# ID ArriveeSysteme TempsPresence SortieSysteme
467 49842.067877 1181.007709 51023.075586
479 51159.088853 39.664535 51198.753388
450 47862.299328 3346.672847 51208.972175
471 50304.082182 906.486590 51210.568772
453 48095.983474 3159.133286 51255.116760
480 51347.369773 24.044478 51371.414252
482 51391.385607 57.574317 51448.959924
484 51579.982536 6.106948 51586.089484
455 48481.458060 3113.624623 51595.082684
458 48796.982358 2851.214581 51648.196938
485 51665.933652 12.825752 51678.759404
486 51818.838791 8.235924 51827.074714
461 48956.178936 2927.230853 51883.409790
489 52206.260177 2.053913 52208.314089
490 52216.060444 69.839910 52285.900354
492 52264.254029 39.997242 52304.251271
466 49811.527974 2831.198038 52642.726012
495 52718.611015 23.171312 52741.782327
496 52730.577727 14.168306 52744.746034
487 51988.010058 791.937040 52779.947099
488 52071.667697 720.490915 52792.158613
499 53008.032028 3.874031 53011.906058
497 52845.628913 311.756804 53157.385717
478 50918.134875 2262.730459 53180.865334
500 53217.020188 3.203857 53220.224045
501 53218.812947 5.594181 53224.407127
481 51354.733276 2027.409277 53382.142553
483 51495.135661 1923.969048 53419.104709
502 53531.133058 0.893396 53532.026454
503 53605.182188 3.703357 53608.885545
505 53731.040359 1.666869 53732.707228
507 53824.386360 20.342095 53844.728454
509 53935.080942 7.748734 53942.829676
510 54124.378717 7.553268 54131.931984
506 53801.008368 549.186581 54350.194950
512 54442.191065 48.380597 54490.571662
513 54548.150033 0.298059 54548.448092
514 54786.645755 0.313438 54786.959193
515 54859.501153 23.938244 54883.439397
493 52278.036104 2619.492662 54897.528766
516 54870.722512 159.185633 55029.908144
517 55010.318901 20.666165 55030.985066
518 55042.325513 21.622851 55063.948365
519 55059.473099 23.952514 55083.425613
494 52412.740203 2810.963937 55223.704140
498 52931.842940 2477.870383 55409.713323
522 55420.414238 7.429382 55427.843619
523 55456.689389 0.877321 55457.566710
491 52244.847991 3279.164081 55524.012073
525 55511.808668 21.584934 55533.393601
526 55550.244866 2.840879 55553.085744
527 55551.756498 11.844826 55563.601324
521 55405.839091 264.472520 55670.311611
511 54170.796595 1604.869021 55775.665616
529 55721.682609 163.743063 55885.425672
530 55891.316026 2.876055 55894.192080
531 55941.785273 8.034022 55949.819296
532 56005.362157 21.620363 56026.982520
520 55128.987605 899.291402 56028.279007
533 56022.852364 20.487394 56043.339758
536 56268.353294 24.381401 56292.734696
535 56173.351111 149.265531 56322.616642
524 55498.830412 948.528463 56447.358875
538 56501.759097 27.423225 56529.182322
539 56602.406344 1.724072 56604.130417
541 56765.452215 1.366927 56766.819142
544 56862.829103 3.039562 56865.868665
548 57001.846663 0.220315 57002.066979
549 57036.535508 9.600458 57046.135965
542 56780.582935 364.963046 57145.545981
546 56963.513690 225.676235 57189.189925
504 53617.014828 3629.514175 57246.529002
551 57250.306481 6.517495 57256.823976
537 56380.160086 966.561448 57346.721534
552 57388.512711 1.282015 57389.794726
554 57478.804806 13.562326 57492.367131
528 55578.338692 2044.609230 57622.947922
555 57781.353307 1.828277 57783.181584
556 57787.560959 1.455726 57789.016686
547 56987.079234 987.128868 57974.208102
557 57984.198267 0.796109 57984.994376
560 58246.047615 5.378041 58251.425655
561 58417.909975 137.363581 58555.273556
567 58762.859838 14.573209 58777.433047
566 58624.435566 265.585400 58890.020965
558 58083.890852 817.368797 58901.259649
550 57135.057971 1793.607395 58928.665366
573 58932.080155 20.231393 58952.311547
545 56907.989957 2051.171081 58959.161038
534 56042.858348 3081.169104 59124.027452
569 58809.939563 335.525908 59145.465471
572 58883.750313 305.587531 59189.337844
553 57392.166679 1802.909278 59195.075957
574 58943.053084 286.223144 59229.276228
580 59556.390655 35.511800 59591.902455
581 59595.245955 3.387722 59598.633676
582 59603.501588 1.415518 59604.917107
579 59380.862172 343.126751 59723.988924
575 58977.064912 887.205235 59864.270147
559 58220.361478 1656.825745 59877.187224
508 53872.788115 6069.857030 59942.645145
578 59375.833298 614.710847 59990.544145
584 59963.804062 119.039105 60082.843167
585 60078.814370 4.995320 60083.809689
587 60278.666420 4.331371 60282.997791
588 60289.500217 85.576339 60375.076555
564 58516.256734 1880.315141 60396.571875
589 60426.903721 3.241534 60430.145255
593 60592.673996 28.559146 60621.233142
594 60670.013453 1.059170 60671.072623
565 58572.908633 2187.050954 60759.959586
543 56804.906713 3995.644109 60800.550821
596 60876.414779 26.723251 60903.138029
597 60886.663289 25.066272 60911.729561
598 60898.452422 33.000210 60931.452632
563 58427.669341 2582.530096 61010.199437
599 61053.735255 7.621368 61061.356624
562 58424.728814 2800.287387 61225.016201
592 60551.296007 776.376532 61327.672539
601 61551.023320 0.201682 61551.225002
602 61597.132908 4.171575 61601.304483
595 60855.129350 799.125174 61654.254523
600 61263.485635 545.720077 61809.205712
571 58875.429714 2962.076184 61837.505897
576 59201.904156 2655.520248 61857.424404
606 61914.784714 41.459464 61956.244177
568 58793.760524 3197.921325 61991.681850
607 61996.131625 3.122899 61999.254524
608 62031.533500 4.784436 62036.317936
604 61838.297173 243.500714 62081.797887
540 56613.243773 5540.518533 62153.762306
603 61771.264516 604.258317 62375.522834
591 60504.176462 1944.354581 62448.531043
611 62471.553994 26.353657 62497.907651
610 62132.326451 408.082424 62540.408876
612 62477.496746 120.525359 62598.022105
613 62790.589253 2.625798 62793.215052
615 62936.758919 2.539732 62939.298651
616 62943.847793 0.087797 62943.935590
614 62881.745841 437.335126 63319.080967
570 58840.068133 4535.030150 63375.098283
619 63378.955810 2.624164 63381.579974
621 63502.592459 5.520408 63508.112867
617 63278.518832 263.070556 63541.589388
577 59204.273915 4562.478429 63766.752344
624 63838.627726 0.467012 63839.094737
625 63955.811334 5.386865 63961.198198
626 63964.679698 1.155294 63965.834992
586 60082.245538 4112.623167 64194.868706
609 62123.602351 2123.406414 64247.008765
583 59831.735282 4496.524960 64328.260243
590 60462.645402 3990.524750 64453.170152
630 64450.298796 3.431611 64453.730407
631 64501.841246 28.593123 64530.434369
628 64182.367047 367.658549 64550.025596
620 63487.087882 1123.558957 64610.646838
629 64363.534197 325.603715 64689.137912
634 64695.941687 8.661103 64704.602790
622 63660.174883 1099.388359 64759.563243
632 64516.097993 260.799372 64776.897365
636 64982.072416 9.460925 64991.533341
618 63323.440907 1688.333469 65011.774376
639 65030.606247 26.621435 65057.227682
633 64573.101366 498.474569 65071.575935
640 65094.091346 10.501498 65104.592844
642 65103.576666 19.036833 65122.613499
641 65101.860597 152.298865 65254.159462
643 65165.501285 151.065683 65316.566968
605 61878.628669 3450.326003 65328.954671
645 65542.703667 42.291264 65584.994931
635 64932.259778 708.245455 65640.505233
627 63980.431180 1672.092276 65652.523456
638 65016.903321 639.582110 65656.485431
646 65769.290511 5.604035 65774.894546
637 65006.327356 789.965447 65796.292803
648 65853.495296 5.744388 65859.239684
650 65885.035595 33.731162 65918.766756
652 66044.320689 36.518785 66080.839475
651 65902.531730 546.558606 66449.090336
653 66276.696626 449.674742 66726.371369
656 66729.789603 7.871536 66737.661138
654 66434.470078 305.139196 66739.609274
623 63768.763433 3051.842225 66820.605658
657 66865.394321 0.425023 66865.819344
658 66881.500805 3.733165 66885.233970
659 66896.720108 11.507334 66908.227442
660 66950.528365 1.534195 66952.062560
655 66724.187527 253.523125 66977.710651
661 67039.136035 3.382266 67042.518301
644 65232.480711 1862.531567 67095.012278
647 65797.983697 1516.232552 67314.216249
665 67309.055843 10.151714 67319.207557
666 67351.812715 4.884891 67356.697606
663 67157.794230 258.485365 67416.279595
669 67480.358401 11.251458 67491.609859
670 67571.809903 9.494237 67581.304139
662 67043.653117 579.152395 67622.805513
671 67668.880749 0.453861 67669.334610
649 65880.730101 1807.170887 67687.900988
672 67895.451926 4.313010 67899.764935
667 67442.743110 503.813985 67946.557095
668 67455.241558 963.674840 68418.916398
679 68456.703276 0.973276 68457.676551
680 68605.900259 0.848058 68606.748317
673 67919.673710 747.126056 68666.799766
677 68159.300461 591.385735 68750.686197
682 69162.549097 22.860352 69185.409450
683 69243.592414 11.686196 69255.278610
684 69257.394614 2.328471 69259.723084
674 67971.334239 1593.872935 69565.207173
686 69540.074159 31.070510 69571.144670
688 69682.095038 12.320627 69694.415664
675 67995.091154 1765.450193 69760.541347
681 68728.895685 1045.156488 69774.052173
690 69912.171080 57.717891 69969.888971
664 67250.243449 2888.506899 70138.750348
693 70167.229104 9.726063 70176.955167
694 70195.722023 2.163160 70197.885183
676 68154.165519 2054.116290 70208.281809
678 68383.296666 1852.110211 70235.406877
695 70258.592022 4.267435 70262.859456
691 70029.935944 303.703735 70333.639679
697 70484.796210 3.694378 70488.490588
685 69280.989540 1326.615655 70607.605195
689 69778.840907 830.931082 70609.771989
687 69654.803180 1049.006724 70703.809904
698 70597.492459 208.770753 70806.263212
701 70834.444386 2.691295 70837.135681
702 70971.365790 1.419539 70972.785330
703 70977.398843 35.063664 71012.462508
699 70619.490845 596.472533 71215.963378
707 71450.269386 2.247643 71452.517029
692 70133.992502 1519.818620 71653.811122
708 71702.040006 1.257973 71703.297979
696 70414.431410 1337.088485 71751.519895
706 71279.250425 501.246058 71780.496483
710 71966.150522 0.696917 71966.847438
704 71096.596774 1169.235602 72265.832375
709 71794.877252 481.686123 72276.563375
712 72250.379422 41.892544 72292.271966
713 72433.601617 84.738925 72518.340542
715 72690.630895 130.609363 72821.240258
719 72826.993332 32.317688 72859.311020
721 72979.841731 3.706850 72983.548581
722 72997.989504 5.860576 73003.850080
705 71255.019388 2076.364720 73331.384108
720 72893.899301 598.744343 73492.643643
723 73281.011522 278.643468 73559.654990
725 73636.049247 10.456433 73646.505680
700 70680.822866 2966.441284 73647.264150
718 72804.190367 994.884605 73799.074972
711 72102.233645 1790.350187 73892.583832
714 72452.188777 1539.365363 73991.554139
727 74103.839123 14.048793 74117.887915
717 72729.085782 1781.868913 74510.954696
730 74585.653493 2.328714 74587.982207
731 74589.095580 1.108415 74590.203995
732 74594.359655 6.674756 74601.034411
