# ID ArriveeSysteme TempsPresence SortieSysteme
102 8517.112881 542.023287 9059.136168
78 6228.997996 2844.244231 9073.242227
82 7052.779855 2071.072437 9123.852292
106 8977.450638 282.293777 9259.744415
109 9416.401381 11.274842 9427.676223
80 6264.870620 3225.207741 9490.078361
103 8517.716966 1014.071179 9531.788146
110 9838.078004 2.739701 9840.817705
108 9383.759758 499.379301 9883.139060
107 9281.701238 688.487938 9970.189176
85 7252.822847 2733.674484 9986.497331
112 10223.245600 17.101797 10240.347397
113 10376.612621 3.755129 10380.367750
93 7874.802176 2600.813864 10475.616040
117 10616.332127 8.605546 10624.937673
118 10727.437613 18.957601 10746.395213
119 10802.489813 1.457451 10803.947264
115 10537.411150 349.033431 10886.444581
111 10062.106767 845.681463 10907.788230
121 10955.812239 9.721011 10965.533249
122 10975.013818 2.336303 10977.350122
123 11075.072004 53.467788 11128.539792
127 11324.313495 2.633803 11326.947298
128 11378.451143 0.885484 11379.336626
116 10593.847232 832.769769 11426.617002
120 10816.995550 680.769554 11497.765105
124 11098.974018 506.176681 11605.150699
114 10494.558387 1215.927222 11710.485609
131 11789.937900 3.606525 11793.544425
135 12081.112018 0.980318 12082.092336
136 12185.539614 9.978100 12195.517714
126 11304.184834 944.207835 12248.392669
138 12398.629677 364.956372 12763.586049
139 12475.976651 655.847278 13131.823929
144 13140.640890 14.688982 13155.329872
130 11569.146048 1610.247889 13179.393937
137 12311.033744 888.242377 13199.276121
145 13210.364527 7.659740 13218.024267
146 13282.613361 1.559316 13284.172677
147 13295.730317 4.875271 13300.605589
148 13319.566900 20.796967 13340.363867
152 13535.236789 7.373208 13542.609997
153 13548.494282 4.150287 13552.644568
154 13556.707220 24.055853 13580.763073
156 13582.240787 12.403499 13594.644287
149 13334.101090 280.454473 13614.555563
160 13706.459182 15.680681 13722.139862
159 13677.698230 74.095854 13751.794084
141 12837.495679 969.883798 13807.379478
143 13086.842578 862.013273 13948.855851
151 13461.835748 671.917720 14133.753468
163 14165.053555 7.398719 14172.452274
164 14166.475295 13.845784 14180.321078
165 14301.335124 30.192400 14331.527524
166 14386.055949 5.385118 14391.441067
167 14402.994624 6.989887 14409.984511
133 11935.587092 2669.176221 14604.763313
134 12012.935474 2612.341100 14625.276574
170 14624.183126 21.866178 14646.049304
155 13571.554881 1174.618107 14746.172988
157 13615.114822 1214.853977 14829.968799
125 11246.635012 3853.052921 15099.687933
129 11380.340994 3872.895839 15253.236833
173 15320.677019 2.115457 15322.792476
142 13032.110390 2442.877259 15474.987650
176 15481.789262 0.292473 15482.081736
177 15575.716421 3.014234 15578.730655
162 14146.503989 1519.419082 15665.923071
169 14440.580163 1280.823100 15721.403263
180 15782.491805 135.837668 15918.329473
181 15987.157608 29.743830 16016.901438
182 16039.248864 38.613922 16077.862785
171 14824.600769 1270.638067 16095.238837
172 15030.259668 1079.141726 16109.401394
183 16127.646189 13.400103 16141.046292
174 15439.396461 716.579790 16155.976251
175 15439.827149 761.817056 16201.644205
140 12592.985422 3774.868043 16367.853465
150 13388.104642 3013.078727 16401.183369
187 16553.481361 8.071975 16561.553336
132 11854.219468 4888.101456 16742.320925
192 17008.439709 14.587253 17023.026963
193 17106.231757 26.522415 17132.754171
194 17185.306277 1.940735 17187.247011
188 16594.891628 821.506111 17416.397739
197 17448.848200 7.699409 17456.547609
158 13676.026928 3834.018708 17510.045636
195 17210.997560 341.957578 17552.955139
200 17544.793814 31.788774 17576.582588
196 17305.447151 280.038850 17585.486000
185 16467.799334 1124.775319 17592.574653
201 17595.951950 8.738433 17604.690383
202 17609.868033 1.227190 17611.095222
203 17661.199635 16.126166 17677.325801
204 17712.965857 0.720106 17713.685963
184 16169.098585 1597.893604 17766.992190
206 17860.241336 4.154277 17864.395613
168 14408.912538 3566.510409 17975.422947
210 18134.546935 19.364196 18153.911131
190 16726.566000 1598.825796 18325.391796
213 18625.064782 0.597309 18625.662091
186 16489.191135 2221.711662 18710.902797
215 18944.217437 103.862177 19048.079614
217 19156.948771 6.451055 19163.399826
219 19219.783573 82.257365 19302.040938
189 16616.197805 2844.838678 19461.036483
220 19480.767527 4.513352 19485.280879
222 19565.164820 4.460366 19569.625186
223 19594.867634 27.838196 19622.705830
198 17498.112111 2186.660018 19684.772129
199 17504.244338 2270.563197 19774.807535
225 19792.813620 2.220042 19795.033662
214 18683.494097 1159.984951 19843.479049
226 19894.949302 5.828914 19900.778216
207 17864.312908 2040.996524 19905.309433
218 19167.495980 773.702693 19941.198673
179 15656.347894 4357.115541 20013.463436
191 16842.624896 3289.336025 20131.960921
209 18120.508051 2030.790650 20151.298700
221 19549.127017 701.025864 20250.152881
224 19632.454196 724.565784 20357.019980
205 17765.180222 2605.955884 20371.136105
227 19903.822639 550.129373 20453.952012
228 19940.105417 515.551520 20455.656937
230 20530.204688 0.188118 20530.392806
216 19046.335439 1496.378761 20542.714200
232 20641.819761 4.212578 20646.032339
161 14071.042136 6607.425205 20678.467342
231 20565.175216 128.603755 20693.778970
233 20865.918196 0.046368 20865.964564
234 20931.870874 2.594726 20934.465600
229 20503.527692 435.862028 20939.389720
235 21147.633681 3.510724 21151.144405
211 18212.841999 3009.521161 21222.363161
236 21333.054337 5.519689 21338.574026
237 21522.702279 10.270797 21532.973076
212 18374.251012 3385.359861 21759.610874
238 21836.717400 14.362675 21851.080075
239 21985.055111 133.079996 22118.135107
208 18058.032452 4062.263484 22120.295936
178 15601.503384 6541.087811 22142.591195
240 22174.750161 12.007757 22186.757918
241 22303.822607 232.682051 22536.504659
242 22350.184285 344.743863 22694.928148
244 22780.885811 1.467629 22782.353440
243 22648.546013 345.817046 22994.363059
248 23010.571703 27.825704 23038.397407
246 22857.730952 190.131387 23047.862340
251 23313.103046 9.562617 23322.665663
249 23166.669562 336.474786 23503.144348
255 23549.968990 3.709816 23553.678806
254 23470.940884 181.471489 23652.412373
256 23658.807583 4.344962 23663.152545
245 22804.160376 977.313459 23781.473834
257 23723.436713 91.006271 23814.442984
247 22999.958317 831.522516 23831.480833
259 23892.766072 4.474899 23897.240971
250 23184.126042 936.534352 24120.660395
261 24154.378826 9.449293 24163.828119
262 24159.164016 50.100199 24209.264215
265 24377.409319 6.589009 24383.998327
266 24401.102591 11.874484 24412.977075
267 24509.854874 14.882103 24524.736977
269 24615.326979 15.654660 24630.981639
253 23421.400442 1237.902206 24659.302648
270 24749.379904 20.935563 24770.315467
268 24595.704730 221.858050 24817.562779
271 24870.771293 0.130049 24870.901342
273 24941.030402 18.316000 24959.346402
275 25131.808952 9.806173 25141.615125
260 24092.196944 1243.350424 25335.547368
278 25414.373139 9.793793 25424.166932
279 25671.773410 5.625688 25677.399098
280 25729.135995 7.695565 25736.831560
276 25360.116578 597.307106 25957.423684
277 25412.671192 607.219380 26019.890572
282 26060.025526 22.565837 26082.591363
252 23347.310067 2738.064209 26085.374276
283 26203.592545 0.752139 26204.344684
285 26337.755717 12.799769 26350.555486
263 24252.444371 2301.854617 26554.298987
264 24298.853554 2326.367571 26625.221125
286 26634.505805 3.075359 26637.581164
289 26722.789021 1.504710 26724.293731
290 26752.317539 0.852151 26753.169690
258 23772.810875 3206.924388 26979.735263
292 26965.288205 50.720701 27016.008906
293 26981.376517 51.131900 27032.508418
274 25009.880001 2351.759407 27361.639408
297 27434.398739 1.583483 27435.982222
298 27451.115895 7.719210 27458.835104
272 24885.315987 2857.133570 27742.449557
301 27860.613590 7.697406 27868.310996
302 27871.020180 6.937009 27877.957189
291 26964.515832 1013.768812 27978.284644
303 28040.063474 15.350491 28055.413965
305 28197.528608 88.903412 28286.432020
300 27721.978131 655.986695 28377.964825
306 28208.771200 189.860112 28398.631312
307 28395.537654 3.417862 28398.955516
308 28419.664197 35.871469 28455.535666
294 27073.209918 1569.834854 28643.044771
310 28744.134728 39.253644 28783.388372
296 27349.392886 1559.586403 28908.979288
311 28894.785085 21.098400 28915.883485
304 28079.064942 893.657644 28972.722586
314 29085.490864 16.517782 29102.008646
299 27500.426520 1709.982329 29210.408849
312 28958.999359 253.670380 29212.669739
315 29282.536412 1.479736 29284.016148
317 29551.117066 34.772116 29585.889182
284 26215.944175 3467.699627 29683.643802
309 28567.911566 1200.969377 29768.880943
288 26667.055883 3186.795055 29853.850938
316 29420.035536 561.392962 29981.428497
322 30380.834508 8.182876 30389.017383
323 30412.592120 19.044181 30431.636301
325 30617.135575 5.182711 30622.318286
327 30666.776767 15.857034 30682.633801
313 28979.367290 1911.473143 30890.840434
328 30924.501210 23.927727 30948.428937
329 30958.288042 18.864161 30977.152204
330 30987.904656 19.653242 31007.557899
321 30297.286465 765.960643 31063.247108
287 26648.978819 4467.629870 31116.608689
332 31134.853022 42.917295 31177.770316
336 31418.044879 2.514001 31420.558879
331 31018.695754 517.959588 31536.655342
337 31590.948655 53.148228 31644.096883
334 31298.209322 348.160097 31646.369419
319 29923.454283 1742.990588 31666.444871
338 31756.081816 14.251550 31770.333366
339 31937.185769 12.367901 31949.553670
340 32200.838477 46.249155 32247.087632
341 32321.124368 12.335469 32333.459838
324 30488.057848 1989.863850 32477.921698
342 32489.405777 7.636121 32497.041898
326 30640.905040 1866.045215 32506.950255
343 32801.974682 1.434251 32803.408933
344 32841.332457 31.416286 32872.748743
345 32927.429744 3.270549 32930.700293
346 32932.740620 3.538033 32936.278653
320 30278.992344 2709.723301 32988.715646
318 29639.643309 3411.146353 33050.789663
347 33337.397699 1.638935 33339.036634
349 33471.155084 5.636007 33476.791091
352 33698.263313 5.123001 33703.386314
350 33550.408525 177.872935 33728.281460
353 33759.250462 4.598570 33763.849032
335 31414.143994 2355.434917 33769.578911
351 33567.189396 235.388753 33802.578149
354 33797.272935 26.702648 33823.975583
295 27283.721969 6544.644497 33828.366466
356 34032.020341 9.156412 34041.176753
348 33392.746589 734.344188 34127.090777
358 34280.693539 4.308711 34285.002249
333 31295.192689 3106.282098 34401.474787
281 25921.993783 8639.489276 34561.483060
355 33934.063325 641.328204 34575.391529
359 34453.604176 173.600105 34627.204281
360 35042.852710 3.022771 35045.875481
361 35117.350741 5.247068 35122.597809
362 35170.073664 9.954080 35180.027744
357 34182.167138 1068.966570 35251.133708
363 35239.157049 13.362091 35252.519140
365 35408.156828 26.228973 35434.385802
366 35479.288761 6.639901 35485.928662
364 35264.785188 238.233223 35503.018411
367 35560.768284 2.220351 35562.988635
368 35717.742852 73.283215 35791.026068
371 35948.413856 38.577367 35986.991222
372 35967.980238 20.848724 35988.828962
374 36041.940061 6.412951 36048.353012
375 36118.533428 10.735126 36129.268553
376 36139.428890 24.387011 36163.815901
370 35809.819555 362.987577 36172.807132
378 36317.052072 11.813996 36328.866068
381 36391.068882 12.657637 36403.726519
382 36439.414774 8.626822 36448.041596
385 36653.473952 5.153754 36658.627706
387 36784.991429 7.280065 36792.271493
394 37103.237403 2.992115 37106.229518
386 36742.252859 405.351381 37147.604241
377 36232.781991 1203.020828 37435.802820
384 36615.234561 1106.870258 37722.104819
399 37708.266267 32.549327 37740.815594
400 37755.589527 7.943173 37763.532701
389 36890.510722 951.965761 37842.476483
379 36359.388622 1593.670608 37953.059230
383 36585.625802 1387.280625 37972.906427
395 37377.241653 618.108381 37995.350034
388 36791.691149 1535.081795 38326.772944
396 37554.687003 797.341502 38352.028505
402 38423.047486 0.772661 38423.820148
404 38547.260878 3.583017 38550.843896
406 38574.816548 15.943441 38590.759989
369 35750.300119 2866.725700 38617.025819
380 36372.743923 2314.378113 38687.122036
391 36956.767974 1824.371308 38781.139282
373 36021.189688 2773.394342 38794.584030
407 38887.379973 18.592163 38905.972136
397 37643.266793 1470.365087 39113.631880
398 37645.894125 1491.740019 39137.634144
405 38551.194830 588.858333 39140.053163
411 39527.337762 2.217390 39529.555152
412 39528.583058 1.168477 39529.751535
413 39531.863195 1.383199 39533.246394
392 37070.622316 2733.157074 39803.779390
390 36955.620404 2866.757394 39822.377798
417 39768.003020 59.152348 39827.155368
401 38120.807205 1706.803951 39827.611155
416 39759.757810 154.035014 39913.792824
418 39970.164819 7.739209 39977.904028
419 40108.694473 13.418002 40122.112475
403 38454.088812 1795.956478 40250.045290
420 40263.406195 0.156377 40263.562571
408 39152.867284 1124.071264 40276.938548
421 40312.163933 4.970807 40317.134741
410 39241.865105 1130.230565 40372.095670
415 39618.619692 848.145308 40466.765000
409 39164.846260 1347.292112 40512.138372
422 40417.001930 140.367998 40557.369928
393 37094.061130 3478.356332 40572.417462
424 40646.373360 208.135426 40854.508787
426 40966.798614 24.905419 40991.704033
423 40611.820206 402.209700 41014.029906
427 41055.599915 3.193759 41058.793673
425 40933.635598 203.956817 41137.592415
414 39591.301812 1640.360581 41231.662393
430 41266.091937 1.440699 41267.532637
431 41367.774775 1.700236 41369.475011
429 41246.916115 233.670368 41480.586483
432 41503.092020 10.928139 41514.020159
428 41123.168676 591.604060 41714.772736
433 41739.320025 0.827961 41740.147986
434 41756.122136 3.836823 41759.958959
435 41962.360876 0.315166 41962.676041
436 41993.209077 8.767406 42001.976483
439 42294.332952 8.599561 42302.932513
440 42340.119722 21.913575 42362.033296
438 42217.195272 372.843346 42590.038618
437 42021.942204 637.647853 42659.590058
444 42830.819011 10.931891 42841.750902
445 42920.736430 2.327481 42923.063912
442 42426.151756 538.263809 42964.415565
446 42953.091566 146.276944 43099.368510
450 43329.388122 15.820730 43345.208851
451 43368.369246 4.805198 43373.174444
452 43457.839945 11.119337 43468.959282
454 43523.998776 10.011571 43534.010347
455 43702.632814 3.803127 43706.435941
457 43817.538544 34.803498 43852.342043
458 43823.060694 32.219110 43855.279804
461 44041.313392 21.247984 44062.561376
441 42345.916856 1808.763647 44154.680502
463 44157.467520 3.165843 44160.633363
456 43727.013480 452.092008 44179.105489
464 44193.461739 5.065208 44198.526947
465 44322.637386 24.059011 44346.696397
466 44329.902077 19.355392 44349.257469
467 44336.722282 14.912040 44351.634322
460 44017.936906 452.143030 44470.079936
443 42821.913787 1721.390866 44543.304653
468 44531.674914 78.748594 44610.423508
469 44652.932336 20.179624 44673.111960
470 44653.831599 37.488821 44691.320420
472 44723.280761 32.862570 44756.143332
448 43247.321501 1563.171197 44810.492698
475 44877.057743 6.973964 44884.031707
478 45181.986677 25.435941 45207.422619
479 45190.387653 21.489813 45211.877466
480 45351.322207 5.081418 45356.403625
462 44077.315931 1520.004243 45597.320173
447 43233.837063 2403.224197 45637.061260
453 43483.461240 2162.540232 45646.001472
481 45618.352423 76.052323 45694.404746
482 45793.006288 0.539760 45793.546048
483 45880.764615 36.234956 45916.999571
471 44658.200668 1298.340545 45956.541213
459 43899.217047 2133.847818 46033.064865
484 45956.293243 84.288754 46040.581997
486 46009.621725 32.891066 46042.512791
487 46020.770783 27.774879 46048.545662
488 46047.173662 7.817422 46054.991083
473 44746.230460 1359.559801 46105.790261
489 46233.717939 5.482802 46239.200742
490 46299.587452 11.906281 46311.493733
491 46310.682239 5.712749 46316.394989
492 46360.742283 3.099657 46363.841940
493 46597.023924 5.692437 46602.716362
494 46788.263731 13.371969 46801.635700
496 46809.213455 3.337660 46812.551115
498 47070.539260 22.185664 47092.724924
497 46850.902719 255.328439 47106.231158
499 47243.651897 2.245255 47245.897152
485 45983.865474 1372.563433 47356.428907
476 44921.989421 2461.011123 47383.000544
500 47383.712633 3.689139 47387.401771
449 43264.331032 4129.227432 47393.558464
501 47682.576178 29.917377 47712.493555
502 47691.115427 35.365116 47726.480544
474 44844.938970 2883.766333 47728.705303
495 46799.550029 958.256123 47757.806152
503 47821.981750 175.546685 47997.528436
506 48126.931285 7.776833 48134.708119
507 48135.668082 6.668080 48142.336162
508 48164.276179 0.976938 48165.253117
505 48043.469422 241.410302 48284.879724
509 48328.662107 23.248462 48351.910569
511 48389.283271 3.697779 48392.981050
513 48625.437515 14.352760 48639.790274
510 48357.434953 322.157877 48679.592830
515 48905.470741 22.273092 48927.743833
516 48910.561498 27.383843 48937.945340
517 48955.289075 49.669461 49004.958536
512 48575.562739 433.959069 49009.521808
477 45109.721569 4024.731432 49134.453001
518 49219.987192 19.601297 49239.588489
519 49286.846292 25.899555 49312.745847
504 47944.436292 1374.403018 49318.839310
514 48642.544039 862.743993 49505.288033
521 49497.487485 35.824344 49533.311829
523 49688.820587 1.441446 49690.262033
525 49712.262536 4.451651 49716.714188
526 49929.318228 27.551728 49956.869956
520 49347.036945 646.595027 49993.631973
527 50030.070212 23.430913 50053.501125
531 50424.335206 3.243981 50427.579187
532 50493.100651 6.176826 50499.277476
533 50634.704171 2.456227 50637.160397
528 50198.188817 545.531702 50743.720519
524 49693.801039 1067.674129 50761.475168
530 50368.134572 396.705999 50764.840571
536 50857.226122 6.641400 50863.867522
522 49585.948399 1329.524374 50915.472774
529 50289.761990 696.244660 50986.006650
538 50996.933901 2.351617 50999.285518
534 50664.171122 727.082504 51391.253626
539 51172.683177 468.682174 51641.365351
541 51824.260583 0.429047 51824.689631
542 52096.205664 7.012336 52103.218000
537 50875.319064 1249.593046 52124.912109
545 52217.276416 1.910562 52219.186978
546 52265.116271 2.893383 52268.009653
540 51678.608949 605.030109 52283.639058
535 50689.138988 1640.253698 52329.392685
544 52168.605261 167.024228 52335.629488
543 52158.864184 181.243445 52340.107629
547 52444.458857 7.123276 52451.582133
548 52477.963466 134.927981 52612.891447
549 52812.105091 20.136472 52832.241563
551 53078.487947 1.549638 53080.037585
550 52935.594083 198.340952 53133.935036
552 53255.322391 10.431963 53265.754354
553 53307.748726 0.344972 53308.093698
554 53349.303486 3.006672 53352.310158
556 53464.131779 4.488334 53468.620113
557 53521.599586 14.509371 53536.108958
558 53677.122391 4.084614 53681.207005
559 53891.702557 2.046086 53893.748643
560 53978.382458 9.506225 53987.888683
561 54128.717834 4.238537 54132.956371
555 53379.543120 922.435627 54301.978747
562 54395.898038 0.658934 54396.556973
563 54744.914120 0.781392 54745.695511
564 54764.318939 6.813023 54771.131962
565 54809.305312 155.733786 54965.039098
566 54934.130656 62.385110 54996.515766
568 55066.583431 178.943868 55245.527299
567 55012.583993 244.396642 55256.980634
570 55312.429404 3.362971 55315.792375
569 55245.129817 83.210730 55328.340547
571 55445.801749 107.113874 55552.915623
575 55764.884268 2.419268 55767.303536
572 55497.620359 471.579879 55969.200238
573 55705.630718 341.342226 56046.972943
578 56316.049424 13.394907 56329.444331
577 56084.651428 337.603690 56422.255118
579 56452.425093 2.311133 56454.736226
574 55740.213770 974.133637 56714.347407
582 56709.132775 41.832856 56750.965631
583 56808.949991 7.405805 56816.355797
584 56996.865916 0.126257 56996.992173
585 57028.874299 23.132389 57052.006689
576 55831.004400 1354.752499 57185.756899
586 57370.860918 196.485659 57567.346577
587 57461.743395 149.166112 57610.909507
588 57638.925528 1.623921 57640.549449
590 57665.439292 6.027192 57671.466484
581 56639.292772 1069.193265 57708.486038
580 56486.113105 1314.965534 57801.078639
591 57850.835086 6.693746 57857.528832
592 57988.249196 7.724478 57995.973674
593 58016.400749 3.665138 58020.065887
595 58066.335319 6.353006 58072.688325
597 58265.259161 13.916676 58279.175837
589 57653.341640 898.039014 58551.380653
599 58601.440115 21.695344 58623.135459
600 58617.175961 6.289998 58623.465958
596 58245.388432 381.202642 58626.591075
601 58644.650908 7.906663 58652.557571
598 58444.781000 397.412608 58842.193608
603 58883.095412 11.652926 58894.748338
604 58965.595192 10.646732 58976.241924
602 58807.392914 286.461318 59093.854232
605 59451.400078 5.768768 59457.168846
607 59543.747113 16.309338 59560.056451
594 58043.410210 1586.247121 59629.657331
606 59529.763142 230.571624 59760.334766
608 59854.377038 24.164767 59878.541805
610 60027.692637 1.751781 60029.444418
611 60164.373313 33.219135 60197.592448
612 60210.639135 0.092868 60210.732003
614 60221.731609 28.381939 60250.113548
616 60382.331316 3.842080 60386.173396
617 60404.616707 7.370526 60411.987232
619 60466.385871 15.480651 60481.866523
613 60211.984878 326.967715 60538.952593
618 60448.931903 169.660332 60618.592235
609 59928.146713 769.839723 60697.986436
620 60630.562799 82.446482 60713.009281
621 60724.686359 3.907758 60728.594117
622 60736.356994 1.002906 60737.359900
623 60755.775885 29.161632 60784.937517
624 60782.250745 9.738619 60791.989364
628 61348.538847 8.798535 61357.337382
626 61206.356651 290.368385 61496.725036
630 61601.609005 0.715763 61602.324768
632 61852.753739 6.304238 61859.057977
633 62065.903599 1.602671 62067.506270
634 62201.212569 9.619655 62210.832224
627 61260.693640 1192.837115 62453.530756
637 62495.286099 10.391897 62505.677997
629 61410.565273 1188.907395 62599.472668
639 62831.753003 3.776406 62835.529409
631 61775.702806 1077.424380 62853.127186
615 60279.773201 2646.465908 62926.239109
640 62862.340293 102.824588 62965.164881
636 62408.777212 563.356422 62972.133633
642 63025.016549 6.459665 63031.476213
643 63030.714146 31.669179 63062.383325
641 62938.686650 136.413298 63075.099948
645 63174.476950 22.099534 63196.576484
646 63178.723243 133.258569 63311.981812
648 63228.760843 93.397762 63322.158605
649 63312.283281 12.834542 63325.117823
650 63463.950118 6.214909 63470.165026
656 63949.691933 3.902640 63953.594573
657 63959.924582 9.728829 63969.653411
658 63971.010242 22.908887 63993.919130
638 62531.395515 1492.181185 64023.576700
662 64108.488262 15.651337 64124.139599
651 63581.877791 602.465128 64184.342919
663 64163.846401 24.346395 64188.192796
664 64212.613244 98.357854 64310.971098
667 64389.121500 138.059309 64527.180809
669 64534.129861 0.112325 64534.242186
653 63808.763080 873.696268 64682.459348
670 64666.649126 220.352634 64887.001759
655 63920.545000 1166.450483 65086.995483
671 65176.220217 18.404369 65194.624586
644 63056.618723 2576.719355 65633.338078
673 65637.014056 11.288193 65648.302249
625 61202.333531 4657.087871 65859.421401
677 65948.389221 0.599274 65948.988496
674 65722.219580 248.132450 65970.352030
678 65974.092269 9.896815 65983.989084
680 66014.981031 14.923658 66029.904689
666 64307.024440 1828.032803 66135.057243
682 66148.190772 8.760355 66156.951127
647 63215.783579 3012.539193 66228.322772
683 66228.422024 4.041919 66232.463943
684 66331.653747 7.465652 66339.119399
654 63852.359570 2741.673691 66594.033261
672 65319.095744 1303.630826 66622.726570
685 66584.196312 40.929161 66625.125473
687 66616.205720 31.031574 66647.237294
681 66129.240152 542.257814 66671.497966
635 62367.669671 4314.446281 66682.115952
688 66740.353692 27.474928 66767.828620
668 64513.924143 2256.748704 66770.672847
679 65975.617199 850.968992 66826.586192
691 66923.331043 9.733999 66933.065042
692 66941.873378 8.118487 66949.991865
694 67142.882513 24.929853 67167.812366
695 67179.757595 0.572694 67180.330288
696 67209.962890 19.642672 67229.605562
697 67252.396883 2.953600 67255.350483
652 63722.259084 3679.890610 67402.149694
699 67470.353105 26.235538 67496.588643
675 65776.951942 1807.957930 67584.909872
702 67710.191890 1.805560 67711.997450
693 67058.327686 695.039406 67753.367092
676 65842.180158 1968.117334 67810.297492
705 67916.702592 1.069518 67917.772110
709 68102.293638 14.504830 68116.798467
686 66598.140672 1620.014704 68218.155376
703 67751.666781 476.520203 68228.186984
711 68195.673652 45.167130 68240.840782
712 68251.410435 0.735043 68252.145478
710 68130.267321 183.061962 68313.329283
713 68323.871333 6.541066 68330.412399
714 68337.245224 4.210955 68341.456179
715 68343.845100 4.968208 68348.813309
716 68454.373983 12.628577 68467.002560
689 66839.946492 1677.575313 68517.521805
706 67965.608926 668.568804 68634.177730
708 68068.362136 617.803309 68686.165445
701 67578.182035 1241.775403 68819.957438
717 68825.954154 26.519494 68852.473648
660 63998.894601 4906.396227 68905.290828
659 63987.398979 4948.834375 68936.233353
719 69018.541145 7.920723 69026.461868
700 67516.650134 1578.211531 69094.861666
720 69066.954789 117.348874 69184.303663
721 69068.002310 273.565593 69341.567903
723 69196.355341 255.196704 69451.552045
726 69450.450045 3.730823 69454.180868
727 69451.869107 2.688048 69454.557155
729 69544.506928 1.827094 69546.334022
698 67373.184281 2394.147904 69767.332185
732 69732.525892 59.004073 69791.529965
704 67857.478251 2086.055063 69943.533315
735 69980.687941 13.423338 69994.111279
736 70103.943067 8.156526 70112.099594
737 70109.535523 26.969791 70136.505314
739 70494.109223 9.388295 70503.497518
740 70541.767757 0.727233 70542.494990
