# ID ArriveeSysteme TempsPresence SortieSysteme
400 38300.671806 0.170198 38300.842004
384 37022.093298 1422.190277 38444.283575
401 38587.912644 6.508395 38594.421039
402 38658.415400 2.494166 38660.909566
385 37227.525108 1839.910368 39067.435477
381 36847.464062 2533.680287 39381.144349
408 39407.059520 9.674655 39416.734175
389 37345.090262 2179.317649 39524.407911
411 39529.450591 10.661377 39540.111968
409 39452.211913 245.659507 39697.871420
399 38181.648413 1586.624754 39768.273166
395 37782.429832 2311.239376 40093.669208
413 40085.612506 34.381011 40119.993518
414 40131.245374 66.666884 40197.912257
387 37305.339955 2956.425097 40261.765052
417 40317.425538 5.970133 40323.395671
350 33487.902379 6861.795678 40349.698057
403 38981.816656 1473.281087 40455.097743
422 40697.206133 47.784176 40744.990309
406 39192.664393 1608.938053 40801.602446
410 39454.484053 1473.641225 40928.125278
421 40683.735755 268.924539 40952.660294
423 41149.852602 13.435878 41163.288480
407 39334.043554 1873.218806 41207.262361
415 40156.632072 1177.462602 41334.094675
431 42044.728505 4.746948 42049.475453
432 42254.330572 0.766589 42255.097161
433 42373.312909 1.095286 42374.408195
404 39011.073631 3547.377135 42558.450765
418 40457.099263 2133.586348 42590.685611
435 42615.758309 6.889605 42622.647914
436 42689.289427 7.329358 42696.618785
394 37724.077981 4974.865597 42698.943578
412 40077.019557 2833.402203 42910.421759
439 43025.704213 6.773096 43032.477309
440 43076.975062 3.884871 43080.859934
442 43156.958711 2.878405 43159.837116
443 43312.672191 0.488060 43313.160250
444 43315.916550 4.153846 43320.070395
377 35639.071344 7838.553596 43477.624940
426 41533.507834 1989.396808 43522.904642
446 43511.946260 19.678794 43531.625054
405 39102.189398 4435.594980 43537.784379
419 40524.556049 3066.384174 43590.940223
447 43682.284057 19.157815 43701.441872
448 43717.570501 0.396111 43717.966612
449 43753.923402 3.137698 43757.061100
430 41989.897420 1954.395184 43944.292604
451 43981.364677 2.147753 43983.512430
416 40167.367045 3986.951085 44154.318130
437 42909.475609 1320.150852 44229.626461
453 44336.157210 18.483874 44354.641084
445 43335.783881 1026.461463 44362.245344
454 44356.406743 10.012603 44366.419347
452 44260.363970 148.499642 44408.863612
455 44410.794872 30.125382 44440.920253
424 41192.530039 3257.557729 44450.087767
456 44475.258510 6.782019 44482.040529
457 44603.342341 17.647330 44620.989671
458 44622.761259 1.469118 44624.230378
459 44636.800159 7.042581 44643.842740
460 44703.930736 1.406331 44705.337067
464 45031.316674 0.316214 45031.632888
465 45119.424450 14.190846 45133.615295
450 43781.822139 1386.095705 45167.917844
392 37531.428286 7659.656730 45191.085016
438 42919.292385 2378.077420 45297.369805
462 44853.119955 471.474979 45324.594935
397 38092.584852 7263.894818 45356.479671
468 45455.601867 4.178778 45459.780645
469 45534.358071 1.827386 45536.185457
463 44897.524591 787.661247 45685.185839
470 45695.380118 3.664910 45699.045028
471 45844.083208 13.361954 45857.445162
467 45369.291951 556.922688 45926.214639
427 41730.496698 4266.933606 45997.430304
472 46200.229940 0.364840 46200.594779
473 46230.783046 1.504897 46232.287943
425 41528.540175 4722.132619 46250.672794
429 41948.882540 4398.613102 46347.495641
475 46386.322960 4.690512 46391.013471
476 46507.793183 2.456444 46510.249627
466 45185.727860 1684.037756 46869.765616
482 46921.616014 10.694110 46932.310124
474 46315.169781 654.019301 46969.189082
483 46974.062605 7.059796 46981.122401
478 46732.544917 349.470427 47082.015343
484 47089.691421 9.118592 47098.810013
480 46871.466061 296.496296 47167.962357
485 47116.939562 55.213341 47172.152903
420 40539.930992 6637.691629 47177.622621
486 47179.315413 31.102959 47210.418372
488 47328.850343 1.328594 47330.178937
461 44845.702519 2657.945308 47503.647828
489 47574.670424 15.018873 47589.689296
491 47775.786260 13.617130 47789.403389
494 48204.545916 1.212884 48205.758800
479 46870.605023 1383.973688 48254.578711
477 46612.103971 1667.189447 48279.293418
495 48301.282823 0.328695 48301.611519
492 47866.820853 465.444059 48332.264912
497 48520.626012 37.088966 48557.714978
428 41805.057402 6756.354685 48561.412087
481 46903.562883 1756.416356 48659.979239
487 47250.828586 1410.874758 48661.703344
501 48677.235636 4.244640 48681.480276
502 48714.064065 51.903839 48765.967904
499 48562.216847 226.599313 48788.816160
506 48937.290498 16.806226 48954.096725
507 48988.189687 8.005157 48996.194844
508 49005.541761 5.010881 49010.552643
509 49151.235732 23.458449 49174.694181
512 49354.298626 50.078792 49404.377418
441 43084.700686 6397.181922 49481.882608
514 49465.978355 68.484331 49534.462685
515 49517.164511 25.964911 49543.129422
500 48564.701306 982.956313 49547.657620
510 49162.644854 440.668260 49603.313114
517 49671.909998 15.346150 49687.256148
503 48716.604352 993.209481 49709.813833
498 48533.551323 1230.992022 49764.543345
518 49766.499963 3.207619 49769.707582
490 47617.497584 2199.334155 49816.831739
521 50169.090160 10.385828 50179.475988
511 49258.061384 1174.414415 50432.475799
513 49420.539220 1031.054730 50451.593951
505 48862.746556 1666.040828 50528.787384
523 50560.482094 27.740590 50588.222684
496 48320.554946 2430.202262 50750.757208
524 50807.864676 6.247427 50814.112103
504 48808.943965 2030.340337 50839.284302
526 50910.786228 4.907518 50915.693747
434 42564.209264 8473.490210 51037.699474
528 51075.291851 9.097356 51084.389207
531 51386.910108 16.048997 51402.959105
493 48174.913738 3282.819118 51457.732856
533 51533.420772 0.912602 51534.333374
519 49881.031521 2272.066968 52153.098489
536 52291.299847 6.257486 52297.557334
529 51208.129143 1175.183953 52383.313096
525 50835.186982 1551.108239 52386.295221
537 52408.308367 19.817621 52428.125987
532 51454.815222 1238.427448 52693.242670
530 51225.733396 1469.159947 52694.893343
539 52637.301551 128.596991 52765.898543
540 52765.886940 8.487161 52774.374101
522 50310.231388 2513.652995 52823.884383
542 52917.980309 0.107819 52918.088129
520 50143.353023 2803.374468 52946.727491
534 51754.248827 1235.910737 52990.159564
545 53037.798711 35.174143 53072.972854
548 53103.758108 3.608548 53107.366656
549 53110.089296 3.378543 53113.467839
550 53195.619453 2.591485 53198.210938
547 53051.330415 242.455968 53293.786383
551 53473.520437 0.046084 53473.566520
557 53840.027522 14.345543 53854.373065
516 49517.950910 4396.494978 53914.445888
558 53977.145287 9.129778 53986.275064
559 53988.125039 36.076957 54024.201996
527 50985.996930 3043.238023 54029.234953
560 54031.013297 6.074455 54037.087752
552 53535.335525 604.867893 54140.203418
541 52809.484787 1493.295675 54302.780462
553 53587.157032 796.308732 54383.465764
563 54483.518805 3.786293 54487.305097
555 53773.844754 721.583070 54495.427825
564 54493.325160 13.073879 54506.399039
565 54631.771472 2.695785 54634.467257
567 54697.578713 31.295386 54728.874099
554 53704.748719 1033.467343 54738.216062
543 52976.326120 1926.665003 54902.991122
568 54927.792779 10.657268 54938.450047
546 53046.212218 2113.662327 55159.874545
535 52091.284782 3135.096945 55226.381727
561 54206.368140 1112.619248 55318.987388
572 55524.695191 16.393710 55541.088902
556 53802.245912 1844.587750 55646.833662
573 55876.110909 7.322344 55883.433252
566 54691.573708 1250.649579 55942.223288
576 56177.917514 9.651484 56187.568997
569 55103.380234 1188.411709 56291.791943
577 56353.690597 8.553007 56362.243604
570 55210.839548 1279.381833 56490.221380
538 52488.314101 4073.240892 56561.554993
571 55211.031339 1425.898011 56636.929350
583 56772.386494 1.336772 56773.723266
581 56682.235464 211.477783 56893.713247
585 57130.574521 4.716246 57135.290767
586 57178.233434 5.959026 57184.192459
587 57181.265374 4.343580 57185.608954
584 56995.398248 194.100924 57189.499172
588 57218.199964 2.429550 57220.629514
590 57441.581375 0.954724 57442.536099
591 57498.980574 1.487711 57500.468285
592 57533.384842 8.685850 57542.070692
582 56703.552276 1399.084991 58102.637267
596 58161.288056 4.928971 58166.217028
579 56522.879905 1717.119831 58239.999736
562 54253.936268 3992.187614 58246.123883
602 58596.171488 18.615873 58614.787362
603 58614.889211 18.709706 58633.598917
593 57648.553208 989.051874 58637.605082
580 56531.399827 2127.555268 58658.955094
575 56029.590979 2633.714878 58663.305857
578 56467.638566 2214.733744 58682.372310
589 57329.211268 1376.362558 58705.573826
544 53018.744772 5990.538286 59009.283059
606 59124.477256 13.589038 59138.066295
608 59141.274983 5.357876 59146.632859
599 58395.176572 786.708168 59181.884740
609 59212.395550 0.799143 59213.194692
595 58043.095534 1198.949417 59242.044951
611 59430.741946 0.836552 59431.578498
601 58560.831026 915.652034 59476.483060
614 59566.632777 6.830907 59573.463683
615 59585.313824 8.109427 59593.423252
616 59664.508635 2.930789 59667.439424
617 59671.543781 42.742208 59714.285989
613 59557.628290 158.236730 59715.865021
594 57761.056164 2050.071877 59811.128040
618 59812.496907 19.113421 59831.610328
619 59942.810007 4.834290 59947.644297
612 59545.390637 659.577261 60204.967898
623 60731.179705 48.809379 60779.989084
597 58234.777391 2559.454332 60794.231723
574 55899.965737 4900.625609 60800.591346
624 60801.626445 8.733591 60810.360037
604 58806.308409 2084.874546 60891.182955
598 58303.477731 2646.732914 60950.210645
620 60638.982229 337.335503 60976.317733
605 58985.972311 2140.414290 61126.386601
628 61162.549537 4.896415 61167.445951
626 60935.425466 567.684508 61503.109974
600 58500.673069 3260.387020 61761.060090
630 61846.313715 0.640454 61846.954169
631 61869.230228 29.658081 61898.888310
610 59420.756540 2489.487790 61910.244330
635 61986.600154 23.519689 62010.119843
621 60643.640953 1403.070652 62046.711604
622 60702.013635 1708.190052 62410.203688
607 59140.768850 3278.858165 62419.627015
641 62744.012026 7.235012 62751.247038
638 62423.708362 346.773190 62770.481552
639 62565.243373 314.505911 62879.749284
629 61183.091913 1725.318546 62908.410459
644 63308.118543 30.433834 63338.552377
645 63464.255507 3.197892 63467.453399
646 63531.588200 0.124414 63531.712614
637 62129.230669 1407.013311 63536.243980
648 63651.791841 4.939786 63656.731627
632 61927.288903 1756.732396 63684.021299
633 61927.967309 1783.000407 63710.967717
650 63896.407892 1.859729 63898.267621
651 64024.002627 14.171350 64038.173977
652 64212.748795 11.423544 64224.172338
636 62075.326663 2330.201284 64405.527947
653 64432.262675 3.854667 64436.117342
640 62570.724809 1914.495992 64485.220801
627 61083.295294 3410.453326 64493.748621
655 64561.295306 2.867071 64564.162377
654 64537.034586 161.588388 64698.622975
657 64837.488105 29.543472 64867.031577
658 64902.679074 18.314235 64920.993309
660 64989.957473 14.334273 65004.291747
662 65130.174451 20.810735 65150.985187
663 65141.083808 16.683866 65157.767674
668 65212.536389 42.573355 65255.109744
672 65490.454979 11.773251 65502.228230
669 65279.646349 273.297185 65552.943534
673 65750.674371 3.746333 65754.420704
656 64587.370886 1200.584596 65787.955481
674 65791.440696 6.464404 65797.905099
675 66005.290066 27.467572 66032.757638
676 66084.057724 9.911612 66093.969336
677 66211.100674 27.664216 66238.764890
659 64984.293391 1297.927644 66282.221035
678 66384.171627 14.124667 66398.296294
661 64999.795063 1468.703189 66468.498252
667 65197.175326 1571.627906 66768.803232
681 66897.685058 2.990376 66900.675434
625 60814.751901 6123.739011 66938.490912
682 66981.254151 5.003296 66986.257447
670 65360.462973 1726.381865 67086.844838
683 67216.892837 1.628911 67218.521748
642 62804.972678 4478.111483 67283.084161
686 67291.262522 0.015328 67291.277850
664 65157.131317 2210.451846 67367.583163
679 66664.079212 771.489723 67435.568935
665 65160.388991 2388.126915 67548.515906
643 62999.133286 4615.228088 67614.361375
671 65378.944810 2417.486508 67796.431317
647 63583.533273 4257.321737 67840.855010
666 65189.507917 2677.225099 67866.733016
685 67270.384048 617.698834 67888.082882
680 66775.754512 1147.588560 67923.343071
689 68056.415016 5.743157 68062.158173
690 68077.445405 6.100196 68083.545602
687 67638.099539 521.705037 68159.804575
692 68225.330995 3.187530 68228.518525
693 68289.185717 10.204183 68299.389899
688 67959.316204 512.754833 68472.071037
694 68553.720092 78.953271 68632.673363
691 68164.231125 893.894111 69058.125236
634 61939.051945 7144.038497 69083.090441
702 69206.076586 0.535939 69206.612525
703 69211.550933 37.574425 69249.125358
706 69506.541455 21.408392 69527.949847
707 69508.042703 27.920619 69535.963322
700 69175.945964 491.991870 69667.937834
710 69682.754961 5.795826 69688.550787
711 69741.483609 4.146951 69745.630560
695 68647.162610 1119.438396 69766.601007
704 69360.510180 967.198260 70327.708441
705 69366.737598 975.082220 70341.819819
649 63727.191382 6869.965166 70597.156549
716 70642.981564 11.894310 70654.875873
709 69631.907050 1230.949013 70862.856063
684 67232.930960 3704.911503 70937.842463
698 68848.921205 2121.877725 70970.798930
697 68718.418981 2269.947385 70988.366366
719 70987.894415 4.677215 70992.571630
721 71078.031190 14.446240 71092.477430
723 71147.367420 29.320673 71176.688093
724 71240.620921 41.427705 71282.048626
720 70991.362231 313.458095 71304.820326
699 69103.994949 2261.783865 71365.778815
714 70217.085464 1210.875032 71427.960496
701 69178.527946 2269.334511 71447.862456
708 69546.507699 2094.439701 71640.947399
725 71698.344973 5.317869 71703.662842
727 71955.148250 6.301428 71961.449678
729 72215.078956 2.315849 72217.394805
728 72060.679962 246.421043 72307.101006
730 72257.076468 50.895943 72307.972410
715 70572.869266 1738.565190 72311.434456
