# ID ArriveeSysteme TempsPresence SortieSysteme
491 49961.470070 13.738700 49975.208771
462 46441.425200 3565.482597 50006.907796
424 43616.629357 6395.352133 50011.981490
493 50106.346666 1.078504 50107.425170
494 50146.071416 4.465546 50150.536962
487 49670.697154 745.454211 50416.151364
482 48925.016942 1500.892797 50425.909739
497 50506.597565 2.462862 50509.060427
488 49843.254741 824.605839 50667.860580
470 47479.733301 3251.757305 50731.490606
486 49523.496630 1222.072629 50745.569259
500 50762.586251 39.776007 50802.362257
495 50251.151595 733.812137 50984.963732
496 50309.180820 736.622778 51045.803597
503 51086.119286 30.792125 51116.911410
477 48108.961771 3023.842887 51132.804658
501 50900.808199 235.469690 51136.277888
504 51268.916872 38.068877 51306.985749
506 51358.377496 56.478121 51414.855617
507 51493.357827 3.021647 51496.379474
499 50760.503667 829.002577 51589.506244
492 50067.371662 1695.472314 51762.843976
508 51902.319287 7.648654 51909.967941
509 51971.369760 0.296817 51971.666576
502 51001.465227 1154.645527 52156.110755
510 52350.939064 118.092602 52469.031666
511 52529.960021 10.360384 52540.320405
512 52588.613081 5.055973 52593.669054
468 47281.461640 5592.251306 52873.712946
516 53620.567609 7.104608 53627.672217
518 53643.893277 10.821772 53654.715049
498 50667.965115 2988.839508 53656.804624
520 53779.515578 7.488760 53787.004338
519 53697.057605 101.267166 53798.324771
514 52758.286974 1121.465424 53879.752398
513 52712.941519 1288.140065 54001.081584
522 53994.781094 9.211571 54003.992664
505 51348.403544 2675.932919 54024.336463
517 53636.727871 587.810676 54224.538547
521 53817.201210 518.757409 54335.958618
524 54441.172305 163.432583 54604.604888
525 54605.620721 2.175463 54607.796184
527 54639.100588 32.529792 54671.630380
523 54338.840425 382.676593 54721.517018
526 54636.260896 179.812524 54816.073420
528 54934.539895 12.048840 54946.588735
515 53154.840523 1852.776212 55007.616735
529 55037.047026 105.599478 55142.646504
530 55243.786634 4.537854 55248.324488
532 55398.669602 8.205676 55406.875279
533 55425.225790 26.478778 55451.704568
531 55397.308653 150.004200 55547.312852
534 55531.173175 27.963635 55559.136810
535 55565.788215 29.775291 55595.563506
536 55659.565740 25.153444 55684.719184
537 55663.667965 26.797972 55690.465937
538 55718.022635 6.283514 55724.306149
540 55766.709240 109.523528 55876.232768
541 55885.438073 3.177800 55888.615872
542 55934.367110 9.710230 55944.077339
539 55751.045293 240.359440 55991.404733
547 56432.776180 14.031631 56446.807811
548 56449.721759 20.883401 56470.605160
545 56297.935508 205.012925 56502.948433
543 56003.153122 526.893184 56530.046306
550 56652.431490 291.126081 56943.557571
551 56968.156130 0.559358 56968.715488
544 56263.440984 792.109207 57055.550192
546 56373.292825 688.362305 57061.655130
552 57229.768890 8.464513 57238.233402
555 57485.381569 1.297517 57486.679086
554 57368.048324 464.636078 57832.684402
557 57542.418302 365.162065 57907.580367
553 57266.268490 704.510080 57970.778570
561 58109.948326 15.982249 58125.930575
562 58147.711552 42.934126 58190.645678
563 58226.591384 3.545502 58230.136886
564 58230.149758 10.462115 58240.611873
565 58288.575709 7.777226 58296.352934
560 58053.797950 445.302428 58499.100378
569 58511.758207 21.004423 58532.762631
549 56519.616164 2042.385818 58562.001982
568 58363.412784 292.439736 58655.852519
559 57615.823308 1067.023673 58682.846981
572 58831.657127 0.432437 58832.089563
573 58864.948671 6.404420 58871.353091
566 58302.704384 645.396722 58948.101106
574 58952.159689 9.864636 58962.024326
567 58324.802483 677.509592 59002.312075
575 59083.803414 24.802036 59108.605450
570 58794.151328 813.785862 59607.937190
580 59722.770923 15.692169 59738.463092
581 59730.772980 19.380791 59750.153771
578 59653.062317 112.791707 59765.854024
582 59853.003725 47.212560 59900.216286
576 59563.769316 569.181387 60132.950703
584 60133.374820 1.781483 60135.156304
558 57591.306598 2721.631811 60312.938410
586 60703.087131 14.209132 60717.296263
589 60874.518020 4.799183 60879.317203
590 60936.009482 10.311185 60946.320667
593 61045.466364 10.619478 61056.085842
594 61055.651695 17.114787 61072.766482
587 60713.856903 434.216282 61148.073186
577 59648.231197 1605.241251 61253.472448
595 61284.788621 21.782854 61306.571475
556 57485.547974 3858.023478 61343.571453
596 61362.508008 9.624346 61372.132354
598 61405.894048 8.982140 61414.876188
600 61438.024389 4.679389 61442.703779
583 59910.453310 1535.822218 61446.275528
588 60815.546829 662.927930 61478.474759
591 61019.727994 549.444617 61569.172611
597 61386.994478 237.232775 61624.227253
601 61574.090776 226.032110 61800.122886
602 61750.905577 64.259747 61815.165324
592 61031.061849 805.192897 61836.254746
603 61865.394825 12.088132 61877.482957
604 61968.746607 4.046256 61972.792863
605 62008.871620 137.783943 62146.655563
610 62217.725386 7.012180 62224.737565
585 60388.618801 2083.309104 62471.927905
609 62146.607385 393.781653 62540.389039
612 62509.711027 110.358202 62620.069229
613 62640.183327 5.936373 62646.119699
615 63008.980924 15.579227 63024.560151
599 61421.499302 1615.613619 63037.112921
616 63164.559115 15.555914 63180.115029
618 63243.229999 11.102511 63254.332510
614 62921.780533 341.152506 63262.933040
607 62072.023522 1445.366791 63517.390313
620 63544.227949 3.753097 63547.981046
619 63371.503280 691.437114 64062.940394
606 62044.993979 2179.420811 64224.414790
627 64241.224061 4.410555 64245.634615
628 64256.655882 24.365310 64281.021192
623 63779.185358 548.255666 64327.441025
621 63571.441635 839.587969 64411.029604
629 64473.803578 2.667692 64476.471270
624 63927.553824 689.006150 64616.559974
632 64717.812540 3.562764 64721.375305
631 64573.796705 269.209981 64843.006686
634 65062.541812 21.244923 65083.786735
633 64872.617480 287.659200 65160.276680
635 65346.767176 28.395933 65375.163109
617 63177.989609 2212.380411 65390.370020
579 59664.878176 5760.482033 65425.360208
608 62123.553818 3356.107195 65479.661013
625 63996.755842 1701.080479 65697.836321
638 65700.125335 2.625037 65702.750372
630 64500.603014 1311.978232 65812.581245
641 66468.978638 25.497952 66494.476590
642 66483.596008 26.903292 66510.499300
622 63681.724936 2965.908683 66647.633620
643 66636.570425 55.595035 66692.165460
645 66842.578963 35.682159 66878.261122
647 66890.495767 32.153047 66922.648815
571 58808.536946 8118.489704 66927.026651
611 62479.654446 4600.931107 67080.585553
639 66300.357732 857.036786 67157.394518
649 67326.487393 1.131707 67327.619099
646 66885.000573 518.172364 67403.172938
636 65541.983355 1877.909623 67419.892978
650 67509.884931 14.851878 67524.736809
637 65645.041829 1996.542278 67641.584107
652 67727.183053 8.666841 67735.849894
640 66456.193899 1283.546940 67739.740839
648 67106.842534 662.860482 67769.703016
654 67864.959751 0.063376 67865.023127
655 68357.968916 23.105783 68381.074699
656 68418.302621 372.540094 68790.842715
658 68784.029087 17.959488 68801.988576
659 68795.365802 47.848023 68843.213825
660 68852.549885 3.037680 68855.587565
651 67579.551301 1354.169510 68933.720811
661 68920.236801 20.223481 68940.460282
662 68979.634175 3.277559 68982.911734
669 69064.822510 9.696871 69074.519381
670 69088.921269 15.715923 69104.637192
671 69123.271402 6.169219 69129.440621
664 69002.354045 127.289978 69129.644023
653 67746.019097 1518.240923 69264.260020
666 69029.568983 495.132540 69524.701523
673 69656.902384 2.264131 69659.166515
626 64009.947925 5798.860388 69808.808313
677 69840.135678 33.034874 69873.170552
678 69952.342613 15.163247 69967.505860
657 68551.958382 1449.596404 70001.554786
672 69439.609952 658.992299 70098.602250
680 70130.813165 2.654845 70133.468010
682 70279.776480 14.033029 70293.809509
684 70470.865710 34.390384 70505.256095
685 70561.895565 0.211154 70562.106719
665 69013.962690 1634.995286 70648.957976
663 68998.667817 1719.688932 70718.356749
687 70844.370747 14.731526 70859.102273
688 71014.517863 6.383533 71020.901396
667 69038.110610 2071.608298 71109.718908
689 71341.839930 15.216870 71357.056800
692 71592.269227 4.499988 71596.769216
668 69063.249796 2660.107182 71723.356978
693 71987.999184 11.111946 71999.111130
675 69778.887640 2237.188549 72016.076189
694 71997.821856 34.101418 72031.923274
676 69797.339474 2305.851921 72103.191395
683 70308.297817 1905.944035 72214.241852
686 70753.697668 1517.559096 72271.256764
644 66672.441074 5632.352260 72304.793334
698 72320.628488 4.775689 72325.404176
679 70023.651814 2345.482768 72369.134583
700 72417.495717 6.417239 72423.912957
701 72442.087266 13.266005 72455.353271
702 72563.551549 72.921448 72636.472997
691 71565.852021 1393.271560 72959.123581
674 69730.026160 3410.356356 73140.382516
707 73168.557051 8.897628 73177.454679
709 73213.140094 119.466097 73332.606191
710 73408.689331 40.230456 73448.919787
695 72090.052221 1693.946693 73783.998914
711 73482.109907 439.956357 73922.066265
716 73989.980687 14.020801 74004.001488
717 74024.245231 19.583538 74043.828769
719 74250.838524 14.655286 74265.493810
720 74345.987580 41.928389 74387.915969
721 74421.287729 2.907864 74424.195593
722 74434.369407 0.266718 74434.636125
723 74566.643324 4.705599 74571.348923
724 74755.542868 12.346059 74767.888927
725 74792.476049 0.013765 74792.489813
704 72924.718683 1921.628487 74846.347170
727 75005.065304 2.836380 75007.901684
726 74856.473067 175.517203 75031.990271
681 70205.809504 5022.474467 75228.283971
712 73647.980678 1810.686386 75458.667064
731 75543.111520 5.703083 75548.814603
708 73189.150652 2449.797333 75638.947985
713 73727.559894 2206.220390 75933.780284
715 73983.916871 2014.933778 75998.850649
718 74030.615586 2068.372248 76098.987834
696 72150.834140 3996.064529 76146.898669
734 76301.631122 2.420024 76304.051145
699 72384.010851 4128.856480 76512.867332
690 71382.451507 5137.607962 76520.059468
736 76552.973005 25.938806 76578.911811
737 76685.883547 25.389395 76711.272942
738 76693.902810 26.692021 76720.594831
