# t N
39675.984833 40
40314.279657 39
40328.538299 40
41200.824068 40
41203.251291 41
42272.798491 40
42277.049777 41
42832.715733 40
42836.835225 41
43413.220387 41
43417.745171 42
43556.657548 41
43562.874957 42
43743.279289 42
43744.162439 43
45141.534909 42
45144.329644 43
46005.344879 42
46013.905414 43
46076.983813 43
46120.599653 44
46614.248534 43
46624.883729 44
47618.759351 44
47619.976978 45
49402.941899 45
49405.472901 46
49462.551759 45
49480.204407 46
49890.825029 45
49893.277930 46
50691.130934 45
50703.676598 46
51626.761335 46
51632.374626 47
51653.186026 47
51661.448828 48
52264.855978 47
52272.802507 48
52723.131892 47
52748.807164 48
53711.311365 47
53711.774550 48
54069.021646 47
54101.798941 48
54510.148957 48
54528.178430 49
55079.978330 48
55088.875299 49
55554.525743 48
55569.383806 49
55576.876998 48
55596.971803 49
55699.804131 49
55701.583310 50
55955.102010 49
55959.390849 50
55996.678696 50
55998.037043 51
56098.916822 50
56107.773703 51
56282.872271 50
56287.803684 51
57753.610164 50
57754.354217 51
58603.827411 51
58604.297666 52
58682.538708 51
58696.399066 52
59928.803253 52
59929.248346 53
61485.582896 53
61485.647846 54
61626.228203 54
61631.998198 55
62520.893167 55
62548.605008 56
62862.017688 56
62862.872820 57
63227.596360 57
63237.336932 58
63669.053764 58
63670.297672 59
64498.341749 58
64499.930739 59
64879.680115 59
64896.716437 60
64967.463664 60
64976.894491 61
65492.477856 60
65501.998497 61
66101.101327 60
66110.654405 61
66244.733404 60
66245.938067 61
66461.031038 60
66467.890387 61
66536.093904 61
66537.576223 62
66565.991982 62
66568.679346 63
67137.478549 63
67170.954309 64
67508.799452 64
67527.381033 65
67623.877753 65
67630.671166 66
67736.773539 66
67742.570135 67
67877.787556 66
67906.966596 67
68049.504872 67
68050.399444 68
68166.143863 67
68167.638584 68
68345.154341 67
68346.451567 68
68425.179974 68
68433.901771 69
69211.869384 69
69220.942255 70
69649.180772 70
69660.488455 71
70720.644754 71
70743.703575 72
70986.951038 72
70996.561901 73
71281.632804 73
71295.755031 74
71571.962960 73
71610.117465 74
72311.369066 73
72326.828282 74
72588.220661 73
72592.043863 74
73664.647241 73
73669.517076 74
73978.692712 74
73996.440558 75
74558.599422 74
74559.666274 75
75457.625780 75
75462.616356 76
76931.915698 75
76933.225282 76
77274.792002 76
77281.417364 77
77379.956068 77
77383.701797 78
77384.902817 77
77405.649120 78
78162.897110 78
78163.203993 79
78560.864135 78
78572.648027 79
78795.380228 79
78799.332236 80
79006.102330 80
79009.454583 81
79010.328089 81
79039.654214 82
79413.835914 81
79436.589850 82
79864.638230 81
79874.529786 82
80065.911443 81
80079.541454 82
80447.879699 81
80469.903371 82
81049.039060 82
81049.315002 83
81687.024007 83
81696.207462 84
81719.703209 83
81722.342155 84
81891.350954 84
81892.498283 85
83502.701060 84
83531.666311 85
83556.253464 84
83559.720925 85
83650.106075 84
83651.020610 85
84661.966110 84
84664.647151 85
85510.392186 84
85552.237789 85
85782.985128 84
85803.996051 85
86129.157135 85
86163.617490 86
86636.626828 86
86640.714670 87
87708.940991 87
87710.734734 88
87751.149731 87
87751.774464 88
87965.839717 88
87990.440504 89
88041.980895 89
88050.532198 90
88199.799297 90
88208.711054 91
88485.912448 91
88499.097858 92
88605.033039 91
88625.312360 92
88973.108520 92
88983.201361 93
89345.830603 93
89349.504169 94
89424.316706 94
89426.961009 95
90430.980725 94
90470.115241 95
90810.834457 94
90856.715145 95
91332.571269 95
91336.704671 96
91618.398939 96
91630.125002 97
92397.817607 96
92401.479638 97
92410.569619 97
92419.136186 98
92420.244607 99
92447.123822 98
92522.876765 98
92523.437559 99
92979.772827 99
92980.282200 100
93235.540642 99
93252.008278 100
94566.701395 99
94567.993696 100
96560.701969 100
96569.084605 101
96949.907382 100
96953.622350 101
97770.591467 100
97772.384617 101
98474.666087 100
98482.088565 101
98831.333314 100
98842.137871 101
99215.971289 100
99221.977902 101
100000.000000 101
