# ID ArriveeSysteme TempsPresence SortieSysteme
154 16263.328135 8.070403 16271.398537
155 16322.843763 18.953284 16341.797046
156 16354.022818 8.385056 16362.407874
157 16470.897011 4.801925 16475.698936
159 16539.867732 12.792749 16552.660481
158 16481.768034 86.407936 16568.175969
161 16863.748047 10.318425 16874.066473
163 17098.090195 0.442353 17098.532547
165 17115.799391 8.350429 17124.149819
166 17118.154265 22.837740 17140.992005
167 17503.272979 1.356152 17504.629131
168 17517.937997 7.029393 17524.967390
169 17617.349628 10.634648 17627.984276
170 17629.182608 24.646665 17653.829272
164 17107.333662 555.410687 17662.744349
171 17672.634573 14.478316 17687.112889
160 16813.626340 876.223308 17689.849648
162 16955.287409 736.980646 17692.268055
172 17801.299039 15.015128 17816.314167
173 17864.059832 3.528471 17867.588303
174 17974.187927 0.174564 17974.362491
175 17985.841889 1.252275 17987.094164
176 18061.188987 3.334226 18064.523213
177 18109.004393 4.330619 18113.335011
178 18148.441051 34.272909 18182.713960
179 18154.501579 30.776457 18185.278036
180 18271.640453 7.715591 18279.356044
181 18295.917313 5.976264 18301.893576
182 18343.834697 19.352819 18363.187516
183 18412.548745 6.720294 18419.269039
184 18418.396473 5.097820 18423.494293
185 18504.357587 2.300786 18506.658374
186 18567.137925 12.879032 18580.016957
187 18832.010661 98.924947 18930.935608
188 19023.538398 3.624412 19027.162810
190 19185.036110 0.795625 19185.831735
189 19107.980320 107.214181 19215.194501
191 19677.153335 288.662447 19965.815782
192 20208.635461 2.397715 20211.033175
193 20292.406342 8.997211 20301.403553
194 20370.274287 6.146195 20376.420482
195 20595.166449 27.400775 20622.567225
196 20808.229266 6.503740 20814.733006
197 20945.739997 13.043850 20958.783847
198 21094.404865 0.361035 21094.765900
199 21527.474820 4.091811 21531.566630
200 21541.812575 7.372745 21549.185320
201 21661.988903 13.779782 21675.768685
202 21691.971667 5.288627 21697.260294
203 21780.033172 2.329144 21782.362317
204 21974.299808 34.292518 22008.592326
205 22162.321546 5.944416 22168.265962
206 22195.541095 8.262110 22203.803204
207 22292.137326 22.314376 22314.451702
210 22510.450385 13.554813 22524.005198
211 22516.847042 19.858161 22536.705203
208 22374.813870 401.482397 22776.296267
212 22685.988981 102.810422 22788.799404
209 22459.856248 329.526746 22789.382994
214 23069.853662 9.160856 23079.014518
215 23140.906340 3.837028 23144.743368
216 23146.147964 17.416027 23163.563991
213 22915.968987 288.461656 23204.430643
217 23279.524665 10.798216 23290.322881
218 23561.157936 26.862937 23588.020873
219 23894.272992 7.658441 23901.931433
221 24052.002067 16.242040 24068.244107
222 24052.503919 20.562250 24073.066169
223 24054.285179 22.648702 24076.933881
224 24191.694204 1.008246 24192.702449
225 24219.981596 28.927443 24248.909039
226 24483.287342 5.292472 24488.579814
220 23979.421121 520.806734 24500.227855
227 24518.597237 4.806192 24523.403430
228 24596.734759 0.817252 24597.552011
229 24654.164901 0.970085 24655.134986
230 24712.947390 18.384693 24731.332084
232 24972.064042 11.142628 24983.206671
233 25068.611371 0.998391 25069.609762
235 25314.054827 0.818951 25314.873778
236 25348.110099 4.046759 25352.156858
231 24816.337507 546.472007 25362.809515
237 25502.125795 1.336159 25503.461954
238 25551.133723 0.036502 25551.170225
239 25654.039469 6.179735 25660.219204
240 25762.962557 25.592458 25788.555016
241 25778.041586 18.605792 25796.647378
243 26114.831102 2.901780 26117.732882
244 26152.821482 6.169482 26158.990963
245 26231.758319 20.492153 26252.250472
246 26270.322275 0.486352 26270.808627
234 25230.793172 1271.833802 26502.626974
247 26515.010418 0.901650 26515.912068
248 26558.521483 6.017818 26564.539301
242 25943.915555 695.824517 26639.740072
249 26666.704728 22.817716 26689.522444
250 26871.475692 4.850521 26876.326213
251 26888.832419 12.426663 26901.259082
252 26979.131959 8.286834 26987.418794
254 27183.943795 18.264431 27202.208226
255 27206.624266 4.835970 27211.460236
253 27040.229932 233.860497 27274.090430
256 27564.540356 0.576434 27565.116789
257 27680.315333 8.709091 27689.024424
258 27744.196336 18.269507 27762.465844
259 27760.496666 4.316230 27764.812896
261 27891.279309 0.052839 27891.332148
262 28127.908127 21.226458 28149.134586
260 27872.492198 304.976191 28177.468389
263 28243.409600 0.244031 28243.653631
265 28327.788629 61.799652 28389.588281
264 28306.397084 181.968562 28488.365646
266 28490.306506 0.751708 28491.058213
267 28529.938842 29.509278 28559.448120
268 28565.280456 18.303812 28583.584269
269 28721.194544 6.174865 28727.369409
271 28930.084235 11.087825 28941.172060
270 28757.953280 221.063154 28979.016434
273 29292.280080 6.413093 29298.693173
272 29097.926995 235.523497 29333.450492
274 29326.786197 227.768930 29554.555127
275 29597.479024 3.132426 29600.611450
276 29677.975210 0.277137 29678.252347
277 29779.447004 38.631124 29818.078127
278 29939.045846 23.314917 29962.360763
279 30048.438389 20.918331 30069.356721
280 30143.795018 5.585046 30149.380064
281 30225.111287 29.874293 30254.985581
282 30440.054381 7.209302 30447.263683
284 30625.813878 8.862687 30634.676565
285 30630.089216 22.461571 30652.550786
286 30647.184924 5.686240 30652.871164
283 30531.561211 133.669128 30665.230339
287 30705.244246 4.897410 30710.141656
288 30990.763118 5.799656 30996.562774
289 30993.877092 3.355398 30997.232490
290 31023.544381 12.451087 31035.995468
291 31124.278606 3.493396 31127.772002
292 31136.922696 0.226460 31137.149157
293 31176.098580 31.670394 31207.768974
295 31235.864815 9.104789 31244.969605
294 31211.368297 41.160146 31252.528443
296 31284.165277 12.833871 31296.999148
297 31298.493281 32.267494 31330.760775
298 31455.546057 12.082724 31467.628781
299 31644.189410 1.816220 31646.005630
300 31665.120581 4.198769 31669.319350
301 31675.816180 1.119215 31676.935395
302 31710.350150 1.011129 31711.361279
303 31769.938733 33.886195 31803.824927
304 32027.061263 6.046926 32033.108188
306 32179.801350 13.761722 32193.563073
305 32154.443097 71.707441 32226.150539
307 32273.337390 3.700095 32277.037485
308 32286.777784 12.965741 32299.743524
310 32514.142076 1.261634 32515.403710
311 32573.240804 21.587578 32594.828383
309 32320.090357 598.807366 32918.897723
313 32987.213670 6.911888 32994.125557
314 33018.662920 2.266928 33020.929848
315 33216.253910 7.634896 33223.888805
316 33227.840819 4.864449 33232.705268
317 33320.791799 14.132139 33334.923938
312 32597.805438 742.050399 33339.855837
318 33328.475860 21.027016 33349.502875
319 33368.440941 11.107228 33379.548168
320 33438.105381 4.471180 33442.576561
321 33545.834067 11.559074 33557.393141
322 33972.086628 20.174355 33992.260984
323 34035.605603 22.056393 34057.661995
325 34062.670397 25.432888 34088.103285
324 34050.292506 393.487341 34443.779847
328 34431.437220 16.424798 34447.862018
329 34460.310399 11.545448 34471.855847
330 34483.099520 8.516732 34491.616252
326 34137.816023 365.890018 34503.706040
331 34553.988168 10.832646 34564.820815
327 34424.722938 238.698972 34663.421910
332 34698.875486 2.435599 34701.311085
333 34759.136891 0.166151 34759.303042
334 34823.109080 0.583371 34823.692452
335 34849.274481 1.233877 34850.508358
337 34863.634605 10.062482 34873.697088
338 34866.029118 14.676155 34880.705273
340 35005.071284 38.861161 35043.932445
336 34855.642048 192.043747 35047.685795
342 35077.306507 5.065522 35082.372029
339 34993.566635 172.257993 35165.824629
343 35289.170379 9.610642 35298.781021
344 35332.010127 39.294006 35371.304132
345 35380.523483 15.029211 35395.552694
346 35432.575408 28.467050 35461.042459
341 35047.785841 496.639046 35544.424887
348 35681.152798 12.706511 35693.859309
349 35799.838709 20.571137 35820.409847
350 35914.952566 21.444393 35936.396960
352 36015.078749 29.526255 36044.605004
353 36037.591458 37.250269 36074.841726
354 36052.285041 27.421868 36079.706909
355 36154.775269 1.812123 36156.587392
351 35997.505593 230.534575 36228.040168
347 35530.780251 945.445276 36476.225527
357 36569.555947 0.740736 36570.296683
356 36414.361306 190.447546 36604.808853
359 36655.801523 5.588924 36661.390446
358 36608.409106 137.553727 36745.962833
360 36766.515196 0.116719 36766.631914
361 36780.160194 58.975102 36839.135297
362 36938.381781 0.523488 36938.905269
363 36954.566882 20.662905 36975.229787
365 37086.600615 30.188907 37116.789522
364 36983.976940 264.606329 37248.583269
366 37506.548057 1.611635 37508.159691
367 37508.466904 8.475016 37516.941920
368 37630.024452 0.325357 37630.349809
369 37784.279501 164.491238 37948.770740
370 37871.232717 102.216505 37973.449222
371 38037.792017 35.253051 38073.045068
372 38307.422655 8.018854 38315.441509
373 38414.516183 3.801433 38418.317616
374 38474.397385 10.434338 38484.831723
376 38696.801143 23.678511 38720.479654
375 38658.662890 86.121040 38744.783930
377 38781.864826 3.379849 38785.244675
379 38963.620312 51.808120 39015.428432
380 39010.923736 8.630310 39019.554046
382 39208.860791 20.367620 39229.228411
381 39069.583134 310.660466 39380.243600
383 39391.024327 10.877564 39401.901891
384 39469.196944 3.870593 39473.067537
378 38959.616263 676.486902 39636.103165
385 39662.399025 23.284847 39685.683871
386 39678.966366 10.938235 39689.904600
387 39733.718026 1.431012 39735.149039
389 40045.510998 2.732047 40048.243044
388 39989.804135 101.284289 40091.088425
390 40361.196353 4.620056 40365.816408
391 40480.270015 2.694620 40482.964635
393 40594.364630 31.936366 40626.300996
395 40817.329200 4.297745 40821.626946
392 40588.012820 486.932276 41074.945096
396 41130.260431 2.822483 41133.082914
397 41147.946601 0.687900 41148.634501
398 41214.424951 8.047026 41222.471977
399 41268.120826 13.214920 41281.335746
400 41455.921398 5.046795 41460.968193
402 41647.485037 5.019329 41652.504366
394 40788.162742 940.402193 41728.564935
401 41594.018652 150.087799 41744.106451
405 42071.968643 1.466833 42073.435475
403 41735.498176 357.691900 42093.190076
406 42132.447877 17.841746 42150.289623
407 42289.240506 0.309595 42289.550102
404 42008.666757 382.808760 42391.475517
408 42382.445137 243.222602 42625.667739
409 42750.743727 2.483860 42753.227587
410 42753.507888 21.369120 42774.877008
411 42791.142643 1.752527 42792.895171
413 42886.859134 2.601868 42889.461002
414 42911.499782 6.052168 42917.551950
415 42926.557028 2.237200 42928.794228
412 42792.868662 179.663084 42972.531746
416 43022.590345 42.030461 43064.620805
417 43035.132276 32.649581 43067.781856
418 43054.246388 21.869031 43076.115419
419 43103.411918 12.482347 43115.894265
420 43212.102003 15.597782 43227.699785
421 43329.557363 0.617357 43330.174720
422 43468.084337 47.976560 43516.060897
424 43647.083935 2.415104 43649.499039
425 43648.779013 3.053772 43651.832786
423 43525.929634 139.564885 43665.494519
426 43774.851027 2.446032 43777.297059
427 43893.658692 13.333493 43906.992185
428 43919.459619 12.432644 43931.892263
429 43966.482693 3.223840 43969.706534
430 43982.039019 19.179793 44001.218812
431 44155.034895 3.002341 44158.037236
432 44296.511886 15.905555 44312.417441
433 44378.207961 36.711514 44414.919475
434 44416.378120 1.995390 44418.373510
435 44564.725959 8.589718 44573.315677
436 44655.070466 1.928659 44656.999125
437 44753.086559 6.003593 44759.090151
438 44756.345055 6.760160 44763.105215
439 44808.727271 2.994530 44811.721801
440 44816.423758 14.531952 44830.955710
441 44937.066824 13.532520 44950.599345
442 45090.979919 27.930984 45118.910903
443 45100.422206 30.356070 45130.778276
444 45225.002494 37.628899 45262.631392
445 45288.674886 22.245333 45310.920219
446 45413.846258 9.284769 45423.131027
447 45652.365637 0.528382 45652.894020
449 45934.703488 22.733815 45957.437302
450 46055.200510 5.140305 46060.340815
451 46190.548645 19.991769 46210.540414
452 46270.623305 4.460221 46275.083526
453 46294.495947 1.520613 46296.016559
448 45925.872639 376.531723 46302.404362
454 46362.298273 4.205839 46366.504112
455 46441.989662 1.052175 46443.041836
457 46657.226903 6.467416 46663.694319
458 46667.502981 16.786135 46684.289116
459 46687.996715 5.241782 46693.238497
461 46858.926448 30.108154 46889.034602
462 46878.758469 15.958345 46894.716814
463 46991.318230 12.845550 47004.163780
460 46825.934348 217.638053 47043.572401
465 47142.483923 0.142874 47142.626797
466 47271.109958 10.541341 47281.651299
456 46472.420850 898.252708 47370.673558
468 47539.763354 4.205316 47543.968670
470 47567.340779 11.677846 47579.018625
469 47563.583851 47.826576 47611.410427
471 47856.390416 17.612333 47874.002749
472 47909.529912 0.429469 47909.959382
464 47049.077799 876.338236 47925.416035
473 47934.942660 9.531049 47944.473709
474 48025.628097 10.198221 48035.826318
476 48124.890048 6.901462 48131.791510
478 48226.191185 16.421905 48242.613090
475 48045.371951 216.727406 48262.099357
479 48370.077881 11.772502 48381.850383
477 48212.487660 169.492828 48381.980487
480 48486.314124 5.819455 48492.133579
467 47496.018337 1122.984179 48619.002516
482 48598.276247 35.514024 48633.790271
483 48611.511175 27.608649 48639.119824
484 48632.251711 10.031749 48642.283460
481 48531.772499 211.591785 48743.364285
486 48764.320852 4.304145 48768.624997
487 48771.451709 9.236472 48780.688181
485 48709.631456 221.890576 48931.522032
488 48963.726140 10.928766 48974.654906
489 48983.921628 15.322252 48999.243879
490 49116.279343 10.189832 49126.469175
491 49144.404446 5.541133 49149.945579
492 49383.583538 6.135382 49389.718921
493 49424.435089 6.085254 49430.520342
494 49511.917080 3.959480 49515.876560
495 49603.656157 4.267957 49607.924114
496 49655.058554 6.534925 49661.593479
499 49840.694955 6.086063 49846.781019
500 49978.139042 5.696165 49983.835207
498 49832.164024 291.973851 50124.137875
501 50009.687157 183.404060 50193.091218
502 50319.584955 5.383850 50324.968804
503 50354.326467 0.664253 50354.990720
504 50414.886836 0.565411 50415.452248
497 49750.320856 824.354465 50574.675321
506 50600.465783 1.278790 50601.744573
507 50641.906236 20.622013 50662.528249
508 50716.053511 6.205327 50722.258838
509 50875.751046 10.176118 50885.927165
510 50967.923883 0.389354 50968.313237
511 51055.691769 6.998544 51062.690313
505 50486.734341 585.811390 51072.545731
513 51260.753203 1.831303 51262.584507
514 51282.565469 6.680995 51289.246464
512 51225.102226 226.324511 51451.426738
515 51569.304423 7.941643 51577.246066
516 51855.848161 19.895429 51875.743591
517 51885.579431 10.894530 51896.473961
518 52140.013929 17.855254 52157.869184
519 52146.064943 14.256667 52160.321610
520 52148.989089 103.649881 52252.638970
522 52339.144784 5.328461 52344.473245
523 52364.265235 7.968826 52372.234061
524 52372.460887 3.241485 52375.702372
521 52303.959386 85.861334 52389.820720
525 52428.734078 3.554602 52432.288680
526 52611.044724 2.198028 52613.242752
527 52721.675458 184.552024 52906.227482
528 52809.151872 155.503048 52964.654920
529 53186.426710 10.374694 53196.801405
531 53439.228976 10.103857 53449.332832
532 53462.127632 35.731765 53497.859397
533 53606.066256 3.603113 53609.669370
534 53837.044077 9.052450 53846.096527
535 53905.059961 3.569282 53908.629243
530 53339.765499 691.084057 54030.849556
536 54040.099477 16.112899 54056.212376
537 54452.566137 0.138445 54452.704582
538 54557.713696 5.083392 54562.797087
539 54568.005815 8.140608 54576.146423
540 54753.151488 73.259670 54826.411158
541 54916.691996 2.323012 54919.015007
542 55038.212937 6.446753 55044.659690
543 55087.554262 1.629593 55089.183855
544 55361.161698 7.006407 55368.168105
545 55596.397471 2.897380 55599.294850
546 55663.563924 21.823419 55685.387343
547 55682.954420 4.773456 55687.727876
548 55883.814615 5.207831 55889.022445
549 55954.306005 1.691956 55955.997961
552 56175.674271 7.937624 56183.611895
551 55998.944452 250.361246 56249.305698
553 56273.102129 12.287160 56285.389288
554 56300.165221 5.934866 56306.100087
556 56398.702892 22.458355 56421.161247
557 56565.999368 8.312374 56574.311742
558 56571.679542 15.502408 56587.181950
559 56707.094069 18.168004 56725.262073
550 55958.500609 768.714182 56727.214790
560 56773.870609 4.307383 56778.177992
555 56308.436075 572.477688 56880.913763
562 57091.358658 4.744598 57096.103256
563 57268.018510 36.671328 57304.689838
561 56792.704749 551.054724 57343.759473
564 57510.448343 17.716995 57528.165338
566 57633.178220 0.795133 57633.973353
567 57693.616749 2.023154 57695.639903
568 57698.717148 70.341288 57769.058436
565 57603.977654 332.610130 57936.587784
570 58083.031024 2.103034 58085.134058
571 58166.653278 3.317361 58169.970638
572 58196.918778 16.429472 58213.348250
573 58200.183738 23.377811 58223.561549
574 58201.610283 27.431753 58229.042036
569 58039.987417 197.782129 58237.769546
575 58228.771337 11.030761 58239.802099
576 58461.859544 2.661101 58464.520645
577 58732.144065 17.131315 58749.275380
579 58916.911813 20.412212 58937.324025
581 58989.743781 20.108890 59009.852672
582 59214.125241 12.408463 59226.533704
580 58971.622498 414.317465 59385.939963
583 59391.574213 4.486226 59396.060439
578 58884.954041 522.611735 59407.565775
584 59545.868463 5.924818 59551.793281
586 59640.302135 26.484054 59666.786189
585 59609.485094 336.103046 59945.588140
587 59928.475775 24.749166 59953.224941
588 59950.650016 61.301077 60011.951093
589 60042.418983 8.610355 60051.029338
590 60080.688236 3.845497 60084.533733
591 60406.079831 10.036831 60416.116661
592 60480.257051 9.436383 60489.693433
593 60706.918699 9.973397 60716.892097
594 60802.361713 5.246794 60807.608508
595 60816.625632 15.794219 60832.419851
596 60925.274444 17.665279 60942.939723
597 60970.994551 2.564488 60973.559039
598 61056.156292 9.334817 61065.491108
600 61331.680634 8.139669 61339.820302
602 61466.743333 9.536342 61476.279675
599 61288.925991 196.720161 61485.646152
603 61493.119288 6.039384 61499.158672
601 61369.122114 149.279237 61518.401352
604 61544.689689 5.430875 61550.120564
605 61624.758564 11.041887 61635.800451
606 61942.996848 0.753746 61943.750594
607 61956.945400 47.441009 62004.386409
608 62257.099251 35.711619 62292.810870
610 62335.633968 1.052638 62336.686606
611 62344.112429 1.692589 62345.805018
613 62356.320342 18.696905 62375.017247
609 62301.993680 331.280946 62633.274627
614 62716.037012 1.239153 62717.276165
612 62354.223471 472.539874 62826.763345
615 63136.213581 5.142305 63141.355886
616 63209.950777 0.941925 63210.892702
617 63422.834258 12.675380 63435.509638
618 63444.564103 3.690596 63448.254699
619 63639.999604 17.308878 63657.308482
620 63686.108988 3.689847 63689.798836
621 63690.682219 9.181864 63699.864083
623 63757.402864 27.267533 63784.670397
622 63722.837221 65.220905 63788.058126
624 63835.818499 1.030250 63836.848748
625 63884.100028 4.782754 63888.882782
627 64545.079871 3.796987 64548.876858
626 64347.521582 254.656270 64602.177853
628 64607.315840 5.200554 64612.516393
629 64811.701401 0.040842 64811.742243
631 64822.538702 20.025899 64842.564601
632 64890.519371 70.027404 64960.546775
633 64902.681872 60.479555 64963.161427
634 64918.373089 51.716592 64970.089682
635 64951.752214 36.690831 64988.443045
636 65054.644379 10.166451 65064.810830
637 65064.412634 1.653883 65066.066518
638 65208.233566 6.931461 65215.165027
639 65241.801450 14.706242 65256.507692
640 65381.715690 2.597638 65384.313328
641 65428.592772 15.590858 65444.183630
643 65472.539174 8.186697 65480.725870
630 64822.310846 773.333667 65595.644512
644 65575.685137 25.865334 65601.550471
642 65462.171629 145.027464 65607.199092
646 65765.194098 6.928041 65772.122138
645 65739.786977 111.492047 65851.279024
647 65857.334694 8.058001 65865.392695
649 66187.856910 16.085748 66203.942658
650 66476.907919 2.044683 66478.952603
652 66571.577741 0.954033 66572.531774
653 66585.669925 4.995404 66590.665328
654 66616.838878 6.482054 66623.320932
648 65920.672147 759.500883 66680.173029
655 66942.608907 19.043916 66961.652823
651 66528.966147 551.475322 67080.441469
656 67123.288258 34.284485 67157.572743
657 67152.812268 46.189680 67199.001948
660 67407.496112 7.462471 67414.958583
661 67456.503090 8.934873 67465.437963
662 67648.924605 30.536636 67679.461241
663 67725.224480 5.763547 67730.988028
664 67800.126785 8.067620 67808.194405
659 67321.170999 530.425911 67851.596910
665 67939.948304 29.619921 67969.568225
666 68007.665776 35.362844 68043.028620
669 68243.459919 28.703764 68272.163683
670 68419.137882 22.350621 68441.488503
671 68453.937697 49.609485 68503.547181
672 68487.241272 30.530865 68517.772137
673 68491.862137 44.995529 68536.857666
667 68053.442123 530.087590 68583.529714
674 68592.249017 3.751120 68596.000137
658 67175.510363 1527.687893 68703.198256
676 68905.389866 6.146979 68911.536845
677 68916.559896 24.655395 68941.215291
668 68075.947895 898.859263 68974.807158
678 68975.970904 3.597553 68979.568457
679 69110.924314 0.166414 69111.090728
680 69375.309616 2.549885 69377.859501
681 69514.370788 0.379442 69514.750231
682 69539.809041 46.844525 69586.653566
675 68665.924761 930.103111 69596.027872
683 69700.091230 4.253786 69704.345016
684 69895.973811 4.741839 69900.715650
685 69932.531571 4.554514 69937.086084
687 70230.996870 22.376795 70253.373666
688 70507.966351 11.521477 70519.487828
686 70197.859690 570.025647 70767.885337
689 70762.336927 28.560817 70790.897745
690 70789.108643 6.486551 70795.595194
691 70832.352986 21.280052 70853.633038
692 70979.615074 1.823296 70981.438371
693 71072.655250 5.429344 71078.084594
694 71210.529030 54.263575 71264.792605
695 71290.310542 4.977775 71295.288317
696 71388.291700 1.432178 71389.723878
698 71473.389109 10.280607 71483.669716
699 71566.460666 1.430722 71567.891388
697 71431.514194 222.057107 71653.571301
700 71689.484966 14.107154 71703.592120
701 72054.696684 7.583874 72062.280558
702 72311.768387 30.052394 72341.820781
703 72338.708762 4.841063 72343.549825
704 72562.222007 8.654393 72570.876401
705 72593.856562 15.961742 72609.818304
706 72599.496146 13.802955 72613.299101
707 72617.395161 1.990441 72619.385601
709 72781.482824 10.762677 72792.245501
710 72808.406925 10.742631 72819.149556
708 72711.284540 139.007184 72850.291724
711 72959.654101 0.149514 72959.803616
712 73001.049923 13.704275 73014.754198
714 73326.096759 4.493198 73330.589957
715 73392.343233 13.557041 73405.900274
713 73088.223030 423.836849 73512.059878
716 73410.505702 107.221341 73517.727043
717 73517.572802 13.351070 73530.923872
718 73687.605832 4.825759 73692.431591
719 73797.303535 139.749088 73937.052624
720 74130.190134 8.252460 74138.442594
723 74445.943071 36.523374 74482.466445
722 74437.711881 193.063343 74630.775224
724 74717.711394 6.097920 74723.809314
725 74819.081587 13.103369 74832.184956
721 74274.598456 598.845804 74873.444260
727 75173.419751 4.887439 75178.307190
728 75228.277779 23.201406 75251.479185
729 75247.207537 29.458458 75276.665994
730 75275.622969 8.852416 75284.475385
726 75076.557127 208.706291 75285.263417
732 75374.660369 4.676323 75379.336692
733 75459.217027 11.819163 75471.036190
734 75600.747026 1.884908 75602.631934
735 75637.215881 1.038861 75638.254742
736 75641.360623 15.463759 75656.824382
