# ID ArriveeSysteme TempsPresence SortieSysteme
96 9356.509606 6.739653 9363.249259
97 9380.662696 2.471879 9383.134574
98 9403.475464 22.023975 9425.499439
99 9468.711150 1.292261 9470.003410
94 8957.555309 596.847394 9554.402703
100 9695.326214 10.246224 9705.572438
101 9803.837218 16.675730 9820.512948
102 9891.314097 62.237438 9953.551535
103 10005.321937 3.090153 10008.412090
104 10344.586159 13.613617 10358.199776
105 10443.018688 0.350235 10443.368922
106 10585.899172 11.304227 10597.203400
107 10808.045923 18.398748 10826.444671
108 10894.439482 4.766270 10899.205752
109 11314.683450 0.668339 11315.351789
112 11490.375769 1.783643 11492.159411
110 11441.768076 68.888700 11510.656776
113 11639.041870 0.173988 11639.215858
111 11478.753208 531.597631 12010.350839
116 12062.941921 18.914394 12081.856315
117 12147.191553 31.209452 12178.401006
119 12194.649829 10.284591 12204.934419
120 12250.327890 25.461895 12275.789784
122 12532.448728 22.427338 12554.876066
115 11925.740517 631.662763 12557.403280
123 12637.770902 14.635591 12652.406493
124 12773.868261 17.600051 12791.468313
118 12170.177626 654.839870 12825.017496
121 12299.768523 530.281803 12830.050326
125 12908.634516 5.617729 12914.252244
126 13179.536812 8.683240 13188.220052
127 13184.399960 8.805074 13193.205033
114 11915.323378 1313.375344 13228.698723
128 13287.869667 650.595400 13938.465067
129 13365.530172 640.465001 14005.995173
131 14036.917914 24.617069 14061.534983
133 14156.869874 6.218463 14163.088337
132 14092.898022 70.224319 14163.122342
134 14361.079293 7.443154 14368.522448
130 13553.974747 958.291355 14512.266102
136 14676.290991 35.262215 14711.553206
138 14836.629701 45.758629 14882.388330
137 14767.974509 164.479342 14932.453851
139 14904.253597 34.032076 14938.285673
135 14586.162125 413.723715 14999.885839
140 15172.672013 22.249707 15194.921720
141 15211.038820 20.765426 15231.804247
142 15213.433528 18.896201 15232.329729
144 15397.048001 1.087426 15398.135427
143 15297.386240 143.707970 15441.094209
145 15435.460869 7.932899 15443.393768
146 15451.574014 5.316314 15456.890328
147 15680.800707 2.999549 15683.800256
149 15804.483415 0.355467 15804.838882
150 15986.790322 2.184257 15988.974579
148 15794.510182 309.344744 16103.854925
152 16177.703635 0.032878 16177.736513
151 16058.206593 127.731057 16185.937650
153 16224.924269 6.938436 16231.862704
154 16331.472060 155.821750 16487.293810
155 16425.954263 62.781223 16488.735485
156 16717.895136 2.939022 16720.834158
157 16735.316402 5.558734 16740.875136
158 16904.154750 4.232133 16908.386884
159 16989.919175 9.165763 16999.084939
160 17003.342003 1.197124 17004.539127
161 17093.868571 17.806850 17111.675421
162 17190.222680 102.767650 17292.990330
163 17331.110152 0.451288 17331.561440
164 17426.693702 3.451833 17430.145536
165 17535.928524 9.230623 17545.159147
166 17579.222430 0.189332 17579.411762
167 17624.149476 12.405309 17636.554785
168 17628.114876 15.817575 17643.932451
170 17771.202599 3.308220 17774.510819
171 17788.136918 12.394468 17800.531385
173 17819.941292 71.838044 17891.779336
172 17818.580885 80.433878 17899.014762
169 17767.343542 135.138187 17902.481729
174 17904.863533 1.414835 17906.278368
175 17968.206132 41.939951 18010.146083
176 18010.596932 0.000914 18010.597847
177 18123.345214 4.969154 18128.314368
178 18160.725492 15.448581 18176.174073
180 18539.256813 24.115608 18563.372420
182 18659.118890 0.419633 18659.538523
183 18806.849559 23.050052 18829.899611
184 19044.032746 7.137243 19051.169989
185 19118.270875 1.862866 19120.133741
179 18523.120616 841.049666 19364.170282
181 18552.126408 888.209550 19440.335958
186 19628.241905 2.487366 19630.729271
187 19923.679672 5.509366 19929.189037
188 20106.155145 8.859886 20115.015031
189 20296.817582 19.083328 20315.900910
190 20928.550115 5.755931 20934.306047
191 21006.889228 12.935145 21019.824373
192 21064.113442 11.441399 21075.554841
193 21079.521133 12.085376 21091.606509
195 21255.744523 0.893888 21256.638411
196 21320.867863 16.738048 21337.605911
197 21426.233426 5.458848 21431.692274
194 21226.065344 525.489581 21751.554926
198 21876.917792 181.135635 22058.053427
199 22345.222552 27.836450 22373.059002
200 22497.672515 2.779395 22500.451909
201 22500.505660 3.299173 22503.804833
202 22544.343185 2.758718 22547.101903
203 22619.335161 0.086718 22619.421879
204 22739.641977 6.460187 22746.102163
206 22860.832556 9.812449 22870.645005
207 22884.227008 16.671664 22900.898673
208 22905.149004 15.028697 22920.177701
205 22811.433005 153.693433 22965.126438
210 23286.312841 84.534459 23370.847299
211 23378.205730 15.752631 23393.958360
209 23063.704545 387.864958 23451.569503
212 23419.407745 35.762011 23455.169756
213 23442.136702 19.863940 23462.000642
214 23448.034714 45.152847 23493.187561
215 23686.250771 3.582906 23689.833677
216 23691.487963 17.665729 23709.153692
217 23708.592239 13.517961 23722.110200
218 23732.949623 24.364864 23757.314487
221 24117.661375 9.089906 24126.751281
219 23819.756621 393.764381 24213.521002
223 24359.655563 32.766059 24392.421622
220 23999.857553 426.107615 24425.965168
222 24359.307075 122.261221 24481.568296
225 24754.277131 23.443080 24777.720212
226 24771.689455 14.064012 24785.753467
227 24777.712654 26.497560 24804.210214
224 24580.905323 330.190967 24911.096290
228 25133.107490 8.344952 25141.452442
229 25433.203190 3.725655 25436.928845
230 25501.321315 5.383482 25506.704797
231 25884.468677 25.293649 25909.762326
232 26097.942319 5.404919 26103.347239
233 26186.472925 3.142300 26189.615225
234 26319.446077 68.857830 26388.303907
236 26396.776440 18.062559 26414.839000
235 26375.458237 216.302065 26591.760301
238 26613.595870 2.927964 26616.523834
239 26799.170508 18.350244 26817.520752
237 26403.193691 473.138006 26876.331697
240 26915.155900 9.355142 26924.511043
241 26929.544919 6.998492 26936.543410
243 27193.316063 32.922365 27226.238427
242 27060.405340 182.617795 27243.023136
244 27330.449367 35.745022 27366.194389
247 27460.205202 16.440655 27476.645857
245 27422.851794 128.449577 27551.301372
246 27434.946703 128.601013 27563.547716
248 27594.486127 3.431866 27597.917993
249 27620.982370 20.152795 27641.135164
251 27768.842385 4.096672 27772.939056
252 27938.905588 0.508230 27939.413818
253 28105.157826 12.843448 28118.001275
254 28120.505530 4.683709 28125.189239
255 28220.587418 6.772936 28227.360354
250 27709.573676 554.977662 28264.551338
256 28267.535596 4.014159 28271.549755
257 28322.085887 4.114480 28326.200367
258 28325.209414 12.114869 28337.324283
259 28464.063055 7.178223 28471.241277
260 28515.385365 2.417467 28517.802832
261 28524.618951 21.724190 28546.343141
262 28577.792649 54.556986 28632.349635
263 28653.472374 16.505724 28669.978098
264 29069.242545 30.424353 29099.666898
266 29171.143971 1.261515 29172.405486
267 29173.837741 24.498587 29198.336328
268 29185.256645 318.515386 29503.772031
270 29482.184279 27.287707 29509.471987
269 29336.490980 178.668966 29515.159947
265 29084.844290 460.341382 29545.185672
271 29561.857131 7.042166 29568.899296
273 29750.355064 14.472430 29764.827494
272 29647.038261 151.384158 29798.422418
275 29861.023471 16.719758 29877.743230
276 29885.200317 3.297505 29888.497822
274 29842.490480 570.234546 30412.725026
277 30559.116675 4.916700 30564.033374
278 30666.207636 13.529163 30679.736800
279 30668.825316 18.048333 30686.873649
280 30717.297616 11.668052 30728.965667
281 30846.487045 13.720127 30860.207172
282 30913.112351 28.316138 30941.428489
283 30918.780780 34.127202 30952.907982
284 30928.445865 27.748787 30956.194652
285 31022.106056 9.548077 31031.654134
286 31061.832948 12.994739 31074.827687
287 31106.232059 7.401510 31113.633569
288 31204.488161 19.790499 31224.278660
289 31323.170590 2.111705 31325.282295
290 31339.155174 16.613822 31355.768996
291 31409.975632 17.872773 31427.848405
293 32196.042594 9.018423 32205.061017
294 32223.987767 22.186812 32246.174579
292 32184.651023 82.881695 32267.532718
295 32346.394364 26.767782 32373.162146
296 32530.984207 3.049273 32534.033480
297 32575.636085 7.148819 32582.784903
298 32597.695960 2.890997 32600.586957
299 32691.000231 6.143058 32697.143289
300 33026.335735 106.247753 33132.583488
301 33095.003570 62.009378 33157.012949
302 33313.455165 4.623544 33318.078709
303 33537.474179 1.005241 33538.479421
304 33544.208983 14.196258 33558.405240
305 33582.701665 4.411795 33587.113460
306 33776.692622 13.532895 33790.225517
307 33850.044062 17.672747 33867.716809
308 34101.504789 17.664341 34119.169129
309 34163.753210 39.639165 34203.392375
310 34237.742395 1.725700 34239.468095
313 34337.535094 6.069092 34343.604186
314 34378.402487 1.626942 34380.029429
312 34315.729181 114.357367 34430.086548
311 34302.216618 277.345116 34579.561734
316 34694.368433 0.687035 34695.055468
317 34708.662727 3.376102 34712.038829
318 34747.628307 2.294853 34749.923160
319 34856.273288 8.720781 34864.994070
320 34937.571329 13.837663 34951.408993
321 35111.153478 1.468924 35112.622402
315 34386.346236 827.109531 35213.455767
322 35267.145062 4.956908 35272.101970
323 35353.317443 83.194824 35436.512267
324 35533.781015 1.781738 35535.562753
325 35700.980583 47.626558 35748.607142
326 35798.469303 2.152100 35800.621404
327 35816.350588 5.535222 35821.885811
328 35817.383281 20.566519 35837.949799
329 35839.493163 7.446285 35846.939448
330 36084.407865 48.504979 36132.912845
331 36164.285590 7.758605 36172.044195
332 36244.623808 7.424504 36252.048312
333 36251.333173 17.363101 36268.696273
334 36342.127042 26.284087 36368.411129
335 36409.115775 40.423827 36449.539602
336 36594.360946 2.749100 36597.110046
338 36710.047243 9.360408 36719.407650
339 36713.318100 8.682198 36722.000298
340 36755.620246 3.722607 36759.342853
341 36775.456161 3.682960 36779.139120
342 36775.579861 8.149181 36783.729042
343 36853.197021 1.330948 36854.527970
344 36864.368736 56.919986 36921.288722
337 36667.214361 350.202142 37017.416503
345 37119.182601 57.353649 37176.536250
346 37218.205029 10.506065 37228.711093
347 37356.522505 2.513525 37359.036030
348 37669.011912 0.677154 37669.689066
349 37825.202560 1.986947 37827.189507
350 37854.857510 6.286911 37861.144421
351 37860.122198 4.542690 37864.664889
352 37966.469263 8.027036 37974.496300
353 37988.893784 11.687376 38000.581160
354 38200.667367 1.426118 38202.093484
355 38209.248786 13.358351 38222.607137
356 38222.312799 16.322579 38238.635379
358 38482.308422 2.832446 38485.140868
357 38462.635067 97.147804 38559.782871
359 38595.073488 1.735745 38596.809233
361 38788.376598 7.059823 38795.436421
362 38852.364543 14.321529 38866.686072
363 38912.825577 24.975342 38937.800919
364 38951.701873 6.074565 38957.776438
365 39023.234397 4.653183 39027.887580
366 39089.477216 9.414782 39098.891998
360 38729.314530 430.532789 39159.847319
367 39124.463793 82.868182 39207.331975
368 39216.275344 11.085043 39227.360386
369 39216.313886 21.424099 39237.737985
370 39242.073020 26.755665 39268.828685
371 39502.928052 3.974708 39506.902760
372 39576.312025 0.438592 39576.750617
373 39684.959911 9.788922 39694.748833
374 40079.757983 3.193474 40082.951457
375 40189.555776 6.103781 40195.659557
376 40192.222927 16.071461 40208.294388
377 40193.178634 26.699237 40219.877871
379 40492.263023 10.032379 40502.295402
380 40499.888780 3.887614 40503.776393
381 40699.394974 0.069134 40699.464108
382 40875.256455 10.528396 40885.784852
378 40334.842537 646.462760 40981.305298
383 41083.595923 1.977930 41085.573853
384 41207.676956 7.210735 41214.887691
385 41461.963399 0.827652 41462.791051
386 41596.568927 39.127758 41635.696685
387 41597.133646 47.809631 41644.943277
388 41655.062270 13.898769 41668.961039
389 41744.561865 0.120729 41744.682594
390 41841.971717 6.636595 41848.608312
391 41860.919071 9.619451 41870.538522
392 41929.314851 26.477551 41955.792402
393 42091.693964 8.656984 42100.350948
394 42109.152633 7.873452 42117.026085
395 42186.324035 6.017380 42192.341415
396 42262.208039 9.609373 42271.817412
397 42276.129029 0.925733 42277.054762
398 42408.400232 10.724468 42419.124700
399 42693.098870 4.612712 42697.711582
400 42727.749724 35.831908 42763.581631
401 42807.136208 0.232458 42807.368666
402 43025.970110 6.236902 43032.207012
403 43125.940570 10.216893 43136.157463
405 43249.559552 13.859933 43263.419485
406 43257.517737 9.144567 43266.662304
407 43380.768630 1.266534 43382.035164
408 43406.455589 3.253799 43409.709387
410 43471.333846 2.175541 43473.509386
412 43674.558336 1.407491 43675.965826
413 43714.022283 11.199999 43725.222282
409 43449.819812 347.073963 43796.893775
414 43788.902013 23.688550 43812.590563
415 43815.772081 3.097598 43818.869679
416 43855.050111 8.641879 43863.691990
417 43888.604901 0.414726 43889.019626
418 43949.709251 6.437116 43956.146366
404 43182.415397 874.063941 44056.479338
421 44096.639535 16.648138 44113.287672
422 44233.117999 2.540775 44235.658774
424 44341.382028 7.329306 44348.711334
425 44366.449263 4.165136 44370.614399
411 43603.068399 922.572953 44525.641352
420 44093.233890 462.792701 44556.026590
426 44586.145368 6.076297 44592.221665
427 44652.604541 38.637979 44691.242519
428 44702.114837 0.112549 44702.227386
429 44960.978950 3.427072 44964.406022
430 44993.448147 23.159786 45016.607933
431 45002.268242 14.434841 45016.703083
419 44075.775794 1170.447125 45246.222919
423 44320.753867 1031.043495 45351.797362
432 45473.369263 4.014107 45477.383371
433 45485.939909 35.387201 45521.327109
434 45578.443323 117.629786 45696.073109
436 45734.033978 17.174532 45751.208509
437 45768.343704 4.880294 45773.223998
438 45912.889081 2.466555 45915.355636
439 46040.546582 6.057833 46046.604415
435 45608.476408 439.575505 46048.051913
440 46047.427661 16.314254 46063.741915
441 46091.833930 2.721532 46094.555462
442 46113.273224 0.329020 46113.602243
443 46170.651489 1.698672 46172.350161
444 46226.269621 12.479635 46238.749256
445 46253.321807 21.070981 46274.392789
446 46372.419546 0.641643 46373.061189
447 46386.291773 0.267801 46386.559574
448 46525.331364 16.830197 46542.161562
449 46858.361975 18.591922 46876.953897
450 46999.629042 1.240952 47000.869994
451 47001.439364 19.447314 47020.886679
452 47252.656758 3.132375 47255.789133
453 47298.941593 23.717079 47322.658671
454 47415.864213 6.803569 47422.667782
455 47507.463460 67.767580 47575.231040
456 47850.059069 9.287768 47859.346837
457 48046.347784 0.018991 48046.366775
458 48158.602851 4.875789 48163.478640
459 48160.058541 4.076735 48164.135276
460 48255.254472 2.140156 48257.394628
461 48316.063854 22.316563 48338.380417
462 48326.384695 38.358741 48364.743436
463 48398.952826 1.937496 48400.890322
464 48436.933845 32.288240 48469.222085
465 48617.634989 4.246273 48621.881262
466 48622.109601 62.881853 48684.991453
467 48878.052471 6.760865 48884.813336
468 48913.075503 9.891574 48922.967077
469 49189.364231 5.660351 49195.024581
470 49191.572759 14.590908 49206.163666
471 49238.143748 0.260057 49238.403805
472 49462.658669 16.414052 49479.072720
473 49564.763283 110.451660 49675.214943
474 49728.649892 12.462615 49741.112507
475 49760.811925 20.146559 49780.958485
476 49792.403189 4.246301 49796.649490
478 49944.306279 61.185672 50005.491950
477 49929.403513 139.627978 50069.031492
479 50166.829656 15.383859 50182.213516
480 50412.587848 16.206909 50428.794757
481 50465.780820 17.560115 50483.340935
482 50488.301139 1.172221 50489.473361
483 50943.038323 15.210956 50958.249279
484 50967.943024 6.513226 50974.456250
485 51002.211379 31.186105 51033.397484
486 51164.164063 13.388936 51177.552999
487 51269.847057 12.478528 51282.325585
488 51284.279666 5.295078 51289.574744
489 51310.408532 28.136524 51338.545056
490 51372.235184 0.601280 51372.836464
492 51447.770051 12.790133 51460.560184
493 51455.613368 24.480259 51480.093627
491 51409.219437 243.896419 51653.115856
494 51666.499970 3.876897 51670.376867
495 51955.643887 5.696093 51961.339980
496 51957.784307 9.225491 51967.009798
497 52212.964619 3.307322 52216.271940
498 52224.588048 10.140774 52234.728821
499 52600.622394 24.820690 52625.443085
500 52659.243674 9.459994 52668.703668
501 52927.739674 6.865693 52934.605367
502 53000.535475 14.630624 53015.166099
503 53061.713320 7.004815 53068.718136
504 53063.597743 6.758781 53070.356524
505 53341.356100 22.530492 53363.886592
506 53412.792592 11.008543 53423.801136
507 53468.389850 5.593671 53473.983521
508 53845.478542 5.595407 53851.073950
509 53860.393822 2.419061 53862.812884
510 53890.230031 2.592555 53892.822586
511 54065.582017 23.118939 54088.700956
513 54143.907804 2.845776 54146.753580
514 54324.004439 4.097086 54328.101525
515 54335.880565 9.475887 54345.356452
516 54344.626058 7.063898 54351.689956
517 54514.489840 16.840949 54531.330788
519 54597.210334 4.398911 54601.609245
520 54618.852679 14.039793 54632.892472
521 54746.355244 8.112317 54754.467561
512 54071.160832 691.981978 54763.142810
518 54525.750939 400.060496 54925.811435
522 55031.435984 7.125183 55038.561167
523 55036.796346 11.397059 55048.193405
524 55127.209703 35.670238 55162.879942
525 55218.021573 7.313498 55225.335070
526 55226.875815 4.408457 55231.284273
528 55262.994718 8.103700 55271.098418
529 55570.854160 8.185550 55579.039711
530 55692.746531 0.517068 55693.263599
531 55722.535956 21.666854 55744.202811
532 55726.694457 20.809113 55747.503570
533 55801.443001 16.300686 55817.743688
534 55877.801059 24.612693 55902.413752
535 56016.418395 1.521055 56017.939451
536 56017.165567 4.579653 56021.745221
537 56147.952939 12.500431 56160.453370
527 55241.575428 956.423823 56197.999250
538 56272.627313 7.298066 56279.925378
539 56288.793680 0.486799 56289.280479
541 56920.854726 0.176461 56921.031186
542 57016.491070 46.198767 57062.689836
540 56887.451559 223.324914 57110.776473
543 57128.853094 10.767068 57139.620162
545 57196.005706 18.169758 57214.175465
544 57190.275372 77.150875 57267.426248
546 57354.220568 6.743001 57360.963569
547 57374.307308 12.304420 57386.611728
548 57437.652542 3.470921 57441.123462
549 57815.600727 16.953969 57832.554696
550 57845.754879 18.176753 57863.931632
551 58155.624874 5.515277 58161.140151
552 58331.442092 4.558445 58336.000537
553 58466.668132 1.051769 58467.719900
555 58643.770552 6.967060 58650.737612
556 58814.522689 13.548323 58828.071012
557 58830.741070 2.603277 58833.344347
558 58860.183968 3.221089 58863.405058
559 58889.353907 0.068037 58889.421944
560 59005.167038 14.511032 59019.678070
561 59093.759695 36.323793 59130.083488
562 59098.645658 49.050332 59147.695989
564 59290.314271 0.473652 59290.787923
554 58615.770113 821.948304 59437.718417
566 59421.248828 49.654523 59470.903351
567 59513.098292 7.799023 59520.897316
569 59714.385837 0.975376 59715.361213
570 59733.826427 3.651797 59737.478224
573 59812.056779 4.064260 59816.121039
571 59741.425896 181.798890 59923.224786
574 59951.736023 5.279266 59957.015289
563 59256.838451 780.541427 60037.379878
575 60097.330944 6.347985 60103.678929
565 59348.048625 1034.297130 60382.345754
576 60542.040100 10.089654 60552.129753
577 60569.445064 8.582316 60578.027380
578 60705.211249 1.433420 60706.644669
579 60738.182546 11.279195 60749.461742
580 60806.744367 32.631869 60839.376235
581 60854.407465 5.333346 60859.740811
568 59540.600504 1355.357467 60895.957971
582 60927.648279 0.228083 60927.876362
572 59748.294909 1226.187269 60974.482177
583 61050.325145 6.311025 61056.636170
584 61175.385374 8.592161 61183.977535
585 61215.692537 5.922238 61221.614775
586 61388.760574 9.552246 61398.312820
587 61496.151120 6.381760 61502.532881
588 61518.883000 1.911282 61520.794282
589 61689.848901 42.628481 61732.477382
591 61863.894723 7.300814 61871.195537
590 61842.991704 81.132513 61924.124217
592 62046.050593 23.522183 62069.572776
593 62300.069593 1.549096 62301.618689
594 62524.708558 1.567586 62526.276144
595 62533.732163 1.683935 62535.416098
596 62544.727688 7.607298 62552.334986
598 62596.412990 81.567921 62677.980911
599 62665.678994 50.583496 62716.262491
597 62579.929221 237.866453 62817.795673
601 62855.991056 1.255261 62857.246318
602 62876.996882 8.621495 62885.618377
604 62909.271106 22.356075 62931.627180
600 62846.048854 121.242030 62967.290884
606 63005.473877 2.919947 63008.393824
607 63209.487789 7.742793 63217.230583
605 62948.192988 355.088931 63303.281919
610 63351.246796 0.781557 63352.028353
603 62896.072079 547.739481 63443.811560
612 63427.912989 23.534200 63451.447190
613 63536.391394 1.281066 63537.672461
614 63586.216728 19.638551 63605.855279
608 63224.774735 385.683272 63610.458006
609 63318.105794 338.105080 63656.210875
615 63678.967318 3.832477 63682.799795
616 63917.160943 19.866758 63937.027701
611 63387.964330 721.115034 64109.079364
617 64176.615782 1.826152 64178.441934
618 64198.111760 6.205171 64204.316931
620 64392.913180 2.108910 64395.022090
621 64520.063149 47.746462 64567.809611
622 64592.965862 1.002196 64593.968058
619 64306.558858 314.187581 64620.746440
623 64680.621489 3.503645 64684.125134
624 64752.575584 2.193171 64754.768755
625 64985.458261 132.684807 65118.143068
627 65208.703355 1.870712 65210.574066
629 65380.029958 4.604247 65384.634204
630 65414.726486 9.606894 65424.333380
631 65418.610871 5.781949 65424.392820
628 65262.888756 204.137884 65467.026641
626 65114.858470 374.470315 65489.328785
633 65558.025669 18.730830 65576.756499
632 65551.450148 27.316009 65578.766157
634 65645.371500 11.787620 65657.159120
635 65652.691967 38.827419 65691.519386
636 65821.667442 4.347505 65826.014947
638 65993.763932 0.251764 65994.015697
639 66117.694643 21.463644 66139.158287
640 66129.684085 13.140001 66142.824086
641 66249.291647 1.002817 66250.294464
642 66279.114826 54.438023 66333.552848
643 66372.115147 9.610030 66381.725177
644 66503.643952 3.396515 66507.040467
645 66814.837588 2.792022 66817.629610
637 65882.533001 1059.449808 66941.982808
646 67055.398986 0.795573 67056.194558
647 67157.235582 3.575172 67160.810754
648 67201.396509 0.556047 67201.952556
649 67268.460249 4.789549 67273.249798
650 67337.494739 5.821818 67343.316557
651 67487.902053 18.090013 67505.992066
654 67590.783608 18.613978 67609.397586
655 67617.172410 4.270658 67621.443067
656 67660.152261 1.278851 67661.431112
657 67686.443751 1.950430 67688.394181
653 67587.767046 137.633654 67725.400700
659 67923.333969 19.056765 67942.390734
661 67984.858358 4.921164 67989.779522
662 68072.186240 0.805356 68072.991596
663 68152.365760 18.263549 68170.629308
664 68255.355884 19.355678 68274.711563
665 68428.424152 6.260817 68434.684969
667 68477.557592 48.805248 68526.362841
668 68556.877047 17.561397 68574.438444
669 68649.302806 8.115197 68657.418002
670 68761.139700 8.369104 68769.508804
660 67954.212132 895.274413 68849.486545
671 68826.337253 34.692378 68861.029631
652 67489.196604 1442.437566 68931.634170
672 68984.701659 17.846956 69002.548616
658 67776.543035 1430.527124 69207.070158
674 69207.199471 7.689364 69214.888834
675 69273.366532 0.063918 69273.430450
676 69284.853361 2.432236 69287.285597
678 69372.401397 11.962199 69384.363596
679 69382.232431 15.484358 69397.716789
673 69012.929801 398.279362 69411.209162
680 69407.326350 37.712280 69445.038630
666 68450.480449 1029.420593 69479.901041
681 69517.416134 6.374194 69523.790328
682 69557.312195 23.756125 69581.068321
683 69567.567612 22.521444 69590.089057
677 69328.449487 320.499993 69648.949480
684 69602.717266 210.571918 69813.289185
685 69917.110054 3.295419 69920.405473
687 69950.894173 23.196018 69974.090190
688 69995.101344 1.072438 69996.173782
689 70039.677071 7.697444 70047.374516
686 69923.814283 171.851163 70095.665446
690 70272.511357 1.621136 70274.132493
691 70492.179811 0.595004 70492.774816
692 70502.088556 1.318233 70503.406789
693 70627.459075 50.006902 70677.465976
694 70670.990511 18.516689 70689.507200
695 70710.247194 6.768036 70717.015231
696 70723.849706 2.764638 70726.614344
697 70724.910135 7.812196 70732.722331
698 71006.465639 5.746502 71012.212141
700 71120.400444 4.772504 71125.172948
701 71132.148216 24.071624 71156.219840
699 71047.025556 283.771365 71330.796921
703 71422.846868 20.676116 71443.522983
702 71380.999306 109.825954 71490.825260
704 71494.061284 18.066710 71512.127994
705 71594.026982 15.144521 71609.171503
706 71702.261016 1.568026 71703.829042
707 71930.509532 9.097927 71939.607458
708 71962.289419 14.870681 71977.160100
709 72208.362848 2.820521 72211.183369
710 72247.721555 6.071929 72253.793484
711 72268.219588 14.161837 72282.381425
712 72312.737735 16.158911 72328.896645
713 72314.441964 34.278253 72348.720217
714 72475.983696 7.162600 72483.146296
715 72742.551044 10.505553 72753.056598
716 72824.982923 3.541874 72828.524797
717 72968.850212 29.005543 72997.855755
719 73165.668580 5.234888 73170.903468
720 73291.059533 6.471027 73297.530560
722 73419.001424 1.955038 73420.956462
723 73435.814453 0.656771 73436.471224
718 73022.329474 498.084576 73520.414049
725 73578.173054 6.079820 73584.252875
724 73455.079819 151.119317 73606.199136
721 73349.243149 262.924295 73612.167444
726 73598.687714 102.109129 73700.796843
728 73766.974206 12.944631 73779.918837
729 73943.711154 4.660426 73948.371580
731 73970.279670 55.253957 74025.533627
727 73765.834511 268.513765 74034.348276
730 73955.574360 97.967917 74053.542278
732 74038.028090 27.744437 74065.772527
733 74143.023118 6.289044 74149.312162
734 74187.347832 28.000141 74215.347974
