# ID ArriveeSysteme TempsPresence SortieSysteme
68 7289.237218 324.589955 7613.827173
70 7694.487588 1.905051 7696.392640
69 7329.677471 520.533329 7850.210800
71 7954.180204 2.018769 7956.198973
72 8387.504789 6.398634 8393.903423
73 8496.110443 25.280123 8521.390566
74 8541.685311 5.857906 8547.543217
75 8614.786042 4.766789 8619.552831
76 8621.288896 11.291852 8632.580748
77 8627.161834 6.209094 8633.370928
78 8784.292717 0.302633 8784.595350
79 8916.301043 7.089437 8923.390480
81 9231.155736 28.295129 9259.450865
82 9264.413179 4.589385 9269.002564
80 9027.979343 289.903363 9317.882706
84 9533.139703 5.810063 9538.949766
85 9542.139778 9.337861 9551.477639
86 9660.776967 155.755045 9816.532012
83 9465.067742 380.777164 9845.844907
87 9882.645416 3.496023 9886.141439
88 10181.824511 10.118775 10191.943286
89 10197.808882 10.751696 10208.560578
90 10223.391210 35.045275 10258.436485
92 10517.110803 2.757271 10519.868075
91 10427.764570 181.493268 10609.257838
93 10835.924920 7.760794 10843.685715
94 11026.269943 158.336723 11184.606666
97 11321.548531 11.511320 11333.059851
95 11113.403102 223.727500 11337.130602
98 11348.729665 7.358256 11356.087921
99 11381.035575 4.740919 11385.776494
96 11172.108061 334.312710 11506.420770
100 11444.594473 133.107845 11577.702318
101 11606.633183 3.386357 11610.019540
102 11964.665627 8.485126 11973.150753
104 12137.223041 9.237011 12146.460052
105 12144.887310 5.612476 12150.499786
106 12281.805774 3.605684 12285.411458
107 12303.042162 4.749367 12307.791529
108 12336.278418 88.696289 12424.974707
109 12574.634618 4.544698 12579.179316
110 12782.599057 6.125809 12788.724866
111 12877.157760 3.071466 12880.229226
112 13042.000191 5.947875 13047.948067
103 12111.990219 957.715250 13069.705468
113 13103.467635 9.202031 13112.669666
114 13321.799249 0.419954 13322.219203
115 13325.438822 17.806997 13343.245819
117 13521.994868 14.130130 13536.124997
118 13571.748555 1.423670 13573.172225
119 13586.922263 0.055084 13586.977348
121 13632.457087 44.262041 13676.719128
122 13706.516360 6.758525 13713.274886
123 13724.849664 14.441923 13739.291587
124 13730.316235 19.095935 13749.412170
125 13776.563457 33.339565 13809.903022
127 13803.911011 9.251846 13813.162857
120 13627.108332 315.473453 13942.581785
128 14079.827313 1.610251 14081.437564
129 14083.526607 16.661223 14100.187830
130 14137.341356 0.017027 14137.358383
131 14303.541278 12.197143 14315.738421
116 13357.216977 971.222495 14328.439473
132 14311.805513 16.722668 14328.528181
126 13782.032733 579.119272 14361.152005
133 14336.952859 54.097593 14391.050452
134 14487.139895 11.613296 14498.753191
135 14496.964838 2.659495 14499.624333
136 14518.596125 1.424040 14520.020165
137 14531.279404 4.578366 14535.857770
138 14794.045845 1.749337 14795.795182
140 14848.234287 20.551905 14868.786192
141 15046.894621 0.396829 15047.291449
139 14847.349168 236.287846 15083.637014
143 15191.604511 0.589860 15192.194371
144 15229.113268 0.911800 15230.025068
145 15593.245293 8.021901 15601.267194
146 15645.931143 9.110340 15655.041483
148 15677.721240 21.280953 15699.002193
149 16064.293366 8.282818 16072.576184
150 16210.104137 0.035324 16210.139461
142 15122.853542 1123.284913 16246.138455
147 15653.528815 642.355726 16295.884541
151 16315.453158 5.017166 16320.470323
152 16322.370194 3.447254 16325.817448
153 16364.987530 21.104966 16386.092496
154 16528.295986 0.451630 16528.747617
156 16697.918308 4.134241 16702.052549
157 16741.611108 13.247876 16754.858983
158 16814.718482 4.134821 16818.853303
155 16586.941646 265.694332 16852.635978
159 17234.456562 1.866949 17236.323510
160 17323.713286 2.349460 17326.062746
162 17599.827129 4.939150 17604.766279
164 17669.773621 28.895128 17698.668749
161 17429.555457 325.940464 17755.495921
166 17813.962121 10.706049 17824.668170
168 17843.069352 4.270100 17847.339452
169 17965.792474 26.000520 17991.792994
170 18074.813101 4.370352 18079.183453
172 18101.178604 7.649784 18108.828388
173 18261.160304 6.982944 18268.143249
163 17644.336347 745.471582 18389.807928
175 18409.458104 6.599215 18416.057319
177 18502.657571 11.812681 18514.470252
178 18604.334045 4.031948 18608.365993
179 18638.250087 11.559811 18649.809897
180 18670.649720 11.943592 18682.593313
181 18677.717443 12.156169 18689.873612
182 18688.691814 8.533629 18697.225443
183 18691.791756 44.191083 18735.982839
165 17779.719719 1039.332976 18819.052695
171 18093.094356 788.574255 18881.668611
184 18902.324377 3.200642 18905.525019
185 18969.618488 18.758695 18988.377184
186 19029.722960 1.326751 19031.049711
174 18370.225229 825.454060 19195.679289
167 17825.544329 1570.623845 19396.168175
187 19449.408040 8.754214 19458.162254
189 19467.347376 5.709947 19473.057322
188 19451.845065 89.670810 19541.515875
190 19621.009190 67.718185 19688.727376
176 18482.373258 1425.850674 19908.223932
191 19889.534363 76.857560 19966.391923
192 19993.193690 6.346743 19999.540433
194 20230.603888 14.380192 20244.984081
193 20100.472490 176.849504 20277.321994
195 20327.829138 13.808150 20341.637288
196 20397.578027 4.840182 20402.418209
198 20594.818114 23.984064 20618.802178
199 20604.364778 47.309349 20651.674127
200 20648.741450 21.868992 20670.610443
197 20431.519484 273.867645 20705.387128
201 20798.396993 28.833904 20827.230896
202 20886.298217 24.828409 20911.126626
203 20923.886085 3.944107 20927.830192
204 21081.493728 3.476916 21084.970644
205 21128.666530 30.480320 21159.146850
206 21188.725605 14.906327 21203.631932
207 21199.512363 5.285204 21204.797567
208 21419.103440 8.358820 21427.462260
209 21437.976121 1.578819 21439.554940
211 21851.831195 9.610898 21861.442092
210 21729.959686 156.686547 21886.646232
213 22082.829052 3.396369 22086.225420
214 22088.562707 3.017158 22091.579865
215 22183.693759 2.283532 22185.977291
216 22239.034963 18.353369 22257.388332
212 21864.178625 598.391903 22462.570528
218 22518.303141 4.657172 22522.960313
219 22538.141360 15.864797 22554.006156
220 22815.785342 5.642253 22821.427595
221 22910.783091 9.775050 22920.558142
223 23307.100693 8.176113 23315.276806
217 22484.219299 846.132452 23330.351750
222 23081.073952 332.828919 23413.902871
225 23461.398576 0.867866 23462.266443
226 23638.935200 5.294328 23644.229529
227 23731.163976 14.135670 23745.299646
228 23862.603261 2.782215 23865.385476
230 24076.035320 7.600998 24083.636319
231 24147.865641 6.295485 24154.161126
224 23347.332420 866.534062 24213.866482
232 24198.150052 18.493342 24216.643393
229 24011.484459 206.817507 24218.301966
233 24248.944141 2.268537 24251.212677
234 24334.644873 24.670238 24359.315111
235 24337.483622 27.455736 24364.939358
237 24605.619947 1.374175 24606.994121
238 24694.079570 7.352015 24701.431585
239 24709.200457 23.571856 24732.772312
240 24993.030490 11.235179 25004.265669
241 25065.149898 4.800413 25069.950312
236 24590.251441 578.183063 25168.434504
242 25180.304227 0.988175 25181.292402
243 25253.712957 0.789961 25254.502917
244 25259.705043 1.596522 25261.301565
245 25345.277925 8.574935 25353.852860
246 25524.441961 8.828254 25533.270215
247 25536.061492 5.337724 25541.399215
248 25609.564126 7.469925 25617.034051
249 25814.799962 4.648678 25819.448639
252 26033.592990 9.747893 26043.340883
253 26109.478648 0.200434 26109.679082
254 26191.348925 4.701810 26196.050736
255 26203.411086 47.162654 26250.573741
256 26223.727976 49.471946 26273.199923
257 26358.406946 8.683352 26367.090298
258 26433.041065 4.501032 26437.542097
251 25967.303352 605.204974 26572.508325
250 25929.866170 646.423176 26576.289346
260 26666.521064 36.405198 26702.926262
261 26833.658202 15.528904 26849.187106
262 26878.358828 6.387583 26884.746411
259 26528.565129 554.494027 27083.059156
263 26992.677779 199.599630 27192.277409
264 27296.665766 6.623322 27303.289088
265 27382.427518 14.295337 27396.722855
266 28027.402703 6.480937 28033.883640
268 28187.540144 0.956206 28188.496350
269 28309.804052 10.391496 28320.195548
270 28388.181836 19.166827 28407.348663
271 28540.491299 3.355169 28543.846468
272 28591.908776 115.588836 28707.497612
274 28892.705348 7.399255 28900.104603
273 28779.434082 131.074757 28910.508840
267 28147.200494 772.888210 28920.088704
275 29114.505717 98.838077 29213.343793
276 29216.277798 13.799155 29230.076953
277 29315.683484 11.436519 29327.120003
278 29393.785913 8.202559 29401.988472
279 29457.671814 11.378719 29469.050533
280 29525.134622 127.216376 29652.350998
281 29810.838129 19.715099 29830.553229
282 29956.352467 78.418123 30034.770590
283 30013.398748 25.116577 30038.515324
284 30233.457905 12.249757 30245.707662
285 30240.464761 9.918130 30250.382891
286 30301.824218 24.967547 30326.791765
287 31024.492723 9.903888 31034.396611
288 31094.178004 6.023044 31100.201048
289 31183.703694 2.035664 31185.739357
290 31312.175316 5.011424 31317.186740
292 31488.973788 13.162108 31502.135895
293 31541.988093 5.010931 31546.999024
291 31452.973313 135.670620 31588.643933
295 31607.371116 0.811723 31608.182838
294 31552.407745 96.861091 31649.268836
296 31944.656999 4.251516 31948.908515
297 32178.135978 11.484413 32189.620391
298 32358.058517 31.275544 32389.334060
299 32359.671552 39.530567 32399.202119
300 32471.023295 8.958804 32479.982099
301 32594.869775 19.487804 32614.357579
302 33015.885306 1.136709 33017.022015
303 33190.484721 0.141998 33190.626719
304 33355.457718 3.330171 33358.787889
305 33360.737415 3.021570 33363.758985
306 33440.965151 3.418323 33444.383474
307 33443.433421 3.515961 33446.949382
308 33449.106771 0.063588 33449.170359
309 33482.060371 25.303180 33507.363550
310 33581.762087 125.961847 33707.723934
311 33821.719908 7.731387 33829.451295
312 33887.414296 14.215921 33901.630217
313 34126.515461 9.944179 34136.459640
314 34364.098917 7.655533 34371.754450
315 34440.118330 3.665589 34443.783919
316 34503.995837 7.001501 34510.997338
317 34546.666544 12.663982 34559.330525
318 34728.408058 1.436331 34729.844389
319 34732.178694 13.786118 34745.964811
320 34990.613172 3.149754 34993.762926
321 35119.271168 1.327627 35120.598795
322 35279.127988 1.752850 35280.880838
323 35384.941773 2.459126 35387.400899
325 35625.175230 3.558341 35628.733570
326 35630.205620 2.459232 35632.664852
327 35638.235966 12.740949 35650.976915
328 35641.465292 32.722493 35674.187785
324 35400.074132 302.508462 35702.582594
329 35703.320610 0.321196 35703.641806
330 35869.986271 2.249009 35872.235280
331 35889.826016 1.385338 35891.211354
332 35902.729850 5.736580 35908.466430
333 35908.437642 1.352628 35909.790270
335 36094.530187 4.700895 36099.231082
336 36167.415265 8.160662 36175.575927
337 36229.327416 12.462676 36241.790092
334 36042.351827 254.382776 36296.734602
338 36297.662650 3.197665 36300.860316
339 36439.518834 18.746116 36458.264950
340 36595.047302 4.175889 36599.223191
341 36665.206000 3.919564 36669.125564
342 36758.928633 5.781430 36764.710064
344 36992.677324 17.411366 37010.088691
343 36985.196148 28.100427 37013.296575
346 37211.012268 9.353402 37220.365670
347 37236.076896 9.944867 37246.021764
348 37340.627543 7.336825 37347.964368
350 37424.443674 0.560696 37425.004370
345 37083.063411 389.147916 37472.211327
351 37605.815062 9.175619 37614.990681
352 37704.697345 9.619125 37714.316471
353 37801.889096 3.899026 37805.788121
355 37888.029362 13.213951 37901.243312
357 38081.035625 12.810664 38093.846289
358 38107.643756 10.976786 38118.620542
349 37385.676512 1008.876652 38394.553165
361 38608.244223 3.067175 38611.311397
362 38716.642071 0.480327 38717.122398
356 38080.531475 880.096834 38960.628309
363 38963.969457 1.385333 38965.354791
364 39116.602514 4.480826 39121.083340
359 38339.335151 859.243759 39198.578910
360 38541.658892 670.913082 39212.571974
365 39225.749710 2.941061 39228.690771
366 39229.929621 2.268513 39232.198134
354 37838.778640 1610.854724 39449.633363
368 39510.801427 44.647496 39555.448922
369 39679.769621 10.007739 39689.777360
370 39693.645927 30.737369 39724.383296
371 39703.210864 33.150796 39736.361660
372 39723.730284 35.392479 39759.122763
373 39774.540051 2.606695 39777.146747
367 39510.019180 432.104420 39942.123600
374 40038.892809 2.992271 40041.885080
375 40143.117624 8.794796 40151.912420
376 40232.147510 1.455197 40233.602706
377 40358.351902 0.945869 40359.297771
378 40361.826399 22.460304 40384.286703
379 40482.789316 0.489296 40483.278612
380 40565.910055 0.522967 40566.433022
382 40697.286208 10.185386 40707.471593
383 40756.232507 2.818018 40759.050526
384 40995.390479 4.716786 41000.107265
381 40690.717615 353.752313 41044.469928
385 41052.926460 5.943065 41058.869525
387 41457.218883 4.985587 41462.204469
388 41468.474597 1.757231 41470.231828
390 41627.086782 25.456168 41652.542951
391 41884.774062 1.390132 41886.164193
392 41898.652534 6.670740 41905.323273
393 41925.620461 3.643173 41929.263634
394 41943.093476 3.825918 41946.919395
389 41502.289763 458.845468 41961.135231
386 41274.465520 943.712736 42218.178256
396 42344.941081 7.142688 42352.083769
397 42441.262335 15.646033 42456.908368
398 42509.762656 1.918159 42511.680814
395 42048.932973 469.081162 42518.014134
399 42653.575149 4.687227 42658.262376
400 42669.921641 11.245786 42681.167427
401 42742.003183 7.285388 42749.288571
403 42853.170977 16.982985 42870.153961
404 42853.604010 42.163791 42895.767801
406 42959.326805 9.436024 42968.762829
405 42865.794142 170.226803 43036.020945
402 42744.014721 292.603436 43036.618157
407 43136.441512 1.344727 43137.786239
408 43214.088754 34.662630 43248.751384
409 43593.997255 0.996372 43594.993627
410 43624.470853 1.479714 43625.950566
411 43693.385285 11.566399 43704.951684
412 43726.291243 133.819255 43860.110498
413 43903.272555 2.975516 43906.248070
414 43956.622037 3.642297 43960.264334
416 44224.986925 23.742797 44248.729722
417 44227.375602 37.136823 44264.512425
418 44364.454494 8.076058 44372.530552
419 44426.719882 11.194164 44437.914046
420 44464.771471 7.391856 44472.163327
421 44505.765685 3.193126 44508.958812
422 44515.424024 5.457425 44520.881448
423 44743.292176 6.514627 44749.806803
424 44813.676499 2.667898 44816.344397
415 44211.798254 618.627322 44830.425576
425 44875.277939 1.985175 44877.263114
426 44914.369656 9.597223 44923.966879
427 45785.215248 1.021841 45786.237089
428 45918.676828 13.943816 45932.620644
429 45958.801580 21.724683 45980.526264
430 46060.153171 19.028192 46079.181363
431 46539.709380 28.571748 46568.281128
432 46702.866494 4.350870 46707.217363
434 46825.555847 0.319516 46825.875362
435 47029.985491 13.418281 47043.403772
436 47494.261167 5.627460 47499.888627
437 47511.447088 10.532165 47521.979253
433 46716.447334 807.577614 47524.024948
438 47751.353503 8.912205 47760.265708
439 47768.651208 31.279050 47799.930258
440 47876.875539 2.500594 47879.376133
442 47955.018622 11.499827 47966.518449
443 48024.449915 3.365778 48027.815693
444 48082.789115 16.314765 48099.103879
445 48118.689633 3.436890 48122.126523
447 48185.353090 18.089044 48203.442133
448 48224.257746 7.339610 48231.597356
449 48252.748617 6.266103 48259.014720
450 48318.532133 16.116668 48334.648801
441 47923.460603 427.463376 48350.923979
452 48382.456332 4.171534 48386.627866
453 48394.227621 0.008382 48394.236004
454 48552.512231 0.240520 48552.752750
455 48648.024688 6.059034 48654.083722
456 48738.269061 1.439892 48739.708953
446 48156.644187 695.780747 48852.424934
457 48844.457795 25.963675 48870.421470
458 48882.108555 4.522471 48886.631026
451 48356.886808 533.317027 48890.203836
459 49080.656453 0.007363 49080.663816
460 49103.725864 76.418337 49180.144201
462 49271.927539 25.438219 49297.365758
463 49307.563301 0.771189 49308.334490
464 49471.355918 27.465277 49498.821195
461 49255.753936 273.924690 49529.678626
465 49655.728794 27.239895 49682.968689
466 49687.413780 189.959053 49877.372833
468 49892.347295 12.520228 49904.867523
467 49890.804092 16.978229 49907.782321
469 49948.263663 112.678360 50060.942023
470 50003.850995 181.491594 50185.342589
471 50265.469222 17.083326 50282.552548
472 50433.909615 3.936783 50437.846398
473 50549.664586 5.663491 50555.328077
474 50619.450103 11.470408 50630.920511
475 50633.682090 9.265270 50642.947360
476 50697.832892 2.572160 50700.405051
479 50802.035895 6.952281 50808.988175
480 50833.224105 19.965691 50853.189796
481 50868.066363 14.106401 50882.172764
478 50729.672856 230.322234 50959.995090
482 51088.516311 7.755536 51096.271847
483 51124.738532 0.438985 51125.177517
484 51147.242409 1.225975 51148.468384
477 50702.592434 630.073763 51332.666198
485 51320.999060 18.838061 51339.837121
486 51474.299796 7.194226 51481.494022
488 51770.844594 0.252114 51771.096708
487 51695.416212 91.159704 51786.575916
489 51954.645316 0.895962 51955.541278
490 51974.878706 3.693882 51978.572589
491 52001.581191 0.762966 52002.344158
492 52040.085762 73.731868 52113.817630
493 52114.176543 12.649378 52126.825921
494 52237.944289 22.020327 52259.964616
496 52271.672328 141.481107 52413.153435
495 52268.192979 280.373724 52548.566703
498 52651.719189 2.772511 52654.491700
499 52788.913335 3.185176 52792.098512
500 52820.240041 9.109162 52829.349203
497 52450.264586 524.286410 52974.550996
501 53158.452210 1.366649 53159.818858
502 53313.061405 1.677425 53314.738829
503 53318.473433 10.369622 53328.843056
504 53411.756853 6.834390 53418.591243
505 53563.789136 2.422463 53566.211599
506 53628.501357 32.949991 53661.451349
507 53845.623902 1.881283 53847.505186
508 53899.403773 6.893031 53906.296804
509 53954.914839 27.353116 53982.267954
511 54253.797422 22.362380 54276.159802
510 54236.856075 163.405360 54400.261435
512 54446.341191 0.077780 54446.418972
513 54451.068043 4.961920 54456.029962
514 54504.439850 9.462901 54513.902751
515 54516.505802 20.536088 54537.041890
516 54531.701364 11.281159 54542.982524
517 54600.637355 8.880973 54609.518328
518 54746.062839 4.994966 54751.057805
519 54908.893838 5.582763 54914.476601
521 54987.458094 20.705673 55008.163768
522 55112.323590 21.717803 55134.041393
523 55121.923380 23.449078 55145.372458
524 55134.401625 12.846405 55147.248030
525 55145.488932 9.965690 55155.454623
526 55221.497009 1.766286 55223.263295
527 55256.376901 10.603704 55266.980605
530 55608.307719 9.878097 55618.185816
532 55628.084924 21.019918 55649.104842
533 55670.415992 1.277723 55671.693715
520 54932.482072 751.078706 55683.560778
529 55429.933820 278.389370 55708.323189
531 55620.228132 115.441170 55735.669302
528 55327.713518 416.695969 55744.409487
534 55790.742318 123.003848 55913.746166
535 55991.671448 5.919213 55997.590661
536 56046.223573 15.355911 56061.579484
537 56148.305776 150.484036 56298.789812
538 56300.860520 4.119805 56304.980325
540 56534.212129 4.342536 56538.554665
541 56613.115125 9.172476 56622.287602
542 56909.946332 13.397939 56923.344272
543 57099.847828 9.084000 57108.931828
544 57107.633726 2.826513 57110.460239
545 57161.102376 1.208125 57162.310501
539 56469.047141 730.235119 57199.282261
546 57191.338721 24.708663 57216.047384
548 57448.572666 26.182818 57474.755484
549 57471.361468 23.274365 57494.635834
550 57512.279927 12.244442 57524.524369
551 57626.887595 13.535339 57640.422934
552 57648.961732 3.737622 57652.699354
553 57674.502999 1.324614 57675.827613
547 57436.121305 285.006623 57721.127929
554 57681.877637 120.821567 57802.699204
555 57848.686516 18.612837 57867.299354
556 57915.648759 3.650718 57919.299478
557 58098.472020 5.166985 58103.639005
558 58242.992866 38.714069 58281.706935
560 58351.974846 19.092880 58371.067726
561 58500.977320 4.328417 58505.305737
559 58346.984787 176.142278 58523.127064
562 58585.661708 1.052764 58586.714473
563 58612.214060 10.476214 58622.690274
564 58762.847331 2.194711 58765.042042
565 58812.726179 6.330420 58819.056599
566 58897.724018 17.898686 58915.622704
567 59061.104914 9.048589 59070.153503
568 59106.031232 28.797166 59134.828398
569 59156.412549 9.333440 59165.745989
570 59320.373788 1.924873 59322.298662
571 59578.425584 9.383788 59587.809372
572 59646.424669 16.195818 59662.620487
573 59650.712840 14.645979 59665.358819
574 59695.024737 3.456519 59698.481256
575 60066.124629 4.024072 60070.148700
577 60198.837702 1.339522 60200.177224
576 60098.194519 555.262365 60653.456884
578 60618.268609 35.576785 60653.845393
580 60749.041882 20.998194 60770.040075
581 60759.342656 13.872462 60773.215118
579 60746.949448 89.533053 60836.482500
582 60906.798057 24.411792 60931.209849
583 60952.431909 3.714978 60956.146887
584 61284.781274 27.168308 61311.949581
585 61307.374447 52.220555 61359.595002
586 61418.718818 6.366762 61425.085580
588 61455.681438 10.683620 61466.365058
589 61515.622480 5.810616 61521.433096
587 61453.860580 146.165906 61600.026487
592 61775.832203 6.906490 61782.738693
593 61843.307606 0.771538 61844.079144
595 61980.152848 4.563375 61984.716223
596 62074.054027 1.004413 62075.058439
590 61699.391544 631.654852 62331.046397
591 61724.723115 660.672633 62385.395748
599 62365.949845 51.695170 62417.645015
594 61945.748528 637.258113 62583.006642
602 62676.547362 0.706370 62677.253732
603 62684.805756 11.111699 62695.917455
597 62277.029763 517.841167 62794.870930
600 62442.771114 467.099365 62909.870479
598 62337.725122 578.836528 62916.561649
604 62924.440708 1.628908 62926.069616
605 62951.190175 14.065097 62965.255272
607 63236.101757 24.829729 63260.931486
608 63253.665602 15.178510 63268.844112
609 63304.504123 24.828434 63329.332557
610 63364.139480 7.745737 63371.885217
611 63540.808555 15.483433 63556.291988
606 63102.853637 476.439279 63579.292917
601 62444.990215 1184.671482 63629.661697
612 63688.749960 9.075479 63697.825439
613 63811.422123 7.285433 63818.707555
615 63953.299849 0.166351 63953.466200
617 64031.368648 4.300799 64035.669447
618 64043.151526 1.267611 64044.419137
616 64025.240473 75.001260 64100.241733
619 64164.766642 4.913479 64169.680121
620 64225.064990 10.941600 64236.006591
621 64353.615080 7.960442 64361.575523
622 64386.880770 9.488171 64396.368941
623 64388.643391 9.756684 64398.400075
614 63838.379585 572.024055 64410.403640
624 64423.926712 18.951195 64442.877906
625 64552.114304 2.337897 64554.452201
626 64654.908671 1.556925 64656.465596
627 64857.745982 8.807802 64866.553785
628 64866.733822 0.728429 64867.462250
629 64878.008326 12.140621 64890.148948
630 65108.062692 7.352670 65115.415363
631 65204.538823 13.485925 65218.024748
632 65262.999191 19.144973 65282.144163
633 65287.543441 10.159495 65297.702937
634 65657.066576 0.297463 65657.364039
635 65734.456812 6.294258 65740.751070
637 66657.764241 8.271505 66666.035746
638 66688.053071 2.483033 66690.536104
639 66703.254832 14.153230 66717.408062
640 66736.873564 4.547843 66741.421407
636 66430.584386 534.887407 66965.471792
641 67033.270189 11.598193 67044.868382
642 67037.117568 13.102310 67050.219878
643 67049.234977 5.443509 67054.678486
644 67076.116961 3.599535 67079.716496
645 67088.478195 3.479405 67091.957600
646 67218.025427 84.065578 67302.091005
648 67240.694012 136.695878 67377.389890
650 67396.074044 5.521898 67401.595942
652 67540.987262 23.465639 67564.452901
653 67543.476651 28.446855 67571.923507
654 67633.603284 6.410714 67640.013998
651 67427.706014 216.216741 67643.922756
655 67700.737434 0.593929 67701.331362
649 67369.006971 407.566976 67776.573947
647 67225.474479 563.595950 67789.070428
656 67941.102917 11.878284 67952.981201
657 68055.902265 12.177416 68068.079681
658 68087.549150 27.276913 68114.826063
659 68205.129125 1.477886 68206.607012
660 68372.121128 10.432891 68382.554018
661 68483.652821 16.752876 68500.405697
662 68626.030721 15.931115 68641.961836
663 68654.028405 9.376924 68663.405329
664 68678.648873 0.735707 68679.384579
665 68721.960348 4.100408 68726.060756
666 68885.761763 25.498777 68911.260540
667 69021.716849 1.386552 69023.103401
668 69110.073573 4.817773 69114.891346
669 69154.983221 2.479840 69157.463061
670 69175.642138 1.488662 69177.130799
671 69376.096303 17.569125 69393.665429
672 69839.948441 18.791142 69858.739582
673 69918.550436 35.123837 69953.674273
674 69973.677165 3.246148 69976.923313
675 69987.237321 15.447731 70002.685052
676 70105.199964 13.226340 70118.426304
677 70384.227434 25.795337 70410.022771
679 70473.266461 6.239505 70479.505967
681 70766.371596 98.678020 70865.049617
678 70424.551959 465.975866 70890.527826
680 70578.429508 499.230573 71077.660080
682 71083.628413 4.558395 71088.186809
683 71131.787106 1.632530 71133.419637
684 71199.571647 18.005424 71217.577071
685 71270.722293 2.575633 71273.297926
686 71370.761322 2.776832 71373.538155
687 71412.305129 0.707617 71413.012746
688 71475.053994 12.303545 71487.357539
689 71608.207021 2.038675 71610.245696
690 71628.831506 12.602291 71641.433797
692 71651.054462 3.895346 71654.949808
693 71662.743895 11.062032 71673.805927
691 71639.678524 84.966643 71724.645167
694 71802.916772 0.302056 71803.218829
695 71870.695555 25.374556 71896.070111
696 71922.452636 0.086309 71922.538946
697 72026.581815 57.802585 72084.384400
698 72029.915896 54.602012 72084.517907
699 72112.618865 0.099257 72112.718121
701 72267.827562 4.861567 72272.689129
702 72378.138024 3.327786 72381.465810
703 72518.568685 22.916324 72541.485009
705 72561.872959 25.439400 72587.312359
700 72259.622549 359.488427 72619.110976
707 72654.227684 4.535661 72658.763345
708 72800.022272 15.369993 72815.392265
709 73051.904335 13.122431 73065.026767
710 73240.238748 5.585867 73245.824615
711 73273.366649 4.739175 73278.105823
713 73422.366756 6.798939 73429.165695
714 73460.871584 13.842448 73474.714031
715 73537.370119 15.879047 73553.249166
706 72582.043064 1045.014561 73627.057625
716 73741.095896 9.931065 73751.026960
717 73784.082561 19.831693 73803.914254
719 74023.583992 1.356437 74024.940429
720 74079.103854 29.704548 74108.808401
722 74297.162851 6.384916 74303.547766
724 74451.590244 15.028912 74466.619156
721 74250.720182 236.884768 74487.604949
725 74544.117917 24.042515 74568.160432
718 73989.768950 621.598440 74611.367391
704 72561.077499 2052.665848 74613.743347
727 74732.589730 22.408205 74754.997935
730 74850.114877 11.920037 74862.034914
723 74389.757663 536.521880 74926.279543
731 74938.576712 0.253942 74938.830655
726 74643.461953 351.760994 74995.222948
732 75012.716768 3.197722 75015.914490
733 75013.003786 13.999818 75027.003604
728 74764.747390 269.644528 75034.391918
712 73372.229040 1832.845457 75205.074497
736 75346.596992 0.300113 75346.897105
735 75056.339501 383.080314 75439.419815
