# ID ArriveeSysteme TempsPresence SortieSysteme
81 42596.086524 5.450070 42601.536594
83 42926.834580 2.535005 42929.369585
84 43129.436808 2.403839 43131.840647
82 42819.076633 630.614166 43449.690799
85 44531.577309 513.974277 45045.551587
86 45617.261833 25.085863 45642.347696
87 46030.948742 1.230074 46032.178816
88 46295.384936 15.161134 46310.546071
91 47824.015420 13.296020 47837.311441
89 47421.208893 443.781041 47864.989934
90 47669.289310 197.045371 47866.334680
92 48547.821762 5.925842 48553.747605
93 49041.695940 15.482533 49057.178473
94 50336.916984 0.978305 50337.895289
95 50571.814968 5.541942 50577.356911
96 51646.696014 11.261421 51657.957436
97 53227.351503 42.313699 53269.665202
98 54160.023778 28.470701 54188.494479
100 56711.647754 6.268114 56717.915868
99 56681.970615 305.704649 56987.675264
102 57545.149559 29.224297 57574.373857
101 57392.463358 274.297517 57666.760875
103 57846.647629 27.596902 57874.244531
104 57883.394852 24.763925 57908.158778
105 57919.190558 11.115615 57930.306173
106 58544.908009 5.918586 58550.826595
107 58680.953582 6.468884 58687.422466
108 60154.050130 109.261742 60263.311873
109 60929.877996 2.308079 60932.186075
110 63065.302656 359.133531 63424.436187
111 63452.461739 10.127194 63462.588933
112 64009.737417 4.163296 64013.900713
113 64230.706589 287.105268 64517.811857
114 64954.525810 4.727264 64959.253074
115 66229.769964 42.290010 66272.059974
116 66871.042338 221.714124 67092.756462
117 67129.177496 5.618303 67134.795799
118 67181.874061 31.720553 67213.594614
119 68546.754522 9.533534 68556.288056
120 68688.931884 6.361040 68695.292924
121 68695.216128 34.312570 68729.528699
122 71605.474532 19.814199 71625.288732
123 71765.995044 10.720153 71776.715197
124 72881.580113 4.377093 72885.957206
125 72885.807945 15.332320 72901.140266
126 72964.183310 227.712640 73191.895950
127 73503.077377 0.381336 73503.458713
128 74024.115022 0.968361 74025.083383
129 74123.302014 4.508676 74127.810689
130 75060.376053 10.296952 75070.673006
131 75112.549137 12.478732 75125.027870
133 75974.988437 12.872771 75987.861208
132 75810.490107 302.743110 76113.233217
134 76166.185933 9.503605 76175.689538
135 76689.259800 1.373736 76690.633536
136 76980.748209 1.497439 76982.245648
137 77354.511740 1.043358 77355.555098
138 77781.719808 10.051856 77791.771664
139 78568.708442 2.900440 78571.608882
140 78684.269802 1.285425 78685.555227
141 78869.509892 26.632465 78896.142357
142 80279.412091 508.236029 80787.648120
144 81149.859312 0.907528 81150.766840
143 80879.929712 632.491593 81512.421305
146 82069.047461 11.063699 82080.111160
145 81935.502418 355.653909 82291.156328
147 82954.724052 4.141707 82958.865759
148 84205.152394 11.358798 84216.511192
149 84495.853615 10.334876 84506.188491
150 84498.876074 10.846806 84509.722880
151 85099.617107 20.345228 85119.962335
152 86220.599851 0.041934 86220.641785
153 86272.055975 17.191146 86289.247121
154 86399.492019 8.651997 86408.144016
155 86943.385845 15.937013 86959.322859
156 87081.763877 22.933171 87104.697048
157 88459.728560 4.187835 88463.916394
158 89392.581607 2.887947 89395.469554
159 89698.933147 275.764315 89974.697462
160 91015.843570 10.966023 91026.809593
161 91684.325260 10.510529 91694.835789
162 92237.385745 10.748726 92248.134471
163 92250.061113 1.310524 92251.371637
164 93966.295820 4.168433 93970.464253
165 93968.910446 64.241412 94033.151859
166 93997.982948 272.939087 94270.922035
167 94449.529145 2.452508 94451.981652
168 94515.476661 19.022843 94534.499504
169 95440.491161 0.915934 95441.407094
170 95574.702621 6.308717 95581.011338
171 98376.746484 133.632872 98510.379355
172 98859.367179 1.540034 98860.907212
173 99256.171182 2.330683 99258.501865
174 99657.986495 3.033835 99661.020330
175 99676.807703 0.531026 99677.338728
