# ID ArriveeSysteme TempsPresence SortieSysteme
411 39916.346051 6.543320 39922.889371
206 20031.616546 19933.465613 39965.082159
412 39988.703441 0.094277 39988.797718
416 40112.679367 54.691055 40167.370421
417 40226.493868 1.499870 40227.993738
291 27592.578528 12653.641640 40246.220168
419 40514.423582 24.022379 40538.445962
210 20321.150138 20246.315198 40567.465337
215 20714.643328 19998.872265 40713.515592
422 40723.383072 7.651962 40731.035034
432 41323.296026 2.389400 41325.685427
295 28813.710327 12685.971533 41499.681860
436 41708.331263 0.540892 41708.872155
91 9349.022347 32384.051016 41733.073363
437 41735.666839 3.386286 41739.053124
227 21858.234095 20072.208432 41930.442528
439 41918.307989 28.648538 41946.956528
442 42167.707993 17.755056 42185.463049
443 42289.534053 13.994413 42303.528466
126 12617.269384 29947.307527 42564.576911
440 41943.746711 681.275856 42625.022567
100 9934.343293 32891.557872 42825.901165
448 42863.670606 6.315369 42869.985975
446 42392.445643 565.723404 42958.169048
247 23648.964698 19879.651916 43528.616615
242 23359.675284 20529.468676 43889.143961
455 43895.160665 19.854522 43915.015187
461 44537.304646 0.582488 44537.887135
253 24074.691221 20597.230839 44671.922060
231 22253.549335 22845.271293 45098.820628
320 31428.658736 13867.155867 45295.814603
309 30369.414971 15219.267208 45588.682179
469 45832.491088 5.907535 45838.398623
472 45911.489222 20.360539 45931.849760
473 45923.173198 11.335267 45934.508465
474 46051.629739 1.149096 46052.778835
476 46116.435327 27.661208 46144.096535
483 46951.168899 0.063199 46951.232098
150 14687.319788 32332.090426 47019.410214
484 47136.861176 4.694851 47141.556026
486 47250.657124 12.044607 47262.701731
489 47504.122224 1.917677 47506.039901
55 5811.843538 41820.709465 47632.553003
494 47867.377386 1.972167 47869.349553
331 32515.587617 15485.457233 48001.044850
499 48148.545471 1.176626 48149.722097
500 48181.778263 15.661223 48197.439486
46 5236.534840 43181.815362 48418.350202
325 31735.855713 16682.717610 48418.573323
340 33417.933327 15450.367726 48868.301053
145 14419.768394 34732.617018 49152.385413
511 49431.225541 23.232341 49454.457882
507 48764.080135 720.692701 49484.772835
516 49753.353754 26.694551 49780.048305
517 49766.248362 27.026555 49793.274918
522 50269.945913 6.111439 50276.057352
187 17987.438792 32930.644897 50918.083688
191 18248.725552 32919.095410 51167.820962
367 35791.298573 15443.680536 51234.979109
534 51631.306684 508.387811 52139.694496
275 26272.619779 25922.862276 52195.482056
541 52689.465459 17.319907 52706.785366
194 18678.093546 34164.595251 52842.688797
544 52883.211222 18.788828 52902.000050
5 943.076551 52045.205030 52988.281582
153 14971.078169 38471.104437 53442.182606
549 53440.690688 7.816154 53448.506842
220 21015.660341 32663.737687 53679.398027
552 53786.383013 2.622290 53789.005303
297 29063.633030 24914.998314 53978.631345
88 9209.517825 44960.464801 54169.982626
555 54277.030643 5.087889 54282.118532
557 54297.596800 3.377709 54300.974509
560 54915.830279 1.792252 54917.622531
563 54986.079743 20.442206 55006.521948
565 55073.963701 42.632823 55116.596524
204 19612.718486 35619.582594 55232.301080
570 55222.340854 24.445248 55246.786102
573 55358.262412 14.786879 55373.049291
390 38134.811161 17375.785897 55510.597057
575 55492.849376 20.512417 55513.361793
577 55551.706600 328.662362 55880.368962
578 55912.462828 27.928220 55940.391048
392 38214.627461 17731.020390 55945.647851
588 57284.947920 11.440532 57296.388452
387 37931.479833 19446.295540 57377.775373
139 13884.116390 44038.164941 57922.281330
281 26656.269669 31319.959369 57976.229038
317 31120.354500 26883.983843 58004.338343
591 57731.626733 285.465966 58017.092699
594 58131.745258 37.244656 58168.989914
598 58400.338950 30.528777 58430.867727
599 58466.789550 3.959198 58470.748748
601 58718.010367 0.620111 58718.630478
603 58772.987313 11.020114 58784.007427
596 58284.640170 762.844563 59047.484734
613 59125.796958 34.306792 59160.103750
616 59384.619123 0.405331 59385.024454
618 59532.524623 4.011585 59536.536208
621 59887.821642 26.466882 59914.288525
627 60154.472012 10.418081 60164.890093
630 60422.551271 2.145400 60424.696671
22 2185.385812 58435.030036 60620.415848
638 61328.916917 2.049885 61330.966802
225 21605.869731 39884.146719 61490.016450
333 32590.146756 28990.449795 61580.596550
329 32385.682677 29621.735296 62007.417972
305 29974.604893 32127.573163 62102.178056
646 62160.693069 1.915304 62162.608372
196 18893.367072 43374.709617 62268.076689
54 5799.134731 57267.847229 63066.981960
316 31112.170838 31971.677283 63083.848121
649 62268.075121 877.758089 63145.833210
457 43970.312529 19259.678470 63229.991000
660 63513.533842 10.789586 63524.323428
661 63719.428884 0.045737 63719.474621
665 64002.305920 0.608998 64002.914918
666 64077.641457 8.359414 64086.000871
664 63957.643281 155.526291 64113.169573
669 64264.084520 15.348094 64279.432614
670 64288.893116 2.538891 64291.432007
668 64199.011113 152.994975 64352.006088
137 13559.258340 50823.530754 64382.789094
251 23880.697336 40874.568258 64755.265595
255 24081.777866 40917.296506 64999.074372
676 65083.320300 32.468681 65115.788981
672 64589.481229 770.455062 65359.936291
677 65372.256598 24.120305 65396.376903
680 65529.767310 8.934802 65538.702112
684 65732.220323 11.249418 65743.469741
685 65926.960859 22.425918 65949.386778
691 66323.776243 15.597000 66339.373244
479 46545.174753 19808.721798 66353.896550
173 16538.423039 50010.767857 66549.190897
688 66260.605059 426.843459 66687.448518
698 67141.422359 1.861220 67143.283579
364 35598.336199 31707.394438 67305.730637
708 67475.406376 11.930350 67487.336726
709 67515.855536 16.097396 67531.952932
713 68189.296207 10.927223 68200.223430
716 68442.833464 8.288478 68451.121942
487 47350.390137 21134.299000 68484.689137
40 4303.249186 64507.948080 68811.197266
719 68806.265481 11.547828 68817.813308
727 69558.965878 5.078469 69564.044348
729 69655.119194 12.470285 69667.589479
147 14472.899375 55431.352362 69904.251737
732 70271.283333 9.577863 70280.861196
132 13145.114071 57184.176952 70329.291023
736 70397.534224 16.168248 70413.702472
279 26539.379632 44341.074142 70880.453774
397 38708.558353 32222.849419 70931.407772
742 71022.349344 11.244837 71033.594180
287 27367.134112 43746.154109 71113.288221
399 38771.091140 32391.839061 71162.930201
747 71257.556032 23.998891 71281.554923
403 39164.209827 32119.664990 71283.874817
404 39191.194875 32201.487925 71392.682800
349 34077.372447 37550.219698 71627.592145
752 71906.749438 19.243035 71925.992472
738 70597.723388 1569.357455 72167.080843
418 40462.290837 31732.045499 72194.336336
723 69127.438757 3133.448411 72260.887169
761 72423.331024 17.423308 72440.754333
200 19092.237200 53497.171867 72589.409067
764 72734.247163 30.104774 72764.351937
514 49569.630434 23196.877575 72766.508009
750 71870.631469 1004.459678 72875.091146
766 72960.846790 27.966132 72988.812922
280 26580.938769 46442.491156 73023.429925
406 39337.751129 33712.254615 73050.005744
421 40680.313379 32400.693213 73081.006592
770 73164.648562 25.648360 73190.296922
772 73287.248420 12.100984 73299.349404
527 51096.265932 22328.497549 73424.763481
774 73569.828700 0.088402 73569.917102
776 73768.604346 4.461482 73773.065829
213 20378.355609 53452.826134 73831.181743
526 50998.645701 23735.241159 74733.886861
131 13032.683957 61897.484677 74930.168634
144 14113.998893 61027.609443 75141.608336
788 75443.184274 5.062341 75448.246615
429 41141.786083 34539.023846 75680.809928
792 76299.355831 4.914338 76304.270168
789 75623.550424 1238.424514 76861.974938
793 76886.523197 1.073231 76887.596429
796 77144.692163 24.649224 77169.341387
797 77159.632625 388.621139 77548.253764
447 42398.710130 35183.284635 77581.994765
540 52688.712686 25344.120500 78032.833186
805 78064.180280 5.077927 78069.258206
806 78189.562542 157.764424 78347.326965
529 51271.272683 27198.479664 78469.752347
808 78577.883940 12.201782 78590.085721
238 22979.534615 55638.376264 78617.910879
810 78671.602180 21.316428 78692.918608
812 79018.388957 22.924245 79041.313201
815 79116.024114 1.589260 79117.613374
816 79140.924832 52.646111 79193.570943
449 43315.322636 36185.592382 79500.915018
453 43768.695160 36068.189225 79836.884385
829 80088.356770 6.280617 80094.637388
459 44277.705952 35855.332223 80133.038175
832 80176.548896 1.225990 80177.774886
833 80205.248111 6.904788 80212.152899
835 80321.736747 31.065924 80352.802671
836 80534.610947 2.869143 80537.480090
456 43920.954928 36865.447550 80786.402478
838 80833.274908 10.059246 80843.334154
840 81037.326626 5.535349 81042.861975
463 45159.304672 35995.129113 81154.433785
134 13298.485945 67961.344874 81259.830819
843 81427.800847 13.201367 81441.002214
845 81869.077435 17.363927 81886.441362
848 82073.753847 24.472941 82098.226788
161 15764.561066 66707.522142 82472.083208
853 82643.540233 22.954419 82666.494652
855 82784.286788 0.547926 82784.834714
168 16299.329796 67216.980100 83516.309896
258 24539.107708 59285.678228 83824.785937
864 84176.478426 2.097023 84178.575448
866 84323.787536 0.459926 84324.247462
488 47489.718908 36854.334549 84344.053458
262 24785.820343 59672.120232 84457.940574
867 84454.040701 11.599748 84465.640449
569 55214.180693 29702.884318 84917.065011
874 84971.896413 9.505667 84981.402080
876 85111.640500 0.990401 85112.630900
880 85155.922222 19.828785 85175.751008
37 3959.992633 81329.460703 85289.453336
566 55081.124302 30441.374301 85522.498603
571 55250.589836 30394.154813 85644.744649
888 85702.500959 2.990546 85705.491505
559 54832.874462 31384.990144 86217.864606
878 85114.761791 1327.573505 86442.335296
574 55391.108044 31433.726030 86824.834073
493 47842.074479 39163.304262 87005.378741
207 20240.715168 66953.038631 87193.753798
899 87306.373244 28.902790 87335.276034
901 87375.409452 0.453823 87375.863275
902 87473.830814 9.190918 87483.021731
904 87511.545303 12.607692 87524.152994
885 85446.162432 2149.601459 87595.763891
890 86434.448525 1309.426168 87743.874692
579 56262.188955 31596.743542 87858.932497
162 15813.336464 72099.119562 87912.456027
359 34936.594572 53285.342783 88221.937355
518 49877.553980 38639.786661 88517.340641
909 88214.805704 767.983966 88982.789670
177 17061.783309 71964.693485 89026.476793
920 89534.184231 16.824182 89551.008413
525 50890.262919 38767.295368 89657.558286
918 89338.716777 347.701002 89686.417778
389 38000.522387 51691.523176 89692.045563
921 89683.824831 32.225486 89716.050317
592 58021.498020 31967.203217 89988.701237
919 89464.539968 533.399533 89997.939501
924 90017.144222 0.473635 90017.617857
155 15314.830753 75193.272001 90508.102754
609 59070.816400 32009.515351 91080.331752
935 91422.995644 12.139471 91435.135115
614 59139.260938 32736.025087 91875.286025
615 59142.499904 32740.258085 91882.757989
354 34585.371295 57387.383203 91972.754498
938 91604.957189 399.928604 92004.885793
941 92005.557479 9.425450 92014.982929
617 59492.638629 32566.212493 92058.851122
943 92315.956996 4.985803 92320.942799
944 92544.150399 4.287000 92548.437399
519 49950.661647 42755.400353 92706.062000
946 92720.103043 4.655025 92724.758068
948 92742.184740 14.015855 92756.200594
951 92816.203468 60.949181 92877.152649
947 92728.401461 219.507527 92947.908988
198 18957.941862 74213.274306 93171.216167
956 93173.648491 29.547208 93203.195699
957 93245.123238 11.596063 93256.719301
959 93385.800386 1.771715 93387.572101
960 93469.218354 17.592889 93486.811242
955 93173.451696 1217.644030 94391.095726
972 94707.428743 12.079355 94719.508098
548 53214.860859 41911.681950 95126.542809
965 93613.169109 1674.193160 95287.362269
550 53557.835562 42197.940705 95755.776267
979 95839.887309 2.868186 95842.755495
330 32402.076248 63550.714244 95952.790491
546 52910.977727 43098.981048 96009.958775
986 96164.882963 1.692671 96166.575634
980 96019.393715 473.353474 96492.747189
278 26450.602591 70169.382739 96619.985330
266 25029.666687 71781.685685 96811.352372
637 61179.898144 35703.512813 96883.410957
82 8545.420534 88402.429400 96947.849934
998 97553.286143 17.740721 97571.026864
289 27563.032088 70211.978673 97775.010761
382 37701.672305 60344.563778 98046.236083
643 61932.015561 37474.919383 99406.934943
90 9248.673662 90294.558719 99543.232382
1011 99066.997408 517.731504 99584.728912
1014 99877.188654 2.991425 99880.180080
1015 99981.009368 11.874038 99992.883406
