# ID ArriveeSysteme TempsPresence SortieSysteme
308 29203.075799 25694.813542 54897.889342
342 32235.151826 22763.721188 54998.873014
30 2066.293322 52938.459487 55004.752808
207 20592.626912 34549.950865 55142.577777
86 7921.271338 47752.436784 55673.708122
41 3373.169401 52398.525951 55771.695352
584 55948.727341 1.756297 55950.483638
184 17671.706203 38375.285859 56046.992062
350 33509.760626 22978.361146 56488.121772
572 54560.509858 2019.905885 56580.415743
193 18573.931877 38077.529214 56651.461092
590 56635.036169 28.256871 56663.293040
591 56685.453269 9.135413 56694.588682
576 55307.496050 1486.310512 56793.806562
599 57880.142648 5.604979 57885.747627
603 58093.371794 4.658118 58098.029912
349 33343.460015 25234.892110 58578.352126
372 35412.447613 23490.606481 58903.054094
610 59073.337158 4.160636 59077.497794
94 8340.822725 51022.059607 59362.882332
370 35296.273225 24072.991583 59369.264807
355 33971.798078 25977.587471 59949.385549
621 60478.818244 1.748856 60480.567100
626 60674.197866 29.918502 60704.116367
630 61003.217023 3.241388 61006.458411
364 34648.074743 26429.878618 61077.953361
634 61132.859633 18.812738 61151.672371
635 61267.906499 1.233822 61269.140321
359 34262.821058 27086.593032 61349.414090
388 37448.471949 24523.080330 61971.552279
651 62412.882508 0.694952 62413.577460
362 34451.633880 28602.783594 63054.417474
648 62314.084477 1229.941130 63544.025607
402 38278.309263 25406.376428 63684.685691
376 36045.265287 27660.946159 63706.211447
625 60590.305949 3132.769311 63723.075260
404 38341.001448 25667.905959 64008.907407
383 37099.047290 27125.961129 64225.008419
213 20780.482020 43455.517446 64235.999466
667 64378.296067 2.788714 64381.084782
672 64579.097117 33.304119 64612.401236
381 36545.266663 28214.560029 64759.826692
410 39067.172490 26069.404738 65136.577228
411 39177.704050 26004.140469 65181.844520
417 39552.173057 25793.525608 65345.698665
164 15797.565212 49797.365745 65594.930957
389 37459.549642 28179.084824 65638.634466
676 64821.625606 1316.370128 66137.995734
423 40158.862387 26115.179386 66274.041774
386 37341.246615 29098.049873 66439.296488
418 39826.605102 26784.049895 66610.654997
55 4962.841019 61950.560376 66913.401395
691 67016.246867 8.600998 67024.847865
686 66378.327717 828.049621 67206.377339
690 66961.656495 387.636261 67349.292756
696 67402.145639 16.278036 67418.423675
697 67464.445024 22.953804 67487.398829
705 68081.508473 4.802959 68086.311432
708 68175.092101 2.042692 68177.134793
162 15675.227211 52588.241803 68263.469014
709 68365.302726 70.610800 68435.913526
712 68478.900271 26.419255 68505.319526
711 68393.091006 284.780460 68677.871466
715 69076.443403 2.723036 69079.166438
405 38351.259241 30746.282719 69097.541960
717 69579.306776 7.182207 69586.488983
249 23653.246314 45992.772291 69646.018605
446 41651.618526 28152.128458 69803.746984
445 41512.435694 28334.013054 69846.448748
721 69954.368836 0.326909 69954.695744
723 70100.587687 101.241376 70201.829063
443 41414.948903 28828.127633 70243.076536
724 70233.745224 11.505015 70245.250239
224 21735.639368 48590.253877 70325.893245
266 25246.421929 45683.290825 70929.712755
35 2533.740217 68605.076757 71138.816975
731 71148.202313 54.736568 71202.938881
268 25441.126306 45952.290552 71393.416858
415 39370.432987 32303.499403 71673.932390
420 39877.208400 32059.568009 71936.776409
741 72557.107779 3.533673 72560.641452
246 23455.524351 49323.271003 72778.795354
174 16696.005425 56565.300240 73261.305665
467 44262.084949 29470.102710 73732.187659
248 23583.080465 50267.709504 73850.789969
439 41287.858570 33648.303100 74936.161670
476 44867.224335 30169.837233 75037.061569
761 75176.886108 1.738236 75178.624344
762 75252.279075 13.377310 75265.656386
754 74359.714807 1365.383165 75725.097972
766 75792.519196 13.063157 75805.582353
283 27056.692751 48873.383668 75930.076419
67 6211.448572 69858.546920 76069.995492
771 76275.875303 0.293971 76276.169274
773 76291.219340 5.365597 76296.584938
187 17958.101933 58525.491304 76483.593237
477 44878.823799 31626.826701 76505.650500
779 76538.980989 1.755586 76540.736575
473 44711.052408 31953.006191 76664.058599
780 76675.798934 9.712615 76685.511548
783 77005.153287 1.396063 77006.549351
190 18385.839333 58985.840011 77371.679344
776 76352.935218 1346.664245 77699.599463
303 28912.943537 48791.192357 77704.135894
791 77716.150641 10.074262 77726.224903
769 76172.617881 1747.821876 77920.439757
481 45224.166707 32811.359726 78035.526433
296 28265.901211 49833.629577 78099.530788
794 78110.770141 9.256175 78120.026316
796 78192.191446 11.370648 78203.562094
798 78533.220422 6.510029 78539.730451
298 28357.619757 50445.123871 78802.743628
803 79051.745223 0.930556 79052.675779
804 79085.449367 4.471159 79089.920526
807 79500.342981 5.222389 79505.565370
259 24527.937588 55138.846111 79666.783699
811 79962.864266 24.700002 79987.564268
295 28244.126926 51780.054205 80024.181131
814 80023.305301 8.486532 80031.791833
505 47318.683795 33184.862073 80503.545869
820 80417.695214 167.531392 80585.226606
288 27517.124597 53133.605736 80650.730333
177 17014.480123 63788.401420 80802.881543
472 44561.580083 36422.373267 80983.953350
290 27646.605762 53373.413747 81020.019509
833 81524.756944 2.941162 81527.698107
834 81622.865747 2.965651 81625.831398
507 47667.927976 34095.522786 81763.450762
273 26231.887948 56088.138579 82320.026526
839 82329.349141 23.916989 82353.266130
841 82544.500929 3.810017 82548.310946
487 45552.610347 37285.560802 82838.171149
850 83044.168468 11.040731 83055.209199
274 26357.786579 56807.756236 83165.542815
832 81495.982580 2187.651992 83683.634572
847 82946.792727 859.714962 83806.507688
866 84455.976888 6.826203 84462.803091
867 84510.704248 7.525937 84518.230185
868 84580.131915 19.612770 84599.744686
312 29518.911092 55138.589155 84657.500246
869 84682.432612 4.386813 84686.819425
293 27925.546857 56903.171511 84828.718367
155 14639.128046 70418.158890 85057.286937
862 84172.308373 1062.948013 85235.256386
327 31061.157950 55194.446016 86255.603966
497 46395.797550 40122.599530 86518.397080
888 86659.739740 1.597385 86661.337125
537 51121.252441 35657.645908 86778.898348
885 86291.527833 514.135620 86805.663453
500 47032.638806 40029.253093 87061.891900
897 87483.636132 0.795500 87484.431632
884 86272.579119 1275.725495 87548.304614
898 87969.122141 5.669871 87974.792012
873 85508.655530 2663.104984 88171.760513
547 52252.021992 36283.736768 88535.758761
899 88256.287740 349.281213 88605.568952
504 47276.641308 41865.856358 89142.497666
531 50631.222942 39041.356855 89672.579797
555 52705.032598 37284.139042 89989.171640
909 90077.562462 55.154336 90132.716797
211 20717.973271 69439.064209 90157.037480
512 48341.024647 42044.635431 90385.660078
913 90474.517458 14.124567 90488.642025
912 90473.706073 178.365490 90652.071563
917 90679.409812 29.352132 90708.761943
919 91085.238108 1.179787 91086.417895
923 91543.795981 49.037300 91592.833282
524 49669.110111 41980.221619 91649.331730
565 54033.008632 38262.913564 92295.922197
567 54134.150021 38168.757579 92302.907600
205 20367.484057 72017.053315 92384.537372
568 54223.831580 38841.460230 93065.291810
941 93137.223944 10.179025 93147.402969
945 93320.630226 7.092425 93327.722651
946 93355.807148 10.139191 93365.946338
163 15694.266378 77740.455899 93434.722278
948 93496.564598 9.350459 93505.915058
949 93551.936100 13.441043 93565.377144
575 54923.629409 38735.938125 93659.567534
952 93973.424859 9.438752 93982.863611
206 20588.551169 73399.645985 93988.197153
954 94001.784349 19.858150 94021.642500
339 31960.343970 62436.857199 94397.201168
961 94410.908699 2.291827 94413.200526
956 94187.828383 338.716515 94526.544898
539 51460.487865 43085.892564 94546.380428
343 32249.263259 62460.485553 94709.748812
965 95001.215564 7.695623 95008.911187
577 55409.278484 39715.892128 95125.170611
969 95166.884545 6.748918 95173.633463
971 95290.623776 6.356265 95296.980040
972 95302.792558 7.616897 95310.409455
579 55459.965101 39989.632241 95449.597341
580 55519.932228 40000.187415 95520.119643
970 95236.491953 511.026193 95747.518145
978 96006.879696 7.268059 96014.147755
979 96144.676556 61.041572 96205.718128
980 96524.083685 20.597921 96544.681606
556 52755.232897 44167.909195 96923.142092
983 96937.397155 1.304156 96938.701311
987 97022.676124 16.897737 97039.573861
592 56926.163647 40283.464777 97209.628424
989 97259.639624 4.955418 97264.595042
569 54473.161941 42810.487469 97283.649410
992 97540.402627 8.101597 97548.504223
994 97575.165548 3.834157 97578.999706
183 17503.852502 80116.978584 97620.831087
991 97478.122215 317.660610 97795.782826
1000 98150.402004 1.423919 98151.825923
993 97572.043495 632.154163 98204.197658
589 56517.868497 41715.474335 98233.342832
593 57092.192618 41381.675490 98473.868108
998 97908.714749 585.943672 98494.658420
338 31926.729991 66936.844017 98863.574008
1009 98856.828985 10.011438 98866.840423
606 58544.225439 40474.657040 99018.882479
1005 98415.252435 864.138170 99279.390606
1008 98768.172400 865.316452 99633.488852
