# ID ArriveeSysteme TempsPresence SortieSysteme
123 11985.425716 1481.131026 13466.556742
74 7551.086798 5917.117424 13468.204221
35 3432.459815 10094.877465 13527.337279
125 12160.395983 1438.653011 13599.048993
106 10954.293948 2665.448221 13619.742170
148 13763.405630 17.642429 13781.048059
130 12444.508030 1911.633889 14356.141919
53 5877.398056 8764.588320 14641.986376
154 14934.345252 0.957750 14935.303002
83 8253.366335 6696.987598 14950.353933
155 14961.014655 1.415850 14962.430505
160 15067.520133 82.038637 15149.558770
54 5968.658607 9559.854456 15528.513063
171 15637.744197 9.210909 15646.955106
41 4166.114432 12130.426772 16296.541205
153 14831.175996 1810.832028 16642.008025
161 15141.924281 2071.643499 17213.567781
152 14266.239347 3225.064312 17491.303659
100 10449.621424 7317.080226 17766.701650
185 17797.218655 4.580825 17801.799480
187 17939.525783 16.912617 17956.438399
47 4805.116669 13209.971291 18015.087960
82 8246.504492 9995.641974 18242.146465
205 19027.513706 7.035367 19034.549073
164 15251.008356 3857.133325 19108.141681
210 19552.855121 6.771511 19559.626631
211 19572.112743 6.725950 19578.838694
212 19650.398702 4.189351 19654.588053
43 4390.199619 15277.679721 19667.879340
213 19696.485905 39.639522 19736.125426
217 19875.850238 26.917795 19902.768034
115 11576.145259 8576.380722 20152.525981
221 20537.655826 3.454064 20541.109890
117 11746.673322 8920.944123 20667.617445
98 10237.494768 10722.568495 20960.063263
55 5992.058985 15149.246923 21141.305908
227 21295.631984 17.608621 21313.240605
214 19703.662709 1999.547845 21703.210555
70 7389.780670 14404.224248 21794.004918
236 22583.642938 15.104744 22598.747683
239 22813.774003 11.627949 22825.401952
220 20509.062706 2593.333196 23102.395902
224 20860.386048 2308.141712 23168.527760
228 21334.740508 2266.026721 23600.767230
246 23607.934869 8.752933 23616.687801
120 11832.619999 12149.253145 23981.873144
62 6800.553557 17183.686739 23984.240296
144 13416.385763 10648.416472 24064.802235
68 7248.269584 17663.764712 24912.034296
268 25370.474865 5.852599 25376.327464
136 12920.433169 12607.991131 25528.424299
251 24167.660382 1384.461893 25552.122275
96 10219.823983 15943.139739 26162.963721
237 22590.773678 3735.103740 26325.877418
141 13335.951376 13172.895741 26508.847118
61 6606.324786 19993.125609 26599.450395
162 15180.578585 11928.837909 27109.416494
280 27134.191861 6.014715 27140.206576
260 24649.430158 2502.771654 27152.201811
284 27323.005966 1.098051 27324.104017
286 27355.787734 3.646126 27359.433859
287 27363.976352 31.211731 27395.188083
289 27515.717913 14.596902 27530.314815
290 27677.435993 6.886357 27684.322350
2 89.234824 27642.971837 27732.206661
293 27928.504603 21.840432 27950.345036
30 2639.910602 25426.984646 28066.895248
295 28114.835913 4.223646 28119.059559
23 2395.205852 25965.062329 28360.268181
299 28368.621145 91.107208 28459.728353
300 28394.471610 67.203622 28461.675231
303 28531.827749 30.263776 28562.091524
113 11497.275531 17096.725712 28594.001243
169 15551.539472 13265.855307 28817.394779
306 28982.976211 2.158581 28985.134792
180 16664.930441 12747.455306 29412.385746
315 29886.627284 1.397958 29888.025242
291 27810.726454 2526.395987 30337.122441
321 30469.914283 2.849815 30472.764098
296 28117.004466 2582.504705 30699.509170
323 30729.483999 0.231873 30729.715872
200 18623.599424 12369.237964 30992.837388
328 30997.793474 33.268385 31031.061859
60 6604.166814 24475.487270 31079.654084
282 27292.431717 3799.507752 31091.939469
334 31271.568004 15.401062 31286.969066
336 31329.940619 13.931601 31343.872219
208 19326.162107 12124.568047 31450.730154
67 7149.821554 24506.981310 31656.802864
24 2526.734442 29166.101323 31692.835766
215 19748.557318 12032.508527 31781.065845
337 31940.481231 4.036960 31944.518191
38 3799.377583 28148.736310 31948.113893
331 31174.285638 1388.418743 32562.704381
84 8391.339125 24389.519428 32780.858553
342 32972.392825 18.867134 32991.259958
343 33041.696908 6.280044 33047.976952
345 33216.011813 4.105424 33220.117237
127 12318.263439 21240.696028 33558.959467
76 8025.041447 25780.666726 33805.708173
194 18377.410110 15778.674517 34156.084627
354 34755.683713 0.174783 34755.858496
358 34984.070697 1.993445 34986.064142
157 15011.835567 20111.973283 35123.808850
361 35180.213594 24.032661 35204.246255
235 22555.176086 12651.456523 35206.632609
363 35245.789185 10.946792 35256.735978
366 35547.209761 0.393395 35547.603156
58 6369.847963 29186.421634 35556.269596
367 35599.260427 23.309300 35622.569727
241 22993.764514 12837.993439 35831.757953
370 35921.090963 2.727966 35923.818928
365 35543.269792 427.830922 35971.100714
373 36559.874852 4.235983 36564.110835
375 36735.794130 31.394197 36767.188327
158 15059.620063 21750.220344 36809.840407
378 36969.613648 0.683586 36970.297234
379 37088.951127 2.676274 37091.627401
112 11281.486251 26019.592149 37301.078400
383 37406.139078 5.466864 37411.605942
385 37502.291586 8.723597 37511.015183
199 18610.304912 19269.379047 37879.683959
390 38016.603988 1.912705 38018.516693
391 38180.890091 2.601582 38183.491673
229 21432.830269 17241.579766 38674.410034
37 3457.996987 35316.782300 38774.779288
403 38835.361450 26.000710 38861.362160
405 38957.388659 5.204180 38962.592839
408 39021.148579 153.292226 39174.440805
413 39266.063411 4.526946 39270.590357
165 15272.524283 24009.737051 39282.261334
263 24968.551548 14843.843286 39812.394835
230 22078.640997 17969.926319 40048.567315
422 40182.697088 13.528607 40196.225694
423 40275.007345 0.727875 40275.735220
233 22323.578785 18064.989335 40388.568121
425 40440.932666 3.441936 40444.374602
426 40443.221836 1.654686 40444.876521
427 40472.802964 1.604104 40474.407068
424 40310.046398 384.428734 40694.475132
430 40984.159015 51.805629 41035.964644
432 41046.818833 7.402853 41054.221686
434 41067.019783 62.336765 41129.356547
441 41388.023753 4.103567 41392.127320
269 25466.485394 16196.356456 41662.841850
132 12517.278967 29269.619728 41786.898695
448 41899.991518 3.869338 41903.860856
446 41733.767328 208.966302 41942.733630
63 6971.403114 35101.857657 42073.260771
452 42182.949013 0.783511 42183.732524
244 23460.669372 19041.947343 42502.616716
275 26527.286476 16756.170531 43283.457007
464 43281.931397 3.738281 43285.669678
253 24389.090918 18911.310536 43300.401454
273 26140.759052 17284.831569 43425.590621
467 43698.520368 0.742970 43699.263337
459 42835.417832 889.835017 43725.252849
64 6977.026150 37002.349370 43979.375520
147 13641.217980 30409.443594 44050.661574
262 24890.918813 19649.552682 44540.471495
474 44701.039440 8.295590 44709.335030
131 12466.625793 33062.891559 45529.517352
478 45701.033854 4.638717 45705.672572
264 25130.836911 20678.348349 45809.185260
485 46356.899385 43.535103 46400.434488
489 46524.016470 29.494207 46553.510677
261 24842.629344 22059.184871 46901.814215
298 28257.537585 18744.987871 47002.525456
18 2093.849931 44949.236900 47043.086832
173 15801.831737 32017.026287 47818.858025
496 47844.783883 21.900583 47866.684466
497 47856.910615 14.805991 47871.716606
504 48694.308300 7.727999 48702.036299
505 48723.633672 5.015722 48728.649394
305 28823.763957 19995.989278 48819.753235
272 25966.147514 23067.777777 49033.925291
508 49059.822434 28.637740 49088.460175
151 14260.879734 34935.730077 49196.609811
511 49234.979830 17.694717 49252.674547
285 27337.074234 22009.460588 49346.534822
514 49406.369653 9.651323 49416.020977
512 49263.812519 174.684789 49438.497308
319 30290.929635 19318.602355 49609.531989
276 26536.805690 23261.270726 49798.076415
520 50062.719285 2.059434 50064.778719
522 50209.655162 4.260574 50213.915736
524 50437.416831 17.317838 50454.734669
527 50661.338674 18.173139 50679.511813
530 50964.130291 9.521106 50973.651397
532 50988.804858 1.775745 50990.580603
533 51037.067586 192.076415 51229.144002
326 30991.727472 20379.057919 51370.785391
537 51394.640613 6.975859 51401.616472
540 51739.424813 6.359492 51745.784305
301 28488.460116 23311.513857 51799.973973
541 51863.245692 8.827870 51872.073562
56 6150.760668 45756.855982 51907.616650
309 29480.002476 22831.720235 52311.722711
542 51958.206927 424.956725 52383.163652
174 15986.136607 36463.203634 52449.340240
546 52456.236806 8.826836 52465.063642
548 52613.013745 11.389599 52624.403344
134 12748.437819 40249.241617 52997.679437
557 53613.754026 1.403794 53615.157820
552 53132.786185 708.970936 53841.757122
186 17858.204522 36225.389644 54083.594166
206 19092.363317 35109.863154 54202.226471
193 18257.269533 36269.303186 54526.572720
181 16773.221122 37812.107594 54585.328716
566 54783.943369 5.649870 54789.593239
569 54816.038030 25.370957 54841.408988
570 54938.815852 2.362271 54941.178122
573 55189.797978 44.380531 55234.178509
576 55557.941620 1.207917 55559.149537
179 16505.693163 39301.723777 55807.416940
172 15736.464443 40470.073856 56206.538299
223 20762.131894 35517.115615 56279.247510
583 56373.030038 3.112134 56376.142172
585 56766.481833 61.973916 56828.455749
332 31207.605868 25757.747079 56965.352947
587 57001.819243 69.060126 57070.879369
333 31216.618709 25892.787468 57109.406177
590 57255.164098 40.796037 57295.960135
592 57445.973639 2.105978 57448.079617
177 16468.942901 41258.338641 57727.281542
599 58158.800484 49.914662 58208.715146
350 34427.574502 23887.597649 58315.172151
601 58353.450107 20.901149 58374.351256
176 16409.013680 41986.836574 58395.850254
602 58407.338558 2.770023 58410.108581
603 58608.105267 0.903134 58609.008401
351 34468.919499 24278.442593 58747.362092
606 58965.552180 25.293364 58990.845544
613 59303.095008 58.347974 59361.442981
614 59368.189584 10.201509 59378.391094
611 59272.302705 216.682590 59488.985295
617 59800.204313 16.870937 59817.075250
618 59802.839393 22.408071 59825.247464
320 30427.489608 29642.545373 60070.034981
622 60143.806641 13.945736 60157.752377
623 60301.974633 0.284953 60302.259586
616 59792.545059 1021.579916 60814.124975
339 32287.376495 28682.790926 60970.167421
368 35695.892270 25389.866511 61085.758781
191 18154.273078 43233.567322 61387.840399
631 61523.093419 6.326916 61529.420335
93 9514.483296 52184.655281 61699.138577
245 23555.411546 38247.697289 61803.108835
638 62281.663499 89.021490 62370.684989
640 62376.139613 31.580710 62407.720323
642 62522.821077 7.088767 62529.909844
349 33775.116715 28760.913705 62536.030420
644 62682.814357 16.059008 62698.873366
646 62785.007871 6.519687 62791.527558
189 18049.891371 45050.215322 63100.106693
69 7286.120498 55858.704117 63144.824615
207 19300.646454 43890.565801 63191.212254
647 63389.268440 22.970517 63412.238956
648 63488.381897 18.055929 63506.437826
386 37686.737767 25838.732430 63525.470198
653 64060.778034 0.571366 64061.349401
655 64080.288739 4.354752 64084.643491
654 64064.078382 85.494571 64149.572954
359 34998.572204 29223.378016 64221.950220
658 64240.907971 10.346027 64251.253998
659 64272.128358 11.454628 64283.582987
662 64505.718002 0.318604 64506.036606
249 24021.101155 40569.269275 64590.370430
663 64597.519246 224.612253 64822.131499
388 37804.694803 27079.959906 64884.654709
29 2629.704333 62395.399368 65025.103701
666 65098.952943 3.450566 65102.403510
673 65889.081660 3.998633 65893.080293
677 66142.193332 7.663642 66149.856974
197 18523.547287 47847.511858 66371.059144
392 38235.164880 28169.911036 66405.075916
682 66511.047860 34.548076 66545.595936
684 66647.867371 8.701191 66656.568562
686 66799.075622 6.377796 66805.453418
404 38928.295472 28041.520061 66969.815533
690 67187.340113 0.161358 67187.501472
687 66942.819650 342.393852 67285.213502
689 66980.591029 402.860026 67383.451054
420 40054.610593 27677.258428 67731.869021
377 36847.386977 31334.852114 68182.239092
702 68349.174428 26.478200 68375.652628
703 68418.406689 9.587681 68427.994371
428 40474.216386 28162.879940 68637.096326
247 23672.942382 45010.186389 68683.128771
384 37496.676959 31306.646787 68803.323746
387 37776.386884 31219.042993 68995.429877
706 69080.343361 15.898303 69096.241663
439 41305.588386 27879.599855 69185.188242
444 41581.830384 27814.982390 69396.812774
436 41210.545906 28289.910267 69500.456173
712 69545.826423 7.491828 69553.318252
707 69100.416975 662.806288 69763.223263
714 69779.760575 38.166898 69817.927473
715 69875.211907 12.353732 69887.565639
705 68953.820920 944.539996 69898.360916
720 70216.235910 22.942010 70239.177921
721 70614.504387 21.038352 70635.542738
722 70787.697975 25.670671 70813.368646
108 11049.428103 59799.996395 70849.424497
723 70869.881193 7.758770 70877.639963
725 70962.316684 5.778825 70968.095509
457 42655.425591 28986.631063 71642.056654
401 38700.112631 32977.340138 71677.452769
453 42284.445289 29877.040499 72161.485788
734 72374.762862 8.247235 72383.010097
731 72217.705408 197.310553 72415.015961
738 73032.576698 8.391100 73040.967798
409 39036.297927 34132.001299 73168.299226
271 25932.561758 47325.769774 73258.331532
743 73374.193974 2.040299 73376.234273
461 43008.409370 30456.708507 73465.117877
736 72944.914117 749.755949 73694.670066
469 44156.566304 29604.045739 73760.612043
274 26437.580287 47363.785295 73801.365582
742 73139.621415 693.586401 73833.207816
412 39233.236278 34673.684688 73906.920966
414 39318.339758 34696.317687 74014.657444
757 74796.149201 7.567495 74803.716696
758 74813.194071 8.409352 74821.603424
759 74861.066360 7.722213 74868.788573
471 44329.930924 30697.708836 75027.639760
256 24546.998673 50554.139793 75101.138466
258 24577.742919 50533.856061 75111.598980
476 45216.075221 29979.167806 75195.243026
238 22735.641320 52854.398733 75590.040053
766 75645.914426 13.796792 75659.711218
477 45290.514564 30444.720816 75735.235381
767 75795.257762 3.307724 75798.565486
774 76395.968659 4.267203 76400.235862
435 41196.046450 35344.026969 76540.073419
438 41242.763153 36179.756190 77422.519343
442 41490.408212 36006.528788 77496.936999
472 44543.636373 33232.365286 77776.001659
486 46395.160819 31557.654803 77952.815622
805 78863.712827 9.332231 78873.045058
790 77644.073392 1308.097048 78952.170440
807 79064.644920 11.815839 79076.460759
167 15519.384095 63989.471219 79508.855314
104 10917.211778 68623.690037 79540.901815
811 79613.023199 20.509155 79633.532354
492 46791.416114 32931.475869 79722.891983
813 79996.487183 12.077139 80008.564322
816 80073.034237 9.202365 80082.236602
817 80081.002659 5.759129 80086.761788
14 1644.433047 78524.802668 80169.235715
821 80268.371823 21.504993 80289.876815
822 80285.891670 10.746185 80296.637854
302 28518.985545 52151.170766 80670.156311
110 11114.235640 69604.620037 80718.855678
463 43200.780756 37810.246596 81011.027353
806 79032.752912 2049.031751 81081.784663
499 48231.237035 32910.627145 81141.864181
820 80249.632165 1024.656454 81274.288618
823 80383.581594 916.336525 81299.918120
834 81490.480199 18.374678 81508.854877
150 14225.925298 67441.136685 81667.061983
243 23292.770208 58530.918261 81823.688469
510 49230.196474 32751.512321 81981.708794
232 22199.121731 59884.491899 82083.613630
815 80035.719243 2125.877079 82161.596322
513 49322.101711 32974.347655 82296.449367
288 27497.074696 54845.018377 82342.093073
842 82385.334047 25.920285 82411.254332
843 82531.161910 0.469023 82531.630933
845 82611.031238 20.844979 82631.876218
846 82707.125280 34.860712 82741.985992
848 82820.466974 8.521916 82828.988889
853 83276.219993 153.113865 83429.333859
854 83445.412666 1.704584 83447.117250
88 8925.785190 74749.644962 83675.430152
858 83654.387211 25.022138 83679.409349
487 46491.938807 37399.402791 83891.341598
484 46184.243437 37882.450553 84066.693990
864 84208.322498 12.759214 84221.081712
488 46504.781866 37765.720743 84270.502609
867 84463.193234 9.041670 84472.234904
869 84472.074864 14.117362 84486.192227
870 84501.205996 17.838430 84519.044427
873 84702.042330 13.586002 84715.628332
874 84890.584980 222.866656 85113.451636
877 85173.770557 24.569154 85198.339711
876 85099.390050 105.620993 85205.011042
878 85204.143105 3.408462 85207.551567
879 85313.505139 28.698829 85342.203968
880 85367.397551 11.551226 85378.948777
111 11158.888651 74307.127535 85466.016186
882 85588.148557 1.562030 85589.710588
884 85621.704384 3.863013 85625.567398
886 85842.793301 24.902089 85867.695389
889 86051.171607 140.172965 86191.344572
899 86912.654401 9.730779 86922.385181
506 48862.755007 38534.288404 87397.043411
900 86933.272201 675.901502 87609.173703
910 87709.774985 22.667746 87732.442731
307 29059.008244 59108.618589 88167.626833
507 48947.781329 39255.114589 88202.895918
175 16168.030956 72215.660651 88383.691607
914 88471.944809 1.183181 88473.127990
916 88623.083511 6.603926 88629.687437
57 6297.529211 82474.557225 88772.086436
559 53933.833594 35079.189885 89013.023479
926 89430.384815 5.398787 89435.783602
928 89753.255912 6.750471 89760.006383
927 89563.340637 327.509892 89890.850530
563 54523.154544 35565.705719 90088.860263
936 90587.546360 2.815810 90590.362170
938 90677.697674 3.700385 90681.398059
939 90692.305602 12.609234 90704.914836
190 18133.777426 72740.501044 90874.278470
572 55183.319486 36535.869397 91719.188883
526 50597.152680 41276.016055 91873.168735
535 51377.629502 40669.746592 92047.376094
950 92532.557285 0.035878 92532.593162
534 51217.414876 41622.794914 92840.209791
168 15547.052049 77589.399332 93136.451381
539 51458.141161 41956.586543 93414.727704
962 93611.953811 3.765715 93615.719526
324 30914.760713 62719.020138 93633.780851
963 94076.803268 14.508467 94091.311735
967 94330.161904 11.374464 94341.536368
538 51414.300250 43272.481552 94686.781803
203 18812.205301 76099.000969 94911.206270
980 95485.449519 96.666808 95582.116327
313 29694.123941 66439.760145 96133.884086
553 53181.121455 43154.869201 96335.990656
987 96211.785461 187.949999 96399.735460
598 58096.583919 38337.796991 96434.380910
991 96741.588223 5.225973 96746.814197
992 96795.044439 14.618180 96809.662619
231 22192.267116 74655.125107 96847.392223
352 34562.126850 62714.403008 97276.529857
604 58893.345999 38475.254315 97368.600314
1000 97625.856870 0.076742 97625.933612
555 53284.227687 44363.689501 97647.917188
356 34796.959440 62918.232752 97715.192192
609 59195.318354 38569.055392 97764.373746
564 54548.440164 43588.915824 98137.355988
312 29656.771717 68794.184672 98450.956389
1005 98671.479611 8.220676 98679.700287
1007 98773.256683 7.370207 98780.626890
1008 98792.435631 6.819499 98799.255130
188 18047.783923 81027.137973 99074.921896
1010 99319.406872 3.322937 99322.729809
567 54794.330910 44969.628103 99763.959013
