# ID ArriveeSysteme TempsPresence SortieSysteme
148 19600.575858 257.612720 19858.188578
92 11418.108223 8482.797321 19900.905544
150 19834.266762 77.356298 19911.623060
58 7189.849987 12926.439619 20116.289606
111 15028.767097 5811.290716 20840.057813
160 21412.132231 3.708613 21415.840843
159 21260.363973 216.381515 21476.745488
126 16987.619035 5466.595639 22454.214674
65 8207.603360 14266.504830 22474.108191
164 22552.597153 19.584295 22572.181447
136 17909.325071 4830.704461 22740.029531
165 22715.567621 54.367569 22769.935190
166 22758.279133 36.073808 22794.352940
167 22855.291106 3.311310 22858.602416
99 12637.908737 10388.354561 23026.263298
143 18856.634463 4192.384819 23049.019282
96 12349.084515 10851.725491 23200.810006
146 19372.576887 4387.615580 23760.192467
178 23752.593581 8.617670 23761.211250
147 19452.843871 4373.933741 23826.777611
181 24230.722241 25.968748 24256.690990
184 24366.756200 17.672068 24384.428268
177 23616.940591 845.765359 24462.705950
185 24516.237956 7.870634 24524.108589
120 16380.958862 8231.121212 24612.080073
75 9826.718149 14970.014942 24796.733091
192 25619.497605 0.365308 25619.862913
196 26041.888088 1.459798 26043.347887
145 19299.619802 7393.615185 26693.234987
97 12450.530148 14432.218552 26882.748699
202 26639.653851 287.303162 26926.957013
72 9337.738771 17668.115812 27005.854583
205 27175.591989 96.067398 27271.659387
155 21024.622170 6853.076905 27877.699075
153 20850.411083 7051.654387 27902.065470
210 27868.334299 112.196679 27980.530978
56 6915.950117 21338.501156 28254.451273
214 28311.793710 5.990503 28317.784213
215 28330.563027 32.149178 28362.712205
162 21698.404453 6924.908065 28623.312518
168 22872.592273 5988.241974 28860.834247
217 28836.004689 202.160426 29038.165115
221 29363.637142 19.337633 29382.974775
139 18382.294827 11202.413849 29584.708676
224 29742.406635 7.485309 29749.891944
225 29773.584828 23.644084 29797.228912
112 15067.169712 14938.336713 30005.506425
228 30279.549335 24.513038 30304.062373
201 26450.959552 4128.159880 30579.119433
234 30922.267413 14.739839 30937.007252
106 14230.724726 16721.128271 30951.852996
235 31038.589838 1.629075 31040.218913
176 23534.653503 7715.806850 31250.460353
137 18218.145587 13063.211240 31281.356827
69 8762.316870 22647.153289 31409.470159
149 19791.602585 11754.642117 31546.244702
237 31781.364729 61.606075 31842.970805
239 31910.051697 4.803844 31914.855540
142 18542.368763 13476.640075 32019.008838
157 21232.695431 10810.879288 32043.574719
175 23528.987903 8570.664592 32099.652496
117 16015.436948 16711.808126 32727.245074
218 29009.085174 3721.714282 32730.799456
245 32819.408122 1.642128 32821.050250
109 14699.974089 18224.587817 32924.561906
247 32926.030988 14.260266 32940.291254
172 23236.734693 9738.485707 32975.220400
182 24252.504709 9145.199749 33397.704458
250 33491.720076 13.835462 33505.555538
180 24203.033848 9402.982166 33606.016014
219 29017.892825 4620.821835 33638.714661
222 29432.918293 4212.339028 33645.257321
252 33637.131069 18.984574 33656.115642
161 21542.255078 12216.662964 33758.918042
171 23067.918198 10785.224197 33853.142394
254 33727.472450 152.246127 33879.718577
227 30142.749422 3748.673186 33891.422608
255 33888.145721 5.808399 33893.954120
257 34126.746458 2.230215 34128.976673
258 34170.533189 28.166769 34198.699959
135 17755.394199 16787.090441 34542.484640
260 34362.465754 326.835225 34689.300979
123 16542.204806 18212.122947 34754.327753
43 5708.383668 29156.830903 34865.214571
188 25043.751961 9941.308450 34985.060412
130 17493.827610 17571.001584 35064.829195
189 25325.540739 9885.258250 35210.798989
267 35533.839270 735.215759 36269.055029
272 36313.251713 16.125463 36329.377176
274 36438.176459 14.392431 36452.568891
275 36472.735301 17.237728 36489.973028
271 36219.249793 271.216733 36490.466526
197 26185.522231 10428.573165 36614.095396
277 36645.256445 6.643068 36651.899513
195 25884.063804 11154.008375 37038.072179
285 37422.086198 25.070514 37447.156712
179 23826.627837 13817.920573 37644.548410
128 17116.068387 20701.977420 37818.045806
286 37614.162190 313.036332 37927.198523
291 38611.135865 14.393719 38625.529584
246 32885.174806 5829.238692 38714.413499
297 39398.768613 0.650520 39399.419133
298 39421.115545 2.374209 39423.489754
294 38749.328628 816.944852 39566.273480
204 27149.028127 12955.701425 40104.729553
307 40116.602881 7.452041 40124.054922
243 32595.959832 7569.596036 40165.555868
308 40200.905120 1.484499 40202.389619
209 27804.810002 12573.572162 40378.382164
156 21213.005763 19282.019302 40495.025065
315 40740.904025 21.726566 40762.630591
318 40949.685237 27.877900 40977.563137
264 35166.438442 5812.961266 40979.399708
173 23273.671973 17905.102938 41178.774911
138 18344.591893 23208.137557 41552.729449
213 28257.120390 13746.707545 42003.827936
124 16576.840871 25503.076636 42079.917507
212 28215.973763 14010.811499 42226.785263
320 42251.325912 3.568627 42254.894539
321 42310.055719 3.004402 42313.060121
322 42345.586132 5.762160 42351.348292
323 42356.398295 129.747312 42486.145608
325 42812.314961 3.731298 42816.046259
152 20466.419662 22698.010456 43164.430118
129 17367.082400 25900.740697 43267.823097
326 43246.425584 35.402552 43281.828136
105 14062.933070 29526.190423 43589.123493
113 15093.701265 28632.001172 43725.702437
330 43725.688600 22.220709 43747.909309
332 43935.770928 5.602087 43941.373015
331 43736.304526 323.381502 44059.686028
338 44691.147897 4.862557 44696.010455
339 44692.388326 21.297475 44713.685801
337 44596.028891 179.132632 44775.161523
232 30612.317743 14189.681364 44801.999107
342 45024.384623 14.298583 45038.683207
344 45289.104300 19.948836 45309.053136
253 33683.774008 11711.083564 45394.857572
350 46019.756328 3.544195 46023.300522
351 46100.603902 166.341250 46266.945153
208 27724.679321 18567.307882 46291.987203
353 46496.653891 1.702004 46498.355895
314 40638.345977 5928.959673 46567.305650
360 47018.078533 2.951186 47021.029719
359 46934.415545 200.457851 47134.873396
266 35472.650847 11735.621166 47208.272013
94 12106.371942 35135.100173 47241.472115
364 47996.674974 1.008612 47997.683585
366 48335.222591 12.346544 48347.569135
169 22923.233934 25506.657063 48429.890997
367 48412.457252 20.903087 48433.360339
368 48423.170792 12.581875 48435.752667
371 48710.456377 3.769717 48714.226094
372 48744.466402 10.010463 48754.476865
183 24288.086837 24700.655832 48988.742669
230 30309.406943 18748.340960 49057.747903
328 43465.059632 6256.092389 49721.152021
187 24823.019866 25147.364409 49970.384275
379 50261.375161 10.646040 50272.021201
380 50345.026665 12.912278 50357.938943
382 50703.222659 5.567585 50708.790244
114 15415.340160 35420.437179 50835.777339
236 31770.958719 19176.029776 50946.988495
384 51030.247326 3.491512 51033.738838
387 51303.529272 0.911194 51304.440465
392 51877.647598 2.086080 51879.733678
345 45394.070453 6596.341752 51990.412205
396 52130.805459 276.692650 52407.498109
346 45605.052063 6842.888450 52447.940513
401 52665.505083 23.333767 52688.838851
200 26358.391208 26519.503488 52877.894696
404 52894.278700 9.547765 52903.826465
405 52910.013328 9.020711 52919.034039
287 37621.160021 15356.064996 52977.225016
407 52993.305178 10.386234 53003.691412
347 45920.297105 7166.065545 53086.362650
309 40440.229526 12911.595935 53351.825461
410 53355.811477 21.224277 53377.035754
290 38057.242423 15608.805032 53666.047455
418 54243.611711 34.797600 54278.409311
420 54458.940404 4.830483 54463.770887
424 55014.197593 6.004944 55020.202537
426 55292.459483 2.507424 55294.966908
299 39457.302493 16015.465825 55472.768318
296 39119.232605 16519.754180 55638.986785
300 39471.612357 16242.585016 55714.197373
251 33502.882871 22321.783797 55824.666668
357 46838.682162 8996.836940 55835.519101
256 33889.365389 22029.714011 55919.079400
433 56042.635059 17.932757 56060.567816
434 56053.981764 8.041050 56062.022814
440 56511.890671 14.840187 56526.730858
305 39941.951990 16666.689500 56608.641491
261 34503.974207 22437.219767 56941.193974
445 57063.386993 11.843979 57075.230973
244 32654.830216 24435.557543 57090.387758
447 57475.375726 3.528944 57478.904670
449 57498.652698 1.360422 57500.013120
452 58036.924414 18.546469 58055.470883
456 58275.465544 2.066481 58277.532025
457 58562.316017 4.414089 58566.730107
378 49522.536097 9174.272384 58696.808481
458 58713.603528 5.524732 58719.128260
462 59076.016331 0.055197 59076.071527
191 25410.524034 33762.282774 59172.806808
389 51550.258084 8063.255957 59613.514041
390 51664.447657 8162.239992 59826.687648
241 32082.888183 28322.288866 60405.177049
395 51962.766663 8601.515847 60564.282510
334 44436.909190 16371.295531 60808.204721
336 44497.217635 16444.691166 60941.908801
198 26216.709770 35014.663645 61231.373415
473 61319.724108 19.861135 61339.585243
482 62111.629852 5.398812 62117.028664
400 52634.896657 9555.130997 62190.027654
284 37395.403577 24887.250075 62282.653652
489 62471.756967 227.920404 62699.677371
485 62279.111368 560.898230 62840.009599
491 62571.981727 326.697895 62898.679621
103 13431.566206 49761.313768 63192.879974
495 63263.594941 4.529516 63268.124458
494 63015.577692 323.895024 63339.472716
487 62427.086001 1260.665252 63687.751254
501 63773.646133 1.343574 63774.989706
154 20909.661385 43057.339945 63967.001330
282 37032.379603 26961.996375 63994.375978
499 63689.349255 323.535941 64012.885196
203 27040.987233 37158.076898 64199.064131
502 63834.316412 592.519084 64426.835496
356 46745.284543 17714.636139 64459.920682
355 46606.546163 17948.126704 64554.672867
505 64576.247475 46.399643 64622.647117
506 64579.414024 44.435709 64623.849733
509 64917.623059 257.660621 65175.283680
512 65232.624543 9.759251 65242.383793
517 65745.019705 6.234256 65751.253961
436 56214.752787 9886.718257 66101.471044
229 30293.416348 36065.545459 66358.961807
220 29233.137592 37348.917566 66582.055158
370 48631.253533 18094.560566 66725.814099
310 40458.131262 26289.216247 66747.347510
524 66917.534740 0.313656 66917.848395
527 67270.455834 328.676438 67599.132272
289 37820.940804 29819.957040 67640.897845
531 67946.977973 3.319561 67950.297533
535 68603.120125 12.747252 68615.867376
216 28472.750415 40181.424196 68654.174611
386 51107.391359 19439.925000 70547.316359
388 51526.587170 19062.138015 70588.725185
551 70610.729212 5.486917 70616.216129
279 36725.280041 34234.978748 70960.258788
170 22989.428775 48169.941511 71159.370286
556 71273.130146 34.325841 71307.455986
558 71450.811287 1.375866 71452.187152
394 51959.683875 19825.238844 71784.922719
565 72014.955294 9.964553 72024.919847
348 45948.360539 26411.744322 72360.104861
451 57643.200639 14972.314760 72615.515399
571 72834.355056 1.963202 72836.318259
454 58057.736098 14798.186211 72855.922309
319 41879.149457 31060.855397 72940.004854
461 58936.270034 14203.213307 73139.483341
573 72965.182292 352.144359 73317.326652
406 52925.823724 21282.285283 74208.109006
408 53171.373147 21179.570127 74350.943274
464 59378.101545 15355.829714 74733.931259
35 4789.114977 70508.151636 75297.266613
583 75546.400001 8.285537 75554.685537
585 75820.238911 6.874308 75827.113219
416 54198.088561 21900.008382 76098.096943
333 44420.757736 31976.197360 76396.955096
589 76518.711350 15.142453 76533.853803
591 76674.636463 25.914679 76700.551141
316 40831.487079 36009.109136 76840.596215
592 76867.769737 244.485778 77112.255515
480 62072.771051 15199.165944 77271.936995
604 77857.177032 2.028404 77859.205436
476 61817.520664 16057.953802 77875.474467
207 27635.549450 50525.367583 78160.917033
158 21236.697781 56996.675781 78233.373561
606 78048.971044 222.550448 78271.521492
608 78101.648004 413.441645 78515.089649
492 62595.049894 15969.458379 78564.508273
432 55916.214176 22992.497938 78908.712114
490 62475.285793 16522.079624 78997.365417
437 56243.297111 22843.952303 79087.249414
498 63509.430386 15619.272120 79128.702506
507 64662.878233 15260.958328 79923.836561
617 80359.958745 16.844787 80376.803532
358 46882.264806 33651.301578 80533.566384
412 53463.615436 27181.894674 80645.510110
427 55423.547418 25305.268568 80728.815985
620 80749.680868 16.320204 80766.001071
621 80859.595635 5.216170 80864.811806
262 34906.424900 46062.317864 80968.742763
428 55515.330460 25506.267759 81021.598219
622 81254.086112 17.004892 81271.091004
624 81417.409909 4.147495 81421.557403
430 55697.617213 25726.840574 81424.457786
625 81463.351182 97.013831 81560.365013
628 81591.590720 0.379792 81591.970512
448 57477.569810 24235.473110 81713.042919
631 81732.713852 12.115009 81744.828861
632 81765.249419 35.165812 81800.415230
362 47939.611268 33905.525477 81845.136745
634 81876.659946 6.697907 81883.357853
636 82028.410647 1.345256 82029.755903
643 82928.638036 8.660814 82937.298850
268 35756.640637 47339.087942 83095.728580
435 56115.332192 27039.298973 83154.631165
439 56457.627950 28680.402521 85138.030470
654 84936.625040 549.642860 85486.267899
329 43470.063371 42109.441513 85579.504885
662 85596.400416 10.905375 85607.305791
443 56718.576205 29090.921425 85809.497630
664 85945.131140 33.876270 85979.007410
665 85973.163115 31.308388 86004.471503
276 36529.440247 49910.337452 86439.777699
670 86804.267760 2.181564 86806.449324
472 61291.088906 25615.166656 86906.255562
471 61258.692720 26363.605489 87622.298210
678 87227.413736 672.816097 87900.229833
669 86685.280655 1263.424971 87948.705626
682 88203.256102 1.751657 88205.007759
486 62408.512653 26222.421288 88630.933942
550 70489.074580 18341.136384 88830.210964
343 45197.559691 43911.832039 89109.391730
690 89261.967378 2.141990 89264.109369
695 89718.036756 28.596340 89746.633096
557 71359.512559 18408.594422 89768.106981
497 63337.376881 26630.052526 89967.429407
349 45955.700325 44099.837248 90055.537573
697 90094.070297 6.948735 90101.019032
566 72015.182706 18436.604328 90451.787033
500 63715.137362 26924.248956 90639.386318
151 20434.405651 70477.245972 90911.651624
503 64079.427511 27333.129739 91412.557250
701 91393.685524 18.911241 91412.596765
702 91407.882374 12.696558 91420.578933
704 91614.691456 6.480990 91621.172446
194 25760.420004 65923.129941 91683.549946
510 64993.047219 26797.676951 91790.724170
705 91964.006474 9.576299 91973.582773
707 92084.986597 10.158862 92095.145460
116 15951.436251 76281.368584 92232.804834
712 92417.129399 16.857434 92433.986833
317 40894.855182 51682.216777 92577.071959
579 74543.508510 18415.775712 92959.284221
515 65691.012881 27449.560731 93140.573612
580 74981.204150 18348.218097 93329.422247
718 93531.832609 1.642149 93533.474758
365 48193.461527 45447.952218 93641.413745
521 66332.458090 27554.932173 93887.390262
721 93544.996331 345.165131 93890.161462
469 60698.689521 33556.223101 94254.912623
728 94349.338392 9.212562 94358.550955
734 94868.217970 33.012630 94901.230599
735 94884.671679 22.562920 94907.234599
730 94441.457393 540.529903 94981.987296
737 94988.421174 3.988796 94992.409969
739 95096.069690 7.591149 95103.660839
742 95367.238362 3.856887 95371.095249
744 95752.833549 0.541722 95753.375270
746 95876.481277 15.266844 95891.748121
431 55783.491097 40213.961708 95997.452805
376 49487.523509 46607.158769 96094.682278
536 68734.083376 27681.405596 96415.488971
301 39473.490362 57101.332350 96574.822712
422 54726.388574 41932.642645 96659.031219
753 96643.295260 16.613354 96659.908614
755 96776.783885 0.334553 96777.118438
626 81470.320605 15824.367863 97294.688468
762 97372.425173 29.675452 97402.100624
764 97556.395059 14.278364 97570.673423
754 96701.331271 892.820766 97594.152037
766 97730.320303 2.046855 97732.367158
768 98139.846546 23.073934 98162.920480
190 25401.061289 72897.682151 98298.743440
265 35404.862532 63039.473565 98444.336097
773 98570.246036 37.070548 98607.316584
453 58056.399047 40889.853975 98946.253023
778 99132.680121 3.110263 99135.790383
779 99174.117977 11.478168 99185.596145
542 69534.595348 29772.311343 99306.906691
780 99343.324044 9.424575 99352.748619
546 69996.467465 29894.279855 99890.747320
