# ID ArriveeSysteme TempsPresence SortieSysteme
86 9720.276547 7737.363216 17457.639763
68 6935.126584 10645.785500 17580.912084
54 5099.210353 12545.589642 17644.799996
33 2956.250935 15006.089144 17962.340079
152 18775.966702 254.487024 19030.453726
153 19034.685851 56.334029 19091.019881
50 4420.995166 14675.001277 19095.996442
121 14455.294304 4643.897064 19099.191368
155 19331.523881 4.598348 19336.122229
163 20000.556563 21.977512 20022.534075
166 20397.119803 10.885112 20408.004915
168 20476.499513 1.971775 20478.471288
129 14999.145047 5635.206512 20634.351559
52 4747.286521 16800.870979 21548.157500
176 21538.679960 250.463159 21789.143119
177 21564.884758 509.270080 22074.154837
46 4017.688324 18514.982652 22532.670976
74 8429.966516 15011.202669 23441.169185
138 16366.775860 7119.142291 23485.918151
188 23499.008104 5.914969 23504.923073
98 11734.691768 12133.954085 23868.645853
93 11113.562436 12845.392018 23958.954454
101 11966.386404 12055.315111 24021.701515
190 24071.014323 7.559620 24078.573943
195 24424.938584 754.350144 25179.288728
83 9220.832872 16056.926270 25277.759142
120 14434.280845 11095.675360 25529.956205
208 26522.399547 29.200341 26551.599888
112 13089.400076 13848.797565 26938.197641
72 7960.783713 19094.684895 27055.468608
213 27310.751451 25.159012 27335.910462
214 27333.883783 138.653091 27472.536875
125 14604.823569 13000.288926 27605.112495
217 27902.316543 1.747222 27904.063766
78 8730.369708 19259.075485 27989.445194
215 27397.995037 661.998515 28059.993551
220 28272.021861 3.353526 28275.375386
222 28595.265442 1.622081 28596.887523
39 3463.522534 25300.636143 28764.158677
224 28956.754727 1.456902 28958.211629
179 21883.430521 7544.570156 29428.000677
228 29412.325749 295.314174 29707.639923
182 22170.632336 7583.605711 29754.238047
60 6042.618024 23868.710140 29911.328165
233 29959.411411 1.560870 29960.972281
231 29885.423638 142.364846 30027.788485
237 30044.525181 46.252108 30090.777289
146 17122.839039 13572.744712 30695.583751
243 30752.309729 8.184095 30760.493824
244 30770.524303 9.854111 30780.378415
95 11318.751978 19861.293846 31180.045823
246 31410.708987 41.781903 31452.490890
148 18160.980541 13471.663682 31632.644223
187 23186.128187 8502.921832 31689.050019
250 31762.171818 257.755016 32019.926834
158 19444.143381 12764.908766 32209.052148
122 14551.037794 17705.230514 32256.268308
142 16868.549240 15609.149585 32477.698825
253 32468.733365 98.197971 32566.931336
160 19785.156166 12936.318252 32721.474418
263 33664.395853 2.695419 33667.091271
203 25648.063643 8218.209930 33866.273573
40 3723.542175 30732.769873 34456.312048
206 25806.762723 8658.663104 34465.425827
271 34431.232637 87.344446 34518.577083
169 20560.696361 14268.188529 34828.884890
89 10082.922869 24763.714080 34846.636949
113 13286.680808 21612.119904 34898.800713
165 20231.841732 14681.192790 34913.034521
274 34937.710351 19.825116 34957.535467
275 35053.264652 12.839867 35066.104519
279 35371.649481 28.111319 35399.760800
132 15433.060443 20049.553384 35482.613827
280 35584.582655 21.588637 35606.171292
283 35637.513919 22.094204 35659.608122
284 35724.535135 7.099978 35731.635113
285 35725.576720 11.493237 35737.069957
135 16111.858886 19760.330368 35872.189254
294 36258.224510 24.869005 36283.093515
278 35366.778038 1072.767343 36439.545381
178 21802.545572 14671.489525 36474.035097
185 23161.438957 13362.715338 36524.154295
297 36552.304691 46.187616 36598.492306
298 36684.958915 17.582787 36702.541701
281 35594.534784 1134.502379 36729.037164
300 36923.595392 1.867477 36925.462869
305 37320.826449 5.608539 37326.434988
306 37446.856363 6.706950 37453.563313
227 29153.213840 8375.159463 37528.373303
309 37590.725984 8.205486 37598.931470
145 17084.954224 20662.467698 37747.421921
88 10027.338966 27731.480762 37758.819728
312 37788.071758 15.994859 37804.066617
315 37984.391460 11.284819 37995.676280
115 14068.488005 23983.588630 38052.076635
277 35336.697123 2764.021421 38100.718544
239 30340.522917 8256.008377 38596.531294
321 38857.716703 9.287653 38867.004356
323 39093.478253 79.649447 39173.127700
139 16567.707667 22704.602098 39272.309765
316 38239.417892 1053.492583 39292.910475
324 39334.526684 13.102340 39347.629024
329 39776.037784 14.274923 39790.312707
35 3029.981224 36799.287963 39829.269187
67 6817.195353 34153.633277 40970.828630
245 31078.902061 10103.510344 41182.412405
336 41350.173185 11.053937 41361.227122
338 41894.862353 105.436595 42000.298948
340 41994.208292 292.723621 42286.931913
108 12691.238216 29661.861361 42353.099577
343 42482.559366 31.900732 42514.460098
157 19421.028680 23856.140408 43277.169088
162 19939.630637 23487.097230 43426.727867
261 33239.016006 10316.505571 43555.521577
357 43908.857275 4.420434 43913.277709
353 43798.541992 234.075439 44032.617431
356 43873.857614 236.287810 44110.145423
219 28008.092876 16113.589628 44121.682504
51 4715.827540 39500.310749 44216.138289
360 44445.503647 28.975765 44474.479413
361 44539.087851 5.206979 44544.294830
171 20666.591882 24051.174932 44717.766814
365 44780.977884 8.146147 44789.124031
226 29059.555168 15966.059975 45025.615143
266 34218.670338 10853.655534 45072.325872
366 44807.803534 345.772701 45153.576235
225 28967.002869 16366.777416 45333.780285
371 45509.844211 3.426952 45513.271163
372 45729.604445 2.330652 45731.935097
375 46187.457393 3.570581 46191.027974
377 46478.111648 7.490103 46485.601751
380 46921.986787 14.201101 46936.187888
11 700.775802 46339.003146 47039.778948
381 47027.340903 20.853749 47048.194652
385 47330.737646 5.148973 47335.886620
382 47057.676403 310.854628 47368.531032
296 36377.358231 11133.349330 47510.707561
388 47628.291478 14.995939 47643.287417
189 23845.815943 23917.993100 47763.809043
389 47820.597717 12.398980 47832.996698
390 48090.740399 0.364978 48091.105377
303 37121.990218 11125.111290 48247.101508
71 7697.247466 40788.187345 48485.434811
392 48476.319718 24.667876 48500.987594
304 37232.633243 11501.493947 48734.127190
395 48968.948991 25.993788 48994.942778
398 49354.267034 10.083572 49364.350607
404 49778.494663 33.685235 49812.179898
87 9840.173659 39999.025031 49839.198690
196 24785.446073 25211.102649 49996.548722
407 50148.950996 7.961484 50156.912480
193 24287.431282 26318.485575 50605.916857
409 50681.656407 8.800461 50690.456868
417 51261.832993 0.844391 51262.677384
258 33025.758926 18670.947897 51696.706823
320 38773.778055 13249.884614 52023.662669
260 33093.709700 18955.198763 52048.908464
327 39715.976920 12658.293567 52374.270487
161 19818.157972 32582.508224 52400.666197
428 52710.966187 10.164373 52721.130560
429 52785.213922 11.435126 52796.649047
430 52865.835317 0.267357 52866.102674
151 18527.860506 34413.780101 52941.640607
434 53020.030724 0.416719 53020.447444
154 19079.177921 34268.329344 53347.507266
337 41607.757825 12325.579355 53933.337180
130 15277.272491 39156.561079 54433.833570
36 3063.655689 51664.634893 54728.290582
273 34701.629710 20263.377064 54965.006774
439 53567.683594 1680.590617 55248.274211
447 55971.978926 37.774286 56009.753212
184 22749.284981 33307.118365 56056.403345
452 56540.768220 16.238073 56557.006293
342 42262.110638 14362.577147 56624.687785
103 12175.241366 44450.128300 56625.369666
211 26914.273993 29795.069903 56709.343896
91 10636.600357 46080.036530 56716.636886
34 2957.509782 53803.696266 56761.206048
346 42914.524364 13934.495181 56849.019545
457 57128.082809 39.910063 57167.992872
118 14396.446009 43123.462955 57519.908965
460 57529.496528 10.374874 57539.871401
453 56645.694730 1249.518001 57895.212731
466 57937.791428 27.699968 57965.491396
255 32585.470323 25511.328621 58096.798944
471 58319.874164 2.331687 58322.205850
351 43356.710538 15581.449308 58938.159847
470 58264.879275 791.255088 59056.134363
478 59505.285592 10.767790 59516.053382
354 43812.506983 15875.266239 59687.773222
80 8869.546862 50885.678692 59755.225554
481 59745.307638 30.258682 59775.566321
480 59574.800768 288.086680 59862.887448
482 59755.662397 127.424734 59883.087131
355 43838.566075 16279.420535 60117.986610
310 37595.849706 22805.420423 60401.270129
358 44240.571284 16190.743210 60431.314494
485 60359.874085 113.689992 60473.564077
75 8499.433484 52092.760128 60592.193612
232 29928.303465 30665.827515 60594.130980
488 60744.233795 13.295227 60757.529023
489 60913.968232 4.237864 60918.206096
491 60944.156216 21.790698 60965.946914
497 61608.588732 29.929566 61638.518298
499 61745.198417 29.585106 61774.783523
307 37534.925874 24504.262598 62039.188472
495 61531.616300 548.535648 62080.151949
504 62251.977270 5.649789 62257.627059
234 29977.472356 32322.191544 62299.663900
510 62500.648818 98.246653 62598.895471
368 45044.659900 18036.311768 63080.971668
150 18442.250901 44819.674118 63261.925020
513 63361.286275 6.081640 63367.367915
194 24289.134282 39254.294311 63543.428593
515 63736.183636 9.433788 63745.617424
516 63895.339315 11.466055 63906.805370
521 64194.344587 12.260630 64206.605217
200 25358.217330 38961.763393 64319.980723
230 29813.160838 34552.106500 64365.267338
514 63634.865511 946.657888 64581.523399
526 64808.195539 29.865674 64838.061213
134 15992.600316 48924.233897 64916.834213
249 31647.736852 33286.112369 64933.849221
235 29996.821581 35050.367412 65047.188992
528 65236.077373 62.001087 65298.078460
181 22139.910500 43299.524715 65439.435214
530 65764.038970 5.714927 65769.753897
198 25181.227894 40925.682907 66106.910800
531 66159.474420 4.474879 66163.949300
532 66251.043846 25.589564 66276.633410
251 31882.311211 34429.927537 66312.238748
292 36037.930978 30274.620851 66312.551828
536 66829.792222 37.943054 66867.735276
535 66660.939288 281.144577 66942.083865
405 49901.014878 17272.006525 67173.021402
201 25440.435443 41949.422428 67389.857871
538 66973.829498 587.939547 67561.769044
344 42824.667145 24864.570260 67689.237405
545 68028.370102 0.894116 68029.264218
546 68044.051640 4.658407 68048.710047
547 68104.482475 5.819648 68110.302123
408 50254.027543 18025.991198 68280.018741
550 68354.164403 17.285899 68371.450302
403 49757.752557 18653.258463 68411.011020
319 38665.837993 29814.778501 68480.616495
422 51595.740968 17139.201993 68734.942961
557 69069.598882 0.750017 69070.348898
560 69202.530607 2.738449 69205.269056
562 69729.588337 10.136703 69739.725039
565 69925.563046 18.814228 69944.377273
264 33974.065994 36355.877437 70329.943431
427 52606.552019 17815.339619 70421.891638
76 8581.952786 61860.166089 70442.118876
331 39885.950550 30645.237169 70531.187718
164 20143.029327 50758.219669 70901.248997
571 71033.548275 1.252340 71034.800615
268 34325.941710 36905.315145 71231.256855
156 19397.958107 52178.589874 71576.547981
269 34370.829387 37207.882542 71578.711929
254 32489.671644 39137.560050 71627.231694
578 71819.925233 18.921720 71838.846953
444 55452.858254 16572.151637 72025.009891
588 73012.913424 479.522357 73492.435781
597 73493.035706 18.278288 73511.313994
265 34216.388916 39626.307721 73842.696637
601 73869.178507 0.150645 73869.329152
370 45372.641505 28518.506877 73891.148382
604 74317.260741 30.349423 74347.610164
595 73433.166336 961.950217 74395.116553
456 57023.588498 17459.635046 74483.223543
605 74548.167274 11.781460 74559.948734
607 74760.201608 16.912606 74777.114214
608 74982.957041 10.143225 74993.100266
180 22000.191752 53106.698923 75106.890675
479 59534.221350 16684.474939 76218.696289
186 23164.593918 53198.852469 76363.446388
396 49068.889124 27427.803616 76496.692740
397 49246.058827 27350.011495 76596.070322
240 30354.835108 46321.399304 76676.234411
477 59499.104766 17208.910681 76708.015447
248 31619.615307 45845.070858 77464.686166
622 77622.189186 7.260725 77629.449911
410 50695.955091 27143.979489 77839.934580
624 78092.422947 159.327376 78251.750323
415 51184.769358 27147.416827 78332.186185
183 22280.737787 56176.610911 78457.348698
628 78487.445306 3.464702 78490.910008
634 78906.182122 9.548168 78915.730290
498 61743.184459 17210.688447 78953.872906
631 78687.968137 289.460284 78977.428421
636 79011.454447 7.825712 79019.280159
503 62113.577688 17190.904532 79304.482221
639 79365.156647 1.011003 79366.167650
641 79392.859987 8.176606 79401.036593
642 79454.545433 2.705836 79457.251270
241 30610.728066 48930.067777 79540.795843
56 5589.110813 74060.744629 79649.855443
424 52212.866077 27561.593236 79774.459313
73 8010.177010 71922.966007 79933.143016
511 62944.206408 17254.475018 80198.681425
425 52260.398941 27990.877021 80251.275962
191 24134.824639 56376.733326 80511.557965
432 52954.223894 27564.370875 80518.594769
326 39685.179144 41007.046182 80692.225326
441 53633.573842 27156.692566 80790.266409
658 80903.669380 9.058910 80912.728290
149 18253.242270 62866.452184 81119.694454
197 25123.365108 56027.802750 81151.167858
229 29688.802621 51534.030697 81222.833317
223 28666.728288 52907.703494 81574.431782
332 39904.291069 41769.411454 81673.702523
522 64450.960467 17813.969276 82264.929743
437 53187.486683 29101.043109 82288.529792
525 64661.056430 17710.591553 82371.647983
665 82821.030543 26.601244 82847.631787
666 82871.475509 14.570654 82886.046162
668 83304.672115 1.340942 83306.013057
288 35950.987718 47752.647776 83703.635494
529 65562.021200 18244.422095 83806.443295
282 35637.272020 48229.236915 83866.508936
384 47307.196858 36568.914093 83876.110951
672 83982.081012 14.886238 83996.967250
673 84266.860532 65.755619 84332.616151
674 84445.557266 42.323608 84487.880873
677 84908.403730 32.605317 84941.009047
680 85561.914366 29.641692 85591.556059
682 85850.507651 10.175235 85860.682885
683 85947.055984 20.868701 85967.924685
348 43138.867373 42954.736894 86093.604268
257 32886.413560 53784.771680 86671.185241
472 58380.885016 28373.842791 86754.727806
463 57738.609430 29182.271332 86920.880761
691 87171.131867 15.327330 87186.459197
461 57548.179369 29713.142963 87261.322332
694 87319.218196 5.590166 87324.808362
318 38397.714775 49009.386424 87407.101199
695 87408.207743 1.255893 87409.463636
475 59250.788697 28403.931287 87654.719984
698 87777.886297 3.122312 87781.008609
308 37557.673450 50404.613080 87962.286530
128 14936.445986 73228.051386 88164.497372
706 88614.594787 21.206379 88635.801166
707 88671.676051 3.090266 88674.766316
205 25780.858491 63025.370235 88806.228727
711 89174.340638 9.876274 89184.216912
79 8803.461682 80854.197805 89657.659487
438 53514.803487 36196.653543 89711.457030
715 89921.168371 1.398076 89922.566447
570 70740.222038 19348.891001 90089.113039
716 89949.974880 155.755006 90105.729887
719 90790.713095 99.669762 90890.382857
722 90919.810332 7.406520 90927.216851
341 42015.955287 49018.169070 91034.124356
508 62347.023251 29091.464425 91438.487676
63 6508.203907 85525.244972 92033.448879
574 71457.031461 20681.717694 92138.749155
575 71547.079818 20610.057845 92157.137664
272 34557.997413 57629.544905 92187.542318
731 92328.444830 27.295352 92355.740182
738 92954.383736 31.312188 92985.695924
739 92995.261111 2.668862 92997.929973
581 72158.050953 21138.900725 93296.951678
582 72239.486574 21110.656498 93350.143071
747 93845.995683 11.953098 93857.948781
334 40774.792101 53083.689561 93858.481663
742 93554.938414 332.087035 93887.025449
748 93922.469175 11.520517 93933.989692
519 64114.212106 30030.107492 94144.319599
467 57950.335704 36810.544609 94760.880313
756 94772.576631 3.119626 94775.696257
527 64896.328718 29881.259757 94777.588475
760 95210.666394 33.280847 95243.947241
761 95429.159570 238.119191 95667.278761
763 95726.552243 12.319862 95738.872105
335 40787.523841 55149.263270 95936.787111
3 176.617976 96015.989137 96192.607113
773 96430.538241 0.270928 96430.809169
774 96830.807873 33.316369 96864.124241
587 72982.327306 24298.990663 97281.317969
778 97645.052196 4.420537 97649.472733
387 47577.691802 50671.377307 98249.069110
476 59468.969315 38893.221504 98362.190819
212 27299.706372 71133.163927 98432.870300
789 99110.833162 23.337081 99134.170243
97 11615.260305 87943.673433 99558.933738
784 98416.744594 1242.679112 99659.423707
785 98466.683600 1450.963919 99917.647520
540 67346.278027 32575.228162 99921.506189
