# ID ArriveeSysteme TempsPresence SortieSysteme
226 26208.139354 9030.216958 35238.356313
297 35235.398196 5.274298 35240.672494
80 9527.288123 25872.632004 35399.920127
147 16308.365800 19150.330010 35458.695810
298 35468.883619 14.559719 35483.443338
233 27215.991676 8470.327046 35686.318722
292 34577.906206 1209.098197 35787.004403
121 14078.242789 21794.362245 35872.605034
304 36038.348394 18.821971 36057.170365
306 36201.476578 12.588637 36214.065215
126 14688.536393 21563.366034 36251.902427
307 36408.151495 13.851570 36422.003066
308 36551.366024 2.956362 36554.322386
243 28582.948409 8053.610806 36636.559215
123 14406.756734 22689.809225 37096.565959
85 9996.923096 27165.880371 37162.803468
206 24329.008328 13108.307119 37437.315447
208 24359.567034 13167.458815 37527.025850
320 37911.683980 7.486833 37919.170813
323 37981.532377 12.737090 37994.269467
146 16079.333244 22032.970690 38112.303934
324 38151.881802 9.781617 38161.663419
77 8924.056670 29427.489988 38351.546659
327 38419.041296 78.058468 38497.099763
254 29514.880119 9242.575379 38757.455497
335 39413.551721 233.513649 39647.065370
152 16794.629588 23265.624869 40060.254457
339 40123.628442 361.855663 40485.484106
351 41393.800738 15.731895 41409.532632
353 41457.872189 4.960744 41462.832933
343 40390.702720 1328.011260 41718.713980
228 26268.509075 15588.269268 41856.778343
264 31034.287172 10830.115128 41864.402300
46 5263.257515 36603.304540 41866.562056
269 31639.264222 10707.394021 42346.658243
161 18097.443923 24400.653968 42498.097891
88 10377.874163 32482.361847 42860.236010
357 41980.588437 934.933268 42915.521705
58 7022.170657 35927.817163 42949.987820
162 18138.824034 25157.352218 43296.176251
361 42406.954376 942.608560 43349.562936
153 16809.215543 26867.397146 43676.612689
195 23246.237644 20995.170954 44241.408598
372 43844.599203 406.359569 44250.958772
213 24898.466062 19408.762028 44307.228090
141 15686.160664 28950.513705 44636.674369
160 17910.133261 26749.739808 44659.873070
133 15134.243691 29657.785339 44792.029030
386 45224.157919 38.252842 45262.410760
287 33788.934799 11709.404093 45498.338892
291 34236.635354 11384.496146 45621.131500
395 46197.671159 1.008338 46198.679498
396 46540.741437 0.675317 46541.416753
397 46817.310807 84.658317 46901.969124
399 46979.361309 7.053911 46986.415220
239 27733.073897 19572.286802 47305.360699
265 31202.551328 16107.396051 47309.947379
299 35494.927745 12374.224615 47869.152359
410 47862.700653 19.575010 47882.275662
301 35656.585687 12342.398122 47998.983809
413 48233.461967 7.429260 48240.891226
144 15968.569488 32562.251475 48530.820963
417 49123.559194 86.445054 49210.004248
120 13988.094623 35265.582454 49253.677077
272 31946.352879 17641.915754 49588.268633
131 14932.183821 34700.011512 49632.195333
316 37512.695390 12864.869447 50377.564837
429 50917.468797 72.264091 50989.732888
266 31448.965433 19542.994228 50991.959661
199 23561.549836 27987.681130 51549.230965
434 52130.609393 118.236886 52248.846279
251 29245.930136 23082.536777 52328.466912
280 33073.930759 19946.781147 53020.711906
253 29487.093335 23901.023829 53388.117163
79 9444.767467 44116.970093 53561.737560
283 33642.757318 19942.416766 53585.174084
447 53908.155704 21.156527 53929.312231
448 54106.426522 11.883801 54118.310323
337 39978.973520 14334.323036 54313.296556
455 54864.706422 8.690384 54873.396806
456 54878.292993 4.888781 54883.181774
453 54510.227298 418.357677 54928.584975
457 55135.167326 2.290491 55137.457817
460 55520.541276 19.263073 55539.804349
138 15599.727327 40062.503722 55662.231049
181 20123.495595 35561.593809 55685.089405
23 2659.884927 53301.856300 55961.741227
464 56112.148735 0.822341 56112.971076
167 18827.346689 37546.039475 56373.386164
352 41396.782598 15162.821048 56559.603646
349 41231.668582 15373.893865 56605.562447
471 57119.839435 5.047176 57124.886611
472 57187.242982 7.013150 57194.256132
475 57423.535014 30.483313 57454.018327
477 57652.901548 10.417939 57663.319487
479 58356.263790 3.111235 58359.375026
128 14764.997832 43914.043917 58679.041749
259 30239.980380 28637.017329 58876.997710
364 43000.215451 15904.714581 58904.930032
482 58920.263212 24.073669 58944.336881
483 58934.603986 23.603116 58958.207101
484 59088.282466 9.647416 59097.929882
486 59219.244237 7.636534 59226.880772
490 59839.482096 10.472701 59849.954796
493 59888.634551 10.750142 59899.384693
367 43264.963930 16825.469422 60090.433352
495 60195.369837 7.484728 60202.854564
496 60232.358138 3.152962 60235.511100
501 60802.933531 11.489669 60814.423200
317 37567.374568 23334.172387 60901.546955
506 61305.189559 1.438681 61306.628240
314 37116.617232 24270.462234 61387.079466
507 61449.872894 42.092295 61491.965189
508 61501.314937 3.180450 61504.495387
326 38405.422021 23621.744591 62027.166612
513 62309.543800 12.095582 62321.639383
514 62335.941863 2.134549 62338.076412
515 62480.113104 7.135686 62487.248790
519 62752.715417 27.971129 62780.686547
520 62762.729868 33.569230 62796.299098
378 44241.377318 18576.538503 62817.915821
330 38740.800905 24089.252750 62830.053654
522 62976.600148 13.096147 62989.696295
384 44870.526633 18851.270759 63721.797393
521 62878.265197 1192.528870 64070.794066
346 40803.194850 23462.865864 64266.060714
534 64663.308644 12.795565 64676.104209
212 24883.268185 40319.260684 65202.528869
248 28973.374864 36245.948762 65219.323626
541 65386.888606 6.834357 65393.722963
250 29143.153522 36386.481919 65529.635441
347 40974.499415 24752.959219 65727.458634
358 42294.505745 23528.446393 65822.952138
540 65370.276238 497.563940 65867.840178
362 42864.165592 23019.308998 65883.474591
546 66078.478440 16.356100 66094.834539
363 42876.321199 23323.549072 66199.870271
6 560.055023 65843.252987 66403.308010
360 42362.410594 24129.309901 66491.720494
542 65443.303464 1354.428596 66797.732060
552 66774.772833 45.655656 66820.428489
398 46852.058926 20017.277707 66869.336634
404 47419.418757 19906.272344 67325.691101
539 65308.911859 2040.545975 67349.457835
231 26939.921049 40484.845552 67424.766601
557 67543.502906 31.452661 67574.955567
405 47455.075926 20144.885032 67599.960959
99 11700.654652 55999.330154 67699.984806
558 67774.281786 0.669318 67774.951104
375 44192.564300 23742.340511 67934.904811
559 68114.039898 7.595402 68121.635300
560 68134.212458 1.224643 68135.437102
240 28192.358418 40106.138533 68298.496951
400 46993.296403 21523.240842 68516.537246
139 15608.228380 52951.450729 68559.679109
380 44444.597223 24280.303395 68724.900618
562 68365.185301 533.164954 68898.350255
411 48097.062553 21056.243702 69153.306255
165 18589.544248 50685.672052 69275.216300
406 47522.487796 21774.379349 69296.867146
566 69000.927391 522.097125 69523.024516
570 69556.120582 55.945722 69612.066305
571 69622.042849 9.857412 69631.900261
166 18782.210156 50889.424609 69671.634766
567 69245.886830 680.353046 69926.239876
245 28624.126732 41322.582960 69946.709692
574 70024.081192 7.461216 70031.542409
579 70494.800026 19.931570 70514.731596
432 51813.289234 20093.440357 71906.729591
592 72239.979281 1.697786 72241.677067
252 29295.751808 43082.480997 72378.232805
151 16758.240264 55647.805686 72406.045950
590 71809.378130 663.017774 72472.395904
189 21691.501088 50855.327154 72546.828242
599 73258.570210 1.212743 73259.782953
602 73536.673157 11.259115 73547.932272
168 18859.204886 54831.843364 73691.048250
289 33954.319885 39815.946028 73770.265913
604 73817.659721 0.304659 73817.964380
607 74196.292291 10.181485 74206.473776
418 49195.822557 25094.452081 74290.274638
444 53822.428790 20752.453834 74574.882624
445 53869.216097 20741.752530 74610.968627
300 35514.773661 39165.396067 74680.169729
423 49682.152989 25183.708172 74865.861161
241 28261.858903 46618.527443 74880.386346
449 54108.142346 20863.700033 74971.842380
424 49826.965686 25835.257674 75662.223360
622 75926.179046 5.602150 75931.781196
623 75981.573112 5.304145 75986.877257
325 38403.984371 37822.785603 76226.769973
441 53512.155158 22991.089845 76503.245003
631 76584.610608 29.127745 76613.738353
632 76684.612411 4.541016 76689.153427
454 54714.944936 22206.239379 76921.184315
130 14878.197574 62242.686576 77120.884150
436 52647.346240 24567.663726 77215.009966
634 77209.483219 8.963953 77218.447172
440 53411.407150 23995.379239 77406.786389
333 39237.932973 38512.881371 77750.814345
638 77831.387668 11.165726 77842.553394
635 77260.647659 619.171946 77879.819605
463 55697.644172 22650.120924 78347.765095
75 8903.856192 69489.550954 78393.407146
462 55584.137994 22840.326992 78424.464986
142 15883.070248 62700.297422 78583.367670
648 79122.921265 30.624008 79153.545273
649 79180.628938 46.403712 79227.032650
650 79229.012660 21.816322 79250.828982
452 54367.711344 24978.076925 79345.788269
654 79705.410424 45.476083 79750.886507
215 25012.934178 55090.611155 80103.545333
658 80105.346870 7.818859 80113.165729
469 56705.977832 23595.000981 80300.978813
663 80621.807550 483.343108 81105.150657
664 80781.605109 332.911590 81114.516700
221 25696.392063 56095.277433 81791.669496
674 82396.827315 5.494673 82402.321988
673 82308.891550 237.181878 82546.073427
676 82915.985696 2.224220 82918.209915
677 82945.709857 354.949495 83300.659351
682 84488.601875 2.489655 84491.091530
681 84480.345518 294.237131 84774.582648
683 84758.531658 18.889892 84777.421550
684 84789.703183 10.788348 84800.491531
494 60062.963917 24841.064124 84904.028041
689 85497.175891 5.364228 85502.540119
690 85498.032600 13.052790 85511.085391
691 85527.035618 2.030909 85529.066527
692 85771.477838 3.571557 85775.049395
693 85801.485422 32.678156 85834.163578
694 85852.085270 1.736874 85853.822143
700 86416.872570 114.648388 86531.520958
106 12116.317246 74420.796298 86537.113544
703 86581.750251 0.705327 86582.455578
704 86641.309857 0.980919 86642.290777
481 58568.064692 28478.338269 87046.402962
107 12131.689574 75163.773986 87295.463559
143 15911.793950 71424.720718 87336.514667
711 87761.752867 3.773914 87765.526781
714 88116.931099 9.289497 88126.220596
498 60466.760261 27883.351638 88350.111899
487 59533.648532 28984.984921 88518.633453
502 60963.397078 27641.277914 88604.674992
97 11559.641760 77079.487027 88639.128787
376 44208.349844 44563.360694 88771.710538
721 88864.868406 9.220618 88874.089025
723 89136.626097 31.305430 89167.931527
724 89310.365378 5.903241 89316.268619
713 88107.543301 1292.311507 89399.854808
381 44571.207919 44902.810128 89474.018047
726 89526.634429 0.777236 89527.411665
359 42312.994166 47305.322715 89618.316881
736 90184.847412 0.366890 90185.214301
717 88380.552509 1840.213644 90220.766153
530 63518.040889 26925.825107 90443.865996
739 90489.409734 29.192941 90518.602675
503 61178.385063 29748.301174 90926.686237
743 91044.062073 1.935383 91045.997455
341 40219.211190 51191.238367 91410.449556
277 32863.188570 58648.113037 91511.301608
749 91737.214197 5.379036 91742.593234
750 91774.875149 0.819812 91775.694960
751 91841.727649 15.144203 91856.871852
344 40471.221652 51814.547064 92285.768717
525 63187.514844 29295.969886 92483.484730
752 92536.595572 10.912012 92547.507583
517 62571.756063 30240.164394 92811.920457
390 45775.746865 47062.724555 92838.471420
755 92912.848394 11.030464 92923.878857
756 93008.284659 1.265430 93009.550089
747 91547.449059 1504.271299 93051.720358
759 93120.458943 0.905539 93121.364481
356 41833.149450 51293.979747 93127.129197
760 93186.370300 2.895048 93189.265348
368 43436.651849 49944.839142 93381.490991
742 90797.854836 2811.600593 93609.455430
296 35110.867900 58889.346944 94000.214844
394 46147.273945 48027.576195 94174.850139
772 94198.836410 12.961080 94211.797489
773 94313.937339 1.057710 94314.995049
778 94777.144901 1.905896 94779.050796
222 25798.231588 69073.969916 94872.201505
528 63401.157082 31566.382423 94967.539505
235 27331.795355 67733.756258 95065.551613
290 34138.148987 60946.143645 95084.292632
284 33680.107015 61464.208008 95144.315024
783 95365.740704 14.826455 95380.567159
766 93597.927642 1805.323071 95403.250713
776 94676.879091 1245.701355 95922.580446
781 94974.606859 1123.317162 96097.924021
544 65647.020762 30920.880461 96567.901223
789 96701.657159 10.110553 96711.767712
108 12460.169425 84367.864760 96828.034184
533 64330.239475 32796.391861 97126.631336
791 97240.752177 25.432406 97266.184583
569 69554.636020 27749.190635 97303.826656
286 33689.984176 63754.202580 97444.186756
769 93981.476099 3693.931727 97675.407826
795 97799.989836 10.813466 97810.803302
796 97845.593524 0.893655 97846.487179
577 70254.923893 27774.648686 98029.572579
800 98264.599858 55.804185 98320.404043
807 98829.802461 1.834507 98831.636968
808 98937.312584 0.024846 98937.337430
799 98161.972394 964.501160 99126.473554
812 99209.797586 7.857506 99217.655092
561 68221.641397 31081.940550 99303.581947
547 66088.418023 33362.490322 99450.908345
260 30249.278631 69210.937142 99460.215773
76 8907.311172 90639.590038 99546.901211
814 99273.477200 532.971723 99806.448923
815 99296.784198 601.634561 99898.418759
