# ID ArriveeSysteme TempsPresence SortieSysteme
67 36853.766481 3492.569924 40346.336404
76 39280.922609 1698.254280 40979.176888
78 39830.171772 1232.840950 41063.012723
79 41090.073807 52.387017 41142.460824
74 39053.487198 2877.934499 41931.421697
81 41222.346693 1665.131807 42887.478500
80 41177.297590 2106.024911 43283.322500
83 43258.101799 453.410000 43711.511799
88 44388.824028 175.080655 44563.904683
90 45381.928272 31.339774 45413.268046
91 45581.386504 880.839007 46462.225511
92 45606.366806 1588.332372 47194.699178
87 44140.349341 3183.906121 47324.255462
89 44954.515739 2471.302810 47425.818548
82 42462.951147 5236.584359 47699.535506
70 37845.464952 10004.468459 47849.933411
85 43728.335493 4531.757903 48260.093396
77 39364.360734 9147.981913 48512.342647
86 43798.958526 5338.032348 49136.990874
97 48646.666122 769.864719 49416.530842
101 50297.207776 5.778236 50302.986012
102 50478.413170 4.462526 50482.875696
98 49937.096100 1042.406890 50979.502990
99 50055.865783 1614.791048 51670.656831
95 47593.048424 4148.263871 51741.312296
93 45674.070230 6694.919339 52368.989568
100 50177.720386 2342.456549 52520.176935
103 50982.164083 1656.438394 52638.602476
84 43474.357500 9315.042601 52789.400101
104 52346.939779 739.530958 53086.470737
96 48606.673288 4640.253717 53246.927005
94 47471.765976 6616.382613 54088.148589
105 54387.602430 144.657151 54532.259581
106 56190.114025 935.391782 57125.505808
111 58250.410158 7.547131 58257.957289
107 56317.310810 2644.559476 58961.870286
112 58666.852625 453.307017 59120.159642
108 56540.503697 2890.143426 59430.647122
113 59213.072445 240.583017 59453.655462
109 57123.905222 4135.630198 61259.535420
114 59858.929890 1512.752100 61371.681990
118 61210.174935 503.707912 61713.882847
115 60068.030314 2395.620876 62463.651190
121 62348.657104 142.854730 62491.511834
110 57894.734992 4730.496947 62625.231939
119 61937.829293 833.257703 62771.086996
117 60531.101132 2709.406326 63240.507458
116 60257.567167 3222.449126 63480.016293
123 63593.787727 2.474347 63596.262075
120 62028.605101 2005.496514 64034.101615
122 62942.608552 1244.031434 64186.639987
124 63606.373291 597.921226 64204.294517
125 64274.153716 0.315383 64274.469099
126 64281.767165 530.641494 64812.408659
129 65215.174521 388.518745 65603.693266
130 65742.670363 2542.068036 68284.738399
133 68224.921116 378.492569 68603.413684
134 68601.015097 5.876543 68606.891640
132 67767.524419 1437.694233 69205.218652
127 64604.393120 4921.335817 69525.728938
138 69872.179646 252.973325 70125.152971
137 69830.625936 682.566839 70513.192775
140 70823.958559 630.094819 71454.053378
135 69310.457433 3129.341725 72439.799158
131 65867.531928 6683.361348 72550.893275
136 69357.627357 3212.895068 72570.522426
142 72282.645087 744.060785 73026.705872
139 70408.819000 3283.004937 73691.823937
143 73825.438250 12.863742 73838.301992
128 64612.825426 9354.801867 73967.627293
141 71288.158539 3543.543789 74831.702328
145 75183.984234 8.980394 75192.964628
146 75310.393268 486.357399 75796.750667
144 74331.597601 1963.198821 76294.796423
147 76478.772820 2.568283 76481.341103
148 76501.210229 208.240570 76709.450800
151 77938.200539 8.556209 77946.756748
149 77208.264136 1020.094338 78228.358474
154 79158.877545 6.088304 79164.965849
153 78928.391836 885.276236 79813.668072
155 79182.524520 642.851438 79825.375958
150 77893.250730 1948.660132 79841.910862
152 78670.173168 1276.419340 79946.592508
156 80376.059023 6.231567 80382.290590
157 81343.728317 1331.548648 82675.276965
158 82218.113926 599.800107 82817.914033
160 82828.739226 324.216779 83152.956005
162 83739.952241 1131.628030 84871.580271
163 84638.684631 327.294541 84965.979172
165 85136.298209 202.133654 85338.431864
159 82651.157449 3749.412058 86400.569506
168 86175.804384 347.229214 86523.033598
169 87345.076213 8.207289 87353.283501
164 85088.935248 2511.707903 87600.643151
166 85288.325580 2611.426540 87899.752119
161 83450.860605 4625.349227 88076.209833
171 87714.499650 651.034069 88365.533718
170 87638.939670 758.448156 88397.387826
173 88442.567596 581.725267 89024.292863
167 85587.780464 3639.034410 89226.814874
175 89708.244508 22.014987 89730.259495
174 88918.298885 1329.127460 90247.426344
178 91552.986400 4.106381 91557.092782
180 91835.597551 12.277879 91847.875430
176 90763.419467 2067.372149 92830.791616
177 90942.161488 2408.445306 93350.606795
179 91664.484260 1759.962382 93424.446642
172 87908.378810 5860.750695 93769.129504
184 94888.305502 154.387876 95042.693378
187 95758.962713 1105.534315 96864.497028
186 95666.673545 2190.264507 97856.938051
182 94028.482030 4206.919693 98235.401723
189 96613.270756 1631.605839 98244.876595
181 92920.968227 5605.675365 98526.643593
194 98312.578406 220.483323 98533.061729
188 96272.007383 3054.057762 99326.065145
195 99132.108408 304.434933 99436.543342
196 99604.695924 1.499134 99606.195058
