# ID ArriveeSysteme TempsPresence SortieSysteme
119 59202.218998 1295.205626 60497.424624
120 59732.360541 881.869663 60614.230203
111 57038.974796 4587.244007 61626.218803
115 58419.889256 3480.485126 61900.374382
124 62017.283124 25.847205 62043.130329
104 54108.779392 8355.217019 62463.996412
109 56544.200613 6531.878248 63076.078861
123 60488.988183 2714.536662 63203.524845
125 62193.521117 1097.472478 63290.993596
126 62221.084547 1174.004636 63395.089184
118 58992.121880 4525.558429 63517.680309
112 57433.752974 6450.657870 63884.410844
131 63985.353927 5.037471 63990.391398
122 60359.752215 3751.619295 64111.371510
116 58457.277543 5774.548450 64231.825993
134 64952.098904 11.649913 64963.748816
136 65132.492527 1.253409 65133.745936
135 65032.091951 500.554005 65532.645956
129 63259.899901 2273.556334 65533.456235
139 66624.581338 0.340462 66624.921800
140 66880.829898 11.105839 66891.935737
133 64853.958691 2183.103712 67037.062403
113 57649.137457 9480.918031 67130.055488
138 66548.376411 613.793206 67162.169617
127 62603.860116 4943.487664 67547.347780
130 63450.752035 4676.388368 68127.140404
137 66517.488128 1673.277445 68190.765573
132 64285.440953 3953.157872 68238.598824
128 62942.870527 5386.987216 68329.857743
141 68163.913940 233.819813 68397.733753
142 68780.253172 1265.243905 70045.497077
143 69306.225830 862.044401 70168.270231
144 70113.130709 417.780442 70530.911150
152 73286.277477 242.633969 73528.911445
148 72179.312819 1831.608010 74010.920830
146 71300.889713 3087.386421 74388.276133
147 72085.902177 2319.589973 74405.492150
153 73553.408441 1879.009430 75432.417871
145 70798.834135 4844.968422 75643.802557
154 74828.359538 1774.355610 76602.715148
157 75889.628086 714.093379 76603.721465
149 72312.427829 4585.647620 76898.075449
159 76543.249890 597.267904 77140.517794
161 77693.867897 18.820196 77712.688092
158 76426.316963 1857.452651 78283.769614
156 75537.469042 2894.948645 78432.417687
164 78304.881884 133.187741 78438.069625
166 78816.921988 22.795461 78839.717448
167 78965.224143 1.895702 78967.119846
168 78966.197802 8.981908 78975.179710
162 78062.412199 1291.479607 79353.891806
170 79356.240684 28.488593 79384.729278
160 77579.760853 2180.205434 79759.966286
171 79971.950033 0.900147 79972.850180
155 75499.491016 5649.786407 81149.277423
173 80532.887596 659.768513 81192.656109
177 81830.825083 17.890844 81848.715928
178 82284.492118 2.752537 82287.244655
172 80128.884384 3104.309452 83233.193835
181 83426.340935 106.563891 83532.904826
183 86174.550120 188.894418 86363.444539
180 83063.837084 3452.453541 86516.290625
165 78786.397269 8039.954110 86826.351379
169 79351.632585 7612.827071 86964.459657
185 87904.203027 8.285380 87912.488407
182 84574.847177 3475.417842 88050.265020
175 81077.439217 8059.263242 89136.702458
176 81297.991245 9366.353902 90664.345147
186 88284.617338 2479.172615 90763.789954
193 90890.819066 527.932500 91418.751566
187 88687.725574 2753.458503 91441.184077
194 92107.918315 104.790175 92212.708490
195 92725.821209 5.376234 92731.197442
196 93187.375899 5.926830 93193.302729
192 90471.628559 3414.293549 93885.922108
150 72543.483540 21822.860229 94366.343769
197 94463.088539 296.413447 94759.501986
190 89266.861543 5762.953572 95029.815116
201 95246.363809 305.854054 95552.217863
179 82854.824165 12838.907715 95693.731880
204 95966.341019 2.827769 95969.168787
151 73222.607378 23170.521716 96393.129094
199 94660.485483 2012.894658 96673.380141
209 97370.809877 4.949716 97375.759593
206 96872.242801 517.091919 97389.334720
198 94631.701847 2949.183683 97580.885530
189 89252.275227 8612.806717 97865.081943
188 88709.077593 9243.933095 97953.010688
202 95559.792428 2786.332023 98346.124451
210 97941.495171 573.883033 98515.378204
213 99001.413747 97.987658 99099.401404
214 99219.907343 0.578410 99220.485753
163 78203.321245 21046.771442 99250.092687
