# ID ArriveeSysteme TempsPresence SortieSysteme
143 71918.907890 824.609000 72743.516890
148 73435.361886 64.851378 73500.213264
147 73352.661428 586.605324 73939.266751
146 72249.946132 1826.195842 74076.141974
141 70239.014094 4102.619531 74341.633625
149 74335.986297 48.557150 74384.543447
150 76885.212134 726.057694 77611.269828
151 77622.889771 36.867767 77659.757538
153 78102.737738 2364.678883 80467.416620
157 80478.172816 870.516898 81348.689713
155 80286.121312 1708.255735 81994.377047
159 81719.979486 959.302772 82679.282258
160 82093.436011 830.051994 82923.488004
152 77978.367015 5187.379571 83165.746587
162 83225.871571 9.196457 83235.068028
154 79486.395324 4394.623357 83881.018681
161 82933.299256 1791.871867 84725.171123
164 84628.134271 799.168053 85427.302324
158 81681.796682 4138.251925 85820.048607
163 84202.283385 2688.663003 86890.946388
167 87140.047882 584.176074 87724.223956
166 87071.826153 1515.307342 88587.133495
168 88800.290771 1.297221 88801.587992
156 80456.985954 9319.402305 89776.388260
165 86047.677669 3937.865733 89985.543401
169 90144.535261 15.633949 90160.169209
170 91263.359854 1598.852194 92862.212048
171 92038.842324 1013.512085 93052.354409
173 95427.701394 27.915482 95455.616876
172 94434.945477 1664.231721 96099.177197
175 95900.223731 772.605779 96672.829509
174 95657.770859 1474.315242 97132.086101
177 97447.302787 35.076887 97482.379675
178 97564.247271 44.045046 97608.292318
179 97682.042845 778.700743 98460.743588
182 98574.131753 8.825280 98582.957033
183 98642.481454 11.406908 98653.888361
176 97442.586391 1215.741021 98658.327412
185 99103.254423 0.443959 99103.698382
181 98370.664985 1314.989278 99685.654263
180 98075.112445 1860.054735 99935.167180
