# ID ArriveeSysteme TempsPresence SortieSysteme
55 5922.272701 5.702039 5927.974740
57 6068.757025 4.072288 6072.829313
58 6140.027485 59.429056 6199.456541
62 6319.189330 183.958114 6503.147444
60 6306.280083 207.849094 6514.129177
61 6309.214656 268.560708 6577.775364
66 6722.649230 8.764716 6731.413945
67 6782.886519 3.750592 6786.637111
56 5980.977894 856.249196 6837.227090
68 6984.378168 0.408684 6984.786852
63 6350.805317 669.112323 7019.917640
71 7219.232788 2.302149 7221.534936
72 7256.688197 1.066083 7257.754280
65 6643.417628 711.449246 7354.866874
75 7485.960656 14.606698 7500.567354
76 7601.812878 15.597541 7617.410419
77 7626.567797 1.741725 7628.309523
79 7881.663195 6.225235 7887.888430
70 7132.945161 1256.462838 8389.407999
81 8396.068758 5.789549 8401.858307
82 8603.179946 16.216605 8619.396551
73 7257.892589 1480.177998 8738.070587
85 8877.167423 5.462752 8882.630175
86 8959.829601 4.463467 8964.293068
87 9034.212321 8.428078 9042.640399
80 8186.411501 913.645368 9100.056869
88 9286.684090 20.980700 9307.664790
91 9485.321527 35.791565 9521.113092
64 6519.675656 3088.301224 9607.976879
92 9796.780054 2.330558 9799.110612
94 9945.779943 9.487697 9955.267640
96 9982.091743 2.110762 9984.202504
74 7300.368126 2845.464007 10145.832132
99 10325.456009 5.153567 10330.609575
100 10361.098742 60.414438 10421.513181
101 10498.403855 12.443432 10510.847288
103 10748.512197 20.743185 10769.255382
104 10865.079616 10.000836 10875.080452
84 8857.006162 2054.007691 10911.013853
97 10143.608129 887.813276 11031.421405
106 11205.297163 26.976196 11232.273358
98 10301.063174 1320.343644 11621.406818
107 11633.454361 8.720763 11642.175125
83 8705.435503 2979.587050 11685.022553
59 6191.600879 5739.568431 11931.169310
95 9951.117450 2104.922156 12056.039606
112 12171.143312 4.402431 12175.545743
90 9392.662594 2815.560395 12208.222989
110 11759.398213 524.919527 12284.317740
69 7062.371634 5500.103321 12562.474955
93 9801.311524 2797.102320 12598.413844
78 7714.872008 4906.818185 12621.690192
116 12621.320383 4.848600 12626.168983
105 11135.492420 1692.068110 12827.560531
109 11696.523032 1213.978095 12910.501127
115 12453.563209 521.284793 12974.848002
118 13168.534960 0.028937 13168.563898
108 11683.339961 1872.754132 13556.094092
120 13541.545773 24.595906 13566.141679
119 13425.857563 145.141742 13570.999305
89 9291.759090 4293.774804 13585.533894
121 13692.029231 5.023283 13697.052514
111 12088.399727 2188.185579 14276.585306
117 13130.412181 1202.556627 14332.968808
114 12301.058672 2118.369183 14419.427855
123 13799.114398 827.802185 14626.916583
125 14627.223643 2.358196 14629.581840
126 14731.294948 9.169065 14740.464014
127 14840.712343 5.244062 14845.956405
128 14944.675321 0.754655 14945.429976
129 14977.279363 67.422890 15044.702253
102 10646.698914 4432.183150 15078.882065
131 15079.334382 16.761856 15096.096238
124 14289.550539 965.340485 15254.891023
130 14990.863250 653.501223 15644.364473
132 15816.843709 9.496805 15826.340514
133 15903.710260 4.321589 15908.031850
134 15931.172368 14.483230 15945.655598
135 15942.202064 16.197778 15958.399842
136 16267.660493 110.190613 16377.851106
122 13737.655660 2861.281011 16598.936671
140 16831.272338 3.838726 16835.111065
138 16741.482252 158.547302 16900.029553
139 16782.613614 180.948183 16963.561798
137 16553.751381 466.418618 17020.169998
141 17010.596080 181.965419 17192.561499
145 17612.535568 13.240676 17625.776245
113 12223.245098 5407.178736 17630.423835
144 17547.318319 114.010308 17661.328627
146 17754.394889 2.534567 17756.929457
147 17765.263100 25.987659 17791.250758
148 17834.543012 3.905434 17838.448445
142 17186.328510 898.445875 18084.774386
151 18090.447719 5.727617 18096.175336
153 18140.569241 1.817976 18142.387217
152 18107.702934 54.292603 18161.995537
154 18207.706238 10.027543 18217.733780
155 18219.440511 15.844264 18235.284775
156 18266.023939 22.089945 18288.113884
158 18306.146220 0.467466 18306.613686
150 18008.961136 390.170688 18399.131825
161 18639.155052 1.834804 18640.989856
160 18414.171200 471.337780 18885.508980
162 18906.700745 4.005272 18910.706018
157 18287.553416 641.944931 18929.498347
143 17525.279553 1559.592013 19084.871566
165 19092.335442 1.023084 19093.358526
159 18346.348863 793.385514 19139.734378
163 19000.956359 246.225316 19247.181675
167 19308.160182 6.522422 19314.682603
168 19374.043638 1.565312 19375.608950
169 19450.244743 8.547393 19458.792137
170 19627.455032 15.389624 19642.844656
166 19116.773756 571.561746 19688.335502
173 19747.135480 4.006301 19751.141781
149 17934.848034 1825.351714 19760.199748
172 19718.351102 322.351350 20040.702452
174 20023.742410 17.835202 20041.577612
171 19707.181703 339.191824 20046.373527
175 20075.155590 12.481504 20087.637093
164 19089.722351 1130.031857 20219.754208
177 20273.325480 358.529384 20631.854864
179 20657.825243 18.131405 20675.956648
178 20390.223721 427.633061 20817.856782
181 20850.930555 23.105165 20874.035720
182 20961.099232 3.246867 20964.346099
180 20784.327175 299.037181 21083.364356
176 20107.096440 1012.638966 21119.735406
185 21510.472789 2.230782 21512.703570
186 21679.534086 8.077329 21687.611414
187 21692.430392 15.708513 21708.138906
184 21449.165078 298.667942 21747.833020
183 21186.848777 588.942565 21775.791343
188 21773.927679 33.681286 21807.608965
190 22099.814784 36.524976 22136.339759
189 22048.111272 100.369302 22148.480574
191 22194.591641 206.791730 22401.383371
193 22908.175025 10.213453 22918.388477
195 23066.979363 77.344729 23144.324092
192 22617.378706 562.774607 23180.153313
196 23596.881734 44.425197 23641.306931
194 23030.192829 741.827829 23772.020658
197 23804.875453 2.854315 23807.729768
199 23833.635532 9.097253 23842.732784
202 23992.437038 186.398224 24178.835262
200 23971.059519 219.448679 24190.508198
204 24194.635018 11.623763 24206.258781
203 24107.718019 398.018738 24505.736756
208 24598.376553 0.601706 24598.978259
205 24225.519350 382.863909 24608.383259
198 23828.781665 859.517443 24688.299108
207 24577.604282 136.165086 24713.769368
209 24853.202089 214.034198 25067.236287
206 24327.724372 938.369273 25266.093646
211 25243.793868 89.182083 25332.975951
212 25368.122627 8.741840 25376.864467
210 25153.317242 229.341654 25382.658896
201 23984.088886 1566.965073 25551.053959
214 25696.099986 7.620311 25703.720296
215 25874.685572 8.454107 25883.139679
217 25911.402672 12.081480 25923.484153
218 25950.719781 2.286358 25953.006139
220 26100.684040 45.762911 26146.446950
213 25434.751323 735.863499 26170.614822
221 26224.680108 3.104473 26227.784580
222 26328.833615 10.236197 26339.069811
223 26445.065975 12.893312 26457.959287
216 25897.323451 600.497837 26497.821289
219 25990.672171 606.356635 26597.028806
224 26626.307518 117.676256 26743.983773
225 26762.891994 170.990392 26933.882386
226 26920.912741 16.160449 26937.073190
227 26991.022628 10.760562 27001.783189
228 27033.102824 205.281820 27238.384644
229 27290.701147 25.216032 27315.917180
231 27381.110879 38.457950 27419.568829
233 27496.314879 3.568744 27499.883623
235 27658.418203 10.548044 27668.966246
236 27721.505197 4.151133 27725.656330
232 27431.313926 425.496482 27856.810408
238 27816.352933 49.268161 27865.621095
240 27829.900711 60.338174 27890.238885
241 27837.273569 70.360150 27907.633720
234 27583.126480 369.921964 27953.048444
237 27725.845014 355.033250 28080.878264
244 28110.898542 11.125372 28122.023914
230 27372.186244 752.388856 28124.575100
242 27936.585023 262.928233 28199.513256
243 28069.626896 186.371970 28255.998866
239 27821.265937 759.086449 28580.352386
247 28642.551401 14.570872 28657.122273
245 28433.264170 288.018273 28721.282444
248 28650.115992 141.867189 28791.983181
249 28719.045588 209.710328 28928.755916
251 29031.829030 60.683331 29092.512362
252 29106.118511 0.522622 29106.641133
254 29421.268360 5.799584 29427.067944
255 29432.262432 7.445401 29439.707833
256 29466.163861 8.423132 29474.586993
250 28936.652070 597.818826 29534.470896
257 29541.958818 1.753396 29543.712215
259 29644.939837 2.396289 29647.336125
246 28629.786946 1320.794537 29950.581483
262 29903.987855 49.022524 29953.010379
264 30051.220100 4.977854 30056.197953
265 30147.299997 7.429527 30154.729524
266 30167.853094 3.895240 30171.748334
258 29631.177107 828.568449 30459.745556
271 30536.481641 24.275939 30560.757581
261 29890.943515 815.598979 30706.542493
263 29904.289984 811.246906 30715.536891
274 30987.625066 10.474151 30998.099216
260 29868.107393 1188.595385 31056.702777
275 31254.755970 4.292426 31259.048396
270 30456.095803 881.721950 31337.817753
267 30196.142152 1395.068909 31591.211061
253 29180.018225 2412.228285 31592.246510
273 30594.637868 998.397588 31593.035457
278 31749.789689 2.891863 31752.681552
279 31790.954874 4.166982 31795.121855
269 30402.491075 1488.506039 31890.997114
280 31843.593784 50.069530 31893.663314
281 31882.551890 26.286050 31908.837941
272 30542.538519 1541.995479 32084.533998
283 32222.380064 5.575360 32227.955424
284 32290.641775 30.905284 32321.547059
286 32391.960836 140.867675 32532.828511
276 31591.961833 1031.367474 32623.329307
285 32305.888214 398.493526 32704.381740
277 31727.221763 1073.402784 32800.624547
282 31925.706092 922.762659 32848.468751
287 32945.778206 6.756504 32952.534710
268 30319.783469 2676.088843 32995.872312
288 33037.056543 19.009811 33056.066354
290 33405.992437 18.434468 33424.426905
289 33093.897509 589.680491 33683.578000
291 33811.806838 4.526602 33816.333440
292 33824.541445 0.892686 33825.434131
293 33898.323946 4.650066 33902.974012
294 33970.013170 72.899971 34042.913141
295 34426.807310 5.355466 34432.162777
296 34631.582264 3.301153 34634.883417
297 34639.654760 3.823856 34643.478616
298 35742.390533 11.786855 35754.177388
301 35808.198593 8.549966 35816.748559
302 35814.928654 35.106049 35850.034703
304 35871.306289 1.537825 35872.844114
305 35899.266970 11.030465 35910.297435
300 35797.245107 170.481153 35967.726260
299 35771.866773 287.223391 36059.090163
307 35903.369567 324.731438 36228.101005
306 35899.328687 363.228352 36262.557039
312 36408.959590 2.949770 36411.909359
313 36522.545621 40.067243 36562.612864
315 36688.858629 3.348929 36692.207558
309 36060.963171 984.155908 37045.119079
314 36568.614055 538.712859 37107.326914
316 37108.481145 13.986759 37122.467904
310 36096.456197 1143.746414 37240.202611
311 36236.433749 1007.614935 37244.048684
317 37276.491888 28.037425 37304.529313
303 35864.058831 1459.504891 37323.563722
319 37330.864142 8.290544 37339.154686
318 37300.849239 144.980469 37445.829708
320 37489.557173 3.678151 37493.235325
308 35950.741548 1706.753073 37657.494621
322 37515.070491 163.825963 37678.896454
323 37733.500523 52.378491 37785.879015
324 37989.221280 9.313966 37998.535246
321 37494.323604 573.011619 38067.335223
327 38356.861021 163.623735 38520.484756
330 38569.100691 30.918199 38600.018891
325 38059.350905 656.796443 38716.147348
332 38868.927902 15.282365 38884.210267
326 38279.700159 766.292287 39045.992446
334 39141.130922 2.902899 39144.033822
336 39289.001530 18.843102 39307.844632
331 38859.682047 700.049610 39559.731657
337 39292.726196 510.028564 39802.754760
339 40159.696994 5.160253 40164.857248
340 40243.321599 0.113314 40243.434913
329 38567.722321 1731.202530 40298.924850
338 40138.159519 185.067176 40323.226695
342 40352.453637 4.950839 40357.404476
341 40344.149740 168.399721 40512.549461
328 38420.324645 2243.071106 40663.395752
333 38871.452406 1909.515167 40780.967573
344 41111.409275 1.927972 41113.337246
345 41199.175623 19.881592 41219.057214
346 41245.453444 75.666916 41321.120361
343 40814.546136 539.105012 41353.651148
335 39272.567664 2310.272187 41582.839851
348 41748.185569 23.883583 41772.069152
349 41754.173443 20.921479 41775.094922
350 41781.072827 170.509252 41951.582079
352 42084.845722 82.216687 42167.062409
351 42027.774025 229.705688 42257.479714
353 42276.425170 101.217654 42377.642824
354 42360.111648 19.728466 42379.840114
347 41726.614617 732.336139 42458.950755
357 42394.526311 73.367059 42467.893370
359 42644.978297 29.676335 42674.654632
360 42724.276807 112.958477 42837.235284
362 42908.803392 1.030514 42909.833907
358 42642.633389 386.101534 43028.734923
366 43132.656380 11.148077 43143.804457
364 43031.710245 144.076642 43175.786886
367 43192.973998 2.706974 43195.680972
355 42376.486185 990.971958 43367.458143
361 42855.868820 535.804702 43391.673522
363 42948.954059 1550.229044 44499.183103
372 44595.258051 0.677353 44595.935403
373 44671.889883 7.221352 44679.111235
374 44894.809365 25.522419 44920.331784
376 45070.637625 34.614432 45105.252057
369 43588.181942 1675.329290 45263.511232
365 43043.604950 2291.028772 45334.633722
377 45159.384869 175.910738 45335.295607
379 45336.015537 10.210228 45346.225765
380 45476.197464 14.316571 45490.514036
370 43765.645634 1854.695799 45620.341433
382 45616.795305 11.498693 45628.293998
383 45665.383537 2.010425 45667.393962
371 44181.163824 1594.218571 45775.382395
368 43583.141140 2263.352447 45846.493587
384 45793.188270 68.189566 45861.377836
375 44907.985352 1410.623153 46318.608505
388 46310.577693 11.358484 46321.936177
389 46390.252509 1.397513 46391.650022
378 45221.429220 1298.162534 46519.591754
356 42390.963251 4298.836380 46689.799631
386 46205.179319 541.408869 46746.588188
392 46773.770844 12.633052 46786.403896
390 46390.752192 470.063832 46860.816024
394 46939.071374 6.038560 46945.109934
387 46288.126058 995.519283 47283.645342
393 46863.951316 433.458945 47297.410261
396 47479.824354 119.414542 47599.238896
399 47829.313539 4.939467 47834.253006
391 46461.294297 1456.969774 47918.264071
403 48326.936681 4.642972 48331.579653
381 45508.874582 2853.904225 48362.778808
404 48434.112109 2.015308 48436.127417
406 48534.713598 6.907752 48541.621350
405 48435.639048 192.186406 48627.825455
395 46955.753939 1721.386218 48677.140157
407 48686.352843 9.471824 48695.824666
408 48717.030481 2.797330 48719.827811
402 48119.045262 626.682989 48745.728251
401 48067.848066 710.807724 48778.655789
410 48848.918248 15.516287 48864.434535
398 47641.485156 1272.262857 48913.748013
413 49171.097212 16.126047 49187.223259
412 49060.349722 181.981407 49242.331129
414 49360.290116 68.222072 49428.512189
415 49369.005500 72.759609 49441.765109
397 47512.451553 1997.545922 49509.997475
417 49576.561803 6.640343 49583.202145
418 49618.151421 8.496300 49626.647722
419 49639.101781 4.105151 49643.206933
400 48013.005569 1879.565990 49892.571559
422 49894.417087 11.011130 49905.428217
409 48757.549657 1163.677513 49921.227170
411 48958.786033 1078.191043 50036.977075
416 49373.307163 789.842912 50163.150075
426 50163.790783 7.498963 50171.289746
421 49893.406250 328.387219 50221.793469
427 50226.797819 7.147225 50233.945044
428 50383.391311 7.924633 50391.315944
423 49894.511705 581.685635 50476.197340
431 50508.340097 61.629751 50569.969849
425 50133.999380 1566.033048 51700.032428
429 50418.271735 1415.022934 51833.294669
435 51879.581454 73.360688 51952.942141
438 52223.110467 11.641431 52234.751898
432 50823.944519 1423.243912 52247.188430
420 49653.773650 2695.594612 52349.368262
440 52332.109486 20.407775 52352.517261
441 52443.924384 19.454317 52463.378701
442 52730.221597 1.605356 52731.826953
424 49914.612091 2897.367117 52811.979209
445 53048.441570 29.984909 53078.426479
448 53284.297754 20.308362 53304.606116
449 53403.924211 4.681013 53408.605225
450 53587.427803 1.004304 53588.432107
452 53634.219675 0.153036 53634.372711
439 52294.839322 1356.746674 53651.585996
436 51960.210284 1698.160017 53658.370301
385 45802.696756 7975.553269 53778.250025
453 53737.967365 71.175662 53809.143027
454 53816.893483 64.256356 53881.149838
443 52847.062313 1086.234937 53933.297250
455 53981.800057 0.519452 53982.319509
446 53152.010771 1137.386994 54289.397765
456 54345.354239 1.584878 54346.939117
459 54448.218925 16.096637 54464.315563
460 54487.169818 0.900325 54488.070143
434 51357.028812 3229.322956 54586.351768
457 54392.795339 344.489196 54737.284535
430 50451.808232 4293.134411 54744.942644
462 54782.424281 2.165423 54784.589704
461 54577.696567 315.033678 54892.730244
463 54917.000942 9.785120 54926.786063
465 54954.309683 0.121635 54954.431318
466 55004.269295 4.553783 55008.823078
447 53184.730469 1827.863326 55012.593795
451 53631.054205 1398.071055 55029.125259
467 55057.536105 7.631696 55065.167801
458 54446.402357 628.575832 55074.978189
468 55060.098063 24.881621 55084.979684
469 55287.863851 6.694659 55294.558510
470 55384.356153 6.796387 55391.152540
444 52897.852837 2658.924911 55556.777749
433 51175.279756 4392.607771 55567.887527
464 54951.018549 768.553957 55719.572507
471 55689.480472 51.700505 55741.180977
472 55795.014129 1.546080 55796.560210
474 55873.224135 22.936648 55896.160783
475 55884.192218 17.759284 55901.951502
476 56027.757853 19.694574 56047.452427
477 56074.246409 9.352013 56083.598422
478 56166.358477 27.065059 56193.423535
473 55829.268427 836.796911 56666.065338
482 56675.593423 47.751262 56723.344685
484 56847.059318 1.658900 56848.718218
486 57191.851340 16.444967 57208.296307
487 57205.296510 4.339605 57209.636115
481 56522.711345 797.167859 57319.879204
490 57503.729839 9.859698 57513.589537
492 57640.125066 9.139357 57649.264423
485 57180.221573 959.641719 58139.863292
494 58173.034049 2.830032 58175.864081
489 57374.016789 1303.308932 58677.325721
437 52183.337850 6721.499789 58904.837640
479 56179.529001 2768.059407 58947.588408
496 59137.805124 3.814686 59141.619810
483 56769.118043 2415.294784 59184.412827
495 58534.956447 700.219463 59235.175910
498 59323.880795 1.600986 59325.481781
493 58108.409481 1230.706767 59339.116248
497 59300.463113 305.919564 59606.382678
499 59562.939493 101.713426 59664.652919
502 59833.230272 10.107585 59843.337857
500 59718.255314 161.333184 59879.588499
503 59967.459884 39.774539 60007.234423
491 57580.959412 2453.569070 60034.528483
504 60060.963068 21.309618 60082.272686
505 60093.081464 18.738937 60111.820401
488 57306.423815 2807.587393 60114.011208
507 60320.187555 13.574555 60333.762110
501 59760.893496 868.824286 60629.717781
506 60219.523186 436.304347 60655.827534
508 60650.923520 5.473445 60656.396965
510 60702.133960 15.877811 60718.011772
480 56388.096642 4659.065326 61047.161968
514 61206.116368 0.253536 61206.369904
515 61339.684430 28.659345 61368.343776
509 60677.213688 709.583570 61386.797258
516 61391.202159 47.238364 61438.440523
512 61066.973112 481.954579 61548.927690
513 61081.069620 558.132168 61639.201788
517 61858.017042 64.625128 61922.642170
518 61988.597819 0.815761 61989.413580
511 60960.438244 1108.656088 62069.094332
519 62119.360954 236.309748 62355.670702
521 62378.418144 247.847085 62626.265229
524 62638.402826 8.042089 62646.444915
525 62662.313634 20.234689 62682.548323
523 62434.489122 288.254924 62722.744046
527 63164.208185 8.972017 63173.180202
526 63127.222744 71.526115 63198.748859
528 63249.695271 0.315908 63250.011179
529 63518.443715 18.258473 63536.702188
531 63717.476089 4.477664 63721.953753
532 63732.689752 6.352310 63739.042062
533 63935.619353 32.124132 63967.743485
530 63699.209635 436.093174 64135.302809
522 62414.667766 1907.453980 64322.121747
534 64714.294682 7.056052 64721.350734
520 62145.745835 2605.387829 64751.133664
535 65140.137913 16.215707 65156.353620
537 65402.215418 9.224229 65411.439647
538 65433.495716 27.161993 65460.657708
539 65448.638683 62.128731 65510.767414
540 65537.283062 4.212462 65541.495524
536 65353.847216 486.327687 65840.174904
541 65839.933155 58.895172 65898.828327
543 66114.605783 3.276539 66117.882322
542 66079.725700 85.619244 66165.344944
544 66188.190942 204.330953 66392.521895
548 66663.960174 4.744713 66668.704887
546 66601.193478 268.494302 66869.687779
550 67016.248427 6.955766 67023.204193
547 66658.861339 1086.225726 67745.087066
551 67866.477234 9.596226 67876.073460
549 66980.941427 929.065963 67910.007389
553 68008.674318 8.440943 68017.115261
555 68101.101090 0.790123 68101.891213
558 68272.821555 21.003501 68293.825056
561 68322.320189 11.190451 68333.510640
563 68828.825700 2.733489 68831.559189
557 68163.163575 709.789379 68872.952954
565 68874.080453 16.026260 68890.106713
560 68300.094375 701.833034 69001.927409
567 69011.252436 5.745973 69016.998409
571 69485.932053 12.473097 69498.405150
572 69743.543909 0.776501 69744.320410
573 69847.766780 0.908994 69848.675774
554 68078.252797 1777.646689 69855.899486
574 70242.987587 23.756320 70266.743907
559 68289.570300 2483.072028 70772.642328
556 68123.800080 2663.340563 70787.140642
575 70697.586718 116.892682 70814.479400
576 70858.115295 3.481866 70861.597161
568 69258.787431 1668.624726 70927.412157
564 68858.007281 2336.756870 71194.764151
577 70997.178974 226.746838 71223.925812
570 69376.511263 1898.635193 71275.146456
545 66352.435911 5029.018900 71381.454812
580 71313.797958 95.902897 71409.700855
552 67948.649585 3516.573268 71465.222854
566 69006.813516 2501.850173 71508.663689
562 68555.635230 3014.199911 71569.835141
579 71186.552326 447.719292 71634.271618
583 71547.797085 87.545804 71635.342889
584 71640.213792 23.224677 71663.438469
586 71812.852262 0.403607 71813.255869
588 71943.448629 4.501445 71947.950074
587 71893.253227 71.312754 71964.565981
582 71495.548851 526.428902 72021.977753
593 72410.081732 42.279395 72452.361127
578 71143.936715 1353.940758 72497.877474
594 72635.319852 5.818163 72641.138015
595 72648.485681 28.143602 72676.629283
596 72668.800991 9.873372 72678.674363
598 72795.433124 28.939837 72824.372962
601 72968.399350 0.143362 72968.542712
569 69352.300064 3635.681212 72987.981276
603 73009.221152 7.541950 73016.763103
591 72095.579530 1087.747015 73183.326545
600 72933.885523 319.180232 73253.065755
590 72075.806393 1182.202918 73258.009311
592 72194.981569 1182.489674 73377.471244
607 73364.052724 56.426388 73420.479112
585 71766.017773 1844.873680 73610.891453
602 72972.484008 667.213922 73639.697930
589 72074.861215 1693.510349 73768.371564
611 73762.555127 12.972236 73775.527362
613 73874.679652 5.392184 73880.071836
609 73576.395768 321.035105 73897.430873
606 73279.680258 680.071638 73959.751897
610 73724.604349 267.334568 73991.938917
612 73779.653669 303.442108 74083.095777
615 74160.385496 1.558705 74161.944201
599 72815.303761 1535.330596 74350.634357
616 74339.545405 58.275525 74397.820930
608 73410.249010 1027.937921 74438.186931
604 73131.691229 1501.223315 74632.914544
617 74415.194284 279.668802 74694.863086
619 74735.790015 4.919894 74740.709909
620 74757.658256 2.402320 74760.060576
622 74792.168166 137.072734 74929.240900
624 75298.794542 0.057503 75298.852045
597 72731.788504 2651.060073 75382.848577
625 75395.611873 1.110039 75396.721912
626 75422.061863 23.707120 75445.768984
627 75425.982244 27.511528 75453.493772
618 74707.171671 816.637881 75523.809552
628 75675.562428 2.190290 75677.752718
621 74772.831590 949.405952 75722.237543
623 75238.527347 586.843503 75825.370850
629 75775.582094 188.951410 75964.533505
634 76155.985279 5.137783 76161.123062
636 76175.546940 7.383733 76182.930672
635 76160.481840 27.417805 76187.899645
637 76318.402811 11.383315 76329.786126
638 76320.055285 12.913087 76332.968372
614 74041.707826 2352.207332 76393.915157
631 75851.919330 543.852296 76395.771626
639 76406.608049 0.856224 76407.464272
632 75952.155868 578.191886 76530.347753
642 76549.413625 42.040894 76591.454519
630 75785.129062 814.880046 76600.009108
633 75985.432915 630.785877 76616.218792
641 76543.988473 73.670924 76617.659397
643 76709.210219 50.906109 76760.116328
645 76721.336857 80.838484 76802.175340
581 71470.022199 5351.043513 76821.065713
646 76805.376624 18.824391 76824.201015
647 76824.462696 32.994907 76857.457603
640 76417.737988 654.087336 77071.825324
650 77109.175202 6.804604 77115.979806
649 77103.629543 38.735831 77142.365374
651 77207.945758 2.427204 77210.372962
652 77343.100135 3.630931 77346.731066
605 73253.685329 4116.428784 77370.114112
653 77386.615251 14.775629 77401.390880
644 76713.407515 767.104001 77480.511516
648 76826.031010 782.430756 77608.461765
655 77629.919043 5.211848 77635.130891
654 77620.098485 353.495411 77973.593896
656 78049.428092 22.531120 78071.959212
657 78354.863088 9.281215 78364.144303
658 78359.914677 16.843777 78376.758455
661 78560.164406 1.496721 78561.661128
660 78549.164426 47.110279 78596.274705
662 78699.665311 7.068697 78706.734008
659 78469.938029 256.314960 78726.252988
663 78810.189873 114.342334 78924.532208
665 78893.464675 44.387011 78937.851686
666 78908.130059 51.307738 78959.437797
667 78980.711040 3.084421 78983.795461
664 78889.318784 133.763902 79023.082686
668 79742.084558 28.180004 79770.264561
669 79792.903676 373.078290 80165.981966
672 80285.700795 0.417336 80286.118131
671 79930.409463 477.932214 80408.341677
674 80455.434770 13.663444 80469.098214
679 81113.263275 15.409183 81128.672458
676 80779.648767 377.179728 81156.828495
670 79869.893855 1560.941352 81430.835207
681 81431.062015 1.895946 81432.957961
682 81528.474603 269.070417 81797.545020
673 80327.464847 1739.290182 82066.755029
685 82107.699552 5.547579 82113.247131
687 82197.145631 9.922888 82207.068519
688 82343.017330 12.593720 82355.611050
678 81090.680232 1273.162748 82363.842980
689 82362.344440 28.524622 82390.869062
690 82385.396401 19.428393 82404.824794
691 82489.372638 27.917580 82517.290218
693 82772.294010 9.815639 82782.109649
694 82831.364179 14.061984 82845.426163
675 80742.829819 2223.657992 82966.487811
683 81572.924447 1406.307578 82979.232025
695 83062.553677 21.402329 83083.956006
692 82526.569018 585.638105 83112.207123
680 81407.264804 1724.162909 83131.427713
696 83126.670323 5.255086 83131.925409
697 83127.687450 104.240675 83231.928125
686 82162.974399 1072.191139 83235.165538
684 81810.722615 1730.350234 83541.072849
699 83617.501614 23.707005 83641.208619
700 83641.063552 86.164322 83727.227874
702 83742.042166 19.934059 83761.976226
677 80826.911683 3120.747393 83947.659076
704 84107.263721 119.208930 84226.472651
705 84266.970438 8.387218 84275.357657
706 84319.858704 4.205949 84324.064653
708 84560.520603 9.274617 84569.795220
709 84682.371874 4.976935 84687.348808
710 84842.471013 14.856595 84857.327608
701 83710.120545 1241.694911 84951.815457
711 84985.184463 196.362686 85181.547150
712 85112.868951 276.825103 85389.694054
698 83457.236356 1986.305482 85443.541838
707 84347.462845 1116.430586 85463.893431
713 85129.587467 494.796012 85624.383480
715 85829.156681 0.994683 85830.151365
714 85789.583131 372.007091 86161.590222
716 86041.252031 150.571572 86191.823603
703 84094.948370 2127.843245 86222.791615
717 86191.238521 100.441127 86291.679648
719 86574.553363 19.268007 86593.821370
718 86235.015807 460.580722 86695.596529
723 86907.293824 17.186457 86924.480280
720 86578.868436 385.699862 86964.568298
721 86609.636664 539.525890 87149.162554
725 87220.095458 41.543155 87261.638614
726 87255.393788 11.569070 87266.962858
722 86716.841412 560.265524 87277.106936
724 86963.129777 490.830462 87453.960239
727 87478.625549 11.592411 87490.217961
728 87658.112088 0.468106 87658.580194
