# ID ArriveeSysteme TempsPresence SortieSysteme
119 15407.476055 10.972626 15418.448680
120 15451.534573 3.094614 15454.629187
108 13718.947212 1975.738124 15694.685336
123 15699.555705 13.061726 15712.617431
99 13318.422228 2473.531694 15791.953922
121 15555.498364 357.885849 15913.384213
125 15957.712195 25.083352 15982.795547
126 15965.542751 29.961079 15995.503830
124 15828.473256 284.193606 16112.666862
127 16126.055417 7.562448 16133.617865
122 15628.367959 578.324476 16206.692435
129 16374.395187 18.792771 16393.187958
130 16410.993309 5.319685 16416.312994
131 16628.853344 0.016474 16628.869818
133 16655.406102 63.636015 16719.042117
128 16286.094599 558.128807 16844.223406
135 16868.465054 1.802794 16870.267847
132 16655.323981 284.773561 16940.097542
136 16985.485319 18.552172 17004.037491
137 17126.524316 7.473050 17133.997366
138 17153.801816 4.096992 17157.898808
134 16712.795280 820.482173 17533.277453
140 17904.453171 17.400943 17921.854114
143 18026.731794 31.757753 18058.489548
145 19167.060475 2.058712 19169.119186
142 17981.169493 1352.774782 19333.944274
141 17918.154894 1423.078189 19341.233083
139 17213.985246 2229.378584 19443.363830
144 19108.451897 508.534968 19616.986865
146 19203.014668 548.998136 19752.012803
148 19563.218399 277.204378 19840.422777
147 19416.804126 512.314931 19929.119058
151 20080.528736 26.871404 20107.400140
149 19657.919880 471.613776 20129.533656
152 20279.661791 12.448194 20292.109986
153 20520.742214 1.458065 20522.200278
156 21308.823619 2.345193 21311.168812
157 21353.276480 10.332456 21363.608936
154 20579.297470 970.443572 21549.741042
158 21549.457221 0.835640 21550.292861
150 19998.297836 1709.992585 21708.290421
160 21777.233783 2.506988 21779.740770
161 21789.835946 0.025997 21789.861943
162 21954.314695 11.263489 21965.578185
163 21969.121163 4.567087 21973.688251
164 22265.419740 78.390185 22343.809925
167 22352.062014 5.639744 22357.701758
155 20927.643032 1457.109216 22384.752249
159 21680.174182 832.148459 22512.322641
169 22556.353502 16.952910 22573.306413
165 22310.755356 339.222214 22649.977570
170 22767.700360 10.265776 22777.966136
168 22405.615661 461.292670 22866.908331
172 23185.251088 20.003420 23205.254508
174 23373.800308 4.010187 23377.810495
171 23008.545641 376.755878 23385.301519
173 23195.665003 208.955288 23404.620292
175 23406.736890 4.897817 23411.634707
177 23459.180808 7.660780 23466.841587
178 23527.773215 3.110700 23530.883915
181 23847.019220 9.469483 23856.488703
180 23797.690675 60.943573 23858.634248
176 23440.643655 490.619104 23931.262759
182 23867.694357 104.857800 23972.552157
184 23931.387878 226.982705 24158.370583
183 23928.396260 307.536930 24235.933191
179 23685.797848 917.358572 24603.156421
187 24859.036880 0.984474 24860.021354
186 24678.164098 295.493183 24973.657281
189 25008.862515 1.637657 25010.500172
188 24992.825896 99.144717 25091.970613
191 25355.966746 16.155212 25372.121958
192 25415.923732 5.833672 25421.757404
185 24566.644847 1004.878440 25571.523288
166 22343.654117 3256.289107 25599.943224
195 25841.423340 22.320745 25863.744085
196 25906.593291 15.974096 25922.567386
198 26121.437815 14.311705 26135.749520
194 25806.700737 383.260999 26189.961736
193 25640.459241 552.219246 26192.678487
199 26154.867413 281.028589 26435.896002
200 26209.177032 230.324515 26439.501547
204 26581.450573 2.676644 26584.127217
205 26600.031714 0.356585 26600.388299
207 26856.649923 17.541164 26874.191087
197 26095.678924 783.138506 26878.817430
209 27209.029384 0.944638 27209.974023
203 26549.183369 681.266732 27230.450102
202 26424.959423 916.049180 27341.008602
210 27260.505380 193.462822 27453.968202
212 27472.861433 24.076350 27496.937783
190 25022.374326 2611.065182 27633.439509
216 27660.752338 337.408348 27998.160687
208 27061.854553 1084.350970 28146.205523
218 28205.764599 11.641508 28217.406107
213 27487.846205 767.340480 28255.186686
211 27441.380993 916.232971 28357.613964
206 26644.373241 1802.725121 28447.098362
201 26388.287164 2248.916057 28637.203221
217 28182.663579 467.840357 28650.503936
223 28988.032849 4.042147 28992.074996
222 28732.536811 498.760602 29231.297414
225 29622.892094 5.874564 29628.766658
228 29882.669806 40.586020 29923.255827
229 30165.533536 23.638834 30189.172370
220 28538.099804 1811.207173 30349.306978
226 29804.920443 599.888267 30404.808711
233 30509.385223 21.763457 30531.148680
235 30684.445700 11.252747 30695.698447
236 30829.065151 0.310739 30829.375890
230 30272.895005 677.924886 30950.819891
237 31037.329856 47.069744 31084.399600
227 29855.610217 1249.281811 31104.892027
238 31166.476032 24.058960 31190.534992
239 31171.991171 44.551308 31216.542479
219 28296.747355 2922.171918 31218.919272
234 30639.129523 618.147968 31257.277492
221 28638.686599 2618.933619 31257.620218
215 27575.517860 3721.580447 31297.098307
241 31475.883010 35.975282 31511.858292
232 30374.311478 1160.390070 31534.701549
231 30334.657555 1260.187485 31594.845040
242 31616.409939 9.160443 31625.570382
243 31759.923679 27.827690 31787.751368
244 31777.309642 24.629484 31801.939125
245 31827.897128 5.411490 31833.308619
247 32034.466946 10.273557 32044.740503
240 31438.190287 920.014201 32358.204488
214 27557.026780 4809.731802 32366.758582
246 31959.928260 504.595202 32464.523462
251 32675.295795 8.500120 32683.795915
253 32844.484129 13.174380 32857.658509
254 32845.940522 18.646183 32864.586705
255 32983.932162 6.144540 32990.076702
248 32225.285502 958.342251 33183.627753
249 32540.673722 753.775055 33294.448777
258 33343.406778 2.039350 33345.446127
259 33438.174307 10.297074 33448.471381
256 33219.832606 296.096355 33515.928961
257 33325.210563 313.644269 33638.854833
261 33796.393456 207.685018 34004.078474
262 33813.797248 572.609848 34386.407096
265 34382.403230 16.099606 34398.502835
252 32823.737059 1691.175671 34514.912730
267 34567.263570 2.544666 34569.808236
260 33732.547310 873.348166 34605.895476
271 34723.928760 1.435313 34725.364073
250 32612.076405 2128.573944 34740.650350
266 34527.697089 363.275869 34890.972958
264 34119.994578 956.590108 35076.584686
274 35064.681772 108.423884 35173.105657
276 35246.035416 6.117532 35252.152948
280 35368.647388 3.734651 35372.382039
281 35447.366917 2.112641 35449.479557
282 35452.355602 12.963180 35465.318782
284 35562.721609 6.214635 35568.936244
285 35564.910895 7.290342 35572.201237
268 34585.001449 1026.603100 35611.604549
224 29350.759876 6337.224565 35687.984441
269 34650.137907 1133.659073 35783.796980
270 34700.656594 1167.904608 35868.561202
289 35722.110875 201.617317 35923.728192
293 35963.912213 0.349857 35964.262070
297 36137.542389 2.746728 36140.289117
263 34114.540302 2269.891713 36384.432015
296 36115.512173 275.497315 36391.009488
299 36397.128350 2.449846 36399.578196
279 35345.911069 1182.556635 36528.467704
288 35715.023534 1068.912773 36783.936307
275 35156.099484 2077.315166 37233.414650
277 35280.518586 1989.818970 37270.337556
298 36173.937344 1197.769254 37371.706598
273 35019.000181 2448.273030 37467.273212
278 35341.453101 2181.231141 37522.684242
302 37690.163498 328.565813 38018.729311
307 38152.499819 5.291530 38157.791349
306 38060.453950 131.816509 38192.270459
286 35650.844384 2547.018726 38197.863109
308 38271.553891 14.896263 38286.450155
309 38312.961631 6.576182 38319.537813
304 37962.129225 407.630182 38369.759407
287 35680.865504 2728.000848 38408.866353
290 35781.741436 2673.777987 38455.519424
291 35807.055600 2822.730527 38629.786126
310 38630.257529 10.553447 38640.810976
292 35878.144928 2896.771021 38774.915949
312 38840.257519 24.389544 38864.647063
294 36015.112477 2851.970203 38867.082680
313 38988.094999 23.396066 39011.491065
295 36042.411661 3020.044668 39062.456329
301 37382.087948 1687.814599 39069.902547
311 38836.112290 252.763768 39088.876059
314 39174.331601 0.855202 39175.186803
315 39195.833890 5.542435 39201.376325
318 39557.441671 5.401140 39562.842811
319 39569.301697 3.607880 39572.909577
272 34939.815942 4675.508711 39615.324652
321 39820.473573 7.135963 39827.609536
303 37774.342406 2442.993320 40217.335727
323 40217.259862 0.308372 40217.568233
317 39465.476377 855.744419 40321.220795
283 35554.702192 4891.845424 40446.547616
305 38040.693566 2545.534011 40586.227577
326 40648.361501 10.667443 40659.028944
325 40609.699285 139.683446 40749.382731
327 40670.147537 143.860974 40814.008512
316 39264.083193 1572.875769 40836.958962
329 40886.617838 1.107282 40887.725120
330 40904.372286 14.723776 40919.096062
320 39633.402710 1735.493936 41368.896646
332 41397.239957 1.626910 41398.866867
333 41457.192203 32.717232 41489.909434
328 40849.734405 753.321802 41603.056207
322 40160.017947 1484.574440 41644.592387
324 40600.463614 1210.889173 41811.352787
337 42009.771991 0.999379 42010.771369
336 41985.230812 171.209933 42156.440745
338 42338.628544 14.707695 42353.336239
341 42574.413451 8.624387 42583.037837
340 42529.861919 135.972472 42665.834390
343 42699.754292 19.733367 42719.487658
344 42846.017010 5.266022 42851.283032
300 36853.474050 6135.433939 42988.907989
346 43071.942431 28.173097 43100.115528
335 41666.734530 1644.130896 43310.865425
347 43358.439673 13.537051 43371.976724
339 42430.523954 977.484231 43408.008184
348 43484.692073 2.986820 43487.678892
350 43574.125987 10.646336 43584.772323
351 43691.310410 22.756034 43714.066444
353 43728.228962 19.465987 43747.694948
354 43728.606273 50.952785 43779.559058
356 43939.546131 13.065058 43952.611188
357 44140.763184 2.558174 44143.321358
352 43721.348745 487.774790 44209.123534
342 42619.308364 1766.834219 44386.142583
334 41522.088351 2880.149274 44402.237625
359 44657.977461 6.906487 44664.883948
345 42866.848599 1951.858432 44818.707032
361 44854.323669 1.016822 44855.340490
349 43549.164546 1331.685890 44880.850436
362 45180.954440 8.674358 45189.628798
363 45250.723098 9.553881 45260.276978
364 45405.119274 16.270952 45421.390226
358 44202.959163 1367.577189 45570.536352
331 41265.143804 4509.722326 45774.866130
360 44813.108351 1170.699701 45983.808052
365 45541.140942 471.457139 46012.598081
366 45708.293592 429.896847 46138.190439
368 46333.592185 6.646352 46340.238537
355 43736.517594 2605.927998 46342.445592
370 46427.385583 2.731074 46430.116657
371 46440.502794 12.252241 46452.755035
372 46453.057583 4.924022 46457.981605
369 46357.564574 360.591038 46718.155612
375 46834.779564 2.225370 46837.004934
377 46911.598929 37.740342 46949.339271
378 46987.262974 168.681538 47155.944511
373 46606.184933 717.960817 47324.145750
379 47331.051130 19.648238 47350.699368
380 47422.376610 22.101046 47444.477655
382 47672.435964 10.321215 47682.757179
383 47802.816226 14.692277 47817.508503
384 48082.339160 12.611080 48094.950240
386 48297.950290 17.967268 48315.917558
376 46906.017959 1598.720556 48504.738515
388 48674.758627 4.038572 48678.797199
367 45909.331652 2796.039517 48705.371169
385 48097.843142 708.103162 48805.946305
390 48782.035507 73.193682 48855.229190
391 48919.097700 0.592455 48919.690155
392 48981.172395 12.665839 48993.838234
394 49154.679063 1.556406 49156.235469
389 48708.422511 524.957397 49233.379908
396 49549.166648 2.361819 49551.528467
397 49570.374125 5.745856 49576.119981
387 48467.299099 1111.091689 49578.390788
398 50065.762226 0.629974 50066.392200
381 47449.908659 2740.141268 50190.049927
374 46649.521849 3593.708166 50243.230016
401 50478.693021 3.241868 50481.934889
402 50581.885912 16.259363 50598.145276
403 50606.887273 125.210048 50732.097322
405 50696.765551 54.802995 50751.568545
400 50417.261305 407.303555 50824.564859
393 49093.816345 2008.372702 51102.189047
407 51421.114933 6.139307 51427.254240
395 49478.266353 2162.387609 51640.653962
408 51698.165847 0.839583 51699.005429
399 50317.469997 1542.642937 51860.112935
411 51880.624241 0.064312 51880.688553
409 51785.631656 125.246884 51910.878541
412 51950.117240 1.267230 51951.384470
413 51977.529406 15.514877 51993.044283
414 51981.366776 21.885282 52003.252058
406 51222.808772 905.890651 52128.699423
416 52623.982596 24.524386 52648.506982
418 52710.428458 13.743087 52724.171546
415 52603.794135 131.468179 52735.262314
419 52790.993847 12.523496 52803.517344
422 52925.068419 3.664018 52928.732437
417 52661.609982 495.778326 53157.388308
427 53264.550709 11.962492 53276.513201
423 53062.626590 280.559499 53343.186089
430 53499.185842 1.858809 53501.044651
431 53602.122218 44.552898 53646.675116
432 53654.117242 2.864199 53656.981441
433 53682.678076 8.816587 53691.494663
410 51826.814727 1871.877117 53698.691844
428 53269.496103 496.810619 53766.306722
435 53886.720009 2.729129 53889.449138
436 53888.719252 5.075938 53893.795190
429 53466.506625 543.204761 54009.711387
420 52862.433326 1181.905350 54044.338676
438 54137.509706 8.452633 54145.962340
439 54143.348412 40.801084 54184.149496
421 52873.380767 1340.800618 54214.181385
424 53088.037664 1134.903036 54222.940700
404 50666.967540 3557.540620 54224.508160
437 54061.635894 184.559929 54246.195823
441 54336.288427 13.801684 54350.090111
442 54352.113694 41.419386 54393.533080
434 53812.690360 582.795005 54395.485365
444 54506.085545 15.646415 54521.731960
445 54543.176395 2.011370 54545.187766
426 53210.398372 1390.811655 54601.210027
446 54679.662583 269.447582 54949.110165
440 54228.736808 991.263153 55219.999961
449 55305.962298 13.544258 55319.506556
450 55323.644362 17.020879 55340.665241
452 55494.686559 5.281894 55499.968452
453 55627.988774 138.744857 55766.733631
448 55060.382157 975.467511 56035.849668
454 56046.891599 38.388218 56085.279817
447 54971.228047 1124.605727 56095.833775
455 56238.711665 1.990227 56240.701891
457 56380.697143 3.146885 56383.844028
459 56419.925309 23.262529 56443.187837
456 56257.339827 384.427331 56641.767159
461 56625.532836 39.431099 56664.963935
462 56717.992255 11.984718 56729.976973
463 56772.015972 17.317581 56789.333553
464 56808.498389 19.191241 56827.689630
458 56416.333722 431.954651 56848.288373
465 56854.235085 7.625524 56861.860609
425 53194.006064 3773.832287 56967.838350
467 57001.048690 6.058624 57007.107314
451 55388.104906 1661.064892 57049.169798
466 56870.190356 214.083402 57084.273758
469 57095.311984 113.460709 57208.772693
470 57228.070793 3.565694 57231.636487
468 57023.583695 401.884709 57425.468403
471 57703.408644 7.865618 57711.274262
473 57816.886619 14.272350 57831.158968
476 58003.176166 8.730868 58011.907034
474 57934.431283 154.697323 58089.128606
460 56477.966176 1634.741940 58112.708117
475 57965.992661 185.527902 58151.520563
477 58043.705458 111.035846 58154.741304
479 58418.234250 0.625037 58418.859287
480 58423.199472 5.665181 58428.864653
478 58284.429257 395.164792 58679.594050
472 57745.358078 997.077344 58742.435422
481 59105.983359 31.260296 59137.243655
482 59704.481018 18.916458 59723.397476
483 60064.078755 4.938684 60069.017439
485 60189.978330 21.549195 60211.527524
488 60623.878439 37.708173 60661.586612
487 60620.244829 43.556777 60663.801607
490 60833.306929 22.970721 60856.277650
484 60159.929612 824.672666 60984.602278
486 60384.404174 863.349267 61247.753442
492 61239.070576 9.085395 61248.155971
443 54387.700540 6861.252368 61248.952908
495 61788.542612 12.834596 61801.377208
494 61634.307154 202.355825 61836.662979
493 61491.989331 543.928110 62035.917441
489 60796.368375 1378.485465 62174.853839
498 62172.625798 10.204317 62182.830115
491 61151.678548 1250.928325 62402.606874
496 62007.707912 444.468822 62452.176734
500 62549.100901 12.671551 62561.772453
501 62554.588155 7.650416 62562.238571
502 62558.254928 18.505435 62576.760363
497 62080.797842 572.505619 62653.303462
504 63336.684526 14.606900 63351.291427
503 62645.296686 791.062869 63436.359555
506 63602.093506 8.677236 63610.770742
507 63767.243958 12.769370 63780.013328
505 63490.216135 448.295890 63938.512025
508 63865.527764 74.742724 63940.270488
509 64231.878710 24.882189 64256.760900
510 64372.348459 329.122125 64701.470585
499 62545.123841 2314.022639 64859.146480
513 65526.312858 8.238067 65534.550925
511 65381.486988 219.221520 65600.708508
514 65626.889539 27.983385 65654.872924
516 65786.130971 9.974153 65796.105124
512 65407.510751 413.577625 65821.088375
517 65899.986889 3.989826 65903.976715
515 65689.551593 226.901034 65916.452627
518 66038.129180 1.740013 66039.869193
520 66354.552745 9.128247 66363.680993
519 66189.678139 480.694084 66670.372222
526 66782.197025 36.205345 66818.402370
529 66952.108546 3.284855 66955.393401
531 66984.905982 12.178064 66997.084046
532 67071.923964 0.990789 67072.914753
522 66552.917949 582.267841 67135.185790
533 67145.124913 0.160292 67145.285205
535 67505.381540 5.175725 67510.557265
534 67305.534295 245.600681 67551.134975
538 67741.400539 1.746284 67743.146823
523 66661.067083 1120.110259 67781.177342
525 66749.685653 1185.910801 67935.596454
540 67993.803714 26.769721 68020.573436
536 67514.102322 692.701712 68206.804034
527 66829.169193 1531.697721 68360.866914
537 67732.348856 720.718289 68453.067145
544 68571.944213 15.488548 68587.432761
539 67804.702298 895.223711 68699.926009
543 68539.969369 371.774172 68911.743541
542 68311.828257 747.883039 69059.711296
521 66513.204685 2698.707778 69211.912463
545 69215.948203 1.074509 69217.022712
530 66969.157538 2288.586737 69257.744274
528 66903.916358 2829.852001 69733.768358
541 68206.650342 1538.398455 69745.048798
547 69823.711072 20.620679 69844.331750
551 70071.534253 1.410065 70072.944318
552 70151.070507 18.496053 70169.566560
549 69897.230189 290.635537 70187.865725
556 70388.449888 0.250039 70388.699927
548 69831.461803 1021.089963 70852.551766
560 70878.116790 1.716834 70879.833623
561 70900.824279 211.563024 71112.387303
563 71124.972429 13.391373 71138.363802
564 71294.798719 1.896333 71296.695052
555 70328.801894 984.917300 71313.719193
566 71315.099529 5.235894 71320.335423
567 71354.920158 1.818083 71356.738241
553 70317.598174 1179.342319 71496.940493
569 71594.010784 3.789576 71597.800360
554 70322.844688 1377.620470 71700.465159
558 70625.317260 1103.277229 71728.594489
562 71002.197332 777.896743 71780.094075
574 71829.616608 9.787566 71839.404174
571 71723.340117 135.487445 71858.827562
568 71577.587919 324.014280 71901.602200
546 69501.470886 2497.892459 71999.363346
557 70592.005903 1407.375635 71999.381537
575 72123.245088 7.756446 72131.001534
565 71297.443015 962.551537 72259.994552
576 72316.631866 5.619105 72322.250971
550 69966.212788 2428.984574 72395.197363
577 72444.855984 7.773045 72452.629029
572 71744.156985 747.251222 72491.408207
578 72487.721307 8.759372 72496.480679
559 70684.037999 1864.549895 72548.587894
524 66730.451629 5926.498579 72656.950208
573 71787.345458 984.633444 72771.978902
579 72788.668034 4.149762 72792.817796
581 72882.034932 12.772616 72894.807548
580 72855.610325 214.532420 73070.142745
570 71709.391862 1522.722948 73232.114810
582 73412.140085 8.326984 73420.467069
583 73510.172787 3.939712 73514.112499
584 73610.129588 17.699862 73627.829450
586 74130.332248 30.785998 74161.118246
587 74190.582596 2.663700 74193.246296
588 74252.563187 6.479736 74259.042922
589 74301.737922 3.315639 74305.053562
591 74809.480280 0.776835 74810.257115
592 74887.176938 13.416823 74900.593761
593 75065.065571 128.078135 75193.143706
590 74677.604067 692.811664 75370.415731
596 75418.496737 6.801858 75425.298595
597 75547.505843 9.075287 75556.581130
594 75092.348581 482.378191 75574.726772
585 74052.724924 1623.165491 75675.890415
595 75321.887057 608.290209 75930.177266
598 75829.018406 109.002771 75938.021177
599 76036.311250 5.072442 76041.383692
602 76147.147698 16.110574 76163.258272
600 76081.369649 99.209174 76180.578823
603 76544.971499 8.736750 76553.708250
601 76132.274786 641.822616 76774.097402
606 76809.433397 0.964042 76810.397439
605 76784.733789 204.981140 76989.714929
607 77079.061136 0.939054 77080.000190
610 77182.246043 10.315813 77192.561856
611 77196.667005 16.704942 77213.371947
614 77294.629214 8.463894 77303.093108
615 77296.528458 10.992171 77307.520630
616 77399.215127 20.952405 77420.167532
612 77230.408762 254.070486 77484.479248
613 77279.572989 310.219850 77589.792839
609 77097.035085 620.693107 77717.728191
622 77925.231989 3.538856 77928.770845
623 77963.520745 133.254014 78096.774758
604 76748.208732 1361.663269 78109.872001
627 78027.374769 280.709429 78308.084199
617 77542.153035 782.452417 78324.605452
629 78454.863824 13.132524 78467.996347
630 78949.517589 15.780216 78965.297805
620 77803.457066 1209.817129 79013.274195
608 77089.394314 1930.409198 79019.803512
619 77729.922639 1327.338515 79057.261154
631 79193.589304 31.919650 79225.508954
632 79204.800654 33.638784 79238.439437
634 79405.249441 80.874134 79486.123575
636 79600.635668 0.252636 79600.888304
637 79640.624087 12.774765 79653.398852
621 77918.044455 1806.184433 79724.228888
625 78001.542849 1962.509772 79964.052621
640 80082.547839 26.015624 80108.563463
633 79246.523593 907.807700 80154.331293
635 79559.683628 689.279246 80248.962874
626 78006.061330 2270.008005 80276.069335
643 80426.078184 18.198911 80444.277096
624 77968.528253 2656.316436 80624.844689
639 79946.524040 679.442934 80625.966975
638 79783.458104 891.567509 80675.025613
648 80989.705581 7.938056 80997.643637
652 81319.430606 3.876020 81323.306626
653 81373.277118 0.129430 81373.406548
618 77640.721551 3840.073189 81480.794740
642 80411.642881 1080.548099 81492.190980
655 81674.557879 3.853465 81678.411344
645 80498.611001 1203.049740 81701.660741
641 80226.161755 1524.762684 81750.924439
644 80477.296283 1397.375664 81874.671946
657 82061.155731 7.210772 82068.366503
658 82174.290464 18.605759 82192.896223
661 82352.105701 13.208239 82365.313941
662 82400.807210 23.557810 82424.365020
663 82463.195887 11.081023 82474.276910
646 80757.476293 1746.781114 82504.257407
647 80919.830031 1591.851891 82511.681922
650 81004.085117 1527.270309 82531.355427
665 82520.508122 15.630572 82536.138693
666 82696.716547 1.149407 82697.865954
649 80990.393830 1853.963809 82844.357639
668 82973.791166 8.309476 82982.100642
670 83304.273229 0.441735 83304.714964
671 83454.872733 0.022570 83454.895303
672 83550.413359 8.693025 83559.106384
673 83601.209158 28.628043 83629.837201
656 82011.285522 1689.276151 83700.561674
628 78160.222287 5549.624701 83709.846988
659 82192.119042 1530.309515 83722.428557
669 83122.920198 674.282646 83797.202844
654 81417.948708 2453.049708 83870.998415
674 83969.420365 9.877298 83979.297663
675 84084.800467 31.079267 84115.879734
676 84096.586432 19.858539 84116.444971
664 82507.239048 1626.405955 84133.645003
677 84232.208609 13.474831 84245.683441
678 84260.330433 5.602556 84265.932989
680 84445.362303 10.608878 84455.971181
681 84507.808291 18.182841 84525.991133
651 81084.911938 3475.343268 84560.255206
660 82327.247202 2511.494031 84838.741233
682 84881.014222 9.145464 84890.159686
684 85148.812361 5.632957 85154.445318
667 82823.929620 2559.893008 85383.822628
685 85400.997764 33.621977 85434.619741
686 85427.430151 14.243025 85441.673175
679 84420.270860 1376.077597 85796.348458
689 85891.013899 6.913128 85897.927027
691 86079.010745 5.237971 86084.248716
692 86081.304524 3.399629 86084.704152
690 85978.522450 356.190905 86334.713356
694 86355.310459 0.833661 86356.144119
687 85576.780777 1058.136674 86634.917451
696 86749.394346 30.751110 86780.145456
697 86835.025777 1.227271 86836.253048
698 86838.356403 6.747244 86845.103647
700 86920.141429 26.511087 86946.652515
695 86380.644793 826.614774 87207.259567
702 87226.285937 6.254927 87232.540864
683 85075.483690 2182.968094 87258.451784
699 86880.182263 474.064022 87354.246285
704 87617.875292 7.076420 87624.951712
703 87272.086282 429.515222 87701.601504
693 86265.191588 1532.625613 87797.817202
688 85824.285392 2009.705854 87833.991245
705 87870.045081 144.866091 88014.911172
701 87093.095540 1016.568091 88109.663631
706 88210.870513 656.094634 88866.965147
708 88867.254066 3.883551 88871.137617
707 88738.326620 205.606245 88943.932865
709 88930.269472 90.818749 89021.088221
710 88996.389743 37.296887 89033.686630
711 89060.102194 45.053709 89105.155903
712 89096.749456 51.477301 89148.226756
713 89330.385522 21.161391 89351.546913
714 89409.628391 8.102708 89417.731099
716 89669.142125 24.804776 89693.946901
718 90003.636740 25.295913 90028.932653
720 90112.270441 29.907395 90142.177835
721 90132.574708 16.189067 90148.763775
722 90236.802871 0.839040 90237.641911
723 90262.494948 13.956396 90276.451344
725 90301.581113 6.537396 90308.118509
715 89657.443437 683.978823 90341.422259
717 89842.765374 737.236853 90580.002227
727 90963.637552 6.460560 90970.098112
728 90973.209379 3.405190 90976.614569
729 91089.807749 2.442137 91092.249886
