# ID ArriveeSysteme TempsPresence SortieSysteme
110 14227.235235 136.797859 14364.033094
108 14038.978318 345.649301 14384.627619
111 14351.210007 239.718369 14590.928376
112 14678.244357 189.927658 14868.172015
115 15104.286158 8.213565 15112.499723
114 15020.086580 201.127858 15221.214437
116 15228.314985 10.339843 15238.654829
117 15259.865057 2.499480 15262.364537
113 14785.393798 557.644464 15343.038262
119 15753.434268 4.189675 15757.623943
118 15399.363962 444.718411 15844.082373
120 15835.787727 56.348186 15892.135913
122 15994.509791 330.400799 16324.910591
123 16528.548182 7.685270 16536.233452
125 16673.638656 7.956844 16681.595500
126 16686.476816 20.807106 16707.283923
127 16879.998945 139.974835 17019.973781
128 17480.671054 30.053168 17510.724223
129 17546.999621 3.384840 17550.384461
124 16595.370809 1106.987130 17702.357939
130 17694.318592 19.367210 17713.685802
131 17783.471584 93.782069 17877.253653
121 15866.627170 2061.219334 17927.846503
132 18094.551268 5.626218 18100.177486
136 18434.530470 195.111678 18629.642148
138 18633.477708 10.060759 18643.538467
141 18871.839613 12.676194 18884.515807
142 19030.288755 15.237253 19045.526008
143 19102.734237 118.138200 19220.872437
144 19227.085988 4.128044 19231.214032
133 18247.583445 1187.670834 19435.254278
145 19471.769659 16.318027 19488.087685
146 19486.054685 11.813420 19497.868105
135 18410.684817 1096.931139 19507.615956
137 18564.459599 994.929157 19559.388755
150 19691.695858 11.251305 19702.947163
139 18737.554566 1029.754008 19767.308574
134 18333.009290 1709.169039 20042.178330
152 20061.086974 26.515810 20087.602784
147 19545.587722 562.341224 20107.928946
153 20156.655331 3.483665 20160.138997
154 20272.852572 6.025302 20278.877874
156 20434.632408 18.309214 20452.941621
148 19558.007952 999.932573 20557.940525
157 20621.120610 9.905999 20631.026608
155 20278.431802 436.895543 20715.327345
158 20741.891896 3.795416 20745.687312
140 18817.169947 2042.004327 20859.174274
161 21041.008708 2.261235 21043.269943
162 21061.529776 4.069214 21065.598990
149 19573.916915 1531.448525 21105.365440
159 20763.733231 357.470455 21121.203686
163 21177.758489 10.253570 21188.012060
164 21829.773539 10.095956 21839.869495
165 22051.084044 11.747045 22062.831088
166 22105.141972 8.301660 22113.443632
151 19923.144194 2419.414028 22342.558222
160 20922.963571 1713.718265 22636.681836
167 22657.839883 134.772852 22792.612735
168 22819.198436 22.853280 22842.051716
169 22831.243069 82.268574 22913.511643
171 22941.055225 19.939147 22960.994372
172 22964.172919 27.805723 22991.978642
173 23124.539517 5.462890 23130.002408
170 22851.862292 317.206170 23169.068462
174 23124.859956 53.246657 23178.106613
175 23336.493636 18.135550 23354.629187
176 23586.792478 4.338691 23591.131170
177 23802.444385 5.037028 23807.481413
178 24039.730074 345.329139 24385.059213
179 24083.746700 312.069243 24395.815943
182 24427.480197 22.658115 24450.138312
183 24756.288283 0.786535 24757.074818
185 24851.162917 36.873870 24888.036787
181 24201.092139 733.849482 24934.941621
184 24810.683855 201.720209 25012.404065
188 25033.681004 7.608984 25041.289987
190 25133.442247 5.942502 25139.384750
187 25012.409539 141.908404 25154.317943
180 24133.827335 1427.617708 25561.445043
191 25384.131245 233.115245 25617.246490
189 25107.054982 559.792209 25666.847192
193 25914.910375 56.596057 25971.506431
195 25932.584348 51.921314 25984.505662
186 24895.396446 1089.660820 25985.057266
196 25987.103915 32.990050 26020.093965
192 25438.698886 600.593593 26039.292479
197 26086.466497 4.382237 26090.848735
198 26178.874233 61.392471 26240.266704
199 26290.460983 21.881840 26312.342823
200 26313.083033 2.251311 26315.334344
201 26326.476054 3.377416 26329.853471
194 25924.869482 418.440723 26343.310205
202 26348.026606 9.672273 26357.698879
205 26487.331317 3.229981 26490.561298
204 26485.265089 31.764790 26517.029879
208 27091.339310 96.141979 27187.481288
203 26465.890384 913.716699 27379.607083
207 27081.664402 463.155342 27544.819744
206 26824.481205 1143.271235 27967.752440
211 28208.860145 44.825135 28253.685281
209 27263.804964 1175.951765 28439.756729
217 28798.080689 3.124036 28801.204725
219 28912.105513 1.184221 28913.289734
213 28399.444629 786.606044 29186.050673
210 27944.790723 1266.446090 29211.236813
216 28745.817820 475.175243 29220.993063
220 29313.461810 55.626077 29369.087886
214 28537.075297 928.370828 29465.446126
215 28634.480753 874.851090 29509.331843
212 28394.237632 1248.948976 29643.186608
218 28903.092071 761.059142 29664.151212
221 29707.703629 5.089183 29712.792812
223 29874.522928 4.690963 29879.213891
225 30083.839965 7.078486 30090.918451
226 30128.335781 3.819723 30132.155504
227 30131.107308 8.043552 30139.150860
222 29834.704964 405.351348 30240.056312
228 30472.500027 18.136403 30490.636429
224 29942.260972 642.834098 30585.095070
231 30756.991361 1.722172 30758.713532
232 30948.454334 37.082145 30985.536479
230 30572.130273 429.333494 31001.463767
233 31074.221135 27.628174 31101.849309
234 31164.679127 19.386113 31184.065240
235 31584.820924 1.018896 31585.839820
236 31594.285522 5.703153 31599.988675
237 31702.613967 11.454025 31714.067992
238 31764.830788 13.402404 31778.233191
229 30493.567238 1429.353985 31922.921223
240 32065.855671 20.498736 32086.354407
241 32189.697691 6.956957 32196.654648
242 32195.998649 0.823961 32196.822611
243 32210.586760 74.520707 32285.107467
244 32304.263879 6.408264 32310.672144
245 32402.087577 11.003384 32413.090961
248 32787.333545 64.608879 32851.942424
239 32061.085045 835.704684 32896.789729
246 32407.141607 510.795252 32917.936859
251 33122.103720 147.636530 33269.740251
249 32882.883777 454.656526 33337.540304
254 33430.182004 18.896078 33449.078081
256 33521.856996 30.998884 33552.855881
247 32516.091625 1099.596890 33615.688515
255 33450.753966 209.994698 33660.748663
250 33011.305837 663.437549 33674.743386
257 33676.291031 6.143082 33682.434113
252 33233.708064 514.246847 33747.954910
258 33801.831955 20.279918 33822.111873
253 33390.756899 483.179997 33873.936895
260 34079.153069 5.525520 34084.678588
259 34042.976129 247.469823 34290.445952
262 34428.848347 39.551617 34468.399964
261 34086.962836 667.213357 34754.176193
263 35135.145135 2.147434 35137.292569
266 35411.228979 10.648574 35421.877553
267 35439.497329 12.810081 35452.307410
265 35317.134063 414.209166 35731.343229
269 36055.284136 2.256120 36057.540256
270 36060.260198 11.331106 36071.591304
271 36081.904870 4.418002 36086.322872
272 36522.429520 6.409621 36528.839141
273 36684.419634 10.459282 36694.878917
274 36817.861500 79.442495 36897.303996
275 37006.736559 10.174336 37016.910895
276 37075.351255 6.467816 37081.819071
264 35307.879120 1787.368165 37095.247285
278 37208.946696 4.283562 37213.230257
279 37288.664368 10.777583 37299.441951
268 36009.181460 1293.043787 37302.225248
277 37186.237917 201.259183 37387.497101
280 37386.472001 32.114405 37418.586407
282 37461.902602 5.620482 37467.523084
283 37661.341300 12.293091 37673.634391
281 37422.163035 318.182771 37740.345806
284 37891.208669 4.546266 37895.754935
285 37929.873412 20.197459 37950.070870
286 37942.977099 20.052718 37963.029817
287 38008.760115 0.428759 38009.188874
288 38048.595295 1.102444 38049.697739
289 38070.361652 15.827742 38086.189394
290 38425.690899 167.911339 38593.602239
294 39013.420057 13.913655 39027.333711
296 39124.687396 4.398721 39129.086117
291 38565.062365 982.057741 39547.120107
298 39673.972478 0.308184 39674.280662
293 38934.159446 777.294945 39711.454391
300 39996.678202 1.989218 39998.667419
295 39022.069372 1085.853483 40107.922856
297 39183.798737 932.044166 40115.842903
299 39969.734537 351.292168 40321.026705
301 40395.226102 172.978202 40568.204304
302 40565.699979 5.189725 40570.889704
303 40604.283324 3.994455 40608.277778
304 40661.557305 3.844141 40665.401446
306 41181.155259 15.454919 41196.610178
307 41188.614226 13.413676 41202.027902
309 41470.539513 4.743874 41475.283387
310 41560.307828 36.691088 41596.998916
308 41382.978315 480.467008 41863.445323
313 41969.943384 23.687979 41993.631363
315 42257.208784 4.412772 42261.621556
292 38785.493406 3575.210912 42360.704318
317 42375.233773 5.531850 42380.765623
318 42380.467233 2.734007 42383.201240
321 42460.517102 6.236698 42466.753800
316 42330.096935 381.181688 42711.278623
322 42840.417537 16.162702 42856.580238
324 42934.962348 0.870512 42935.832860
312 41809.322253 1193.225198 43002.547451
325 43003.990182 22.037484 43026.027666
323 42906.587597 203.280752 43109.868350
319 42441.036340 675.339261 43116.375602
326 43145.065096 38.967666 43184.032761
327 43167.237708 36.042692 43203.280400
329 43200.363992 12.253497 43212.617489
305 40953.951653 2262.162694 43216.114346
330 43239.855119 9.433920 43249.289040
331 43283.985094 16.488581 43300.473675
332 43561.674112 49.307561 43610.981673
314 42140.108957 1597.044734 43737.153691
311 41709.367250 2196.318797 43905.686047
328 43175.373869 938.975143 44114.349011
333 44228.568211 110.432674 44339.000886
335 44520.243476 6.650344 44526.893820
320 42459.635770 2091.551013 44551.186782
334 44236.071196 523.784464 44759.855660
337 44815.893617 51.693676 44867.587293
338 44964.917710 7.227213 44972.144923
339 45238.322951 63.799005 45302.121956
336 44761.702820 654.453724 45416.156544
340 45774.955903 6.165789 45781.121692
341 45985.736866 117.980874 46103.717740
342 46420.878583 16.324737 46437.203320
343 46438.076515 0.338516 46438.415031
344 46441.111400 5.221852 46446.333251
347 46551.665591 8.818955 46560.484546
348 46576.512244 19.159196 46595.671440
345 46448.394526 503.303245 46951.697771
350 47021.708933 2.539143 47024.248076
351 47141.106028 4.436636 47145.542665
355 47560.541239 5.000113 47565.541353
354 47403.690376 359.547759 47763.238135
346 46485.925577 1283.681093 47769.606670
357 47815.118868 6.792851 47821.911719
358 47815.953922 8.478703 47824.432625
360 47923.492077 10.610224 47934.102301
362 48011.579993 7.810041 48019.390033
352 47176.382544 971.109730 48147.492274
349 46693.944824 1467.057593 48161.002417
364 48252.008661 34.157681 48286.166342
359 47842.443215 466.851931 48309.295146
361 47992.800523 327.189416 48319.989939
366 48450.832216 19.099640 48469.931856
367 48507.349271 199.880118 48707.229389
363 48039.162989 893.168250 48932.331240
365 48450.343252 604.611107 49054.954359
371 49124.920394 3.288086 49128.208480
369 48920.224577 278.042180 49198.266757
370 49007.793631 266.918591 49274.712222
373 49395.383500 39.403475 49434.786975
374 49719.787357 15.564140 49735.351497
375 49784.561537 45.714903 49830.276440
356 47593.839346 2696.063439 50289.902785
353 47206.934237 3253.437342 50460.371579
372 49350.355212 1346.726814 50697.082027
380 50742.516257 252.015232 50994.531489
379 50722.912189 356.293060 51079.205250
368 48783.468816 2421.831693 51205.300509
377 50397.369233 1005.755218 51403.124452
388 51426.485254 13.515724 51440.000978
389 51427.208499 13.373542 51440.582040
378 50622.059695 1035.203830 51657.263525
390 51676.624592 5.743492 51682.368084
376 50037.182299 1782.733360 51819.915659
392 51833.692851 1.259912 51834.952763
394 52037.811029 8.277994 52046.089023
386 51189.522540 880.077024 52069.599564
397 52443.397965 52.937863 52496.335828
395 52402.862473 194.593688 52597.456160
396 52439.264617 788.402499 53227.667116
400 53263.801818 18.803274 53282.605092
401 53332.621627 2.017922 53334.639550
402 53333.369648 5.310165 53338.679814
403 53622.725907 3.500148 53626.226055
393 52016.398201 1630.660860 53647.059061
381 50782.431368 3302.686563 54085.117931
383 50998.105276 3265.241491 54263.346768
407 54174.660835 222.305754 54396.966589
408 54489.507598 12.218206 54501.725804
411 54569.320790 22.437595 54591.758384
412 54600.836649 8.898308 54609.734957
413 54700.116858 5.829179 54705.946037
415 54819.856481 13.253568 54833.110050
416 54939.669994 5.871029 54945.541023
406 53888.194741 1277.378803 55165.573544
399 53228.173084 2000.493811 55228.666895
387 51329.035783 3954.282208 55283.317991
419 55521.907935 9.696126 55531.604061
398 52707.789145 2900.682237 55608.471382
421 55587.024728 31.176406 55618.201134
418 55374.041939 274.543974 55648.585913
391 51757.757371 3910.298562 55668.055933
384 51013.976914 4671.961220 55685.938134
423 55720.111871 20.757169 55740.869039
404 53728.950468 2071.445020 55800.395488
424 55817.739562 27.660061 55845.399623
426 55874.283316 4.200953 55878.484270
410 54562.073816 1645.717344 56207.791159
409 54539.574039 1669.437695 56209.011734
427 56228.235647 5.116302 56233.351949
405 53755.137909 2535.761724 56290.899633
428 56347.984007 2.808970 56350.792977
414 54733.967234 1675.138607 56409.105841
417 54968.013807 1653.537170 56621.550977
385 51126.859307 5563.470781 56690.330088
435 56945.478198 4.775454 56950.253652
430 56670.617681 387.940047 57058.557728
382 50973.050060 6102.970431 57076.020492
429 56574.460561 571.266783 57145.727344
436 57222.332177 27.680781 57250.012959
437 57255.314854 9.782627 57265.097480
438 57292.826487 24.236005 57317.062492
439 57452.566724 2.025180 57454.591905
432 56777.828707 762.611560 57540.440267
431 56746.839192 901.963815 57648.803006
433 56788.819931 1085.647035 57874.466966
425 55871.817134 2072.326453 57944.143587
444 58436.245315 35.792373 58472.037688
434 56818.192575 1717.374221 58535.566795
446 58540.161870 2.950471 58543.112341
441 57961.758789 648.201042 58609.959831
443 58190.783517 606.199557 58796.983074
447 58772.556013 67.668669 58840.224682
448 58995.094112 34.525859 59029.619971
450 59245.684244 3.575989 59249.260233
451 59271.293815 16.918620 59288.212435
452 59378.152777 11.076800 59389.229577
453 59514.599663 11.061422 59525.661085
454 59538.321900 3.285913 59541.607813
455 59602.203078 4.060054 59606.263133
456 59731.794733 12.139166 59743.933899
440 57695.018407 2081.813314 59776.831721
457 59823.266159 35.914436 59859.180594
458 59990.635879 91.105604 60081.741483
459 60119.932841 14.458368 60134.391209
460 60158.102603 1.680585 60159.783189
461 60168.129131 96.958477 60265.087609
420 55576.521779 4878.208324 60454.730103
463 60400.121977 56.624077 60456.746053
445 58455.621074 2138.500706 60594.121781
465 60597.168248 12.956885 60610.125132
422 55638.992687 5020.834157 60659.826843
467 60713.984985 0.247435 60714.232419
466 60621.251438 136.910064 60758.161502
464 60455.784075 466.045005 60921.829081
442 58048.620535 2998.711686 61047.332221
462 60170.803754 944.476138 61115.279892
449 59143.296053 2063.859308 61207.155360
468 61180.370795 203.631982 61384.002777
469 61186.341000 401.484294 61587.825294
471 61647.408513 0.144453 61647.552965
470 61527.391271 163.675890 61691.067161
473 61893.467325 9.381108 61902.848433
477 62251.725660 12.442216 62264.167876
476 62069.308351 274.701033 62344.009384
478 62326.359731 133.980079 62460.339811
479 62695.160819 12.922391 62708.083210
483 63231.612584 3.457175 63235.069758
475 62057.516256 1266.380817 63323.897073
485 63346.188970 32.893836 63379.082806
486 63574.036469 11.122993 63585.159462
488 63976.301222 3.593451 63979.894673
487 63629.799380 378.401061 64008.200441
480 62783.450352 1259.908729 64043.359081
474 61940.971714 2205.635955 64146.607669
472 61841.763240 2360.009509 64201.772748
490 64199.061802 64.592349 64263.654151
482 63133.109130 1164.379718 64297.488848
491 64306.342957 3.948464 64310.291421
493 64528.323027 187.443610 64715.766637
495 64706.977396 8.945784 64715.923181
481 63066.809373 1699.242474 64766.051847
484 63326.611846 1472.883392 64799.495238
496 64844.660166 16.219066 64860.879233
497 64929.478355 2.941588 64932.419943
494 64687.080003 365.175774 65052.255777
492 64340.546051 798.734600 65139.280651
498 65164.353174 6.216509 65170.569683
489 64067.991982 1172.238672 65240.230654
501 65346.915616 20.760892 65367.676508
499 65206.754540 884.895354 66091.649894
503 65811.653637 307.059137 66118.712774
504 66276.375953 4.959505 66281.335458
500 65295.539512 1046.271255 66341.810768
502 65367.311876 1019.233798 66386.545674
505 66387.997588 255.287564 66643.285153
507 66764.124495 4.418620 66768.543114
509 66920.326691 20.159912 66940.486603
511 67110.775758 20.906664 67131.682422
512 67137.011218 1.376791 67138.388009
515 67407.570660 120.107723 67527.678383
516 67603.552573 45.667528 67649.220101
517 67741.871969 7.964393 67749.836362
508 66848.598382 913.416543 67762.014926
518 67925.651133 25.306449 67950.957582
519 68152.771859 0.822579 68153.594438
520 68202.537494 0.760524 68203.298018
521 68345.250113 12.055021 68357.305134
513 67151.064399 1211.473607 68362.538005
522 68553.151263 6.221606 68559.372868
510 67091.972672 1489.095826 68581.068498
523 68678.721159 1.667283 68680.388442
524 68683.826758 36.751757 68720.578516
525 68753.917786 6.161805 68760.079591
506 66453.350102 2392.380070 68845.730172
526 68899.406696 6.390410 68905.797105
527 68901.799419 8.184093 68909.983512
514 67159.274227 1766.183306 68925.457533
529 69053.328181 11.810069 69065.138250
530 69070.837612 6.458490 69077.296102
531 69071.338646 6.619722 69077.958368
528 68934.362052 239.241158 69173.603209
533 69240.713953 0.196908 69240.910861
532 69194.938452 396.693090 69591.631542
534 69459.873921 342.481321 69802.355242
536 69713.199179 222.013095 69935.212274
535 69589.254696 545.679179 70134.933875
537 70407.795654 0.306509 70408.102164
538 70610.786730 14.845667 70625.632397
539 70829.900641 0.220603 70830.121243
540 70903.605706 84.210865 70987.816571
541 71024.162900 2.136108 71026.299008
542 71038.935734 12.915688 71051.851422
543 71052.472344 110.269192 71162.741536
545 71835.831166 207.359913 72043.191079
546 72073.338932 0.551183 72073.890115
547 72090.743836 6.327386 72097.071222
549 72122.677205 18.875867 72141.553072
548 72111.220930 59.411219 72170.632149
550 72245.038432 2.064312 72247.102744
544 71619.954939 684.009640 72303.964579
551 72404.317218 10.258936 72414.576153
552 72415.289712 165.224367 72580.514079
554 72562.754795 20.054382 72582.809177
553 72495.654234 96.223838 72591.878072
558 72728.000501 23.633677 72751.634178
559 72820.547626 20.499201 72841.046827
557 72724.640607 129.573077 72854.213684
560 72967.075102 7.264160 72974.339262
563 73332.763242 2.783056 73335.546298
562 73265.183465 103.827628 73369.011093
565 73630.455661 19.463313 73649.918974
555 72636.739189 1031.849500 73668.588690
556 72637.288788 1109.591510 73746.880298
568 74135.517261 20.843087 74156.360349
569 74370.954834 109.511053 74480.465887
572 74558.672661 23.135735 74581.808396
564 73442.178519 1140.458847 74582.637366
567 74128.659095 531.961912 74660.621007
566 74102.099706 695.859352 74797.959058
571 74494.363710 490.635429 74984.999138
578 75215.623302 6.233612 75221.856915
570 74426.172459 831.617382 75257.789841
577 75056.640859 255.229112 75311.869971
573 74588.736638 730.006052 75318.742690
580 75342.605044 7.462611 75350.067655
581 75418.816107 11.690233 75430.506340
574 74647.439282 849.558211 75496.997492
582 75678.961424 8.688346 75687.649770
579 75329.600576 465.617126 75795.217701
584 75833.139770 39.802544 75872.942314
561 73225.072646 2649.600734 75874.673379
585 75879.448390 15.903896 75895.352285
583 75704.943907 320.268029 76025.211937
587 76100.372360 57.742193 76158.114553
588 76194.125977 10.964692 76205.090669
589 76237.350541 71.159819 76308.510360
592 76591.506260 7.172514 76598.678774
591 76581.350644 90.039596 76671.390239
593 76680.485836 1.003718 76681.489553
594 76720.587615 5.892572 76726.480188
576 74877.779866 1909.694716 76787.474582
595 76908.569968 1.507722 76910.077690
575 74859.825034 2131.793620 76991.618654
597 77006.234999 5.443881 77011.678880
590 76441.787621 575.776421 77017.564043
598 77104.257678 1.346134 77105.603811
586 76035.506874 1079.358852 77114.865727
599 77140.164042 78.050377 77218.214419
596 76933.087343 336.629496 77269.716839
601 77662.605618 1.228175 77663.833792
600 77645.752976 147.932987 77793.685963
602 77875.518964 12.818238 77888.337202
605 78160.498414 7.168855 78167.667268
603 78085.514892 438.458884 78523.973776
604 78105.976975 522.009484 78627.986459
608 78782.213841 143.956039 78926.169880
610 78930.038237 1.402439 78931.440676
611 78939.706718 14.365568 78954.072285
612 78940.271890 27.571317 78967.843207
613 79027.106663 11.062292 79038.168955
614 79077.880629 19.755052 79097.635681
615 79097.694581 11.486163 79109.180744
616 79180.008913 0.190067 79180.198980
617 79348.723820 8.843833 79357.567653
609 78834.607744 670.152075 79504.759819
618 79770.130852 4.004938 79774.135790
621 79935.219297 24.955437 79960.174734
619 79783.137515 224.758132 80007.895648
620 79912.569296 114.206059 80026.775354
607 78755.920727 1359.217090 80115.137817
622 80043.258322 225.862125 80269.120446
606 78646.147278 1877.792154 80523.939433
623 80229.572539 359.327552 80588.900091
624 80230.117848 381.337238 80611.455086
625 80684.676694 63.638515 80748.315210
626 80848.840745 21.797965 80870.638710
629 81101.411673 1.089313 81102.500986
628 81021.789946 220.417502 81242.207448
630 81365.498462 15.948469 81381.446930
631 81447.771069 14.832634 81462.603703
632 81482.760845 6.151329 81488.912174
634 81543.679321 42.857158 81586.536478
627 80987.338689 612.506774 81599.845462
635 81576.256918 39.681769 81615.938687
633 81513.736908 274.841324 81788.578232
637 82120.086158 12.872754 82132.958912
636 81629.595199 595.227310 82224.822509
639 82248.068776 70.135975 82318.204751
640 82250.881156 79.122457 82330.003613
638 82192.402761 400.883877 82593.286638
642 82668.848369 38.750729 82707.599097
643 82694.807369 29.197910 82724.005280
641 82480.760499 595.021550 83075.782049
649 83097.640220 0.812413 83098.452633
650 83137.246491 8.018785 83145.265276
646 82852.824513 351.156529 83203.981042
651 83380.431619 2.139859 83382.571478
653 83747.610415 1.035651 83748.646066
652 83694.454674 178.678801 83873.133475
655 83864.705297 25.811306 83890.516603
654 83856.554326 37.560879 83894.115205
648 83030.266702 1359.760438 84390.027140
647 82907.119588 1703.700801 84610.820390
644 82701.057437 2006.494498 84707.551935
657 84159.441349 695.275688 84854.717037
656 84053.042141 1004.238669 85057.280810
662 85129.932967 5.186604 85135.119571
661 84901.022663 271.785944 85172.808607
645 82820.282288 2428.259841 85248.542129
665 85308.570236 17.773016 85326.343251
658 84376.696190 1060.843227 85437.539417
667 85750.977596 2.628412 85753.606009
663 85258.636374 719.723484 85978.359858
666 85519.154561 485.214416 86004.368977
669 85815.828022 217.757105 86033.585128
660 84646.830393 1409.658777 86056.489170
659 84601.521875 1482.615166 86084.137041
664 85294.537195 1072.167870 86366.705064
670 86363.774049 30.925576 86394.699624
672 86546.433598 11.805479 86558.239077
673 86554.448833 14.729198 86569.178031
671 86393.769864 198.770268 86592.540132
668 85770.642577 883.183027 86653.825605
676 86867.906213 106.184009 86974.090222
675 86809.577444 234.347953 87043.925397
679 87043.445759 4.671589 87048.117348
677 86928.232070 285.404879 87213.636949
674 86637.604504 1036.527230 87674.131734
678 87003.691545 672.750485 87676.442030
681 87699.851852 3.775865 87703.627717
680 87245.946513 668.242501 87914.189014
682 87830.833787 427.283378 88258.117165
687 88408.073848 120.032756 88528.106604
688 88548.395746 0.147476 88548.543222
689 88584.907781 6.280227 88591.188008
684 88115.891537 562.712196 88678.603733
685 88136.661901 584.429363 88721.091264
690 88749.354807 4.214175 88753.568982
683 87849.457345 1013.773264 88863.230609
693 88989.080946 11.107149 89000.188095
686 88305.409273 873.893558 89179.302831
692 88899.504776 485.757087 89385.261864
694 89386.384023 9.944898 89396.328922
696 89537.323758 26.746627 89564.070385
691 88886.436885 860.451989 89746.888874
695 89514.648516 376.745494 89891.394011
698 89996.494641 0.568141 89997.062782
700 90431.370083 0.414505 90431.784588
701 90433.541134 525.626466 90959.167600
702 90812.690979 197.710579 91010.401559
697 89993.626574 1123.263233 91116.889808
699 90371.949461 882.178221 91254.127682
708 91609.223327 11.668710 91620.892036
709 91671.788110 7.618858 91679.406968
707 91599.500749 139.488478 91738.989227
706 91528.373175 697.762663 92226.135838
710 91756.648658 642.703415 92399.352072
713 92477.280829 1.342660 92478.623489
703 90934.066526 1625.330852 92559.397378
714 92616.764321 0.999473 92617.763794
705 91513.234083 1269.731306 92782.965388
715 92885.572831 10.350179 92895.923010
716 92915.807581 214.796574 93130.604154
704 91067.803642 2081.183297 93148.986939
717 93333.092374 21.749761 93354.842135
718 93407.927788 2.990537 93410.918324
720 93503.785890 8.243915 93512.029804
721 93670.235088 17.711329 93687.946417
719 93435.966275 445.558016 93881.524292
722 93949.164359 39.516060 93988.680420
711 91838.854742 2270.649048 94109.503790
723 94327.715555 11.998640 94339.714195
724 94335.995108 14.579043 94350.574150
725 94384.823958 80.232375 94465.056332
727 94940.917641 0.598909 94941.516550
728 95043.153005 4.949681 95048.102686
712 91861.487676 3197.108687 95058.596363
726 94918.502841 181.314598 95099.817439
