# ID ArriveeSysteme TempsPresence SortieSysteme
81 9053.670983 1151.152800 10204.823783
84 9265.143944 1016.574584 10281.718528
96 10267.371758 14.752104 10282.123862
82 9147.487292 1142.441812 10289.929104
92 9960.914161 404.975573 10365.889734
93 9977.305120 413.628616 10390.933736
99 10541.658293 4.453679 10546.111973
100 10571.830218 17.600500 10589.430718
101 10755.275053 5.808886 10761.083939
98 10344.459116 461.793693 10806.252809
102 10797.962726 13.120694 10811.083420
94 10124.602484 699.693392 10824.295876
103 10885.686874 0.352202 10886.039076
107 11116.086606 34.863228 11150.949833
88 9570.029496 1588.959545 11158.989041
105 10993.007042 330.111549 11323.118591
109 11318.268738 10.696107 11328.964845
110 11452.630010 1.827974 11454.457985
106 11109.330362 420.518196 11529.848558
97 10330.489157 1314.676853 11645.166011
112 11755.290182 3.685809 11758.975991
113 11798.529239 4.746962 11803.276201
111 11649.211643 302.781862 11951.993505
117 12187.919310 16.297607 12204.216917
108 11259.271939 980.449495 12239.721434
118 12336.965866 9.597751 12346.563617
115 11967.914192 606.139865 12574.054056
114 11884.023732 908.872923 12792.896655
119 12482.985959 360.352530 12843.338489
116 11993.165880 871.601847 12864.767726
122 12902.814772 27.049183 12929.863954
123 13085.923327 155.352043 13241.275369
124 13271.088732 13.927400 13285.016132
121 12900.808069 409.073359 13309.881428
104 10970.990467 2403.332878 13374.323344
125 13498.921115 6.502237 13505.423352
126 13560.040844 0.099267 13560.140110
127 13819.816905 3.574210 13823.391114
128 13869.961949 1.123071 13871.085019
130 14160.850519 0.353595 14161.204114
131 14272.105993 29.189004 14301.294997
120 12900.036679 1452.129579 14352.166259
132 14402.113877 11.783283 14413.897160
133 14540.060591 2.802979 14542.863569
134 14660.738201 16.933599 14677.671800
135 14768.975858 3.397726 14772.373583
129 14024.976314 809.589687 14834.566001
136 15211.426041 6.917383 15218.343424
138 15324.380478 304.394253 15628.774731
140 15680.574438 17.963642 15698.538080
139 15512.712177 448.476660 15961.188837
142 16016.065086 7.953256 16024.018342
144 16185.617148 5.014222 16190.631369
146 16489.452136 25.038910 16514.491046
145 16409.437838 175.416314 16584.854153
147 16609.978807 8.818312 16618.797119
148 16669.528855 10.179834 16679.708689
149 16716.238627 7.594426 16723.833053
137 15279.716810 1470.365938 16750.082748
143 16068.858539 745.753324 16814.611864
150 17019.329386 2.538429 17021.867814
151 17028.651166 62.045753 17090.696919
152 17628.096794 2.803176 17630.899970
154 18009.266665 33.502604 18042.769270
155 18134.776023 15.565328 18150.341351
153 18004.842044 312.929669 18317.771713
156 18366.708889 21.665203 18388.374092
141 15914.951441 2486.773693 18401.725133
157 18445.737816 96.318114 18542.055930
160 18568.258129 5.691286 18573.949415
161 18901.633001 13.960418 18915.593419
162 18939.347834 1.392083 18940.739917
159 18512.573697 824.706417 19337.280114
164 19419.853776 9.507101 19429.360877
163 19299.829181 182.843217 19482.672398
165 19644.207902 1.455002 19645.662905
158 18494.924021 1342.647635 19837.571656
166 19741.171170 219.398660 19960.569830
168 20058.723651 88.379831 20147.103482
167 19892.253235 302.209875 20194.463111
169 20199.205735 1.219841 20200.425576
171 20913.032023 20.326641 20933.358664
172 20986.075935 60.300945 21046.376879
173 21102.101376 3.669517 21105.770893
170 20643.921721 604.291041 21248.212762
174 21373.358875 7.006291 21380.365166
176 21773.803410 1.600971 21775.404381
179 22052.936559 19.591011 22072.527570
180 22071.712799 42.504813 22114.217612
175 21752.333381 364.900867 22117.234248
178 21899.958844 311.015159 22210.974003
181 22242.153960 9.900327 22252.054287
177 21838.059632 689.829404 22527.889035
182 22675.237076 3.046118 22678.283194
183 22797.423837 14.472603 22811.896440
184 22911.448405 254.919164 23166.367569
185 23182.081229 71.780972 23253.862201
187 23470.398820 12.601515 23483.000335
186 23417.245652 74.106162 23491.351814
189 23578.014997 21.586251 23599.601248
188 23504.071509 339.598346 23843.669855
191 24062.519511 6.840426 24069.359937
192 24126.869991 3.174379 24130.044370
193 24246.414110 1.903754 24248.317864
194 24248.900948 5.289958 24254.190906
195 24251.681988 2.691611 24254.373599
190 23783.536395 485.649736 24269.186131
198 24656.546871 0.078320 24656.625192
199 24880.792126 6.537660 24887.329786
200 24944.951800 21.336201 24966.288001
197 24396.676855 727.569730 25124.246585
201 25321.548187 2.589784 25324.137971
196 24344.295521 1057.900337 25402.195858
202 25446.095266 6.071582 25452.166847
203 25640.035267 9.084612 25649.119879
204 25857.382064 31.486389 25888.868453
205 26317.886405 85.660121 26403.546526
206 26331.527978 674.570634 27006.098612
209 27316.432187 10.995467 27327.427654
208 27068.671566 324.007084 27392.678649
210 27622.533665 8.096653 27630.630318
211 27657.941470 3.412926 27661.354395
212 27663.449023 2.929879 27666.378902
214 27699.356047 12.903397 27712.259445
217 27791.577882 2.801544 27794.379426
207 27060.023419 812.883377 27872.906795
213 27697.308355 219.192898 27916.501253
215 27734.739557 282.548659 28017.288215
219 28278.441290 11.512576 28289.953866
220 28421.636931 19.579365 28441.216296
216 27775.093919 668.733776 28443.827695
221 28529.168886 13.103046 28542.271932
222 28612.133723 5.517700 28617.651423
218 27830.427481 833.086664 28663.514145
223 28744.493619 1.177622 28745.671241
224 29075.442308 2.093766 29077.536073
225 29330.656884 17.216073 29347.872956
227 29450.883271 0.173799 29451.057070
229 29537.788234 5.614474 29543.402708
230 29588.224932 163.538120 29751.763051
234 30046.618616 16.855992 30063.474609
228 29491.112598 640.944305 30132.056903
231 29858.970467 442.871495 30301.841962
226 29392.565341 939.410255 30331.975596
238 30780.090552 5.715871 30785.806423
232 29931.192144 883.150107 30814.342251
236 30686.815441 168.668559 30855.484000
240 31117.452402 2.172943 31119.625345
237 30717.074489 457.183002 31174.257491
235 30305.991224 919.493693 31225.484917
241 31159.713628 976.383149 32136.096777
239 30890.655004 1249.863262 32140.518266
243 31834.318372 336.989993 32171.308365
244 32258.733642 205.153552 32463.887194
246 32661.968966 9.368863 32671.337829
233 29960.352239 3043.910299 33004.262539
245 32505.229410 527.142387 33032.371797
248 33051.099892 0.119719 33051.219611
242 31250.922483 2306.437796 33557.360280
250 33678.468792 18.528479 33696.997271
249 33436.639752 271.680001 33708.319753
251 33693.678970 28.025521 33721.704491
252 33707.297854 28.317105 33735.614959
254 33901.471462 3.721211 33905.192673
247 32990.164135 1003.086968 33993.251103
255 34074.897495 6.519404 34081.416899
253 33846.264789 243.844052 34090.108841
256 34482.151156 10.552466 34492.703621
257 34693.136305 108.564873 34801.701178
258 35013.084746 26.192296 35039.277042
260 35259.362390 11.941550 35271.303940
259 35032.006318 291.101851 35323.108170
261 35332.756568 29.810303 35362.566871
262 35387.767200 2.662558 35390.429759
263 35459.664972 7.990563 35467.655535
266 36043.881282 0.401086 36044.282368
267 36045.434998 2.260790 36047.695788
264 35461.490978 591.158888 36052.649866
265 35809.582130 282.270199 36091.852329
268 36058.984600 144.071919 36203.056519
269 36147.896345 72.174009 36220.070354
270 36370.775355 22.205303 36392.980657
275 36717.845417 4.704036 36722.549453
274 36714.593546 27.496735 36742.090282
277 36882.577699 1.034579 36883.612277
278 36954.237925 0.505744 36954.743669
279 36987.876664 3.897331 36991.773995
273 36564.304789 442.172217 37006.477007
280 37195.221337 1.891370 37197.112707
271 36378.257409 883.867854 37262.125263
281 37462.935787 13.446014 37476.381802
282 37528.026948 37.018002 37565.044950
283 37539.741919 43.943123 37583.685042
285 37798.607424 46.950769 37845.558192
276 36873.465641 1300.495058 38173.960698
288 38207.738572 2.415569 38210.154141
291 38482.314044 8.296195 38490.610239
292 38488.900778 8.132454 38497.033232
287 38037.509772 480.791936 38518.301708
294 38690.750009 75.285486 38766.035495
272 36424.979697 2441.096570 38866.076267
296 38879.147901 2.035654 38881.183555
289 38283.257739 602.017863 38885.275602
293 38530.812364 413.285669 38944.098032
297 39181.188907 38.917800 39220.106707
290 38407.125055 1030.353501 39437.478556
286 38025.054054 1510.746975 39535.801030
300 39520.306317 21.432352 39541.738670
284 37642.299237 1955.085649 39597.384886
302 39637.926001 15.558052 39653.484054
303 39696.359081 1.550383 39697.909463
295 38692.174208 1018.465119 39710.639327
304 39740.307723 15.314929 39755.622652
305 39963.635345 8.589154 39972.224499
306 40063.695402 3.548571 40067.243973
307 40175.287312 56.205151 40231.492463
309 40483.040190 1.889838 40484.930028
308 40358.051479 258.106185 40616.157663
298 39207.731865 1411.161534 40618.893398
311 40694.617310 2.725306 40697.342616
299 39287.298097 1492.801778 40780.099875
315 41076.429363 9.312276 41085.741639
317 41123.613267 11.250466 41134.863732
318 41237.446883 1.386768 41238.833652
301 39521.397231 1800.783885 41322.181116
319 41316.682507 14.098661 41330.781168
310 40677.879193 919.255225 41597.134417
314 41041.792854 634.857540 41676.650393
316 41113.794416 569.707361 41683.501777
321 41754.449505 5.486348 41759.935853
322 41776.591055 26.808303 41803.399359
313 40915.645798 911.318335 41826.964132
324 42011.989964 3.720058 42015.710021
320 41466.107273 640.409360 42106.516632
326 42336.197604 11.337908 42347.535512
327 42442.791349 91.953938 42534.745287
329 42517.907087 21.130021 42539.037108
312 40774.968631 1847.046117 42622.014748
331 42701.156898 6.637489 42707.794387
325 42132.400904 642.415578 42774.816483
323 41934.086531 1059.663759 42993.750291
333 42983.499996 17.797340 43001.297335
334 43067.450343 1.053417 43068.503760
335 43107.555889 53.252008 43160.807898
330 42657.166268 651.299128 43308.465396
336 43227.926674 249.340731 43477.267405
339 43491.043362 52.109176 43543.152538
332 42762.580026 801.358138 43563.938164
338 43401.916043 351.507044 43753.423087
337 43399.576628 417.785708 43817.362337
342 43964.800857 0.884744 43965.685600
343 44119.604627 3.516088 44123.120715
328 42493.424077 1687.289570 44180.713647
340 43800.448953 541.053813 44341.502766
345 44409.864174 4.887320 44414.751494
346 44437.310513 4.047856 44441.358369
348 44528.343870 19.239557 44547.583427
349 44625.025712 19.247214 44644.272927
344 44177.690237 488.174352 44665.864589
350 44709.770816 67.541811 44777.312626
347 44437.371006 398.289124 44835.660130
352 45038.489367 20.612144 45059.101511
341 43903.312191 1186.216901 45089.529092
351 44820.407752 337.757807 45158.165560
353 45164.464596 0.960636 45165.425232
354 45184.764984 16.089233 45200.854217
355 45324.247979 4.921869 45329.169848
356 45325.704182 3.714248 45329.418429
360 45446.526901 13.686264 45460.213165
361 45455.297061 27.473127 45482.770188
362 45476.029044 30.611637 45506.640681
358 45385.067804 131.691340 45516.759143
359 45442.281370 407.813298 45850.094667
357 45356.098659 533.695442 45889.794101
363 45728.753141 180.730849 45909.483991
364 45904.038401 18.840307 45922.878709
368 46581.360599 12.336706 46593.697305
365 46394.424506 204.811294 46599.235801
370 46660.324082 8.475107 46668.799189
369 46630.806750 102.195010 46733.001761
367 46520.275025 494.060295 47014.335320
373 47564.338350 7.973510 47572.311860
372 47486.396607 157.246625 47643.643232
371 47157.818895 643.733576 47801.552470
375 47905.692232 0.965615 47906.657847
376 48124.856547 2.214530 48127.071077
374 47778.973171 607.768468 48386.741639
378 48697.979305 2.441554 48700.420859
379 48736.277526 11.880628 48748.158154
366 46423.043936 2352.747301 48775.791237
381 49106.783695 14.532669 49121.316364
382 49168.264389 4.225841 49172.490229
380 48910.377155 325.028911 49235.406067
377 48237.463117 1040.044711 49277.507828
385 49597.350279 6.616178 49603.966457
386 49642.362298 7.417419 49649.779717
384 49256.653681 479.865403 49736.519084
387 49743.380071 9.453145 49752.833216
389 50155.348590 3.842399 50159.190988
391 50495.276499 28.018470 50523.294968
388 50055.072364 491.542000 50546.614363
392 50596.464351 1.868492 50598.332843
393 50633.264272 68.860174 50702.124447
390 50415.069928 426.448923 50841.518852
394 50887.967778 2.492520 50890.460298
395 50942.679119 29.950007 50972.629126
383 49224.591038 1889.546989 51114.138027
397 51454.792248 29.925569 51484.717817
396 51187.337835 448.350888 51635.688723
399 51641.191757 269.348821 51910.540578
401 52012.539060 4.865576 52017.404635
402 52037.947086 1.614097 52039.561183
403 52057.284540 0.171562 52057.456102
398 51521.946547 627.759449 52149.705996
404 52082.661330 205.763755 52288.425085
406 52318.757100 3.775688 52322.532788
400 51945.647330 441.017066 52386.664397
407 52381.975029 55.402192 52437.377220
405 52163.176442 340.581003 52503.757444
408 52489.161297 730.250039 53219.411336
411 53241.414499 27.970417 53269.384916
412 53247.610501 45.521006 53293.131506
413 53257.536139 38.040767 53295.576907
414 53312.563237 3.501791 53316.065028
416 53338.520086 18.922149 53357.442235
409 52810.606010 806.022050 53616.628060
415 53335.946046 380.137085 53716.083131
419 53817.369495 0.142255 53817.511750
410 52979.285980 916.920368 53896.206348
420 53909.528438 149.217321 54058.745760
421 54063.788566 18.326419 54082.114985
425 54459.925506 3.260940 54463.186446
426 54495.513415 6.173339 54501.686754
422 54184.072309 445.954881 54630.027190
424 54307.948388 394.081832 54702.030219
429 54822.668678 171.229236 54993.897914
427 54588.849819 619.969544 55208.819364
430 55359.258597 1.978494 55361.237092
433 55430.618347 26.389244 55457.007592
434 55444.148389 22.000150 55466.148539
423 54199.383427 1347.347496 55546.730923
431 55381.733967 277.645941 55659.379908
428 54636.908682 1127.065242 55763.973924
418 53645.922269 2146.636782 55792.559051
435 55478.092248 450.193879 55928.286127
417 53534.836734 2399.309692 55934.146426
438 55956.722284 5.710827 55962.433110
440 56409.100434 11.776380 56420.876814
439 56285.169776 217.088695 56502.258471
441 56526.676951 3.902707 56530.579658
436 55694.646457 871.484201 56566.130658
443 56711.442855 10.608603 56722.051459
437 55844.095873 1052.454013 56896.549886
445 56957.346132 33.264941 56990.611073
432 55420.166520 1632.688102 57052.854622
446 57143.501248 6.775610 57150.276858
447 57350.769220 7.258864 57358.028084
444 56860.814885 678.745704 57539.560589
442 56571.180933 1070.397290 57641.578223
448 57631.466549 36.096398 57667.562947
450 57865.789008 10.438372 57876.227379
451 57927.863864 2.445298 57930.309162
452 58043.772806 32.153719 58075.926526
454 58431.975418 8.703781 58440.679199
456 58486.557862 9.890971 58496.448833
457 58669.176274 1.753840 58670.930114
458 58850.705157 15.711578 58866.416735
459 59201.714232 14.783446 59216.497678
455 58434.246682 792.965574 59227.212256
449 57791.161965 1596.414174 59387.576140
460 59389.798611 15.238369 59405.036981
453 58176.306769 1610.222252 59786.529021
462 60000.319983 9.103221 60009.423204
461 59965.099247 148.481176 60113.580423
464 60205.673410 47.755645 60253.429055
466 60310.737499 10.705034 60321.442534
467 60320.848212 8.816582 60329.664794
469 60928.466685 0.048271 60928.514956
470 60974.603147 9.724807 60984.327954
473 61040.536257 13.488447 61054.024704
474 61114.522908 0.578941 61115.101849
465 60299.956569 1208.689904 61508.646474
471 60980.508338 543.119562 61523.627900
475 61620.840569 15.540603 61636.381172
477 61910.453537 15.838975 61926.292512
478 61929.337966 14.339844 61943.677809
472 61026.773232 1306.943293 62333.716524
480 62364.033069 2.323547 62366.356617
463 60147.314600 2333.593544 62480.908144
481 62568.502521 15.319580 62583.822101
484 62755.460778 3.085182 62758.545960
479 62335.612995 496.189688 62831.802682
485 62829.152938 137.903194 62967.056133
487 62972.942673 1.404284 62974.346957
488 63005.694230 3.740153 63009.434383
489 63060.330001 0.375373 63060.705374
482 62638.466864 490.648907 63129.115771
490 63150.027030 108.950926 63258.977957
491 63455.827721 21.511492 63477.339214
486 62889.870479 974.079268 63863.949746
492 63732.081635 234.244541 63966.326176
494 64126.236739 102.696646 64228.933385
468 60773.161176 3456.452302 64229.613478
495 64435.429339 15.261199 64450.690538
497 64492.910576 11.125265 64504.035841
498 64522.599344 1.713628 64524.312973
499 64526.701907 15.378019 64542.079927
500 64571.518337 6.620575 64578.138912
483 62654.567388 2073.556875 64728.124263
501 64831.238647 269.243325 65100.481972
504 65103.844182 18.215864 65122.060046
505 65240.440313 14.489390 65254.929703
506 65250.780454 26.113895 65276.894348
507 65294.054323 35.098690 65329.153013
503 65071.837058 546.642058 65618.479116
510 65789.869067 5.253948 65795.123015
511 65822.294367 14.781602 65837.075969
512 65919.817856 0.680992 65920.498848
513 66077.254817 126.698316 66203.953133
516 66240.906590 22.012688 66262.919278
493 63974.211450 2578.709613 66552.921063
518 66359.076374 251.481174 66610.557548
515 66139.640822 484.804305 66624.445128
523 66688.090566 1.180500 66689.271066
525 66740.235126 9.827808 66750.062934
526 66810.977977 9.360222 66820.338199
528 66906.737315 8.856283 66915.593598
530 67012.513835 0.507443 67013.021278
531 67070.269320 3.421220 67073.690540
521 66518.173775 563.774034 67081.947809
532 67193.657471 2.718832 67196.376303
527 66813.787603 483.659091 67297.446694
529 66967.983634 429.528256 67397.511890
534 67336.171400 395.912308 67732.083708
502 64889.374431 2878.920231 67768.294662
536 68164.852121 14.105547 68178.957668
538 68430.693784 5.982707 68436.676492
537 68261.991264 198.759071 68460.750335
535 68148.683744 370.434875 68519.118618
514 66124.175320 2620.335797 68744.511117
540 68994.262940 20.671827 69014.934767
539 68905.295498 292.011394 69197.306892
541 69194.526805 24.049140 69218.575945
520 66509.523398 2836.215997 69345.739395
522 66526.881728 2828.010608 69354.892336
509 65546.352518 3818.413963 69364.766481
542 69235.718993 173.204244 69408.923237
547 69585.773674 4.033692 69589.807366
544 69262.487516 336.802467 69599.289983
496 64458.557853 5169.652215 69628.210068
533 67218.177568 2463.389927 69681.567495
549 69883.875751 7.668532 69891.544283
551 70019.564393 0.288441 70019.852833
508 65381.326474 4697.682160 70079.008634
545 69448.614680 662.766092 70111.380771
553 70156.156023 12.397254 70168.553277
554 70164.978468 26.692840 70191.671308
476 61668.880044 8555.547483 70224.427526
548 69608.060437 644.755170 70252.815608
517 66337.129294 3948.713816 70285.843110
546 69539.459858 843.618273 70383.078130
519 66376.176726 4056.210510 70432.387236
556 70473.336678 2.826774 70476.163452
550 69933.058843 619.379240 70552.438083
557 70627.470142 3.009350 70630.479492
543 69260.709036 1781.006757 71041.715793
552 70155.297942 1002.224452 71157.522394
559 71195.368681 14.775242 71210.143923
560 71238.552322 22.521890 71261.074213
561 71244.925098 26.403285 71271.328383
555 70385.064745 934.010575 71319.075320
563 71312.435940 36.433945 71348.869885
562 71297.992153 77.926244 71375.918396
558 70971.977689 412.361005 71384.338694
524 66696.463929 4837.015151 71533.479080
564 71883.948000 168.551856 72052.499856
566 72091.007973 5.484184 72096.492157
567 72474.492765 17.189026 72491.681791
569 72483.394059 18.335675 72501.729734
565 72060.869321 445.986580 72506.855901
570 72696.512084 2.654380 72699.166464
568 72479.809748 272.512816 72752.322564
572 72759.368823 0.146872 72759.515694
573 72828.620242 13.251986 72841.872227
575 73197.488271 7.947891 73205.436161
576 73256.662065 29.009338 73285.671403
571 72711.898436 648.945670 73360.844106
577 73394.900023 6.592532 73401.492555
578 73449.429851 9.360516 73458.790367
581 73724.813949 12.817226 73737.631175
579 73508.017292 269.899692 73777.916984
582 73922.753312 1.099233 73923.852546
584 74093.009388 6.073199 74099.082587
585 74191.712270 9.331558 74201.043828
574 73094.504500 1155.487612 74249.992112
586 74249.303196 5.981923 74255.285119
580 73548.304472 709.539296 74257.843768
583 74077.964321 184.061842 74262.026162
587 74371.956085 214.067133 74586.023219
588 74564.140147 202.344992 74766.485139
590 74926.634563 9.373003 74936.007566
589 74653.559980 291.959620 74945.519600
591 75086.548065 6.928310 75093.476375
593 75574.174572 4.415403 75578.589975
595 75708.377651 2.781921 75711.159572
594 75577.597776 466.964552 76044.562329
598 76053.686770 3.462701 76057.149471
602 76222.260960 52.360146 76274.621105
597 75925.898822 397.948661 76323.847483
596 75733.696871 945.235683 76678.932554
592 75302.068123 1413.242963 76715.311086
606 76727.137320 12.299601 76739.436921
599 76104.244069 906.633015 77010.877084
601 76184.929304 853.678603 77038.607907
607 76741.990456 316.651115 77058.641571
608 77061.067312 77.792644 77138.859956
610 77475.700481 31.307905 77507.008386
611 77642.623084 1.565513 77644.188597
613 77741.822054 8.478435 77750.300489
605 76655.059267 1118.623567 77773.682833
604 76416.178400 1388.066610 77804.245011
615 77879.740201 9.699663 77889.439864
603 76367.381676 1575.325221 77942.706897
614 77778.316191 514.065133 78292.381324
619 78394.710477 24.941838 78419.652314
612 77718.019021 897.791735 78615.810756
625 78810.906258 6.671418 78817.577676
626 78932.604906 5.213209 78937.818115
627 79010.110331 88.965377 79099.075709
618 78186.759277 1184.299599 79371.058876
629 79444.222059 22.577431 79466.799490
617 78158.341898 1380.059795 79538.401693
600 76150.739933 3432.926055 79583.665988
622 78648.750536 949.717721 79598.468257
616 78025.026698 1820.692028 79845.718726
624 78796.754662 1129.719569 79926.474231
632 80021.050450 7.041778 80028.092228
633 80098.102218 22.768787 80120.871004
623 78780.286373 1404.518492 80184.804866
635 80171.475204 35.672241 80207.147445
636 80299.731251 12.726081 80312.457332
637 80406.250905 0.057567 80406.308472
634 80111.145268 456.880877 80568.026145
628 79091.645074 1580.857862 80672.502936
640 80757.664569 1.753112 80759.417681
641 81050.249223 14.232358 81064.481581
642 81114.432605 18.555822 81132.988427
643 81246.458698 11.633032 81258.091730
630 79754.721511 1702.558047 81457.279559
647 81899.492545 26.038015 81925.530560
631 79932.472198 2004.032795 81936.504993
648 81957.456307 9.647280 81967.103587
649 81973.168456 4.138711 81977.307167
646 81898.823485 260.396076 82159.219561
652 82297.610678 20.442686 82318.053364
650 82004.583732 453.155831 82457.739563
654 82729.406688 20.095354 82749.502041
655 82769.008121 16.680631 82785.688752
639 80596.301440 2241.308867 82837.610307
656 82814.511835 73.616713 82888.128547
609 77326.330839 5562.044579 82888.375418
657 82932.239060 9.173335 82941.412395
638 80464.867456 2560.711664 83025.579120
645 81758.780294 2025.608655 83784.388950
621 78571.220082 5257.516462 83828.736544
658 83873.151193 3.064647 83876.215841
659 83892.992234 17.545849 83910.538083
660 84113.553007 1.933445 84115.486452
661 84126.178362 1.659808 84127.838170
620 78509.696096 5661.391942 84171.088038
664 84344.397978 2.753231 84347.151208
665 84375.525872 9.423457 84384.949330
653 82484.462162 1989.193722 84473.655884
666 84569.939706 1.076933 84571.016639
651 82262.547272 2331.202679 84593.749952
644 81703.541618 3106.890512 84810.432130
662 84218.217914 610.457215 84828.675130
667 84847.302761 4.682357 84851.985118
668 85101.107785 1.288985 85102.396770
669 85151.696883 46.775951 85198.472834
663 84321.524668 1048.677849 85370.202517
670 85315.592984 158.793553 85474.386537
673 85531.131579 3.793120 85534.924699
672 85463.543494 79.018742 85542.562236
674 85606.735957 494.805755 86101.541712
676 86147.394178 21.031399 86168.425577
678 86499.716717 34.804468 86534.521186
680 86824.189025 0.335294 86824.524319
681 86866.125190 6.201330 86872.326521
671 85413.267229 1546.840577 86960.107806
683 86989.547943 0.876534 86990.424477
685 87325.266181 19.318437 87344.584617
689 87808.471878 80.706668 87889.178546
682 86972.270488 1065.104768 88037.375255
677 86461.900090 1718.879449 88180.779538
684 87018.056015 1178.738224 88196.794239
691 88309.311167 13.989985 88323.301152
687 87560.690016 768.439249 88329.129265
688 87667.383168 745.910150 88413.293319
679 86551.103294 2339.235642 88890.338936
692 88570.950035 367.169631 88938.119666
690 88051.547737 924.585778 88976.133515
695 89126.482668 14.232565 89140.715233
693 88601.572956 830.571991 89432.144947
696 89471.803288 2.792156 89474.595444
675 86076.019688 3404.487217 89480.506905
694 88732.556570 749.262302 89481.818872
686 87431.633476 2210.990439 89642.623915
698 89806.873508 3.385379 89810.258887
699 89874.449040 93.109170 89967.558210
697 89547.942081 953.554029 90501.496110
700 90274.292562 238.456455 90512.749018
701 90542.058385 22.794841 90564.853226
702 90622.123450 40.890655 90663.014105
703 90801.665160 3.172007 90804.837167
704 90851.010121 24.783127 90875.793248
705 90905.683994 19.366565 90925.050559
707 90970.106373 0.476629 90970.583002
709 91244.151967 12.281067 91256.433033
710 91291.913922 15.447098 91307.361020
711 91296.086335 24.071852 91320.158188
706 90940.169644 674.762893 91614.932537
715 91779.103195 22.295757 91801.398952
716 91790.869855 43.467662 91834.337517
713 91637.211285 344.382894 91981.594179
714 91774.962334 254.720008 92029.682343
708 91065.856372 1050.135350 92115.991722
717 92143.928733 1.600137 92145.528870
712 91458.685787 830.425738 92289.111524
718 92161.575134 217.833488 92379.408622
720 92713.718891 0.336138 92714.055029
719 92212.624699 718.828128 92931.452827
721 92948.353353 324.561683 93272.915036
723 93090.987599 253.103072 93344.090671
725 93375.495188 13.819679 93389.314867
728 94064.922100 11.715935 94076.638034
730 94425.974450 10.016484 94435.990935
726 93641.513461 1165.890514 94807.403975
722 93082.325066 1850.703246 94933.028312
732 94955.647306 6.410789 94962.058095
733 95251.148494 6.062422 95257.210917
