# ID ArriveeSysteme TempsPresence SortieSysteme
99 49561.201902 283.311706 49844.513607
100 50404.788366 9.427841 50414.216207
101 50946.800690 273.561951 51220.362641
102 51306.553973 267.691520 51574.245493
103 52055.608239 19.155730 52074.763968
105 52529.467189 132.481778 52661.948967
106 52895.772836 107.345786 53003.118622
107 53027.832191 7.837787 53035.669979
109 53225.588590 5.728629 53231.317219
104 52333.356693 939.779704 53273.136397
108 53144.954014 886.428737 54031.382751
110 54345.440312 63.746254 54409.186566
111 54478.383485 10.527923 54488.911408
113 54818.397304 22.110484 54840.507789
112 54527.806607 596.896434 55124.703041
114 55583.581899 388.415905 55971.997804
115 55841.149617 911.663768 56752.813385
116 56914.792634 33.049704 56947.842338
117 57066.312649 501.091086 57567.403735
118 58216.130700 214.214043 58430.344744
119 58992.748699 1.896920 58994.645619
120 59470.479064 62.277044 59532.756108
121 59685.702553 6.440599 59692.143152
122 60956.147840 5.592793 60961.740633
124 61312.287405 8.976733 61321.264138
125 61439.606417 33.720490 61473.326907
123 60979.090102 686.447235 61665.537337
126 61624.421435 376.428320 62000.849755
127 62206.061227 257.795386 62463.856613
128 62513.291756 6.559467 62519.851223
129 63386.005601 24.140119 63410.145720
130 63403.565126 20.406920 63423.972046
131 63961.692311 2.356424 63964.048736
132 66185.734099 11.245719 66196.979818
133 66718.698698 120.093002 66838.791700
137 67307.778416 4.090761 67311.869177
134 66919.834365 470.297645 67390.132010
135 67090.030402 389.042562 67479.072964
136 67210.499795 377.653127 67588.152922
138 67707.686945 6.668738 67714.355683
139 67796.708620 10.042556 67806.751176
140 67859.489268 175.287999 68034.777267
141 68098.266528 2.137310 68100.403838
142 68466.107106 18.247713 68484.354819
143 68856.587890 1.074941 68857.662831
145 69783.606886 1.598047 69785.204933
144 69376.225032 497.207458 69873.432490
146 70972.392436 8.795411 70981.187847
147 71385.342249 5.646022 71390.988271
148 72650.749952 1.446096 72652.196048
150 73469.294875 8.946468 73478.241344
149 72893.414927 831.392513 73724.807439
151 74173.816064 229.987055 74403.803119
153 74804.861325 8.662514 74813.523839
154 75315.370536 23.613305 75338.983841
152 74261.458666 1262.475304 75523.933970
155 75601.434835 882.258193 76483.693028
156 76300.900678 205.181177 76506.081856
157 76671.409005 11.469010 76682.878015
158 77472.327249 3.345078 77475.672327
159 77600.773866 19.479738 77620.253604
160 78376.866976 320.388274 78697.255250
161 78720.394472 1.070823 78721.465295
162 79113.339133 1.110181 79114.449314
163 79725.437107 113.989831 79839.426939
164 79812.358647 171.114488 79983.473135
165 80331.195101 89.033205 80420.228306
167 81157.346597 27.174579 81184.521176
166 81045.747457 175.127416 81220.874873
168 81431.724259 1.633292 81433.357551
169 81457.952671 176.559380 81634.512051
170 81764.952969 29.600927 81794.553896
171 81803.585499 26.355238 81829.940736
172 82054.166272 98.342949 82152.509220
173 82615.203546 6.101423 82621.304969
175 83084.459590 8.776399 83093.235989
176 83161.271984 8.244378 83169.516362
174 83068.596801 228.875685 83297.472486
178 84206.295418 9.311699 84215.607117
177 83915.687071 1253.587196 85169.274266
179 85674.211179 9.009604 85683.220782
180 86470.780606 11.240510 86482.021116
181 86904.161060 31.697500 86935.858561
182 87054.872913 17.828030 87072.700943
183 87088.901834 379.429834 87468.331668
184 90224.293086 8.359946 90232.653032
185 90315.865736 279.772152 90595.637888
186 91432.649801 123.936462 91556.586263
187 92052.856745 9.152063 92062.008808
188 92505.093848 0.440780 92505.534628
189 93019.713857 334.639618 93354.353475
191 94077.808937 9.905747 94087.714684
190 93514.433794 1001.198908 94515.632703
193 94412.516732 473.985471 94886.502204
192 94264.424467 897.499163 95161.923630
194 95021.436168 250.061219 95271.497387
195 95179.033102 242.289262 95421.322364
196 95189.233532 395.390018 95584.623550
197 96002.897077 1.435322 96004.332399
198 96114.161291 1.525988 96115.687280
199 96149.444115 17.846117 96167.290232
201 96631.407886 9.066433 96640.474319
202 96771.568148 140.355794 96911.923942
200 96535.450152 648.900498 97184.350650
204 98045.115086 177.698022 98222.813108
205 98203.604756 20.586210 98224.190966
203 97513.808533 1439.414151 98953.222684
207 99374.562909 26.652938 99401.215847
206 98572.934436 829.970973 99402.905408
208 99439.082227 11.894685 99450.976912
209 99467.556327 43.227997 99510.784324
210 99490.288054 108.088878 99598.376933
211 99879.872962 4.515830 99884.388792
