# ID ArriveeSysteme TempsPresence SortieSysteme
104 54767.496757 52.880903 54820.377661
105 54891.909042 80.484498 54972.393540
106 55107.384367 18.787767 55126.172135
108 55418.406640 3.908071 55422.314711
109 55457.503371 12.552618 55470.055989
107 55393.186555 292.050746 55685.237300
110 55719.256887 619.191509 56338.448396
111 55848.583824 564.210328 56412.794151
112 56189.560311 240.255063 56429.815374
114 56924.850788 18.122449 56942.973236
115 56946.469252 7.417121 56953.886372
113 56466.752276 667.678613 57134.430890
117 58445.766744 5.431757 58451.198502
118 58778.594174 4.040483 58782.634657
116 57746.038520 1596.484571 59342.523092
119 60421.848002 54.230281 60476.078283
120 61219.709506 45.397772 61265.107277
121 61348.963239 2.339640 61351.302879
122 62470.667594 98.937148 62569.604742
123 62742.250392 76.707040 62818.957431
124 63100.684640 519.556897 63620.241536
125 64203.061253 539.527480 64742.588733
126 65158.929416 82.965542 65241.894958
127 65481.053137 127.123878 65608.177014
128 65502.049626 190.764268 65692.813894
129 66257.461422 2.544869 66260.006290
130 66719.302597 556.970254 67276.272851
131 67763.853490 10.256112 67774.109602
132 68268.706131 4.671567 68273.377698
134 68731.799063 7.248623 68739.047686
133 68694.308589 336.241998 69030.550587
135 70253.095333 444.008247 70697.103580
137 70791.903892 9.859109 70801.763001
136 70561.780851 434.039693 70995.820544
139 72276.549756 2.436625 72278.986381
140 72486.671598 309.440546 72796.112144
138 72267.863118 627.779695 72895.642812
143 73665.405470 11.212450 73676.617919
141 73618.796089 137.010104 73755.806194
144 74103.812672 142.346413 74246.159084
142 73652.329545 635.085446 74287.414992
145 74846.194382 53.372097 74899.566478
146 74989.530133 23.270306 75012.800439
147 75246.475667 5.484482 75251.960149
149 75582.731427 942.544924 76525.276351
148 75276.702736 1321.133493 76597.836229
151 76968.510179 4.110060 76972.620239
150 76515.829719 521.700255 77037.529974
152 77467.240663 3.156713 77470.397376
153 77978.572925 27.673555 78006.246480
155 78947.675119 114.746451 79062.421570
157 79080.169299 6.318897 79086.488195
154 78671.696454 495.172335 79166.868789
156 79075.587092 757.900725 79833.487817
158 80636.084753 8.663947 80644.748699
159 81627.104465 35.855171 81662.959636
160 82663.711751 504.814849 83168.526599
161 83196.361622 85.357268 83281.718890
162 83218.066665 377.810175 83595.876840
164 84211.931397 6.970466 84218.901864
163 83959.266340 648.115573 84607.381913
165 84733.203515 23.084739 84756.288254
167 85329.071054 148.942812 85478.013865
166 85288.659724 474.821259 85763.480983
169 85901.541353 3.052825 85904.594178
168 85684.622483 759.173391 86443.795874
171 86214.280671 345.808195 86560.088866
172 86781.877971 11.202627 86793.080598
170 86081.841597 750.815808 86832.657406
173 86931.547915 5.553310 86937.101225
174 86957.413724 10.167728 86967.581452
175 87236.335835 469.690967 87706.026802
177 88127.474918 6.640216 88134.115134
176 88099.775081 78.212257 88177.987339
178 89433.305910 525.561529 89958.867438
179 89594.505517 446.230533 90040.736050
180 90047.549244 341.000592 90388.549836
181 90378.989627 26.017597 90405.007224
182 90500.963689 30.044705 90531.008394
183 90963.491672 10.596610 90974.088282
184 91876.950646 10.000432 91886.951078
186 92229.852446 4.335795 92234.188241
185 92174.984225 237.910114 92412.894339
187 92962.642533 140.371882 93103.014415
188 93444.681436 108.064717 93552.746153
189 93549.257501 126.253606 93675.511107
190 93690.636966 229.895505 93920.532471
191 93841.015732 772.030586 94613.046318
193 94621.022304 5.007679 94626.029983
192 94128.707123 651.435651 94780.142774
194 95597.367448 70.755588 95668.123036
195 95947.582708 10.397085 95957.979794
196 96389.904261 235.100758 96625.005018
198 96949.645465 45.286350 96994.931814
199 97027.246285 7.260632 97034.506917
201 97421.937912 17.348924 97439.286836
197 96492.244297 1081.152360 97573.396657
202 97809.156939 7.774612 97816.931550
203 97856.825312 139.237148 97996.062461
200 97238.836110 851.492713 98090.328823
204 98449.577703 11.183422 98460.761125
206 98968.507780 1.172269 98969.680049
205 98798.964027 385.735656 99184.699683
