# ID ArriveeSysteme TempsPresence SortieSysteme
105 50788.993597 907.170520 51696.164117
107 51505.402324 565.677237 52071.079561
109 52295.714185 241.685010 52537.399194
111 53102.840932 23.505011 53126.345944
110 52693.651543 1203.487761 53897.139304
113 54024.592327 22.726050 54047.318376
112 53641.041971 547.516867 54188.558838
114 54296.140875 1046.807509 55342.948385
115 57388.280801 144.577752 57532.858553
116 57451.165352 125.341763 57576.507114
119 59166.973423 8.483449 59175.456872
120 59295.001205 24.743481 59319.744685
121 59326.912514 8.106911 59335.019425
122 59578.534696 1.712279 59580.246975
123 59683.691902 218.909722 59902.601623
124 59944.127735 1.341536 59945.469271
117 58904.965873 1103.956310 60008.922183
125 61011.679246 3.974441 61015.653686
118 59101.812192 2072.756875 61174.569067
126 61068.691527 164.791056 61233.482583
127 61592.347583 2.878930 61595.226512
128 61603.572943 1.437853 61605.010796
129 61733.219805 163.218089 61896.437894
130 62343.756120 62.355442 62406.111562
131 63214.139173 498.769562 63712.908735
133 63532.416511 1798.463649 65330.880160
132 63284.535686 2137.705891 65422.241576
135 65485.840055 4.847824 65490.687879
136 65500.273177 378.454574 65878.727750
137 65890.884613 2.340008 65893.224621
134 64011.728894 2232.658581 66244.387475
138 65952.398452 747.675187 66700.073639
139 67578.192451 3.757887 67581.950338
140 67669.129163 0.211850 67669.341013
141 67885.432618 4.779029 67890.211647
143 68929.883035 0.392579 68930.275615
144 69128.007830 15.716857 69143.724688
142 68472.705698 750.318053 69223.023750
145 70530.986759 12.396863 70543.383622
146 71407.277401 3.373692 71410.651093
147 71568.231499 14.598934 71582.830434
148 72982.347150 9.995786 72992.342937
149 73222.635111 186.576048 73409.211160
150 73419.688488 6.652385 73426.340873
151 73441.607136 18.460911 73460.068048
152 73976.396271 3.705379 73980.101650
153 74194.725355 31.160422 74225.885777
154 74267.950973 111.177145 74379.128117
155 74472.431520 69.241411 74541.672931
158 74721.744708 6.609092 74728.353800
157 74693.647437 304.762461 74998.409899
156 74518.933984 736.445028 75255.379012
160 75494.861052 7.938092 75502.799144
159 75436.235672 288.701221 75724.936893
161 76201.552158 54.605122 76256.157280
162 76275.897586 480.656266 76756.553853
163 76703.796506 560.792006 77264.588513
164 77460.944351 12.627250 77473.571600
166 77906.821596 9.286517 77916.108113
167 78404.126090 36.672715 78440.798805
168 78407.338163 114.367290 78521.705454
169 78778.913021 120.384947 78899.297968
165 77822.271536 1136.746269 78959.017804
172 79674.004917 0.399359 79674.404276
170 79511.354885 187.302946 79698.657831
171 79634.800074 551.142815 80185.942889
173 81979.105629 1.746080 81980.851708
174 82836.423554 3.148699 82839.572252
175 83066.796521 243.100994 83309.897514
176 83617.031200 7.575330 83624.606530
177 84101.510860 10.032280 84111.543140
178 85679.997450 391.773176 86071.770627
179 85704.184659 406.901966 86111.086625
180 87429.456973 398.602188 87828.059161
181 87878.058970 124.385136 88002.444106
182 88380.102616 28.113024 88408.215640
184 88678.500788 3.751677 88682.252465
183 88396.639797 888.676628 89285.316425
185 89904.394842 5.725751 89910.120594
187 89955.930438 135.418093 90091.348531
186 89922.478943 207.166530 90129.645473
188 90119.840985 40.485539 90160.326525
189 90373.740875 5.506624 90379.247500
190 90953.694169 1.778406 90955.472575
193 91386.919989 20.647683 91407.567672
191 91309.869268 551.553994 91861.423262
194 92348.322287 947.259386 93295.581673
192 91344.630782 2660.063592 94004.694375
196 94104.082097 200.024410 94304.106507
197 94351.126224 30.171215 94381.297439
198 94752.913318 14.054752 94766.968070
199 95016.459912 260.388343 95276.848255
200 95397.447084 7.589480 95405.036564
201 95595.344423 401.310830 95996.655253
202 95865.843695 223.125549 96088.969244
195 93017.489891 3208.743785 96226.233675
203 96780.191746 27.985586 96808.177332
204 96952.497658 0.033149 96952.530807
206 97085.656413 6.660359 97092.316773
207 97254.686708 3.321254 97258.007962
205 97061.383609 466.483320 97527.866929
208 98383.924978 171.003755 98554.928733
209 98584.379958 697.838506 99282.218464
