# ID ArriveeSysteme TempsPresence SortieSysteme
74 42981.055307 1206.464359 44187.519666
76 44138.416397 326.086622 44464.503019
77 46131.868110 0.530915 46132.399025
78 46148.055858 0.274204 46148.330062
79 46167.626765 6.637495 46174.264260
80 46651.769126 18.350616 46670.119742
81 47354.494885 1.710822 47356.205706
82 47429.132161 7.419219 47436.551380
84 49629.580721 0.099803 49629.680525
83 49328.737390 343.435382 49672.172772
85 50431.134696 10.760085 50441.894781
86 50819.185419 93.762616 50912.948035
87 51451.469796 16.532304 51468.002099
88 52819.471986 149.463057 52968.935043
89 53182.227284 6.426863 53188.654147
90 54442.466168 37.216994 54479.683162
92 56022.104585 36.677748 56058.782334
93 56173.408694 1.713577 56175.122271
94 56389.560517 4.844744 56394.405260
91 55827.021812 695.980827 56523.002640
96 57506.979494 2.770829 57509.750323
97 57544.778169 81.915803 57626.693972
95 57196.014031 1049.672908 58245.686939
98 58334.533339 9.957576 58344.490915
99 59367.130897 1.055567 59368.186464
100 60329.175814 9.541134 60338.716948
102 60831.794205 19.477212 60851.271417
103 61010.244284 0.230330 61010.474614
104 61344.119658 108.272539 61452.392197
101 60722.119322 876.824340 61598.943662
105 62880.627152 3.377078 62884.004230
106 63260.123426 223.215388 63483.338814
107 64440.731768 446.503803 64887.235572
108 64781.067001 275.287437 65056.354438
109 65070.994168 3.218117 65074.212286
111 67283.158006 3.002442 67286.160448
110 67108.860249 332.328808 67441.189057
112 67743.688290 17.144401 67760.832692
113 68291.659391 48.059187 68339.718578
115 69234.204360 144.201101 69378.405461
114 69126.641518 663.689394 69790.330912
116 70198.877788 372.769049 70571.646837
117 70639.932102 83.255703 70723.187805
118 70939.839212 1.416794 70941.256006
119 72239.993158 3.358309 72243.351467
120 73403.970080 78.243884 73482.213965
121 73527.746158 19.212024 73546.958182
122 73796.647498 443.303972 74239.951470
123 75483.302459 158.711988 75642.014447
124 76800.203896 4.205919 76804.409814
125 77020.639536 258.031135 77278.670671
126 78067.097303 11.310320 78078.407623
127 78074.111912 38.553616 78112.665528
128 78878.875094 144.360829 79023.235924
129 79242.509213 27.686559 79270.195772
130 79359.231550 50.069227 79409.300777
132 79712.003280 12.292412 79724.295692
133 79849.285598 175.726756 80025.012353
134 79954.550251 130.128487 80084.678738
131 79381.332780 727.120472 80108.453251
135 80445.617423 86.047868 80531.665291
136 81988.778735 5.352951 81994.131686
137 82563.974565 22.634399 82586.608964
138 82791.832965 69.740620 82861.573585
139 83560.819993 2.483483 83563.303476
140 84479.962931 80.425707 84560.388639
141 84990.948705 809.487433 85800.436138
142 85339.562503 656.192023 85995.754526
143 85918.787295 829.016820 86747.804115
144 86253.806262 993.996870 87247.803132
145 87464.129466 727.551384 88191.680851
146 87947.880347 248.098903 88195.979250
148 88542.102168 2.609623 88544.711791
149 88823.593899 3.200946 88826.794845
147 88329.677320 752.657482 89082.334802
150 89384.326239 20.953903 89405.280142
151 90187.875454 0.772946 90188.648401
152 90492.769866 0.935328 90493.705194
153 91062.772543 258.880732 91321.653275
154 91218.168731 320.925306 91539.094037
155 91592.361225 412.320699 92004.681925
156 92619.632845 1.982487 92621.615333
157 92721.656022 245.983408 92967.639430
158 92846.744324 154.713963 93001.458287
159 92903.678528 553.280751 93456.959279
161 93581.960053 16.222937 93598.182989
160 93130.606206 929.066146 94059.672352
162 95925.187846 151.368398 96076.556244
163 97076.781339 3.254991 97080.036329
165 97883.830882 1.520339 97885.351222
167 98010.358614 11.907183 98022.265797
169 98133.973019 39.979581 98173.952600
170 98288.839338 24.093431 98312.932769
168 98051.642243 524.809090 98576.451333
171 98833.219094 22.026620 98855.245714
166 97947.226594 943.352763 98890.579357
172 98974.722400 435.605817 99410.328217
164 97883.396685 1532.524344 99415.921029
173 99531.522298 13.555154 99545.077453
