# ID ArriveeSysteme TempsPresence SortieSysteme
63 8265.494503 1384.298812 9649.793315
74 9685.863729 164.355588 9850.219317
75 9912.883193 1.255048 9914.138241
76 10161.533438 8.912028 10170.445465
69 9103.145670 1277.455034 10380.600704
77 10366.860674 146.592832 10513.453506
80 10495.580740 31.697111 10527.277851
79 10473.786930 190.445950 10664.232879
81 10718.148357 3.575943 10721.724300
82 10752.582040 7.469252 10760.051292
78 10441.314502 434.979455 10876.293957
84 10905.900110 0.932483 10906.832593
85 10992.629252 0.922882 10993.552134
86 11051.320577 19.028746 11070.349324
83 10770.475959 359.668712 11130.144670
88 11157.754610 4.052175 11161.806785
87 11127.850187 515.291377 11643.141564
89 11854.974093 5.612914 11860.587007
90 11872.367100 7.248316 11879.615416
91 11903.898758 5.111323 11909.010081
92 12138.057908 11.980283 12150.038191
93 12218.600272 4.003223 12222.603495
94 12336.528706 12.524988 12349.053693
95 12590.784358 3.665640 12594.449998
96 12681.661973 7.895111 12689.557084
97 12894.451137 19.661350 12914.112487
98 12920.078397 4.357510 12924.435907
100 13501.345460 10.274249 13511.619709
101 13579.839094 8.096654 13587.935747
102 13854.334191 14.997564 13869.331755
99 13254.261032 641.854398 13896.115430
103 14060.608696 21.576530 14082.185225
104 14072.945891 12.562957 14085.508848
105 14252.521405 7.794075 14260.315480
106 14285.446603 1.631488 14287.078092
108 14633.526506 4.619711 14638.146217
109 14699.593290 12.544856 14712.138146
110 14717.639633 29.788992 14747.428625
107 14301.904668 496.977961 14798.882630
111 15186.415812 30.273094 15216.688906
112 15281.127923 10.366741 15291.494664
113 15294.609883 5.794211 15300.404094
114 15406.329013 14.992260 15421.321273
115 15497.635464 20.469889 15518.105353
116 15641.407500 12.736837 15654.144337
117 15825.767293 66.871723 15892.639016
118 15987.152953 21.616479 16008.769432
119 15996.890937 15.084102 16011.975039
120 16083.089575 8.802112 16091.891687
121 16199.376615 190.296471 16389.673086
122 16539.988115 20.428196 16560.416311
123 16816.113637 9.570003 16825.683640
124 17127.306482 12.276358 17139.582840
125 17143.733425 125.714253 17269.447678
126 17269.890691 29.070774 17298.961465
128 17481.663804 3.048893 17484.712697
129 17557.557671 14.755825 17572.313496
127 17467.456113 231.534920 17698.991033
130 17710.006911 7.439990 17717.446901
132 17904.144221 24.108978 17928.253199
133 17938.442972 10.905923 17949.348895
135 18186.543742 15.034017 18201.577759
131 17861.966089 393.491888 18255.457977
134 18047.514887 340.654574 18388.169461
137 18476.669364 2.936844 18479.606207
138 18594.119878 0.844926 18594.964804
139 18659.585933 12.407204 18671.993137
140 18697.299260 28.788328 18726.087588
141 18767.557939 19.323325 18786.881264
142 18972.478364 6.082188 18978.560552
143 19319.552207 18.917713 19338.469921
144 19409.932770 13.351544 19423.284314
145 19421.698359 95.876776 19517.575135
147 19525.830178 2.179961 19528.010139
136 18465.553323 1131.721221 19597.274544
148 19689.095183 1.097928 19690.193111
146 19432.802732 316.891445 19749.694176
149 19914.176440 26.455730 19940.632170
150 19950.053156 22.524839 19972.577995
152 20129.406217 112.475056 20241.881272
154 20305.282207 15.547603 20320.829810
151 20048.495115 288.408096 20336.903211
155 20432.918792 3.090842 20436.009634
156 20474.174551 3.083657 20477.258208
153 20143.409165 392.650725 20536.059890
157 20567.813667 9.056557 20576.870224
158 20652.261480 13.430463 20665.691944
159 20697.061008 9.545740 20706.606748
160 20731.382391 20.685336 20752.067727
161 21082.348343 11.951640 21094.299982
162 21190.554587 5.971638 21196.526225
163 21229.309504 8.412616 21237.722120
164 21499.300406 12.751964 21512.052370
165 21601.999225 29.814393 21631.813619
166 21736.882439 23.774668 21760.657108
167 21849.581217 184.302396 22033.883613
168 22026.194297 13.192956 22039.387253
169 22087.322967 12.959409 22100.282376
170 22125.935495 13.651448 22139.586944
171 22194.406922 3.052470 22197.459392
172 22245.471083 7.503767 22252.974850
174 22324.294148 7.603323 22331.897470
175 22329.563306 16.785500 22346.348806
176 22356.025495 5.700862 22361.726357
173 22252.136235 181.781409 22433.917644
177 22617.676124 3.050964 22620.727088
178 22845.349550 15.178848 22860.528398
179 23061.299142 6.495796 23067.794939
180 23078.926628 12.753142 23091.679770
181 23132.540010 88.536847 23221.076857
182 23194.676316 118.249920 23312.926236
183 23317.600821 2.420384 23320.021204
184 23318.244658 12.270453 23330.515111
185 23530.497381 3.692990 23534.190371
186 23714.979162 31.200498 23746.179660
187 23811.505599 1.433618 23812.939217
188 24138.665054 1.125858 24139.790912
189 24167.706278 7.583429 24175.289707
190 24362.748206 12.576495 24375.324701
191 24420.737674 1.078595 24421.816269
192 24500.866135 5.181980 24506.048116
193 24662.228529 17.075443 24679.303972
194 24949.753345 9.271944 24959.025289
195 25399.666390 17.553535 25417.219925
197 25858.337063 2.864865 25861.201928
198 25988.920999 4.882178 25993.803178
196 25637.618976 503.936495 26141.555471
199 26217.001873 9.866891 26226.868764
200 26383.836328 16.341747 26400.178074
201 26538.063445 15.927841 26553.991286
202 26562.921992 2.387821 26565.309813
204 26645.983123 10.538600 26656.521723
203 26635.974101 21.732926 26657.707027
205 26725.515195 13.238369 26738.753564
206 26959.094190 4.071473 26963.165663
207 27050.946648 26.804088 27077.750736
208 27065.514073 19.045028 27084.559101
209 27244.198766 3.624272 27247.823038
210 27267.200889 4.085568 27271.286457
211 27352.232826 13.952098 27366.184924
212 27410.797336 15.778932 27426.576268
213 27423.065932 4.600500 27427.666431
214 27484.948459 16.759283 27501.707742
215 27580.562009 13.561814 27594.123824
216 27736.736877 0.370163 27737.107040
217 27887.314416 0.210041 27887.524457
218 28006.778057 22.207677 28028.985734
219 28110.635978 14.413378 28125.049355
220 28127.620585 1.472026 28129.092611
221 28248.817439 0.407545 28249.224983
222 28384.977565 8.826518 28393.804083
223 28490.043874 37.996872 28528.040746
224 28530.995317 13.425555 28544.420872
225 28566.163441 16.290699 28582.454140
226 28573.161898 12.881802 28586.043700
227 28750.677643 17.148484 28767.826128
228 28994.323431 20.312010 29014.635440
230 29060.719666 2.989624 29063.709290
229 29026.632341 181.707236 29208.339576
231 29268.857171 18.152441 29287.009612
232 29365.463617 26.088971 29391.552588
233 29534.419701 4.954033 29539.373734
234 29566.412613 2.672862 29569.085474
235 29691.505607 7.275736 29698.781343
237 29869.551617 11.111126 29880.662743
238 29977.818350 24.803418 30002.621767
240 30239.726960 12.673780 30252.400739
239 30230.329989 134.481854 30364.811843
241 30515.221103 19.908132 30535.129236
236 29762.524724 1048.525706 30811.050430
242 30767.944255 63.236815 30831.181070
243 30835.305799 3.180388 30838.486187
244 30867.074337 7.244025 30874.318362
245 30906.931824 18.494839 30925.426662
246 30926.000578 9.226363 30935.226941
247 30941.058686 3.756783 30944.815469
248 30953.529374 3.159336 30956.688710
249 30956.988144 3.203939 30960.192083
250 31234.680050 7.342752 31242.022801
251 31289.224403 18.495087 31307.719491
252 31412.276098 18.196421 31430.472519
253 31629.621677 11.622180 31641.243857
254 31639.517686 7.729177 31647.246863
255 31669.350624 26.239632 31695.590256
256 31705.692952 141.400950 31847.093902
257 31870.853159 1.103672 31871.956831
258 32053.215819 17.793807 32071.009625
260 32199.598781 18.882632 32218.481412
261 32270.822684 14.060284 32284.882968
262 32398.051040 2.990115 32401.041155
263 32628.105398 0.608578 32628.713976
264 32758.970709 44.735425 32803.706135
259 32130.622839 686.681559 32817.304398
265 32801.471955 20.195469 32821.667424
266 32996.382576 8.927625 33005.310201
267 33067.168297 17.528602 33084.696899
268 33197.397881 22.877755 33220.275636
269 33197.606966 106.625713 33304.232679
270 33357.391647 148.995914 33506.387561
272 33603.497181 7.105680 33610.602861
271 33575.246431 46.305349 33621.551779
273 33877.588452 6.223327 33883.811780
275 34110.728409 21.828263 34132.556671
276 34204.080410 6.247770 34210.328181
274 34048.397736 350.271270 34398.669006
277 34284.507377 235.076444 34519.583822
279 34974.756686 12.941938 34987.698625
280 34989.787785 0.806748 34990.594534
281 35150.378370 20.887005 35171.265375
282 35389.874228 3.066356 35392.940584
283 35429.106308 8.084160 35437.190469
278 34843.795069 640.490796 35484.285865
284 35591.732310 0.426894 35592.159203
287 36409.896561 34.114719 36444.011279
289 36713.006800 7.413969 36720.420770
285 35970.497711 751.792423 36722.290133
288 36448.013235 334.454113 36782.467348
286 36231.644004 608.771589 36840.415593
291 37100.132921 13.111656 37113.244578
292 37132.018363 0.527377 37132.545740
290 37089.624655 342.450297 37432.074952
293 37442.416403 10.386203 37452.802606
294 37497.950676 16.636910 37514.587586
295 37762.455436 2.247426 37764.702862
296 37810.919811 19.500203 37830.420013
298 37839.907905 14.002811 37853.910716
299 37855.090567 3.309646 37858.400213
300 37862.634768 15.862326 37878.497093
301 37999.866566 16.541672 38016.408238
297 37828.617168 323.787688 38152.404856
302 38175.397206 4.033555 38179.430761
303 38281.744832 1.021084 38282.765916
304 38303.154809 17.109941 38320.264750
305 38337.259438 10.391084 38347.650522
306 38447.076571 6.245136 38453.321707
308 38763.590322 14.550919 38778.141241
309 38845.777232 13.698738 38859.475971
310 39059.989237 5.298679 39065.287917
311 39150.927546 20.403848 39171.331395
307 38507.609398 797.783225 39305.392623
312 40305.860082 4.715318 40310.575400
313 40650.037289 11.339279 40661.376568
314 40816.180960 3.774988 40819.955948
317 41671.558844 4.054318 41675.613162
318 41786.944671 6.211137 41793.155808
319 41870.234564 7.737469 41877.972033
320 41920.457432 14.065411 41934.522843
315 41529.556163 530.321384 42059.877548
316 41578.538288 481.754640 42060.292928
321 42575.761682 6.493926 42582.255609
322 42642.539691 0.829589 42643.369280
323 42760.215450 7.162990 42767.378441
325 43489.005161 2.856278 43491.861440
326 43491.447601 6.631928 43498.079529
327 43506.004865 0.188313 43506.193178
324 43266.778784 392.826486 43659.605270
328 43764.858165 2.392087 43767.250252
330 43999.254888 20.811388 44020.066276
331 44033.749154 20.229651 44053.978805
332 44188.341357 68.850564 44257.191921
333 44201.331917 57.390249 44258.722166
334 44307.948668 6.224604 44314.173272
335 44317.272576 1.691902 44318.964478
336 44575.350696 5.273290 44580.623985
338 44767.857743 19.721714 44787.579457
337 44705.585518 182.207950 44887.793468
339 44876.369897 20.483746 44896.853643
341 44982.489366 18.553305 45001.042671
342 45009.003306 4.363457 45013.366763
343 45026.567380 1.838967 45028.406347
344 45250.407259 4.438368 45254.845628
345 45328.082924 21.016460 45349.099383
347 45833.347763 44.771307 45878.119070
348 45894.986153 17.545061 45912.531214
329 43920.125340 2031.227892 45951.353232
349 46027.695935 8.095702 46035.791637
350 46296.679090 11.644325 46308.323415
340 44909.910509 1428.478793 46338.389302
351 46341.918595 23.219964 46365.138558
352 46433.828102 4.358283 46438.186385
353 46474.986639 2.305612 46477.292251
355 46684.994602 1.431286 46686.425888
356 46848.989647 2.536599 46851.526245
358 46860.632221 16.263794 46876.896015
346 45680.448174 1240.369609 46920.817783
359 47091.541084 2.529542 47094.070625
360 47177.846716 0.163779 47178.010495
361 47230.632767 3.844970 47234.477737
362 47286.061136 8.161658 47294.222795
357 46852.605902 504.524336 47357.130238
354 46559.400677 868.539183 47427.939860
363 47411.100389 30.083509 47441.183899
364 47511.760392 1.026565 47512.786956
365 47555.701801 1.634540 47557.336341
366 47605.815440 16.875080 47622.690520
367 47841.801551 7.504789 47849.306340
368 47916.584864 4.509030 47921.093894
369 48178.485388 0.457513 48178.942900
370 48212.338385 267.840899 48480.179284
371 48448.064454 108.480012 48556.544465
372 48551.469903 6.289227 48557.759131
373 48729.797753 14.714934 48744.512687
374 48895.027244 1.398226 48896.425469
375 48909.181951 85.419121 48994.601072
377 49010.884666 22.199038 49033.083704
376 49004.432087 101.711497 49106.143584
379 49219.390307 0.946185 49220.336492
380 49270.127179 5.146226 49275.273405
381 49322.925448 58.067803 49380.993252
378 49167.601800 240.737201 49408.339001
382 49458.471077 11.143135 49469.614212
383 49629.387588 24.621380 49654.008968
385 49675.238620 5.331841 49680.570461
384 49635.389158 65.073619 49700.462777
386 49787.197128 42.203606 49829.400734
387 49807.724364 31.643237 49839.367601
388 49928.417632 35.287954 49963.705586
389 50127.016517 9.513626 50136.530143
390 50186.538827 5.048762 50191.587589
391 50223.965502 3.203940 50227.169441
392 50284.807021 1.102810 50285.909830
394 50652.706377 1.310831 50654.017208
395 50735.453043 14.203382 50749.656425
396 50745.504080 22.101471 50767.605551
398 50829.721530 6.537288 50836.258818
393 50590.103886 289.547806 50879.651692
397 50814.416384 116.648034 50931.064418
399 50956.768567 15.043525 50971.812092
400 51041.389367 19.956168 51061.345535
401 51517.176728 2.862571 51520.039299
402 51532.293244 0.816576 51533.109820
403 51544.976867 9.580031 51554.556898
404 51994.445735 26.946260 52021.391995
405 52057.545246 19.529189 52077.074435
406 52089.109968 0.184403 52089.294372
407 52146.824857 0.772329 52147.597186
408 52336.080299 9.570212 52345.650511
409 52598.940858 7.074253 52606.015111
410 52690.553490 6.495503 52697.048992
411 52785.033385 3.380112 52788.413496
412 52845.530925 16.179314 52861.710239
413 52882.515707 0.440680 52882.956387
414 53013.946998 1.205145 53015.152143
415 53021.607574 0.664143 53022.271718
416 53623.728411 12.863802 53636.592213
417 53627.471861 105.124433 53732.596294
418 53898.435511 17.845397 53916.280908
419 53954.236866 32.147304 53986.384170
420 54699.796081 0.754822 54700.550903
421 54770.048878 8.050151 54778.099029
422 55178.264215 10.687641 55188.951856
423 55228.667074 0.815377 55229.482450
424 55330.052799 19.956813 55350.009612
425 55381.010984 1.544198 55382.555181
427 56291.070106 5.157966 56296.228072
426 56227.000535 94.997446 56321.997981
428 56567.701409 24.552358 56592.253767
429 56611.315514 3.710061 56615.025575
430 56653.673738 7.314194 56660.987932
431 56689.389283 4.881474 56694.270757
432 56961.949677 9.260347 56971.210025
433 57175.662484 12.522135 57188.184620
434 57214.261983 51.078250 57265.340233
436 58068.294776 3.073461 58071.368237
435 57496.052165 927.289030 58423.341195
437 58504.358552 6.107292 58510.465844
438 58724.254806 3.956883 58728.211688
439 58914.794321 85.754213 59000.548534
441 59329.990896 32.394691 59362.385587
442 59407.133436 7.548265 59414.681701
440 59284.501770 293.508562 59578.010332
444 59836.920275 113.094740 59950.015015
443 59760.418111 299.751400 60060.169511
446 60209.179493 3.461022 60212.640515
445 60071.451182 175.865438 60247.316620
447 60677.522558 5.111860 60682.634419
448 60820.130536 13.239818 60833.370354
449 60956.681717 22.586418 60979.268135
450 61296.663844 4.911104 61301.574947
451 61353.860781 5.201578 61359.062359
452 61379.506911 6.469452 61385.976364
453 61501.818997 0.038296 61501.857293
454 61595.382697 3.600901 61598.983598
455 61711.336717 2.192705 61713.529422
456 61755.661803 0.354758 61756.016560
459 61993.149635 17.705717 62010.855352
462 62160.551248 2.820150 62163.371398
463 62205.546758 33.854978 62239.401736
461 62095.669942 156.804369 62252.474311
460 62078.040656 305.173996 62383.214652
457 61869.330434 857.963913 62727.294347
458 61888.540464 1033.643354 62922.183818
465 63460.578915 6.406872 63466.985787
464 63212.427774 425.980979 63638.408753
466 63858.139374 17.853249 63875.992623
468 63928.743131 9.840938 63938.584069
469 63932.182044 50.714084 63982.896128
470 64152.306825 3.624650 64155.931475
471 64223.234593 4.870904 64228.105497
472 64241.000007 2.419268 64243.419275
473 64299.976877 2.130850 64302.107727
475 64712.326727 2.068679 64714.395406
467 63884.106382 1031.058185 64915.164567
479 64910.301898 13.902218 64924.204116
480 64971.178237 9.319854 64980.498092
481 65118.100614 0.041379 65118.141993
482 65248.585951 14.620374 65263.206325
483 65353.754131 16.416462 65370.170593
478 64864.832438 511.561507 65376.393945
484 65374.289007 12.738416 65387.027424
474 64319.710156 1184.648586 65504.358743
476 64745.882161 850.235289 65596.117450
477 64762.399492 965.428515 65727.828007
486 65895.410482 20.135884 65915.546366
487 65910.594016 10.805382 65921.399398
488 65962.452707 7.441093 65969.893800
489 65967.244823 4.651182 65971.896005
490 66035.458069 0.193035 66035.651103
492 66093.766136 8.739136 66102.505272
493 66113.282874 10.083333 66123.366208
485 65528.744266 665.488538 66194.232804
494 66219.887786 32.686589 66252.574375
491 66074.627516 206.211539 66280.839054
495 66312.452233 11.044925 66323.497159
497 66433.477346 5.193704 66438.671050
498 66494.516425 219.823980 66714.340404
499 66750.162244 1.593012 66751.755256
496 66379.256136 394.162994 66773.419130
501 67471.202461 2.631546 67473.834007
502 67485.976748 1.756435 67487.733183
503 67758.623026 1.499852 67760.122878
500 67402.426303 555.691158 67958.117461
506 68165.693747 2.314790 68168.008537
507 68226.734281 0.180906 68226.915187
505 68144.648316 130.845452 68275.493768
504 67848.077294 486.208020 68334.285314
508 68356.058387 9.408449 68365.466836
509 68434.418283 16.211750 68450.630033
510 68788.857572 3.391441 68792.249013
511 68922.134782 9.202171 68931.336953
512 68940.246982 48.911357 68989.158340
513 68978.145047 11.454844 68989.599891
514 69130.672834 30.532537 69161.205371
516 69248.655339 0.684763 69249.340102
517 69282.896904 14.366399 69297.263303
518 69288.534592 12.539497 69301.074089
519 69307.433252 4.808221 69312.241473
515 69209.703647 160.517633 69370.221280
520 69583.379367 5.973762 69589.353130
521 69734.494385 285.084398 70019.578784
522 70042.581892 13.813203 70056.395095
523 70165.394214 0.409731 70165.803945
524 70448.832945 15.692094 70464.525039
525 70477.029673 71.645536 70548.675208
526 70611.897919 5.423283 70617.321202
527 71012.794969 1.502229 71014.297197
529 71335.385084 3.828503 71339.213587
528 71295.665159 224.868252 71520.533411
530 71507.225378 23.509532 71530.734910
531 71551.512358 2.291284 71553.803642
533 71770.468309 5.638021 71776.106330
535 71983.348853 16.726025 72000.074877
536 71984.665375 78.498890 72063.164265
532 71602.487680 507.718246 72110.205926
534 71780.737772 347.260967 72127.998738
537 72157.449258 12.747797 72170.197055
538 72184.404162 32.073629 72216.477791
539 72478.435168 15.328511 72493.763679
540 72735.462512 4.695759 72740.158271
541 72742.670231 43.976629 72786.646860
542 72828.934168 16.393286 72845.327454
543 73037.380145 8.173035 73045.553179
544 73041.639962 6.470857 73048.110819
545 73059.630501 21.805251 73081.435752
546 73177.742269 3.372213 73181.114482
547 73278.092446 8.106362 73286.198808
548 73474.101303 1.439181 73475.540485
549 73504.426597 2.219573 73506.646171
550 73668.108135 79.339123 73747.447258
552 73874.280508 1.461284 73875.741791
553 73893.617405 0.205257 73893.822662
554 73930.261166 0.161528 73930.422695
555 73965.223744 4.954386 73970.178130
556 73971.444840 11.978877 73983.423717
551 73721.381384 324.530166 74045.911550
557 74105.879367 15.326606 74121.205973
558 74267.346481 0.321035 74267.667515
559 74281.823229 37.293715 74319.116944
560 74289.185987 39.180092 74328.366079
561 74328.718848 5.516575 74334.235424
562 74580.684942 5.249646 74585.934588
563 74778.305991 21.840114 74800.146106
564 75287.099721 7.920798 75295.020518
565 75318.541160 18.474261 75337.015421
566 75623.718845 9.255740 75632.974585
567 75734.202041 9.782310 75743.984351
569 75905.912548 2.405386 75908.317934
568 75842.759617 92.498400 75935.258017
570 76057.358453 25.300369 76082.658822
571 76088.198760 22.505273 76110.704033
572 76309.527248 16.719021 76326.246269
573 76383.577516 3.436125 76387.013640
574 76442.691093 2.550506 76445.241599
575 76457.890449 1.847195 76459.737644
576 76578.258057 15.325275 76593.583332
577 76657.473269 16.493399 76673.966668
578 76818.156793 18.711469 76836.868262
579 77218.900139 18.377271 77237.277410
580 77241.475893 0.287447 77241.763340
581 77361.615599 4.778485 77366.394084
582 77465.009456 1.221067 77466.230523
583 77605.941728 3.129864 77609.071591
584 77695.149105 6.279926 77701.429031
585 77721.584296 6.266769 77727.851064
586 77994.747101 10.992264 78005.739365
587 78058.671111 7.207087 78065.878197
588 78274.976369 14.986924 78289.963293
589 78410.344015 1.148216 78411.492232
590 78423.620701 70.511333 78494.132034
591 78493.346732 29.848148 78523.194880
592 78547.228824 10.692676 78557.921500
593 78685.692843 47.571906 78733.264749
594 78877.301107 6.231568 78883.532675
595 79081.671401 29.666442 79111.337843
596 79083.110624 53.324274 79136.434898
597 79143.903862 13.731993 79157.635854
599 79288.299069 1.672534 79289.971603
598 79186.435734 371.870228 79558.305962
601 79862.680216 12.676006 79875.356222
602 79933.316063 1.575978 79934.892041
600 79787.362204 150.782142 79938.144346
604 80066.816692 1.534843 80068.351534
603 80014.659730 254.205116 80268.864846
606 80414.900142 0.598431 80415.498573
605 80381.233070 98.370016 80479.603085
607 80762.274254 3.596269 80765.870523
608 80800.072199 2.177875 80802.250074
609 80861.126006 21.078524 80882.204530
610 81071.405424 6.277890 81077.683315
611 81084.009070 5.600662 81089.609732
612 81264.299137 4.664412 81268.963549
613 81842.037754 21.856433 81863.894186
615 81959.243559 8.075059 81967.318618
616 81960.149888 15.465193 81975.615082
614 81887.218449 96.801145 81984.019595
617 82101.767396 19.957526 82121.724922
618 82156.177396 3.411903 82159.589300
620 83181.233739 68.523031 83249.756770
622 83474.857331 19.226524 83494.083855
623 83544.231719 18.320073 83562.551792
624 83560.636835 13.728310 83574.365144
625 83576.235950 1.323858 83577.559808
627 83746.011385 10.135875 83756.147261
619 82868.010087 1007.614647 83875.624734
629 83878.201253 6.101390 83884.302643
631 83923.193842 25.670800 83948.864641
632 83965.172989 34.684181 83999.857169
626 83621.130433 378.848644 83999.979077
633 83987.958968 13.708657 84001.667624
635 84263.559996 52.164526 84315.724522
621 83455.826745 937.496315 84393.323060
637 84388.399322 13.483158 84401.882481
630 83882.363541 568.828688 84451.192229
636 84326.446759 283.654372 84610.101131
638 84623.667089 4.097270 84627.764359
639 84643.088438 13.577970 84656.666409
640 84772.900489 2.604142 84775.504632
641 84788.448309 14.784381 84803.232690
642 84856.447547 2.977672 84859.425220
643 84974.080057 26.154066 85000.234123
644 85189.641975 9.009761 85198.651735
634 84130.208293 1183.440494 85313.648787
628 83854.097884 1512.300962 85366.398846
646 85462.498066 1.687438 85464.185504
647 85507.669911 19.453067 85527.122978
649 85704.542322 26.398984 85730.941306
648 85634.237338 111.432597 85745.669936
650 85753.275728 3.613924 85756.889652
651 85797.835878 4.441937 85802.277815
645 85443.069353 703.933705 86147.003058
652 86341.513817 20.581130 86362.094947
653 86576.127157 6.812426 86582.939583
654 86621.402869 3.835026 86625.237895
655 86854.365203 1.989535 86856.354739
656 86924.125950 35.775367 86959.901316
657 87277.490949 6.726296 87284.217246
658 87338.542466 6.602327 87345.144794
659 87450.807496 17.105801 87467.913297
660 87758.545657 14.891047 87773.436703
661 88002.183274 10.934678 88013.117952
662 88123.006194 2.587067 88125.593262
663 88261.561178 105.624596 88367.185773
664 88364.914124 28.676947 88393.591071
665 88474.271422 5.405617 88479.677038
666 88593.275018 3.808660 88597.083677
667 88691.560731 0.619529 88692.180260
669 88765.756227 5.059483 88770.815711
670 88783.198753 3.290819 88786.489572
668 88742.823625 413.859396 89156.683021
671 89019.430463 170.446998 89189.877461
672 89164.801119 82.314039 89247.115159
673 89294.468721 4.874789 89299.343510
674 89317.274080 171.075923 89488.350003
676 89622.439927 1.224352 89623.664279
677 89648.623894 39.521675 89688.145569
678 89770.891337 2.386802 89773.278139
679 89868.656826 0.606684 89869.263510
680 89957.815351 4.419438 89962.234788
681 90012.161817 7.463553 90019.625370
675 89524.796269 724.772087 90249.568355
682 90238.115541 11.588182 90249.703723
683 90301.259890 13.181808 90314.441697
684 90476.989819 4.386931 90481.376750
685 90535.401797 114.812343 90650.214140
686 90740.799954 20.537523 90761.337477
687 90941.400541 3.603418 90945.003959
688 90985.179704 206.461717 91191.641421
689 91327.640208 0.005573 91327.645782
690 91461.299934 2.766964 91464.066898
691 91672.076542 23.722715 91695.799258
692 91739.733548 9.269661 91749.003209
693 91838.746641 6.632673 91845.379314
694 91932.119201 14.713570 91946.832771
695 92013.849139 3.886416 92017.735556
697 92275.220308 8.185089 92283.405397
698 92395.192573 0.089359 92395.281932
696 92181.463505 317.055005 92498.518510
699 92502.229352 6.100377 92508.329730
700 92554.034009 3.878729 92557.912738
701 92635.810914 9.249940 92645.060855
702 92708.083675 89.631719 92797.715394
703 93008.829224 3.585309 93012.414533
704 93394.779807 19.328985 93414.108792
705 93550.325874 0.432743 93550.758617
706 93624.129321 9.345829 93633.475149
707 93845.384569 6.171171 93851.555740
708 94088.518576 3.303651 94091.822227
709 94221.527084 9.748928 94231.276012
710 94274.425386 17.157837 94291.583224
711 94609.080735 12.868619 94621.949354
712 95007.132344 2.223376 95009.355720
713 95024.606517 14.972081 95039.578598
716 95270.739206 29.103126 95299.842331
714 95216.000857 174.543182 95390.544040
718 95397.456096 2.146168 95399.602264
715 95258.699054 272.900141 95531.599195
717 95337.047749 636.246224 95973.293973
719 95831.175543 222.200251 96053.375794
720 96008.018858 111.701584 96119.720443
721 96121.011293 9.940650 96130.951943
722 96123.485268 16.006725 96139.491993
724 96383.896419 2.132746 96386.029164
723 96314.359579 251.991753 96566.351332
726 96611.219714 6.209375 96617.429089
727 96674.732024 4.162830 96678.894854
728 96689.177025 8.497973 96697.674998
725 96529.116660 256.156525 96785.273184
729 96945.626784 2.896386 96948.523169
730 97141.224438 7.685173 97148.909611
731 97187.907037 5.751134 97193.658171
733 97253.889833 17.536393 97271.426226
732 97247.368940 212.697454 97460.066394
735 97620.777097 3.119509 97623.896606
