# ID ArriveeSysteme TempsPresence SortieSysteme
138 13790.956785 15.742664 13806.699449
139 13849.505196 13.274052 13862.779248
140 14018.819946 6.853021 14025.672967
119 12617.100872 1522.297480 14139.398352
141 14242.334960 143.989008 14386.323967
142 14527.845235 108.978705 14636.823940
143 14722.989851 15.600620 14738.590471
144 14946.201369 7.602828 14953.804196
145 15134.916499 26.194916 15161.111415
146 15167.044654 1.494991 15168.539645
147 15253.874001 1.968914 15255.842915
148 15268.920386 0.498275 15269.418661
149 15397.974020 3.622711 15401.596731
150 15497.778238 2.657436 15500.435674
151 15499.623682 4.007592 15503.631274
152 15605.240428 205.988755 15811.229183
154 16006.263216 11.853612 16018.116828
155 16023.838000 11.158031 16034.996032
156 16066.581990 0.148467 16066.730457
153 15956.455534 150.715927 16107.171461
157 16192.090006 0.091044 16192.181051
158 16247.547736 19.654094 16267.201830
159 16567.843375 6.379652 16574.223027
160 16638.857187 18.206301 16657.063489
161 16645.255355 27.564675 16672.820030
162 16654.996067 20.413584 16675.409651
163 16748.121774 7.895104 16756.016878
164 16781.047885 6.799142 16787.847027
165 16842.103459 5.175807 16847.279266
166 16960.478147 8.622251 16969.100399
169 17466.859852 0.396052 17467.255904
170 17547.023608 0.654520 17547.678128
168 17324.342456 281.842096 17606.184553
171 17890.847958 7.915058 17898.763016
172 17904.520401 5.312142 17909.832543
174 18135.154626 12.203855 18147.358481
173 18005.399099 202.213281 18207.612381
167 17171.718264 1110.810370 18282.528634
175 18554.751826 12.012871 18566.764697
176 18645.955218 93.062923 18739.018141
178 19196.452629 4.128364 19200.580993
177 19000.476425 455.973784 19456.450209
179 19723.905321 1.443365 19725.348686
181 20542.196644 23.023138 20565.219782
180 19796.199486 923.108090 20719.307576
183 20808.239226 35.558071 20843.797296
182 20674.738305 175.229998 20849.968303
184 20919.723647 14.940563 20934.664210
185 20977.252477 41.091954 21018.344431
186 20980.439050 71.019775 21051.458825
187 20983.673490 68.620686 21052.294176
188 21049.473992 91.150240 21140.624233
189 21223.453718 1.462937 21224.916655
190 21319.670043 7.527352 21327.197394
191 21818.900458 4.465508 21823.365967
194 22243.656088 4.015386 22247.671474
195 22344.523518 11.064508 22355.588026
197 22398.539665 5.276235 22403.815900
198 22406.271363 7.068287 22413.339650
196 22366.381657 119.394147 22485.775804
199 22448.051132 414.676867 22862.727999
193 22122.737909 762.930685 22885.668594
200 22957.079788 9.465723 22966.545511
192 22060.105940 949.416575 23009.522515
201 23471.812055 0.197276 23472.009331
202 23697.947713 14.541188 23712.488901
203 23712.000732 14.133955 23726.134687
204 23870.303225 13.583258 23883.886484
205 24030.665882 0.550218 24031.216101
206 24246.499481 51.207204 24297.706685
207 24281.128405 19.996225 24301.124629
208 24333.592990 20.996427 24354.589417
209 24487.340989 53.719521 24541.060509
210 24571.518289 10.986928 24582.505217
211 24744.512860 19.223204 24763.736064
212 24752.963278 13.322798 24766.286075
213 24826.269089 2.222386 24828.491474
214 24907.801627 159.415888 25067.217516
215 25267.281283 13.948136 25281.229419
216 25338.789739 14.526993 25353.316733
217 25407.720718 8.635279 25416.355997
219 25447.607239 22.977600 25470.584839
220 25597.586704 18.893202 25616.479907
218 25446.778926 173.303911 25620.082838
221 25617.337301 13.659952 25630.997253
222 25993.369887 9.157753 26002.527640
223 26092.974519 0.274683 26093.249202
224 26344.749096 9.338801 26354.087896
226 26414.351313 7.089023 26421.440336
225 26397.705969 36.120977 26433.826946
227 26710.309977 40.624734 26750.934711
228 26783.385729 22.712793 26806.098522
229 26869.541766 33.713586 26903.255352
230 27025.764430 8.806976 27034.571407
231 27066.943346 1.909938 27068.853284
232 27177.588778 11.640069 27189.228847
233 27557.598142 26.827062 27584.425204
234 27677.102981 1.954420 27679.057401
235 27798.900306 3.878828 27802.779134
237 28001.605192 8.325020 28009.930212
238 28009.327989 9.129480 28018.457468
236 27926.814477 144.508774 28071.323251
239 28205.404133 9.714414 28215.118546
240 28223.546170 5.827658 28229.373828
241 28245.357008 8.022585 28253.379593
242 28260.166449 0.396528 28260.562977
244 28402.999093 23.060210 28426.059303
245 28460.660361 28.879405 28489.539767
243 28371.829372 120.919811 28492.749182
246 28620.869290 16.195059 28637.064349
247 28725.774881 5.993159 28731.768040
248 28730.488400 2.182646 28732.671046
249 28814.240461 57.483021 28871.723482
250 28837.695944 39.096488 28876.792433
252 29272.037292 0.137212 29272.174504
253 29348.837430 3.647209 29352.484639
251 29118.706300 238.565129 29357.271429
255 29523.290525 3.385122 29526.675648
256 29934.359598 9.934694 29944.294292
257 29983.792157 1.992491 29985.784648
258 30000.493968 4.151408 30004.645375
259 30055.397943 10.688961 30066.086903
260 30280.278882 26.089592 30306.368473
263 30464.999581 0.984738 30465.984319
254 29470.253350 1041.802450 30512.055800
261 30371.751516 237.447356 30609.198872
264 30642.128956 3.884766 30646.013722
265 30796.597794 21.921633 30818.519427
267 30847.259532 1.971615 30849.231147
266 30819.166590 148.006083 30967.172673
262 30460.179158 623.308089 31083.487247
268 31157.224088 101.761691 31258.985778
269 31363.476322 2.869382 31366.345704
270 31366.363465 22.742328 31389.105793
271 31368.899735 25.451992 31394.351726
272 31397.503296 2.665038 31400.168333
273 31560.478770 2.157425 31562.636194
274 31620.676661 21.266508 31641.943169
275 31999.651633 23.981014 32023.632647
277 32295.630612 3.801338 32299.431950
278 32324.362827 11.173153 32335.535980
279 32404.076476 1.272822 32405.349298
276 32049.207627 368.677873 32417.885500
280 32416.149609 51.343870 32467.493478
281 32529.512248 38.663378 32568.175625
282 32657.872096 65.064814 32722.936909
283 32860.507920 0.728444 32861.236364
284 33002.228631 2.451529 33004.680160
285 33276.052517 1.510781 33277.563298
286 33452.291165 45.640169 33497.931334
287 33617.172859 3.782115 33620.954974
288 33752.902364 1.408001 33754.310365
290 34163.538915 2.948011 34166.486927
291 34208.525817 0.868893 34209.394710
292 34294.860151 24.930459 34319.790610
293 34365.456776 10.142195 34375.598971
295 34577.293533 19.322349 34596.615882
294 34494.091931 104.934626 34599.026558
296 34620.977492 8.363339 34629.340832
289 34039.402795 605.519148 34644.921943
297 34866.943696 4.550603 34871.494300
298 34929.021967 208.809314 35137.831281
299 35204.976175 51.413558 35256.389733
300 35532.658039 14.013184 35546.671223
301 35562.528104 8.755692 35571.283796
302 35660.672006 4.040859 35664.712865
304 35718.470631 13.951831 35732.422463
305 35738.847889 27.167323 35766.015212
306 35792.206562 0.619585 35792.826147
307 35858.490647 231.327227 36089.817873
303 35673.292504 498.381065 36171.673568
308 36416.028429 1.194888 36417.223318
309 36511.015425 15.345300 36526.360725
310 36517.496693 24.735503 36542.232197
311 36856.842573 1.194541 36858.037114
313 36973.620850 13.720153 36987.341003
314 36989.192902 3.429617 36992.622519
315 37032.663618 31.286072 37063.949691
312 36952.335762 175.073532 37127.409294
316 37193.195112 7.842259 37201.037371
317 37459.550207 6.719058 37466.269265
320 37828.490992 0.284459 37828.775451
321 37839.049464 7.909078 37846.958542
319 37695.890262 198.420715 37894.310977
323 37901.563606 59.925036 37961.488642
324 37995.065549 14.705830 38009.771379
325 38068.545822 2.928377 38071.474199
326 38100.438904 3.376095 38103.814999
327 38155.113196 10.952966 38166.066161
322 37886.333077 280.289405 38166.622482
318 37496.117811 972.793274 38468.911086
328 38659.354701 3.233299 38662.588000
329 38918.393959 47.513098 38965.907057
330 39239.796385 3.062113 39242.858498
331 39269.936521 8.921511 39278.858032
332 39306.299242 10.067253 39316.366495
333 39497.943195 13.708049 39511.651244
334 39547.230219 5.305685 39552.535903
336 39814.121195 4.299164 39818.420359
335 39594.974126 228.007762 39822.981888
337 39906.430880 11.204945 39917.635825
338 39914.521652 11.367023 39925.888675
339 39984.651428 29.016115 40013.667543
340 40077.308950 17.457544 40094.766494
341 40336.096028 1.404862 40337.500891
342 40423.788454 17.313926 40441.102380
343 40476.358742 30.961047 40507.319789
344 40667.784329 10.370451 40678.154780
345 40821.730016 0.821857 40822.551873
347 41187.597271 14.482375 41202.079646
348 41365.310093 1.274716 41366.584809
349 41453.679182 7.267846 41460.947028
346 41043.533928 482.754490 41526.288418
350 41717.139974 10.098605 41727.238580
351 41788.001367 28.262310 41816.263676
352 41900.594153 2.064116 41902.658269
353 42281.916646 42.971988 42324.888634
354 42482.235076 0.357067 42482.592143
355 42498.330535 32.077376 42530.407911
356 42710.969691 7.885985 42718.855676
357 42731.289189 3.029059 42734.318247
358 42747.455104 1.134263 42748.589367
359 42758.957710 3.200403 42762.158113
361 42860.051042 2.604760 42862.655802
360 42767.497285 223.518865 42991.016151
362 42989.120244 43.457533 43032.577777
364 43080.524892 8.282353 43088.807245
365 43156.388244 9.602564 43165.990807
363 43024.978246 244.381979 43269.360224
366 43371.509135 0.685991 43372.195126
367 43523.255153 10.648746 43533.903899
368 43859.308996 12.381365 43871.690360
369 43927.100220 12.534803 43939.635023
371 44327.703490 1.731392 44329.434882
372 44413.205589 14.038707 44427.244297
370 44239.342669 266.081454 44505.424123
373 44609.094681 2.293856 44611.388536
374 44624.178114 19.221626 44643.399741
375 44721.534218 9.427052 44730.961270
376 44841.691747 16.397093 44858.088840
377 44961.038652 1.771885 44962.810537
378 45007.964346 55.078262 45063.042608
379 45149.378412 164.965883 45314.344295
380 45518.996600 71.747920 45590.744520
382 45774.451206 5.174061 45779.625266
383 45781.344566 11.769532 45793.114098
384 45956.352033 37.806172 45994.158204
385 46025.899663 0.947323 46026.846986
381 45546.987092 565.891503 46112.878595
386 46156.099072 17.973002 46174.072073
387 46280.642245 5.930840 46286.573085
388 46856.238873 185.803698 47042.042571
389 47623.063647 7.336324 47630.399971
390 47694.380349 4.748681 47699.129030
391 47812.251789 11.235463 47823.487252
392 47833.526170 16.209638 47849.735807
393 47855.326333 20.808163 47876.134496
394 47873.660099 15.208908 47888.869007
395 47912.304557 4.302308 47916.606865
396 47969.223573 26.161238 47995.384811
397 47978.829101 40.255882 48019.084983
398 48066.928531 2.369596 48069.298127
399 48177.892600 24.721434 48202.614034
400 48236.590138 9.766059 48246.356196
401 48278.721049 0.484695 48279.205744
402 48459.289065 12.322138 48471.611203
403 48568.200437 6.948467 48575.148904
404 48591.486806 1.485748 48592.972554
405 48718.539229 0.969359 48719.508588
407 48762.810794 15.297390 48778.108183
406 48757.069064 152.243371 48909.312435
408 49157.538053 31.776420 49189.314473
409 49164.844131 27.190639 49192.034770
410 49208.482653 3.470873 49211.953526
411 49260.301006 18.171805 49278.472811
412 49281.312758 14.199050 49295.511808
413 49479.417303 1.184657 49480.601960
414 49712.049167 34.781559 49746.830725
415 49754.505731 5.594429 49760.100159
416 50148.867426 4.971676 50153.839103
418 50422.291064 2.812883 50425.103946
419 50576.079872 0.476253 50576.556125
420 50706.989705 15.953414 50722.943119
417 50295.594135 447.827121 50743.421256
421 50975.218446 0.186484 50975.404930
422 51101.537545 6.532034 51108.069579
423 51198.774682 31.307747 51230.082429
424 51293.670992 16.533607 51310.204599
425 51394.530674 8.791257 51403.321931
426 51395.071444 21.284941 51416.356384
427 51432.621687 2.010038 51434.631726
428 51524.910558 28.157244 51553.067802
430 51577.677393 8.615039 51586.292431
429 51538.253209 96.895856 51635.149064
431 51857.822861 5.171075 51862.993935
432 51861.953858 3.065315 51865.019172
433 51905.443797 27.724857 51933.168654
434 51962.180261 4.442474 51966.622735
435 51976.298322 89.909261 52066.207583
436 52077.101859 35.372843 52112.474702
437 52437.190428 1.997917 52439.188345
438 52441.553030 3.488235 52445.041265
440 52677.263839 1.132312 52678.396151
441 52722.194938 37.823485 52760.018423
442 52775.753160 7.100748 52782.853908
443 52822.789355 10.641094 52833.430449
444 52972.164787 0.290605 52972.455392
445 52996.590302 8.436263 53005.026565
446 53001.300181 33.458741 53034.758923
439 52561.175321 522.910581 53084.085902
447 53076.766538 29.028872 53105.795410
449 53167.491541 7.367646 53174.859186
450 53337.359713 2.127937 53339.487651
451 53511.945454 2.315070 53514.260524
448 53142.795307 441.796783 53584.592091
452 53623.821899 5.332757 53629.154655
453 53647.014392 25.854320 53672.868711
454 53652.334646 21.810634 53674.145280
455 53745.152281 3.346195 53748.498476
456 53803.104591 14.647677 53817.752268
457 53830.428250 4.373284 53834.801534
458 54151.074683 7.120247 54158.194930
459 54303.406760 27.650037 54331.056797
460 54392.979603 0.308247 54393.287850
461 54558.783667 6.184389 54564.968056
463 54969.612628 7.674256 54977.286883
462 54595.969376 409.469096 55005.438473
464 55051.817558 29.545414 55081.362972
465 55240.381165 11.518025 55251.899190
467 55674.785120 14.386581 55689.171701
466 55598.512883 135.632429 55734.145313
468 55873.598030 42.308091 55915.906121
469 56090.189735 8.671914 56098.861649
470 56162.209342 10.814621 56173.023964
471 56214.555006 19.017188 56233.572194
473 56454.096363 14.224400 56468.320763
474 56457.860929 12.380265 56470.241194
472 56337.533615 223.861824 56561.395440
476 56711.725364 7.010598 56718.735962
477 56876.252221 5.044791 56881.297012
475 56536.884211 423.206841 56960.091053
478 57027.619164 15.940084 57043.559248
479 57044.359036 6.323616 57050.682651
480 57201.671442 7.839761 57209.511203
481 57359.089175 16.659161 57375.748336
482 57820.521461 3.519473 57824.040934
483 57855.103279 8.565031 57863.668310
484 57952.246683 5.833841 57958.080524
485 58145.880994 2.299207 58148.180200
486 58394.023465 2.119358 58396.142823
487 58579.333144 3.227946 58582.561089
488 58670.873223 15.542009 58686.415232
489 58757.170838 3.405979 58760.576817
490 59467.290681 33.556997 59500.847679
491 59572.455825 2.693407 59575.149232
492 59728.179234 1.586516 59729.765750
495 60324.345771 3.457386 60327.803157
493 59730.635285 611.786030 60342.421315
497 60362.759576 33.964870 60396.724446
498 60425.797310 20.779263 60446.576572
496 60343.609948 167.419933 60511.029880
494 60268.637398 340.367999 60609.005397
499 60857.922954 19.767707 60877.690661
500 60968.986736 7.375859 60976.362595
501 61074.701495 9.167369 61083.868864
502 61116.420524 17.364179 61133.784703
503 61217.024735 34.899554 61251.924290
505 61279.112307 1.098857 61280.211164
506 61356.882364 8.904163 61365.786528
504 61253.437779 201.762102 61455.199882
507 61593.321302 1.158330 61594.479632
508 61647.540795 16.494570 61664.035365
509 61708.135887 12.465636 61720.601523
510 61708.609102 111.001600 61819.610702
511 61877.983888 0.222312 61878.206201
512 62037.729640 0.655436 62038.385076
514 62083.326905 6.947550 62090.274455
513 62067.444832 23.557705 62091.002537
515 62171.891480 7.601402 62179.492881
516 62190.561850 10.578173 62201.140023
518 62232.629835 14.510917 62247.140752
520 62298.881512 2.385617 62301.267129
517 62232.082878 101.715079 62333.797958
519 62233.533153 320.014981 62553.548134
521 62614.485633 9.240610 62623.726243
522 62856.745529 4.080572 62860.826101
523 62921.411909 22.248789 62943.660698
524 63015.798647 5.340107 63021.138754
525 63020.252938 8.129645 63028.382583
526 63100.848863 6.489558 63107.338421
527 63371.197566 2.650674 63373.848241
528 63375.384448 3.778161 63379.162610
529 63569.731499 0.311441 63570.042940
530 64009.402392 74.023437 64083.425829
532 64388.554139 4.188298 64392.742437
533 64447.492609 7.435748 64454.928357
534 64463.298233 9.071755 64472.369988
535 64496.102645 27.832504 64523.935149
536 64524.552502 15.812854 64540.365356
538 64568.217713 2.528993 64570.746706
539 64599.938726 3.434168 64603.372894
531 64178.551717 496.748823 64675.300539
537 64550.017194 402.381961 64952.399155
541 64992.616114 33.585145 65026.201260
542 65001.158545 32.746854 65033.905399
543 65012.256172 45.691793 65057.947964
540 64917.735133 162.583575 65080.318708
544 65387.031412 31.214030 65418.245442
545 65771.672595 2.872161 65774.544757
546 65803.016139 8.265282 65811.281421
547 65818.908081 0.729517 65819.637598
548 65830.251850 13.999052 65844.250902
549 65848.917798 20.910366 65869.828165
550 65983.940318 2.035589 65985.975907
551 66089.299365 10.993849 66100.293214
552 66105.799212 7.718156 66113.517367
553 66334.957443 0.174611 66335.132053
554 66360.284411 30.187371 66390.471781
556 66465.002557 20.419544 66485.422101
555 66376.550081 354.572508 66731.122589
557 66774.769894 1.958969 66776.728863
558 66791.915237 9.555665 66801.470903
559 67065.170692 11.855808 67077.026500
560 67084.535928 19.102355 67103.638283
561 67361.876456 0.544900 67362.421356
562 67368.621088 13.670517 67382.291605
563 67480.545359 1.109146 67481.654505
566 67624.328082 27.138747 67651.466828
567 67630.896176 32.396663 67663.292840
568 67642.051983 22.435100 67664.487083
569 67673.264224 5.505544 67678.769768
570 67714.351788 6.116408 67720.468195
571 67726.449621 28.479058 67754.928679
572 67963.163309 3.757939 67966.921248
565 67574.785876 543.343610 68118.129486
574 68130.211426 2.161887 68132.373313
573 68024.476373 129.205348 68153.681721
575 68211.277366 33.517835 68244.795201
576 68251.838683 2.608471 68254.447154
564 67521.325000 811.971283 68333.296283
578 68494.445445 2.229474 68496.674919
579 68523.042573 2.974458 68526.017031
580 68563.709866 11.766455 68575.476321
581 68569.778433 20.851431 68590.629864
582 68619.553710 3.407925 68622.961635
584 68665.019423 2.316900 68667.336323
577 68427.517819 399.675626 68827.193445
583 68650.872805 223.312787 68874.185592
585 69193.353913 2.187372 69195.541286
586 69200.795103 3.652337 69204.447440
588 69490.783150 7.954034 69498.737184
589 69657.406098 7.029082 69664.435180
590 69733.924007 2.125414 69736.049421
587 69388.764508 402.191039 69790.955547
591 69833.122404 0.572288 69833.694692
592 69860.888346 182.527943 70043.416289
594 69988.131157 64.996979 70053.128137
593 69956.459736 122.667797 70079.127533
595 70129.367646 6.622887 70135.990534
596 70278.877801 0.959602 70279.837403
597 70506.367063 35.624199 70541.991262
598 70595.467327 14.751665 70610.218992
599 70773.567600 66.568065 70840.135664
601 70962.659402 19.750035 70982.409437
600 70924.035263 136.343736 71060.378999
602 71145.272009 16.609276 71161.881285
603 71243.815639 8.334931 71252.150570
604 71256.985524 0.372558 71257.358082
605 71420.138184 0.431444 71420.569628
606 71595.647446 1.432890 71597.080336
608 71787.482079 24.013111 71811.495190
609 71823.374379 6.222192 71829.596571
610 71834.505080 13.509397 71848.014477
611 71848.139247 11.004716 71859.143963
612 71872.215349 0.490517 71872.705866
607 71743.124976 495.672344 72238.797320
613 72287.011676 3.337997 72290.349673
614 72294.520015 29.099751 72323.619766
615 72475.959682 0.154339 72476.114021
616 72566.974894 1.384643 72568.359537
617 72580.474122 4.265041 72584.739164
618 72582.507858 4.146958 72586.654816
619 72689.992569 1.718166 72691.710736
622 72849.761394 1.457498 72851.218892
623 72892.407331 2.304380 72894.711711
624 72962.162150 3.475581 72965.637731
621 72842.287300 442.353740 73284.641040
620 72759.685211 694.203483 73453.888695
626 73630.848330 8.613916 73639.462246
627 73806.953568 8.166905 73815.120473
628 73815.018748 0.180537 73815.199285
629 74074.071200 2.666364 74076.737564
630 74093.464532 5.040308 74098.504840
631 74105.717044 40.966709 74146.683753
633 74118.419737 51.818399 74170.238136
625 73110.453204 1063.530293 74173.983497
634 74283.845687 3.842727 74287.688414
632 74109.061941 231.303605 74340.365546
635 74339.441533 12.966232 74352.407765
636 74516.077498 4.391930 74520.469428
637 74564.597189 47.698381 74612.295570
638 74774.451751 379.632247 75154.083998
640 75477.931437 2.827446 75480.758883
641 75543.560939 0.742086 75544.303025
642 75688.513314 2.229191 75690.742505
643 75768.483304 7.215315 75775.698619
644 75911.443661 6.013989 75917.457650
639 75174.356962 747.913742 75922.270705
645 75976.663801 79.049153 76055.712954
646 76100.645280 34.124349 76134.769629
647 76376.834550 0.301519 76377.136069
648 76471.428907 8.888608 76480.317515
650 76610.448558 19.906771 76630.355329
652 76700.321734 21.256751 76721.578485
654 76803.807449 5.768470 76809.575919
649 76599.572026 342.213303 76941.785329
655 76944.986252 8.641175 76953.627427
651 76629.736490 491.039660 77120.776150
656 77190.530607 0.356164 77190.886771
657 77296.679159 7.439174 77304.118333
658 77337.210201 14.039625 77351.249825
653 76714.496925 643.308825 77357.805750
659 77708.692841 0.255216 77708.948058
660 77762.555046 6.960833 77769.515879
661 77834.696348 0.185530 77834.881878
662 77851.048788 13.018629 77864.067417
663 77976.471681 3.226190 77979.697871
664 77993.828675 6.355573 78000.184248
666 78314.555906 39.887159 78354.443065
665 78126.150071 245.291310 78371.441381
667 78372.592751 10.055388 78382.648139
668 78723.204453 166.530886 78889.735339
669 78791.294892 101.158084 78892.452976
670 78903.926572 8.457972 78912.384544
671 79378.041421 3.792057 79381.833478
672 79408.091642 5.706302 79413.797944
673 79432.520860 5.679917 79438.200777
674 79526.208255 3.789933 79529.998189
675 79667.917454 10.129353 79678.046806
676 79799.197139 6.559023 79805.756163
677 79885.973021 0.907529 79886.880551
678 80065.997282 9.147017 80075.144299
679 80114.089291 1.817107 80115.906398
680 80663.632446 160.758800 80824.391246
681 80785.168863 78.511914 80863.680777
682 80890.726275 0.493790 80891.220065
683 80940.812721 0.414471 80941.227192
684 81004.846224 2.804632 81007.650855
685 81084.372834 2.483088 81086.855921
687 81370.194675 11.754253 81381.948928
686 81089.802669 486.999408 81576.802077
688 81788.206462 13.134063 81801.340525
689 82048.107509 2.222280 82050.329788
690 82062.531444 12.466822 82074.998266
692 82070.135439 25.151372 82095.286811
693 82171.088955 10.775132 82181.864087
694 82322.037101 2.184011 82324.221112
695 82345.439817 14.613275 82360.053092
696 82399.972112 2.551292 82402.523404
697 82439.614569 0.070680 82439.685249
698 82449.420229 7.139692 82456.559921
691 82068.177194 393.891142 82462.068337
699 82582.058754 44.928886 82626.987640
700 82601.142558 30.602199 82631.744758
701 82674.152025 2.438088 82676.590112
702 82747.035671 3.835608 82750.871279
703 82951.557077 9.024551 82960.581628
704 82999.299357 20.395039 83019.694397
705 83000.930449 21.811915 83022.742365
706 83066.668212 0.345686 83067.013898
708 83633.253660 15.763386 83649.017047
709 83817.195498 0.163569 83817.359066
710 83971.744114 0.327404 83972.071518
711 84050.637179 3.985785 84054.622964
707 83489.984018 639.396407 84129.380425
712 84244.184614 2.035851 84246.220465
713 84413.507607 9.474295 84422.981901
714 84546.266259 72.665028 84618.931287
715 84670.042577 2.498347 84672.540924
716 84702.805885 0.285888 84703.091773
717 85139.622984 8.005211 85147.628195
718 85159.300448 2.103297 85161.403745
719 85231.660492 4.596385 85236.256878
720 85383.054716 5.150537 85388.205253
721 85393.035397 5.922935 85398.958333
723 85496.251222 24.975588 85521.226810
724 85564.064567 10.837052 85574.901619
725 85575.196998 4.525510 85579.722508
722 85493.499210 300.002830 85793.502040
726 85992.767796 12.725156 86005.492952
727 86037.773183 13.023508 86050.796691
728 86057.147987 2.470248 86059.618234
729 86328.445864 19.950068 86348.395932
730 86393.854440 6.508594 86400.363034
731 86468.303546 19.374545 86487.678091
732 86645.430373 82.068964 86727.499337
734 86776.144187 19.049246 86795.193434
733 86720.056960 118.060658 86838.117618
736 86852.346450 33.206906 86885.553356
