# ID ArriveeSysteme TempsPresence SortieSysteme
147 20404.745535 480.476804 20885.222339
152 21169.135737 9.919154 21179.054891
153 21218.697641 3.450282 21222.147923
155 21430.965544 9.755204 21440.720748
144 20237.216930 1253.975307 21491.192237
156 21614.668839 2.887831 21617.556670
157 21775.449714 9.655339 21785.105053
158 21824.655726 4.907850 21829.563576
159 21833.917423 8.795470 21842.712893
151 21106.623929 752.332432 21858.956361
154 21249.712673 711.283756 21960.996429
160 22025.854299 14.939406 22040.793705
162 22177.274534 15.653152 22192.927686
161 22109.877854 100.936157 22210.814011
163 22279.825709 0.625025 22280.450734
164 22329.764508 5.020737 22334.785245
165 22358.589759 238.116696 22596.706454
166 22560.292523 160.801731 22721.094254
167 22950.236242 1.326029 22951.562271
169 23100.688821 11.570146 23112.258967
170 23197.049672 0.500190 23197.549863
171 23340.341249 12.823484 23353.164733
172 23348.367710 40.110873 23388.478583
173 23366.168259 30.651804 23396.820062
168 23030.367948 514.051667 23544.419615
175 23542.150496 6.252691 23548.403187
176 23634.475372 0.297273 23634.772645
177 23641.279795 37.340163 23678.619958
178 23897.406950 8.784133 23906.191083
179 23909.194856 25.883837 23935.078693
174 23503.542122 462.787315 23966.329437
180 24003.761481 2.795507 24006.556988
181 24403.055458 10.090865 24413.146323
182 24463.354589 5.600115 24468.954704
183 24764.322648 12.571768 24776.894416
184 24766.068601 65.870688 24831.939289
186 25127.395067 7.339357 25134.734424
185 24827.954756 327.582307 25155.537064
189 25313.847322 9.775785 25323.623107
190 25340.227830 17.071160 25357.298990
187 25127.766645 318.588103 25446.354748
188 25131.629269 409.166260 25540.795530
191 25607.884945 14.376127 25622.261072
192 25769.858647 4.929873 25774.788520
193 25835.269080 2.026769 25837.295849
194 25844.947697 5.561916 25850.509613
195 26300.097572 287.755977 26587.853548
196 26623.286095 7.337313 26630.623408
197 26900.941944 15.100969 26916.042913
198 27100.908388 0.673463 27101.581851
201 27341.816636 1.297680 27343.114317
202 27454.966278 16.643899 27471.610177
199 27234.504911 337.680824 27572.185734
203 27576.232113 26.071504 27602.303617
204 27591.128016 12.977277 27604.105293
205 27932.091383 2.952559 27935.043942
206 27952.965902 4.504120 27957.470022
208 28095.054500 22.158602 28117.213102
209 28095.088840 25.415392 28120.504232
210 28141.542172 6.142963 28147.685136
200 27257.759010 917.246290 28175.005300
207 28084.198090 353.705472 28437.903561
211 28563.125424 4.623269 28567.748693
212 28579.109825 4.748584 28583.858409
213 29001.575597 11.514582 29013.090179
214 29058.208770 25.028396 29083.237166
215 29097.407225 5.126654 29102.533879
216 29276.903540 9.695110 29286.598650
217 29296.935170 10.688823 29307.623993
218 29312.346076 1.908158 29314.254234
219 29469.313106 25.100040 29494.413146
221 29594.952790 6.436060 29601.388851
223 30212.199012 12.827169 30225.026181
222 30178.098337 59.589040 30237.687378
224 30260.857834 5.729076 30266.586909
220 29576.267991 780.474215 30356.742206
225 30403.785763 2.385895 30406.171658
226 30542.031375 47.274554 30589.305928
227 30571.660348 50.779882 30622.440230
229 30618.029289 29.810734 30647.840024
228 30606.682188 76.700185 30683.382372
231 30813.691620 22.368238 30836.059858
232 30820.247252 23.608196 30843.855449
230 30685.072933 252.652646 30937.725579
233 31267.940871 2.537820 31270.478690
234 31667.611234 0.227264 31667.838499
235 31778.822578 6.588179 31785.410757
236 31780.126124 11.741564 31791.867688
237 31830.260228 11.052318 31841.312546
238 31935.699449 23.588640 31959.288089
239 32020.096798 0.535982 32020.632780
240 32048.120093 108.718246 32156.838339
241 32393.414910 12.640755 32406.055666
242 32478.894693 3.635307 32482.530000
243 32786.267108 9.197829 32795.464937
244 32903.197373 76.993304 32980.190677
245 33200.973505 1.483802 33202.457307
246 33963.972011 10.611633 33974.583644
247 33964.551111 10.364113 33974.915225
248 34009.401106 5.750419 34015.151524
249 34113.573493 4.325942 34117.899435
251 34779.009357 1.657821 34780.667177
252 34795.694922 2.432015 34798.126937
254 35407.954419 5.202797 35413.157216
250 34635.094863 961.740363 35596.835227
255 35625.057219 5.417610 35630.474829
256 35628.272333 45.693739 35673.966072
258 35775.527328 2.838976 35778.366304
259 35777.487835 14.439329 35791.927164
253 35097.218234 749.723004 35846.941238
260 36018.793883 17.736953 36036.530836
261 36059.376505 12.880117 36072.256622
262 36134.870375 20.515550 36155.385925
263 36265.117668 3.445444 36268.563112
264 36297.072474 0.607168 36297.679642
265 36314.145284 6.995909 36321.141192
267 36831.698403 2.006233 36833.704636
268 36939.139137 41.602960 36980.742097
269 36943.680397 52.212844 36995.893241
270 37017.679463 4.535203 37022.214666
271 37047.094356 11.199913 37058.294269
257 35661.120863 1443.491385 37104.612247
272 37226.600924 0.562321 37227.163245
273 37400.213714 17.250224 37417.463938
274 37507.512472 29.408902 37536.921374
266 36627.184664 921.237085 37548.421748
275 37541.197898 8.270983 37549.468881
276 37680.867377 6.189330 37687.056707
277 37688.991660 3.847914 37692.839573
278 37734.375811 0.994949 37735.370761
279 37916.726009 3.825585 37920.551594
280 37958.606434 19.974469 37978.580902
281 38369.149339 2.394870 38371.544209
282 38782.070980 5.556572 38787.627551
284 38934.702240 1.575712 38936.277952
286 39010.825681 1.968266 39012.793946
287 39100.415213 7.864081 39108.279293
288 39109.871300 3.405019 39113.276318
283 38794.855008 476.349607 39271.204615
285 38973.494224 459.011198 39432.505422
290 39561.849800 2.039378 39563.889177
291 39625.272922 60.747978 39686.020900
289 39152.959598 597.916587 39750.876184
292 39738.198873 19.469102 39757.667975
293 39857.861072 10.789854 39868.650926
294 39967.511010 12.617507 39980.128518
295 40448.452216 6.493257 40454.945473
296 40679.173244 16.454782 40695.628026
297 40742.426454 14.973470 40757.399923
298 40765.706608 21.475318 40787.181926
299 41042.789743 12.369238 41055.158980
300 41118.693072 7.536104 41126.229176
301 41339.404682 1.532138 41340.936820
302 41560.189217 5.669148 41565.858365
303 41655.199339 31.496879 41686.696218
304 41802.814576 100.354488 41903.169064
305 42101.218130 27.460681 42128.678811
306 42334.265823 12.194963 42346.460786
308 42799.233960 15.553807 42814.787767
310 42927.953426 20.784838 42948.738264
311 42965.374511 0.666446 42966.040957
307 42794.311517 306.932794 43101.244312
309 42844.821491 303.970850 43148.792341
312 43034.379378 186.069257 43220.448635
314 43325.627540 31.690996 43357.318536
315 43440.700136 2.732533 43443.432669
316 43529.104125 19.461091 43548.565215
318 43557.716865 24.562054 43582.278919
313 43248.967278 423.271413 43672.238691
319 43987.265610 2.947828 43990.213437
320 44083.783490 1.950109 44085.733599
317 43551.531189 583.486007 44135.017195
321 44248.700552 7.375740 44256.076292
322 44284.758918 16.251915 44301.010833
323 44416.242083 7.646504 44423.888587
324 44655.969286 6.349027 44662.318313
325 44675.305786 22.331340 44697.637126
326 44710.938638 39.008277 44749.946915
327 44885.955019 13.436058 44899.391077
328 45057.055155 337.152783 45394.207938
329 45483.238535 43.309023 45526.547558
330 45848.123683 1.170074 45849.293758
332 46026.577391 4.524086 46031.101477
333 46065.047753 26.470025 46091.517777
334 46107.095208 0.037133 46107.132342
335 46182.289740 16.211403 46198.501143
336 46202.454589 16.697704 46219.152293
338 46505.541343 31.616529 46537.157872
331 45965.846389 580.490729 46546.337118
339 46605.415942 23.203192 46628.619134
337 46486.064151 155.151501 46641.215653
340 46726.048996 28.097662 46754.146658
341 46941.021052 7.953366 46948.974418
342 46941.502520 35.182471 46976.684991
343 46994.349998 5.655672 47000.005670
344 47528.260099 68.147893 47596.407993
345 47881.060979 11.747100 47892.808078
346 47947.564445 6.148148 47953.712593
347 48109.603575 19.707836 48129.311411
348 48220.939520 1.412882 48222.352402
349 48329.750884 6.386872 48336.137756
351 48536.985848 20.027164 48557.013012
352 48564.439632 12.120238 48576.559870
353 48566.057953 14.975841 48581.033794
350 48520.981797 176.616437 48697.598235
355 48743.049766 9.550503 48752.600270
354 48721.175057 204.375568 48925.550625
356 49025.453115 2.565494 49028.018609
358 49213.220754 56.479769 49269.700523
360 49372.539711 11.586638 49384.126349
357 49077.872305 546.274094 49624.146399
359 49332.911144 533.078709 49865.989852
361 49893.295206 4.523429 49897.818635
362 50172.596164 18.733208 50191.329372
363 50209.431658 2.134721 50211.566379
364 50292.825248 1.639507 50294.464755
365 50382.574797 6.789618 50389.364415
366 50426.860298 6.231582 50433.091879
367 50428.348499 5.243682 50433.592181
368 50483.527548 3.407756 50486.935304
369 50682.745282 10.879056 50693.624338
370 51060.418422 3.132831 51063.551253
371 51070.462176 2.316939 51072.779115
372 51075.521651 9.060785 51084.582436
373 51183.146923 1.528749 51184.675672
374 51198.857944 11.474361 51210.332306
375 51216.172647 28.982591 51245.155238
376 51260.326962 27.370416 51287.697378
377 51297.774569 1.674956 51299.449525
378 51440.410231 4.926389 51445.336620
379 51533.400655 159.021400 51692.422055
380 51964.062800 1.815450 51965.878250
381 52180.481398 13.187676 52193.669074
382 52754.006834 8.016316 52762.023149
383 53012.444385 1.990523 53014.434909
386 53124.944309 14.058729 53139.003039
388 53185.845468 2.157153 53188.002621
387 53130.175558 96.233967 53226.409525
384 53049.956766 321.585202 53371.541968
390 53426.722547 5.893036 53432.615582
385 53115.602545 371.028776 53486.631321
391 53659.257835 9.022616 53668.280451
392 53675.402950 19.762745 53695.165695
393 53688.361442 22.817535 53711.178977
389 53293.956515 466.443348 53760.399862
394 53817.032979 11.794730 53828.827709
396 54037.936395 6.496050 54044.432445
397 54372.104867 1.433860 54373.538727
395 53903.358751 576.663603 54480.022354
398 54641.749622 3.093988 54644.843610
399 54681.841565 11.299612 54693.141178
400 54700.276452 3.350833 54703.627285
401 54776.078386 14.550407 54790.628793
402 55104.449515 7.592196 55112.041711
403 55124.826113 3.476781 55128.302894
406 55467.611100 5.422132 55473.033232
404 55348.993555 127.732260 55476.725815
405 55446.047041 116.855709 55562.902751
407 55600.304887 1.959020 55602.263908
409 55764.646778 16.555504 55781.202282
408 55670.687569 201.092429 55871.779998
410 56442.883551 1.214039 56444.097590
412 56594.333228 0.583997 56594.917224
413 56618.504217 10.495381 56628.999598
411 56534.187825 211.360958 56745.548783
416 56779.141651 14.344902 56793.486553
414 56714.980768 213.244925 56928.225693
415 56774.152639 211.009511 56985.162150
417 57064.081902 18.052073 57082.133975
419 57428.850556 4.618381 57433.468937
420 57435.875717 21.081808 57456.957524
421 57526.647548 3.833498 57530.481046
422 57589.863152 36.039745 57625.902897
423 57611.048572 18.505095 57629.553667
424 57671.067023 2.605774 57673.672798
418 57399.909037 298.285289 57698.194326
425 57708.045203 0.311821 57708.357024
426 58080.679358 22.518882 58103.198241
427 58105.647722 7.374005 58113.021727
428 58114.281487 3.183628 58117.465115
429 58389.919751 7.231047 58397.150798
430 58528.118979 4.519496 58532.638475
431 58602.054157 6.009349 58608.063506
432 58693.294078 64.598732 58757.892810
434 58876.203019 22.243308 58898.446327
435 59120.660224 1.092362 59121.752586
433 58817.668330 416.184293 59233.852623
436 59232.556546 27.012621 59259.569167
438 59288.531019 12.903898 59301.434917
439 59313.636307 7.903637 59321.539944
440 59322.329682 4.238320 59326.568002
437 59243.343242 89.613724 59332.956966
441 59443.442599 8.947736 59452.390335
442 59465.114657 3.964368 59469.079025
443 59469.534813 40.891656 59510.426469
444 59583.401842 6.564424 59589.966267
445 59891.836727 16.060893 59907.897619
446 59919.757481 0.683265 59920.440746
447 60015.215453 0.577111 60015.792565
448 60340.766919 38.358730 60379.125649
449 60507.334592 23.195135 60530.529727
450 60587.448476 11.965392 60599.413868
451 60600.694396 6.435689 60607.130085
453 60745.897561 16.662671 60762.560232
452 60702.949209 109.759669 60812.708879
454 60908.518687 31.537470 60940.056157
456 60979.581625 10.841041 60990.422666
455 60920.239133 105.585486 61025.824619
457 61406.723685 10.690843 61417.414528
458 61493.611218 81.615278 61575.226496
459 61769.722735 4.269136 61773.991870
460 61811.337090 9.398024 61820.735114
461 61899.135281 3.369030 61902.504311
462 62058.733861 1.724786 62060.458647
463 62146.004763 22.477918 62168.482680
464 62226.353432 6.854315 62233.207747
465 62964.522316 7.504291 62972.026606
466 62990.611991 32.982506 63023.594497
467 63087.309052 18.513112 63105.822163
468 63157.719876 9.060782 63166.780657
469 63338.693564 0.743774 63339.437339
471 63540.168705 4.561225 63544.729930
470 63464.865907 110.117455 63574.983362
472 63596.004245 2.224562 63598.228807
473 63663.591634 4.490815 63668.082450
474 63742.148099 9.265212 63751.413311
475 63748.416208 6.946792 63755.363000
476 63756.264368 16.459407 63772.723775
477 63760.372216 12.607719 63772.979935
478 63986.180591 2.082173 63988.262763
479 64108.924573 7.874110 64116.798683
480 64178.862763 22.065502 64200.928265
481 64212.248817 22.228759 64234.477576
482 64593.899970 10.895325 64604.795295
483 64710.144630 1.911587 64712.056216
485 65192.297900 24.990466 65217.288366
487 65582.922963 3.599085 65586.522047
488 65652.946772 17.539363 65670.486136
484 64896.284504 1039.201741 65935.486245
489 65995.221497 17.633425 66012.854922
486 65237.517379 775.692576 66013.209955
490 66299.108283 0.052941 66299.161224
491 66327.085845 14.833333 66341.919178
492 66434.680214 45.898386 66480.578601
493 66482.647520 0.356849 66483.004370
494 66578.480889 25.574109 66604.054998
495 66619.599995 18.756803 66638.356799
496 66628.057985 20.004197 66648.062182
498 66954.087371 6.868309 66960.955681
499 66991.988263 47.402117 67039.390380
500 67049.992394 2.847639 67052.840033
501 67082.754884 9.822918 67092.577802
503 67096.171587 19.785737 67115.957324
504 67120.636635 2.166364 67122.802999
505 67245.004102 6.678403 67251.682505
497 66766.810067 644.170428 67410.980495
507 67456.925509 1.216333 67458.141842
508 67577.982704 2.297057 67580.279761
506 67381.842138 296.744813 67678.586951
502 67090.601236 598.959417 67689.560653
510 67685.078737 17.798280 67702.877017
511 67703.195798 9.746861 67712.942658
509 67644.805719 149.389811 67794.195530
512 67847.636541 16.915672 67864.552213
513 67861.692142 11.341528 67873.033670
514 68091.802357 218.396703 68310.199060
515 68357.839580 11.479631 68369.319211
516 68425.677166 6.328740 68432.005906
517 68428.171759 29.883826 68458.055585
518 68437.046402 24.803355 68461.849757
519 68466.889614 0.820346 68467.709960
520 68532.101558 3.776215 68535.877773
521 68837.408687 12.701261 68850.109948
522 68861.523976 35.316656 68896.840632
523 68908.381306 13.917152 68922.298458
524 68971.448013 0.460786 68971.908798
525 69031.279345 2.293882 69033.573227
526 69104.962861 18.365481 69123.328343
527 69152.173006 3.125549 69155.298555
528 69155.879370 21.785860 69177.665230
529 69210.815271 274.290722 69485.105993
530 69571.110258 230.444501 69801.554759
531 70015.416033 4.141945 70019.557977
532 70047.516190 19.118698 70066.634888
533 70123.498854 1.610697 70125.109551
536 70268.825830 23.261456 70292.087286
535 70195.740283 115.274628 70311.014911
537 70372.563805 0.102229 70372.666034
538 70456.814130 1.467912 70458.282042
534 70153.681970 483.227321 70636.909291
539 70855.291467 4.334385 70859.625851
540 70872.620668 12.289831 70884.910499
541 70930.030579 6.603642 70936.634221
542 70947.487456 8.834290 70956.321745
543 70976.296209 3.046457 70979.342665
544 71045.404534 5.306179 71050.710714
546 71136.588325 7.600398 71144.188724
549 71376.663692 5.802462 71382.466153
547 71196.969552 228.419249 71425.388801
550 71799.094820 5.258101 71804.352921
545 71104.132172 746.225378 71850.357550
551 71857.450440 3.387869 71860.838309
552 71876.947235 3.498310 71880.445545
553 71883.857512 7.000527 71890.858039
548 71200.265524 743.002926 71943.268450
554 71926.796926 37.026356 71963.823282
556 72268.437035 6.061609 72274.498644
555 72153.272554 407.524248 72560.796802
558 72868.445657 4.073053 72872.518710
559 72876.806532 6.842040 72883.648571
560 72925.056051 3.499655 72928.555706
557 72382.289765 693.368622 73075.658387
561 73455.027336 16.247488 73471.274824
562 73664.344884 1.701402 73666.046286
563 73776.790867 34.348903 73811.139770
564 73941.058244 1.185520 73942.243764
565 73959.254591 19.603322 73978.857913
566 74023.262507 18.453781 74041.716288
567 74076.856615 23.191763 74100.048378
568 74452.990333 9.966653 74462.956985
569 74542.879718 24.246666 74567.126385
570 74777.186754 10.554310 74787.741064
572 75168.491528 3.691162 75172.182690
573 75333.896063 11.163271 75345.059334
571 75130.283127 227.763928 75358.047055
574 75512.506586 88.838141 75601.344728
575 75683.509289 0.063052 75683.572341
576 75773.107252 0.117951 75773.225203
577 75808.404881 0.187162 75808.592043
578 76080.855367 36.710213 76117.565580
579 76138.470981 9.097792 76147.568773
580 76174.767386 3.869682 76178.637068
581 76224.817916 15.713344 76240.531260
582 76274.386056 7.146056 76281.532112
583 76306.976980 6.659428 76313.636408
584 76739.375945 18.725674 76758.101619
585 76750.186928 12.664851 76762.851779
586 76842.013694 11.007065 76853.020760
587 76845.151369 16.798085 76861.949454
588 77001.709932 7.414975 77009.124907
589 77129.021274 2.435862 77131.457136
590 77146.692096 33.571146 77180.263242
591 77173.289211 8.613552 77181.902763
593 77319.653876 4.168029 77323.821905
595 77500.789323 16.757213 77517.546535
596 77543.354393 2.304488 77545.658882
597 77550.931597 19.323075 77570.254672
598 77721.713570 26.039036 77747.752605
594 77476.493373 464.863967 77941.357340
592 77284.970968 670.570194 77955.541162
599 78128.147395 1.173795 78129.321189
600 78173.902186 5.946242 78179.848427
601 78198.852682 12.107924 78210.960605
602 78245.503655 6.831632 78252.335287
603 78577.425679 4.440565 78581.866244
605 78608.592032 39.837387 78648.429419
606 78659.768265 1.812071 78661.580336
607 78686.013156 1.610112 78687.623269
609 78918.516632 7.711509 78926.228141
610 78957.097551 6.317822 78963.415373
604 78579.827306 405.908246 78985.735552
611 79079.910894 38.682912 79118.593806
608 78843.211620 297.311159 79140.522779
612 79325.986976 0.717220 79326.704196
613 79495.586689 0.079323 79495.666012
614 79543.013155 27.710239 79570.723394
615 80129.395091 21.153015 80150.548105
616 80563.170225 3.094326 80566.264550
617 80576.253244 27.289430 80603.542674
618 80601.490355 101.607913 80703.098268
619 80700.289661 13.201080 80713.490741
620 80909.997689 2.134925 80912.132614
621 80934.519216 5.219714 80939.738930
622 80951.172631 7.808844 80958.981475
623 81025.321501 20.669731 81045.991232
624 81234.321960 2.230945 81236.552906
625 81271.750306 12.192061 81283.942368
628 81466.022217 13.668024 81479.690241
626 81405.198366 163.448388 81568.646754
629 81566.079029 16.072928 81582.151956
627 81433.990294 169.984783 81603.975077
630 81603.861663 7.183418 81611.045082
631 81803.607416 30.838674 81834.446089
632 81977.229229 1.471162 81978.700391
633 82076.238625 0.145093 82076.383718
634 82146.162977 2.889482 82149.052459
635 82229.295365 19.375051 82248.670417
636 82543.284567 24.776448 82568.061015
638 82722.568459 6.433115 82729.001574
637 82696.439210 51.325741 82747.764951
639 82729.039278 203.251789 82932.291067
640 82946.673626 6.029418 82952.703045
641 83059.945329 2.826200 83062.771530
642 83061.426731 54.000900 83115.427631
644 83132.611174 3.659249 83136.270424
645 83199.302590 27.473046 83226.775637
646 83221.986655 9.039968 83231.026623
647 83368.925120 9.048628 83377.973748
648 83373.098733 5.090983 83378.189716
643 83076.372411 309.284416 83385.656828
650 83535.950383 16.153627 83552.104010
649 83501.149530 196.349194 83697.498725
651 83710.966360 2.417918 83713.384278
652 83800.068386 0.581592 83800.649978
653 83911.632849 11.953208 83923.586057
654 83923.135941 5.286358 83928.422300
656 84143.905351 5.239985 84149.145336
657 84169.666236 4.606382 84174.272619
655 84001.848513 220.336910 84222.185423
658 84283.991268 7.848500 84291.839769
659 84429.607782 0.482221 84430.090003
660 84523.776657 267.227084 84791.003741
663 84867.885530 0.565067 84868.450597
664 84956.116169 8.177456 84964.293625
665 85055.805274 48.107307 85103.912581
666 85177.269689 31.184680 85208.454368
667 85258.578292 3.126581 85261.704872
668 85408.570781 105.538072 85514.108853
670 85522.748465 0.673522 85523.421987
672 85871.590452 17.524187 85889.114639
673 85959.808166 4.402953 85964.211119
662 84730.000605 1291.298635 86021.299241
669 85441.777788 623.177484 86064.955272
674 86211.329256 11.298618 86222.627873
675 86258.346634 5.089300 86263.435934
676 86262.971847 7.625448 86270.597295
661 84634.078502 1692.148988 86326.227490
677 86355.160539 20.801390 86375.961929
678 86367.078836 21.543368 86388.622204
679 86409.785030 1.219568 86411.004598
680 86410.419399 18.449792 86428.869191
681 86588.222532 14.267812 86602.490344
682 86611.008847 6.627265 86617.636112
683 86631.239206 35.207965 86666.447171
685 86710.385373 26.290301 86736.675674
686 86710.394053 30.770158 86741.164211
671 85709.219171 1037.326701 86746.545872
684 86653.394135 100.356925 86753.751059
688 86777.958820 8.684268 86786.643088
687 86742.717123 406.370377 87149.087500
691 87278.220390 10.317575 87288.537966
692 87290.185830 4.276288 87294.462118
694 87447.594445 2.388921 87449.983366
690 86976.634312 511.426752 87488.061064
689 86792.873369 826.353271 87619.226640
695 87779.368496 279.660718 88059.029214
697 88080.575162 0.911548 88081.486710
696 88014.499915 85.153282 88099.653197
698 88103.717874 3.095693 88106.813566
699 88196.258983 5.367946 88201.626930
700 88275.838890 3.175398 88279.014288
693 87308.475307 1003.282269 88311.757576
701 88452.408993 5.299260 88457.708253
702 88555.091865 3.179122 88558.270987
703 88621.608895 6.748487 88628.357383
704 88828.335525 41.013505 88869.349030
706 88952.151701 37.734836 88989.886536
707 88985.420513 10.479378 88995.899891
705 88841.319108 261.027641 89102.346749
708 89146.653205 0.574659 89147.227864
709 89410.201275 2.438600 89412.639875
710 89472.028839 171.831179 89643.860018
711 89958.020131 5.852342 89963.872473
712 89985.613448 7.853730 89993.467178
714 90337.052065 1.126410 90338.178475
715 90343.650526 26.087675 90369.738201
716 90549.264950 5.783048 90555.047998
717 90670.385657 5.142905 90675.528563
718 90692.318782 111.339638 90803.658420
719 90821.841353 2.340721 90824.182074
720 90878.713859 0.380755 90879.094614
713 90299.590880 670.388857 90969.979737
721 91055.371768 34.072235 91089.444003
722 91263.575397 34.236428 91297.811825
723 91269.980921 41.929792 91311.910713
724 91437.312865 8.226066 91445.538931
725 91527.623767 11.163158 91538.786925
727 91988.138416 19.433156 92007.571572
726 91542.762296 515.973290 92058.735586
729 92179.107537 37.788091 92216.895628
730 92427.413806 4.601376 92432.015182
728 92123.913690 332.374518 92456.288207
731 92510.490633 10.700219 92521.190853
733 92703.667124 2.608845 92706.275969
734 92720.350072 0.528069 92720.878140
735 93081.970321 19.724892 93101.695213
