# t N
73191.895950 1
73503.077377 0
73503.458713 1
74024.115022 0
74025.083383 1
74123.302014 0
74127.810689 1
75060.376053 0
75070.673006 1
75112.549137 0
75125.027870 1
75810.490107 0
75811.693506 1
75858.062133 1
75860.370438 1
75974.988437 1
75987.861208 2
76104.153939 1
76113.233217 1
76166.185933 0
76175.689538 1
76689.259800 0
76690.633536 1
76980.748209 0
76982.245648 1
77354.511740 0
77355.555098 1
77781.719808 0
77791.771664 1
78568.708442 0
78571.608882 1
78684.269802 0
78685.555227 1
78869.509892 0
78896.142357 1
80279.412091 0
80285.195750 1
80784.106696 1
80787.648120 1
80879.929712 0
80880.897867 1
81149.859312 1
81150.766840 2
81178.684666 1
81187.422328 1
81510.958029 1
81512.421305 1
81935.502418 0
81991.595486 1
82069.047461 1
82080.111160 2
82115.844169 1
82116.873974 1
82140.749403 1
82156.732991 1
82290.618632 1
82291.156328 1
82954.724052 0
82958.865759 1
84205.152394 0
84216.511192 1
84495.853615 0
84498.876074 1
84506.188491 2
84509.722880 1
85099.617107 0
85119.962335 1
86220.599851 0
86220.641785 1
86272.055975 0
86289.247121 1
86399.492019 0
86408.144016 1
86943.385845 0
86959.322859 1
87081.763877 0
87104.697048 1
88459.728560 0
88463.916394 1
89392.581607 0
89395.469554 1
89698.933147 0
89716.300609 1
89783.618167 1
89788.857780 1
89966.934603 1
89974.697462 1
91015.843570 0
91026.809593 1
91684.325260 0
91694.835789 1
92237.385745 0
92248.134471 1
92250.061113 0
92251.371637 1
93966.295820 0
93968.910446 1
93970.464253 2
93997.982948 1
94033.151859 2
94051.378471 1
94262.842558 1
94270.922035 1
94449.529145 0
94451.981652 1
94515.476661 0
94534.499504 1
95440.491161 0
95441.407094 1
95574.702621 0
95581.011338 1
98376.746484 0
98384.372537 1
98507.430572 1
98510.379355 1
98859.367179 0
98860.907212 1
99256.171182 0
99258.501865 1
99657.986495 0
99661.020330 1
99676.807703 0
99677.338728 1
100000.000000 0
