# ID ArriveeSysteme TempsPresence SortieSysteme
92 43168.142723 15.419980 43183.562703
93 44369.708342 2.995789 44372.704131
94 45276.415251 21.601531 45298.016782
95 45384.801666 682.887414 46067.689080
96 45396.812207 672.723234 46069.535440
97 45836.263439 434.979302 46271.242741
98 46160.868957 666.380447 46827.249405
99 46842.869453 299.560931 47142.430384
100 47355.529473 300.482355 47656.011828
101 47764.014198 1.735108 47765.749306
102 48388.265186 134.932717 48523.197904
104 48785.912736 9.216510 48795.129246
103 48716.901081 290.753425 49007.654505
105 49410.746569 42.397269 49453.143837
106 49716.430283 43.439193 49759.869476
107 50430.295837 598.405940 51028.701777
108 50544.770391 527.117584 51071.887975
109 51465.089170 11.267634 51476.356804
110 52357.350948 10.472410 52367.823358
111 52607.090057 2.831301 52609.921358
112 53073.022575 47.386022 53120.408597
113 54574.436402 0.756332 54575.192734
114 54652.720974 20.955025 54673.675998
115 55106.885972 349.105390 55455.991362
120 56146.222776 3.820250 56150.043026
118 55808.074488 364.273734 56172.348221
122 56279.417911 12.374067 56291.791978
119 56097.666984 470.705601 56568.372586
116 55149.563126 1524.155402 56673.718528
121 56236.634584 564.536269 56801.170852
117 55219.570749 2027.685334 57247.256083
123 57295.040752 38.731226 57333.771977
124 57364.036242 1.352099 57365.388341
127 57894.276372 2.463803 57896.740175
125 57674.027592 271.285958 57945.313550
126 57813.288210 206.992409 58020.280619
128 58491.025093 1002.235331 59493.260423
129 59849.681365 5.520324 59855.201690
130 59873.269943 238.040723 60111.310666
131 60014.202017 305.396276 60319.598293
132 60321.472076 4.786023 60326.258099
133 61625.992756 31.796982 61657.789738
134 61801.728384 455.971136 62257.699520
137 62795.976050 0.881455 62796.857505
136 62415.487132 659.689838 63075.176970
135 62377.424232 1133.534982 63510.959214
140 63642.329882 10.624322 63652.954204
139 63010.128703 788.017447 63798.146150
138 62856.336438 1168.389353 64024.725791
141 64103.315665 1.910082 64105.225747
143 65399.585125 1.801554 65401.386679
142 65371.514274 92.280670 65463.794944
146 65682.016399 12.127601 65694.144000
147 65974.774108 5.823001 65980.597108
145 65572.210311 725.746836 66297.957146
144 65553.382579 1161.780119 66715.162698
148 67039.436528 459.658575 67499.095103
149 67677.374603 37.747839 67715.122443
150 69166.358724 688.757382 69855.116106
152 70400.531621 49.502534 70450.034155
151 70000.619602 488.699460 70489.319062
153 70708.776653 23.794594 70732.571247
154 70997.333521 53.440778 71050.774299
155 73206.694180 18.307873 73225.002052
158 74068.859197 60.903373 74129.762570
159 74285.960066 10.614060 74296.574126
157 73895.055487 443.731385 74338.786872
156 73604.992970 797.902557 74402.895527
160 75457.441211 0.904779 75458.345990
161 75955.425846 5.146804 75960.572650
162 76144.772255 2.259189 76147.031445
163 77126.203105 83.080493 77209.283598
164 77204.271225 83.267856 77287.539081
165 78632.444961 29.389672 78661.834633
166 78676.474372 303.000837 78979.475209
167 81180.908842 366.346896 81547.255739
168 82923.283679 263.546662 83186.830342
169 83174.720929 50.642810 83225.363739
170 83836.351529 6.643310 83842.994839
171 83972.722558 186.226397 84158.948955
172 84554.188100 9.147233 84563.335333
173 84852.357737 28.781873 84881.139610
174 85155.787496 87.213290 85243.000786
175 85544.246530 5.799084 85550.045614
176 85793.919693 3.273907 85797.193601
177 86877.287294 15.031952 86892.319246
178 87564.052451 79.198135 87643.250586
179 87714.895219 123.827279 87838.722498
180 87816.796264 99.409185 87916.205449
181 88301.444859 83.395475 88384.840334
182 89629.070133 114.504978 89743.575111
184 89916.954950 18.431353 89935.386303
183 89890.521681 92.433228 89982.954909
185 90422.025174 1.325171 90423.350345
186 91327.180214 11.060032 91338.240246
187 91457.445747 170.899769 91628.345516
188 93002.941164 762.425089 93765.366254
189 93098.768694 685.032812 93783.801507
190 93689.368149 167.604267 93856.972416
191 95045.604279 29.994410 95075.598690
192 97678.042564 167.219107 97845.261671
193 98780.566573 62.835310 98843.401883
194 99571.997017 32.641981 99604.638998
