# ID ArriveeSysteme TempsPresence SortieSysteme
197 18287.654665 4.009602 18291.664267
110 10046.683241 8386.807161 18433.490402
198 18462.301557 12.810789 18475.112345
199 18581.262877 26.211272 18607.474150
200 18751.753241 21.417134 18773.170375
185 17321.176236 1503.734628 18824.910864
186 17327.589808 1531.273709 18858.863517
187 17362.303851 1705.199049 19067.502901
204 19125.301413 18.086752 19143.388165
205 19205.525042 5.649976 19211.175019
206 19311.075421 0.316846 19311.392267
173 16388.317274 3095.150731 19483.468005
190 17642.628434 2002.322008 19644.950442
210 20282.821093 8.735427 20291.556519
184 17188.023508 3190.409434 20378.432942
211 20407.112398 3.393682 20410.506080
212 20479.430543 19.153889 20498.584432
171 16277.118184 4259.089433 20536.207617
213 20572.408956 15.264827 20587.673783
216 20753.036472 4.116748 20757.153220
219 20865.729879 0.863062 20866.592942
222 21144.742946 1.727971 21146.470917
223 21151.975140 2.677363 21154.652504
208 19914.102199 1286.401941 21200.504140
228 21455.000149 27.211530 21482.211679
229 21487.229826 1.193656 21488.423481
209 20178.069676 1343.457630 21521.527306
230 21621.745186 4.678279 21626.423465
181 16876.606680 4774.425140 21651.031820
231 21778.967930 4.960617 21783.928547
138 12318.204701 9511.873545 21830.078246
236 21925.654811 8.988282 21934.643093
168 15985.968413 6137.913263 22123.881676
202 19002.693103 3280.104001 22282.797105
203 19062.758354 3315.928585 22378.686938
188 17388.082847 5003.467040 22391.549887
238 22467.038207 15.326360 22482.364567
214 20604.973687 1918.937524 22523.911212
242 22771.512270 10.896540 22782.408810
189 17473.701070 5368.172245 22841.873315
215 20673.080491 2168.979601 22842.060093
243 22984.637550 4.323971 22988.961520
175 16437.803464 6603.834574 23041.638039
245 23116.975952 5.552480 23122.528433
218 20818.049590 2461.676877 23279.726467
248 23398.666496 0.851558 23399.518055
250 23518.274720 7.606588 23525.881308
220 20872.651593 2678.382707 23551.034299
251 23618.125518 6.993127 23625.118645
193 18045.970795 5618.845709 23664.816504
252 23663.821308 11.870844 23675.692152
207 19791.960612 4061.978042 23853.938654
254 23925.851237 2.850647 23928.701884
255 23979.452151 5.449458 23984.901610
224 21237.933383 2953.305456 24191.238839
180 16652.898299 7578.327709 24231.226008
258 24349.630050 16.155830 24365.785880
259 24451.687908 1.650733 24453.338640
260 24556.063852 0.403616 24556.467468
225 21336.267992 3343.329307 24679.597299
261 24731.124575 0.286790 24731.411365
226 21379.257207 3374.089534 24753.346741
227 21446.267883 3362.749117 24809.017000
264 24808.628484 1.735031 24810.363515
233 21804.576248 3137.162648 24941.738896
266 24944.544770 0.349993 24944.894763
234 21877.540225 3204.688628 25082.228854
235 21925.283182 3354.547361 25279.830543
201 18978.699367 6303.573181 25282.272547
271 25349.855912 3.543111 25353.399023
273 25431.253304 54.239086 25485.492390
239 22586.705143 2905.834688 25492.539832
276 25621.304215 18.875296 25640.179510
277 25656.370607 24.554923 25680.925530
241 22709.429200 2972.564252 25681.993452
244 23045.997382 2690.905833 25736.903215
217 20764.474551 4998.749475 25763.224026
246 23204.897104 2569.853254 25774.750359
278 25810.394797 6.895431 25817.290228
279 25834.147675 1.911712 25836.059387
280 25836.034069 2.403138 25838.437208
281 25836.547141 3.059797 25839.606938
249 23507.992117 2666.590338 26174.582454
253 23824.100054 2388.647997 26212.748051
285 26334.769206 6.067700 26340.836906
286 26359.364086 24.970188 26384.334274
221 21093.753827 5312.443502 26406.197329
256 24092.487059 2390.778469 26483.265527
257 24183.882190 2458.593659 26642.475849
289 26821.170692 6.585059 26827.755751
290 26900.222741 6.760891 26906.983633
262 24761.647293 2221.686356 26983.333649
292 27021.007060 2.055859 27023.062919
293 27032.483889 0.621632 27033.105521
265 24879.902305 2441.273811 27321.176117
295 27314.383286 17.146189 27331.529476
267 24971.825180 2393.585587 27365.410766
268 25177.727473 2358.817276 27536.544749
237 22410.191730 5356.928771 27767.120501
296 27794.130739 5.592876 27799.723615
297 27796.721756 3.974967 27800.696723
298 27960.299932 11.685933 27971.985865
272 25372.320385 2697.164539 28069.484924
283 26117.738122 2462.773862 28580.511984
303 28654.273292 2.970255 28657.243547
304 28809.556671 52.153852 28861.710523
306 29053.399932 7.506451 29060.906383
307 29118.982334 6.494606 29125.476940
308 29267.484026 6.163908 29273.647934
309 29372.582313 3.638501 29376.220814
291 26901.260331 2701.862956 29603.123287
294 27061.576682 2850.339744 29911.916426
311 29968.488746 4.757670 29973.246416
315 30246.854750 7.944290 30254.799041
232 21792.691243 8566.583929 30359.275172
269 25200.277922 5170.148825 30370.426747
270 25238.716811 5241.139802 30479.856613
316 30522.091803 39.592125 30561.683927
317 30527.653297 41.514959 30569.168256
319 30723.639609 2.298286 30725.937895
322 31124.879501 3.798036 31128.677538
323 31132.544946 5.840805 31138.385751
274 25599.243406 5620.246630 31219.490036
299 28209.957758 3053.639388 31263.597146
324 31355.927138 4.788345 31360.715484
325 31391.958849 26.050330 31418.009179
275 25604.394086 5832.730554 31437.124641
282 25944.068123 5998.269444 31942.337567
287 26403.887173 5833.462176 32237.349349
329 32541.268935 7.057429 32548.326364
288 26730.247494 5851.294209 32581.541702
195 18151.819503 14440.884355 32592.703858
263 24768.293267 7992.917772 32761.211039
331 32802.568057 3.472932 32806.040989
310 29934.174470 2991.797219 32925.971689
312 30048.018373 2897.378241 32945.396614
332 33002.481290 7.678104 33010.159394
240 22701.556409 10529.574465 33231.130874
334 33452.296480 40.849561 33493.146041
247 23350.437213 10150.678327 33501.115540
335 33724.705484 7.522624 33732.228108
336 33884.123401 6.766704 33890.890105
338 34417.984803 7.506745 34425.491547
330 32737.786369 1850.089036 34587.875405
340 34621.314017 3.136032 34624.450049
313 30077.705848 4637.488287 34715.194136
341 34715.100071 10.657449 34725.757520
318 30548.664950 4263.876725 34812.541674
342 34881.421687 2.210261 34883.631948
346 35032.121783 35.203993 35067.325776
321 31030.543525 4038.965547 35069.509072
300 28299.455904 6794.967426 35094.423330
326 31512.190865 3601.454293 35113.645158
302 28415.798456 6854.850272 35270.648728
348 35323.724934 20.496711 35344.221645
349 35384.978591 0.978234 35385.956824
350 35432.273261 17.304792 35449.578052
284 26157.064496 9311.588219 35468.652715
352 35634.876269 1.548704 35636.424974
354 35693.562435 8.383930 35701.946365
314 30239.213816 5508.865149 35748.078965
320 30757.993280 5200.039663 35958.032943
333 33208.199152 3127.769435 36335.968586
347 35160.580143 1342.965019 36503.545162
360 36537.415503 6.588944 36544.004448
337 34014.931933 2608.485492 36623.417426
351 35492.063210 1222.050045 36714.113255
364 36859.797717 7.423684 36867.221401
367 37156.162269 3.475141 37159.637410
353 35650.074411 1870.090077 37520.164488
369 37713.970150 8.693125 37722.663275
370 37955.394592 0.117958 37955.512550
372 38196.982761 33.865933 38230.848694
355 35981.887313 2338.197728 38320.085041
374 38417.420096 6.819626 38424.239721
375 38507.301374 32.294442 38539.595816
357 36153.329136 2389.522354 38542.851489
378 38765.570076 29.635259 38795.205335
379 38807.009553 12.374466 38819.384018
301 28320.950284 10599.121899 38920.072182
327 31892.874366 7130.256120 39023.130486
359 36529.236410 2740.374954 39269.611363
385 39431.315051 10.602665 39441.917716
361 36565.435974 2944.022546 39509.458519
363 36799.863087 2840.867386 39640.730472
328 32412.326065 7528.451355 39940.777421
339 34481.399656 5534.803602 40016.203259
389 40019.337603 51.028154 40070.365757
368 37700.558886 2371.507327 40072.066213
343 34881.885157 5193.751966 40075.637123
392 40256.951613 16.029001 40272.980614
395 40460.093179 2.282947 40462.376127
396 40463.951211 2.642122 40466.593333
371 38002.768116 2574.301028 40577.069144
397 40619.252582 2.940803 40622.193385
398 40679.409585 6.018791 40685.428377
345 34954.304297 5828.316308 40782.620605
400 40845.582776 14.002947 40859.585722
356 36119.076751 4795.415020 40914.491771
402 41051.464758 0.078572 41051.543331
377 38584.629694 2503.652711 41088.282405
358 36424.357124 4679.724052 41104.081176
404 41155.106059 2.635292 41157.741351
405 41211.922917 1.592463 41213.515381
380 39352.452778 1977.678584 41330.131362
382 39374.242522 2025.574612 41399.817134
408 41424.523848 9.761133 41434.284981
410 41484.117625 4.495596 41488.613221
383 39407.069938 2145.313159 41552.383097
384 39412.491639 2154.114541 41566.606180
411 41807.781751 0.389216 41808.170967
414 41974.868722 2.909458 41977.778180
365 36968.315309 5023.021999 41991.337308
415 42027.989776 2.586447 42030.576223
388 39897.654309 2192.968332 42090.622641
419 42115.083021 7.777593 42122.860614
421 42146.907422 11.163492 42158.070914
422 42148.031423 24.284789 42172.316212
391 40107.614724 2266.211826 42373.826550
427 42626.279375 2.129019 42628.408394
399 40796.204289 1860.969936 42657.174225
428 42683.514452 7.202570 42690.717022
373 38282.697647 4443.112929 42725.810577
376 38537.014433 4445.037314 42982.051747
403 41107.817948 1947.866146 43055.684094
406 41222.177941 1940.202641 43162.380582
431 43138.401291 26.269190 43164.670481
432 43215.035980 0.894375 43215.930355
434 43322.058766 52.428892 43374.487659
381 39359.507730 4035.876648 43395.384378
413 41897.040555 2105.123288 44002.163843
437 44129.986704 13.666448 44143.653152
441 44467.342782 5.999384 44473.342166
443 44594.338161 3.459833 44597.797995
444 44613.068234 6.577663 44619.645896
416 42058.237468 2920.945975 44979.183443
447 44982.444159 1.536153 44983.980311
417 42064.736551 2939.519605 45004.256156
449 45125.253566 3.180558 45128.434124
451 45190.466283 1.291936 45191.758219
452 45372.310241 5.113191 45377.423432
453 45445.283667 5.193416 45450.477083
455 45527.661806 24.119945 45551.781751
456 45599.580423 8.823299 45608.403722
457 45609.257340 4.155909 45613.413248
458 45627.495940 10.737408 45638.233348
423 42208.122936 3702.909980 45911.032916
424 42209.261499 3730.908864 45940.170363
462 45950.261414 3.476449 45953.737863
463 45969.325025 27.461831 45996.786856
465 46230.470787 10.355800 46240.826587
466 46313.594193 24.915885 46338.510077
469 46413.578557 4.522450 46418.101007
344 34898.993031 11590.243631 46489.236662
429 43061.161015 3864.475344 46925.636360
474 47203.965276 0.345613 47204.310889
475 47278.648496 1.090412 47279.738908
430 43082.484093 4270.655480 47353.139573
433 43304.260553 4093.632242 47397.892795
476 47468.722866 19.355199 47488.078064
477 47472.564865 83.182232 47555.747097
478 47506.976404 49.173144 47556.149548
407 41311.630434 6290.414030 47602.044464
409 41434.174734 6196.705342 47630.880075
386 39485.448098 8203.639107 47689.087205
481 47686.027122 3.758848 47689.785970
483 47793.348763 6.529474 47799.878238
484 47863.407790 1.506968 47864.914757
435 43550.425188 4346.447802 47896.872990
436 43641.470615 4262.371218 47903.841833
485 48152.015444 11.744803 48163.760248
486 48157.876090 6.939307 48164.815396
305 28933.991065 19270.892001 48204.883066
412 41869.176122 6363.222805 48232.398927
438 44139.517972 4146.048324 48285.566296
489 48267.245457 24.549378 48291.794835
439 44154.280148 4156.546319 48310.826467
492 48352.608026 7.478316 48360.086342
440 44190.744331 4312.076474 48502.820804
494 48569.387164 6.555834 48575.942998
362 36726.776334 11867.335153 48594.111488
387 39588.065535 9010.228991 48598.294526
497 48805.457152 7.619944 48813.077095
446 44755.710383 4091.025655 48846.736038
499 48856.229175 11.071471 48867.300646
500 48882.352828 17.487691 48899.840519
448 45058.033387 3992.463516 49050.496903
450 45166.849487 3941.473235 49108.322723
454 45527.302585 3648.079167 49175.381752
418 42101.228528 7393.413394 49494.641922
420 42120.197165 7439.189485 49559.386650
502 49600.532624 16.503351 49617.035976
460 45784.979709 3862.420023 49647.399732
461 45869.150632 3976.123498 49845.274130
390 40070.237469 9980.807872 50051.045342
504 50056.560435 3.375880 50059.936314
425 42227.686923 8198.324398 50426.011321
393 40391.006240 10038.224697 50429.230937
467 46347.425495 4149.550910 50496.976405
468 46390.220257 4219.616672 50609.836929
470 46571.254230 4058.039113 50629.293343
511 50699.463467 0.089679 50699.553146
512 50843.984213 6.388415 50850.372628
513 50867.580395 2.701984 50870.282379
514 50939.019194 13.314986 50952.334180
515 50969.769245 4.575063 50974.344308
516 51057.215295 12.887407 51070.102703
517 51067.287016 3.165683 51070.452698
519 51196.551216 5.296301 51201.847516
520 51249.288524 3.319523 51252.608046
521 51279.869453 4.474221 51284.343674
473 47170.307720 4227.968244 51398.275964
523 51497.726383 3.690538 51501.416921
525 51542.645126 24.727800 51567.372926
526 51693.411643 6.905035 51700.316679
479 47575.063088 4145.826922 51720.890009
528 51819.668671 11.498644 51831.167315
480 47651.782401 4189.890653 51841.673054
482 47770.905967 4254.799434 52025.705401
488 48249.470090 4072.132144 52321.602234
491 48335.439916 4582.892174 52918.332090
495 48615.010603 4424.343934 53039.354537
445 44648.936014 8472.282077 53121.218091
539 53212.041191 22.402499 53234.443690
540 53284.414657 19.266120 53303.680777
541 53370.216409 28.018216 53398.234624
546 53826.057696 1.918990 53827.976687
547 53922.344903 18.001738 53940.346641
549 54058.977022 9.139169 54068.116192
503 49686.236729 4442.635716 54128.872445
464 46186.418582 8002.829920 54189.248502
508 50479.203705 3856.121247 54335.324952
554 54598.246679 22.972714 54621.219393
555 54706.504892 12.322421 54718.827313
401 40950.338595 13869.827116 54820.165712
471 46915.415940 7983.059360 54898.475300
472 47026.325304 8066.207187 55092.532491
522 51317.463980 3796.409543 55113.873523
524 51525.435405 3593.140721 55118.576126
487 48209.245618 7153.453858 55362.699476
559 55742.911613 4.840395 55747.752008
529 52096.985484 3721.926048 55818.911531
530 52181.165777 3741.625907 55922.791684
531 52392.394883 3571.738266 55964.133149
532 52415.349336 3842.433718 56257.783053
534 52742.449270 3679.243164 56421.692434
493 48512.564112 8046.237421 56558.801533
570 56587.452182 0.980559 56588.432741
572 56664.622286 1.613479 56666.235765
573 56787.425120 33.227072 56820.652192
536 52964.553998 3860.965113 56825.519111
537 52972.181318 3855.595409 56827.776727
442 44584.573772 12342.900921 56927.474693
576 56932.608008 3.841493 56936.449501
366 37102.773091 19951.978656 57054.751747
579 57208.049178 20.925634 57228.974812
498 48819.232698 8484.697337 57303.930035
545 53527.138114 4049.870405 57577.008519
584 57598.893667 1.021370 57599.915036
585 57671.097070 15.607910 57686.704980
459 45658.715872 12336.832000 57995.547872
588 58177.974943 1.721477 58179.696419
591 58278.356536 5.991750 58284.348285
592 58362.295710 94.559980 58456.855690
593 58416.232116 53.558721 58469.790836
551 54147.274173 4336.237856 58483.512029
595 58529.010472 8.683338 58537.693810
506 50379.117928 8229.642396 58608.760324
507 50449.544194 8303.385955 58752.930149
597 58770.811793 3.045117 58773.856910
553 54473.303357 4579.044498 59052.347855
600 59061.111554 19.448229 59080.559783
601 59140.442332 2.762223 59143.204555
394 40417.489799 18909.513444 59327.003244
426 42614.224333 16784.976448 59399.200781
602 59458.044419 25.908369 59483.952788
556 54873.988367 4800.160884 59674.149251
518 51138.991053 8580.618928 59719.609981
608 59956.177654 0.226388 59956.404042
609 59991.192057 1.246680 59992.438737
610 60001.296408 14.104302 60015.400709
611 60042.199237 5.491950 60047.691188
527 51806.112316 8402.336156 60208.448472
558 55233.871768 5119.241759 60353.113527
614 60402.742256 3.529479 60406.271735
615 60405.045767 2.972958 60408.018725
561 55803.794298 4656.423127 60460.217425
564 56272.558775 4439.454031 60712.012806
565 56426.885515 4314.853854 60741.739369
621 61229.930702 27.041756 61256.972457
571 56637.453790 5177.325621 61814.779411
574 56844.626564 4975.016998 61819.643562
575 56911.772115 4936.021697 61847.793813
625 61848.386104 0.950514 61849.336618
538 53174.347004 8713.883081 61888.230085
577 57118.237718 4839.074131 61957.311850
626 62175.069004 3.020908 62178.089912
627 62376.816641 1.128114 62377.944755
580 57219.217894 5246.951877 62466.169771
631 62531.827286 8.485588 62540.312874
542 53376.381468 9199.310290 62575.691758
632 62592.708424 5.338629 62598.047053
633 62812.464192 5.840341 62818.304533
634 62972.854008 8.746306 62981.600314
635 63008.045334 14.517729 63022.563062
638 63076.292226 3.531278 63079.823505
639 63095.524828 1.312050 63096.836878
583 57410.060780 5955.816022 63365.876802
641 63379.253894 18.928862 63398.182756
544 53484.468649 10026.325378 63510.794027
643 63562.329256 14.891202 63577.220458
587 58050.265079 5710.003763 63760.268842
548 54056.969573 9816.891806 63873.861379
646 64145.915490 4.657617 64150.573107
590 58234.226219 5986.402099 64220.628318
501 49569.451492 14682.435921 64251.887413
647 64383.605404 5.900234 64389.505638
648 64396.709296 43.467579 64440.176875
649 64458.927811 15.202460 64474.130271
505 50088.400782 14470.135221 64558.536002
650 64553.454624 10.852499 64564.307123
651 64570.394974 6.430142 64576.825116
594 58501.335543 6128.457344 64629.792886
652 64790.890472 4.298310 64795.188782
653 64796.261053 6.790334 64803.051388
654 64802.015414 2.437099 64804.452513
655 64807.406890 5.064867 64812.471757
552 54264.623961 10691.130816 64955.754777
598 58801.061920 6163.249076 64964.310996
657 64947.854319 21.547857 64969.402176
509 50502.494634 14602.754669 65105.249303
510 50626.699339 14558.017439 65184.716778
603 59488.313902 5747.310225 65235.624126
660 65371.722056 11.736686 65383.458742
662 65417.375363 8.239675 65425.615038
663 65495.253033 6.587009 65501.840041
664 65534.217873 3.524023 65537.741896
667 65750.403631 19.948125 65770.351757
604 59676.021133 6211.923525 65887.944658
669 65887.776221 3.634213 65891.410433
605 59701.562323 6224.453140 65926.015463
671 66070.934523 28.080293 66099.014815
672 66206.137974 2.475397 66208.613371
607 59798.872832 6473.769142 66272.641973
612 60107.241236 6298.503002 66405.744238
675 66480.945042 15.025853 66495.970895
676 66553.520721 11.536618 66565.057340
677 66564.900725 1.734210 66566.634935
613 60151.554324 6447.091786 66598.646111
679 66930.811438 22.075675 66952.887113
680 66946.495250 7.254347 66953.749596
563 55843.425408 11152.338567 66995.763975
617 60659.545185 6503.351151 67162.896336
618 60920.126686 6281.344664 67201.471349
619 60982.832899 6270.996123 67253.829022
681 67268.146833 5.279548 67273.426381
682 67269.972267 3.751704 67273.723971
683 67276.797037 2.210295 67279.007332
535 52748.041476 14638.693560 67386.735036
490 48311.177046 19383.225586 67694.402632
620 61224.398007 6497.853469 67722.251475
622 61231.492215 6561.269230 67792.761445
567 56530.728208 11332.263964 67862.992172
684 67899.617074 11.225419 67910.842492
568 56538.283208 11431.450940 67969.734148
623 61470.546477 6759.829740 68230.376217
624 61802.254084 6447.451482 68249.705566
686 68419.647977 1.860214 68421.508191
496 48785.464101 19701.348203 68486.812304
688 68494.527066 28.392734 68522.919800
578 57180.562310 11369.500981 68550.063290
628 62430.441182 6138.511860 68568.953042
692 68767.111379 40.496589 68807.607968
693 68935.381217 27.104866 68962.486083
581 57232.274671 11741.811081 68974.085752
636 63022.488560 6272.915607 69295.404167
699 69409.497129 4.500358 69413.997488
582 57306.762207 12225.287833 69532.050040
642 63561.025350 6172.724556 69733.749906
586 57926.620724 11809.154554 69735.775278
703 69801.056564 61.624019 69862.680583
645 63767.783514 6128.528234 69896.311749
708 70050.068769 8.702845 70058.771614
709 70061.907084 7.248871 70069.155956
712 70429.520787 6.531483 70436.052270
713 70488.821574 7.949040 70496.770615
714 70520.025272 1.561674 70521.586946
656 64812.821267 5776.576227 70589.397495
715 70585.989874 9.412139 70595.402013
716 70661.786642 24.926510 70686.713153
717 70662.495636 30.295564 70692.791200
718 70728.611587 29.845797 70758.457384
719 70868.182678 3.865281 70872.047958
658 65027.835649 6117.669805 71145.505455
599 58830.093617 12321.424753 71151.518371
721 71191.947637 8.429318 71200.376955
659 65234.322319 6261.167681 71495.490000
723 71505.944309 0.246018 71506.190327
726 71637.960046 18.661465 71656.621511
661 65390.106622 6280.580829 71670.687451
665 65614.097071 6086.622394 71700.719465
668 65843.382154 5890.822102 71734.204256
727 71746.972203 6.303736 71753.275939
606 59703.923088 12457.955704 72161.878792
673 66302.519509 6049.768542 72352.288052
733 72615.708025 19.216181 72634.924205
735 72705.044450 6.284849 72711.329299
674 66430.294567 6281.356703 72711.651270
736 72719.965090 1.578271 72721.543362
560 55782.066189 17009.381513 72791.447702
738 72832.271563 6.286226 72838.557789
616 60544.740306 12451.439315 72996.179621
741 73066.077623 25.166973 73091.244596
569 56563.600921 16536.996745 73100.597666
685 68357.801244 4755.899641 73113.700885
689 68557.937626 4707.145013 73265.082639
690 68600.916763 4721.795824 73322.712588
742 73311.642739 17.030042 73328.672781
743 73577.113948 2.421272 73579.535221
747 73842.709359 12.979506 73855.688865
749 73884.284417 17.520233 73901.804650
629 62514.678698 11451.164567 73965.843265
630 62530.099357 11478.486415 74008.585772
751 74072.741201 0.905458 74073.646659
752 74173.725540 3.363649 74177.089189
543 53390.671237 20825.207409 74215.878646
755 74469.448655 11.508341 74480.956997
695 69124.245927 5423.612113 74547.858040
697 69227.030013 5708.237111 74935.267124
637 63033.414694 11950.427527 74983.842221
640 63119.446478 12118.868904 75238.315382
761 75283.741524 3.360731 75287.102255
704 69810.837031 5654.232566 75465.069597
763 75597.473242 0.132347 75597.605588
765 75682.052841 12.546673 75694.599514
766 75857.995956 5.625827 75863.621782
767 76011.271175 8.252656 76019.523831
768 76040.071408 19.884491 76059.955899
