# ID ArriveeSysteme TempsPresence SortieSysteme
57 6273.405685 1826.077993 8099.483678
79 8177.919757 6.267876 8184.187633
82 8288.996284 1.674424 8290.670708
85 8515.713743 15.328430 8531.042173
87 8638.297657 7.516359 8645.814016
90 8821.550622 0.792035 8822.342658
61 6472.501473 2415.546242 8888.047715
72 7690.772257 1198.826635 8889.598892
52 5625.667719 3294.121006 8919.788724
91 8914.525261 16.204510 8930.729771
92 9086.431409 4.175203 9090.606613
94 9507.809157 29.954545 9537.763702
95 9518.125918 24.661945 9542.787863
96 9647.240998 1.054059 9648.295057
97 9657.273510 9.841203 9667.114713
99 10179.152211 1.365228 10180.517439
77 8024.336770 2211.748677 10236.085447
102 10512.143495 63.164115 10575.307610
84 8371.135326 2355.553224 10726.688550
71 7365.154091 3362.429426 10727.583517
104 10728.432123 10.199043 10738.631166
86 8520.623512 2309.844549 10830.468061
107 10968.815986 5.142631 10973.958617
60 6418.056939 4627.533679 11045.590618
88 8648.558297 2513.282216 11161.840513
109 11174.586545 1.568930 11176.155474
89 8760.339153 2429.158901 11189.498054
55 5759.574094 5469.884405 11229.458499
111 11329.003272 5.192183 11334.195455
73 7823.564947 3729.415092 11552.980039
113 11611.182081 8.633927 11619.816009
98 9747.313309 1979.835593 11727.148901
115 11747.882970 11.523673 11759.406643
67 7131.110071 4651.633810 11782.743881
116 11790.943834 2.779798 11793.723631
117 11792.759099 3.115447 11795.874546
120 11966.757575 15.902040 11982.659615
121 11998.794639 36.627463 12035.422102
122 12007.897437 30.271459 12038.168896
124 12105.051734 19.175767 12124.227501
80 8209.325266 3995.064271 12204.389537
125 12202.567413 23.724963 12226.292377
81 8225.723615 4014.353677 12240.077292
126 12284.802541 14.037490 12298.840031
127 12377.248277 4.135875 12381.384152
83 8316.321450 4087.967963 12404.289414
106 10932.858018 2026.697686 12959.555704
110 11302.046939 1839.493304 13141.540243
74 7851.474020 5452.077349 13303.551368
136 13327.031907 12.587490 13339.619398
137 13358.511200 12.086339 13370.597540
119 11937.705783 1671.699609 13609.405392
138 13639.622645 55.400554 13695.023199
139 13941.631502 6.486514 13948.118016
76 8001.372794 6212.896046 14214.268840
143 14435.689069 19.981177 14455.670246
145 14521.714257 21.361711 14543.075968
147 14819.442233 7.670324 14827.112558
148 14836.769366 2.367419 14839.136785
149 14997.716201 1.405979 14999.122180
103 10610.123883 4481.990746 15092.114630
151 15301.106072 10.710777 15311.816849
152 15394.000148 11.900920 15405.901068
130 12733.446133 2802.505188 15535.951322
105 10792.816362 4748.963138 15541.779499
131 12863.082754 2680.166638 15543.249392
132 12901.930848 2676.546427 15578.477276
133 12940.544889 2726.550137 15667.095026
108 11130.578407 4642.391023 15772.969430
93 9224.091498 6566.619790 15790.711288
161 15992.156744 4.532416 15996.689160
162 16024.287728 3.216400 16027.504128
112 11579.276564 4523.238067 16102.514631
163 16117.996869 2.076441 16120.073310
114 11653.695039 4711.946721 16365.641761
118 11808.983860 4609.613280 16418.597140
167 16473.536632 14.031617 16487.568248
168 16764.516054 25.775119 16790.291173
141 14208.847040 2605.392081 16814.239121
170 16989.874068 2.750134 16992.624202
171 17033.222151 4.143081 17037.365232
172 17036.462883 1.581643 17038.044526
173 17234.637866 11.812374 17246.450240
144 14495.423006 2758.614763 17254.037769
70 7365.003490 9952.170308 17317.173798
101 10434.401834 6900.129976 17334.531810
128 12412.365651 4931.081760 17343.447411
129 12506.826779 5002.024996 17508.851774
154 15453.767581 2300.379052 17754.146632
180 17787.973867 8.049164 17796.023031
181 17798.420942 6.032285 17804.453226
182 17808.961561 2.017670 17810.979231
184 17835.576625 12.242646 17847.819271
187 18028.703848 3.152112 18031.855959
189 18136.770079 1.126542 18137.896621
190 18221.856269 1.296169 18223.152438
156 15734.162780 2546.678411 18280.841192
191 18271.405306 26.339107 18297.744412
157 15791.939597 2771.414601 18563.354199
159 15815.371072 2876.837003 18692.208076
160 15839.552247 2865.355716 18704.907962
196 18720.168213 10.347246 18730.515459
48 5252.425101 13488.837339 18741.262440
164 16159.195182 2740.916538 18900.111720
140 13973.872713 5207.918785 19181.791498
201 19221.099963 15.402005 19236.501968
123 12049.694254 7230.664976 19280.359229
203 19413.189234 9.513941 19422.703175
204 19458.754856 29.717049 19488.471904
206 19598.399946 23.765725 19622.165671
175 17305.705272 2330.058813 19635.764085
208 20014.573485 0.624502 20015.197987
153 15450.092194 4798.451327 20248.543520
211 20399.831869 4.125568 20403.957437
212 20417.138570 5.481226 20422.619796
213 20450.931693 0.583135 20451.514828
179 17752.146967 2911.445836 20663.592803
183 17811.935353 2867.135582 20679.070935
215 20709.201022 7.398701 20716.599724
217 20830.752900 9.103721 20839.856621
218 20831.239709 24.268003 20855.507711
185 17953.448221 2939.843798 20893.292019
219 20884.447202 15.027467 20899.474669
220 21016.775881 4.915725 21021.691606
221 21084.019651 12.592845 21096.612496
223 21162.620749 2.188273 21164.809022
188 18083.879738 3085.703852 21169.583590
193 18383.710436 2859.748983 21243.459419
158 15800.574351 5529.686008 21330.260359
135 13322.950476 8152.255020 21475.205496
226 21722.434028 19.165724 21741.599752
228 21743.544063 10.731467 21754.275530
232 21901.042074 32.060753 21933.102827
234 22058.924869 3.374355 22062.299224
235 22097.077718 1.012311 22098.090029
200 19194.966769 2951.331378 22146.298147
236 22210.978198 6.481229 22217.459428
142 14269.388392 8107.407090 22376.795482
237 22398.124353 20.477678 22418.602031
239 22416.139603 34.545243 22450.684847
240 22452.874990 4.042597 22456.917587
241 22529.691144 34.418387 22564.109531
146 14598.042077 8065.383368 22663.425445
244 22930.124619 21.721014 22951.845633
246 23121.789546 9.497923 23131.287469
150 15070.048278 8274.810751 23344.859029
177 17645.720046 5877.948417 23523.668463
250 23578.976165 5.150317 23584.126482
209 20091.980237 3526.907650 23618.887887
251 23629.275583 18.664216 23647.939799
214 20543.007916 3186.528362 23729.536278
252 23735.425109 1.959425 23737.384534
178 17744.644299 6102.431876 23847.076176
253 23988.653099 6.182206 23994.835306
134 12991.063114 11117.471663 24108.534777
186 18019.404703 6145.035264 24164.439967
222 21097.747955 3082.571062 24180.319018
254 24254.867228 21.458275 24276.325504
155 15654.587395 8676.595738 24331.183133
192 18380.744542 6080.492290 24461.236832
258 24645.452498 2.667371 24648.119868
260 24749.897707 2.572884 24752.470591
195 18695.182769 6182.981393 24878.164163
263 24989.588948 10.754442 25000.343390
197 19090.029125 5946.716403 25036.745528
264 25053.381979 29.151868 25082.533847
224 21634.189294 3461.625530 25095.814824
266 25092.737927 14.801139 25107.539066
267 25195.660827 2.578767 25198.239594
227 21739.761818 3658.261042 25398.022861
269 25419.510762 7.518424 25427.029185
165 16387.303859 9111.100873 25498.404732
229 21763.362418 3760.918819 25524.281237
230 21775.931552 3827.686134 25603.617686
272 25859.431923 45.172973 25904.604897
274 26017.352781 0.980116 26018.332897
275 26079.971529 0.697158 26080.668687
276 26096.976319 0.691801 26097.668121
277 26101.095667 16.641945 26117.737613
198 19139.430453 7087.973860 26227.404313
278 26350.132589 3.347147 26353.479736
233 21972.277457 4536.454964 26508.732421
166 16453.397423 10198.804333 26652.201757
282 26800.336066 21.571644 26821.907710
283 26846.438939 10.962344 26857.401283
284 26877.962431 13.153535 26891.115966
285 26999.567977 5.331809 27004.899786
238 22401.817874 4718.285235 27120.103108
100 10204.560094 16947.522899 27152.082992
174 17269.954484 9975.537084 27245.491567
242 22816.360905 4449.920417 27266.281322
245 22992.418182 4407.000821 27399.419003
288 27476.584043 7.111096 27483.695138
291 27809.688246 50.037020 27859.725267
294 27949.483875 6.381846 27955.865720
247 23332.784011 4663.465563 27996.249574
248 23386.239454 4759.714245 28145.953699
210 20168.002525 8309.333808 28477.336333
295 28481.364643 1.415160 28482.779803
216 20760.686896 7808.526135 28569.213031
256 24563.763936 4151.794838 28715.558773
257 24569.851327 4241.504179 28811.355506
259 24701.609184 4287.046971 28988.656155
300 29241.996834 0.012710 29242.009545
301 29384.333336 13.692276 29398.025613
303 29440.664724 44.375505 29485.040228
262 24915.367898 4622.233940 29537.601838
265 25057.998373 4556.971019 29614.969392
305 29671.964391 9.543054 29681.507445
225 21700.770437 8091.076816 29791.847253
308 29922.409912 5.513047 29927.922959
309 30122.864457 6.873130 30129.737587
310 30188.983652 30.777097 30219.760750
313 30265.305684 1.145756 30266.451440
271 25859.139043 4489.692963 30348.832006
273 25907.578454 4497.996456 30405.574910
199 19181.172663 11316.458743 30497.631406
314 30586.388396 5.839453 30592.227849
315 30663.055554 3.844354 30666.899908
169 16889.460027 13882.660661 30772.120688
202 19328.065500 11529.603625 30857.669124
316 30929.147596 16.609229 30945.756826
318 30974.981392 2.574276 30977.555668
319 30990.229229 1.846608 30992.075837
205 19475.294575 11614.080879 31089.375454
320 31134.998210 0.955799 31135.954009
322 31214.719515 4.079033 31218.798548
286 27307.260565 3973.417660 31280.678225
324 31533.647746 4.934669 31538.582416
293 27902.266775 3822.190304 31724.457079
176 17399.852850 14448.271540 31848.124390
255 24466.353442 7600.747052 32067.100494
329 32088.116301 26.132221 32114.248522
299 29211.285459 3091.085059 32302.370518
302 29435.277316 2950.879625 32386.156941
304 29646.964648 2785.856444 32432.821092
306 29698.474137 2738.935063 32437.409200
334 32619.464650 20.295224 32639.759874
270 25815.439017 6886.988296 32702.427313
311 30190.983800 2517.740241 32708.724041
312 30221.181572 2508.102743 32729.284315
317 30953.581089 1942.602762 32896.183852
325 31651.430450 1542.308236 33193.738686
292 27835.951106 5433.875704 33269.826810
326 31716.086742 1581.054780 33297.141521
338 33314.628455 25.729525 33340.357980
339 33341.706951 0.172411 33341.879363
207 19787.636675 13668.883110 33456.519785
340 33440.415682 16.379238 33456.794920
341 33482.433448 6.790882 33489.224330
328 32080.450074 1628.434338 33708.884412
297 28807.022031 5204.918444 34011.940475
346 34251.061312 14.809207 34265.870519
347 34318.295684 1.337330 34319.633014
330 32273.410152 2056.645299 34330.055451
261 24843.984711 9531.361468 34375.346179
348 34377.559685 12.582517 34390.142202
350 34542.136014 13.318765 34555.454779
351 34572.208483 11.431937 34583.640420
331 32384.963280 2276.412509 34661.375790
354 34754.305530 7.469360 34761.774890
307 29711.916650 5092.442601 34804.359251
356 34804.457589 20.005466 34824.463054
268 25232.470439 9748.965016 34981.435456
279 26417.839605 8639.699656 35057.539261
280 26541.600758 8517.128972 35058.729730
281 26588.587403 8523.490643 35112.078046
358 35154.822203 2.189236 35157.011439
359 35336.692226 11.697537 35348.389763
336 32949.540422 2420.389274 35369.929695
243 22873.613011 12591.849886 35465.462897
287 27475.702821 8019.507326 35495.210148
361 35597.747773 0.303156 35598.050929
364 35679.918689 4.528199 35684.446888
337 33073.158582 2620.078095 35693.236677
323 31505.521591 4243.099851 35748.621443
290 27807.762010 8010.919044 35818.681054
342 33492.106171 2381.734224 35873.840395
368 35928.279514 22.003838 35950.283353
249 23570.184725 12516.893725 36087.078450
369 36082.671964 17.708863 36100.380827
296 28521.449107 7827.416418 36348.865525
344 33813.660287 2747.336035 36560.996322
345 33940.580311 2626.441513 36567.021823
371 36562.818206 6.304972 36569.123178
298 29135.475177 7474.730020 36610.205198
194 18408.060878 18218.272850 36626.333729
352 34588.373725 2178.960540 36767.334265
373 36787.328995 2.060765 36789.389761
375 36833.965308 5.479097 36839.444405
353 34744.915821 2317.229984 37062.145806
332 32614.899898 4750.737757 37365.637654
333 32617.841431 4825.441228 37443.282659
357 34892.548078 2605.940025 37498.488103
378 37524.581413 2.413209 37526.994622
379 37580.335574 9.746698 37590.082272
321 31145.193969 6650.563931 37795.757899
381 37814.261075 0.293986 37814.555061
382 38000.653012 10.054586 38010.707598
385 38347.069058 3.803259 38350.872317
327 31741.395746 6676.469751 38417.865497
389 38669.808847 28.661980 38698.470827
390 38805.801248 15.939028 38821.740276
391 38895.582024 45.665997 38941.248022
343 33580.372291 5387.402407 38967.774699
393 39088.296738 8.193127 39096.489864
394 39103.249434 0.464949 39103.714384
370 36230.259182 2994.463850 39224.723031
372 36595.114816 2708.942634 39304.057449
349 34491.848597 4874.889303 39366.737900
374 36808.173814 2581.313565 39389.487378
376 36837.046755 2560.409672 39397.456427
395 39423.217490 0.468223 39423.685713
396 39448.373791 2.954783 39451.328574
377 37052.458712 2534.715963 39587.174675
355 34758.971440 4854.347212 39613.318651
231 21900.373897 17804.401585 39704.775482
380 37734.410130 2170.150650 39904.560780
399 39953.823986 4.373728 39958.197714
360 35454.886722 4612.204520 40067.091242
402 40350.676766 26.440232 40377.116999
289 27589.180636 12820.325967 40409.506602
365 35705.356945 4965.000188 40670.357133
386 38377.326004 2704.062356 41081.388360
387 38429.326727 2680.799491 41110.126217
406 41221.384721 14.193922 41235.578644
408 41358.092205 40.148506 41398.240711
388 38591.343436 2832.906243 41424.249679
392 39086.712277 2403.923049 41490.635326
411 42079.244841 8.557534 42087.802376
412 42091.480637 13.286213 42104.766850
400 40012.175399 2198.305634 42210.481032
415 42638.771200 14.237485 42653.008685
383 38036.474987 4690.228890 42726.703876
384 38037.813554 4779.000106 42816.813660
417 42828.284503 3.746196 42832.030699
418 42910.117097 5.046519 42915.163616
420 43107.137985 5.026330 43112.164316
407 41313.921936 1913.838356 43227.760291
367 35874.114518 7479.753125 43353.867642
423 43463.282185 0.043937 43463.326122
424 43481.141011 23.186721 43504.327732
425 43506.571500 17.555386 43524.126886
426 43514.321441 11.259007 43525.580448
410 41719.673708 2310.935649 44030.609357
429 44160.437013 2.019278 44162.456290
401 40068.153356 4213.956173 44282.109529
362 35615.721617 8753.864864 44369.586481
363 35655.468663 8733.951106 44389.419769
403 40381.498576 4057.531854 44439.030429
432 44483.707686 26.032751 44509.740436
404 40694.893297 4405.596168 45100.489464
419 42942.693153 2217.136727 45159.829880
438 45225.916212 1.662920 45227.579132
439 45547.456058 67.087970 45614.544028
442 45586.629009 80.812956 45667.441965
445 45819.914377 6.404022 45826.318398
446 45884.392956 7.831991 45892.224947
421 43180.811106 2819.817125 46000.628231
409 41662.589320 4354.824891 46017.414211
451 46195.113096 27.965621 46223.078717
335 32892.847129 13612.377759 46505.224888
431 44414.502307 2270.100978 46684.603285
433 44661.151305 2189.147057 46850.298362
455 46857.415516 17.675363 46875.090880
456 46863.881681 17.168241 46881.049921
458 47049.272097 28.819222 47078.091319
462 47272.373668 52.498207 47324.871876
463 47280.817068 47.936559 47328.753628
465 47362.502180 25.838110 47388.340289
466 47603.090878 38.219297 47641.310175
414 42632.465952 5105.207624 47737.673576
436 44949.162741 2830.528209 47779.690950
469 47836.140024 7.628932 47843.768956
470 47836.936983 15.481063 47852.418046
471 47848.399448 25.290789 47873.690237
366 35706.589679 12266.077659 47972.667338
440 45561.140084 2521.438496 48082.578580
472 48081.414940 9.740581 48091.155521
441 45577.497565 2515.784589 48093.282154
473 48104.411486 2.572707 48106.984192
475 48203.607149 51.026657 48254.633806
444 45739.397171 2523.727693 48263.124864
476 48501.990800 0.359851 48502.350651
447 45911.929580 2603.814031 48515.743611
477 48549.786305 5.389447 48555.175752
478 48556.988158 6.808523 48563.796681
479 48601.511275 13.572026 48615.083301
481 48670.050017 9.947094 48679.997111
448 45916.487847 2815.860543 48732.348390
449 45949.435819 2857.527422 48806.963241
482 49079.321325 0.465544 49079.786869
483 49220.693038 5.950469 49226.643507
427 43610.033746 5668.545142 49278.578888
486 49608.802574 3.416061 49612.218635
487 49641.603461 12.459605 49654.063065
488 49694.467152 21.739322 49716.206475
430 44183.317700 5540.522045 49723.839745
453 46752.793703 3010.634522 49763.428225
489 49801.195182 1.492570 49802.687752
494 50439.588719 31.237373 50470.826092
495 50530.357362 3.773769 50534.131131
457 46976.841659 3612.753139 50589.594798
459 47242.615293 3605.262968 50847.878261
496 50875.900136 62.518930 50938.419066
460 47250.781159 3690.263496 50941.044655
497 50895.632494 62.890423 50958.522918
464 47306.872929 3683.713773 50990.586702
499 51052.336327 3.700330 51056.036657
500 51113.572486 4.086596 51117.659082
413 42571.477126 8659.920139 51231.397265
467 47713.162593 3615.303670 51328.466263
505 51412.290508 0.522955 51412.813463
416 42689.991216 8791.911876 51481.903091
405 41125.515392 10454.331320 51579.846712
506 51667.967995 2.930707 51670.898702
508 51702.066472 6.033873 51708.100345
509 51708.797707 5.679729 51714.477436
480 48640.896441 3268.587855 51909.484296
513 52158.293749 36.982990 52195.276738
450 46172.649872 6147.943693 52320.593565
484 49270.635152 3052.992672 52323.627823
485 49285.896237 3082.917211 52368.813448
397 39511.274617 12922.250393 52433.525011
490 49866.841106 2921.132889 52787.973996
521 52868.270053 2.052295 52870.322349
493 50230.812873 2746.362196 52977.175069
522 53004.053861 18.743561 53022.797422
523 53017.682830 11.591580 53029.274410
434 44668.118368 8400.489209 53068.607577
525 53140.924780 41.350792 53182.275572
526 53144.090879 38.676916 53182.767794
461 47266.204417 5920.443666 53186.648082
528 53189.263717 2.153184 53191.416902
529 53212.312527 17.519534 53229.832060
531 53345.946236 2.225530 53348.171766
533 53465.130078 2.836815 53467.966893
502 51275.605445 2279.786248 53555.391694
503 51315.133256 2325.858209 53640.991465
504 51328.175674 2341.380445 53669.556120
468 47726.886061 5966.614505 53693.500566
534 53731.801759 1.481129 53733.282888
437 45024.455010 8719.744477 53744.199487
535 53836.345278 1.173168 53837.518446
538 54117.944635 7.374563 54125.319198
507 51697.640827 2517.684940 54215.325767
511 51962.778514 2319.566162 54282.344675
540 54415.566522 1.488198 54417.054720
422 43183.115140 11397.135801 54580.250941
514 52178.295110 2670.390249 54848.685359
545 54977.524470 8.855839 54986.380309
515 52247.867845 2965.051960 55212.919805
548 55426.355190 6.703945 55433.059135
550 55467.204954 1.305715 55468.510669
551 55500.953199 0.548167 55501.501366
516 52254.032532 3262.160401 55516.192933
428 43899.434409 11617.513141 55516.947549
553 55684.429721 2.137077 55686.566798
452 46751.714302 9104.514412 55856.228714
555 55852.870568 3.452803 55856.323371
557 55913.198254 0.123458 55913.321712
519 52668.847307 3374.489278 56043.336585
561 56058.758573 0.808714 56059.567288
562 56198.925450 1.023553 56199.949003
563 56240.080176 8.955838 56249.036014
492 50060.265070 6289.582805 56349.847874
524 53063.428535 3333.079519 56396.508053
498 50977.018586 5488.333802 56465.352388
530 53256.437439 3248.649512 56505.086951
435 44758.954664 11809.128683 56568.083348
564 56595.142500 6.880774 56602.023274
566 56675.528995 4.102346 56679.631341
569 56835.922458 11.812019 56847.734477
570 56836.163727 35.380542 56871.544270
571 56853.974652 19.630023 56873.604675
572 56880.935318 7.951303 56888.886622
536 54027.867379 3030.389754 57058.257133
443 45695.364338 11467.552999 57162.917337
539 54260.489731 2913.894606 57174.384337
510 51740.540715 5463.585080 57204.125795
575 57221.750078 6.321296 57228.071374
541 54431.519882 2805.601296 57237.121179
512 52121.865599 5281.581493 57403.447092
542 54672.916572 2923.145978 57596.062550
543 54832.879733 2806.673181 57639.552914
578 57714.820988 12.834530 57727.655518
549 55451.356398 2402.579324 57853.935723
552 55607.963665 2334.323268 57942.286933
581 57940.534728 20.336948 57960.871676
582 58129.363382 34.932246 58164.295628
583 58185.655523 12.835500 58198.491024
584 58243.109542 6.224610 58249.334152
556 55874.260084 2628.230620 58502.490704
558 55933.422425 2574.288529 58507.710954
559 55942.647291 2629.090431 58571.737722
560 55953.028071 2628.852615 58581.880686
518 52587.121864 6126.574502 58713.696366
589 58987.531760 7.392005 58994.923765
454 46796.913559 12240.073181 59036.986739
532 53360.678238 5988.156089 59348.834327
565 56669.261266 2888.831471 59558.092736
592 59558.726021 8.123156 59566.849176
537 54042.535346 5624.764027 59667.299374
593 59724.094351 0.828217 59724.922568
573 57168.923933 2595.695902 59764.619835
574 57214.505120 2560.105720 59774.610840
576 57240.812196 2688.120791 59928.932986
577 57564.329112 2371.764239 59936.093352
544 54869.611943 5225.129997 60094.741940
579 57754.655820 2368.823991 60123.479811
599 60155.846689 7.996070 60163.842758
601 60394.818469 1.618256 60396.436725
547 55139.658598 5415.675308 60555.333905
398 39822.698199 20741.076570 60563.774769
605 60771.831600 16.692285 60788.523885
607 61042.427953 16.240052 61058.668006
517 52438.848617 8638.804963 61077.653580
585 58253.598900 2846.039134 61099.638034
608 61339.698494 38.039724 61377.738218
491 49968.830440 11588.548706 61557.379146
610 61695.821201 7.108310 61702.929511
520 52816.470070 8915.073204 61731.543274
612 61867.218398 12.313267 61879.531665
615 62091.554506 9.413535 62100.968042
619 62388.465087 4.713398 62393.178485
501 51255.982909 11188.193383 62444.176292
622 62499.681298 6.359934 62506.041232
623 62531.478022 1.666131 62533.144153
568 56812.331536 5802.231891 62614.563427
627 62657.498538 19.218101 62676.716639
628 62658.186863 32.289893 62690.476756
595 59753.371175 2969.177680 62722.548854
597 59942.547039 2852.394933 62794.941973
629 62838.609778 5.307402 62843.917179
598 59952.085603 2917.121320 62869.206924
580 57788.900203 5232.137184 63021.037388
631 63030.838039 2.449628 63033.287667
632 63037.466369 28.998752 63066.465120
603 60598.976215 2674.218717 63273.194932
634 63330.908824 2.991319 63333.900142
587 58297.174447 5351.098349 63648.272796
639 63657.821329 1.332444 63659.153773
554 55810.490280 7888.588727 63699.079007
640 63785.987054 11.318999 63797.306053
609 61575.282365 2286.841346 63862.123711
641 63887.210787 0.696374 63887.907161
611 61792.515572 2178.632940 63971.148512
643 64049.231080 15.168896 64064.399976
590 59069.647811 5049.464092 64119.111903
613 62018.036580 2236.307328 64254.343909
644 64368.450630 26.069789 64394.520420
614 62042.157938 2372.365566 64414.523504
645 64471.057264 1.097053 64472.154317
646 64497.919691 13.446807 64511.366498
647 64562.167555 1.052182 64563.219737
648 64626.967328 5.296670 64632.263997
651 64719.321045 33.996222 64753.317268
617 62207.749944 3191.240357 65398.990301
618 62288.105092 3234.607883 65522.712975
657 65544.379632 18.754905 65563.134537
659 65689.084632 11.066864 65700.151496
660 65819.039113 1.772309 65820.811422
621 62459.814397 3367.172207 65826.986604
661 65853.767143 1.784846 65855.551990
662 65941.289454 13.785814 65955.075268
663 65977.978039 1.567904 65979.545943
665 66004.610070 4.322312 66008.932381
624 62561.985599 3493.057180 66055.042780
625 62575.446460 3565.204228 66140.650689
626 62622.804068 3656.653439 66279.457506
594 59728.422302 6764.881974 66493.304276
630 62875.145350 3730.808934 66605.954284
668 66788.291048 6.171373 66794.462420
633 63148.516932 3771.620324 66920.137256
669 66994.534883 3.940495 66998.475378
604 60612.250250 6537.869699 67150.119949
671 67482.285188 13.045712 67495.330900
673 67525.766591 52.136205 67577.902796
674 67591.611708 13.987754 67605.599461
675 67754.115738 20.102764 67774.218502
637 63422.467677 4428.496391 67850.964067
638 63443.528774 4477.734429 67921.263203
586 58294.347893 9882.292039 68176.639932
588 58952.038506 9313.666129 68265.704635
679 68372.927785 1.174861 68374.102646
642 63957.366421 4580.736586 68538.103007
680 68569.976536 0.397141 68570.373678
681 68615.023059 12.589336 68627.612395
682 68643.973336 10.383117 68654.356453
683 68657.302068 15.117829 68672.419897
686 69011.388083 6.931247 69018.319330
687 69167.696613 5.025299 69172.721913
652 65134.677872 4106.709807 69241.387679
653 65200.573146 4113.005188 69313.578334
655 65239.831816 4120.301035 69360.132851
567 56699.687969 12670.364559 69370.052528
688 69349.796388 27.518454 69377.314842
656 65524.104306 3868.989351 69393.093657
689 69382.957733 15.716068 69398.673801
658 65580.932090 3879.060221 69459.992311
664 66001.147871 3685.395858 69686.543730
666 66198.873095 3670.890684 69869.763779
690 69945.819435 14.521255 69960.340690
691 69966.528889 27.144172 69993.673061
692 70065.704681 17.332652 70083.037334
474 48179.531078 21975.300179 70154.831258
600 60161.544706 10482.160403 70643.705110
602 60550.471863 10123.856589 70674.328452
695 70693.276056 17.853044 70711.129101
696 70745.937638 0.788283 70746.725921
670 67294.232624 3502.624116 70796.856740
697 70766.322904 35.956166 70802.279071
672 67494.210160 3419.156333 70913.366492
699 71008.104401 0.205540 71008.309941
676 67781.421849 3250.087344 71031.509194
677 68008.391683 3083.156017 71091.547700
700 71104.157471 20.742073 71124.899544
678 68162.787082 3179.585598 71342.372680
703 71554.848316 1.171971 71556.020288
705 71780.980854 9.736123 71790.716977
706 71781.987301 11.897902 71793.885204
527 53184.175483 18610.292443 71794.467925
707 71977.043883 4.372760 71981.416644
709 71998.883813 1.245047 72000.128860
650 64717.287065 7372.822960 72090.110024
685 68847.099841 3306.126458 72153.226299
616 62170.467762 10148.675486 72319.143248
591 59462.008461 12895.026077 72357.034538
710 72427.189346 6.549493 72433.738839
620 62436.302979 10019.827498 72456.130477
711 72457.721212 4.121937 72461.843148
546 55003.416645 18186.893784 73190.310429
716 73193.054548 9.858037 73202.912585
635 63411.996965 9914.413429 73326.410394
698 70804.823661 2542.702614 73347.526275
719 73481.007115 29.617483 73510.624598
722 73946.858154 3.743887 73950.602041
724 74015.434468 6.873686 74022.308153
726 74256.467232 12.716259 74269.183491
727 74335.997898 1.665697 74337.663595
728 74415.366896 15.362938 74430.729834
702 71458.830316 3177.486197 74636.316514
704 71669.109537 3086.490083 74755.599620
708 71990.899479 2782.366329 74773.265807
731 74808.268064 3.886429 74812.154493
732 74818.300391 4.040253 74822.340644
734 75024.226791 6.197252 75030.424043
712 72518.194427 2539.993158 75058.187585
693 70186.986724 4917.266766 75104.253490
714 73016.820712 2292.029108 75308.849821
738 75307.141571 10.326883 75317.468454
715 73083.095050 2247.809987 75330.905037
739 75368.525636 6.923938 75375.449575
