# ID ArriveeSysteme TempsPresence SortieSysteme
112 13195.718136 1.155423 13196.873559
77 8136.180947 5132.962347 13269.143294
89 9802.464739 3542.349496 13344.814235
90 9895.719766 3581.780779 13477.500545
82 8625.242698 4879.287810 13504.530508
107 12809.748088 733.095750 13542.843838
113 13552.042961 0.069536 13552.112497
114 13618.988540 21.471890 13640.460431
111 13125.658231 624.256962 13749.915193
104 12199.558412 1577.520376 13777.078788
117 14184.776835 0.401224 14185.178058
109 12900.060223 1637.548615 14537.608838
118 14564.789024 26.327361 14591.116384
119 14648.442011 8.883249 14657.325260
120 14729.211717 4.524419 14733.736135
121 14767.113025 6.662242 14773.775267
122 14774.881369 6.648800 14781.530169
116 14141.189981 646.922663 14788.112644
123 15063.649889 43.445714 15107.095603
124 15179.839760 2.132541 15181.972301
125 15183.889942 3.415254 15187.305196
115 13767.853012 1450.436630 15218.289642
102 12019.159139 3238.217040 15257.376179
126 15285.823652 9.560051 15295.383703
127 15491.996527 313.426336 15805.422864
128 15527.478111 364.357716 15891.835827
130 15886.228851 27.895255 15914.124106
129 15620.044513 663.494439 16283.538952
133 16297.996129 10.744377 16308.740506
134 16311.937376 50.560114 16362.497490
131 16111.614656 293.512285 16405.126941
132 16260.331404 151.652837 16411.984241
137 16575.242580 3.771157 16579.013736
136 16554.602501 49.569900 16604.172401
138 16667.121361 18.408845 16685.530205
141 16697.280754 34.223293 16731.504048
135 16439.976917 295.140712 16735.117629
142 16711.015124 52.535221 16763.550345
140 16694.835318 462.859079 17157.694398
144 17224.611883 11.115999 17235.727882
145 17317.083043 6.827846 17323.910888
139 16679.440604 911.328994 17590.769598
143 17008.750760 776.186345 17784.937105
146 17661.916093 125.576583 17787.492676
148 17954.300871 8.950062 17963.250933
149 17977.967003 17.759146 17995.726149
147 17856.481005 262.374260 18118.855264
151 18243.353042 48.305885 18291.658927
152 18337.049434 22.127960 18359.177394
150 18213.194086 329.055801 18542.249887
155 18626.146805 2.994703 18629.141508
153 18399.531942 549.343802 18948.875745
157 19109.777788 3.917657 19113.695445
158 19164.929847 13.693951 19178.623798
154 18503.512312 684.676788 19188.189100
160 19487.091926 1.187933 19488.279859
156 19073.706887 739.690075 19813.396962
164 20096.409916 12.955729 20109.365645
165 20218.465115 9.061690 20227.526805
162 19816.228139 492.064319 20308.292458
163 19999.834755 455.050233 20454.884988
159 19183.895101 1281.041972 20464.937074
168 20493.132072 5.298663 20498.430734
170 20691.889859 2.805284 20694.695143
171 20837.841297 7.944371 20845.785668
167 20481.076580 375.790108 20856.866688
169 20509.002673 389.100118 20898.102791
172 20952.055949 25.580603 20977.636551
174 21019.908036 32.383172 21052.291208
166 20433.245610 630.910232 21064.155842
161 19744.660320 1397.147014 21141.807334
177 21360.295200 3.688541 21363.983741
179 21535.963918 11.149163 21547.113081
180 21596.532889 0.117208 21596.650097
181 21601.397203 27.641303 21629.038506
175 21046.308956 594.592576 21640.901532
173 20987.471700 745.924198 21733.395898
176 21193.114670 559.680554 21752.795224
178 21416.359565 445.137987 21861.497552
183 22774.241575 25.809008 22800.050583
184 22800.379097 18.514480 22818.893577
182 22751.515887 163.071043 22914.586930
185 22898.661742 19.994929 22918.656671
186 22930.594723 5.564275 22936.158998
190 23157.161624 3.275573 23160.437197
191 23293.737496 5.621680 23299.359175
188 23035.708876 328.082726 23363.791603
192 23388.453682 22.056450 23410.510132
193 23415.586579 9.401706 23424.988285
187 23017.190755 413.785826 23430.976580
189 23138.520475 309.711124 23448.231599
194 23457.388129 25.534906 23482.923034
196 23590.753444 5.666888 23596.420331
197 23739.145523 3.675642 23742.821165
198 23784.163447 2.373494 23786.536941
199 23848.943914 1.646314 23850.590227
202 24190.007445 12.371051 24202.378496
200 23984.945280 561.003019 24545.948299
203 24201.322169 593.914411 24795.236580
205 24800.352668 0.344477 24800.697145
201 23991.798421 931.458050 24923.256470
195 23490.899774 1466.257995 24957.157769
206 25055.294197 2.586152 25057.880349
207 25101.754808 2.147795 25103.902603
210 25162.691177 20.005632 25182.696809
204 24582.584757 624.819233 25207.403990
211 25394.442949 5.189195 25399.632144
208 25133.834225 516.518593 25650.352818
213 25736.479352 9.278687 25745.758039
214 25842.774594 9.065932 25851.840526
215 25882.118307 10.609988 25892.728296
212 25625.461317 372.231508 25997.692824
216 26111.871345 59.501072 26171.372418
217 26116.936101 59.040502 26175.976603
218 26222.232670 2.865136 26225.097805
219 26398.469605 9.855006 26408.324611
209 25138.568804 1307.974241 26446.543045
221 26432.147323 42.907900 26475.055223
222 26456.727017 31.670712 26488.397729
223 26467.033324 43.588972 26510.622297
220 26408.170090 186.039774 26594.209864
224 27113.350273 76.973732 27190.324005
225 27220.843871 7.302631 27228.146502
226 27338.011354 18.173217 27356.184571
228 27450.837049 96.653680 27547.490728
227 27437.854081 593.656485 28031.510565
229 27563.020993 719.469561 28282.490554
230 27979.517661 315.043737 28294.561398
231 28453.133134 10.065166 28463.198300
232 28479.643333 0.292508 28479.935842
235 28885.764926 2.234426 28887.999352
234 28809.598254 162.369788 28971.968041
240 29584.715738 4.422959 29589.138697
241 29711.205264 4.548347 29715.753611
237 28906.487224 1051.475205 29957.962429
238 29417.480696 564.413855 29981.894551
247 29998.757969 0.069673 29998.827641
249 30260.200022 16.568356 30276.768379
250 30369.413929 0.116178 30369.530106
242 29749.220531 731.332672 30480.553202
236 28904.306680 1721.840707 30626.147387
252 30709.170964 3.691067 30712.862031
253 30740.640907 0.402509 30741.043417
255 30767.248701 16.150122 30783.398824
256 30782.316713 26.967503 30809.284215
257 30804.409660 63.591331 30868.000991
258 30894.042008 9.558811 30903.600819
244 29837.091486 1308.038828 31145.130314
246 29883.526357 1325.524633 31209.050990
254 30760.742968 777.185409 31537.928377
243 29800.143256 1824.146080 31624.289336
245 29841.043487 1859.379713 31700.423200
248 30068.622520 1807.999970 31876.622489
239 29546.943704 2389.993340 31936.937044
233 28560.015313 3510.617770 32070.633083
261 32072.471968 0.834812 32073.306780
260 31810.688283 447.847142 32258.535425
264 32366.950299 11.252341 32378.202640
259 31457.761767 1048.341129 32506.102896
251 30516.543787 2093.564328 32610.108115
265 32617.380273 18.154919 32635.535191
262 32243.022874 413.294149 32656.317023
266 32730.735849 0.137339 32730.873187
267 32740.382219 1.004647 32741.386866
268 32833.959202 0.453545 32834.412747
263 32351.365401 712.320991 33063.686392
269 32840.447622 385.993885 33226.441508
270 33287.214017 22.392334 33309.606351
271 33427.527269 1.503654 33429.030923
273 33646.997844 32.265896 33679.263740
274 33676.522630 28.236313 33704.758943
272 33586.709617 132.158803 33718.868420
275 33738.768103 52.042924 33790.811027
276 33749.217528 266.929706 34016.147234
277 33912.923774 145.621540 34058.545313
278 34111.099495 12.490902 34123.590397
280 34321.324792 8.860650 34330.185442
281 34542.994542 15.057563 34558.052105
279 34210.105298 353.264048 34563.369345
282 34566.348024 3.844478 34570.192502
283 34879.179656 17.928745 34897.108400
284 35062.499245 62.122898 35124.622143
285 35250.543740 207.592232 35458.135972
287 35471.863789 0.208234 35472.072024
288 35503.622649 1.259320 35504.881969
286 35368.293361 190.912837 35559.206198
289 35524.526480 73.163002 35597.689483
290 35613.056382 1.680409 35614.736791
291 35728.153406 232.394409 35960.547815
292 35937.009580 243.690546 36180.700126
295 36260.137765 24.493649 36284.631414
298 36635.954567 8.868134 36644.822700
296 36332.375392 361.280146 36693.655538
297 36526.966601 229.874919 36756.841520
299 36821.090208 0.386803 36821.477011
293 35994.293049 840.203658 36834.496707
294 36076.189073 797.151573 36873.340646
300 36902.219513 4.141358 36906.360871
303 37228.869837 2.563130 37231.432967
304 37240.151155 0.530706 37240.681862
305 37585.738664 3.811651 37589.550315
301 37115.447511 508.758547 37624.206058
306 37636.998246 48.063024 37685.061270
307 37765.988974 13.541021 37779.529994
302 37132.431124 650.249428 37782.680551
309 38056.998140 131.827395 38188.825535
311 38349.780115 10.345328 38360.125443
313 38474.114074 16.377552 38490.491626
315 38546.561870 5.045122 38551.606992
310 38062.092484 563.909754 38626.002238
316 38650.536698 5.120430 38655.657128
317 38710.948842 34.261143 38745.209985
319 38935.892741 2.326019 38938.218760
320 38979.064686 2.938639 38982.003325
312 38383.930062 676.450612 39060.380675
318 38847.070366 255.481593 39102.551958
321 39176.516827 0.139759 39176.656586
308 38001.801721 1443.441839 39445.243560
322 39489.215901 4.758510 39493.974411
314 38515.261485 1008.836955 39524.098440
323 39540.676983 99.425781 39640.102764
324 39717.917584 15.108123 39733.025707
325 39834.558551 152.061224 39986.619775
326 40058.171659 158.538827 40216.710486
328 40750.502181 1.856908 40752.359090
327 40700.480228 574.824561 41275.304789
329 40831.892948 528.910370 41360.803317
330 40955.526189 505.361948 41460.888137
333 41438.929510 43.415095 41482.344605
331 41049.769600 437.106506 41486.876107
334 41504.397063 40.134191 41544.531254
335 41541.007903 19.228108 41560.236011
336 41705.484842 2.489619 41707.974461
337 41709.248736 18.419590 41727.668327
338 41792.281234 10.514270 41802.795504
332 41059.170597 989.847653 42049.018250
339 42031.253009 246.964764 42278.217773
341 42365.933843 15.067040 42381.000883
340 42322.823704 58.336706 42381.160410
343 42880.953140 4.787507 42885.740647
342 42747.470238 194.438632 42941.908870
345 43010.560928 46.813850 43057.374778
344 42925.016861 604.363305 43529.380166
347 43569.858526 12.093292 43581.951819
346 43201.166908 468.453821 43669.620729
351 43951.233159 2.029449 43953.262608
348 43645.978934 345.414366 43991.393300
354 44191.660702 14.293502 44205.954204
355 44270.731880 15.281603 44286.013483
350 43930.623840 450.709163 44381.333003
349 43685.313311 731.024060 44416.337370
356 44614.707634 38.853460 44653.561093
357 44652.071655 313.988126 44966.059781
362 45243.744768 25.093412 45268.838181
359 44727.083791 804.095324 45531.179115
353 44050.209445 1583.407500 45633.616945
360 45090.767366 622.637499 45713.404865
363 45720.416619 15.314643 45735.731262
364 45830.843920 18.382251 45849.226171
361 45100.191984 756.978804 45857.170788
366 46008.659583 2.448993 46011.108575
358 44652.327602 1409.610768 46061.938370
352 44046.265771 2060.194478 46106.460249
365 45979.553181 163.736514 46143.289695
370 46401.969973 13.329491 46415.299464
369 46114.354664 310.788357 46425.143021
372 46502.136908 34.057626 46536.194534
367 46036.681599 843.098947 46879.780546
371 46426.946257 604.281177 47031.227433
373 46691.560544 394.737297 47086.297841
374 47190.032750 1.882475 47191.915225
375 47312.175765 8.892156 47321.067921
377 47709.680978 6.761636 47716.442614
378 47894.187634 3.358839 47897.546473
379 48018.063978 25.099089 48043.163066
376 47326.817638 733.092223 48059.909861
368 46064.716644 2017.018749 48081.735393
380 48096.516103 3.759349 48100.275451
381 48212.900247 14.840906 48227.741153
382 48733.519651 21.483416 48755.003067
383 48907.181308 221.151591 49128.332899
385 49137.582292 6.322510 49143.904802
387 49356.910061 37.211248 49394.121310
389 49429.923542 4.471737 49434.395279
390 49544.529313 4.766329 49549.295642
386 49155.387289 445.224480 49600.611769
384 49003.156886 608.006564 49611.163450
388 49404.008925 475.410504 49879.419429
394 50088.060503 37.083265 50125.143768
393 49854.236532 278.373811 50132.610343
396 50423.752614 27.722147 50451.474761
395 50291.308158 342.869774 50634.177932
391 49754.030634 943.393809 50697.424443
398 50706.004332 1.912061 50707.916392
399 50772.436360 11.856141 50784.292501
397 50468.636802 486.316692 50954.953493
401 50984.679689 7.962084 50992.641773
403 51104.434306 17.426955 51121.861262
402 51061.280942 541.142877 51602.423819
406 51629.767290 14.645053 51644.412343
404 51296.347766 654.306006 51950.653772
409 51974.148340 14.930500 51989.078840
414 52414.718098 15.556484 52430.274582
416 52508.103044 2.655358 52510.758402
418 52835.825290 3.650929 52839.476219
408 51945.389819 1065.026378 53010.416197
405 51351.351727 1660.009050 53011.360776
410 52139.815279 1048.301943 53188.117222
420 53193.198786 14.108729 53207.307515
421 53386.753171 9.049224 53395.802395
423 53410.482452 15.874904 53426.357356
400 50863.083301 2669.166354 53532.249655
415 52465.437083 1141.194487 53606.631569
417 52730.672220 1312.458590 54043.130809
426 54058.907411 1.828829 54060.736240
427 54079.575424 9.196015 54088.771438
428 54238.382096 1.323287 54239.705383
411 52210.782481 2115.588890 54326.371371
431 54372.447513 3.197817 54375.645330
412 52239.110299 2437.206055 54676.316354
413 52322.143957 2776.783825 55098.927782
407 51916.574531 3347.184332 55263.758863
425 53942.943480 1460.392581 55403.336061
419 53111.393923 2294.162290 55405.556214
434 55424.428683 34.836883 55459.265566
435 55442.713931 38.387326 55481.101256
436 55500.219320 0.470847 55500.690168
437 55525.417797 3.456217 55528.874014
422 53400.654907 2377.243312 55777.898219
443 56130.902774 14.981575 56145.884349
445 56550.524769 1.882053 56552.406822
430 54350.170339 2502.583982 56852.754321
439 55765.024696 1155.880126 56920.904823
448 56936.905715 20.016464 56956.922179
450 57221.766089 11.742563 57233.508652
424 53513.611804 3984.736261 57498.348065
453 57598.740013 32.834698 57631.574712
454 57623.588008 12.053003 57635.641012
444 56256.612469 1983.825030 58240.437500
446 56774.800601 1703.001853 58477.802454
456 58555.630404 2.050776 58557.681180
457 58557.401542 8.216202 58565.617744
438 55670.342253 3014.983076 58685.325329
432 54595.995079 4252.800795 58848.795873
458 58874.406119 0.736770 58875.142889
459 58897.732417 8.436969 58906.169386
460 58993.959755 21.742611 59015.702366
440 55864.990940 3198.179894 59063.170833
461 59160.989050 2.526366 59163.515416
451 57244.055922 1950.024737 59194.080658
441 56063.751091 3159.999459 59223.750550
452 57427.983728 1861.232041 59289.215769
433 55138.398530 4181.375737 59319.774267
455 58107.786350 1294.948401 59402.734751
463 59550.126456 15.688819 59565.815275
464 59576.525017 34.460140 59610.985157
465 59668.677168 14.382821 59683.059989
466 59875.560057 40.460052 59916.020109
429 54311.238564 6581.803199 60893.041763
447 56858.813144 4205.354827 61064.167971
449 57165.446880 3929.160405 61094.607285
468 61163.954781 6.811674 61170.766455
469 61336.719966 34.141742 61370.861708
470 61495.453309 7.080014 61502.533323
392 49758.414568 11818.967027 61577.381595
442 56066.171576 6036.332591 62102.504168
462 59327.886594 2862.160617 62190.047210
472 62245.180393 2.000059 62247.180452
473 62408.487101 7.634171 62416.121272
474 62422.246812 2.089987 62424.336798
471 61690.922273 856.664034 62547.586307
478 62778.954434 0.920331 62779.874765
467 60608.781766 2194.253370 62803.035137
477 62769.624331 394.556240 63164.180570
479 62887.794427 400.930263 63288.724690
476 62635.405068 705.277559 63340.682626
475 62457.618822 967.905259 63425.524081
481 63610.008680 3.177125 63613.185806
482 63640.691081 16.955904 63657.646985
483 63702.327187 5.677677 63708.004864
485 64039.985160 49.061962 64089.047122
486 64041.848962 57.947737 64099.796699
487 64562.278248 0.275974 64562.554222
490 64797.348945 4.854454 64802.203398
480 63516.698265 1289.585328 64806.283593
484 63858.780623 952.637105 64811.417727
488 64730.144598 166.959354 64897.103952
489 64771.564169 162.024303 64933.588472
492 64979.132439 4.675090 64983.807529
493 65051.039724 2.287762 65053.327485
491 64908.525815 280.372697 65188.898512
495 65341.915173 6.952508 65348.867681
496 65522.853587 0.267186 65523.120774
497 65547.620819 15.654555 65563.275374
498 65637.200922 0.509618 65637.710540
494 65058.104784 690.269208 65748.373992
499 65682.372915 419.511420 66101.884335
501 66414.642496 19.678662 66434.321158
503 66651.751719 19.415333 66671.167053
504 66654.532821 49.903189 66704.436010
500 66107.901004 607.034197 66714.935201
502 66549.482061 171.330447 66720.812509
505 66779.036220 6.154605 66785.190825
506 66969.133967 7.092227 66976.226194
507 67040.093797 3.369036 67043.462833
508 67066.516416 0.086372 67066.602788
509 67165.046863 2.338736 67167.385600
510 67260.775389 0.214906 67260.990296
511 67299.628951 0.474013 67300.102964
512 68118.234329 9.166484 68127.400813
513 68181.590242 7.675218 68189.265460
515 68439.725457 10.573715 68450.299172
516 68645.149657 7.300954 68652.450611
517 68734.650116 1.262372 68735.912488
518 68889.591489 1.620225 68891.211714
519 69126.936665 91.244900 69218.181565
514 68379.349111 917.717434 69297.066545
520 69448.544810 18.459707 69467.004516
525 69597.129655 11.706653 69608.836309
526 69620.219725 16.589373 69636.809098
528 69754.243203 10.202524 69764.445727
529 69878.921771 10.633315 69889.555085
522 69553.219947 592.784674 70146.004621
532 70383.608206 7.693612 70391.301818
534 70460.268362 3.070058 70463.338420
527 69720.554986 931.734269 70652.289255
530 70090.446803 686.689715 70777.136519
531 70097.543905 794.373614 70891.917519
523 69580.880476 1378.599299 70959.479775
535 71006.586395 3.168250 71009.754645
537 71109.470528 14.295371 71123.765899
539 71519.901050 8.022224 71527.923274
521 69473.995276 2068.026003 71542.021279
536 71023.192725 652.366914 71675.559639
541 71673.945540 7.209052 71681.154592
538 71221.125381 519.049606 71740.174987
542 71808.446369 4.343525 71812.789894
524 69582.364972 2269.150369 71851.515342
540 71611.632569 246.245892 71857.878461
545 72380.313524 4.653360 72384.966884
546 72562.548028 5.115309 72567.663337
547 72599.093769 14.342347 72613.436116
548 72633.830045 1.073283 72634.903328
549 72775.899706 9.598578 72785.498283
543 71884.290718 1146.199708 73030.490426
553 73137.772177 6.487723 73144.259901
533 70386.164644 2871.220648 73257.385292
555 73317.314373 6.763200 73324.077572
556 73320.692165 27.247579 73347.939743
550 72810.361731 584.042140 73394.403871
558 73521.260493 1.263106 73522.523599
551 72897.449374 644.181721 73541.631095
559 73541.828537 12.638672 73554.467209
554 73168.739192 530.433581 73699.172773
557 73506.652518 322.425180 73829.077698
561 73934.328142 5.570301 73939.898442
563 74163.983367 0.417891 74164.401258
567 74396.685641 2.080416 74398.766057
568 74422.500006 21.594567 74444.094573
560 73681.765988 825.555850 74507.321838
571 74845.247779 13.628505 74858.876284
562 73953.550835 907.159737 74860.710572
564 74219.986279 645.954203 74865.940482
573 74952.557542 1.072107 74953.629648
565 74241.540908 764.470180 75006.011088
552 72972.949520 2089.325491 75062.275010
566 74361.122783 768.935957 75130.058740
576 75411.994522 6.387216 75418.381738
577 75469.639533 1.137454 75470.776987
578 75491.643818 1.029717 75492.673535
570 74436.786409 1134.268304 75571.054712
572 74877.357253 1102.319129 75979.676383
582 75979.987938 16.419150 75996.407088
587 76725.292169 1.963753 76727.255921
544 72349.432237 4455.003042 76804.435279
590 76823.005513 11.209795 76834.215308
579 75758.485929 1078.769339 76837.255269
580 75798.094176 1117.259938 76915.354115
593 77133.692496 14.199213 77147.891709
581 75942.945238 1413.147227 77356.092466
574 75029.730273 2460.910256 77490.640529
583 76073.578480 1445.433142 77519.011622
575 75212.524088 2467.408262 77679.932351
597 77698.545070 57.942814 77756.487885
598 77760.266074 12.055830 77772.321904
599 77900.307638 25.236050 77925.543689
585 76466.043577 1462.950885 77928.994462
604 78424.603039 1.986370 78426.589410
605 78802.365106 3.957105 78806.322211
606 78993.671439 0.805901 78994.477340
608 79102.381210 4.239478 79106.620688
596 77371.357947 1839.753193 79211.111140
584 76438.973495 2811.303386 79250.276881
600 78072.323164 1300.540870 79372.864034
610 79560.170882 25.138542 79585.309424
611 79578.750591 14.000520 79592.751111
614 80246.121866 3.010572 80249.132438
589 76775.693357 3560.919087 80336.612444
617 80460.497091 7.278440 80467.775530
603 78369.120177 2215.274001 80584.394177
591 77084.104809 3676.061021 80760.165830
620 80941.423544 1.406655 80942.830198
607 79061.811039 1988.039439 81049.850478
594 77215.439804 3863.120256 81078.560059
569 74433.143840 6850.801181 81283.945021
609 79551.197505 1911.672792 81462.870297
612 79692.592371 1823.823312 81516.415683
615 80301.894072 1446.180698 81748.074771
626 81849.734629 0.340939 81850.075568
616 80364.479090 1524.030944 81888.510034
602 78333.310921 3555.821839 81889.132760
627 81921.159051 2.001192 81923.160243
628 81925.041330 8.002288 81933.043618
618 80626.632967 1471.205914 82097.838881
629 82153.893680 16.612524 82170.506204
630 82158.597542 32.284566 82190.882108
631 82311.787029 20.500157 82332.287186
632 82514.654258 5.874286 82520.528544
634 82601.806056 0.511132 82602.317188
595 77319.720270 5348.759527 82668.479796
636 82938.342810 1.380514 82939.723325
622 81393.899666 1656.496253 83050.395919
637 83103.683632 5.450365 83109.133996
641 83334.380669 15.170394 83349.551063
625 81668.518073 1749.229543 83417.747616
613 79909.318831 3517.979546 83427.298377
645 83654.682920 18.672149 83673.355070
619 80704.235764 3085.349876 83789.585640
647 83892.278812 14.953684 83907.232496
633 82582.408306 1549.948730 84132.357037
586 76696.821006 7492.824649 84189.645655
635 82892.422820 1317.145386 84209.568206
601 78092.738592 6130.533266 84223.271858
623 81588.339961 2784.336096 84372.676056
649 84468.900852 8.259409 84477.160261
650 84554.500717 0.066333 84554.567050
652 84664.574210 6.389879 84670.964089
654 84757.888551 4.613654 84762.502205
655 84979.666049 3.417160 84983.083208
624 81650.469830 3495.232377 85145.702207
656 85174.051146 4.362530 85178.413676
657 85358.100501 0.523304 85358.623804
642 83435.077333 1983.338385 85418.415719
660 85507.258472 5.497981 85512.756452
644 83654.561776 1923.434645 85577.996421
588 76764.255418 8858.925663 85623.181081
592 77089.008679 8698.522801 85787.531480
648 84167.838500 1700.099188 85867.937688
651 84563.756312 1402.725208 85966.481520
653 84724.355812 1253.130844 85977.486656
663 86355.895392 35.065152 86390.960544
665 86521.867927 0.326752 86522.194678
621 81171.344860 5382.442407 86553.787267
638 83105.766329 3522.667020 86628.433349
666 86709.149248 31.196844 86740.346093
639 83240.526585 3509.977065 86750.503650
668 86736.876248 34.113785 86770.990033
640 83294.804413 3558.863426 86853.667839
643 83537.821339 3316.524770 86854.346110
670 87086.522329 3.994038 87090.516367
658 85414.204064 1873.847123 87288.051187
673 87444.262661 8.170886 87452.433547
664 86357.451666 1460.589996 87818.041662
678 88114.360099 23.285750 88137.645850
679 88128.222651 14.945536 88143.168187
680 88328.451566 14.967459 88343.419025
669 86972.474119 1399.410098 88371.884217
672 87397.624029 1346.053798 88743.677827
674 87505.442580 1869.629473 89375.072052
675 87510.245240 2067.505795 89577.751034
676 87581.219601 2004.765243 89585.984844
646 83803.363673 5831.095042 89634.458715
667 86729.168982 3114.947983 89844.116965
659 85460.216666 4956.354248 90416.570914
685 89595.607532 909.247480 90504.855012
661 85733.534114 5111.773946 90845.308060
692 91111.999204 12.943523 91124.942726
694 91215.829710 14.705014 91230.534724
695 91242.627889 10.845850 91253.473739
687 89925.054344 1471.822234 91396.876578
696 91399.237341 6.729090 91405.966431
671 87383.892137 4163.553931 91547.446068
698 91606.576411 6.218639 91612.795051
681 88477.175856 3360.322450 91837.498306
682 88516.816213 3368.986566 91885.802779
701 91983.547178 24.613945 92008.161123
704 92184.665712 0.433413 92185.099125
706 92425.838703 16.128951 92441.967654
684 88994.541070 3573.239089 92567.780160
677 87581.794498 5216.861944 92798.656442
709 92809.126212 5.737465 92814.863678
710 92849.109441 4.663092 92853.772532
689 90623.947875 2248.063930 92872.011805
711 93092.512240 0.067138 93092.579378
686 89720.687489 3382.276588 93102.964077
691 90975.849509 2178.965257 93154.814766
712 93184.277568 15.388414 93199.665982
713 93334.307560 5.559823 93339.867383
662 85912.236708 7482.623101 93394.859809
715 93448.784921 3.242683 93452.027604
717 93651.486873 6.585709 93658.072582
703 92076.386279 1849.954039 93926.340318
683 88842.897209 5151.922613 93994.819823
720 94018.606639 6.204158 94024.810797
688 90142.048567 4225.672383 94367.720950
726 94513.592096 10.340068 94523.932164
708 92748.526680 2021.728557 94770.255236
693 91126.917570 3989.456383 95116.373954
697 91581.549390 3618.486781 95200.036170
732 95526.243748 1.102199 95527.345946
700 91891.093233 3641.962793 95533.056026
702 92059.094254 3586.063179 95645.157433
718 93873.932680 1833.681697 95707.614377
735 95705.622860 11.350386 95716.973246
719 93950.612295 1794.484829 95745.097124
736 95788.018406 2.558535 95790.576941
737 95843.355301 11.548889 95854.904190
738 95934.177108 1.703172 95935.880281
739 96005.064630 8.735461 96013.800091
744 96412.836676 8.627752 96421.464428
724 94437.314295 2097.178875 96534.493171
746 96535.315779 12.001685 96547.317465
690 90959.008379 5848.656137 96807.664516
