# ID ArriveeSysteme TempsPresence SortieSysteme
71 8529.893250 2.466029 8532.359279
72 8537.273832 8.722670 8545.996502
73 9225.434320 0.106917 9225.541236
75 9309.357303 6.533626 9315.890929
74 9256.494001 140.041913 9396.535914
77 9544.201708 24.882532 9569.084240
78 9755.713760 10.749055 9766.462816
79 9888.477320 9.495683 9897.973003
80 9899.030353 3.667965 9902.698318
81 9902.159435 85.491001 9987.650436
82 9953.914617 59.587807 10013.502423
76 9544.063519 493.464029 10037.527548
83 10029.870093 91.734539 10121.604632
86 10536.542594 1.450897 10537.993491
87 10612.959964 21.451364 10634.411328
89 10797.643165 36.407766 10834.050931
85 10426.405702 415.613724 10842.019427
88 10659.233662 193.834837 10853.068499
90 10865.709400 1.995323 10867.704723
92 10920.000403 5.640518 10925.640921
93 11005.834355 4.831154 11010.665509
84 10296.890923 760.054909 11056.945831
94 11184.776212 112.195656 11296.971867
95 11431.451149 19.325138 11450.776287
96 11587.097305 4.008724 11591.106028
97 11650.676873 0.386639 11651.063511
98 11680.717980 1.276199 11681.994179
91 10907.528001 1163.698070 12071.226071
99 12096.489434 22.268477 12118.757911
100 12107.852084 323.154789 12431.006873
101 12209.127603 454.945984 12664.073587
104 12728.854961 12.113823 12740.968784
103 12708.053337 232.190521 12940.243858
105 12935.388033 5.097157 12940.485189
102 12524.892083 833.561871 13358.453954
106 13489.908557 24.502145 13514.410702
109 13713.038628 50.744725 13763.783354
111 13887.173208 0.523854 13887.697062
112 13937.178420 19.165850 13956.344270
114 14011.391881 7.565114 14018.956994
107 13492.456567 604.780395 14097.236962
113 13942.816489 705.017239 14647.833728
110 13831.618314 896.897216 14728.515530
116 14783.219267 0.734310 14783.953577
117 14843.950501 6.515644 14850.466145
115 14341.557011 531.774284 14873.331296
108 13712.619396 1218.138655 14930.758051
118 14934.156002 142.350256 15076.506258
120 15376.004478 0.451560 15376.456038
121 15479.308972 5.971804 15485.280775
123 15711.029350 10.746843 15721.776193
119 15235.792099 596.626532 15832.418631
124 15824.302736 299.807325 16124.110061
122 15490.277480 996.435378 16486.712858
126 16511.450205 8.384792 16519.834997
127 16571.707742 35.858220 16607.565962
128 16624.953364 4.919806 16629.873170
129 16728.560310 5.574569 16734.134879
125 16381.094072 447.865137 16828.959209
132 16872.900825 20.630387 16893.531212
131 16834.208508 125.649630 16959.858138
130 16831.786244 250.471832 17082.258076
134 17467.502569 1.334550 17468.837119
136 17580.885574 15.571877 17596.457451
135 17481.479661 400.386693 17881.866354
137 17629.191331 257.865442 17887.056772
138 17765.823127 344.620851 18110.443978
142 18162.956259 6.168484 18169.124743
143 18200.424622 4.374228 18204.798850
139 18004.411744 208.691469 18213.103213
133 17107.293488 1262.651032 18369.944520
144 18377.906517 16.045334 18393.951850
140 18060.984739 345.871709 18406.856448
141 18088.718831 465.618502 18554.337333
145 18596.453480 8.436823 18604.890303
147 18926.914164 11.954756 18938.868920
148 18941.529876 212.935583 19154.465459
149 18967.323719 394.152924 19361.476643
151 19383.189103 21.338197 19404.527300
152 19398.478814 11.481123 19409.959937
146 18780.495761 689.439000 19469.934761
153 19482.319477 15.816682 19498.136159
150 19073.001490 604.287629 19677.289119
155 19929.327675 181.890208 20111.217883
154 19922.611187 362.788770 20285.399957
157 20088.791970 235.445154 20324.237124
158 20349.604467 3.394503 20352.998970
160 20396.380200 11.509882 20407.890082
161 20399.664754 11.854472 20411.519226
156 20031.426537 426.288141 20457.714678
163 20482.013197 32.185008 20514.198206
159 20385.585543 169.867784 20555.453326
164 20492.067917 304.556877 20796.624794
167 20755.348106 51.200442 20806.548547
165 20634.802653 675.902804 21310.705457
166 20661.580348 673.961160 21335.541508
162 20417.726796 920.754060 21338.480856
168 21121.785585 276.519844 21398.305429
169 21726.481531 128.803549 21855.285080
170 21830.556825 129.682227 21960.239052
171 21971.374139 12.587201 21983.961340
172 22120.153543 246.971939 22367.125482
173 22459.996593 341.536091 22801.532684
174 22681.416967 235.998861 22917.415828
176 23095.000994 14.734472 23109.735466
177 23314.835596 11.042893 23325.878488
178 23399.943654 2.222022 23402.165676
179 23447.171188 10.090021 23457.261209
175 22997.791961 485.977830 23483.769791
181 23554.706160 0.014269 23554.720429
180 23508.429746 218.625832 23727.055578
185 24001.834856 6.205828 24008.040684
184 23882.765782 333.471946 24216.237728
188 24393.027619 2.387142 24395.414761
183 23625.120604 798.447156 24423.567760
190 24653.609834 18.532642 24672.142475
191 24663.410483 19.826962 24683.237445
192 24668.516094 15.895703 24684.411798
187 24348.994251 505.732612 24854.726863
182 23592.722448 1353.178842 24945.901290
189 24648.249474 325.821906 24974.071379
193 24989.563669 24.244628 25013.808297
194 25109.227329 3.651029 25112.878358
186 24111.888469 1044.408432 25156.296901
197 25259.569207 3.351624 25262.920831
199 25691.426672 2.880861 25694.307534
196 25183.603414 557.072175 25740.675589
198 25305.181287 437.095393 25742.276680
200 25909.129570 4.037997 25913.167567
203 26135.721147 12.277702 26147.998849
205 26244.819616 5.647598 26250.467215
207 26335.951148 14.973598 26350.924746
195 25116.182221 1349.840961 26466.023182
201 25981.596152 488.123319 26469.719471
209 26488.491611 1.610254 26490.101865
202 26056.120709 489.392055 26545.512764
204 26188.722553 416.595439 26605.317992
210 26579.040303 132.670448 26711.710752
211 26799.158353 34.667669 26833.826022
212 26832.327993 13.166243 26845.494236
208 26362.650966 529.902121 26892.553087
213 26949.193427 13.069537 26962.262965
214 26975.295551 6.724364 26982.019915
215 26983.761829 7.934551 26991.696381
217 27251.700129 128.256935 27379.957064
206 26327.311943 1180.880310 27508.192253
218 27524.371093 20.937228 27545.308321
216 26993.890609 718.857586 27712.748195
219 27584.738201 153.129438 27737.867638
220 27730.029614 11.495017 27741.524631
222 28086.079427 4.409631 28090.489058
223 28142.708812 15.795708 28158.504519
224 28175.942999 5.342001 28181.285000
221 28058.289905 180.186905 28238.476811
225 28437.722932 0.053320 28437.776252
226 28563.918677 30.904912 28594.823589
227 28674.284017 1.952463 28676.236480
229 28780.018448 0.894646 28780.913095
228 28700.793133 442.969663 29143.762796
230 28980.465525 480.436784 29460.902309
233 29511.498900 12.052735 29523.551635
231 29429.995895 144.401819 29574.397714
232 29489.551625 126.314615 29615.866239
235 29734.620695 16.325533 29750.946228
234 29557.750641 198.668224 29756.418866
236 30116.855884 5.131913 30121.987797
238 30401.928426 3.727281 30405.655707
239 30403.484841 32.856473 30436.341314
242 30711.033192 6.947554 30717.980746
237 30122.601789 766.860724 30889.462513
244 30963.100022 39.076397 31002.176419
245 31054.014918 2.431635 31056.446553
246 31095.543407 11.311523 31106.854930
248 31424.687622 23.276025 31447.963646
249 31431.727930 17.530500 31449.258430
251 31567.040748 27.959827 31595.000575
252 31690.946213 0.020533 31690.966746
253 31864.032444 18.831960 31882.864404
254 31871.949601 13.366795 31885.316396
240 30530.817107 1598.288478 32129.105584
247 31386.480874 848.665581 32235.146455
256 32253.796933 4.976064 32258.772997
250 31458.427379 826.623425 32285.050804
243 30760.523054 2085.657465 32846.180520
258 32946.710378 7.198173 32953.908551
259 33111.410441 5.801734 33117.212175
261 33157.720767 11.989356 33169.710123
257 32599.155047 766.062487 33365.217534
264 33361.820133 11.866025 33373.686158
260 33129.877540 365.452066 33495.329606
241 30652.694301 2956.337859 33609.032159
262 33295.216985 347.441107 33642.658092
265 33720.942011 20.754477 33741.696487
255 31884.323894 1959.613147 33843.937041
263 33351.688590 597.431011 33949.119601
266 34230.218233 26.623945 34256.842178
267 34253.445337 13.730595 34267.175932
269 34483.879104 2.316028 34486.195131
268 34346.217250 260.883572 34607.100822
271 34720.405435 4.631365 34725.036800
270 34606.013466 180.737525 34786.750992
272 35078.718849 16.086605 35094.805455
277 35360.344896 18.029496 35378.374392
276 35353.534152 270.932543 35624.466695
275 35345.509747 534.991642 35880.501389
282 36536.218043 6.892299 36543.110342
273 35145.065301 1544.749541 36689.814842
279 35800.964637 904.910468 36705.875105
280 35910.858827 887.150669 36798.009496
283 36873.362922 13.608625 36886.971547
284 36881.862168 33.733050 36915.595217
281 36127.412087 1342.593578 37470.005665
274 35235.955299 2316.554337 37552.509636
285 36920.242162 775.675996 37695.918159
296 37804.971762 2.479801 37807.451563
297 37825.953173 5.627848 37831.581021
298 37862.738902 12.482154 37875.221055
287 36963.791913 961.518683 37925.310596
289 37022.419224 988.965770 38011.384994
302 38055.130409 7.306102 38062.436511
278 35632.343037 2525.200465 38157.543502
294 37772.984592 442.356548 38215.341140
303 38287.669593 8.674483 38296.344076
305 38357.546684 25.697807 38383.244491
288 36969.229016 1690.286534 38659.515549
310 38812.665828 1.070469 38813.736297
299 37958.059739 894.751656 38852.811394
300 37969.883218 891.426806 38861.310024
301 38003.027207 952.896562 38955.923768
290 37084.233869 1900.885101 38985.118970
291 37314.971790 1839.694109 39154.665899
292 37408.912447 1806.306307 39215.218754
311 39322.530752 15.926705 39338.457456
312 39421.599850 5.490577 39427.090427
313 39585.460559 11.221278 39596.681837
304 38327.839620 1554.452030 39882.291650
316 40174.589526 21.037478 40195.627004
293 37592.561410 2793.992911 40386.554320
317 40394.930367 5.095542 40400.025909
314 39747.770793 940.048589 40687.819382
306 38399.615277 2304.200673 40703.815950
308 38705.312522 2181.494980 40886.807502
295 37802.423507 3302.714868 41105.138376
322 41322.983786 1.616805 41324.600591
325 41858.649153 0.452870 41859.102022
326 41867.259270 12.337571 41879.596841
327 41918.081794 39.584279 41957.666073
328 42089.915610 1.369473 42091.285082
329 42145.434526 13.068105 42158.502631
330 42183.916362 7.005382 42190.921744
286 36954.483409 5351.241197 42305.724606
331 42364.436079 1.563252 42365.999331
332 42434.734832 8.889256 42443.624088
320 41246.265025 1242.753867 42489.018892
333 42489.356882 0.154706 42489.511587
321 41282.364836 1299.852037 42582.216873
315 39990.153815 2662.463451 42652.617266
323 41373.262488 1326.245723 42699.508212
334 42699.818694 16.168019 42715.986713
335 42741.802354 71.940032 42813.742386
307 38441.681835 4397.976742 42839.658577
318 40942.822684 2034.736922 42977.559606
324 41849.314236 1282.926380 43132.240616
337 43185.134181 15.541087 43200.675268
319 41059.236030 2324.203626 43383.439656
338 43399.975706 8.611712 43408.587418
336 42918.074639 511.783448 43429.858087
339 43652.937623 4.286653 43657.224277
340 43681.963870 349.225803 44031.189674
309 38720.853402 5687.126980 44407.980382
343 44553.300717 20.709301 44574.010018
344 44645.219364 3.045314 44648.264677
345 44671.504688 1.610304 44673.114992
347 44836.859656 1.839405 44838.699061
348 44854.254036 13.891314 44868.145350
342 44282.731295 701.684031 44984.415326
351 45296.469002 11.998460 45308.467462
352 45332.674698 3.127743 45335.802441
350 44995.072734 767.590787 45762.663521
346 44748.370052 1174.307862 45922.677914
353 45348.976469 634.730811 45983.707280
354 45457.771503 678.673457 46136.444960
358 46133.833022 31.016992 46164.850014
349 44961.651648 1299.618831 46261.270479
355 45638.850799 801.782388 46440.633187
359 46440.934522 2.892412 46443.826934
362 46530.001455 0.233785 46530.235240
341 43961.784665 2648.879840 46610.664505
357 46060.683084 589.031786 46649.714870
363 46652.747156 12.275838 46665.022995
360 46469.378341 246.208284 46715.586625
366 46960.147874 5.531120 46965.678994
361 46484.837127 509.873470 46994.710597
368 47063.865727 464.874081 47528.739808
371 47511.005791 18.739070 47529.744861
373 47594.395774 55.407744 47649.803518
369 47123.509364 611.809845 47735.319209
374 47909.037889 38.538938 47947.576827
364 46761.138381 1444.516145 48205.654526
377 48213.755705 25.900222 48239.655927
379 48309.816280 27.215866 48337.032146
367 47038.918638 1693.379437 48732.298075
380 48853.966976 23.643863 48877.610839
375 47981.686136 1025.329718 49007.015854
383 49243.569138 8.956365 49252.525503
378 48215.796200 1042.452093 49258.248292
384 49271.477511 9.118625 49280.596136
385 49320.818161 16.514684 49337.332845
365 46790.254769 2574.598869 49364.853638
356 45985.415421 3603.447979 49588.863400
388 49772.910164 1.714635 49774.624800
381 49064.543458 857.316682 49921.860140
386 49385.900667 671.566875 50057.467542
372 47548.655631 2557.890188 50106.545819
370 47144.793320 3049.393201 50194.186521
391 50264.827441 7.895706 50272.723147
395 50779.956121 18.821169 50798.777291
396 50849.016775 6.931871 50855.948646
398 50965.218451 1.248094 50966.466545
399 50968.163320 72.119415 51040.282735
401 51018.881366 67.395761 51086.277127
387 49579.352167 1520.358509 51099.710676
402 51317.705054 18.260566 51335.965620
392 50368.491742 1239.162679 51607.654421
393 50704.292297 1049.244907 51753.537203
404 51766.607171 6.679855 51773.287027
394 50734.316991 1050.040345 51784.357337
397 50898.392378 1314.187374 52212.579752
400 50995.059294 1298.874163 52293.933456
390 50217.773485 2076.229261 52294.002746
406 52304.728887 0.116206 52304.845093
407 52417.611519 12.584885 52430.196403
408 52464.882406 6.999967 52471.882372
409 52890.251120 1.064024 52891.315144
403 51445.444258 1610.284681 53055.728939
405 52156.276109 1099.842631 53256.118740
389 49811.515147 3480.937787 53292.452934
410 52894.081458 511.573577 53405.655035
376 47994.789341 5661.441133 53656.230474
412 53701.402378 77.892377 53779.294755
413 53814.567394 3.094198 53817.661592
411 52894.876803 1142.799701 54037.676504
414 53882.072692 157.526667 54039.599359
415 53919.064402 167.580427 54086.644829
418 54067.463805 19.294996 54086.758802
382 49221.642975 4868.859285 54090.502261
416 53983.704131 315.790060 54299.494190
423 54558.826280 46.545166 54605.371447
419 54134.323391 914.088005 55048.411396
427 55300.187882 8.074127 55308.262009
428 55376.097253 0.656798 55376.754051
424 54589.557525 1613.506799 56203.064324
425 54591.765125 1626.406307 56218.171432
417 53994.153287 2283.504505 56277.657792
432 56300.124027 18.293029 56318.417056
420 54200.026948 2173.998148 56374.025097
433 56385.397069 13.164465 56398.561534
436 57051.768538 23.862517 57075.631055
430 55774.759635 1367.921174 57142.680809
421 54263.526374 3015.632990 57279.159364
431 55881.870917 1437.175419 57319.046336
422 54502.659234 2830.530098 57333.189332
439 57389.335827 17.998849 57407.334676
441 57516.968777 62.244132 57579.212909
442 57634.524349 12.398042 57646.922391
435 57025.479952 960.880265 57986.360218
437 57079.695605 911.479067 57991.174672
443 58111.685454 17.700703 58129.386157
445 58237.705208 11.004291 58248.709499
426 55168.727121 3297.015592 58465.742713
429 55741.603962 2760.986518 58502.590480
434 56632.698639 1872.725419 58505.424058
452 59433.435623 56.029504 59489.465127
446 58254.658474 1336.254053 59590.912526
440 57482.521144 2124.516908 59607.038052
444 58141.948068 1655.108314 59797.056381
448 59075.108061 788.688381 59863.796442
438 57291.855009 2702.817691 59994.672700
455 60196.855219 6.492123 60203.347341
456 60209.659480 11.183196 60220.842675
447 58501.621943 1796.422123 60298.044066
457 60321.155772 12.007974 60333.163746
454 59863.117192 608.926601 60472.043793
453 59692.099541 1452.018585 61144.118126
460 61166.107571 15.137058 61181.244630
458 60423.613910 757.897829 61181.511739
461 61190.289228 1.243713 61191.532941
462 61246.875779 6.864553 61253.740332
449 59358.098765 1944.256363 61302.355128
450 59388.791735 1931.827950 61320.619686
465 61474.004209 5.514943 61479.519152
451 59390.434207 2152.081920 61542.516127
463 61261.231210 404.273753 61665.504964
459 60687.788734 1237.798553 61925.587287
469 62001.080606 4.343819 62005.424425
470 62028.406081 0.615428 62029.021509
471 62159.377149 2.437259 62161.814409
472 62170.649981 5.382423 62176.032404
473 62250.853511 3.557006 62254.410517
466 61496.984972 891.878705 62388.863677
467 61544.086976 903.615440 62447.702416
464 61356.316314 1155.774557 62512.090871
474 62643.527476 15.161825 62658.689301
476 62757.479431 9.170717 62766.650148
478 62888.721202 0.186654 62888.907856
482 63178.101054 7.597024 63185.698078
483 63347.994066 11.855692 63359.849758
475 62643.971527 879.645417 63523.616944
468 61990.533088 1559.983347 63550.516435
477 62856.707452 700.406338 63557.113790
479 62970.601601 691.757216 63662.358817
484 63674.344018 23.932799 63698.276817
486 63929.129490 1.775751 63930.905241
480 63018.414207 914.425160 63932.839367
487 63987.462646 13.258658 64000.721305
481 63093.509919 912.378700 64005.888619
491 64403.252831 2.739742 64405.992573
485 63758.604763 688.492383 64447.097146
488 64010.942392 495.835264 64506.777656
492 64458.329702 227.775488 64686.105190
493 64732.907881 3.437839 64736.345720
489 64131.429223 673.802918 64805.232141
490 64221.411718 612.600133 64834.011851
494 65039.994027 4.666491 65044.660519
495 65253.304349 19.932602 65273.236950
496 65319.125994 2.559226 65321.685221
499 65553.574868 0.469875 65554.044743
501 65660.149291 29.069912 65689.219203
502 65691.226820 2.645485 65693.872305
500 65622.836064 226.846423 65849.682487
497 65407.371391 629.279317 66036.650709
498 65484.975589 610.377498 66095.353087
503 66079.891049 19.785320 66099.676369
507 66375.426387 9.597966 66385.024354
508 66385.265803 2.968526 66388.234329
505 66186.155755 300.473562 66486.629317
509 66654.431646 0.508044 66654.939690
510 66700.890478 1.549121 66702.439599
511 66743.098582 4.508086 66747.606668
506 66343.452220 493.439819 66836.892039
515 66917.036870 2.823378 66919.860247
516 66917.811941 2.528657 66920.340598
517 67024.978688 0.107125 67025.085812
518 67228.526233 2.356990 67230.883223
513 66895.953145 497.959928 67393.913073
520 67508.928972 0.976673 67509.905646
519 67232.295340 472.031196 67704.326535
514 66910.817144 822.963020 67733.780165
527 67860.322843 0.468765 67860.791608
528 67910.074744 11.336991 67921.411734
512 66815.099883 1310.893769 68125.993652
532 68266.742686 3.379104 68270.121790
533 68269.952759 12.036742 68281.989500
534 68272.672182 43.067764 68315.739946
522 67581.159995 744.329306 68325.489301
523 67589.337642 858.174620 68447.512262
524 67636.059068 945.934291 68581.993358
529 67969.738197 714.597725 68684.335922
530 68099.093235 614.948651 68714.041886
536 69097.141459 7.682520 69104.823980
535 68641.842376 564.440408 69206.282784
539 69304.334672 1.595828 69305.930500
531 68107.830933 1240.939816 69348.770749
540 69341.516775 9.577648 69351.094423
521 67543.542891 1872.236245 69415.779136
541 69416.191509 2.204256 69418.395765
504 66082.776657 3369.283738 69452.060395
542 69454.098096 11.735335 69465.833432
537 69135.258708 543.135175 69678.393883
525 67695.889249 2100.891039 69796.780288
543 69677.838208 359.572003 70037.410211
548 70029.002032 37.653462 70066.655493
549 70130.588858 1.675312 70132.264170
544 69797.553342 494.521340 70292.074682
551 70308.510842 5.094864 70313.605705
546 69971.039268 372.778118 70343.817386
526 67851.526527 2510.036407 70361.562934
554 70721.298496 2.324861 70723.623358
547 69998.676518 830.747871 70829.424389
556 70900.309913 13.871161 70914.181074
538 69188.651673 1734.779062 70923.430735
550 70260.170437 803.082318 71063.252755
545 69806.565571 1283.587753 71090.153325
552 70356.338338 816.479899 71172.818237
558 71212.615610 23.550261 71236.165871
557 71051.525545 388.256611 71439.782156
559 71252.154249 351.791477 71603.945727
564 71653.546244 9.468944 71663.015189
565 71772.981676 2.135867 71775.117543
560 71505.803401 379.354815 71885.158216
561 71531.370240 363.003574 71894.373815
568 71967.356728 4.684397 71972.041125
569 71990.354572 9.301227 71999.655800
562 71566.825462 500.693596 72067.519058
563 71606.245586 602.860357 72209.105943
573 72342.982692 11.600413 72354.583105
555 70812.068702 1562.571076 72374.639778
576 72557.987278 0.384867 72558.372146
578 72715.590143 12.695078 72728.285221
571 72098.680318 701.749577 72800.429895
572 72218.005852 606.823866 72824.829718
553 70367.080075 2526.387540 72893.467615
581 72917.004908 9.839399 72926.844306
574 72344.145656 622.326395 72966.472051
575 72344.812568 650.578906 72995.391474
584 73068.579046 6.608894 73075.187939
567 71859.140053 1324.693575 73183.833629
577 72695.962411 682.033112 73377.995523
588 73466.024878 6.686943 73472.711821
580 72823.684650 715.547623 73539.232273
582 72983.915446 595.337967 73579.253414
590 73898.229713 11.602446 73909.832159
591 73938.256923 12.687992 73950.944915
592 73957.241017 7.022085 73964.263102
593 74058.555091 2.912711 74061.467801
586 73296.839035 891.392194 74188.231229
587 73461.106154 841.063141 74302.169295
579 72792.191138 1516.171278 74308.362415
589 73542.954886 796.211903 74339.166789
585 73102.161702 1501.622846 74603.784548
600 74785.068217 14.372171 74799.440388
602 75062.752558 0.380296 75063.132854
594 74114.000124 1176.531363 75290.531487
596 74142.278379 1490.388679 75632.667058
605 75646.416151 23.404303 75669.820455
597 74418.400209 1266.630692 75685.030901
606 75712.245330 11.905198 75724.150528
607 75790.169979 9.702393 75799.872372
608 75824.607482 6.570747 75831.178229
609 75934.891915 11.552922 75946.444836
598 74538.635970 1414.019602 75952.655572
570 72027.714660 3935.844699 75963.559359
610 76008.053566 9.526407 76017.579973
599 74759.225349 1436.347618 76195.572968
601 74823.859370 1375.510088 76199.369458
613 76231.209805 63.240831 76294.450636
614 76382.258086 5.157557 76387.415643
616 76563.431092 21.187931 76584.619023
618 76797.809543 6.035968 76803.845510
619 76923.953886 23.622994 76947.576880
604 75274.842688 1707.943305 76982.785993
566 71840.728103 5338.203203 77178.931306
620 77192.535278 0.785412 77193.320690
621 77209.302411 20.257983 77229.560393
583 73031.284712 4262.256383 77293.541095
611 76015.687934 1413.226431 77428.914365
612 76090.908683 1348.221703 77439.130386
603 75212.225910 2227.638532 77439.864442
622 77509.196055 2.644550 77511.840605
615 76486.964850 1293.118150 77780.083000
595 74129.893964 4056.344285 78186.238250
625 78581.608101 4.425522 78586.033623
617 76646.959471 2066.504055 78713.463527
624 78145.962452 594.329244 78740.291697
629 79001.071942 7.188028 79008.259969
631 79278.470253 18.151625 79296.621878
627 78771.048344 805.847006 79576.895350
634 79609.588285 4.189455 79613.777740
635 79741.001095 1.125973 79742.127069
636 79842.721364 2.703491 79845.424856
638 80067.540276 3.751065 80071.291341
626 78661.692405 1645.624030 80307.316435
632 79417.792538 1012.053014 80429.845553
642 80471.145973 7.479913 80478.625886
633 79433.660848 1062.447559 80496.108408
623 77941.415282 2691.650743 80633.066025
630 79053.855409 1618.817686 80672.673095
644 80715.504265 19.268265 80734.772530
640 80267.865185 508.603033 80776.468218
641 80446.253963 345.231041 80791.485004
645 80825.561294 7.647299 80833.208593
647 81000.383637 19.253467 81019.637103
628 78932.341816 2091.655266 81023.997082
637 79962.536220 1061.493664 81024.029884
648 81013.491402 19.395698 81032.887100
650 81177.148366 10.156037 81187.304404
646 80847.849588 585.824221 81433.673810
649 81039.063827 511.267861 81550.331687
651 81186.297661 471.475168 81657.772829
639 80210.401859 1532.011372 81742.413231
652 81602.998890 209.283116 81812.282006
643 80644.191656 1374.648522 82018.840178
653 82153.680949 40.690643 82194.371592
656 82359.586761 2.230105 82361.816866
655 82352.197005 243.319111 82595.516116
654 82296.876949 353.925007 82650.801956
657 82361.587493 347.095703 82708.683196
658 82381.087983 368.147079 82749.235062
659 83000.135289 5.793035 83005.928323
661 83298.769493 106.240832 83405.010325
660 83212.290062 419.646973 83631.937035
662 83411.394146 238.596573 83649.990719
663 83552.559873 221.708266 83774.268139
664 83837.179266 15.509786 83852.689052
667 84060.974160 29.603283 84090.577443
666 83982.762391 450.673552 84433.435943
668 84771.447332 303.783565 85075.230897
669 85126.206060 0.996152 85127.202213
665 83935.160697 1428.919670 85364.080368
670 85141.084459 397.762934 85538.847393
675 85793.306472 15.945049 85809.251520
673 85579.226661 250.562485 85829.789146
676 85869.547810 3.046348 85872.594158
671 85498.229284 384.685125 85882.914409
674 85780.828632 163.008158 85943.836790
672 85557.658685 429.687134 85987.345820
678 86090.720406 117.672830 86208.393236
680 86297.888642 12.801860 86310.690502
684 86984.165820 4.398092 86988.563912
677 86043.638164 980.955871 87024.594035
685 87058.693068 9.484379 87068.177447
679 86175.722884 1057.264524 87232.987408
687 87318.577529 6.157370 87324.734899
681 86354.828402 988.256976 87343.085379
683 86818.847675 559.907167 87378.754843
686 87263.939043 238.065528 87502.004571
689 87519.881129 20.690903 87540.572032
691 87835.603600 13.770124 87849.373723
682 86508.555211 1452.058017 87960.613228
690 87722.863909 242.318707 87965.182616
688 87474.276817 795.466483 88269.743300
694 88267.676804 4.946461 88272.623265
697 88451.229261 11.365056 88462.594316
692 88217.088042 455.230014 88672.318056
693 88253.384521 499.520953 88752.905474
700 88750.819776 32.333943 88783.153719
701 88829.055806 1.811220 88830.867025
702 88867.887328 3.506630 88871.393957
696 88428.623706 581.865881 89010.489587
695 88424.375220 695.918736 89120.293956
704 89140.046188 7.211856 89147.258044
705 89405.129108 6.925218 89412.054326
707 89492.528049 2.973197 89495.501246
698 88534.823372 1163.615708 89698.439080
709 89716.922486 0.764471 89717.686957
699 88582.579578 1348.878361 89931.457939
711 89957.363205 4.766110 89962.129315
713 90314.611129 2.519279 90317.130408
714 90578.134181 0.432487 90578.566669
710 89898.714304 710.263454 90608.977758
716 90714.233999 24.009852 90738.243851
706 89465.029974 1459.323238 90924.353212
717 91097.962237 3.575868 91101.538105
703 88967.198669 2136.610173 91103.808842
718 91127.317416 7.109077 91134.426493
715 90652.544190 702.647081 91355.191271
708 89701.191896 2109.850157 91811.042053
712 90065.173688 1749.551185 91814.724873
719 91662.565142 152.477024 91815.042166
720 92263.334305 86.720442 92350.054747
721 92500.738826 47.441437 92548.180264
722 92728.396312 316.786390 93045.182702
723 93383.552991 144.862270 93528.415260
727 93865.634021 11.739462 93877.373483
729 94084.952872 10.452962 94095.405835
730 94089.516061 24.913353 94114.429414
725 93687.225001 458.957847 94146.182849
