# t N
4315.807241 6
4326.014916 6
4350.370592 7
4356.133184 6
4359.511727 5
4360.257639 5
4366.041614 4
4370.635614 5
4556.969623 5
4574.375885 6
4585.391785 7
4588.602311 6
4686.989897 6
4696.807873 6
4720.321950 6
4723.548067 6
4783.106504 6
4786.378045 6
4853.708651 6
4854.172566 6
4855.451568 6
4856.197601 7
4973.000394 6
4987.937644 7
5010.754313 6
5023.542913 7
5029.580016 7
5031.105895 6
5053.466740 5
5064.803939 6
5129.763938 5
5168.234683 6
5189.477340 6
5200.693492 6
5284.778493 5
5287.844407 5
5438.054195 5
5438.210995 6
5459.621689 5
5468.425651 6
5511.973860 6
5560.302432 6
5735.711724 5
5743.587213 6
5769.964009 5
5781.457772 6
5796.508321 6
5805.983150 7
5807.551836 7
5812.042467 6
5921.356209 6
5924.618223 7
5938.584408 7
5942.929052 8
6100.210280 8
6116.136688 9
6152.953550 9
6159.368162 10
6380.968889 10
6387.619339 11
6513.560998 11
6554.122013 11
6639.643436 10
6655.116821 11
6735.133865 11
6735.421553 12
6832.757307 11
6840.784126 11
6845.947381 11
6847.471863 12
6852.478194 11
6883.864394 11
6894.754890 11
6895.560761 12
6914.297595 12
6932.901317 12
6936.566469 12
6937.738194 11
7044.071729 11
7087.656846 11
7106.253273 11
7142.229593 11
7198.738043 10
7206.253936 11
7242.812051 11
7244.330438 12
7247.271657 12
7255.449892 12
7311.399848 12
7321.849836 12
7329.798010 11
7356.146794 12
7469.380123 12
7472.730916 13
7487.820354 12
7504.543218 12
7528.220688 11
7535.125517 12
7557.503337 12
7562.815381 12
7570.108915 12
7617.373209 13
7644.663079 12
7662.478172 13
7721.246805 13
7741.924737 13
7870.239618 13
7873.020122 14
7907.886254 13
7912.095356 13
8077.582970 12
8080.023890 13
8255.849081 13
8259.475198 13
8329.844455 13
8337.587376 14
8342.257375 13
8347.426197 14
8363.212228 13
8385.797592 14
8386.978813 14
8388.104206 15
8410.770695 15
8411.835755 15
8438.024285 14
8451.686127 14
8467.045943 14
8475.393885 14
8487.448243 14
8493.332952 15
8499.667498 15
8507.625114 16
8511.313455 15
8520.161650 15
8523.132536 14
8526.399597 14
8536.646822 15
8551.182177 15
8552.679661 16
8558.898704 16
8593.248332 16
8603.438139 16
8627.214836 16
8629.213319 16
8670.357833 16
8674.721456 17
8683.140861 18
8704.771729 19
8728.566257 19
8731.497360 18
8736.522518 18
8746.508650 18
8807.578105 17
8823.544196 17
8860.737586 16
8861.742357 17
8862.425302 16
8867.503654 16
8957.430162 15
8969.674611 15
9020.722023 15
9026.352393 15
9030.366183 16
9030.458915 16
9035.344722 16
9048.013081 16
9054.697334 17
9056.401891 16
9144.041143 15
9145.113913 15
9185.641434 14
9187.582574 14
9190.977747 14
9193.350807 14
9209.829414 14
9225.068589 15
9226.375334 16
9235.648522 16
9262.378106 16
9269.507078 17
9272.351813 17
9276.081597 17
9283.117282 16
9286.196090 16
9376.154558 16
9377.238212 16
9410.915031 15
9425.521640 15
9428.481118 15
9437.815295 15
9443.017035 14
9451.067501 15
9462.381962 14
9464.620266 15
9477.431436 15
9478.008930 15
9604.735706 15
9611.287661 15
9662.003908 14
9698.688216 14
9712.846076 13
9714.178821 14
9794.001220 14
9808.561353 14
9818.002125 15
9839.059355 15
9847.349088 14
9848.788246 15
9878.828156 14
9889.191699 14
9927.720564 14
9930.151623 15
9995.661772 14
10013.459090 15
10026.586814 15
10027.934462 15
10062.839089 15
10064.078178 15
10070.547121 14
10085.236895 15
10184.473231 15
10188.421439 16
10189.471079 16
10193.490017 17
10209.325490 16
10229.561544 17
10276.050737 17
10282.652631 18
10379.202805 17
10379.282040 18
10411.994581 17
10423.760933 17
10428.901232 16
10435.654568 16
10451.501529 16
10461.076060 16
10477.883743 16
10483.076143 15
10498.457191 14
10504.868414 14
10505.519628 14
10521.256868 14
10569.746255 15
10592.318789 16
10600.173939 15
10604.530150 14
10625.661397 14
10632.266660 14
10636.396153 14
10650.369226 13
10739.955953 12
10752.738739 12
10911.399990 12
10927.568227 13
11163.008360 12
11182.053139 13
11185.542565 12
11209.918524 13
11246.121548 12
11247.780460 12
11288.097224 11
11291.012865 11
11305.306851 10
11308.945072 10
11383.178662 9
11389.551245 10
11401.084503 10
11404.360092 10
11418.947808 10
11419.969377 9
11433.589999 8
11442.443507 8
11453.732075 8
11459.415259 7
11466.694582 8
11468.074091 9
11471.617124 8
11479.709441 8
11629.468252 8
11633.296355 8
11693.661139 8
11697.664610 9
11703.789252 8
11723.666676 8
11733.128692 8
11760.793619 9
11787.536585 8
11788.343086 9
11796.625890 9
11812.549500 9
11836.941789 9
11843.003439 9
11908.072394 9
11909.999475 10
11932.419549 10
11944.797525 10
12023.677195 9
12041.394388 9
12063.883777 8
12065.001353 8
12071.892599 8
12099.190882 9
12112.969224 10
12120.706811 10
12125.152929 10
12185.588702 10
12211.252350 10
12212.195894 10
12225.279962 9
12229.596706 9
12311.427459 8
12312.074009 8
12457.977092 7
12458.331764 8
12557.420513 7
12561.419510 7
12580.680012 7
12588.114541 7
12826.539530 7
12827.333078 7
12903.180605 6
12912.516279 6
12970.173938 6
12970.886456 7
12974.349551 8
12992.965515 7
13036.140110 7
13039.655464 7
13052.634448 8
13068.960209 8
13116.197921 8
13116.781543 8
13122.282759 9
13123.636859 9
13156.089758 8
13156.186499 8
13226.357916 7
13228.884113 7
13238.507036 7
13238.668256 7
13287.553482 6
13290.205447 7
13297.188875 7
13303.373140 7
13336.827567 7
13343.057801 7
13363.036419 6
13365.339129 6
13380.785103 6
13382.702599 6
13467.056810 6
13504.134415 6
13505.269737 6
13509.727296 7
13554.829380 7
13556.003302 7
13558.892099 8
13569.282743 8
13594.240708 7
13602.581684 7
13650.850715 6
13652.024451 7
13670.895116 7
13684.615180 7
13686.930280 7
13687.450919 8
13688.312045 7
13697.724374 7
13700.317918 6
13704.083822 5
13729.391040 5
13731.513276 5
13857.246170 5
13873.807148 6
13874.505965 7
13877.288630 6
13921.149562 6
13932.799833 6
14052.433271 6
14056.323522 7
14151.629656 7
14160.923191 8
14230.915787 8
14240.289397 9
14241.672257 10
14254.597127 10
14254.914142 9
14274.407197 8
14456.906235 7
14460.528923 8
14467.632354 7
14468.269732 7
14469.109156 6
14481.057873 7
14510.570319 7
14518.708666 8
14537.111621 8
14537.843709 9
14613.811118 8
14618.632575 9
14637.806443 8
14638.553313 9
14764.285762 9
14781.526683 10
14835.271817 9
14837.294400 10
15009.858947 10
15012.112475 11
15013.212705 11
15017.417687 11
15060.754296 11
15062.169007 12
15227.616972 11
15240.132909 11
15268.845888 11
15273.731267 12
15287.148942 13
15291.682232 12
15320.889356 12
15322.753431 12
15340.230659 13
15356.324068 13
15361.011782 13
15361.975153 12
15364.880776 11
15368.711419 10
15401.210183 10
15402.416318 10
15432.994309 10
15440.688998 11
15462.871116 11
15471.370364 11
15482.334318 11
15487.268355 11
15574.349655 11
15575.515373 12
15592.961210 11
15600.296632 11
15775.066500 11
15777.328190 12
15804.249833 11
15811.586602 11
15816.159524 11
15821.493730 11
15822.266569 11
15824.423918 11
15911.619734 10
15916.149881 11
15934.453229 10
15939.014153 11
15975.929312 11
15978.651118 11
16020.085425 10
16029.772648 10
16040.861965 9
16045.749436 9
16201.163380 9
16202.711269 9
16230.770527 8
16249.563357 8
16307.630173 7
16311.453149 8
16323.559980 8
16337.372287 9
16405.771420 8
16405.797959 8
16523.521109 7
16524.730180 7
16650.822308 6
16656.986924 6
16676.310988 6
16688.474367 7
16706.867310 7
16708.570798 7
16833.838661 7
16834.712945 8
16870.689626 7
16874.641537 8
16924.913466 8
16930.524047 8
17037.753354 7
17051.037885 8
17129.623947 8
17145.809348 8
17288.930875 7
17290.088157 8
17300.769591 7
17310.075838 7
17337.483569 7
17348.747264 7
17386.610798 7
17395.947652 8
17485.582913 7
17505.741043 8
17538.162904 7
17540.263933 8
17565.402521 7
17574.325055 8
17738.289178 7
17745.262497 8
17814.857860 7
17816.905333 7
17821.962022 7
17824.137496 7
17838.802192 6
17854.407130 7
17898.129267 7
17900.082975 8
17903.245411 9
17916.329950 9
17993.703399 8
18014.081624 9
18028.003845 8
18046.799660 9
18051.467988 9
18060.308563 10
18079.570161 10
18087.665876 11
18096.896128 10
18099.814496 10
18112.924703 9
18123.683037 9
18134.533220 10
18139.969444 10
18269.335999 9
18277.447304 10
18327.744762 10
18331.859505 10
18361.857872 9
18370.188565 9
18432.991126 9
18442.370035 10
18499.187428 10
18501.924543 10
18561.117316 9
18581.977258 9
18595.318741 8
18601.655055 9
18602.230516 9
18603.258705 8
18659.180218 8
18678.861841 8
18685.281535 7
18688.709461 7
18766.924808 7
18770.286417 8
18770.481466 8
18771.997267 8
18825.750673 7
18837.121001 7
18851.507587 8
18863.483262 8
18892.751672 8
18911.337728 9
18961.676250 9
18975.981972 10
19065.434175 9
19071.153725 9
19078.737575 9
19083.039072 9
19087.432685 9
19089.584310 9
19258.830371 8
19264.728529 9
19373.501065 8
19378.138350 9
19409.610915 9
19409.611338 10
19423.255938 10
19426.534837 9
19432.126302 9
19450.342564 9
19555.747875 9
19573.366372 9
19622.480717 8
19622.749869 8
19681.404226 7
19681.536473 7
19698.205736 7
19701.240704 7
19722.745858 6
19731.519191 6
19732.031683 5
19737.198797 5
19764.203565 4
19768.229172 5
19820.407188 4
19822.369514 4
19994.564577 4
19996.897617 5
20013.071285 4
20013.102634 5
20061.966778 5
20073.622269 6
20074.188266 7
20086.760548 6
20173.600190 6
20173.869883 7
20204.894504 6
20220.978307 6
20233.393763 5
20238.969646 6
20260.104935 5
20270.374580 6
20346.326338 6
20346.427953 6
20356.685737 5
20369.386966 6
20385.271129 6
20413.916483 7
20547.212619 6
20547.858600 6
20575.098039 6
20580.098635 6
20585.327949 7
20593.983044 7
20645.846829 7
20650.449852 7
20719.677365 7
20728.520116 8
20753.926142 8
20761.268244 8
20860.113173 8
20866.654862 9
20901.532608 9
20902.749858 10
20916.083185 9
20928.723692 9
20945.910485 9
20950.350667 9
20961.967308 8
20964.368172 8
20989.358219 7
20995.108249 8
21062.802477 8
21066.114201 9
21107.745181 9
21118.877591 10
21122.142207 10
21128.113856 10
21143.237877 9
21162.046754 9
21165.957626 9
21179.983118 9
21266.880801 8
21294.536255 8
21356.168294 8
21376.434660 9
21403.789743 8
21417.548556 8
21474.520880 8
21485.746209 8
21487.436004 8
21489.747139 9
21546.742151 9
21548.562321 9
21678.511488 9
21690.949963 10
21722.505447 9
21731.870165 9
21735.100500 9
21736.422165 9
21738.864655 8
21739.955952 8
21770.000136 7
21770.588484 8
21777.976911 8
21789.665627 8
21813.426859 8
21814.141452 9
21827.267265 9
21833.047936 8
21843.157763 8
21859.871236 7
21883.720625 6
21890.094752 6
21893.625185 5
21894.879106 5
21921.212748 4
21921.463475 4
21924.435919 4
21933.623882 5
22185.273353 5
22188.853673 5
22245.584820 4
22252.084823 5
22255.830408 6
22261.580688 5
22300.027369 5
22302.167249 6
22367.951294 5
22375.465161 6
22398.660764 6
22400.860166 6
22416.405529 5
22420.043930 5
22486.328855 4
22498.215703 4
22499.001183 4
22501.279405 4
22501.302261 4
22514.205866 3
22514.760205 2
22518.071710 3
22602.538272 3
22608.713408 4
22676.083172 3
22678.078944 4
22733.468939 3
22737.249646 3
22945.635152 2
22951.195398 2
22960.850728 2
22970.350230 2
22982.522506 1
22988.868426 2
23012.866825 1
23013.776582 1
23091.736852 0
23091.962191 1
23140.931175 1
23158.231854 2
23167.357140 2
23174.786151 2
23178.128227 2
23179.599077 3
23211.289824 3
23218.491937 3
23244.656600 2
23255.833142 3
23278.417430 3
23287.037399 3
23406.311369 3
23409.459106 4
23410.552297 4
23415.069215 3
23477.666796 2
23494.012793 3
23537.291498 2
23552.159021 3
23575.036222 3
23594.456889 3
23597.346504 4
23615.038069 4
23690.250077 3
23708.009246 4
23712.939301 3
23714.510301 3
23781.104968 2
23799.238180 2
23812.298147 2
23817.290208 2
24027.924948 1
24031.125196 2
24219.931184 1
24235.584508 2
24246.242020 2
24247.868115 3
24249.977059 3
24259.224867 2
24271.988677 3
24286.259431 3
24320.168295 2
24330.033417 3
24338.286163 2
24343.742122 2
24468.360095 2
24468.735015 3
24505.478017 3
24508.368705 3
24633.433546 2
24633.885033 3
24657.066905 3
24676.057030 4
24678.895802 4
24690.316485 4
24720.493773 4
24722.684123 5
24742.212870 4
24749.941200 4
24763.982753 4
24774.215567 5
24778.863166 5
24782.495222 6
24797.232672 5
24804.631052 5
24831.562663 4
24846.009338 5
24880.767469 5
24884.957876 5
24900.032736 4
24901.280230 5
24955.860691 4
24966.545874 5
25097.765467 5
25123.489704 6
25129.821401 6
25140.296471 6
25157.982562 6
25166.446917 6
25172.885944 5
25172.917080 5
25178.706267 5
25184.944843 6
25197.196014 6
25207.372151 6
25216.919505 6
25218.945167 7
25226.581285 7
25228.001944 7
25244.352013 7
25255.313281 8
25290.468349 7
25306.544947 7
25317.951896 7
25323.458673 8
25361.455885 8
25366.390009 9
25407.739814 8
25422.695281 8
25443.957373 8
25447.547688 7
25477.314432 7
25483.717740 8
25490.417891 8
25499.493571 7
25562.597160 6
25577.606535 6
25577.686905 6
25583.329262 6
25590.243380 6
25595.627658 6
25631.120171 6
25653.128201 6
25654.638898 5
25656.213667 6
25656.214383 6
25659.789633 5
25880.655865 4
25896.008611 5
25988.228475 4
25988.456506 5
26008.313948 5
26009.409080 5
26031.716955 5
26035.034563 5
26179.520884 4
26189.308686 4
26198.920783 4
26206.952903 4
26208.316312 5
26224.281240 5
26226.482340 4
26228.068741 4
26276.106854 3
26279.514383 4
26380.677311 3
26384.658103 4
26398.360041 5
26402.077332 4
26412.745694 4
26424.128096 5
26429.211547 4
26446.579116 5
26514.276206 4
26514.588070 5
26525.179011 6
26562.890179 5
26593.097949 4
26604.313904 5
26661.512678 5
26665.718214 5
26669.374911 5
26675.349648 6
26788.567952 5
26792.717411 6
26795.621157 5
26806.010440 6
26832.164690 5
26837.175536 5
26904.252580 5
26905.177315 6
26927.213767 5
26930.857001 5
26973.470997 4
26973.794464 5
27134.884361 5
27147.442507 5
27147.867508 4
27148.175085 4
27150.411058 4
27152.539210 4
27160.237173 4
27166.117328 4
27178.483753 3
27187.987715 3
27212.155898 3
27228.190885 4
27367.662461 4
27385.060990 4
27392.422170 3
27393.657337 4
27421.060796 3
27433.673659 4
27645.463532 3
27646.312113 4
27732.593174 3
27736.823301 4
28049.132358 3
28052.823720 4
28125.981500 4
28128.494996 4
28166.909769 4
28170.260968 4
28211.520259 4
28220.694156 4
28269.563699 4
28274.773536 4
28301.323059 3
28306.045692 3
28348.846839 2
28350.905802 3
28551.082391 3
28572.435339 3
28651.997871 2
28658.680103 3
28666.057454 3
28671.237875 4
28678.951639 4
28679.961316 4
28752.570147 3
28753.031455 3
28871.760033 3
28871.768067 3
28889.374310 3
28906.144934 3
28969.713772 2
28977.673072 3
28979.214628 4
28980.337687 4
28991.034706 3
29018.225057 2
29030.482761 3
29043.412394 2
29151.832239 1
29153.662366 1
29361.460356 0
29364.460970 1
29370.948382 1
29374.920964 1
29421.987808 1
29427.110103 2
29551.918633 1
29555.849916 2
29583.738885 2
29600.578867 2
29627.835214 2
29639.107326 3
29691.030817 3
29703.279475 3
29748.753704 2
29751.349670 2
29751.528120 1
29752.822690 2
29861.536859 1
29863.202206 2
29902.242617 1
29917.866049 2
30039.537447 1
30040.001578 2
30083.550822 1
30093.692469 1
30186.703697 1
30192.670062 2
30203.271187 1
30212.075365 2
30247.135322 2
30259.709973 3
30328.529842 2
30336.582809 3
30337.452841 3
30344.157716 3
30349.861642 4
30350.361989 4
30355.031924 4
30382.826765 4
30399.813463 4
30402.910974 4
30522.539515 4
30538.577132 4
30600.405423 3
30601.728429 4
30700.725710 4
30700.853957 4
30717.511518 4
30722.069181 4
30734.610928 4
30743.582379 5
30899.614871 4
30900.158766 4
30932.929768 4
30935.863254 5
30938.161607 6
30939.521943 5
30972.801417 5
30977.616405 5
31094.892192 5
31096.303933 6
31146.010400 6
31149.752612 7
31169.836608 6
31173.565921 7
31191.641562 7
31202.809551 7
31218.895128 7
31226.803762 7
31354.746458 7
31355.289427 7
31377.096906 6
31381.425670 6
31382.447172 6
31391.787392 6
31504.956926 6
31512.889391 7
31696.157025 7
31705.924843 7
31821.259167 6
31821.547724 7
31857.313920 7
31873.298605 7
31873.506817 6
31881.759160 7
31933.075380 7
31944.276367 7
31950.915128 7
31962.001637 6
32088.875740 6
32103.196241 7
32163.728885 7
32189.872517 7
32189.884568 7
32195.413529 7
32197.232134 7
32212.922902 7
32227.083179 6
32235.111929 7
32300.365725 7
32300.921727 7
32301.208383 7
32322.651476 8
32324.574450 7
32338.822420 8
32340.428733 8
32345.989764 8
32348.896455 8
32375.543656 7
32464.824578 6
32470.511342 6
32477.326606 6
32484.704904 6
32536.676140 5
32551.476648 5
32614.017686 4
32621.363509 5
32629.121839 5
32637.701855 5
32720.992073 5
32735.424483 6
32741.527792 7
32743.769550 7
32766.308685 6
32767.122162 6
32819.817639 6
32831.186636 6
32866.247718 5
32889.715502 5
32926.377555 4
32929.127806 4
32929.129333 5
32961.072619 6
32965.166805 6
32979.693876 6
32984.038241 6
32994.741518 7
32995.175004 7
32997.192496 6
33026.830516 6
33028.307858 7
33128.412946 7
33131.492874 7
33193.978857 6
33205.648455 6
33215.489534 6
33216.711385 7
33219.100663 8
33223.793790 8
33234.143988 7
33237.315094 6
33277.088886 6
33279.984920 6
33361.171400 6
33375.835938 7
33381.391286 7
33389.774102 7
33389.909207 8
33390.963224 7
33404.088001 6
33416.030165 7
33426.119548 7
33444.096188 8
33484.718310 8
33490.385610 8
33500.267750 9
33509.583772 8
33561.716195 8
33599.000667 9
33602.990540 9
33618.587691 10
33628.538719 10
33648.531079 11
33668.698321 10
33739.538033 9
33794.946059 9
33795.316570 9
33823.656670 8
33836.801708 8
33895.426141 8
33901.653367 9
33921.454667 8
33939.434608 9
33968.437601 9
33969.210992 10
34068.855155 10
34071.127493 11
34071.359181 12
34073.555569 12
34083.055405 12
34089.933959 12
34115.366158 12
34116.910870 12
34153.796623 12
34154.194459 13
34158.499897 13
34161.557552 13
34167.633077 13
34170.168182 13
34235.328618 12
34236.311146 13
34236.530446 13
34262.112143 13
34325.230813 12
34330.768266 12
34402.333235 11
34402.978422 11
34445.241425 10
34461.180272 10
34474.475895 9
34482.609833 9
34511.819106 8
34522.382623 9
34600.038594 8
34602.022818 9
34663.358636 9
34667.038726 9
34669.543779 9
34669.814111 8
34727.116590 7
34733.192723 7
34793.057635 6
34794.037639 6
34812.289528 5
34820.685748 6
34830.739752 5
34841.405362 6
34902.094031 6
34905.072707 7
34935.669318 6
34944.179038 6
35035.786074 5
35041.184499 6
35094.287725 6
35095.995814 6
35133.230850 6
35171.745961 6
35215.227695 5
35223.198186 5
35257.250526 4
35258.430097 4
35259.822373 5
35267.616549 4
35335.228613 4
35335.806147 4
35337.140927 3
35338.502954 4
35497.550508 3
35519.399614 4
35757.185834 3
35764.054070 3
35848.169201 2
35852.386902 3
35981.760578 2
35991.166748 3
36093.241667 3
36106.545756 3
36113.292527 3
36120.302675 4
36142.342025 4
36149.513429 5
36167.750320 4
36171.010395 4
36206.366429 3
36207.382738 3
36220.405090 2
36222.642420 3
36228.448778 2
36233.013835 3
36256.083638 3
36257.494923 3
36288.842125 2
36290.558475 3
36338.460528 3
36352.006420 3
36353.104708 4
36359.698240 4
36428.693275 4
36434.365922 4
36488.256846 3
36491.040760 4
36504.070786 4
36512.413266 4
36547.289123 3
36551.999397 4
36558.286143 3
36562.830835 4
36702.960655 3
36713.799859 4
36726.839131 3
36732.186752 3
36755.719748 2
36766.690447 2
36788.172286 2
36799.969131 2
36831.563188 2
36843.370780 3
36854.492703 2
36885.507692 3
36972.931571 2
36981.141459 3
37027.701967 2
37043.749460 2
37044.543333 3
37047.921434 3
37225.466063 3
37252.840064 4
37259.516208 4
37278.786478 3
37307.504385 3
37309.741182 3
37339.472250 2
37363.731347 3
37364.157313 3
37438.783274 4
37497.778001 3
37512.422922 3
37513.842410 3
37520.317880 4
37526.766473 4
37534.846856 4
37580.529742 3
37581.886523 3
37665.339435 2
37688.652999 3
37730.586279 3
37732.694868 3
37742.614282 3
37746.552313 3
37915.277666 3
37925.446768 4
37952.618338 4
37957.225266 3
38010.729714 2
38016.126527 2
38141.266203 2
38143.065194 3
38189.674573 2
38196.816294 3
38209.586589 2
38227.779515 3
38280.279292 3
38296.020529 3
38309.739814 4
38318.017992 3
38320.156594 3
38334.177213 3
38498.766179 3
38499.807011 4
38507.874983 4
38512.252965 5
38535.042179 4
38538.684227 4
38560.473421 3
38561.661896 4
38575.003368 3
38582.782613 4
38633.265391 3
38661.820771 4
38673.322410 4
38681.335248 5
38806.472029 5
38812.771583 6
38813.469128 5
38817.262828 5
38874.715118 4
38882.888851 4
38892.986179 3
38902.584298 4
38940.821147 4
38953.560156 5
39085.707906 4
39095.939665 5
39234.351266 4
39235.991873 4
39249.010788 3
39272.511633 3
39305.099184 2
39309.956581 3
39333.522177 3
39342.751608 3
39395.845872 2
39396.533624 3
39399.704444 2
39417.346690 2
39484.547483 1
39489.175932 2
39500.533670 2
39501.773111 3
39505.174352 3
39507.673573 2
39635.912086 1
39637.717806 2
39707.449704 1
39726.148792 2
39762.557055 2
39769.215780 2
40152.802453 2
40158.007404 2
40198.836227 3
40199.950253 3
40221.313178 2
40227.459076 3
40235.837531 2
40242.200046 3
40254.999913 2
40260.041544 2
40270.660226 1
40274.555344 2
40285.018662 3
40312.342655 3
40400.307260 3
40408.317856 3
40445.523257 3
40451.024258 4
40480.380957 4
40482.448176 5
40516.025442 4
40528.718777 4
40529.583617 4
40533.838543 4
40606.062438 4
40622.495781 5
40628.452540 5
40638.257124 5
40701.882443 5
40707.554532 5
40748.392437 4
40750.659664 4
40888.559046 3
40889.120452 3
40957.032907 3
40966.704922 4
40975.765842 4
40977.680832 5
40987.966160 5
40992.636924 6
40992.956015 5
40997.039370 5
41032.501727 4
41036.460772 4
41194.469531 4
41197.355366 5
41249.386580 5
41250.801247 5
41750.040966 5
41762.773189 6
41771.255780 7
41790.531068 6
41810.800912 6
41823.094220 7
41834.621998 6
41838.168241 6
41873.571892 5
41877.652639 6
41899.233314 6
41933.222618 7
41941.982923 8
41951.435764 9
41956.508859 9
41957.947195 8
41960.516798 8
41968.780251 8
41974.382090 9
41975.420948 8
42073.015634 8
42086.134369 9
42111.324386 9
42111.669343 9
42121.392023 8
42126.538475 8
42158.346537 8
42169.181282 9
42202.338414 10
42210.820489 11
42211.934419 11
42214.289179 12
42227.521067 13
42272.513310 12
42281.439325 12
42288.865832 12
42297.868383 13
42301.046093 13
42309.545569 13
42332.426188 13
42343.385722 12
42346.039655 12
42348.903798 12
42348.930019 12
42394.746724 12
42396.101444 12
42403.007568 11
42403.727607 11
42468.312728 10
42469.931550 11
42658.891279 11
42662.692725 11
42665.380710 12
42669.705620 12
42702.076581 12
42708.101731 13
42797.317896 13
42798.083531 14
42838.118058 13
42851.714640 13
42904.205954 12
42930.573719 13
42950.555304 13
42952.433260 13
42959.347201 13
42967.737612 12
42967.828798 12
42978.194179 11
42983.293835 12
42984.177206 12
42984.726944 12
42999.762867 12
43009.543507 11
43011.462847 12
43074.477665 11
43074.527653 11
43164.306252 10
43178.982166 10
43180.321597 11
43204.686882 10
43259.028921 10
43274.283985 10
43275.937801 11
43284.089654 11
43335.761820 10
43346.139329 11
43356.399415 10
43365.064784 10
43388.783834 10
43389.154899 10
43417.267960 9
43418.654487 9
43479.840937 9
43479.987483 9
43498.431776 9
43499.598187 9
43501.181776 9
43502.266535 10
43502.331013 10
43505.643066 9
43519.773055 10
43520.968369 10
43525.836230 10
43531.607388 11
43538.376094 10
43541.236488 11
43585.487998 11
43589.083396 11
43623.865413 11
43627.042412 11
43651.113283 12
43657.913483 12
43673.055849 11
43684.172480 11
43688.271986 10
43690.122765 10
43791.271343 9
43804.590068 10
43812.103873 10
43817.025920 11
43836.386490 11
43841.026468 11
43882.594639 10
43917.297043 10
43919.612517 10
43926.594994 11
43926.821648 11
43935.059955 12
43947.883311 12
43955.314792 13
44005.901532 12
44030.617599 13
44052.122776 13
44065.694959 13
44066.618410 13
44076.018534 13
44093.113599 12
44114.540311 12
44123.339508 12
44131.475850 11
44156.219445 10
44166.843717 10
44211.095333 9
44218.109433 10
44281.616571 9
44286.027371 10
44329.856982 9
44332.390212 9
44346.424004 9
44359.604976 9
44369.708952 8
44384.041557 9
44401.855323 9
44424.126614 9
44470.923253 8
44472.444389 9
44592.687560 8
44593.338360 8
44601.590680 8
44609.680754 8
44683.566143 7
44693.533877 8
44713.465514 8
44719.742797 9
44743.750724 9
44744.040723 10
44773.207825 10
44774.005734 11
44814.942912 11
44816.015198 12
44835.257979 12
44837.630470 13
44838.382070 13
44848.818846 12
44850.945547 11
44855.317465 12
44908.308125 12
44916.082192 12
44969.536553 12
44980.131330 12
45023.520720 12
45038.212735 12
45063.571379 11
45072.235105 12
45072.593841 12
45106.585468 11
45149.712317 11
45154.057952 12
45258.484377 12
45285.572089 12
45336.563009 11
45347.245723 11
45377.994394 10
45380.703937 10
45454.865571 10
45463.795105 10
45484.107721 9
45491.344106 10
45542.820596 9
45552.938326 10
45580.559885 9
45586.053279 9
45591.515225 9
45592.722212 10
45598.702580 10
45599.530361 9
45651.147045 8
45657.491359 9
45691.209372 8
45693.463659 8
45794.494106 7
