# ID ArriveeSysteme TempsPresence SortieSysteme
385 51284.163153 118.898079 51403.061232
386 51633.439179 2.459891 51635.899070
387 51757.946094 0.861604 51758.807698
388 51826.766084 10.365751 51837.131835
389 51838.772992 7.789691 51846.562683
390 51881.209454 52.663367 51933.872821
384 51103.255885 858.663664 51961.919549
391 52068.702958 38.299424 52107.002382
395 52533.690059 9.523591 52543.213650
396 52694.191220 109.891649 52804.082869
397 52997.802195 12.455075 53010.257269
398 53021.312901 3.786178 53025.099079
400 53325.581288 0.736824 53326.318112
402 53734.264687 8.616967 53742.881654
403 53854.863345 0.129633 53854.992978
404 54074.212425 19.313702 54093.526128
405 54757.450821 18.875628 54776.326450
410 54988.819399 11.344227 55000.163627
392 52379.876582 2639.877750 55019.754332
411 55024.757008 12.028014 55036.785022
393 52402.103864 2753.248029 55155.351893
412 55209.454561 16.183780 55225.638341
399 53169.435321 2070.683285 55240.118606
406 54815.005286 622.890183 55437.895469
414 55467.778622 7.955616 55475.734238
415 55490.568839 2.993516 55493.562354
413 55257.952351 266.650831 55524.603183
409 54954.874933 735.259906 55690.134839
408 54895.695028 917.547785 55813.242813
416 55550.747634 279.980855 55830.728489
420 55866.563504 7.874281 55874.437785
421 55871.126710 7.430643 55878.557354
422 55881.967077 16.545711 55898.512788
401 53496.588092 2428.725680 55925.313772
407 54832.251405 1119.920987 55952.172392
424 56142.179788 24.026396 56166.206184
394 52527.736659 3640.032149 56167.768808
425 56229.316908 0.741262 56230.058170
417 55590.791514 662.034628 56252.826142
426 56446.594687 3.654382 56450.249069
428 56674.971547 4.460174 56679.431721
429 56700.100587 0.948257 56701.048845
431 56794.862513 1.596491 56796.459004
433 56925.932504 5.982115 56931.914620
434 57179.720531 7.205747 57186.926278
432 56867.729010 412.514855 57280.243864
419 55742.010759 1567.906702 57309.917461
418 55594.932201 1743.901698 57338.833899
435 57296.660377 278.720318 57575.380694
436 57585.757760 13.148315 57598.906075
437 57637.228888 2.816995 57640.045883
430 56773.887599 897.509140 57671.396739
427 56511.512133 1246.192645 57757.704778
423 55986.433922 1828.395826 57814.829748
438 58015.294806 14.324350 58029.619156
439 58024.381836 5.316325 58029.698161
440 58032.145474 10.934723 58043.080197
441 58091.003402 0.194804 58091.198205
443 58178.914062 75.314280 58254.228343
444 58360.381593 11.538463 58371.920057
445 58380.835799 70.255685 58451.091483
442 58159.146651 474.933500 58634.080150
448 59099.485810 13.966912 59113.452722
449 59194.472392 5.631221 59200.103613
450 59300.365211 1.443110 59301.808322
446 58715.905628 930.986985 59646.892613
447 58793.935249 1000.976920 59794.912169
453 60273.884213 7.506255 60281.390468
454 60401.679649 408.741129 60810.420778
452 60211.230392 659.141859 60870.372251
457 60996.795538 4.946254 61001.741793
459 61232.503310 1.298691 61233.802001
460 61272.429490 3.343193 61275.772683
458 61184.245020 117.269642 61301.514662
461 61348.143428 18.145217 61366.288645
462 61399.133227 1.455823 61400.589049
463 61467.771395 2.217160 61469.988555
455 60611.422463 895.615344 61507.037807
456 60980.392078 567.650970 61548.043048
467 62003.370643 1.435946 62004.806589
465 61838.474939 167.363810 62005.838750
468 62038.383743 10.345580 62048.729323
451 60184.762884 2361.601155 62546.364038
466 61972.061210 682.541020 62654.602230
473 62731.775870 6.700331 62738.476201
474 62944.127926 3.752590 62947.880517
475 62957.483941 138.598061 63096.082002
476 63078.382579 36.207117 63114.589696
469 62343.818908 790.126484 63133.945392
472 62705.122184 498.305736 63203.427920
464 61777.838029 1506.838578 63284.676607
470 62508.271294 792.267380 63300.538675
480 63784.533314 11.124453 63795.657767
471 62645.991542 1396.256349 64042.247891
479 63762.330413 295.843495 64058.173909
482 64351.237204 17.372212 64368.609417
484 64399.808258 27.353829 64427.162087
485 64475.238128 161.568649 64636.806777
488 64639.936871 21.606113 64661.542984
477 63546.291832 1270.348752 64816.640584
489 64923.072604 0.990279 64924.062883
491 65013.257535 9.369330 65022.626865
493 65324.842517 3.270574 65328.113091
494 65375.106550 125.471881 65500.578431
497 65598.584215 10.507780 65609.091996
499 65664.069547 24.259826 65688.329373
481 64296.519501 1405.707362 65702.226863
496 65462.508753 296.885353 65759.394105
500 65717.143074 185.110071 65902.253145
490 64994.779810 1048.327415 66043.107225
502 66138.430740 3.029671 66141.460411
504 66286.213129 12.430234 66298.643363
478 63583.360944 2736.077696 66319.438640
505 66343.510168 12.727712 66356.237880
506 66454.698435 3.135282 66457.833717
507 66498.518133 12.101326 66510.619459
486 64525.262798 1997.478743 66522.741541
501 66063.175059 527.613766 66590.788825
503 66161.300162 528.348467 66689.648629
508 66891.990660 3.975906 66895.966566
509 66908.814265 149.660314 67058.474579
510 67054.462067 16.679804 67071.141870
511 67102.584622 4.032695 67106.617317
498 65657.855705 1596.463654 67254.319359
512 67304.919266 17.926249 67322.845515
495 65407.691953 2104.398715 67512.090668
514 67650.640170 188.299955 67838.940125
517 67905.899622 4.566167 67910.465789
515 67754.267063 232.288234 67986.555297
513 67400.540258 618.072586 68018.612844
492 65231.662987 2899.678619 68131.341606
483 64398.685085 4001.240318 68399.925403
519 68379.872574 454.787495 68834.660068
522 68822.338473 13.595447 68835.933920
523 68957.000199 44.332916 69001.333115
526 69242.701216 11.121126 69253.822341
518 68316.676274 940.252252 69256.928527
527 69256.155575 7.129198 69263.284773
520 68736.782840 629.447655 69366.230495
528 69358.408667 11.538009 69369.946676
487 64578.341236 5003.301767 69581.643003
530 69667.842032 15.298135 69683.140167
531 69864.765182 11.032859 69875.798041
521 68777.095543 1250.554846 70027.650388
516 67874.628091 2178.765992 70053.394083
524 69148.313137 957.034905 70105.348042
534 70136.078234 0.494901 70136.573135
525 69165.778747 1025.313611 70191.092358
532 69921.899299 283.959613 70205.858912
537 70333.668518 11.155149 70344.823668
533 70068.234351 286.011135 70354.245486
538 70421.779607 1.291710 70423.071317
536 70184.330474 345.482816 70529.813290
539 70570.607176 6.354746 70576.961922
540 70591.013857 2.308861 70593.322718
529 69466.970368 1246.978259 70713.948628
535 70172.357653 730.490654 70902.848307
541 70943.184551 3.342169 70946.526720
542 71038.277525 2.992599 71041.270124
544 71182.078419 0.290435 71182.368854
546 71256.697961 31.376357 71288.074318
547 71331.746968 0.914245 71332.661213
548 71361.530855 65.384439 71426.915294
549 71775.568834 8.283975 71783.852810
545 71250.965643 548.021704 71798.987348
550 71871.674182 3.651188 71875.325370
551 71947.323280 68.092121 72015.415401
552 72082.374418 3.243108 72085.617526
553 72105.656357 21.144045 72126.800402
543 71146.512483 1010.387170 72156.899653
554 72200.440280 190.364504 72390.804785
556 72387.274431 5.601340 72392.875772
557 72413.125256 10.755285 72423.880541
555 72255.309530 179.569976 72434.879506
558 72521.053431 14.078265 72535.131696
559 72600.489121 9.323724 72609.812845
560 72634.896382 1.940328 72636.836710
561 72714.588163 1.703091 72716.291254
563 72890.255618 12.952691 72903.208309
562 72780.634299 139.941437 72920.575736
565 73169.530592 8.434897 73177.965489
564 73027.216408 300.535589 73327.751997
566 73577.120001 6.286849 73583.406851
567 73641.560316 41.473087 73683.033403
568 73679.749011 27.512296 73707.261307
569 73782.947912 75.073441 73858.021353
570 74196.920136 6.690298 74203.610434
573 74551.973004 3.359724 74555.332727
571 74200.300425 383.395731 74583.696157
576 74759.023023 7.067140 74766.090163
578 74822.297744 1.244703 74823.542448
580 75064.145582 40.142382 75104.287963
581 75110.814900 7.790196 75118.605096
574 74561.496354 615.912215 75177.408569
572 74410.574135 776.319004 75186.893140
579 74902.131051 322.288005 75224.419056
582 75292.814192 41.922034 75334.736225
583 75562.808360 27.408466 75590.216826
585 75813.448682 4.505555 75817.954237
584 75798.274477 116.283612 75914.558089
575 74739.337855 1212.610614 75951.948470
586 75824.018591 161.684334 75985.702924
577 74784.899511 1280.029929 76064.929440
588 76189.899977 2.977685 76192.877662
589 76305.200548 334.808356 76640.008904
593 76664.679958 0.402136 76665.082094
592 76556.557091 129.333955 76685.891046
587 75865.065801 832.249816 76697.315617
590 76330.937369 395.439867 76726.377236
591 76419.390179 314.336613 76733.726792
595 76831.652799 4.572474 76836.225274
594 76758.354332 160.890787 76919.245119
596 76955.065193 154.971730 77110.036924
598 77302.506926 44.294093 77346.801019
601 77374.091439 7.429511 77381.520950
602 77397.012363 4.669044 77401.681407
599 77303.948784 191.256371 77495.205154
604 77769.244770 26.963512 77796.208282
603 77587.546636 383.842887 77971.389524
597 77249.214345 796.679902 78045.894247
607 78109.458950 3.143045 78112.601996
605 77798.160880 407.754312 78205.915192
606 78021.562238 535.099506 78556.661745
611 78651.207468 0.701572 78651.909040
600 77334.105553 1357.779804 78691.885358
608 78450.012462 251.766281 78701.778742
609 78463.518787 263.323276 78726.842063
610 78591.441367 264.314700 78855.756068
613 78869.560704 96.640779 78966.201483
614 78996.466013 2.878298 78999.344311
612 78711.531088 308.558400 79020.089489
616 79093.598456 24.798648 79118.397104
617 79155.091384 1.522720 79156.614103
615 79064.058195 185.253323 79249.311518
619 79637.809501 29.400351 79667.209852
618 79476.851719 192.438362 79669.290081
621 79711.054052 15.994212 79727.048264
622 79823.989377 6.132027 79830.121404
623 79999.637096 3.486174 80003.123270
624 80003.480056 0.590083 80004.070138
625 80042.128729 12.779169 80054.907898
626 80388.209424 9.670155 80397.879580
627 80418.811797 11.883807 80430.695603
629 80724.178671 1.915420 80726.094091
630 80736.775223 0.131385 80736.906608
620 79708.672771 1114.695954 80823.368726
632 81102.703618 12.388582 81115.092200
633 81701.203600 0.569839 81701.773438
634 81822.166123 9.968382 81832.134505
635 81847.738935 31.672878 81879.411813
628 80470.678040 1418.902168 81889.580208
638 82262.585916 59.611133 82322.197049
639 82475.237231 25.353660 82500.590891
631 80837.654247 1666.820741 82504.474988
637 82097.684965 415.318390 82513.003355
641 82534.759652 9.791550 82544.551202
643 82637.707311 0.643905 82638.351216
636 81981.622042 770.985897 82752.607939
644 82890.988897 12.393576 82903.382473
642 82590.324083 317.425777 82907.749860
646 82944.498238 3.839066 82948.337304
640 82482.458165 703.997831 83186.455996
651 83485.705535 2.805909 83488.511444
647 83141.881661 534.485417 83676.367078
649 83224.428259 784.141547 84008.569806
645 82925.411663 1239.414921 84164.826585
659 84180.164523 6.248844 84186.413367
650 83356.438619 843.311894 84199.750513
660 84280.009776 18.695628 84298.705405
653 83858.010396 532.061271 84390.071667
661 84391.612312 11.988843 84403.601155
657 84140.954653 278.265019 84419.219672
652 83806.242560 695.950365 84502.192925
662 84828.968814 15.224413 84844.193227
655 84035.926851 1079.350614 85115.277465
665 85149.849033 5.159247 85155.008280
658 84150.613344 1020.153487 85170.766832
656 84095.454400 1124.175173 85219.629573
648 83207.938998 2046.999140 85254.938138
669 85655.928342 47.116329 85703.044672
670 85666.491825 50.687970 85717.179795
668 85465.664487 268.671234 85734.335721
667 85427.455791 571.267287 85998.723078
672 85782.887880 263.088002 86045.975882
654 83990.432300 2091.165074 86081.597374
673 86144.773755 26.132216 86170.905972
664 84930.670535 1272.578151 86203.248686
675 86266.152589 0.279182 86266.431772
663 84854.995803 1515.834649 86370.830453
666 85419.140962 1071.259939 86490.400901
674 86162.038916 379.630375 86541.669291
676 86378.706212 199.624322 86578.330534
677 86658.668327 30.639154 86689.307481
678 86691.541038 16.148835 86707.689872
679 86824.507526 4.631680 86829.139206
681 86929.070703 14.829408 86943.900111
682 87047.976154 1.037718 87049.013872
683 87054.630605 7.005710 87061.636315
671 85778.283991 1464.419424 87242.703415
685 87352.712369 8.049755 87360.762124
680 86909.357429 792.424210 87701.781638
686 87754.747302 5.484334 87760.231636
684 87127.786395 683.240376 87811.026771
687 87893.834268 11.492657 87905.326925
688 87921.628088 3.265983 87924.894072
689 88077.917218 4.429566 88082.346783
690 88455.415167 40.361525 88495.776693
691 88731.227145 238.390127 88969.617272
692 88820.854499 480.379319 89301.233818
695 89418.058564 48.657178 89466.715741
696 89554.418457 163.302382 89717.720840
697 89796.424894 21.222679 89817.647573
698 89796.974149 110.829267 89907.803416
693 88835.185840 1256.966981 90092.152821
694 89283.908657 1161.531530 90445.440187
709 90991.762674 0.262058 90992.024732
703 90600.022982 541.566184 91141.589166
710 91190.356119 8.626856 91198.982975
707 90821.401492 496.348856 91317.750348
701 90020.832551 1299.380403 91320.212954
700 89985.847861 1785.118952 91770.966812
705 90763.489051 1041.502487 91804.991538
714 91969.453529 1.891906 91971.345434
711 91622.907785 508.558147 92131.465932
708 90844.210219 1334.149147 92178.359366
713 91906.130161 695.348721 92601.478882
712 91726.659068 927.686036 92654.345104
699 89807.559566 2907.012983 92714.572549
715 91972.362743 768.753941 92741.116684
717 92748.021652 42.543669 92790.565321
704 90639.004749 2153.965275 92792.970025
716 92432.831733 368.307051 92801.138784
720 92849.054965 5.494158 92854.549123
718 92791.912651 70.801556 92862.714207
702 90500.737683 2434.232102 92934.969786
706 90791.665308 2172.426352 92964.091659
719 92829.389856 442.318353 93271.708210
722 93091.023929 293.434853 93384.458782
721 93060.631381 356.972007 93417.603388
725 93441.475296 16.339730 93457.815026
726 93503.345265 0.065007 93503.410272
723 93189.166464 507.158367 93696.324831
731 93762.180221 12.760687 93774.940908
732 93781.460320 4.873636 93786.333956
733 93822.960123 1.889829 93824.849951
734 93875.713753 14.503203 93890.216956
