# ID ArriveeSysteme TempsPresence SortieSysteme
269 33096.565322 14.089403 33110.654725
271 33208.542286 5.604476 33214.146762
272 33429.991119 11.388796 33441.379915
251 31042.167164 2575.600850 33617.768014
273 33700.915943 0.776293 33701.692236
275 33803.800288 1.553126 33805.353414
276 33937.173571 18.434712 33955.608284
277 33965.178678 1.458777 33966.637455
252 31212.216092 2764.472153 33976.688244
279 34160.247171 123.174276 34283.421447
274 33701.254696 599.427499 34300.682195
253 31442.835670 3183.047872 34625.883542
281 34633.045696 2.442083 34635.487779
280 34532.050140 155.221829 34687.271969
263 32334.313136 2703.814327 35038.127463
282 34795.778956 279.051176 35074.830133
285 35122.251101 11.294408 35133.545509
230 28617.379657 6561.574346 35178.954004
237 29239.967547 5985.320588 35225.288135
288 35230.999631 3.081508 35234.081139
242 29761.023941 5640.622438 35401.646379
289 35422.769178 4.336127 35427.105306
290 35575.227923 2.346567 35577.574491
292 35910.522947 5.506968 35916.029915
293 35969.539626 9.159466 35978.699091
294 35974.706228 8.011840 35982.718068
296 36094.430762 17.965740 36112.396502
297 36260.018260 11.824350 36271.842610
298 36338.227986 1.740122 36339.968108
299 36357.098761 18.785388 36375.884149
300 36371.952379 16.259525 36388.211904
301 36403.044129 24.429650 36427.473780
283 34865.359264 1789.751225 36655.110488
303 36707.703512 2.955746 36710.659258
286 35133.130286 1706.900744 36840.031030
291 35632.153766 1209.217217 36841.370983
278 34005.877309 2877.282271 36883.159579
304 36988.693864 2.519785 36991.213649
287 35146.643621 2033.826730 37180.470351
307 37486.571039 1.299215 37487.870254
284 35045.113174 2461.746560 37506.859733
302 36559.798377 1112.975564 37672.773941
309 37687.637081 12.297063 37699.934144
295 36072.132048 1952.507814 38024.639862
312 38284.271238 12.745863 38297.017101
313 38360.518784 4.978042 38365.496826
314 38383.008265 0.320607 38383.328872
315 38393.007197 18.195708 38411.202905
308 37508.845506 1332.717264 38841.562770
320 39154.061201 5.842124 39159.903325
241 29742.011864 9421.334777 39163.346641
322 39346.825115 2.462933 39349.288048
319 38973.368823 415.083557 39388.452379
270 33105.519123 6284.241697 39389.760819
323 39389.745546 4.208595 39393.954142
324 39457.511183 10.304520 39467.815704
325 39538.551522 7.762052 39546.313574
305 37443.165739 2154.281979 39597.447719
310 37885.431797 1881.393057 39766.824854
311 38123.574550 1666.283343 39789.857893
321 39268.324083 638.645024 39906.969107
306 37446.798342 2568.213395 40015.011737
330 40112.291719 6.005879 40118.297598
316 38735.980951 1390.196992 40126.177943
331 40169.915098 6.832690 40176.747788
317 38855.060181 1740.362160 40595.422341
318 38902.124815 1850.818765 40752.943580
334 40821.670531 36.238220 40857.908751
335 40889.676123 0.488471 40890.164594
327 39885.362674 1180.826109 41066.188783
336 41078.783611 4.049765 41082.833376
332 40763.717709 329.437265 41093.154973
329 40021.508256 1146.717251 41168.225507
337 41417.114588 19.411961 41436.526549
326 39547.772720 1946.636081 41494.408801
339 41471.480285 37.117561 41508.597846
328 39919.536184 1664.450447 41583.986631
333 40819.038129 847.745069 41666.783198
340 41726.087990 13.184990 41739.272979
338 41457.257556 297.225171 41754.482727
342 41936.765939 5.550738 41942.316678
341 41759.649235 229.946762 41989.595997
344 42061.446074 12.373673 42073.819747
343 42052.811461 238.281863 42291.093323
346 42397.246064 1.004051 42398.250115
347 42567.861123 11.721839 42579.582962
348 42622.173174 2.578022 42624.751196
349 42693.577306 77.458461 42771.035766
350 43183.367687 2.696170 43186.063858
351 43304.050420 4.401360 43308.451779
345 42294.547361 1139.760565 43434.307926
354 43472.678009 6.374920 43479.052929
355 43523.463029 19.564095 43543.027123
352 43428.152616 142.926661 43571.079277
356 43684.754184 0.182330 43684.936514
357 43723.166903 4.766266 43727.933169
358 43885.140571 5.977270 43891.117840
359 43989.999667 155.944595 44145.944262
360 44247.812949 31.217365 44279.030315
362 44362.682678 3.497293 44366.179971
361 44297.874080 93.030267 44390.904347
363 44515.279883 78.416308 44593.696191
353 43461.142677 1461.791876 44922.934553
366 45219.725096 33.291387 45253.016483
368 45493.132262 14.232617 45507.364878
370 45599.787129 6.538035 45606.325163
372 45787.021213 0.203157 45787.224370
374 45906.717869 20.984061 45927.701929
367 45260.229182 737.848583 45998.077765
375 46158.500479 13.852325 46172.352805
369 45494.402029 1136.888177 46631.290206
381 46716.982446 39.500144 46756.482590
382 46734.108999 40.437159 46774.546158
383 46764.702317 31.104350 46795.806667
371 45606.792383 1222.565308 46829.357691
384 46846.665211 1.845017 46848.510228
365 45003.514569 2198.208506 47201.723075
376 46216.340933 1154.467115 47370.808048
380 46683.407194 799.071466 47482.478659
386 47206.442540 466.736757 47673.179297
390 47669.711503 17.878999 47687.590502
364 44807.775790 2910.220315 47717.996105
391 47684.467120 199.190075 47883.657195
377 46560.255959 1338.464130 47898.720089
395 48040.632968 13.328235 48053.961203
392 47838.918853 275.375725 48114.294578
394 47990.072470 167.613486 48157.685956
397 48202.728769 20.988813 48223.717583
398 48320.835553 18.679256 48339.514809
401 48425.356416 4.278397 48429.634813
403 48598.342638 44.934684 48643.277322
400 48372.784973 343.055544 48715.840517
387 47323.133050 1482.703763 48805.836814
406 48923.591001 1.256933 48924.847934
402 48500.103756 543.659422 49043.763178
373 45815.170240 3257.044948 49072.215188
404 48643.641304 551.708220 49195.349523
407 49208.725268 120.743404 49329.468672
385 46979.594462 2476.359453 49455.953915
408 49547.066210 5.667446 49552.733656
405 48759.794437 815.232427 49575.026864
409 49713.372943 7.512326 49720.885269
410 49801.444188 1.641219 49803.085406
411 49921.356081 6.214024 49927.570105
412 49952.504429 112.363148 50064.867577
413 50058.110099 11.314502 50069.424601
389 47474.637864 2627.875310 50102.513174
415 50376.773526 0.235952 50377.009479
416 50432.216932 1.202731 50433.419663
417 50859.012463 23.907893 50882.920356
378 46575.815696 4421.557756 50997.373452
419 51026.328823 18.752200 51045.081023
399 48360.042391 2847.298297 51207.340687
393 47967.250472 3383.821336 51351.071808
420 51544.968077 14.783677 51559.751754
414 50232.956585 1521.347361 51754.303946
396 48194.635446 3873.057680 52067.693126
379 46587.439664 5922.528183 52509.967848
423 52515.021851 4.315162 52519.337014
418 50901.772659 1637.615115 52539.387774
424 52670.993369 44.738778 52715.732147
388 47342.129865 5438.498070 52780.627935
421 51893.744550 990.581743 52884.326293
422 52006.373816 944.630809 52951.004626
425 52967.509647 95.831264 53063.340910
428 53170.425066 27.485958 53197.911024
427 53149.830818 277.297644 53427.128461
432 53673.671557 10.749042 53684.420599
431 53373.071339 368.478283 53741.549623
429 53203.520927 552.240164 53755.761091
426 53049.749151 850.797572 53900.546724
430 53353.414937 627.028958 53980.443895
433 54005.401353 18.918137 54024.319491
435 54602.187225 16.228178 54618.415403
436 54675.910239 15.662155 54691.572394
437 54678.640538 30.898770 54709.539307
441 54963.137018 1.315359 54964.452377
434 54200.991732 1062.283158 55263.274890
439 54817.982194 489.781982 55307.764176
443 55360.604878 4.175584 55364.780462
442 55236.116334 135.235781 55371.352115
444 55490.857880 6.175542 55497.033422
440 54932.137610 767.407279 55699.544890
447 56105.163679 2.228546 56107.392225
448 56105.385274 2.586213 56107.971486
438 54683.202422 1675.554593 56358.757015
446 55862.257337 552.543446 56414.800783
450 56570.687577 4.482232 56575.169810
452 56877.219907 3.461450 56880.681357
453 56930.595314 6.458071 56937.053385
454 57094.059405 18.449059 57112.508464
455 57280.222459 6.294777 57286.517236
456 57324.662005 57.791648 57382.453652
457 57419.617617 330.111866 57749.729483
459 57841.947759 8.210794 57850.158553
458 57593.724625 530.569550 58124.294175
445 55784.044553 2454.057521 58238.102074
460 58020.638347 291.033852 58311.672199
466 58319.374369 85.802253 58405.176621
467 58412.058987 29.155439 58441.214425
468 58619.674096 3.819051 58623.493147
469 58641.195263 29.364367 58670.559631
461 58045.722997 628.289384 58674.012381
465 58205.456645 620.812967 58826.269612
472 58863.583533 2.593089 58866.176622
470 58670.039825 289.691879 58959.731704
473 59042.104526 3.888373 59045.992899
474 59066.968048 0.646062 59067.614110
471 58806.409981 309.247509 59115.657491
475 59120.930957 5.298587 59126.229545
476 59143.853919 2.104921 59145.958839
477 59169.391237 0.611912 59170.003149
478 59317.240260 9.216387 59326.456648
479 59378.528469 0.032078 59378.560547
480 59422.694293 23.638432 59446.332725
481 59906.958970 14.230544 59921.189513
483 59956.594267 1.200609 59957.794875
484 59959.359564 10.492022 59969.851585
464 58189.366473 2022.496771 60211.863244
486 60440.158332 7.677117 60447.835449
487 60459.935967 1.836750 60461.772717
488 60552.173990 3.838874 60556.012864
485 60326.799715 418.312418 60745.112133
489 60745.874413 8.013837 60753.888250
449 56188.844090 4704.696397 60893.540486
491 61145.078452 13.597810 61158.676262
492 61408.983781 4.858035 61413.841816
493 61470.636377 4.200067 61474.836444
494 61490.896004 0.283601 61491.179605
490 61107.155977 445.124648 61552.280625
495 61574.110313 15.688828 61589.799141
482 59940.416271 1667.638577 61608.054848
451 56685.480138 5194.997602 61880.477740
496 61654.540634 241.918507 61896.459141
498 61874.977523 49.658429 61924.635952
463 58079.287429 4142.393331 62221.680760
462 58057.198769 4222.603509 62279.802278
497 61771.648500 640.237005 62411.885505
500 62164.399700 280.230573 62444.630273
501 62656.749237 3.052246 62659.801484
502 62772.458196 33.033148 62805.491344
499 62053.366190 1205.427422 63258.793612
505 63259.941111 3.732471 63263.673582
506 63267.108003 4.152314 63271.260317
507 63298.967634 6.742122 63305.709756
508 63361.602866 7.271659 63368.874525
509 63387.254262 49.264175 63436.518437
510 63566.791884 31.508551 63598.300435
503 63080.166443 526.287796 63606.454239
504 63130.931620 509.531302 63640.462922
511 63618.735119 38.385014 63657.120133
512 63653.010311 36.440439 63689.450750
513 63653.096406 59.431495 63712.527901
514 63846.776908 300.951951 64147.728859
517 64133.186926 23.466873 64156.653799
518 64230.006634 0.475091 64230.481725
516 64004.944966 323.348462 64328.293428
519 64403.873546 161.631075 64565.504621
520 64430.923456 217.201673 64648.125129
522 64905.970066 18.451307 64924.421374
515 63966.951032 1047.214340 65014.165372
524 65021.282845 10.031620 65031.314465
525 65078.175583 1.225930 65079.401513
526 65152.790682 16.628884 65169.419566
527 65166.901764 11.804234 65178.705998
521 64796.137657 421.192437 65217.330094
529 65522.240935 1.230210 65523.471145
528 65308.339688 236.855481 65545.195169
523 64974.738261 1140.167068 66114.905329
531 66183.478738 9.611260 66193.089998
533 66254.758094 9.720960 66264.479054
535 66370.012094 0.870622 66370.882716
530 66024.706513 394.803047 66419.509560
536 66398.716583 24.637858 66423.354441
534 66272.755185 235.144537 66507.899722
532 66247.254121 368.755265 66616.009386
539 67120.720991 5.704273 67126.425263
540 67132.240221 6.856247 67139.096468
537 66504.025139 792.802839 67296.827978
538 66592.156727 806.068627 67398.225354
542 67376.436147 95.085805 67471.521952
544 67518.258791 5.725914 67523.984704
543 67422.970926 107.476271 67530.447197
547 67988.590977 22.030083 68010.621060
548 68042.013955 17.916287 68059.930242
546 67935.513051 156.256950 68091.770000
541 67320.036155 1115.312878 68435.349033
549 68190.290930 436.399020 68626.689950
552 69014.865347 11.782953 69026.648300
553 69032.139466 21.627771 69053.767237
554 69061.299238 8.290321 69069.589559
555 69165.782369 22.569610 69188.351979
550 68457.671785 768.033952 69225.705737
551 68506.850565 886.174488 69393.025053
545 67828.416885 1954.746220 69783.163105
556 69463.382535 355.305133 69818.687667
558 69890.322032 8.534952 69898.856985
557 69763.851172 332.943970 70096.795141
559 70047.027726 95.779223 70142.806950
561 70389.213581 1.440582 70390.654163
560 70163.222526 327.268722 70490.491248
562 70511.950681 6.425914 70518.376595
564 70646.032105 15.012466 70661.044571
566 70909.794576 11.138642 70920.933218
563 70513.869976 781.372348 71295.242324
571 71381.109318 3.275954 71384.385272
572 71438.227130 72.159841 71510.386971
570 71121.544564 424.373890 71545.918455
567 70957.344921 634.148296 71591.493218
565 70812.623740 794.774018 71607.397757
574 71697.178916 10.384418 71707.563334
575 71711.889312 14.960515 71726.849828
576 71720.943427 17.519209 71738.462637
577 71776.043561 3.717806 71779.761367
578 71840.925470 27.830174 71868.755644
579 71871.167936 3.563614 71874.731551
581 72168.282585 41.072260 72209.354844
582 72272.151102 4.665086 72276.816188
583 72297.456108 155.433482 72452.889591
585 72454.082330 16.387806 72470.470137
586 72459.594796 44.425733 72504.020529
569 71064.468958 1482.621846 72547.090804
587 72679.275310 29.004886 72708.280196
568 71015.221162 1750.469536 72765.690698
584 72321.504240 652.108739 72973.612978
580 72039.363746 934.558138 72973.921883
592 72982.343341 6.339437 72988.682778
591 72945.415705 202.407485 73147.823191
593 73229.326507 12.531948 73241.858455
594 73233.514494 26.218188 73259.732681
595 73553.043218 11.869619 73564.912837
589 72872.128848 1104.727110 73976.855958
599 74181.869546 5.793768 74187.663314
588 72864.398811 1387.479870 74251.878681
601 74233.109903 24.910044 74258.019947
602 74256.151591 14.744293 74270.895884
573 71658.657233 2711.190480 74369.847713
600 74218.191544 160.434854 74378.626398
603 74415.227432 1.511881 74416.739313
598 74121.470965 695.865825 74817.336790
606 74812.757674 27.557912 74840.315586
590 72936.280469 1944.434320 74880.714789
607 74934.528911 4.018026 74938.546936
610 75013.948896 34.060535 75048.009431
611 75017.457362 40.640510 75058.097872
609 75001.487152 100.142599 75101.629751
605 74790.701896 533.686570 75324.388465
614 75379.241231 5.214327 75384.455558
619 75684.623937 6.201439 75690.825376
620 75708.444200 9.106626 75717.550826
596 73882.477856 1951.422666 75833.900522
612 75057.934503 807.180431 75865.114935
604 74572.719434 1361.272274 75933.991708
617 75602.111858 660.579364 76262.691222
618 75653.876568 672.255439 76326.132007
622 76433.649897 0.353970 76434.003866
624 76469.580531 15.685697 76485.266228
625 76841.045496 24.655282 76865.700778
626 77123.440107 1.861455 77125.301562
597 74042.202097 3136.094049 77178.296146
627 77360.810575 5.059659 77365.870234
608 74959.492209 2653.021105 77612.513315
615 75407.708038 2277.629585 77685.337623
628 77713.912266 4.713755 77718.626021
616 75433.606164 2289.474571 77723.080735
623 76445.514543 1421.207210 77866.721753
621 76223.783752 2172.400964 78396.184716
630 78500.446587 5.573712 78506.020299
632 78627.381907 2.817175 78630.199083
613 75226.713967 3413.786849 78640.500816
633 78629.279580 17.417498 78646.697078
634 78655.827610 21.922805 78677.750415
635 79027.498548 13.922451 79041.420999
638 79561.135504 11.829764 79572.965267
639 79576.387761 12.743735 79589.131496
629 78356.977592 1348.330738 79705.308330
640 79623.279028 98.101385 79721.380412
641 79676.059432 88.273788 79764.333221
642 79859.824994 4.589206 79864.414200
631 78571.601414 1672.258104 80243.859518
643 79928.820520 456.201441 80385.021960
636 79333.008207 1243.569338 80576.577544
646 80594.599247 30.936627 80625.535873
644 80129.231145 662.021679 80791.252824
649 80915.093804 71.831082 80986.924886
645 80581.931854 497.534834 81079.466688
650 81026.539315 91.625221 81118.164536
637 79440.414091 1773.239501 81213.653592
653 81209.821891 4.191128 81214.013019
648 80836.569184 502.323331 81338.892515
656 81620.075769 0.280353 81620.356123
657 81691.766124 0.607915 81692.374039
654 81295.699273 421.945223 81717.644496
658 81727.760833 21.390416 81749.151249
660 81787.587149 18.481233 81806.068382
659 81784.402435 60.264098 81844.666533
655 81573.655470 445.607267 82019.262737
662 81949.685446 69.925775 82019.611220
663 82036.899477 20.329934 82057.229411
661 81890.559797 236.024328 82126.584125
664 82136.837025 0.969457 82137.806482
665 82202.066710 3.769477 82205.836187
666 82353.963851 5.164881 82359.128732
647 80628.248008 1902.666671 82530.914679
652 81145.845791 1423.120726 82568.966517
667 82657.035683 37.935223 82694.970906
668 82742.207374 27.829391 82770.036764
651 81034.339078 1868.993751 82903.332828
669 82876.195282 109.942738 82986.138020
670 83089.615151 1.062237 83090.677388
672 83206.674690 12.302797 83218.977486
671 83206.619945 140.420991 83347.040936
675 83506.203503 0.968798 83507.172301
677 83745.211189 8.923827 83754.135016
673 83215.471968 744.255139 83959.727107
681 84062.413434 19.922738 84082.336172
678 83785.655423 391.997700 84177.653123
674 83433.699653 906.836879 84340.536532
682 84241.527939 161.037642 84402.565582
684 84448.030390 11.299553 84459.329943
679 83892.381823 825.429056 84717.810880
686 84760.283066 1.626034 84761.909100
676 83705.586005 1224.492887 84930.078892
680 83991.413304 1008.400939 84999.814243
687 84884.936401 623.386824 85508.323225
691 85563.675758 6.612860 85570.288618
685 84494.863236 1290.768777 85785.632013
692 85622.817376 220.783777 85843.601153
695 85941.997487 10.877163 85952.874650
694 85933.671076 71.625735 86005.296811
693 85854.340602 374.024383 86228.364985
697 86188.028037 211.416183 86399.444221
690 85327.883818 1290.870423 86618.754241
696 85977.691580 845.054961 86822.746541
699 86804.705168 132.115987 86936.821155
700 86944.104484 2.993570 86947.098054
702 87091.897539 10.501702 87102.399242
704 87203.716446 54.655862 87258.372308
688 85090.297543 2270.875461 87361.173004
705 87244.125167 176.378525 87420.503692
707 87501.085308 54.256827 87555.342135
708 87561.557911 20.821641 87582.379553
709 87662.271800 20.871236 87683.143036
710 87666.531470 38.282419 87704.813889
683 84305.532052 3540.986784 87846.518836
716 88211.242549 0.542429 88211.784978
717 88224.703462 0.881952 88225.585414
698 86742.682962 1620.866145 88363.549107
719 88461.721083 5.377766 88467.098849
714 88052.599301 519.478817 88572.078118
720 88616.946681 2.793416 88619.740097
722 88853.268793 4.197655 88857.466448
718 88308.130091 700.756117 89008.886207
706 87395.491679 1677.511666 89073.003345
724 89072.222254 1.459239 89073.681493
725 89309.731298 6.656165 89316.387464
726 89411.110092 2.841892 89413.951984
727 89529.176833 14.408264 89543.585096
728 89536.435811 7.514098 89543.949910
689 85252.069986 4308.056964 89560.126950
730 89578.104473 14.085487 89592.189959
729 89557.090031 75.295785 89632.385816
711 87819.634496 1921.954758 89741.589254
721 88625.307479 1253.870899 89879.178379
731 90067.532438 25.176218 90092.708657
732 90185.016405 14.372122 90199.388527
713 88026.787757 2348.056628 90374.844384
723 88911.204816 1664.943617 90576.148434
