# ID ArriveeSysteme TempsPresence SortieSysteme
154 18745.382711 0.653334 18746.036045
156 19172.374884 8.864351 19181.239235
158 19395.979688 23.599316 19419.579004
149 18198.106556 1226.552782 19424.659338
155 18907.502812 521.480167 19428.982979
157 19387.968336 206.938246 19594.906582
161 19790.922613 4.555047 19795.477660
148 18160.818181 1708.416415 19869.234596
159 19400.283851 559.273799 19959.557650
162 20009.185228 41.401331 20050.586560
139 17625.232808 2436.227660 20061.460469
163 20083.995533 1.044462 20085.039994
164 20113.500453 12.394267 20125.894720
165 20118.604542 9.657761 20128.262303
168 20670.006951 56.268549 20726.275500
169 20686.681980 139.497919 20826.179899
166 20513.051704 361.412364 20874.464068
171 21118.936878 19.336251 21138.273130
167 20538.078276 728.831351 21266.909628
172 21121.322251 232.994785 21354.317035
174 21423.489115 2.410265 21425.899380
175 21626.239387 40.854484 21667.093871
173 21195.840526 519.006470 21714.846995
170 21102.936920 620.724414 21723.661334
177 21862.672596 16.566973 21879.239569
178 21889.043668 35.413559 21924.457227
179 21954.431927 1.113391 21955.545318
160 19761.949325 2254.717887 22016.667213
180 22052.913798 1.689475 22054.603273
181 22116.807744 83.908506 22200.716250
183 22261.948042 0.130237 22262.078279
176 21666.411522 835.472974 22501.884496
182 22236.834844 280.133087 22516.967931
186 22472.084708 53.587042 22525.671750
187 22619.618126 10.314483 22629.932610
184 22360.451962 375.788314 22736.240276
188 22690.947493 579.354874 23270.302367
189 22945.281537 392.203048 23337.484585
191 23345.387577 9.239787 23354.627363
193 23516.652071 42.415707 23559.067778
190 23131.068313 548.530277 23679.598590
197 23662.739937 18.846390 23681.586327
192 23497.695683 189.276670 23686.972353
198 23912.505983 0.426651 23912.932634
195 23568.461099 470.318098 24038.779197
194 23545.809053 568.742327 24114.551380
199 24128.445126 0.897405 24129.342532
196 23653.652216 521.105138 24174.757354
185 22441.794478 1750.746271 24192.540749
200 24538.396477 101.507105 24639.903582
201 24689.898444 57.882352 24747.780796
203 24862.921639 18.228698 24881.150337
204 24985.481154 204.905414 25190.386568
206 25233.920940 351.916244 25585.837184
211 25784.817826 20.761435 25805.579261
207 25258.066928 556.891588 25814.958516
208 25590.848866 248.273763 25839.122628
212 25835.756465 3.702928 25839.459394
202 24803.139644 1084.438709 25887.578353
209 25603.142321 397.272077 26000.414399
214 25938.662634 110.255336 26048.917970
205 25211.348363 900.381731 26111.730094
215 26060.875621 115.369630 26176.245251
216 26302.697726 75.590503 26378.288229
217 26494.857383 3.340578 26498.197961
218 26606.924426 4.782137 26611.706563
219 26651.085904 3.213410 26654.299313
220 26867.658393 7.322849 26874.981243
210 25736.360693 1316.978441 27053.339134
224 27287.705034 9.210519 27296.915553
221 26881.472759 514.109084 27395.581843
225 27379.527882 31.779661 27411.307543
226 27472.060763 14.071685 27486.132449
222 26907.311848 735.525840 27642.837688
227 27745.141556 112.390829 27857.532385
229 27856.309548 6.795611 27863.105159
223 26909.476335 1098.786353 28008.262688
213 25875.647510 2159.118414 28034.765924
232 28182.013579 329.972156 28511.985735
233 28282.040633 298.371154 28580.411788
228 27784.929807 834.083238 28619.013045
235 28387.784512 268.980085 28656.764597
231 28143.153199 565.123785 28708.276983
237 28768.985537 6.013056 28774.998592
238 28796.499057 12.169269 28808.668326
234 28293.662596 537.086551 28830.749147
230 27874.055726 980.580792 28854.636518
239 28903.893805 3.256758 28907.150563
241 29173.377931 138.476504 29311.854435
243 29387.887049 6.503393 29394.390442
242 29321.250943 132.831682 29454.082625
244 29408.436571 162.102924 29570.539495
236 28733.138309 851.852206 29584.990515
240 29164.865555 593.551139 29758.416693
249 29880.393360 43.791632 29924.184993
245 29759.392711 165.824287 29925.216998
250 29926.121554 8.395029 29934.516583
248 29805.161599 180.309009 29985.470608
251 30242.696501 19.367938 30262.064439
252 30582.082499 64.370736 30646.453235
253 30715.460447 3.912480 30719.372926
255 30815.129453 18.310643 30833.440096
256 30988.867985 0.663724 30989.531710
246 29759.397179 1332.152284 31091.549463
257 31273.060482 9.324476 31282.384957
254 30757.731747 681.053055 31438.784802
259 31432.608313 10.182415 31442.790728
258 31402.208719 55.745836 31457.954556
263 32076.174855 1.254813 32077.429668
247 29784.543034 2435.315400 32219.858434
264 32212.059586 30.510828 32242.570415
265 32378.292660 15.109013 32393.401672
266 32389.969583 34.656461 32424.626044
260 31642.577454 891.412848 32533.990303
267 32578.494648 2.677053 32581.171701
261 31712.987454 914.493691 32627.481145
269 32663.681959 19.040485 32682.722444
270 32814.253173 15.974228 32830.227402
268 32612.376611 551.688275 33164.064885
271 33176.247628 21.127504 33197.375132
262 31743.926277 1961.965429 33705.891706
272 33544.959398 214.312777 33759.272175
277 34018.953355 2.885823 34021.839178
278 34067.982706 195.045529 34263.028236
279 34376.799619 13.909267 34390.708886
274 33719.140196 687.776195 34406.916391
280 34439.812512 149.432186 34589.244698
282 34599.878336 4.016403 34603.894739
283 34669.896102 12.264776 34682.160879
284 34828.639311 1.966287 34830.605598
285 34926.236532 28.441677 34954.678209
273 33589.369325 1410.968986 35000.338311
281 34528.665145 545.532278 35074.197423
287 35125.701212 19.576489 35145.277701
289 35463.495896 52.519002 35516.014899
286 35030.675881 569.043468 35599.719350
290 35943.394044 5.542151 35948.936195
292 36046.469205 11.605253 36058.074458
293 36131.859984 132.243904 36264.103889
294 36313.028972 17.987864 36331.016836
298 36628.921812 0.139002 36629.060814
276 33984.853470 2722.854289 36707.707759
295 36323.107110 581.949083 36905.056193
300 36960.085698 5.704329 36965.790026
296 36519.849624 543.187344 37063.036968
297 36546.917385 626.508050 37173.425435
302 37350.778676 7.839146 37358.617823
275 33844.746884 3570.459991 37415.206876
303 37350.914185 130.866627 37481.780813
288 35316.483084 2729.032492 38045.515576
299 36733.572872 1536.695764 38270.268636
291 35969.570023 2337.169117 38306.739140
307 38325.625369 2.040727 38327.666096
301 37320.518988 1414.978089 38735.497077
309 38845.466465 40.182107 38885.648572
310 38864.041074 27.442713 38891.483788
306 38049.151715 864.446666 38913.598382
311 39040.692460 29.895543 39070.588003
305 37722.095920 1429.173021 39151.268941
313 39199.658239 7.052409 39206.710647
312 39094.678586 228.891386 39323.569971
317 39668.018392 2.025856 39670.044247
315 39530.804379 302.434552 39833.238931
319 39936.961770 281.246091 40218.207861
316 39655.912225 618.289602 40274.201827
304 37517.187500 2807.526506 40324.714007
321 40334.437920 12.473179 40346.911100
308 38637.717038 1782.879059 40420.596098
318 39847.075235 604.489554 40451.564790
320 40111.069165 387.208399 40498.277564
314 39294.579143 1589.926669 40884.505812
323 40816.740758 135.425543 40952.166301
325 41091.099870 6.309996 41097.409866
322 40716.918648 496.819014 41213.737662
329 41397.036425 0.638172 41397.674596
331 41563.076701 8.012289 41571.088989
332 41628.647824 1.593498 41630.241322
330 41505.331326 195.230749 41700.562075
327 41184.926747 531.751138 41716.677885
333 41795.770496 0.828905 41796.599401
334 41883.746341 76.137651 41959.883993
328 41323.068080 741.100405 42064.168486
335 42072.644466 1.629097 42074.273563
336 42121.420662 7.558582 42128.979245
326 41179.456915 1003.329792 42182.786707
340 42253.150788 20.067156 42273.217944
339 42245.839620 41.516915 42287.356535
324 40869.702868 1710.774940 42580.477807
338 42245.697134 420.406554 42666.103688
344 42683.257533 15.560472 42698.818005
345 42702.358670 2.332790 42704.691461
341 42464.694736 358.076919 42822.771655
346 42835.537071 1.313249 42836.850320
347 42966.421922 16.496995 42982.918916
342 42475.384002 562.396021 43037.780023
349 43054.927695 21.285371 43076.213067
350 43129.660700 15.864264 43145.524964
343 42552.746373 845.483023 43398.229396
337 42181.909328 1426.824801 43608.734129
353 43651.126635 14.906419 43666.033054
352 43621.555649 239.943144 43861.498793
348 42986.989332 995.917090 43982.906422
354 44119.180474 187.907054 44307.087528
356 44397.957391 5.393922 44403.351313
357 44416.472263 15.180840 44431.653103
358 44454.923881 0.515165 44455.439047
359 44754.274161 12.019705 44766.293866
362 44960.250067 20.995389 44981.245456
355 44327.042572 759.762252 45086.804824
363 45192.286258 12.922043 45205.208301
351 43590.762023 1721.881468 45312.643491
364 45337.251668 15.239358 45352.491027
361 44845.408031 885.297287 45730.705318
366 45740.244407 5.950868 45746.195275
365 45451.914011 312.111503 45764.025514
360 44772.394140 1080.525172 45852.919312
367 45876.156874 4.976633 45881.133508
369 45968.954928 5.413605 45974.368533
370 45980.081709 70.989181 46051.070891
371 46044.215947 13.287222 46057.503169
373 46405.746502 5.567158 46411.313661
374 46450.498526 6.416373 46456.914899
372 46385.848979 148.212002 46534.060981
368 45892.230133 677.923227 46570.153359
375 46592.390934 1.449476 46593.840411
377 46936.988387 7.605100 46944.593488
378 46952.705520 16.548530 46969.254050
379 47002.580861 5.072852 47007.653713
380 47090.516276 12.614046 47103.130323
376 46927.601194 556.338411 47483.939606
381 47152.543265 398.281313 47550.824578
382 47736.831551 6.861125 47743.692675
383 47809.765727 153.952502 47963.718229
385 47952.679468 26.169751 47978.849220
386 47954.350008 28.477441 47982.827449
390 48571.725766 5.256898 48576.982664
391 48584.769795 8.767962 48593.537757
389 48482.962636 190.356497 48673.319133
392 48677.195420 1.682413 48678.877833
393 48800.261156 0.141428 48800.402584
384 47873.661366 972.799797 48846.461163
394 48933.152244 1.200867 48934.353111
388 48466.614950 695.372734 49161.987684
396 49272.007785 0.455150 49272.462935
397 49420.139593 22.950850 49443.090444
387 48308.127960 1215.581350 49523.709310
395 49153.900144 408.808812 49562.708956
399 49647.619371 5.918466 49653.537837
398 49575.598586 89.477471 49665.076057
400 49708.451115 9.204324 49717.655438
403 50111.196927 9.987780 50121.184707
402 50032.615601 385.705008 50418.320609
405 50403.331956 29.507816 50432.839772
401 49734.777253 725.292006 50460.069260
404 50312.983762 150.295030 50463.278792
406 50460.517342 19.741596 50480.258938
408 50570.005043 6.591862 50576.596905
407 50500.800786 77.768459 50578.569245
410 50721.680442 7.219634 50728.900076
411 50946.342124 17.679234 50964.021358
412 50969.053791 4.165033 50973.218824
415 51253.144489 11.768701 51264.913190
416 51286.389158 3.325504 51289.714662
409 50656.016962 663.760122 51319.777083
414 51204.948895 144.186273 51349.135167
417 51389.568093 2.348500 51391.916593
419 51497.260952 12.075372 51509.336325
422 51683.397126 16.872414 51700.269540
413 51180.119108 556.605526 51736.724635
420 51509.864701 405.698707 51915.563408
424 51898.551668 92.476264 51991.027932
426 52013.451289 0.792567 52014.243856
423 51788.901232 290.409199 52079.310431
427 52119.296451 4.756206 52124.052656
429 52213.511992 10.052803 52223.564795
421 51544.267613 781.418503 52325.686116
430 52357.085598 185.364578 52542.450176
428 52191.144357 449.295212 52640.439569
431 52362.109844 326.346371 52688.456215
434 52740.250685 7.507024 52747.757709
436 53088.717329 3.491118 53092.208447
437 53297.761790 8.975704 53306.737494
418 51439.947231 1869.748984 53309.696215
438 53413.788312 4.715660 53418.503973
439 53543.347017 7.296226 53550.643243
425 51999.771890 1554.270678 53554.042568
441 53638.682745 4.124038 53642.806783
440 53602.283336 91.082836 53693.366172
442 53719.922609 1.282725 53721.205334
435 52896.716206 978.323952 53875.040158
433 52693.780318 1235.173124 53928.953442
443 53857.970629 168.624504 54026.595133
444 54053.267278 2.207475 54055.474753
432 52446.249406 1777.888221 54224.137627
446 54365.611932 30.091508 54395.703440
445 54185.441737 372.895461 54558.337198
447 54734.237151 6.240493 54740.477644
448 55136.633053 16.119180 55152.752233
450 55254.942962 6.856697 55261.799658
451 55383.846247 3.738178 55387.584425
454 55554.252861 6.009635 55560.262496
452 55486.349527 147.404225 55633.753753
449 55164.066011 603.943646 55768.009657
456 55633.573183 158.928781 55792.501964
459 55866.103869 1.743176 55867.847045
453 55489.234362 633.586792 56122.821153
455 55593.651083 563.645237 56157.296321
461 55951.056432 301.205037 56252.261470
462 56095.647664 181.677330 56277.324994
457 55688.935427 647.835045 56336.770473
464 56413.418314 12.900999 56426.319313
458 55719.041323 816.603133 56535.644455
465 56746.384527 0.735417 56747.119944
466 56831.559942 14.424511 56845.984452
467 56925.837699 4.487679 56930.325378
470 57108.355095 8.207145 57116.562240
469 56965.005288 158.440006 57123.445294
460 55901.539208 1339.682869 57241.222077
468 56942.994267 1020.401542 57963.395808
471 57156.478685 900.011519 58056.490204
473 58190.510269 21.481894 58211.992163
474 58257.346197 19.642963 58276.989160
476 58501.958265 0.875015 58502.833280
463 56233.403170 2408.929022 58642.332191
472 57751.424927 920.472654 58671.897581
477 58740.983550 5.375165 58746.358715
478 58797.032412 33.761380 58830.793792
479 58873.796350 1.031508 58874.827859
480 59072.910786 1.126620 59074.037406
482 59170.690447 14.341449 59185.031896
483 59206.695443 10.346753 59217.042195
485 59223.061905 43.946385 59267.008290
486 59225.143525 43.259544 59268.403069
487 59248.756246 30.720830 59279.477076
489 59299.781550 8.672641 59308.454191
491 59304.708357 15.236565 59319.944922
475 58438.660865 891.085068 59329.745933
492 59390.830868 16.638193 59407.469061
484 59208.207846 204.394210 59412.602056
488 59283.004635 163.830741 59446.835376
493 59597.464751 0.613116 59598.077867
494 59613.846732 12.776097 59626.622828
481 59146.380374 550.065127 59696.445501
496 59715.550006 14.896102 59730.446108
497 59731.189128 8.153612 59739.342740
490 59300.821986 594.040804 59894.862790
498 59901.952420 21.825542 59923.777961
495 59654.214247 498.536659 60152.750906
501 60337.590956 13.921326 60351.512282
502 60356.576608 112.668526 60469.245135
500 60265.847336 258.041322 60523.888658
499 59937.146526 674.302902 60611.449428
504 60791.758962 7.210071 60798.969033
503 60696.301943 121.057097 60817.359040
505 60826.631873 4.180491 60830.812363
506 60894.142728 111.827876 61005.970604
507 61032.090728 4.840885 61036.931613
509 61142.553739 34.902126 61177.455866
508 61115.584432 312.225940 61427.810372
510 61224.460185 326.004988 61550.465173
511 61575.747514 12.253988 61588.001502
512 61615.474784 3.582265 61619.057049
514 61860.114763 21.938502 61882.053265
516 62193.525587 8.468050 62201.993637
517 62198.408691 10.868580 62209.277271
513 61858.147180 364.463312 62222.610492
515 61990.529612 268.842279 62259.371891
518 62478.205526 29.305568 62507.511094
519 62536.199653 80.669960 62616.869613
520 62561.664934 118.046767 62679.711702
521 62726.008274 0.091091 62726.099366
522 62851.322815 0.464552 62851.787366
523 63018.761762 13.950521 63032.712283
524 63046.458109 6.191084 63052.649193
525 63181.537569 0.534633 63182.072201
526 63191.437274 301.046059 63492.483333
528 63519.210365 12.671490 63531.881855
527 63514.188110 70.342527 63584.530637
530 63572.305963 17.902336 63590.208298
532 63602.254003 64.112798 63666.366801
531 63576.442455 127.989773 63704.432228
533 63702.490928 41.679527 63744.170455
529 63535.972790 286.169526 63822.142315
534 63743.869084 79.384879 63823.253963
535 63932.151349 2.443407 63934.594756
536 64375.658520 5.534887 64381.193407
537 64412.937208 149.873936 64562.811144
539 64531.793007 179.006512 64710.799519
543 65010.359678 2.049800 65012.409478
545 65139.288116 14.577771 65153.865887
542 64974.850650 231.972197 65206.822848
546 65260.294296 20.009997 65280.304293
538 64516.824626 812.715670 65329.540296
540 64675.139117 908.774599 65583.913717
548 65657.818422 2.259632 65660.078054
550 65808.397278 5.392345 65813.789624
551 65828.947251 4.989468 65833.936719
552 65875.719793 8.703669 65884.423462
541 64681.428055 1226.692365 65908.120420
549 65794.306584 118.210254 65912.516839
553 65909.452585 7.224863 65916.677448
544 65091.257296 875.935755 65967.193051
547 65639.085671 371.378446 66010.464117
555 66020.490414 4.371241 66024.861655
554 66010.228472 31.849368 66042.077840
556 66232.527896 15.827905 66248.355801
557 66303.167376 27.964817 66331.132193
558 66332.770047 155.555826 66488.325872
561 66496.500971 7.755523 66504.256494
562 66533.905352 11.787246 66545.692599
559 66438.931444 159.221205 66598.152649
563 66623.969223 0.274875 66624.244098
566 66937.324103 73.161684 67010.485787
560 66445.706340 769.683209 67215.389549
565 66925.716744 472.935335 67398.652079
564 66824.890840 607.824111 67432.714951
567 67474.760322 16.915009 67491.675331
568 67596.318144 268.496358 67864.814502
569 67916.611826 4.350485 67920.962311
572 68187.860530 42.070829 68229.931359
570 68058.328317 192.619216 68250.947534
571 68099.779754 202.815915 68302.595668
574 68733.055146 5.470327 68738.525473
575 68766.789369 2.346892 68769.136261
573 68587.639297 213.748213 68801.387509
577 68848.044872 6.717100 68854.761971
578 68879.530470 10.638053 68890.168523
576 68842.957271 138.886728 68981.843999
580 69153.880719 16.748134 69170.628853
581 69218.206734 11.574374 69229.781108
579 69109.132432 394.081708 69503.214140
584 69545.289555 5.643004 69550.932559
582 69330.405310 254.452649 69584.857958
583 69497.390770 274.801140 69772.191910
587 70115.130252 1.366645 70116.496897
588 70228.989800 29.896689 70258.886489
585 69677.734935 700.420989 70378.155924
592 70752.448905 12.766618 70765.215522
593 70760.058635 9.509413 70769.568048
594 70788.065070 0.991151 70789.056221
598 70941.076699 8.947859 70950.024559
600 71070.964661 33.632191 71104.596852
591 70683.421432 429.651558 71113.072991
586 69704.703598 1432.269112 71136.972710
597 70855.464431 393.332912 71248.797343
589 70434.962485 816.867871 71251.830356
601 71254.421083 0.905668 71255.326751
595 70836.244959 694.922969 71531.167928
602 71546.527811 29.328620 71575.856431
604 71561.071332 25.364621 71586.435953
590 70659.427510 953.203257 71612.630767
599 71057.317267 712.702359 71770.019625
605 71801.120938 14.152435 71815.273373
596 70854.467731 1213.088094 72067.555824
603 71560.765023 704.492983 72265.258007
606 71898.819812 369.296703 72268.116515
608 72329.541278 2.249243 72331.790521
609 72367.155946 49.538934 72416.694879
611 72433.950987 7.228684 72441.179670
607 72181.856088 516.778009 72698.634097
610 72374.842505 405.964841 72780.807346
612 72799.625425 86.131714 72885.757139
613 73178.030749 48.560230 73226.590979
615 73233.764143 7.879763 73241.643906
614 73218.172459 51.374201 73269.546660
618 73351.956589 2.701977 73354.658566
617 73325.963679 42.466864 73368.430543
619 73586.203666 258.415547 73844.619213
616 73270.156915 613.355303 73883.512219
622 73824.835461 71.161537 73895.996998
620 73741.343749 216.258238 73957.601987
621 73802.525605 261.882618 74064.408223
626 74227.437563 15.963215 74243.400778
627 74309.228478 2.600859 74311.829337
625 74108.419809 615.305835 74723.725644
629 74643.387063 136.084532 74779.471595
630 74786.700975 0.239901 74786.940876
628 74557.415280 241.778116 74799.193396
632 75172.708350 13.890914 75186.599263
633 75394.760688 94.207942 75488.968630
634 75501.535810 9.688727 75511.224537
635 75551.606394 5.743697 75557.350091
624 74008.311545 1615.950456 75624.262000
623 73829.976668 2224.743265 76054.719934
639 76144.391387 7.693293 76152.084680
636 75596.604118 563.744126 76160.348244
640 76269.437658 23.982876 76293.420534
631 74959.218693 1449.661989 76408.880682
637 75692.931267 888.079385 76581.010652
642 76594.932827 0.263216 76595.196043
638 76010.766582 692.438758 76703.205340
643 76650.688654 108.668951 76759.357605
645 77128.772393 1.117764 77129.890157
644 76770.886899 456.574920 77227.461818
646 77286.256599 93.455845 77379.712444
647 77349.908189 211.052611 77560.960801
652 77871.459301 1.747355 77873.206655
651 77795.231705 177.918492 77973.150197
653 78132.914480 13.704204 78146.618684
655 78349.521507 2.239075 78351.760582
656 78454.858412 13.950782 78468.809195
654 78328.575088 257.518994 78586.094082
659 78701.080699 2.031351 78703.112051
660 78866.097279 22.622682 78888.719961
649 77676.552105 1220.329772 78896.881877
661 78946.202399 16.368254 78962.570653
662 79002.603113 24.402016 79027.005129
641 76560.761957 2484.710694 79045.472652
663 79057.397642 7.497199 79064.894841
650 77789.155106 1415.217591 79204.372697
665 79255.697438 3.025435 79258.722874
666 79287.854792 0.561488 79288.416279
648 77522.723191 1777.626119 79300.349310
667 79384.258371 2.734727 79386.993098
657 78523.137138 882.625896 79405.763033
668 79401.623000 4.784485 79406.407485
669 79446.517829 2.352426 79448.870255
670 79576.979753 3.382232 79580.361985
658 78668.924777 999.779950 79668.704727
671 79646.691626 53.906270 79700.597897
673 79746.116735 6.477865 79752.594600
672 79701.945082 143.745956 79845.691038
674 80170.119093 14.136885 80184.255978
664 79238.370558 1052.184045 80290.554603
675 80612.965037 10.366799 80623.331836
676 80674.174151 2.182825 80676.356976
679 80899.790233 22.846274 80922.636507
678 80883.117481 67.437417 80950.554897
682 81057.987461 3.221958 81061.209418
685 81295.152033 19.567099 81314.719132
686 81327.803695 1.679987 81329.483682
687 81502.220862 3.385379 81505.606241
688 81519.815864 166.504305 81686.320169
689 81707.988614 16.231667 81724.220281
677 80712.581003 1355.265074 82067.846077
693 82366.986081 16.245608 82383.231689
696 82721.738526 8.155381 82729.893908
681 81052.784668 1770.204584 82822.989252
691 82060.406955 899.390200 82959.797154
697 82972.409968 17.567458 82989.977425
700 83032.705436 4.016943 83036.722378
692 82344.457959 822.889505 83167.347464
680 80978.547802 2197.908369 83176.456171
683 81158.005306 2127.830171 83285.835478
702 83262.349533 49.184093 83311.533626
701 83254.560843 83.633738 83338.194581
703 83335.037433 5.827378 83340.864811
694 82564.591243 873.477364 83438.068607
704 83578.582442 3.096559 83581.679001
695 82668.908728 1119.543911 83788.452640
699 83030.358781 765.574867 83795.933647
690 81920.256281 1910.303310 83830.559591
705 84159.581565 2.960251 84162.541816
706 84419.939517 14.088895 84434.028413
698 82977.671746 1605.544878 84583.216624
707 84765.627395 13.570506 84779.197901
708 84837.949304 14.714284 84852.663588
684 81202.114911 3762.399513 84964.514424
709 85400.411839 9.728229 85410.140067
711 85536.165120 3.718991 85539.884111
710 85453.970826 168.248588 85622.219414
714 86184.134357 72.991939 86257.126295
715 86287.313652 0.746579 86288.060231
712 85895.891979 612.363526 86508.255505
716 86651.873040 23.434427 86675.307467
717 86790.070340 4.577359 86794.647699
719 87110.072463 28.394984 87138.467447
720 87539.675534 123.423587 87663.099121
718 86821.516887 1245.420341 88066.937228
722 88201.330216 8.784197 88210.114412
723 88311.661844 4.300287 88315.962131
724 88390.153622 0.038969 88390.192591
713 86181.681347 2410.137410 88591.818757
725 88743.253479 14.188142 88757.441622
726 88820.674093 0.699658 88821.373751
721 87690.217327 1210.077246 88900.294573
727 88994.596723 5.744862 89000.341585
729 89346.762034 2.250584 89349.012618
732 89685.818319 0.825131 89686.643450
733 89709.328604 8.962500 89718.291103
731 89425.746694 356.058343 89781.805037
