# ID ArriveeSysteme TempsPresence SortieSysteme
134 13790.582333 2.296320 13792.878653
117 11744.336392 2112.673577 13857.009968
135 13959.571081 17.597458 13977.168539
136 14048.609752 1.580057 14050.189809
124 12505.644245 1588.927782 14094.572027
133 13618.803817 495.525190 14114.329007
137 14256.009183 6.830691 14262.839874
139 14361.616007 0.432904 14362.048912
126 12722.477883 1707.047494 14429.525377
141 14496.162863 35.348809 14531.511672
142 14627.542605 2.394104 14629.936709
128 12789.136134 1913.212584 14702.348718
107 10903.205399 3815.564155 14718.769554
144 14752.518336 27.161574 14779.679910
140 14461.735236 390.271348 14852.006584
145 14777.943913 133.221251 14911.165164
146 15082.566559 106.568169 15189.134728
115 11599.758772 3663.979601 15263.738372
130 12858.872180 2454.920803 15313.792982
88 8746.690449 6632.852539 15379.542987
147 15357.803783 21.924544 15379.728327
138 14336.121303 1048.061339 15384.182642
148 15467.389321 19.868891 15487.258211
143 14706.464951 785.378394 15491.843345
149 15476.102648 17.552638 15493.655286
151 15531.319177 13.913103 15545.232280
152 15904.979449 1.989903 15906.969352
150 15519.145460 606.301584 16125.447044
156 16116.754484 24.591189 16141.345673
153 15920.512746 262.965347 16183.478093
160 16293.653681 3.153766 16296.807447
154 16023.352021 407.754912 16431.106933
155 16092.802625 481.787169 16574.589794
164 16679.792644 0.622607 16680.415250
166 16764.104117 10.603077 16774.707195
167 16827.989478 22.694833 16850.684311
168 16947.146479 5.052582 16952.199062
169 16982.947702 7.377185 16990.324887
171 17079.715439 0.788841 17080.504280
159 16238.959535 894.768716 17133.728251
162 16402.210013 766.166724 17168.376737
173 17301.754823 5.287014 17307.041837
163 16668.155524 685.457015 17353.612539
161 16380.910843 991.519592 17372.430435
174 17531.857194 45.315200 17577.172394
172 17254.843117 332.540033 17587.383149
165 16749.585452 855.449871 17605.035323
175 17655.019849 23.670822 17678.690671
176 17691.585252 0.395197 17691.980449
177 17728.917051 16.330153 17745.247203
179 18068.323255 5.178910 18073.502165
181 18211.524184 6.287841 18217.812026
170 16983.839666 1291.623587 18275.463253
184 18457.455554 7.960454 18465.416008
183 18334.371690 197.173980 18531.545670
185 18553.159593 1.154082 18554.313676
189 18885.874657 0.276808 18886.151465
190 18886.553584 2.113273 18888.666857
191 18937.425830 16.049377 18953.475207
187 18616.758065 338.065689 18954.823754
192 18983.654349 7.599018 18991.253367
193 19018.342021 9.246720 19027.588742
194 19047.095644 3.864245 19050.959889
195 19063.251593 6.417001 19069.668595
188 18864.580553 459.255918 19323.836471
158 16196.935238 3173.997547 19370.932785
196 19414.320862 15.803447 19430.124310
199 19588.779770 22.750535 19611.530305
182 18312.431807 1450.280495 19762.712303
201 19848.011571 78.478401 19926.489972
202 20093.774892 0.358202 20094.133093
203 20106.967700 12.121254 20119.088954
204 20124.002129 26.350021 20150.352151
178 17988.392572 2565.802970 20554.195542
207 20691.534427 7.261667 20698.796094
208 20760.572562 0.525451 20761.098013
209 20800.077955 22.898488 20822.976443
186 18606.048199 2283.714536 20889.762735
210 21133.956149 16.959248 21150.915397
211 21290.305323 11.000151 21301.305474
212 21455.394650 1.493378 21456.888028
213 21741.575381 31.872962 21773.448343
180 18202.602026 3604.980224 21807.582250
214 21864.411496 4.373431 21868.784927
215 21962.241682 2.874063 21965.115745
217 22154.221479 4.238032 22158.459511
206 20392.252464 2046.841073 22439.093537
220 22435.462778 4.466961 22439.929738
200 19782.391704 2869.764619 22652.156323
216 21963.779024 711.781357 22675.560381
157 16162.313125 6545.981913 22708.295038
221 22870.840876 9.950851 22880.791727
198 19514.924962 3366.762822 22881.687784
222 22933.368426 5.562503 22938.930928
205 20383.314990 2713.420028 23096.735017
224 22975.856798 161.676009 23137.532807
227 23394.989446 26.834399 23421.823845
228 23395.732295 38.803813 23434.536109
218 22271.304848 1176.194803 23447.499651
223 22949.025610 588.883723 23537.909334
225 23344.878138 198.154647 23543.032785
233 23606.935034 32.892826 23639.827860
234 23648.075302 17.083503 23665.158805
236 23728.231253 4.668581 23732.899834
229 23428.440424 308.336601 23736.777025
197 19424.170080 4363.053594 23787.223674
226 23358.912426 515.016417 23873.928843
232 23592.566924 297.997128 23890.564052
240 23956.807945 7.094997 23963.902941
219 22411.918775 1642.179294 24054.098069
243 24387.738635 0.058850 24387.797485
244 24421.809168 3.923239 24425.732408
241 24049.547007 480.141970 24529.688977
242 24350.231633 193.998211 24544.229844
246 24495.954089 70.172487 24566.126577
231 23574.398058 1064.351572 24638.749630
250 24832.286900 35.437655 24867.724556
252 24883.520918 4.179844 24887.700762
254 24977.379780 3.276171 24980.655950
255 25039.571258 0.457430 25040.028689
256 25061.224799 175.755342 25236.980142
238 23859.112069 1501.795240 25360.907309
248 24798.760844 583.723386 25382.484230
239 23936.306916 1524.129049 25460.435965
230 23522.911680 2157.007146 25679.918825
260 25517.558542 192.071396 25709.629939
235 23679.144691 2031.429088 25710.573779
245 24491.649922 1270.765730 25762.415651
261 25817.955732 12.572176 25830.527908
262 25842.605847 95.811952 25938.417798
263 25949.625672 12.197367 25961.823038
264 26015.242565 33.797591 26049.040155
266 26066.020329 17.100354 26083.120683
267 26258.454329 6.224842 26264.679171
268 26471.565126 5.761764 26477.326890
269 26533.829907 2.678670 26536.508577
251 24849.401511 1827.307578 26676.709089
253 24908.882998 1799.158656 26708.041654
270 26776.275233 78.531349 26854.806581
272 26902.337412 15.823493 26918.160905
273 26938.983908 3.542598 26942.526506
275 27150.179894 17.433898 27167.613792
276 27387.778545 114.506351 27502.284896
265 26063.353017 1494.110162 27557.463179
259 25373.245444 2221.018073 27594.263517
278 27755.538427 2.278216 27757.816643
279 27770.507430 4.049467 27774.556897
237 23793.966765 3993.568814 27787.535579
280 27897.633403 5.899293 27903.532696
282 27962.105004 16.583818 27978.688822
247 24735.890299 3257.218400 27993.108700
249 24822.488820 3196.584930 28019.073750
283 28030.825808 0.460083 28031.285891
284 28051.775454 15.349501 28067.124954
271 26784.401572 1328.716342 28113.117915
287 28240.741432 7.058688 28247.800121
288 28283.348828 5.297009 28288.645836
289 28312.630875 19.853021 28332.483895
285 28087.187589 375.694375 28462.881964
291 28495.783879 14.151236 28509.935114
290 28330.518386 184.489264 28515.007650
292 28580.786606 6.297626 28587.084232
293 28631.793401 0.838904 28632.632305
294 28892.227163 3.593518 28895.820681
274 26948.525530 2340.354403 29288.879933
297 29095.392870 212.891635 29308.284505
277 27522.399611 1787.009332 29309.408943
295 28949.005187 450.205455 29399.210642
300 29418.259933 8.770114 29427.030047
302 29448.183964 4.841496 29453.025460
281 27955.968591 1596.439451 29552.408043
304 29760.792919 9.221600 29770.014519
305 29899.235373 3.487110 29902.722483
307 30204.167293 10.806889 30214.974183
258 25300.499327 4925.702538 30226.201865
286 28159.340840 2071.198144 30230.538984
298 29285.674613 961.611793 30247.286405
308 30386.226340 4.947321 30391.173661
257 25151.979690 5262.338484 30414.318175
309 30464.549121 16.748130 30481.297251
311 30525.745883 0.046966 30525.792849
312 30720.367194 6.843752 30727.210946
299 29365.622713 1379.391923 30745.014635
313 30801.549475 12.541517 30814.090992
314 30891.638827 6.476950 30898.115777
315 30978.237183 19.721623 30997.958806
317 31003.565203 50.385518 31053.950722
301 29444.348880 1634.798096 31079.146976
303 29511.392234 1611.666596 31123.058830
316 30989.112569 198.717419 31187.829988
306 30087.481387 1385.244612 31472.725999
319 31286.951349 364.440624 31651.391973
321 31819.911410 12.661244 31832.572654
296 29090.410326 3002.527808 32092.938134
322 32166.779196 12.178924 32178.958119
320 31751.158054 600.737863 32351.895917
324 32493.879347 3.055826 32496.935172
325 32539.856427 1.506235 32541.362662
323 32266.584286 415.748746 32682.333031
326 32732.409876 3.744862 32736.154737
310 30497.784786 2471.346889 32969.131675
329 33053.571546 12.160843 33065.732389
330 33153.845043 7.834849 33161.679892
328 32932.999827 266.865340 33199.865167
318 31013.238416 2210.927916 33224.166332
327 32788.643864 517.903552 33306.547416
331 33524.073573 15.891320 33539.964892
332 33599.769254 11.688532 33611.457786
334 33685.867787 4.585513 33690.453301
335 33852.014868 4.304216 33856.319084
336 34100.239117 5.581688 34105.820805
333 33611.633712 528.253997 34139.887709
337 34189.633149 2.012072 34191.645221
339 34459.646021 1.212388 34460.858409
340 34474.222930 1.510784 34475.733714
338 34340.200498 249.436251 34589.636750
343 34575.638508 53.118487 34628.756995
345 34660.579500 2.859325 34663.438826
349 34860.339234 7.086931 34867.426165
350 34871.156816 4.521215 34875.678031
342 34573.782936 333.856202 34907.639138
351 35013.192207 7.341116 35020.533324
348 34812.198828 222.496989 35034.695817
353 35056.085104 0.102213 35056.187317
344 34624.221404 643.396762 35267.618166
347 34710.204742 579.574025 35289.778767
355 35533.332096 0.566107 35533.898203
354 35270.885732 347.394087 35618.279818
356 35651.526187 10.567027 35662.093214
358 35803.651029 7.830509 35811.481538
359 35822.098618 85.814950 35907.913568
357 35710.730746 198.832871 35909.563618
361 35954.036224 22.841526 35976.877750
360 35941.375071 43.346377 35984.721448
362 35990.617945 34.977811 36025.595756
364 36142.735713 14.682307 36157.418020
366 36279.919367 74.129043 36354.048410
346 34707.886323 1901.905824 36609.792148
367 36662.147164 15.384952 36677.532116
368 36767.061193 11.610994 36778.672188
369 36798.586713 16.603853 36815.190566
341 34539.673873 2473.330129 37013.004002
375 37065.863221 7.855605 37073.718826
376 37070.867481 24.995131 37095.862612
377 37086.544857 19.564509 37106.109366
379 37178.989336 0.647603 37179.636939
380 37201.728789 6.308374 37208.037163
382 37276.514324 19.683626 37296.197950
373 37030.598334 345.730630 37376.328964
383 37282.619146 93.719725 37376.338871
386 37439.877178 5.487162 37445.364340
387 37472.070097 7.289831 37479.359929
385 37344.951224 147.420145 37492.371369
388 37581.288152 4.543864 37585.832016
389 37611.786044 10.002651 37621.788696
363 36083.763117 1666.733532 37750.496649
365 36213.099690 1612.659039 37825.758728
371 36959.307172 1032.747368 37992.054539
393 38029.172708 33.977165 38063.149873
394 38058.281346 29.497268 38087.778613
390 37813.957251 326.527573 38140.484824
396 38261.117926 4.445585 38265.563511
397 38311.543051 4.741377 38316.284428
398 38337.316561 15.566107 38352.882668
378 37103.698831 1303.775581 38407.474411
372 37003.512699 1431.525490 38435.038189
381 37276.483164 1178.723397 38455.206561
370 36862.301645 1704.100248 38566.401893
399 38587.264199 6.413031 38593.677230
384 37336.411643 1454.877985 38791.289628
392 37970.364894 863.445226 38833.810121
395 38223.649298 650.652161 38874.301459
352 35035.055390 3901.927622 38936.983012
391 37862.211135 1110.655773 38972.866908
402 39041.266117 18.539333 39059.805450
403 39112.984606 6.233508 39119.218113
404 39320.329297 4.301175 39324.630472
405 39327.063963 5.150150 39332.214113
374 37040.692835 2477.186097 39517.878933
406 39632.760567 3.514944 39636.275511
408 39700.540057 5.331492 39705.871549
400 38725.520022 1015.724912 39741.244934
401 38796.228471 1083.857073 39880.085545
409 39933.405810 0.581509 39933.987319
410 40022.882237 2.175428 40025.057665
411 40031.243839 26.279502 40057.523341
407 39654.180663 569.792927 40223.973590
412 40227.558424 14.772062 40242.330487
414 40339.505961 3.821242 40343.327203
415 40533.914696 1.580810 40535.495506
413 40329.138915 529.676010 40858.814924
417 40727.112962 193.795875 40920.908837
418 40816.979320 205.515046 41022.494366
416 40677.147138 731.834899 41408.982038
420 41808.461666 6.551572 41815.013237
419 41527.773209 372.598646 41900.371855
421 41979.658298 8.527868 41988.186166
422 41992.224159 6.900834 41999.124993
423 42096.392344 15.398887 42111.791231
424 42539.637444 1.896959 42541.534403
426 42655.023435 6.438866 42661.462302
427 42752.123950 1.517819 42753.641769
425 42630.994085 224.219935 42855.214020
429 43086.068173 16.692801 43102.760974
431 43140.502220 19.229574 43159.731794
428 43008.647472 296.736509 43305.383981
432 43183.778765 396.309904 43580.088668
433 43445.608191 170.402332 43616.010523
434 43695.773041 5.437877 43701.210918
435 43738.861140 1.877699 43740.738839
430 43124.136272 862.611865 43986.748137
438 43990.212289 0.731927 43990.944216
439 44073.085037 2.879165 44075.964202
440 44531.658895 26.608740 44558.267635
436 43754.875322 808.732243 44563.607565
441 44654.476063 4.146444 44658.622507
442 44803.699423 0.030322 44803.729745
443 45135.712672 3.354464 45139.067136
437 43824.583883 1441.401916 45265.985798
445 46104.104104 1.644820 46105.748924
446 46126.703303 52.009673 46178.712977
448 46239.102651 9.129236 46248.231886
449 46485.915336 6.121440 46492.036776
450 46518.817937 5.240170 46524.058107
447 46237.159264 521.457208 46758.616472
451 46830.243175 6.301031 46836.544206
452 46992.334061 23.994138 47016.328199
453 47018.999823 305.542041 47324.541865
444 45458.732946 2083.494517 47542.227463
454 47806.316281 6.513200 47812.829481
456 47916.745691 1.045021 47917.790713
458 48074.182530 1.335671 48075.518201
461 48257.804625 1.916082 48259.720707
462 48312.521968 23.828291 48336.350258
464 48398.997312 25.596784 48424.594097
460 48181.348834 409.254736 48590.603570
455 47877.241634 1218.822755 49096.064389
466 49081.985780 15.382005 49097.367785
467 49108.983318 9.373794 49118.357112
470 49463.789371 4.753827 49468.543197
471 49594.384577 4.683347 49599.067924
468 49376.861825 268.647209 49645.509034
457 47995.986963 1707.072331 49703.059294
459 48110.843254 1592.748486 49703.591740
463 48376.547245 1328.248305 49704.795550
465 48871.820446 872.287765 49744.108211
472 49773.078561 46.306977 49819.385538
469 49426.210164 513.614973 49939.825138
473 49836.028824 144.559493 49980.588317
474 50051.663173 50.636186 50102.299359
475 50111.344824 5.819982 50117.164806
477 50148.420050 11.979727 50160.399778
479 50285.635212 13.851406 50299.486618
480 50343.360081 9.320778 50352.680859
476 50148.380340 407.797448 50556.177789
478 50250.084434 407.097712 50657.182146
484 50814.350562 53.362586 50867.713147
487 51133.139412 16.232551 51149.371963
481 50586.367871 630.671353 51217.039224
488 51219.982233 5.317804 51225.300037
489 51234.149244 4.547225 51238.696469
490 51250.260833 10.604665 51260.865498
491 51260.825645 13.139263 51273.964908
482 50782.394220 541.291287 51323.685507
493 51380.978724 6.237248 51387.215971
486 51131.819134 331.721463 51463.540597
485 50824.821529 713.592812 51538.414341
492 51291.274039 336.079061 51627.353100
496 51519.388428 325.054072 51844.442500
498 51832.009722 12.857096 51844.866818
499 51903.053501 6.042324 51909.095825
495 51490.096751 506.552443 51996.649193
494 51443.087082 634.641389 52077.728471
500 52090.278942 12.397653 52102.676595
483 50813.535101 1407.295030 52220.830131
501 52205.690593 26.849265 52232.539858
497 51567.644320 944.023590 52511.667910
502 52359.162313 160.132441 52519.294754
504 52638.014568 9.071324 52647.085892
506 52733.560897 2.853377 52736.414274
507 52774.824204 5.113715 52779.937920
508 52819.141466 4.649024 52823.790490
503 52628.685699 327.328987 52956.014686
509 52937.303974 24.613543 52961.917517
510 52971.296240 96.540058 53067.836298
512 53195.659906 4.397118 53200.057025
513 53201.517548 3.788209 53205.305757
505 52638.989454 597.932729 53236.922182
515 53246.935838 18.841086 53265.776924
518 53294.225733 31.628236 53325.853968
516 53260.683391 72.152127 53332.835517
520 53433.239024 2.003223 53435.242247
521 53561.849867 6.019844 53567.869710
517 53268.253750 337.167454 53605.421205
511 53040.975289 583.818990 53624.794279
524 53712.681864 3.378061 53716.059925
519 53359.218027 571.896454 53931.114481
526 54049.612611 10.794252 54060.406863
528 54106.087173 8.150279 54114.237451
529 54184.140743 1.738740 54185.879483
527 54056.114525 256.392721 54312.507246
530 54300.487870 20.614282 54321.102152
514 53218.624869 1256.825838 54475.450707
531 54458.512067 343.411477 54801.923544
532 54846.485381 1.065541 54847.550922
522 53621.881113 1401.747984 55023.629097
533 55018.185698 20.341690 55038.527388
534 55044.401034 1.958746 55046.359780
535 55052.504814 2.750528 55055.255343
536 55084.402550 6.495558 55090.898108
525 53963.980781 1242.169763 55206.150545
537 55179.247385 331.764218 55511.011604
523 53677.626410 1917.707615 55595.334025
541 55649.069318 35.414833 55684.484152
539 55372.648707 331.690499 55704.339207
544 55777.266036 4.142180 55781.408215
542 55650.059892 249.168793 55899.228686
538 55339.087272 700.208668 56039.295940
540 55427.812985 636.330729 56064.143714
547 56232.001740 8.715687 56240.717427
548 56265.276612 0.517188 56265.793799
549 56276.047991 5.105754 56281.153745
550 56543.162591 1.658902 56544.821493
552 56688.267973 9.935479 56698.203452
554 56764.373468 10.671264 56775.044732
553 56728.738338 115.996491 56844.734830
555 56879.285375 20.805213 56900.090588
546 56053.776173 852.426967 56906.203140
558 56987.600767 19.838728 57007.439496
559 57157.885556 3.186601 57161.072156
557 56981.452517 214.576284 57196.028801
556 56882.649249 510.393709 57393.042958
551 56571.793017 824.078938 57395.871955
560 57230.462765 213.130801 57443.593566
561 57500.753967 6.326533 57507.080500
562 57583.127028 49.324347 57632.451374
545 55931.106761 1874.812239 57805.919000
566 57932.606462 0.019186 57932.625649
563 57585.030100 408.663920 57993.694020
564 57607.456951 708.845511 58316.302463
568 58093.992854 311.343322 58405.336176
571 58466.525399 3.275005 58469.800404
570 58332.365297 332.387322 58664.752620
573 58697.339259 23.485532 58720.824791
567 58074.443603 720.278079 58794.721682
565 57899.798676 900.147853 58799.946529
543 55712.492458 3217.873877 58930.366336
576 58964.465287 8.969137 58973.434424
569 58202.573260 811.892687 59014.465948
578 59063.617676 0.975389 59064.593064
581 59236.211721 0.211522 59236.423243
572 58617.110634 641.367020 59258.477654
575 58953.131808 412.920735 59366.052542
574 58875.907114 567.988558 59443.895671
577 59023.774372 639.887683 59663.662055
582 59426.118924 253.153037 59679.271961
583 59725.518351 22.076626 59747.594977
585 59807.814311 41.749974 59849.564285
587 59942.973352 8.243634 59951.216986
580 59210.691606 773.568597 59984.260203
579 59085.224619 1049.058619 60134.283237
589 60163.153944 22.053155 60185.207099
588 60071.602093 148.929575 60220.531668
590 60243.417040 13.291230 60256.708270
586 59839.681243 456.972577 60296.653820
592 60372.655226 3.713151 60376.368377
584 59743.028483 732.800272 60475.828755
593 60643.666752 8.257520 60651.924272
594 60701.849272 2.164751 60704.014023
595 60852.627352 6.901166 60859.528518
596 61079.561112 17.546387 61097.107499
597 61238.379186 3.441272 61241.820458
598 61425.507257 11.362028 61436.869285
599 61473.225793 14.371879 61487.597672
602 61645.638454 5.028597 61650.667050
603 61663.757398 0.352633 61664.110031
604 61674.511683 0.423508 61674.935190
606 61854.494164 55.616736 61910.110900
600 61516.832019 500.151995 62016.984014
607 62101.071606 58.250601 62159.322207
608 62176.008638 2.865353 62178.873991
605 61777.354364 407.186252 62184.540616
609 62219.668681 135.413000 62355.081681
601 61580.078804 796.821552 62376.900356
610 62414.909839 7.084051 62421.993890
611 62745.694670 4.812324 62750.506994
614 62812.789460 6.641422 62819.430882
615 62850.423806 24.224828 62874.648633
616 62957.311327 1.016904 62958.328231
591 60352.056624 2635.190529 62987.247153
612 62772.440237 288.300157 63060.740394
617 63094.654470 6.632864 63101.287334
618 63198.925412 15.365342 63214.290754
619 63318.134764 14.682085 63332.816850
613 62805.888736 629.352395 63435.241131
622 63733.110939 21.304717 63754.415656
624 63927.012350 8.059118 63935.071468
621 63702.172894 272.511198 63974.684092
627 64259.812349 26.460184 64286.272534
623 63912.871005 415.975543 64328.846548
625 64129.705981 199.475232 64329.181214
626 64229.447374 246.007248 64475.454623
630 64479.747726 5.200972 64484.948698
632 64779.363015 39.039271 64818.402286
628 64267.474399 609.071925 64876.546324
634 64871.483139 39.502229 64910.985368
635 64872.657194 51.027367 64923.684561
636 64903.713325 24.892728 64928.606053
620 63589.562522 1341.565737 64931.128259
638 64982.551903 11.177834 64993.729738
637 64968.373496 52.307815 65020.681311
641 65489.538962 18.157873 65507.696835
631 64704.885054 828.017203 65532.902257
639 65357.831425 210.086876 65567.918301
642 65618.604762 52.903664 65671.508427
633 64839.100391 890.624475 65729.724866
643 65828.282587 5.568377 65833.850964
645 65859.303875 43.765822 65903.069697
646 65875.943833 42.998656 65918.942489
647 65919.138875 11.212009 65930.350884
649 66068.460633 4.169530 66072.630163
629 64446.767534 1652.267280 66099.034814
640 65361.861300 993.384089 66355.245389
652 66587.415773 4.522758 66591.938531
653 66637.670158 8.314498 66645.984657
644 65843.825540 855.955302 66699.780842
654 66875.375063 6.612598 66881.987661
655 67069.490092 1.767092 67071.257184
656 67232.786282 1.089553 67233.875835
648 66024.099484 1212.075065 67236.174548
650 66181.098162 1100.744349 67281.842511
658 67406.600335 18.291790 67424.892126
659 67414.802517 21.160233 67435.962750
661 67503.017898 4.951803 67507.969701
663 67569.457708 5.706650 67575.164357
666 67688.179412 1.784910 67689.964322
662 67519.024557 437.037561 67956.062118
657 67274.943288 776.744149 68051.687437
665 67634.606219 733.955150 68368.561369
651 66506.944139 1862.948441 68369.892580
674 68643.138054 5.570631 68648.708685
675 68657.418521 5.805196 68663.223717
671 68248.989129 572.227285 68821.216413
678 68879.884487 12.781028 68892.665516
679 68903.034838 15.774899 68918.809737
667 67694.924179 1235.050557 68929.974736
680 68910.630898 36.907874 68947.538773
660 67458.356515 1511.404375 68969.760890
681 68952.993596 25.532853 68978.526449
669 68226.488452 760.836144 68987.324596
683 69324.948353 53.833653 69378.782006
684 69353.827900 36.129779 69389.957679
664 67617.968141 1801.581130 69419.549271
673 68578.906921 960.270232 69539.177152
686 69566.843885 6.754122 69573.598007
690 69711.634958 7.028128 69718.663086
688 69652.810621 86.665459 69739.476080
691 69735.181283 4.767261 69739.948543
692 69737.560400 3.617994 69741.178394
676 68686.505996 1083.815806 69770.321802
693 69781.001405 8.069155 69789.070561
677 68866.553310 1196.162796 70062.716106
695 70062.989131 17.526913 70080.516044
696 70063.708051 23.251373 70086.959424
687 69580.124479 527.060229 70107.184708
697 70177.367042 11.169609 70188.536651
699 70272.870127 24.911116 70297.781242
700 70310.914133 0.808211 70311.722345
694 69855.776331 500.337906 70356.114236
701 70318.925749 89.182679 70408.108428
670 68247.730517 2267.822300 70515.552818
702 70774.252746 8.977131 70783.229877
668 67707.818872 3386.082853 71093.901725
672 68576.404897 2523.801717 71100.206614
682 69324.041829 2463.340161 71787.381990
689 69695.278346 2264.117435 71959.395781
698 70183.222863 1782.422658 71965.645521
708 71922.867292 48.502687 71971.369979
704 71072.054745 902.132098 71974.186843
709 72005.262847 0.086200 72005.349047
706 71646.904685 481.836224 72128.740909
711 72192.680635 27.456856 72220.137491
710 72023.545615 266.938814 72290.484429
713 72306.966816 18.705289 72325.672105
685 69388.645002 2947.419238 72336.064241
714 72717.028517 6.677547 72723.706064
715 72733.707023 44.314136 72778.021159
716 72859.836120 26.297838 72886.133958
718 73008.705792 4.080769 73012.786561
720 73120.024981 7.698427 73127.723408
721 73255.135163 38.153565 73293.288728
712 72214.002821 1138.141568 73352.144389
724 73467.789530 18.345948 73486.135477
725 73517.840981 16.310627 73534.151608
705 71339.286048 2204.175799 73543.461847
717 72897.900765 737.082879 73634.983644
719 73030.876863 763.066779 73793.943641
722 73317.580441 819.290709 74136.871150
731 74207.072892 27.097300 74234.170192
732 74278.005532 6.843725 74284.849256
733 74379.242826 6.196676 74385.439502
726 73599.653751 798.996447 74398.650198
735 74491.506109 54.496970 74546.003078
