# ID ArriveeSysteme TempsPresence SortieSysteme
168 19072.665533 6.339159 19079.004692
166 18451.283603 670.844092 19122.127694
169 19247.026370 140.968387 19387.994757
170 19408.621034 48.584686 19457.205720
162 18102.124859 1397.216124 19499.340983
172 19780.364155 229.609680 20009.973835
174 19968.124317 146.306375 20114.430692
177 20150.986853 19.008999 20169.995852
159 17632.560785 2734.922290 20367.483076
181 20526.120046 2.825184 20528.945230
182 20563.252473 1.224512 20564.476985
173 19898.327589 819.857109 20718.184698
180 20456.944948 516.410673 20973.355622
178 20277.658818 730.496593 21008.155411
184 21066.569625 7.612396 21074.182021
185 21089.289273 19.600137 21108.889410
186 21097.293889 12.664073 21109.957962
187 21227.391457 3.437985 21230.829442
176 20108.265168 1364.276365 21472.541533
190 21559.703525 3.027078 21562.730603
175 20093.418206 1613.021304 21706.439510
191 21780.934780 2.177508 21783.112289
193 22154.718063 18.397832 22173.115895
183 20757.134676 1421.964627 22179.099303
194 22264.980205 10.887226 22275.867431
195 22320.015628 3.701687 22323.717315
171 19584.252322 2772.845673 22357.097995
189 21486.755775 925.761301 22412.517075
197 22435.412572 41.449862 22476.862434
192 21941.167145 652.962112 22594.129257
196 22358.432314 333.214052 22691.646366
179 20369.717043 2427.824258 22797.541301
204 22973.397632 19.941850 22993.339482
198 22468.391033 526.153172 22994.544205
200 22786.348549 252.126319 23038.474868
201 22840.746437 268.695127 23109.441563
205 23063.357577 156.362769 23219.720346
208 23205.173847 16.687262 23221.861109
209 23242.842870 7.723170 23250.566040
210 23286.429129 1.435636 23287.864766
202 22908.188175 636.074440 23544.262615
207 23159.396786 400.906016 23560.302802
211 23643.591546 2.112861 23645.704407
212 23645.914490 1.674778 23647.589268
203 22941.613807 897.081586 23838.695393
213 23838.619702 2.893070 23841.512772
188 21276.504987 2655.429239 23931.934226
215 23959.704602 3.114073 23962.818675
214 23951.373225 48.490308 23999.863534
216 24208.371396 12.442494 24220.813890
220 24485.451408 0.039715 24485.491123
199 22626.854810 2126.104703 24752.959513
221 24759.263946 3.541030 24762.804976
224 24810.749353 9.265444 24820.014798
226 24872.991514 11.680750 24884.672265
228 24883.533113 30.200800 24913.733913
219 24397.218230 910.219393 25307.437623
233 25409.757667 2.959359 25412.717026
234 25411.636829 25.306413 25436.943243
223 24804.515327 652.968124 25457.483450
217 24304.222366 1165.967976 25470.190342
230 25273.129744 215.215979 25488.345723
206 23075.371864 2472.863969 25548.235833
238 25537.604211 10.820459 25548.424671
235 25432.087815 275.824549 25707.912364
239 25580.912956 152.275856 25733.188812
241 25876.716343 6.103989 25882.820332
222 24803.666050 1132.486825 25936.152875
244 25981.032460 8.166969 25989.199429
246 26031.988329 5.015754 26037.004083
247 26034.540144 5.107959 26039.648103
236 25474.031817 608.340427 26082.372244
227 24874.720389 1226.139364 26100.859753
248 26213.621675 159.841022 26373.462696
250 26654.101933 94.954138 26749.056071
251 26775.166440 9.658231 26784.824671
252 26842.632746 15.778520 26858.411266
253 27004.277902 0.761710 27005.039612
254 27041.622082 14.591742 27056.213824
231 25336.255899 2063.664561 27399.920460
258 27463.400279 34.023747 27497.424026
260 27609.351938 0.142018 27609.493957
259 27565.272887 70.736225 27636.009112
262 27761.255615 17.214312 27778.469927
261 27728.718144 111.246222 27839.964366
229 25007.541352 2846.811310 27854.352662
266 27940.622141 21.349788 27961.971929
267 28042.439163 1.151672 28043.590835
232 25368.756544 2685.569724 28054.326268
268 28054.873733 5.971902 28060.845635
269 28070.093037 6.870200 28076.963237
243 25974.531450 2153.809238 28128.340688
264 27867.436031 273.748555 28141.184586
242 25899.699985 2546.806976 28446.506961
271 28414.738069 38.871264 28453.609333
218 24371.216230 4093.100790 28464.317020
272 28682.364990 10.610791 28692.975781
273 28727.525236 14.872652 28742.397888
274 28779.902870 42.934114 28822.836984
225 24818.570290 4010.761837 28829.332126
256 27150.387743 1681.331892 28831.719635
275 28876.935376 0.842748 28877.778124
276 28892.427283 11.192429 28903.619712
245 26004.201984 3104.272550 29108.474535
237 25498.464777 3748.801762 29247.266539
282 29403.216534 45.559472 29448.776006
270 28282.497627 1189.230676 29471.728303
277 29030.778143 520.682482 29551.460625
287 29696.436823 41.407633 29737.844456
286 29694.374073 161.368911 29855.742985
288 29761.401540 133.661075 29895.062616
281 29392.042156 515.802736 29907.844892
257 27387.263054 2610.796088 29998.059143
293 30304.421324 3.352910 30307.774234
285 29626.087308 773.022309 30399.109618
289 29843.232681 578.400750 30421.633431
294 30600.492733 1.866649 30602.359382
295 30727.241840 8.483107 30735.724947
300 30854.174263 11.385183 30865.559447
299 30852.739836 160.730764 31013.470600
302 31116.286000 1.572403 31117.858404
240 25676.257461 5625.841847 31302.099307
301 31019.812532 326.461368 31346.273900
304 31368.277118 7.582090 31375.859208
305 31417.495925 2.000695 31419.496621
306 31509.331651 0.777252 31510.108903
308 31563.924940 10.183383 31574.108323
278 29217.491984 2414.907702 31632.399686
255 27065.265586 4609.046977 31674.312563
279 29282.933887 2454.292182 31737.226069
303 31328.768619 472.707891 31801.476510
311 31823.577169 3.579117 31827.156285
312 31842.200135 1.144197 31843.344333
263 27787.878550 4404.649145 32192.527695
315 32236.701780 11.111416 32247.813197
316 32309.316755 15.897362 32325.214117
290 29876.886432 2463.097960 32339.984392
317 32377.631416 8.212901 32385.844316
318 32576.600965 2.761246 32579.362210
314 32130.524830 620.293340 32750.818171
310 31624.733033 1208.687684 32833.420717
284 29588.471606 3283.339548 32871.811154
313 31963.051492 943.282400 32906.333892
292 30218.659825 2737.543606 32956.203431
320 33053.329449 6.589282 33059.918731
296 30739.610476 2474.476188 33214.086664
321 33200.903008 31.660499 33232.563507
291 30112.168602 3226.377516 33338.546118
319 32941.538302 568.330345 33509.868647
298 30774.367223 2851.894532 33626.261754
325 33693.812394 0.032029 33693.844423
249 26402.971436 7366.270946 33769.242381
323 33421.187021 361.457793 33782.644813
307 31520.307483 2415.918677 33936.226160
327 34033.343087 16.836104 34050.179191
328 34115.042906 96.763195 34211.806101
283 29490.328469 4746.637264 34236.965734
280 29306.720212 4933.841265 34240.561477
331 34402.493080 5.277782 34407.770862
297 30751.030801 3677.912589 34428.943390
332 34417.970659 22.191076 34440.161734
324 33582.307495 1129.017020 34711.324515
334 34726.358308 9.347646 34735.705953
309 31568.742940 3203.182878 34771.925818
322 33284.994821 1859.343776 35144.338597
339 35201.414443 6.983735 35208.398178
336 35000.925912 376.872651 35377.798562
337 35150.295134 335.130270 35485.425404
341 35518.040970 1.233018 35519.273989
340 35209.242721 313.468909 35522.711630
342 35671.167421 21.038818 35692.206239
343 35773.113946 55.425705 35828.539651
333 34640.024765 1244.970790 35884.995555
326 33819.144725 2090.270451 35909.415175
265 27899.588144 8215.136631 36114.724775
335 34849.911093 1363.341980 36213.253073
330 34301.135582 1925.665198 36226.800781
338 35166.639471 1062.356607 36228.996078
346 36387.207823 1.668215 36388.876037
329 34271.540576 2143.027848 36414.568423
345 36335.583057 254.072205 36589.655262
344 35791.649185 800.459065 36592.108251
347 36647.595616 0.426996 36648.022612
350 36878.675365 0.011082 36878.686447
348 36722.171758 302.628850 37024.800608
349 36773.837949 401.829931 37175.667880
356 37824.678910 16.126670 37840.805581
354 37356.951740 583.384072 37940.335812
358 37965.564551 0.897437 37966.461988
360 38172.390005 16.745488 38189.135493
353 37277.379116 942.170782 38219.549898
363 38283.961184 19.763194 38303.724378
359 38097.132195 515.369311 38612.501506
366 38627.748850 23.977297 38651.726147
351 37029.067983 1648.327889 38677.395872
361 38228.777964 453.802325 38682.580289
367 38753.876588 4.084957 38757.961545
368 38782.494173 0.781549 38783.275722
352 37207.660601 1865.773728 39073.434329
370 39216.702746 1.178122 39217.880868
369 39131.456129 205.654341 39337.110470
372 39371.245896 2.466236 39373.712132
355 37787.665208 1812.699733 39600.364941
364 38445.765923 1224.639576 39670.405499
374 39823.854802 3.754795 39827.609598
375 39829.704159 58.035751 39887.739911
371 39235.043465 687.616799 39922.660265
373 39638.569955 326.330259 39964.900214
357 37883.859694 2132.421569 40016.281263
377 40136.695554 1.594147 40138.289701
378 40137.080839 4.483812 40141.564651
379 40299.258846 13.104631 40312.363477
380 40372.964134 8.173202 40381.137336
381 40376.543471 20.425916 40396.969386
382 40523.167893 2.751648 40525.919540
383 40665.409768 17.585592 40682.995360
365 38608.518809 2299.709083 40908.227891
376 40096.078099 1174.649928 41270.728027
362 38281.676414 3132.978436 41414.654850
389 41539.296890 34.421521 41573.718411
384 40811.041278 775.811145 41586.852424
385 40950.782230 671.054529 41621.836760
387 41421.314754 321.278399 41742.593153
391 41748.009380 6.779473 41754.788852
392 41762.166097 21.056397 41783.222494
388 41471.767562 371.131277 41842.898839
393 41931.540167 7.690430 41939.230597
386 41393.237059 808.999252 42202.236311
394 42082.206010 434.345829 42516.551839
395 42431.679031 89.371344 42521.050375
396 42543.683149 5.527382 42549.210532
397 42609.879847 203.653313 42813.533161
400 43005.630941 23.888908 43029.519849
401 43146.605477 6.432749 43153.038226
402 43156.635966 0.408803 43157.044769
405 43397.779505 9.769168 43407.548673
406 43409.009624 11.880295 43420.889919
398 42982.274242 440.302689 43422.576931
399 43000.679538 520.294685 43520.974223
408 43572.540051 13.025633 43585.565684
409 43582.165923 6.937445 43589.103368
404 43230.381735 541.267839 43771.649574
403 43225.992130 553.677046 43779.669176
410 43832.406527 10.957629 43843.364155
407 43442.062784 728.522785 44170.585569
412 44613.734214 5.276109 44619.010322
411 44375.458176 300.019617 44675.477793
390 41714.712590 2966.916812 44681.629402
413 44756.120481 71.405820 44827.526301
414 44802.362822 341.873096 45144.235918
416 45346.228607 0.405421 45346.634028
417 45413.374344 6.490703 45419.865048
415 45120.026755 462.533329 45582.560085
418 45793.416815 82.094206 45875.511021
419 46013.909143 94.217092 46108.126235
420 46099.865772 29.020830 46128.886601
421 46200.031894 5.548717 46205.580611
422 46317.403754 4.172868 46321.576622
423 46451.529853 8.103089 46459.632942
424 46485.119900 15.941471 46501.061371
426 46930.887157 0.085841 46930.972997
428 47101.566569 17.498677 47119.065246
429 47220.625910 4.897852 47225.523762
430 47260.247621 1.347805 47261.595427
431 47325.368902 7.474235 47332.843137
425 46825.567849 555.759690 47381.327539
432 47356.036756 100.337338 47456.374094
434 47595.920593 47.719168 47643.639761
436 47914.252143 9.678536 47923.930679
438 47976.459919 2.475709 47978.935628
439 48060.994680 3.156972 48064.151653
433 47492.503198 736.370084 48228.873282
440 48310.463406 10.035928 48320.499334
437 47934.372581 414.624888 48348.997469
427 47096.270703 1301.816010 48398.086714
435 47744.728596 665.533518 48410.262114
441 48453.415497 5.338266 48458.753763
442 48478.170388 56.419109 48534.589497
443 48481.957566 125.935647 48607.893213
445 48737.272500 85.897628 48823.170128
447 48853.719041 34.438069 48888.157110
449 49039.965125 3.088060 49043.053185
450 49101.165075 34.919387 49136.084462
453 49319.387821 5.679169 49325.066990
459 49663.273639 1.271184 49664.544823
460 49843.947795 7.623625 49851.571420
455 49394.309192 547.753425 49942.062617
463 49959.513143 9.514783 49969.027926
448 48896.948502 1088.356163 49985.304665
451 49213.180240 925.448878 50138.629118
454 49376.544095 769.349126 50145.893220
461 49922.393455 295.814518 50218.207973
462 49958.713821 275.640439 50234.354260
471 50323.552856 3.590208 50327.143064
472 50345.042340 4.872569 50349.914909
474 50373.925628 20.794463 50394.720091
465 50054.098503 491.814383 50545.912886
466 50082.345639 543.280159 50625.625798
477 50688.543726 5.848191 50694.391917
469 50251.142026 689.373948 50940.515974
457 49593.261574 1460.761000 51054.022574
475 50420.548302 729.772174 51150.320475
478 50750.742525 400.723198 51151.465724
458 49638.356735 1563.985226 51202.341961
480 51227.209380 179.815882 51407.025262
446 48807.673404 2644.814055 51452.487458
481 51456.872430 5.840401 51462.712832
482 51467.793954 140.510958 51608.304912
484 51638.754719 1.426806 51640.181525
485 51680.083879 3.582089 51683.665968
473 50360.328004 1358.577217 51718.905220
467 50175.979283 1637.887918 51813.867201
468 50223.304786 1618.364027 51841.668814
490 51799.373858 47.040543 51846.414401
470 50281.165823 1565.446128 51846.611951
491 51864.208200 1.143524 51865.351724
456 49485.729734 2415.241395 51900.971129
444 48724.421854 3221.405866 51945.827720
492 51979.951575 18.077067 51998.028641
493 52013.970168 13.579447 52027.549616
495 52020.376569 33.777951 52054.154520
494 52019.509313 158.741680 52178.250993
479 51016.728390 1321.912144 52338.640533
476 50450.419664 2011.553535 52461.973199
452 49292.867354 3284.095414 52576.962768
483 51586.450721 1025.027478 52611.478198
486 51682.329545 1192.222692 52874.552237
497 52927.903219 14.968784 52942.872003
498 52977.192291 4.546954 52981.739245
488 51730.782494 1393.272462 53124.054955
487 51700.485605 1536.095896 53236.581501
496 52496.892715 755.891186 53252.783902
500 53283.097209 0.813765 53283.910974
501 53354.665065 15.507437 53370.172502
502 53370.670615 0.899687 53371.570302
503 53398.064744 16.645731 53414.710475
504 53423.352496 19.453595 53442.806091
499 53196.970361 246.351326 53443.321687
505 53451.221426 54.853543 53506.074969
507 53528.991000 4.415668 53533.406668
489 51731.504045 1882.478764 53613.982810
464 49977.145652 3880.855862 53858.001515
509 53621.281433 275.848140 53897.129574
514 53941.526828 9.014716 53950.541544
515 54037.502057 0.832432 54038.334489
516 54093.037602 223.704142 54316.741743
508 53534.012426 789.432415 54323.444842
513 53888.747521 445.363556 54334.111077
506 53517.229568 843.968352 54361.197920
520 54388.191372 46.328777 54434.520149
521 54505.464037 29.529683 54534.993720
522 54553.111033 32.256860 54585.367894
524 54767.122600 8.033579 54775.156178
511 53810.283611 1134.923400 54945.207011
512 53828.006028 1191.054871 55019.060899
526 55144.725279 22.111458 55166.836737
527 55160.557441 7.002144 55167.559586
525 55141.669746 43.955348 55185.625094
517 54138.493530 1108.807666 55247.301196
528 55268.932094 25.660434 55294.592527
518 54204.896837 1160.424458 55365.321295
529 55395.246085 28.824254 55424.070339
531 55570.727137 1.648383 55572.375520
532 55663.409614 23.908207 55687.317821
533 55670.697181 18.763930 55689.461111
534 55678.136237 108.706394 55786.842631
536 55956.512428 0.851485 55957.363913
530 55542.283458 514.259911 56056.543370
523 54726.449104 1365.884412 56092.333516
538 56197.093895 0.451091 56197.544986
539 56233.336413 20.579783 56253.916196
535 55854.151737 433.745094 56287.896830
510 53775.869041 2846.741623 56622.610663
540 56495.650701 149.971124 56645.621826
537 56170.803686 562.236624 56733.040310
519 54281.584977 2503.076631 56784.661608
542 56881.533226 4.063748 56885.596974
544 56911.546175 9.019314 56920.565490
541 56502.486696 562.344093 57064.830789
547 57114.280023 8.921111 57123.201134
543 56888.171822 293.171666 57181.343488
545 57012.411786 258.217431 57270.629218
548 57157.405752 147.391956 57304.797708
550 57423.317413 14.629704 57437.947116
551 57431.338511 15.832721 57447.171232
546 57058.543148 401.938451 57460.481599
552 57480.170393 276.445993 57756.616386
553 57624.419793 288.005583 57912.425376
555 57997.596805 2.114609 57999.711414
557 58155.425150 10.451558 58165.876708
554 57858.057285 344.417270 58202.474555
549 57191.322584 1120.560902 58311.883486
559 58372.719766 12.253753 58384.973519
560 58542.149708 10.918173 58553.067881
561 58635.809507 3.883835 58639.693342
556 58013.018777 644.144449 58657.163226
558 58354.568899 368.538875 58723.107774
562 58694.312750 43.181237 58737.493987
563 58721.952471 37.090586 58759.043057
564 58763.967200 37.978354 58801.945553
566 59158.237051 19.993829 59178.230880
567 59223.907398 125.711684 59349.619082
570 59440.846482 0.460989 59441.307471
568 59332.958635 188.810654 59521.769290
572 59567.999742 19.968159 59587.967902
573 59575.025460 23.193131 59598.218591
574 59801.534137 2.325973 59803.860109
569 59361.739267 520.713257 59882.452524
565 59148.639731 735.826667 59884.466397
575 59925.347252 26.215450 59951.562702
571 59487.402809 675.186211 60162.589020
579 60305.826422 26.796059 60332.622482
580 60383.193536 9.837312 60393.030848
581 60401.459270 3.676262 60405.135532
582 60457.892807 6.231740 60464.124547
583 60727.438000 5.849618 60733.287618
584 60758.129624 34.323445 60792.453069
585 60769.477501 27.433342 60796.910843
578 60268.926394 532.665639 60801.592033
576 60121.428843 917.652875 61039.081719
587 60930.108929 185.562804 61115.671733
591 61173.126869 1.706039 61174.832908
592 61277.951971 6.023805 61283.975776
593 61333.782833 8.829366 61342.612199
595 61425.110302 19.093907 61444.204208
589 61055.159765 418.916120 61474.075885
586 60836.905973 908.409750 61745.315723
577 60167.250523 1687.857229 61855.107752
590 61123.713719 815.332275 61939.045994
602 61964.942943 22.526165 61987.469108
603 61989.387910 18.183113 62007.571023
588 60964.126057 1073.427352 62037.553410
600 61901.160175 180.778585 62081.938761
605 62098.626910 0.392114 62099.019024
596 61590.733357 792.769496 62383.502853
607 62420.747096 0.573453 62421.320549
594 61418.101230 1093.275000 62511.376230
606 62300.126732 230.052519 62530.179252
598 61814.753640 722.568374 62537.322013
608 62669.178979 14.904082 62684.083061
609 62677.028948 15.542117 62692.571065
599 61893.095265 817.128949 62710.224214
610 62725.474226 1.616916 62727.091142
612 62802.768164 63.868275 62866.636439
611 62796.169734 133.112226 62929.281960
597 61628.269554 1520.743149 63149.012703
604 62037.637031 1112.214726 63149.851757
618 63300.829245 7.221860 63308.051105
614 63001.136454 384.100213 63385.236667
617 63291.602183 135.781451 63427.383634
616 63224.803913 266.016561 63490.820474
615 63197.000746 322.670865 63519.671611
621 63732.394499 1.336778 63733.731277
624 63857.306694 2.878226 63860.184920
625 63863.661621 8.936346 63872.597966
622 63732.776708 324.564997 64057.341705
623 63841.513734 334.693517 64176.207251
629 64533.866832 3.095459 64536.962292
613 62839.261618 1709.898494 64549.160111
630 64643.657251 0.672821 64644.330072
632 64759.016526 2.559904 64761.576430
626 64355.619611 449.361382 64804.980993
633 64798.578375 10.282074 64808.860449
620 63434.870825 1540.406402 64975.277227
634 64993.326243 3.320264 64996.646507
636 65079.865675 9.117618 65088.983293
637 65084.523887 20.632875 65105.156762
639 65251.624447 28.033016 65279.657463
642 65588.465366 16.386437 65604.851803
643 65702.394300 1.981464 65704.375763
628 64486.854197 1322.762537 65809.616735
644 65876.627891 7.233704 65883.861595
646 66056.940520 15.103085 66072.043606
645 65912.434004 186.507412 66098.941416
627 64426.875665 1675.127955 66102.003620
647 66137.266518 46.478199 66183.744718
650 66258.934374 0.970882 66259.905256
653 66746.327997 6.336687 66752.664684
654 66754.131081 3.522196 66757.653277
655 66782.169211 32.232588 66814.401799
657 66836.923494 1.145707 66838.069201
658 66912.233643 5.339724 66917.573367
641 65516.026195 1593.873565 67109.899760
666 67662.516648 21.417898 67683.934547
635 64993.715938 2757.004650 67750.720588
631 64738.177566 3012.735919 67750.913485
601 61904.971016 5846.331199 67751.302214
671 67949.727366 12.110449 67961.837815
672 67967.467741 16.583871 67984.051612
656 66787.617414 1412.686337 68200.303751
665 67633.432539 612.355217 68245.787756
663 67519.198571 772.024824 68291.223395
667 67681.168042 628.116043 68309.284085
638 65223.946231 3086.236184 68310.182415
660 67305.596607 1022.857589 68328.454196
670 67738.016264 694.710425 68432.726689
640 65500.012605 3107.583867 68607.596472
678 68610.957791 4.663688 68615.621479
679 68626.734576 12.934896 68639.669472
619 63327.890577 5322.313978 68650.204555
648 66141.717069 2565.502112 68707.219181
680 68708.948789 10.137485 68719.086274
681 68746.499639 5.149807 68751.649446
683 68966.785615 17.279782 68984.065397
685 68985.069178 32.547880 69017.617058
686 69034.223448 2.130865 69036.354313
687 69048.224476 1.138311 69049.362787
688 69323.340925 24.251429 69347.592354
673 68308.466321 1097.080105 69405.546426
674 68335.451446 1334.472911 69669.924357
659 66914.149765 2796.089016 69710.238781
690 69699.737051 13.563270 69713.300321
649 66163.036451 3835.335165 69998.371616
693 70001.065793 12.994199 70014.059992
694 70060.546199 3.210775 70063.756975
661 67339.435223 2763.614611 70103.049834
695 70140.292864 3.861323 70144.154187
675 68371.875170 1917.936620 70289.811790
651 66376.657543 3925.745631 70302.403174
652 66590.328585 3725.658022 70315.986607
701 70572.811880 4.112866 70576.924746
702 70676.193368 6.281958 70682.475326
699 70342.931679 629.722757 70972.654436
662 67431.533022 3560.741329 70992.274351
705 71063.178444 16.274817 71079.453261
700 70480.481856 659.174946 71139.656802
707 71188.450488 41.372733 71229.823221
697 70237.293375 999.018743 71236.312118
698 70336.013142 961.339945 71297.353087
669 67706.106009 3615.852054 71321.958063
664 67537.471609 3858.438293 71395.909902
711 71478.322046 13.130060 71491.452106
709 71434.382584 160.810802 71595.193386
713 71615.065304 28.019517 71643.084821
682 68951.037032 2787.237897 71738.274929
715 71735.501459 7.775324 71743.276783
704 71011.541003 820.756745 71832.297749
718 72104.649346 5.554827 72110.204173
703 70786.409317 1366.283757 72152.693074
720 72453.170177 19.681049 72472.851226
708 71235.218423 1243.272098 72478.490521
721 72492.996825 3.000742 72495.997567
722 72495.827216 232.464523 72728.291740
723 72529.594480 330.475836 72860.070316
729 73059.849020 5.363856 73065.212876
733 73205.778393 9.444982 73215.223375
706 71116.784275 2103.099827 73219.884102
732 73204.426037 44.217155 73248.643192
734 73378.206491 1.678026 73379.884517
677 68465.889921 4993.453085 73459.343006
737 73489.925127 3.875080 73493.800206
676 68383.175761 5142.179833 73525.355594
738 73566.651435 3.491108 73570.142542
719 72163.015296 1593.677814 73756.693110
689 69612.459696 4220.599777 73833.059473
740 73809.734099 44.324272 73854.058371
741 73830.452771 106.220238 73936.673009
712 71544.998343 2520.673594 74065.671936
746 74184.326753 17.397452 74201.724205
692 69920.966864 4528.915757 74449.882621
724 72623.332713 1856.434900 74479.767613
696 70166.164733 4344.925316 74511.090049
747 74576.236511 7.718951 74583.955462
