# ID ArriveeSysteme TempsPresence SortieSysteme
178 86142.376063 2062.169995 88204.546058
184 87949.246475 275.470683 88224.717158
186 88389.745720 103.143388 88492.889108
182 87194.420221 1642.145899 88836.566120
187 88562.571402 473.540410 89036.111813
189 89817.641632 16.001492 89833.643124
188 89618.173127 249.293416 89867.466544
191 90164.654293 16.864579 90181.518872
190 90063.139064 264.728593 90327.867656
192 90991.207625 13.539354 91004.746979
193 91146.154485 120.703657 91266.858142
194 91546.697963 3.374088 91550.072051
195 92619.079269 10.751064 92629.830333
197 92914.312954 8.503849 92922.816803
198 92981.932943 1.580710 92983.513653
196 92791.183597 564.383173 93355.566771
199 93516.573667 0.854438 93517.428105
200 94036.299131 5.060427 94041.359559
201 94140.992607 16.219776 94157.212383
202 94180.358292 5.297536 94185.655828
203 94180.387711 8.397064 94188.784775
204 94283.796941 4.972644 94288.769585
206 94967.634072 2.370110 94970.004182
205 94546.600057 865.876059 95412.476116
207 96880.016611 3.857306 96883.873917
208 97029.911675 5.963817 97035.875491
209 97209.851838 7.326146 97217.177984
212 97904.374457 26.733446 97931.107903
213 98426.255690 0.204066 98426.459755
211 97882.993645 552.810088 98435.803733
210 97795.140829 769.037348 98564.178177
214 99418.137708 8.515382 99426.653090
215 99679.896250 38.401580 99718.297830
