# ID ArriveeSysteme TempsPresence SortieSysteme
99 12992.213393 5.134204 12997.347597
88 11802.376232 1218.478050 13020.854283
101 13088.785809 7.758792 13096.544601
100 13036.722640 148.946695 13185.669335
102 13183.099667 3.001775 13186.101442
103 13204.553414 104.096396 13308.649810
104 13634.820112 3.667988 13638.488100
105 13848.119132 17.456496 13865.575629
107 13979.476357 20.001012 13999.477369
108 14052.644990 4.159771 14056.804761
106 13965.418158 386.127138 14351.545297
109 14440.057559 35.668986 14475.726545
110 14472.935245 4.507251 14477.442496
112 14670.737460 5.310577 14676.048037
114 14979.741807 0.166039 14979.907846
113 14723.822843 403.504499 15127.327341
115 15110.504634 23.717022 15134.221655
111 14521.809947 616.439221 15138.249168
116 15510.700718 260.027777 15770.728495
119 16166.001982 0.616049 16166.618031
117 15983.213151 257.978316 16241.191467
120 16239.394129 2.470285 16241.864414
118 16107.186799 198.436535 16305.623334
122 16501.997701 2.406697 16504.404397
123 16816.358774 3.597743 16819.956517
121 16418.661443 426.314752 16844.976195
124 16865.178203 7.703363 16872.881566
125 17074.945715 8.451425 17083.397141
126 17101.458952 62.205239 17163.664191
127 17448.442062 6.924295 17455.366357
128 17695.121351 153.233509 17848.354860
129 17737.321111 136.177080 17873.498192
131 17843.707058 50.099228 17893.806286
132 17881.794069 45.200093 17926.994162
133 17908.791396 55.652327 17964.443723
135 17925.774281 39.908426 17965.682707
136 18051.402511 8.282985 18059.685496
134 17924.265625 164.181335 18088.446961
137 18054.197451 34.650941 18088.848392
138 18225.670842 6.048070 18231.718911
130 17840.003752 409.180523 18249.184275
139 18382.579048 40.958894 18423.537942
140 18531.725447 4.311449 18536.036897
141 18594.526463 4.203525 18598.729987
143 18823.745523 1.561882 18825.307405
145 19109.161547 8.032541 19117.194089
142 18784.497633 492.838491 19277.336124
147 19523.795156 6.201405 19529.996561
144 18948.786471 664.669473 19613.455944
146 19263.292843 621.726481 19885.019324
151 20009.420279 8.080844 20017.501123
154 20307.335691 24.088602 20331.424294
148 19620.855821 835.730316 20456.586137
150 19806.457856 681.078719 20487.536575
152 20130.550152 467.550120 20598.100271
149 19652.452230 1022.144679 20674.596910
155 20398.998503 292.605098 20691.603601
156 20763.260485 25.046680 20788.307165
153 20160.161737 635.488187 20795.649924
157 20811.797020 44.902249 20856.699269
159 20849.208426 27.536298 20876.744725
158 20818.755752 142.604113 20961.359865
160 20976.859438 12.485921 20989.345358
161 21135.109590 8.211952 21143.321543
162 21280.422874 205.401247 21485.824120
164 21841.549280 102.310630 21943.859909
163 21580.542051 393.369935 21973.911985
166 21956.486608 18.940940 21975.427548
165 21945.835821 74.070117 22019.905938
167 22253.342074 56.309185 22309.651259
169 22309.795545 12.471279 22322.266823
168 22261.381648 211.929341 22473.310989
170 22385.515928 255.693288 22641.209216
171 22828.674140 21.047439 22849.721579
177 23491.134173 3.191907 23494.326080
175 23453.054616 413.438950 23866.493565
178 23906.846838 4.148359 23910.995198
179 23987.339554 20.829673 24008.169228
180 24040.068391 19.152341 24059.220732
181 24080.839267 4.370128 24085.209394
174 23294.299574 880.836126 24175.135700
173 23277.775132 949.931732 24227.706864
182 24136.805031 184.266415 24321.071446
184 24494.565278 13.588088 24508.153365
176 23471.693400 1446.571841 24918.265241
172 23111.500402 1839.170309 24950.670711
183 24226.427884 760.469043 24986.896927
186 25198.779331 12.404674 25211.184005
185 25125.440218 220.236694 25345.676912
189 25717.751154 5.339902 25723.091057
187 25419.409087 325.326065 25744.735152
188 25455.062756 422.050881 25877.113637
190 25973.400167 303.229402 26276.629569
192 26295.524354 15.989865 26311.514219
194 26419.124562 15.135481 26434.260043
191 26253.902457 235.800868 26489.703325
195 26458.772927 263.068884 26721.841811
193 26399.812999 429.794598 26829.607597
196 26873.607601 23.094250 26896.701851
198 27020.782935 1.776339 27022.559274
197 26978.077871 78.851241 27056.929112
199 27106.055167 38.127729 27144.182896
200 27205.873031 5.616447 27211.489479
203 27864.508920 8.068844 27872.577765
204 27881.289563 0.278750 27881.568313
205 27886.125371 8.804106 27894.929477
207 27988.754033 1.277046 27990.031079
208 28041.565200 1.332504 28042.897705
209 28175.509709 65.732126 28241.241834
210 28215.852420 51.580211 28267.432631
202 27422.900356 946.903571 28369.803927
213 28423.287463 14.320486 28437.607949
201 27418.097592 1097.680449 28515.778041
206 27965.746397 606.084493 28571.830890
212 28396.640204 185.818308 28582.458512
214 28564.833035 142.904429 28707.737464
211 28297.709199 452.523208 28750.232407
215 28621.806867 134.031397 28755.838264
217 28891.814998 23.410396 28915.225394
218 28990.884901 5.958272 28996.843173
219 29016.691782 5.869868 29022.561650
216 28745.541722 438.675816 29184.217538
220 29269.639831 34.436632 29304.076463
222 29449.003817 15.394183 29464.398000
221 29358.451819 132.882246 29491.334065
223 29715.263241 65.328748 29780.591990
224 29767.362221 81.959869 29849.322090
226 30176.220314 12.888820 30189.109134
225 30109.444372 102.367555 30211.811927
227 30315.097698 146.021334 30461.119032
229 30628.716440 7.440899 30636.157339
228 30543.734308 185.393121 30729.127429
230 30783.211448 82.824778 30866.036226
232 30897.417918 567.745952 31465.163870
234 31559.119172 320.632348 31879.751520
231 30818.802965 1118.222231 31937.025196
236 32402.383116 9.093245 32411.476361
237 32449.863935 37.462296 32487.326232
238 32522.360687 2.949153 32525.309840
239 32567.419506 187.135791 32754.555297
242 32792.698681 0.337247 32793.035928
243 32809.041040 17.402673 32826.443713
233 31552.496781 1318.209600 32870.706381
241 32779.739135 338.131084 33117.870218
245 33223.029890 85.883638 33308.913528
247 33541.568888 6.825130 33548.394017
248 33609.655799 1.402233 33611.058032
250 33702.803828 2.486520 33705.290347
251 33808.140354 22.367385 33830.507738
252 33821.338449 18.432839 33839.771287
256 34030.922446 8.578752 34039.501198
235 32294.923401 1804.878712 34099.802113
240 32620.761504 1738.596320 34359.357823
244 32821.052974 1681.589630 34502.642604
259 34634.263006 0.028285 34634.291290
254 33963.615078 676.197003 34639.812081
260 34660.952440 4.850984 34665.803425
261 34700.132837 19.833775 34719.966612
263 35088.721054 2.137059 35090.858113
255 33986.625982 1150.724073 35137.350055
264 35138.179666 12.696436 35150.876102
258 34561.677321 602.348525 35164.025846
265 35182.903474 0.175842 35183.079317
266 35187.666690 0.578160 35188.244850
267 35193.738906 9.781835 35203.520741
269 35245.254151 21.588356 35266.842507
257 34223.254087 1044.910317 35268.164404
273 36140.980545 5.038454 36146.018999
253 33825.130624 2389.979821 36215.110445
262 34871.510240 1572.318159 36443.828399
270 35415.289594 1089.208155 36504.497749
271 36050.683253 622.508535 36673.191788
277 36920.882753 231.707084 37152.589838
278 37340.645739 9.149179 37349.794918
246 33354.848407 4026.660800 37381.509207
272 36093.361791 1358.009319 37451.371110
268 35241.307938 2286.728267 37528.036205
279 37682.193233 5.340528 37687.533761
280 37722.817477 4.212788 37727.030264
276 36884.966949 904.767527 37789.734476
274 36385.996684 1530.993006 37916.989689
281 37733.750468 252.327803 37986.078271
284 38001.512860 370.771133 38372.283993
285 38552.775682 8.369747 38561.145429
286 38582.065246 10.133608 38592.198854
287 38619.450397 34.366763 38653.817160
283 37839.848478 821.939705 38661.788183
249 33659.244200 5014.189688 38673.433888
282 37764.209970 931.368360 38695.578330
290 39027.998851 1.888685 39029.887536
292 39109.645521 3.223231 39112.868752
289 38962.139839 332.332131 39294.471970
293 39139.520405 174.847451 39314.367857
295 39364.711750 15.294730 39380.006481
288 38767.799796 640.487149 39408.286945
296 39648.591245 40.965986 39689.557232
275 36463.634097 3567.355051 40030.989149
291 39078.456949 1218.857255 40297.314204
302 40300.711506 9.635781 40310.347288
304 40398.406264 1.261016 40399.667280
305 40420.995432 277.912211 40698.907643
309 40693.963210 25.015787 40718.978997
294 39238.870788 1486.799235 40725.670023
306 40450.533364 331.492193 40782.025557
312 40990.673205 22.130309 41012.803514
315 41638.594549 4.315169 41642.909718
300 40247.560302 1424.452949 41672.013251
316 41746.277520 1.958891 41748.236411
297 39985.540803 1867.710986 41853.251789
307 40557.293362 1656.091393 42213.384755
313 41390.728970 943.804636 42334.533606
299 40235.056121 2100.545798 42335.601918
320 42255.447633 572.298331 42827.745964
314 41425.389333 1456.335729 42881.725061
310 40808.957115 2101.967432 42910.924547
322 42906.938634 18.332824 42925.271458
311 40817.638228 2242.724891 43060.363119
319 41967.251634 1237.811271 43205.062906
323 43167.396272 542.853337 43710.249609
325 43670.652441 90.820140 43761.472581
301 40277.023396 3585.867218 43862.890613
317 41780.520987 2187.083506 43967.604493
326 43991.898080 6.317484 43998.215565
321 42724.589821 1302.225555 44026.815376
327 44042.476436 6.064090 44048.540526
328 44087.720625 3.830314 44091.550939
303 40390.507664 3932.256793 44322.764456
329 44357.923135 109.316507 44467.239642
324 43526.093400 1396.950982 44923.044382
330 45051.055710 7.091153 45058.146863
308 40561.190085 4515.924843 45077.114929
331 45332.679419 1.823428 45334.502846
298 40134.580819 5212.238464 45346.819283
332 45449.962455 7.338602 45457.301057
318 41943.573661 3778.330631 45721.904292
333 45555.453596 173.462650 45728.916246
335 45801.095523 44.074763 45845.170286
334 45785.151551 136.646119 45921.797670
336 46039.617673 10.730731 46050.348404
337 46080.572169 18.612023 46099.184193
338 46432.210678 593.923710 47026.134388
343 47167.988827 7.377681 47175.366508
341 46873.946284 347.417845 47221.364129
344 47417.037089 37.804501 47454.841591
345 47517.886182 31.712879 47549.599061
346 47602.122584 4.760522 47606.883106
347 47609.804137 12.904653 47622.708790
340 46873.605800 923.770291 47797.376091
339 46560.067676 1278.683389 47838.751065
348 47790.240721 79.836767 47870.077489
342 46981.685305 920.481202 47902.166507
351 48308.327000 30.701199 48339.028199
353 48465.792642 16.920425 48482.713067
352 48415.308244 88.160561 48503.468806
357 48637.684721 40.612245 48678.296966
349 48064.199767 617.050826 48681.250593
359 48773.426856 1.569990 48774.996845
361 48934.028010 6.584679 48940.612690
354 48480.746740 470.827926 48951.574666
362 48975.957682 7.160542 48983.118225
360 48819.905290 196.542652 49016.447942
355 48553.078424 518.405396 49071.483820
363 49040.631123 40.707960 49081.339084
356 48635.768313 558.921131 49194.689444
368 49330.317394 8.460460 49338.777854
350 48141.842989 1351.416016 49493.259005
358 48704.976799 904.932463 49609.909262
374 49719.554292 14.541827 49734.096119
375 49796.567824 45.190286 49841.758110
365 49253.748007 945.579045 50199.327052
376 50219.739328 0.707279 50220.446607
370 49421.909449 931.172445 50353.081894
379 50462.166082 15.290633 50477.456714
380 50506.581087 13.617345 50520.198432
364 49241.539330 1635.794272 50877.333602
378 50298.155576 625.761427 50923.917003
381 50940.758493 10.570550 50951.329042
367 49287.800997 1724.096830 51011.897827
382 51086.736348 6.218721 51092.955069
383 51167.634310 4.619709 51172.254019
384 51191.376656 0.115464 51191.492120
373 49717.163323 1531.780582 51248.943905
386 51381.987754 6.093285 51388.081040
387 51402.296574 3.952301 51406.248875
366 49263.488876 2310.390183 51573.879059
390 51580.954063 15.185896 51596.139959
391 51633.461548 3.658347 51637.119895
388 51453.063568 195.489218 51648.552786
392 51678.213132 4.173383 51682.386515
372 49694.616979 2121.374074 51815.991053
369 49388.711263 2546.136352 51934.847615
394 51895.121418 43.116337 51938.237755
377 50272.707381 1691.998693 51964.706074
396 52353.746283 1.441681 52355.187964
399 52443.063304 2.522606 52445.585910
400 52557.679034 14.594547 52572.273582
385 51335.654782 1284.453801 52620.108583
397 52369.921007 255.553887 52625.474894
395 52324.136446 482.370462 52806.506908
401 52847.695123 0.367453 52848.062576
402 52888.015196 0.832291 52888.847487
404 52936.264645 71.566526 53007.831171
405 53034.717391 13.913854 53048.631245
407 53239.193410 0.933642 53240.127052
371 49641.123274 3754.287858 53395.411133
411 53470.391511 1.987524 53472.379035
389 51492.673714 2118.868953 53611.542667
413 53554.638129 256.713232 53811.351361
393 51786.703246 2074.763708 53861.466955
414 53878.580269 19.987326 53898.567595
403 52896.070102 1150.565769 54046.635871
406 53129.728409 1020.932653 54150.661062
398 52405.628016 1821.973448 54227.601464
415 54234.857204 186.016442 54420.873646
416 54411.209028 22.959125 54434.168152
408 53354.677649 1168.953979 54523.631628
417 54748.366155 8.866202 54757.232357
410 53421.693598 1356.135754 54777.829352
412 53549.497962 1384.585168 54934.083130
419 55300.249554 31.979585 55332.229139
420 55407.835837 1.032556 55408.868393
421 55505.888770 22.497236 55528.386006
422 55506.096835 28.137136 55534.233972
423 55572.133803 0.094175 55572.227978
424 55880.239557 127.053419 56007.292977
425 55919.923731 104.605648 56024.529379
409 53360.810739 2824.773746 56185.584485
428 56323.869333 10.774804 56334.644136
427 56293.162108 126.364283 56419.526391
418 54880.590934 1618.245902 56498.836836
429 56388.612172 179.684017 56568.296189
426 56200.895106 458.435623 56659.330729
431 56742.312408 255.024250 56997.336658
432 57061.256104 15.933285 57077.189389
433 57329.767733 9.546352 57339.314085
430 56586.132070 753.813666 57339.945736
435 57509.395635 4.668444 57514.064079
437 57565.333964 4.618335 57569.952299
439 57666.913335 3.664498 57670.577833
436 57513.161308 605.613659 58118.774967
440 58161.340309 20.989222 58182.329530
441 58382.496265 15.608611 58398.104876
434 57499.708932 1021.096141 58520.805073
442 58689.981738 3.195664 58693.177402
444 58782.498594 9.837089 58792.335683
445 58801.583164 8.158042 58809.741206
443 58701.467996 125.448999 58826.916994
447 58872.094266 164.289037 59036.383303
448 59129.700281 2.643358 59132.343639
451 59305.314438 5.743537 59311.057976
452 59315.474347 9.933924 59325.408271
449 59179.855732 442.778508 59622.634240
450 59192.661323 537.515166 59730.176489
454 59996.256447 5.720521 60001.976968
446 58839.114044 1346.785845 60185.899890
453 59840.605247 360.407907 60201.013155
455 60222.494737 1.083493 60223.578230
456 60256.264371 5.843352 60262.107723
438 57641.013334 2679.923384 60320.936719
458 60532.243941 26.838689 60559.082630
459 60567.534711 2.646144 60570.180856
460 60688.349141 0.779188 60689.128328
461 60732.672346 0.059243 60732.731589
457 60341.695320 399.026587 60740.721907
462 60784.246443 5.244243 60789.490685
463 60837.025014 131.930466 60968.955480
465 60978.838757 13.783832 60992.622589
466 61353.812245 3.095990 61356.908235
467 61630.435919 32.001875 61662.437794
468 61700.530343 2.376416 61702.906759
464 60913.890846 821.519206 61735.410052
470 61838.263871 17.339547 61855.603418
471 61916.915771 33.076397 61949.992169
473 62072.330177 18.650943 62090.981120
469 61757.641223 353.860919 62111.502141
472 61965.492158 240.699044 62206.191202
475 62485.142243 4.575624 62489.717867
476 62807.346732 26.542672 62833.889404
474 62150.074825 869.917306 63019.992131
478 63120.271794 25.549674 63145.821467
480 63197.205538 15.197381 63212.402918
479 63189.150779 217.452632 63406.603410
482 63542.669995 39.573347 63582.243343
477 63111.337052 622.435293 63733.772346
485 63913.784162 10.248073 63924.032236
487 64023.282746 14.154177 64037.436923
483 63792.906374 248.381513 64041.287887
481 63416.964838 739.651021 64156.615860
486 64004.435442 228.620582 64233.056024
484 63821.808271 476.883812 64298.692083
488 64300.553792 85.307618 64385.861411
489 64686.814833 15.735439 64702.550272
491 64736.287306 11.027734 64747.315040
492 64861.802100 3.497067 64865.299166
493 65100.772428 2.753701 65103.526129
495 65439.604474 12.398542 65452.003016
490 64711.923333 750.927147 65462.850480
496 65493.027587 3.229932 65496.257518
494 65182.839539 481.559813 65664.399352
497 65519.896933 165.361403 65685.258336
498 65616.569010 84.449836 65701.018846
500 65822.827491 48.418888 65871.246379
501 65961.978591 105.976743 66067.955334
502 66096.664831 5.950374 66102.615205
505 66431.040916 2.248923 66433.289839
499 65742.851448 794.571054 66537.422502
508 66634.376640 42.358222 66676.734863
506 66572.721734 216.879622 66789.601357
510 66908.057236 1.338266 66909.395502
509 66731.990053 341.103347 67073.093400
503 66300.506446 778.655886 67079.162333
515 67243.988449 54.559123 67298.547572
511 66925.766774 478.520654 67404.287428
507 66631.536856 921.289265 67552.826121
516 67370.720440 196.180801 67566.901241
518 67575.045862 0.798033 67575.843895
513 67022.563995 652.978834 67675.542829
514 67074.978838 648.509874 67723.488711
521 67806.145094 22.152401 67828.297496
522 67830.262231 22.767673 67853.029904
517 67427.342516 501.589825 67928.932341
523 68008.030474 0.140207 68008.170681
524 68108.110989 0.036126 68108.147115
520 67778.330192 408.335012 68186.665204
504 66400.644679 2086.816893 68487.461572
526 68526.450350 5.642499 68532.092849
525 68359.474558 219.227609 68578.702167
512 66968.116948 1632.782927 68600.899875
527 68686.682537 11.912276 68698.594812
519 67650.701918 1168.546647 68819.248565
528 68901.458603 39.992173 68941.450776
529 69480.778381 20.614430 69501.392812
530 69509.880308 23.430932 69533.311240
531 69611.567147 12.078497 69623.645645
532 69767.670111 11.653944 69779.324055
533 69839.157089 24.194179 69863.351268
535 69909.210033 103.906474 70013.116508
536 70002.744409 28.113678 70030.858087
537 70116.808586 14.416749 70131.225334
538 70198.697913 2.477222 70201.175135
539 70333.891391 2.629015 70336.520406
540 70513.260161 23.085981 70536.346142
541 70554.892759 0.852499 70555.745258
534 69878.573578 683.096430 70561.670008
542 70666.882137 23.785256 70690.667393
544 70979.371145 5.531564 70984.902708
543 70775.400154 425.367030 71200.767184
547 71202.425911 154.631493 71357.057404
545 71096.641764 302.417833 71399.059597
548 71583.662282 20.745154 71604.407436
546 71144.093103 509.419325 71653.512428
549 71644.618877 11.945762 71656.564639
551 72243.532032 8.721112 72252.253144
553 72366.156037 17.862982 72384.019019
556 72547.755388 17.889122 72565.644510
557 72628.319427 20.727889 72649.047316
558 72643.821390 12.172834 72655.994224
554 72435.611539 281.934187 72717.545726
550 71908.564934 868.295460 72776.860394
561 72977.632945 3.907955 72981.540900
562 73283.539706 2.054340 73285.594046
563 73361.556684 10.840376 73372.397060
552 72271.794807 1114.907857 73386.702664
564 73388.047942 19.717857 73407.765799
555 72509.669683 908.785238 73418.454920
566 73612.379179 10.962686 73623.341865
567 73646.195164 21.777692 73667.972856
565 73553.105848 282.806624 73835.912472
569 73826.983263 12.184149 73839.167412
570 73952.618492 1.332445 73953.950938
571 74365.033050 9.838642 74374.871692
572 74525.420253 30.279937 74555.700190
568 73690.098744 1052.856727 74742.955471
573 74717.380304 63.840092 74781.220396
575 74943.538655 3.855578 74947.394233
560 72779.030819 2225.843460 75004.874280
574 74858.570222 559.586386 75418.156608
577 75705.058247 91.615758 75796.674005
582 75936.974903 15.420555 75952.395458
585 76257.212393 21.910276 76279.122669
581 75893.086857 397.430952 76290.517808
583 76025.631558 526.775982 76552.407541
586 76788.926993 1.551513 76790.478506
587 76872.264780 9.740871 76882.005651
584 76235.231079 671.892481 76907.123560
588 76909.211683 4.962826 76914.174509
589 76911.947650 19.307774 76931.255424
591 77035.944624 0.123543 77036.068167
559 72749.962153 4315.902030 77065.864182
590 76944.104342 345.333471 77289.437813
578 75706.474290 1598.701301 77305.175591
592 77193.316785 171.509328 77364.826113
576 75264.544340 2293.636371 77558.180711
580 75809.837209 1757.692049 77567.529258
579 75731.677071 1861.070872 77592.747943
594 77474.967831 162.081007 77637.048838
593 77459.743312 189.335594 77649.078905
595 77645.725860 11.240434 77656.966293
596 77730.319830 0.190099 77730.509929
598 77748.676538 5.975120 77754.651658
601 78023.786138 30.922362 78054.708500
602 78033.145929 24.220417 78057.366346
597 77744.569103 322.441705 78067.010808
599 77976.352518 338.852715 78315.205233
606 78294.692939 31.421476 78326.114415
603 78101.036371 330.239626 78431.275997
600 77999.865206 434.678743 78434.543950
608 78729.152520 6.786129 78735.938649
605 78198.523257 577.346585 78775.869843
607 78516.498454 270.663539 78787.161994
609 78863.727383 21.091540 78884.818923
604 78102.328621 1095.072747 79197.401369
611 79217.119634 0.866656 79217.986290
610 78941.623066 326.745156 79268.368222
613 79287.370917 2.110269 79289.481186
614 79335.580590 1.286093 79336.866683
612 79275.178247 193.759865 79468.938113
616 79541.830815 2.135709 79543.966524
617 79583.442217 17.982520 79601.424737
618 79635.694156 23.830111 79659.524268
619 79677.140630 339.987542 80017.128171
622 80331.719214 380.444338 80712.163552
620 79834.403653 933.931897 80768.335550
623 80781.105770 0.881285 80781.987055
615 79411.208567 1432.774752 80843.983319
624 80866.488601 14.249050 80880.737651
626 80986.715506 0.339611 80987.055117
621 79873.759374 1205.576096 81079.335470
627 81064.539906 61.023223 81125.563129
628 81443.173198 1.265019 81444.438216
625 80890.333364 780.569565 81670.902929
629 81914.623122 1.440560 81916.063682
630 81964.220400 9.875379 81974.095779
632 82206.325278 5.720186 82212.045463
631 82102.264013 188.826443 82291.090457
633 82301.279693 2.404716 82303.684409
634 82338.329835 12.169496 82350.499331
635 82373.710964 5.753314 82379.464277
636 82479.252998 0.416170 82479.669168
637 82600.529502 1.514284 82602.043786
639 82734.981447 10.743671 82745.725118
641 82849.438158 4.804857 82854.243014
642 82938.389280 8.369591 82946.758871
643 82983.776358 6.915127 82990.691485
640 82794.986616 332.292068 83127.278683
638 82616.833932 640.395612 83257.229545
644 83620.818659 6.306690 83627.125350
646 83660.945041 335.438077 83996.383119
645 83646.574725 424.761854 84071.336579
647 84101.021615 8.933727 84109.955342
648 84105.846041 4.910979 84110.757020
650 84325.065420 6.177960 84331.243380
655 84674.166934 86.148340 84760.315274
656 84785.128254 9.552089 84794.680344
653 84575.212834 453.191022 85028.403856
652 84545.576535 608.842872 85154.419408
649 84198.502899 973.578693 85172.081592
659 85233.120347 3.955449 85237.075796
657 84903.670375 775.836789 85679.507164
658 84922.873360 809.206316 85732.079676
660 85734.826696 35.164653 85769.991348
662 85876.963657 4.689658 85881.653316
663 85978.796976 17.764004 85996.560980
661 85813.617669 226.639117 86040.256786
664 86030.598851 13.208466 86043.807318
665 86071.637058 15.630386 86087.267444
666 86075.984228 12.297041 86088.281269
654 84582.269812 1531.734432 86114.004244
668 86148.481156 4.719623 86153.200779
651 84487.626930 1864.633374 86352.260304
667 86099.218725 356.013571 86455.232296
670 86497.739525 21.611582 86519.351107
671 86566.083576 8.258139 86574.341715
669 86345.044839 323.188194 86668.233033
672 86798.911573 18.450320 86817.361893
673 86896.769070 122.820455 87019.589525
674 87185.870831 12.829128 87198.699959
676 87303.848007 49.844855 87353.692862
675 87263.010836 106.562073 87369.572909
678 87440.230925 0.496656 87440.727581
677 87438.563005 165.508316 87604.071321
679 87486.775062 217.718351 87704.493413
682 87816.439209 125.647985 87942.087194
681 87586.235457 465.058113 88051.293570
685 88135.947684 4.180145 88140.127829
683 87933.858446 230.522714 88164.381160
680 87562.902045 659.404669 88222.306714
686 88275.526141 2.772637 88278.298778
687 88330.452020 6.112895 88336.564915
684 88020.981736 444.742597 88465.724333
688 88494.675774 10.112034 88504.787808
689 88526.112230 6.751047 88532.863278
690 88711.803800 3.869652 88715.673452
692 89336.775976 0.458410 89337.234386
691 89148.175347 293.310635 89441.485982
693 89455.589932 5.640819 89461.230751
694 89871.379491 65.466485 89936.845976
695 89986.320947 1.945922 89988.266869
696 90086.637536 57.953813 90144.591349
697 90098.220606 510.259396 90608.480002
698 90440.721004 267.501460 90708.222464
699 90861.646134 2.020275 90863.666409
703 91685.705491 4.886640 91690.592130
702 91580.929908 127.722903 91708.652811
700 90899.247183 819.261462 91718.508645
704 91718.829113 4.545623 91723.374736
701 91346.707282 485.036097 91831.743379
705 91900.852342 41.753087 91942.605429
706 92001.827558 9.412673 92011.240230
707 92151.768250 6.105026 92157.873276
708 92296.153917 65.272261 92361.426178
709 92662.724789 34.286121 92697.010910
710 92682.958947 35.099899 92718.058845
712 92832.852712 13.974619 92846.827331
711 92793.061716 92.816918 92885.878634
714 93166.264241 34.178437 93200.442678
716 93392.174149 8.040112 93400.214261
717 93444.361636 19.968033 93464.329669
713 93131.813029 444.423287 93576.236316
718 93611.898794 2.490076 93614.388869
720 93799.599694 1.233706 93800.833400
715 93228.588794 703.814559 93932.403354
719 93730.477729 449.188310 94179.666039
722 94560.636459 75.427259 94636.063718
724 94979.193646 1.311984 94980.505630
726 95046.231885 15.867849 95062.099734
728 95061.463817 22.457415 95083.921232
725 94987.329313 150.646704 95137.976017
727 95053.032268 138.935336 95191.967604
721 94437.156891 1070.709088 95507.865979
723 94653.887748 887.163537 95541.051286
730 95876.203555 7.121753 95883.325307
731 95893.607569 3.983362 95897.590931
733 96224.214462 20.779706 96244.994168
