# ID ArriveeSysteme TempsPresence SortieSysteme
57 8104.498923 2459.115894 10563.614817
85 10849.720129 10.352970 10860.073099
82 10630.751791 268.318143 10899.069934
87 10923.925743 5.018130 10928.943873
84 10843.958260 220.199983 11064.158243
79 10351.647112 743.224127 11094.871239
86 10921.634658 514.992062 11436.626719
88 11451.201907 1.381502 11452.583410
73 9768.603521 1777.593788 11546.197310
83 10754.583899 950.042802 11704.626701
61 8378.821673 3397.378672 11776.200345
78 10249.233344 1571.485000 11820.718344
90 11544.407348 300.290049 11844.697397
91 11820.914575 24.158917 11845.073492
89 11522.876548 352.048704 11874.925252
92 12007.119330 28.541745 12035.661075
93 12252.830235 18.263675 12271.093909
95 12624.577666 5.101931 12629.679597
97 13043.495999 134.587037 13178.083036
98 13188.458988 15.937144 13204.396132
99 13226.996742 322.694113 13549.690855
96 12969.279143 621.769935 13591.049077
102 13628.642129 14.786583 13643.428711
101 13567.748164 84.899549 13652.647713
104 13754.747549 24.141703 13778.889252
94 12326.716031 1556.130853 13882.846885
106 13947.753516 2.314316 13950.067832
107 14338.808856 3.008488 14341.817344
100 13556.680066 915.555313 14472.235379
108 14536.544779 2.799383 14539.344162
105 13806.967678 794.934296 14601.901974
112 14797.656803 20.279148 14817.935951
113 14890.572197 3.772884 14894.345081
114 14908.530417 4.588103 14913.118520
116 15087.813967 0.985738 15088.799705
109 14615.741293 963.276935 15579.018228
117 15575.419889 15.760775 15591.180664
115 14958.761349 670.784978 15629.546327
119 15906.680517 7.321224 15914.001740
121 16454.591509 7.286357 16461.877866
103 13750.107815 2748.470515 16498.578330
122 16509.515987 1.710840 16511.226827
118 15805.622969 1014.640961 16820.263930
123 16690.767889 225.586600 16916.354489
124 16862.415140 201.689008 17064.104148
127 17150.840150 8.902244 17159.742394
111 14739.603270 2547.921010 17287.524280
129 17393.931803 0.658305 17394.590107
130 17400.067239 20.205041 17420.272279
131 17478.194925 9.766545 17487.961470
120 15922.614743 1687.246587 17609.861329
133 17621.577290 0.437135 17622.014426
135 17833.338625 8.555992 17841.894616
137 17921.799797 48.113882 17969.913680
126 17108.041555 866.408288 17974.449843
134 17634.572877 841.925796 18476.498673
140 18784.471158 7.773328 18792.244487
141 18812.169046 8.725500 18820.894546
110 14704.089335 4288.425445 18992.514779
132 17614.896894 1750.622792 19365.519686
138 18523.457013 921.284886 19444.741898
128 17330.957156 2150.043455 19481.000610
139 18658.249639 908.572794 19566.822434
144 19307.028045 266.177271 19573.205316
125 17048.744426 2615.821344 19664.565769
146 19308.968844 420.694775 19729.663619
142 18969.042305 774.192022 19743.234327
145 19307.177882 587.978295 19895.156177
148 19881.093213 45.409710 19926.502924
149 19881.508534 45.325542 19926.834076
143 19148.711598 778.386752 19927.098350
150 19953.636219 11.609197 19965.245415
153 20357.876193 10.231652 20368.107845
154 20421.477449 6.973494 20428.450943
155 20490.215515 108.927905 20599.143420
157 20750.243634 0.823061 20751.066695
160 20961.728214 3.336909 20965.065123
156 20623.780409 348.855469 20972.635879
161 20975.938867 15.441475 20991.380342
162 20982.191211 15.623899 20997.815110
163 21047.825819 29.312573 21077.138392
164 21121.211655 35.668313 21156.879969
165 21182.019168 3.595243 21185.614411
147 19810.227326 1419.520052 21229.747378
151 20080.782726 1642.494179 21723.276905
168 21848.964990 1.909655 21850.874645
136 17840.116748 4265.970407 22106.087155
169 22181.994423 8.820443 22190.814867
167 21768.107265 511.753682 22279.860946
171 22400.378336 1.770123 22402.148459
172 22405.022918 5.094935 22410.117853
175 22609.032181 7.724446 22616.756627
177 22735.282865 4.665900 22739.948765
173 22422.935033 350.501981 22773.437015
178 22923.251502 2.360621 22925.612123
179 23179.139207 7.841579 23186.980787
180 23319.202328 8.192190 23327.394518
152 20168.581762 3188.068983 23356.650745
166 21712.649979 1783.401016 23496.050994
159 20839.863861 2665.895142 23505.759003
170 22370.097375 1146.172157 23516.269532
182 23503.356149 14.191040 23517.547189
158 20802.097315 2814.966931 23617.064247
184 23682.054449 14.108648 23696.163098
183 23647.286309 104.746738 23752.033047
174 22571.428386 1322.161128 23893.589514
186 23967.746330 12.741611 23980.487941
176 22690.808702 1292.719653 23983.528355
185 23939.190301 171.030189 24110.220490
188 24129.683863 5.970015 24135.653878
193 24655.290828 1.408201 24656.699029
187 24013.064086 711.535659 24724.599744
181 23439.779472 1361.371132 24801.150604
197 24970.303020 0.174944 24970.477964
190 24296.878875 734.079261 25030.958137
194 24682.152231 483.356776 25165.509007
196 24957.641891 349.341847 25306.983738
198 25321.556902 2.532886 25324.089788
199 25402.685068 58.889682 25461.574749
200 25426.949271 55.659385 25482.608656
203 25687.613176 235.685800 25923.298976
192 24641.155596 1683.570552 26324.726149
206 26455.026206 2.752184 26457.778390
207 26584.039740 1.309754 26585.349494
208 26641.897432 9.395841 26651.293273
209 26754.028554 5.194428 26759.222982
211 26910.156100 3.032621 26913.188721
212 26944.699880 38.763685 26983.463565
201 25476.111551 1827.392536 27303.504086
216 27652.282147 10.143604 27662.425752
217 27684.124398 3.113124 27687.237522
202 25638.246479 2224.217492 27862.463971
218 27949.212763 4.171528 27953.384291
205 26272.415467 2229.699100 28502.114567
220 28790.293296 107.633900 28897.927197
222 28954.810816 5.065395 28959.876210
223 28972.968841 3.824910 28976.793751
224 29025.588848 1.429079 29027.017927
189 24288.499012 4752.274616 29040.773627
225 29118.827721 10.313009 29129.140730
226 29158.318593 7.342738 29165.661331
228 29811.559424 11.635515 29823.194938
229 29873.813781 2.493298 29876.307079
210 26778.232258 3350.581430 30128.813688
213 27325.875210 2862.680279 30188.555489
214 27354.539593 2938.371588 30292.911181
232 30294.019979 54.563647 30348.583626
234 30412.970748 2.132319 30415.103067
215 27529.013110 2947.039468 30476.052578
191 24395.220449 6352.141773 30747.362223
237 30802.553819 0.496012 30803.049831
219 28178.690064 2857.261790 31035.951854
204 26265.350931 4910.346675 31175.697606
238 30819.781605 425.363699 31245.145304
242 31260.484304 2.934798 31263.419102
243 31269.742341 8.913112 31278.655454
241 31091.605411 328.570223 31420.175634
221 28853.076017 2617.306608 31470.382625
245 31743.086790 114.878319 31857.965110
246 31845.879441 15.938222 31861.817663
248 31996.584014 29.935651 32026.519664
230 29904.806923 2466.316000 32371.122922
252 32903.705540 21.083856 32924.789396
253 32964.424628 11.792017 32976.216645
236 30599.544548 2392.286807 32991.831355
254 33002.563530 20.036546 33022.600076
250 32676.733153 448.829119 33125.562272
239 30941.122477 2242.463669 33183.586146
256 33205.694918 10.461477 33216.156395
231 30108.958426 3133.784227 33242.742653
257 33271.293794 3.597618 33274.891412
259 33449.855304 4.770467 33454.625772
260 33615.244384 1.943617 33617.188001
258 33436.257581 217.898236 33654.155817
195 24874.759065 8900.191642 33774.950706
244 31523.254518 2267.486373 33790.740891
262 33799.129991 0.563864 33799.693855
235 30593.132268 3403.694193 33996.826461
264 33980.843501 58.763630 34039.607131
233 30345.993644 3772.465637 34118.459281
268 34272.905514 9.251831 34282.157345
249 32346.498744 2152.125323 34498.624067
255 33195.384954 1455.654314 34651.039267
271 34804.108051 5.509552 34809.617603
272 34813.174215 5.702189 34818.876404
269 34635.955423 190.036026 34825.991450
251 32832.884073 2144.291171 34977.175244
274 35020.831200 2.590159 35023.421359
276 35168.826635 6.912362 35175.738997
261 33680.431740 1600.434081 35280.865820
240 31051.361602 4404.436593 35455.798195
277 35476.182887 22.234091 35498.416978
278 35612.122386 17.683870 35629.806257
265 34013.226099 1702.484559 35715.710659
263 33808.652385 2070.705043 35879.357428
267 34219.952336 1736.470396 35956.422732
270 34684.219006 1297.624691 35981.843697
280 36078.170841 26.561748 36104.732589
273 34970.572143 1158.336522 36128.908665
247 31992.664289 4294.103504 36286.767794
281 36381.900963 28.475756 36410.376719
282 36798.204794 2.609697 36800.814490
283 37517.925994 25.154439 37543.080433
279 36047.727508 1563.897167 37611.624675
266 34145.813279 3475.137456 37620.950735
284 37652.968761 4.745443 37657.714204
287 37708.774101 16.346317 37725.120418
288 37732.255668 6.370215 37738.625883
227 29569.972002 8437.813728 38007.785730
290 37988.441458 26.708103 38015.149561
285 37666.853501 359.877202 38026.730703
291 38033.075916 7.444723 38040.520639
275 35113.610414 3104.350771 38217.961185
292 38145.692736 94.799698 38240.492434
293 38328.668528 5.067544 38333.736072
294 38341.590020 157.125316 38498.715335
295 38399.036764 354.779000 38753.815764
298 39101.152986 7.730784 39108.883770
286 37670.295268 1453.089236 39123.384504
299 39176.023421 272.340544 39448.363966
289 37784.472660 1724.339332 39508.811992
296 38677.621427 896.515120 39574.136547
302 39608.721717 16.255699 39624.977416
300 39263.322195 383.417162 39646.739357
304 39694.852189 9.945656 39704.797846
306 39723.139354 4.338795 39727.478149
307 39774.947227 1.383044 39776.330271
308 39835.397578 5.665963 39841.063541
297 39012.848143 856.852161 39869.700304
309 39857.998034 19.251511 39877.249545
310 40127.179721 9.321585 40136.501306
301 39271.763477 954.860090 40226.623566
312 40372.239992 2.645839 40374.885831
303 39620.274669 848.640573 40468.915242
311 40297.660344 203.624166 40501.284509
313 40486.418974 92.293818 40578.712792
314 40503.151701 82.891839 40586.043541
315 40598.220671 8.589453 40606.810124
305 39720.354231 1053.728713 40774.082944
316 40766.956670 11.694189 40778.650859
318 40867.518349 22.732542 40890.250891
319 41007.106608 2.933572 41010.040180
320 41067.475807 212.249563 41279.725370
317 40769.693376 687.995920 41457.689296
322 41695.723674 10.694831 41706.418504
325 42097.170007 15.915062 42113.085069
321 41668.871587 467.772417 42136.644003
326 42213.639294 0.125675 42213.764969
323 41902.959004 342.267679 42245.226683
327 42266.872923 4.933036 42271.805959
324 42071.472005 356.927626 42428.399631
328 42465.694625 2.573086 42468.267711
330 42771.656876 109.646250 42881.303126
331 43132.704441 39.216849 43171.921290
332 43422.325444 1.905481 43424.230924
329 42535.781308 927.809602 43463.590910
333 43462.581605 3.409573 43465.991178
334 43503.984981 226.290722 43730.275703
336 43610.718104 121.707361 43732.425465
338 43836.678556 8.530999 43845.209555
339 43842.612676 14.638556 43857.251232
340 44278.680386 5.612456 44284.292843
342 44343.220056 163.883523 44507.103580
335 43509.386578 1034.911781 44544.298358
343 44798.978846 2.766014 44801.744860
344 44823.494847 2.553200 44826.048047
345 44842.890192 11.620814 44854.511007
346 44886.110655 13.606408 44899.717063
347 44913.330329 21.470603 44934.800932
352 45411.843336 2.382747 45414.226083
356 45517.341163 21.366050 45538.707213
357 45630.100180 7.519998 45637.620178
355 45502.844390 158.203064 45661.047454
341 44318.105261 1568.315409 45886.420669
359 45986.864171 8.080281 45994.944452
358 45707.840841 303.725511 46011.566351
349 45069.709479 981.401777 46051.111256
337 43762.463150 2303.060030 46065.523181
350 45200.409199 913.315641 46113.724839
351 45393.735698 766.223681 46159.959379
360 46238.540827 3.827036 46242.367863
365 46733.506158 0.660390 46734.166548
354 45481.792688 1381.059046 46862.851734
363 46541.428506 474.304456 47015.732962
361 46438.131541 634.682461 47072.814002
366 47137.048071 3.506216 47140.554287
362 46454.798697 1126.183150 47580.981847
364 46676.180712 1007.792934 47683.973646
348 45033.735800 2922.614467 47956.350266
369 48088.877397 4.035363 48092.912760
367 47492.321247 845.872324 48338.193572
353 45414.417802 2976.309540 48390.727342
370 48407.409265 21.895756 48429.305021
371 48477.589045 6.397075 48483.986120
372 48576.772533 7.061919 48583.834451
373 48583.947168 39.277362 48623.224529
375 48875.840657 9.335475 48885.176131
374 48666.387680 355.841622 49022.229302
376 49071.207626 28.592485 49099.800110
378 49144.472028 20.526868 49164.998895
379 49228.782435 8.506449 49237.288884
380 49309.025270 1.070689 49310.095959
381 49365.892827 9.751164 49375.643991
382 49464.326725 125.607799 49589.934524
385 50219.432504 14.405806 50233.838310
384 49821.857257 487.362612 50309.219869
386 50366.493197 12.723621 50379.216818
388 50442.501535 6.742163 50449.243697
377 49123.488511 1375.374329 50498.862840
368 47730.933137 2866.526770 50597.459907
392 50600.341796 49.250773 50649.592568
393 50717.708203 9.412428 50727.120631
391 50591.180165 217.282187 50808.462352
383 49671.187030 1196.106831 50867.293862
387 50406.139500 495.306830 50901.446329
389 50482.036823 451.389789 50933.426612
394 50965.460280 5.312144 50970.772425
397 51464.039643 6.280852 51470.320495
398 51561.672235 19.620719 51581.292955
400 51764.319784 33.539161 51797.858944
401 51807.581075 31.448423 51839.029498
402 51818.016337 44.335608 51862.351945
396 51294.690059 578.878803 51873.568861
403 51864.438633 11.173520 51875.612153
404 51935.545462 7.148217 51942.693678
406 52102.279405 2.368311 52104.647716
408 52242.394753 2.799030 52245.193783
390 50540.707775 1785.306388 52326.014163
411 52432.545767 5.493976 52438.039743
412 52552.938638 7.601178 52560.539816
407 52191.554855 465.146725 52656.701580
399 51759.335493 1005.421365 52764.756858
413 52796.548457 0.169876 52796.718334
416 53122.984673 10.644833 53133.629506
414 52800.796976 350.720873 53151.517849
409 52334.034199 831.312843 53165.347042
410 52406.712433 769.024432 53175.736865
418 53344.511511 4.918632 53349.430143
415 53048.444777 445.173183 53493.617960
405 52050.544849 1472.493889 53523.038738
421 53762.105112 7.925150 53770.030262
395 51025.711497 2764.627222 53790.338718
417 53144.697797 666.927500 53811.625297
422 53833.184904 24.335812 53857.520715
424 53913.628283 26.907231 53940.535513
425 54007.100536 10.024616 54017.125152
426 54060.725819 10.305715 54071.031535
419 53642.279496 576.035534 54218.315029
427 54361.416242 6.078857 54367.495099
428 54458.885080 0.339844 54459.224924
423 53900.652881 691.436028 54592.088909
429 54635.953445 0.776093 54636.729538
430 54795.762595 21.038287 54816.800881
431 54916.821883 11.572638 54928.394521
420 53693.049801 1367.708102 55060.757903
432 55168.999592 6.031427 55175.031020
436 55819.257128 6.429403 55825.686531
437 56089.802010 15.929253 56105.731263
438 56099.916199 23.557039 56123.473239
434 55737.226319 398.021602 56135.247921
439 56155.462428 18.351764 56173.814193
440 56165.618069 9.106428 56174.724497
435 55808.519135 481.991981 56290.511116
433 55715.929416 813.421255 56529.350671
441 56471.314994 158.076833 56629.391826
442 56735.501248 6.494481 56741.995729
443 56744.821815 6.114982 56750.936797
444 56856.692811 6.086735 56862.779545
445 56878.931458 77.293580 56956.225038
449 57189.247509 1.592321 57190.839830
451 57280.763216 18.675298 57299.438515
453 57499.457957 2.627806 57502.085762
454 57714.082429 2.774178 57716.856607
455 57716.119199 30.298270 57746.417469
450 57192.736853 580.389149 57773.126002
448 57088.469585 750.885983 57839.355568
458 57949.884666 13.706268 57963.590934
459 58015.878693 5.476349 58021.355042
460 58033.221275 12.099113 58045.320387
461 58034.926302 96.507503 58131.433805
463 58206.642416 18.471457 58225.113873
452 57380.438193 863.222035 58243.660228
464 58259.075286 9.046196 58268.121481
446 57084.381611 1249.188053 58333.569664
465 58383.372508 1.628508 58385.001016
456 57753.189628 670.328968 58423.518596
466 58536.656241 17.415867 58554.072108
457 57922.807199 650.601634 58573.408833
447 57084.484489 1623.770761 58708.255251
462 58189.716927 526.390191 58716.107117
468 58742.168358 17.402332 58759.570690
469 58853.075523 10.870691 58863.946214
470 58888.828219 0.101903 58888.930122
471 58967.422952 2.436994 58969.859946
467 58721.510488 253.041348 58974.551836
472 59087.260864 28.349729 59115.610594
473 59150.393950 220.824832 59371.218782
476 59491.142744 15.356772 59506.499517
474 59194.530024 365.144713 59559.674736
475 59460.607434 99.742531 59560.349965
477 59703.318158 8.545461 59711.863619
478 59741.654720 9.636145 59751.290865
480 59935.023901 11.833077 59946.856978
479 59911.835928 144.520152 60056.356080
481 60243.575420 57.982721 60301.558141
482 60316.935385 105.911209 60422.846594
484 60409.323963 161.310323 60570.634285
487 60982.639810 17.077004 60999.716813
488 61036.282491 82.510965 61118.793456
490 61249.255248 17.761494 61267.016741
485 60524.179396 750.060488 61274.239885
492 61436.079298 10.803703 61446.883001
489 61169.168142 540.625827 61709.793969
494 61908.005032 6.202703 61914.207735
491 61325.255389 628.769715 61954.025103
495 61958.998227 1.679193 61960.677419
496 62014.172512 6.020707 62020.193219
486 60613.933838 1420.456867 62034.390706
483 60399.412682 1758.601191 62158.013873
493 61695.508582 620.219079 62315.727661
497 62327.663687 32.031635 62359.695322
498 62478.820465 18.088835 62496.909300
499 62679.175901 20.494905 62699.670806
500 62794.251235 6.624936 62800.876171
503 63064.272475 0.432243 63064.704718
504 63156.968027 8.640887 63165.608914
505 63179.994758 29.357513 63209.352271
506 63362.317291 3.105451 63365.422742
502 62960.617122 775.257017 63735.874139
509 63727.263544 37.716517 63764.980062
510 63762.471376 21.781985 63784.253361
501 62884.285371 958.100648 63842.386018
511 63916.869935 16.047045 63932.916980
514 64048.424385 91.027052 64139.451437
515 64171.631566 16.062171 64187.693738
507 63417.678200 936.580854 64354.259054
518 64433.714369 1.799953 64435.514323
512 64041.931506 470.816300 64512.747806
521 64635.323562 9.288802 64644.612364
522 64635.453865 9.486117 64644.939982
519 64600.966649 187.929395 64788.896044
513 64046.057496 752.178268 64798.235764
523 64804.151851 4.283864 64808.435714
508 63702.369122 1316.950241 65019.319363
526 65112.788375 7.126994 65119.915369
527 65286.576297 14.099166 65300.675463
528 65294.171310 40.071790 65334.243100
531 65608.433228 0.715779 65609.149007
532 65683.814348 34.965781 65718.780130
520 64632.232266 1375.855342 66008.087608
539 66299.654056 12.182582 66311.836638
538 66166.959738 268.977899 66435.937637
540 66460.412336 0.047256 66460.459593
541 66647.923554 9.214277 66657.137831
517 64399.519194 2486.928460 66886.447653
533 65689.020381 1227.575768 66916.596149
544 67019.715915 0.592057 67020.307972
543 66778.000538 355.327243 67133.327781
534 65793.214548 1402.707603 67195.922151
545 67387.474102 8.566533 67396.040636
536 65928.663982 1623.732802 67552.396784
546 67635.064576 90.777404 67725.841980
548 68053.830704 9.578183 68063.408887
549 68200.037835 5.405132 68205.442967
537 66118.489927 2122.958938 68241.448865
550 68292.581582 16.398080 68308.979662
525 64970.456837 3387.194692 68357.651529
552 68519.021857 0.761076 68519.782933
529 65317.792287 3295.782474 68613.574762
530 65338.524767 3447.823347 68786.348114
524 64930.880722 3868.096008 68798.976730
554 68841.171488 1.951033 68843.122521
547 67693.643664 1184.483615 68878.127280
553 68742.821651 151.108893 68893.930544
555 69218.970217 11.270138 69230.240355
557 69406.273317 5.027806 69411.301123
558 69465.136331 4.125763 69469.262094
559 69577.188923 5.137656 69582.326578
560 69741.941843 132.070160 69874.012003
542 66699.765567 3285.953971 69985.719538
561 69992.284666 48.267952 70040.552617
562 70092.234385 7.465229 70099.699614
563 70095.525635 11.437705 70106.963341
535 65821.073477 4300.290164 70121.363642
564 70186.912466 1.727733 70188.640199
565 70291.529158 16.052430 70307.581588
566 70305.234276 7.850610 70313.084886
567 70372.195372 0.836904 70373.032276
568 70513.944672 12.982476 70526.927149
556 69329.091419 1517.684202 70846.775621
551 68426.724551 2449.273537 70875.998089
516 64262.462341 6726.114140 70988.576481
570 71325.408875 14.393256 71339.802131
571 71391.390492 11.140515 71402.531006
572 71429.867396 33.790402 71463.657798
569 70725.155579 769.922913 71495.078492
573 71474.530640 32.449227 71506.979867
575 71629.761255 1.652699 71631.413954
574 71497.067314 291.167128 71788.234443
576 71633.991996 208.775659 71842.767655
579 71855.678148 4.330193 71860.008341
577 71699.394579 269.501533 71968.896112
578 71815.015319 440.551189 72255.566508
581 72424.099842 9.462504 72433.562346
582 72446.271564 62.170862 72508.442426
580 72178.957751 347.391053 72526.348804
585 72749.562718 12.750576 72762.313295
586 72786.037401 1.638768 72787.676169
584 72740.989705 146.424479 72887.414184
591 73094.643623 4.188996 73098.832620
583 72519.590316 603.594742 73123.185058
592 73281.211112 3.495183 73284.706295
590 73067.985621 305.793733 73373.779354
593 73365.828720 14.270895 73380.099615
594 73385.279135 9.658266 73394.937401
595 73401.989663 6.062752 73408.052415
589 72989.977525 518.167932 73508.145457
598 73577.791411 8.008088 73585.799499
588 72970.610014 652.995522 73623.605536
596 73444.712458 336.168867 73780.881325
600 73783.033328 2.505203 73785.538531
587 72844.016216 1039.689425 73883.705641
597 73524.948131 480.724186 74005.672317
604 74317.756565 0.040789 74317.797353
605 74332.331325 7.050763 74339.382088
606 74340.593386 3.732363 74344.325749
601 74102.294991 334.714884 74437.009875
608 74435.744279 8.777266 74444.521545
599 73779.661198 700.068335 74479.729533
609 74494.162057 3.439809 74497.601866
610 74572.667182 5.061914 74577.729095
603 74244.936382 393.266873 74638.203256
612 74686.067449 5.675039 74691.742488
613 74696.902720 4.749966 74701.652686
607 74374.609517 400.701341 74775.310858
616 74803.749207 26.599176 74830.348383
602 74111.481514 720.076996 74831.558510
617 74904.152914 11.360048 74915.512962
615 74786.221092 274.921331 75061.142423
618 74996.561508 113.448110 75110.009618
619 74998.429188 178.686267 75177.115455
614 74782.895049 569.021052 75351.916102
611 74573.045884 964.369633 75537.415518
622 75554.872154 2.269764 75557.141918
620 75190.188065 408.186856 75598.374921
623 75671.226928 76.658035 75747.884962
621 75551.721869 290.920831 75842.642700
626 76161.313534 4.847756 76166.161290
625 75791.656625 464.542374 76256.198999
629 76411.251364 3.663083 76414.914447
631 76524.965969 3.930978 76528.896947
630 76466.834338 197.821813 76664.656151
628 76355.835617 325.396720 76681.232337
633 76695.658743 10.053726 76705.712470
627 76307.343246 509.146420 76816.489666
624 75765.029684 1102.016124 76867.045808
634 77186.822321 8.243024 77195.065345
635 77265.595354 29.045315 77294.640669
632 76641.205593 721.347978 77362.553570
636 77293.277402 89.502205 77382.779607
637 77386.534576 11.255499 77397.790075
639 77434.540112 10.054201 77444.594313
640 77696.622340 8.482089 77705.104429
641 77718.391838 31.636515 77750.028353
638 77432.899177 416.988643 77849.887820
642 77875.187193 113.275506 77988.462699
643 78013.745645 10.283218 78024.028864
645 78168.884875 6.149065 78175.033941
644 78146.130426 44.306023 78190.436449
646 78260.047742 38.213303 78298.261045
647 78436.579841 29.338522 78465.918364
649 78604.785449 0.054339 78604.839788
650 78676.458952 0.691341 78677.150293
651 78736.678278 0.610301 78737.288579
648 78578.165788 264.423885 78842.589674
652 79432.247832 23.408374 79455.656205
654 79803.711878 32.165147 79835.877026
653 79690.049213 228.053474 79918.102688
655 80126.613423 14.017441 80140.630865
658 80772.225151 7.468415 80779.693565
660 81109.693262 24.780095 81134.473357
657 80683.031858 670.280372 81353.312229
659 81087.497669 466.171194 81553.668863
662 81564.181302 6.672543 81570.853845
661 81337.125256 524.748322 81861.873579
663 81585.220645 330.410505 81915.631150
668 82090.282198 23.944082 82114.226279
669 82090.968024 24.052143 82115.020167
665 81930.397365 303.320462 82233.717827
664 81868.545428 432.379422 82300.924850
670 82106.997421 399.266086 82506.263507
671 82332.727068 262.464441 82595.191509
674 82629.927873 30.396625 82660.324498
675 82742.104101 18.579010 82760.683111
676 82750.415041 13.639954 82764.054994
672 82363.198367 486.741494 82849.939861
677 82873.033239 16.831749 82889.864989
678 83018.910941 1.538267 83020.449208
656 80677.767425 2448.114344 83125.881769
667 82048.547272 1158.596032 83207.143304
673 82621.177897 734.228390 83355.406286
680 83453.025460 0.619970 83453.645431
681 83471.058257 19.864013 83490.922270
666 82000.314536 1501.265361 83501.579897
682 83499.313848 16.151750 83515.465599
679 83353.383366 169.833736 83523.217103
684 84027.594494 25.536733 84053.131227
683 83816.203937 334.206437 84150.410374
685 84225.978375 4.434903 84230.413278
686 84600.818168 17.729529 84618.547697
687 84881.685294 12.914110 84894.599404
688 84932.084545 216.737923 85148.822467
689 85286.527133 14.963017 85301.490151
691 85457.477372 6.863991 85464.341364
690 85308.062663 177.287105 85485.349768
692 85678.437123 17.743195 85696.180318
693 85827.872005 3.766040 85831.638045
695 86006.584010 2.254370 86008.838380
696 86044.024945 9.376547 86053.401492
694 85903.494331 175.817299 86079.311630
698 86140.083540 47.786948 86187.870488
697 86106.222838 287.361090 86393.583928
699 86331.920598 284.229192 86616.149790
702 86748.101136 1.938482 86750.039617
700 86457.935210 329.581171 86787.516381
703 86910.543463 4.099676 86914.643139
704 86955.883804 16.797135 86972.680939
701 86628.426863 549.876944 87178.303807
707 87293.336726 2.559956 87295.896682
708 87307.039420 16.088731 87323.128151
706 87269.386207 147.226887 87416.613094
705 87110.276793 620.594588 87730.871381
711 87743.601354 225.119013 87968.720367
715 88332.618063 9.290469 88341.908532
709 87483.531168 872.722207 88356.253374
714 88293.801630 176.658192 88470.459822
719 88537.946003 1.715988 88539.661992
710 87672.824873 900.800634 88573.625507
713 88221.814155 360.883229 88582.697384
720 88638.862648 3.131055 88641.993703
721 88654.888489 3.831772 88658.720261
712 88065.265579 607.171895 88672.437474
722 88805.614977 30.068937 88835.683914
716 88415.686041 589.574865 89005.260906
718 88445.084600 610.905591 89055.990191
723 89098.709062 0.366760 89099.075821
725 89225.669608 20.137670 89245.807278
726 89245.037441 3.699864 89248.737306
724 89123.632348 407.573233 89531.205581
729 89543.616729 5.689933 89549.306662
730 89740.392402 6.156151 89746.548553
733 90012.571013 3.471302 90016.042315
734 90096.558468 9.531216 90106.089685
