# ID ArriveeSysteme TempsPresence SortieSysteme
136 13831.917724 1628.928793 15460.846518
155 15458.913629 7.909119 15466.822747
156 15606.478233 11.991847 15618.470080
137 14018.502143 1780.344473 15798.846616
138 14113.537098 1817.256103 15930.793201
159 15965.518363 2.694537 15968.212900
160 16045.414830 1.875534 16047.290363
161 16211.206548 7.449905 16218.656453
162 16285.713486 5.097856 16290.811342
141 14243.851274 2130.086352 16373.937625
146 14668.353752 1958.376564 16626.730316
149 14931.206973 1723.387704 16654.594677
129 13185.258238 3499.007011 16684.265249
166 16646.511143 66.848389 16713.359533
157 15829.144648 944.518227 16773.662875
170 16831.047905 0.061348 16831.109254
165 16575.679896 316.812131 16892.492027
131 13332.042899 3651.673904 16983.716803
172 17067.238871 2.146944 17069.385815
127 13066.225801 4087.589818 17153.815619
164 16570.041313 585.605347 17155.646661
171 16851.692602 362.671018 17214.363621
177 17303.582074 28.426135 17332.008210
168 16673.490525 764.055125 17437.545650
180 17552.817439 9.792411 17562.609849
181 17611.225679 0.016905 17611.242584
175 17167.970715 624.502828 17792.473543
184 17796.618336 5.289296 17801.907632
185 17837.120586 9.166636 17846.287222
132 13365.151108 4888.138060 18253.289168
187 18281.512902 1.685521 18283.198423
173 17075.195536 1250.625252 18325.820788
182 17661.983676 667.954202 18329.937878
169 16774.625355 1642.678355 18417.303710
167 16668.712448 1785.747408 18454.459856
192 18808.789945 13.808430 18822.598375
193 18884.362330 8.819715 18893.182045
186 18088.136314 915.891885 19004.028200
194 18990.404458 32.074502 19022.478960
196 19059.038782 9.787047 19068.825829
188 18321.763228 766.367814 19088.131042
190 18576.913462 631.080115 19207.993577
199 19315.297228 9.841154 19325.138382
174 17129.360267 2253.118577 19382.478845
200 19398.219581 41.187992 19439.407573
201 19526.665367 6.324070 19532.989437
191 18647.232414 898.994210 19546.226625
202 19616.649081 1.704470 19618.353551
204 19758.684272 10.217308 19768.901581
176 17235.847391 2541.697772 19777.545163
205 19794.578504 11.013714 19805.592218
198 19208.980840 767.604008 19976.584848
206 20253.075609 22.368661 20275.444269
208 20497.233748 23.246580 20520.480328
209 20512.605312 8.743265 20521.348577
210 20622.310880 6.148053 20628.458934
189 18355.503413 2330.090942 20685.594355
178 17347.807657 3612.487959 20960.295617
215 21051.961275 3.279351 21055.240626
218 21255.017260 100.884517 21355.901777
219 21360.611483 0.663314 21361.274797
221 21661.147277 15.863703 21677.010980
223 21946.533502 5.584843 21952.118345
197 19127.985166 2865.783957 21993.769123
225 22018.576931 22.504984 22041.081915
226 22034.432880 12.881975 22047.314855
163 16497.915607 5562.392986 22060.308592
203 19639.971033 2738.533107 22378.504140
228 22396.962524 9.552802 22406.515326
207 20288.633700 2261.031635 22549.665334
230 22544.172071 7.904379 22552.076450
231 22669.827509 2.632050 22672.459559
179 17544.426374 5211.781028 22756.207403
233 22950.083687 396.200254 23346.283941
213 20909.649774 2452.564369 23362.214143
214 20920.445200 2494.208808 23414.654008
238 23542.721364 5.872145 23548.593508
235 22987.558674 651.081167 23638.639841
236 23138.091245 520.473477 23658.564722
237 23276.018072 450.124054 23726.142126
217 21208.331552 2772.946046 23981.277597
240 23848.729415 223.723918 24072.453333
183 17722.913671 6421.952549 24144.866220
195 18995.566119 5179.214924 24174.781042
241 24032.804828 173.331103 24206.135931
245 24329.129826 33.125029 24362.254856
246 24383.826607 7.577377 24391.403984
220 21421.260796 2981.534379 24402.795176
244 24238.490339 254.715628 24493.205967
224 21986.181252 2508.280791 24494.462043
248 24723.703916 9.805921 24733.509837
229 22479.083811 2277.254224 24756.338034
227 22341.468087 2474.744437 24816.212524
232 22908.114823 1969.460166 24877.574989
253 25047.318124 4.617535 25051.935659
211 20722.967239 4489.449637 25212.416877
255 25358.899815 10.752451 25369.652267
257 25459.762113 19.748183 25479.510297
234 22965.677319 2605.297297 25570.974617
254 25058.176573 534.011308 25592.187881
258 25597.888308 4.629152 25602.517460
239 23636.989614 2155.135432 25792.125047
262 25825.869905 6.483534 25832.353439
263 25938.890626 6.960616 25945.851242
269 26173.637129 0.007613 26173.644741
270 26195.463957 10.281376 26205.745333
216 21092.021029 5140.651197 26232.672226
274 26366.592742 19.797822 26386.390563
275 26456.060812 6.375942 26462.436754
267 26048.092212 731.762420 26779.854632
278 26894.002652 28.632172 26922.634824
279 26981.194990 0.218076 26981.413066
280 27000.089643 6.289653 27006.379297
272 26260.855984 867.393170 27128.249154
283 27193.326175 12.465106 27205.791282
284 27237.487564 3.076422 27240.563986
285 27268.474323 9.602493 27278.076816
286 27390.323921 11.258724 27401.582645
243 24135.990202 3274.957358 27410.947561
289 27518.017851 36.916590 27554.934441
247 24671.992354 2898.437828 27570.430182
290 27575.420569 1.345601 27576.766170
291 27603.651118 1.223138 27604.874256
249 24751.471024 2972.405281 27723.876305
250 24888.353003 2930.012006 27818.365009
293 27990.760399 14.709664 28005.470064
294 27993.901993 17.697535 28011.599528
252 25008.472149 3061.459983 28069.932131
251 24908.615808 3163.121015 28071.736823
295 28074.819574 0.080661 28074.900235
296 28110.144746 3.508717 28113.653463
256 25359.975599 2797.487090 28157.462689
297 28185.469762 129.742684 28315.212445
158 15840.200007 12570.292049 28410.492055
298 28428.613691 0.926677 28429.540367
303 28517.524477 9.872856 28527.397333
261 25789.020153 2829.811047 28618.831199
304 28621.891855 2.353171 28624.245026
300 28450.604721 404.404395 28855.009116
305 28832.717033 23.605117 28856.322150
306 28982.949954 0.972727 28983.922681
302 28507.061908 606.394680 29113.456588
260 25739.026714 3425.946300 29164.973014
307 29173.145029 12.021919 29185.166948
308 29225.815467 1.437261 29227.252728
212 20741.883122 8514.733935 29256.617057
265 25974.849022 3345.482706 29320.331727
264 25951.015309 3439.496952 29390.512261
268 26100.344462 3332.228479 29432.572942
309 29476.571667 8.831347 29485.403015
310 29482.011233 4.847233 29486.858465
266 26003.083616 3708.038193 29711.121809
314 29727.988684 11.181449 29739.170133
242 24099.051969 5642.097766 29741.149736
276 26565.713947 3222.870192 29788.584139
313 29662.281674 184.620632 29846.902306
317 29837.500538 15.545745 29853.046283
277 26893.808540 3111.778336 30005.586875
320 30207.686601 20.894822 30228.581423
321 30216.202756 25.182622 30241.385378
322 30227.646122 15.544930 30243.191052
315 29800.295882 454.749816 30255.045698
323 30232.795013 25.089121 30257.884134
325 30354.195247 0.240855 30354.436102
281 27115.568219 3492.839618 30608.407838
271 26240.500670 4413.103516 30653.604186
287 27433.209400 3287.808203 30721.017604
222 21753.974999 9054.993192 30808.968191
329 30880.024296 14.312983 30894.337278
324 30324.282884 770.872431 31095.155315
282 27186.944957 3912.082028 31099.026985
327 30772.827432 337.089638 31109.917070
333 31391.474981 26.858970 31418.333951
331 31059.217159 401.609513 31460.826672
332 31062.040365 487.731716 31549.772081
337 31558.529496 12.275069 31570.804565
299 28439.121814 3158.122703 31597.244516
301 28504.481782 3262.033941 31766.515723
312 29633.350875 2140.329562 31773.680437
311 29604.875977 2306.608357 31911.484334
340 31949.381596 12.993034 31962.374630
341 31954.970954 10.473535 31965.444489
343 31958.371655 15.946275 31974.317930
288 27513.080844 4477.551568 31990.632412
345 32047.655336 13.144033 32060.799369
334 31436.880294 924.821828 32361.702122
335 31438.137633 1022.953094 32461.090727
348 32502.989262 3.211235 32506.200497
349 32518.319030 34.106891 32552.425921
353 32631.533610 2.697646 32634.231255
273 26343.734761 6358.758694 32702.493456
355 32812.428142 0.402327 32812.830469
356 32870.155396 0.680901 32870.836297
338 31810.512530 1127.751735 32938.264265
359 33190.351334 7.304793 33197.656127
361 33228.875542 28.886302 33257.761845
342 31956.592249 1384.353275 33340.945524
364 33602.532622 7.640498 33610.173120
366 33712.849086 1.154129 33714.003214
336 31540.525601 2193.883904 33734.409506
367 33802.016625 6.071622 33808.088246
350 32525.708420 1317.313835 33843.022255
316 29836.195674 4029.257895 33865.453569
344 32027.901929 1859.303712 33887.205641
354 32770.554774 1151.229606 33921.784380
369 34010.096608 36.696041 34046.792649
371 34172.116143 16.292186 34188.408329
347 32398.939707 1813.882373 34212.822080
259 25629.595376 8640.708463 34270.303839
372 34307.878767 23.737237 34331.616004
373 34384.782750 3.144033 34387.926783
374 34456.805801 2.239982 34459.045783
360 33191.505037 1538.854324 34730.359361
377 34896.386761 6.446115 34902.832877
379 34975.674979 6.785771 34982.460750
381 35159.766378 10.733681 35170.500059
383 35221.620793 18.319808 35239.940602
384 35253.860772 5.878994 35259.739766
378 34908.067962 498.376141 35406.444104
386 35449.235786 5.927521 35455.163308
380 35152.821360 446.630083 35599.451444
389 35655.226222 5.090953 35660.317175
368 33817.694366 1856.954191 35674.648557
328 30847.871395 4856.414698 35704.286094
375 34457.430354 1256.517623 35713.947977
391 35701.510547 28.133014 35729.643562
387 35500.808531 322.880410 35823.688940
392 35844.405522 6.949404 35851.354926
393 35897.219818 1.661393 35898.881211
382 35169.340496 798.906967 35968.247464
394 35981.950681 7.441724 35989.392404
397 36146.039105 6.421065 36152.460170
358 33142.339666 3074.719251 36217.058917
400 36243.596657 12.449889 36256.046547
390 35671.664564 705.932289 36377.596853
362 33372.594319 3038.320876 36410.915195
403 36387.984674 32.046250 36420.030924
395 36086.809068 471.173027 36557.982095
398 36163.629451 576.673819 36740.303270
363 33397.227609 3401.801398 36799.029007
401 36314.445731 693.889005 37008.334736
402 36352.251539 713.070720 37065.322259
406 37216.932896 12.657140 37229.590036
385 35377.025857 1948.403697 37325.429554
407 37395.016132 4.285489 37399.301621
346 32238.165669 5225.516205 37463.681873
365 33683.960897 3834.148948 37518.109845
292 27680.825481 9837.386171 37518.211652
404 36461.360949 1089.487502 37550.848451
370 34062.985303 3671.380679 37734.365982
409 37727.460094 34.308976 37761.769069
410 37734.584118 49.066653 37783.650771
357 32989.202073 4808.571282 37797.773356
411 37927.826831 7.213268 37935.040099
326 30514.667310 7946.602998 38461.270308
376 34516.299431 4037.470702 38553.770133
415 38716.870702 11.367833 38728.238535
417 38904.916999 9.463238 38914.380237
388 35568.477576 3354.812891 38923.290467
416 38723.223582 266.443707 38989.667288
318 30003.834175 9056.920764 39060.754939
420 39191.847174 12.901256 39204.748430
421 39202.878909 10.077817 39212.956726
422 39237.448706 42.149384 39279.598090
424 39425.921565 20.577558 39446.499123
426 39487.315041 21.827262 39509.142303
429 39993.329464 15.071509 40008.400973
430 39999.185829 18.289082 40017.474911
431 40019.201463 4.632114 40023.833576
405 37080.407050 2961.475612 40041.882663
428 39965.591439 231.202806 40196.794244
433 40205.690308 6.983523 40212.673831
434 40294.464619 5.886356 40300.350975
435 40381.909941 31.186976 40413.096917
436 40456.048919 197.118579 40653.167498
441 41267.338594 1.155892 41268.494486
443 41388.685106 5.478905 41394.164012
442 41359.130486 68.954521 41428.085007
445 41446.289910 8.100171 41454.390081
447 41562.108404 8.322298 41570.430703
330 30927.825696 10749.489818 41677.315514
449 41705.950920 0.432316 41706.383237
450 41750.795853 13.481132 41764.276985
412 38107.166094 3798.590432 41905.756525
451 41941.947974 2.212186 41944.160160
339 31938.493121 10149.713150 42088.206271
414 38617.891094 3650.917634 42268.808728
351 32597.779551 9717.252203 42315.031754
455 42153.243992 174.629880 42327.873872
459 42642.051688 38.044256 42680.095944
458 42519.434901 167.569699 42687.004600
460 42756.861862 14.583066 42771.444927
461 42785.074756 15.552244 42800.627000
462 42802.916347 2.636102 42805.552449
352 32598.155711 10262.877781 42861.033493
464 42958.908634 3.406206 42962.314840
419 39035.130372 4084.069439 43119.199811
466 43039.431830 104.222444 43143.654274
423 39341.902007 3850.753053 43192.655060
427 39797.892217 3557.482287 43355.374504
396 36135.834066 7238.941126 43374.775192
468 43566.037583 14.371385 43580.408968
437 40611.530986 3029.072733 43640.603718
408 37411.564518 6317.868393 43729.432912
470 43819.752012 10.229844 43829.981856
472 44015.823819 12.798632 44028.622452
438 40678.777080 3392.783830 44071.560910
473 44078.432189 29.068948 44107.501137
474 44146.968351 5.248759 44152.217110
439 40795.011206 3466.222871 44261.234077
476 44245.825147 16.416518 44262.241665
319 30014.756526 14322.396330 44337.152855
477 44372.121684 43.332390 44415.454074
479 44460.028987 4.440539 44464.469526
444 41444.418784 3094.734111 44539.152896
446 41550.569651 2989.263601 44539.833253
478 44443.659958 108.616734 44552.276693
480 44590.460063 4.006579 44594.466642
440 40988.319293 3693.434884 44681.754177
481 44859.648201 13.908385 44873.556586
482 44912.700410 19.844186 44932.544596
483 45020.845125 10.217319 45031.062444
452 41950.891232 3088.224376 45039.115608
484 45116.503186 5.529339 45122.032525
456 42164.715322 3143.450125 45308.165447
485 45479.833742 8.623866 45488.457608
413 38617.743174 6941.539413 45559.282586
486 45580.797209 6.267179 45587.064388
465 43025.458445 2733.062593 45758.521038
487 45819.304070 14.562707 45833.866778
467 43545.635441 2466.790548 46012.425990
489 46111.722449 3.553201 46115.275650
490 46156.441030 18.441136 46174.882166
469 43595.002219 2655.506852 46250.509071
471 43856.503740 2412.333184 46268.836924
491 46409.177880 9.214779 46418.392659
492 46466.277816 4.804688 46471.082504
493 46534.355039 11.224185 46545.579224
448 41585.917118 4960.597968 46546.515086
475 44156.101669 2504.363824 46660.465493
453 42093.196580 4797.607994 46890.804574
454 42099.607577 4959.638723 47059.246300
463 42884.695952 4292.606549 47177.302502
498 47222.386155 8.690987 47231.077142
418 38958.290302 8290.559114 47248.849416
500 47345.166093 11.654229 47356.820322
501 47403.197854 235.751749 47638.949603
425 39443.397587 8294.265207 47737.662795
432 40025.535081 7822.331817 47847.866898
488 46037.501417 1831.776404 47869.277820
399 36184.452462 11696.589589 47881.042051
494 46673.409169 1234.972433 47908.381602
503 47989.718545 0.072182 47989.790727
496 46927.779047 1206.843575 48134.622623
497 47019.356440 1116.260631 48135.617072
457 42425.482444 5737.571829 48163.054273
509 48206.853432 14.361315 48221.214747
510 48229.383243 49.439007 48278.822250
512 48413.853783 9.824493 48423.678276
513 48690.242238 10.241771 48700.484009
514 48713.199746 4.641789 48717.841535
515 48826.984080 1.742936 48828.727016
502 47804.513553 1219.838074 49024.351627
499 47225.639522 1821.378847 49047.018369
519 49057.203289 9.385146 49066.588435
516 48851.378661 321.853536 49173.232197
517 48993.350823 340.292331 49333.643154
523 49428.232754 10.151220 49438.383975
505 48032.698912 1742.356561 49775.055473
525 49777.863038 9.116818 49786.979856
506 48085.405863 2015.153009 50100.558872
527 50102.700671 15.525285 50118.225956
507 48151.565073 1973.924844 50125.489916
530 50516.677886 3.323652 50520.001538
531 50588.572897 2.335760 50590.908657
532 50613.299495 7.240968 50620.540464
533 50677.105813 19.654693 50696.760506
528 50429.278867 276.675684 50705.954551
508 48194.889468 2552.894171 50747.783639
511 48308.733797 2678.785545 50987.519342
535 51013.092870 0.028704 51013.121574
536 51103.826100 3.830591 51107.656691
537 51216.038154 8.090553 51224.128707
538 51229.171624 10.192731 51239.364355
539 51232.885108 7.193673 51240.078781
521 49146.245468 2182.197119 51328.442587
520 49111.163087 2618.124666 51729.287753
543 51899.717794 0.988736 51900.706530
544 51923.882695 36.399782 51960.282477
522 49380.946651 2883.250045 52264.196696
524 49509.422393 2807.632926 52317.055319
504 48003.937767 4394.301565 52398.239332
549 52608.241543 7.048755 52615.290298
550 52673.037818 2.411426 52675.449244
552 52869.845189 1.340163 52871.185353
554 52974.426997 3.522534 52977.949531
555 53004.368595 7.677694 53012.046289
553 52954.362394 108.119131 53062.481525
556 53289.459277 4.659644 53294.118922
557 53292.349539 120.237776 53412.587315
561 53532.473161 39.825928 53572.299089
540 51250.336842 2327.943397 53578.280239
559 53383.389523 197.110744 53580.500267
518 49036.555978 4570.029474 53606.585453
563 53940.608828 18.728910 53959.337737
562 53868.900458 153.398688 54022.299146
566 54208.898285 28.846725 54237.745010
568 54460.136510 3.038130 54463.174640
534 50725.065810 3842.855629 54567.921439
569 54471.962448 391.038600 54863.001048
547 52048.742087 3046.321464 55095.063552
577 55219.858302 11.768969 55231.627272
548 52415.473130 2908.186448 55323.659578
578 55385.627523 1.353207 55386.980730
579 55409.070052 431.839718 55840.909770
583 55820.280335 67.958971 55888.239306
584 55838.388984 52.952248 55891.341232
551 52703.855845 3286.451334 55990.307179
582 55787.708388 263.549831 56051.258219
526 49878.608810 6249.149511 56127.758322
586 56142.715474 11.743804 56154.459278
588 56348.561628 10.110280 56358.671908
589 56354.137387 11.047755 56365.185142
590 56390.598722 5.418840 56396.017562
585 55982.667983 416.337943 56399.005926
593 56451.067635 7.370747 56458.438382
558 53359.304324 3174.750319 56534.054643
591 56411.005334 168.912106 56579.917441
597 56609.329136 35.160867 56644.490003
599 56680.527694 0.744450 56681.272144
529 50461.512044 6357.643397 56819.155441
602 56915.473165 13.777115 56929.250280
606 56993.291779 8.216256 57001.508035
607 57116.746353 0.225094 57116.971447
600 56776.796227 402.351937 57179.148165
611 57382.159001 5.450189 57387.609191
612 57384.566556 11.260494 57395.827050
560 53469.207839 4200.882367 57670.090206
615 57795.980189 3.540097 57799.520286
564 53971.865552 3863.565985 57835.431537
616 57983.630132 21.225175 58004.855306
570 54478.965977 3785.106334 58264.072312
621 58447.143385 8.104651 58455.248036
565 54206.402213 4345.971157 58552.373370
545 51942.088514 6635.357449 58577.445963
624 58637.904968 9.330359 58647.235326
617 57984.305956 833.721881 58818.027837
571 54575.679582 4274.549706 58850.229289
623 58560.869677 362.129565 58922.999242
626 58782.806375 166.481163 58949.287538
573 54740.164513 4607.974023 59348.138536
629 59548.796309 20.753311 59569.549621
630 59553.015410 20.072076 59573.087486
546 51988.635384 7659.196784 59647.832168
631 59699.294663 11.360533 59710.655196
632 59753.805341 10.931268 59764.736609
633 59902.439764 44.552947 59946.992711
574 54784.623355 5334.371431 60118.994786
634 60131.436679 16.768410 60148.205089
635 60138.061743 13.141608 60151.203352
576 55161.895793 5067.950762 60229.846556
638 60261.109027 1.813827 60262.922853
639 60284.248823 7.215843 60291.464666
640 60359.780616 6.019832 60365.800448
642 60447.080964 8.214280 60455.295245
580 55457.498794 5107.482209 60564.981003
643 60499.927940 210.422166 60710.350106
647 60821.886497 4.384318 60826.270815
495 46838.655679 14075.537006 60914.192685
581 55648.917586 5468.840235 61117.757821
649 61227.294676 13.025007 61240.319683
653 61403.687581 5.245852 61408.933433
654 61590.838843 4.577561 61595.416404
656 61682.551816 2.124558 61684.676375
657 61693.171991 13.906015 61707.078006
661 61968.138141 17.949437 61986.087578
663 62201.264964 20.822946 62222.087910
665 62528.357449 1.859446 62530.216896
666 62543.340159 49.522181 62592.862341
601 56869.029088 5876.738893 62745.767982
603 56946.339833 6024.792333 62971.132166
667 62850.452675 166.932501 63017.385176
598 56671.591323 6347.678062 63019.269384
668 62931.507182 121.684141 63053.191322
608 57150.368846 5919.536795 63069.905641
669 63111.307041 6.727430 63118.034471
670 63235.435618 19.549694 63254.985313
605 56983.868020 6334.935721 63318.803741
610 57353.596057 5991.846923 63345.442980
671 63393.579751 5.227099 63398.806849
672 63431.832744 35.694526 63467.527270
613 57421.420404 6055.763220 63477.183624
674 63489.023609 8.586385 63497.609994
604 56969.956676 6535.750904 63505.707580
614 57692.562542 5845.596129 63538.158671
675 63526.398661 23.586874 63549.985535
680 63805.644383 0.064828 63805.709211
676 63622.327742 226.105298 63848.433040
618 58030.092569 5944.565074 63974.657643
684 64189.000635 9.014392 64198.015027
686 64281.797336 1.066366 64282.863702
678 63770.044818 574.804920 64344.849738
625 58754.978617 5975.635581 64730.614199
690 64836.427682 14.179732 64850.607414
691 64866.140278 2.947470 64869.087748
692 64959.648229 42.093138 65001.741367
628 59547.203700 5550.374721 65097.578421
572 54603.183190 10514.780095 65117.963285
693 65089.837466 28.635047 65118.472513
695 65197.230057 1.917413 65199.147471
575 54819.492063 10392.606032 65212.098095
697 65258.095377 0.940882 65259.036259
622 58528.131907 6875.311290 65403.443197
644 60514.882445 5127.171969 65642.054415
636 60156.597839 5539.091390 65695.689229
699 65709.827215 6.840752 65716.667967
700 65712.873448 12.124650 65724.998098
701 65726.958037 3.775042 65730.733079
627 58853.416330 6891.256346 65744.672676
703 66002.642433 2.815641 66005.458074
646 60687.677097 5331.728186 66019.405284
645 60618.248488 5403.369889 66021.618377
637 60199.700957 5868.571354 66068.272311
704 66140.077884 0.433204 66140.511088
705 66278.680070 5.256814 66283.936884
648 60869.112540 5468.767819 66337.880359
708 66527.341422 15.274078 66542.615499
709 66611.253796 7.651044 66618.904840
706 66366.048413 269.284717 66635.333129
651 61292.819114 5369.084697 66661.903811
587 56328.681319 10602.673587 66931.354906
712 67050.028127 48.524417 67098.552543
655 61592.727078 5680.638477 67273.365555
658 61698.624002 5698.516695 67397.140697
714 67413.156865 2.778241 67415.935106
717 67537.532645 16.588160 67554.120806
718 67579.594249 3.092307 67582.686556
659 61744.120076 5931.403045 67675.523121
660 61881.423015 5813.446076 67694.869091
719 67769.480189 10.681654 67780.161843
592 56425.322751 11359.187206 67784.509958
720 67895.955204 22.846046 67918.801250
594 56451.721489 11577.558613 68029.280102
662 62147.361013 5944.413538 68091.774551
721 68175.199853 4.084702 68179.284555
722 68194.147057 12.852080 68206.999136
723 68219.415722 11.465357 68230.881079
724 68355.336211 35.603522 68390.939733
726 68534.871917 15.650275 68550.522192
596 56574.213653 11981.049730 68555.263383
727 68759.521007 2.863456 68762.384463
609 57196.155617 11596.006548 68792.162165
567 54272.905792 14583.030998 68855.936791
729 68863.375073 14.927196 68878.302270
673 63437.309390 5523.619324 68960.928714
730 68991.207061 6.783445 68997.990506
677 63752.102677 5274.212335 69026.315012
619 58097.682767 10956.106736 69053.789503
732 69110.118484 1.140363 69111.258847
733 69168.379074 6.369575 69174.748649
734 69261.251822 3.854417 69265.106239
735 69337.714073 3.071079 69340.785152
736 69586.513519 1.258895 69587.772414
737 69596.296886 18.999322 69615.296208
738 69678.814275 10.407997 69689.222272
739 69695.618120 17.174042 69712.792162
740 69737.191421 1.961539 69739.152960
741 69752.492014 160.821297 69913.313311
743 69938.342476 0.929055 69939.271531
744 70068.537852 29.310733 70097.848585
745 70121.084773 1.509555 70122.594328
746 70135.581344 22.430329 70158.011673
747 70315.826898 3.262621 70319.089519
683 64100.874642 6286.172139 70387.046782
752 70450.411273 8.518473 70458.929746
753 70579.222381 0.285462 70579.507843
754 70595.664756 0.618748 70596.283504
749 70332.956822 340.656026 70673.612848
689 64720.558316 5996.747255 70717.305571
