# ID ArriveeSysteme TempsPresence SortieSysteme
274 27701.863256 19.926435 27721.789691
275 27790.420575 6.805516 27797.226091
276 27795.759275 5.867593 27801.626868
218 22234.262191 5654.267626 27888.529817
277 27802.434187 394.083816 28196.518003
282 28369.195109 12.392240 28381.587349
284 28505.203655 0.798795 28506.002450
263 26727.513027 1825.923255 28553.436282
248 25281.124784 3446.359233 28727.484016
287 28777.975550 3.543043 28781.518593
288 28819.197285 89.979638 28909.176923
280 28309.619799 633.928593 28943.548392
281 28356.059246 629.473443 28985.532689
289 29031.440559 26.137227 29057.577785
290 29099.032749 4.436329 29103.469078
291 29112.258484 1.386651 29113.645135
259 26214.594296 2964.628887 29179.223183
294 29358.597343 7.295385 29365.892728
283 28474.692726 971.759501 29446.452226
273 27648.116047 1953.354516 29601.470563
295 29604.202780 10.705701 29614.908481
278 27851.589021 1843.460440 29695.049461
297 29740.792266 4.235038 29745.027304
298 29762.305130 6.053145 29768.358274
299 29912.452357 8.383632 29920.835989
300 29914.333964 9.486538 29923.820501
264 26727.677154 3207.636421 29935.313575
286 28666.276942 1294.493721 29960.770662
279 28075.490500 1890.381678 29965.872178
301 29974.425694 6.272197 29980.697891
304 30123.705200 27.754661 30151.459861
293 29331.777322 821.416590 30153.193912
305 30156.822458 4.830703 30161.653161
306 30230.236088 10.037489 30240.273577
292 29213.849753 1115.756301 30329.606054
307 30305.799934 28.177419 30333.977354
296 29632.227613 754.410156 30386.637768
308 30375.182770 12.145629 30387.328399
309 30382.605493 30.011791 30412.617284
255 25719.373796 4724.399478 30443.773274
234 23708.080278 6778.880437 30486.960715
302 30062.769574 631.955150 30694.724724
311 30698.630870 0.726419 30699.357289
303 30086.214988 733.388635 30819.603624
313 30807.110565 26.694380 30833.804945
315 31153.427893 13.288620 31166.716513
317 31333.212135 29.999682 31363.211817
318 31341.888792 21.879391 31363.768183
312 30791.987620 575.599225 31367.586845
242 24466.154081 7027.500801 31493.654882
314 31023.423654 561.389189 31584.812844
310 30525.812068 1104.265152 31630.077220
322 31749.949785 6.096178 31756.045963
285 28574.432959 3298.241699 31872.674658
323 31947.898871 6.482815 31954.381687
324 31948.314228 11.921416 31960.235644
319 31486.162731 547.192013 32033.354744
320 31562.111220 558.762538 32120.873758
326 32198.911900 4.836024 32203.747924
327 32226.823973 6.161532 32232.985505
316 31243.405223 1010.429833 32253.835056
325 32147.495995 211.502129 32358.998124
328 32407.292915 0.230785 32407.523700
329 32442.595333 8.487257 32451.082590
330 32508.111292 12.185216 32520.296508
332 32578.771500 1.634382 32580.405881
333 32655.182860 0.103041 32655.285901
334 32686.175545 11.134474 32697.310019
331 32550.783840 159.220306 32710.004146
335 32707.113828 3.586233 32710.700060
336 32712.731638 21.440059 32734.171697
321 31633.710103 1451.655848 33085.365951
339 33111.789447 26.560641 33138.350088
340 33232.874097 4.538128 33237.412225
341 33289.041231 6.892301 33295.933532
337 32957.080173 470.994669 33428.074842
342 33451.588926 15.519172 33467.108098
338 33102.216297 365.390018 33467.606315
343 33505.558016 35.792778 33541.350794
344 33597.152851 107.319895 33704.472747
345 33879.663589 1.012553 33880.676142
346 33904.226371 1.784678 33906.011049
348 34151.936919 2.015081 34153.952000
347 33942.304075 233.865102 34176.169177
349 34403.809213 199.839687 34603.648900
352 34685.290219 5.049518 34690.339737
353 34794.663256 21.494853 34816.158109
351 34515.896656 515.255872 35031.152528
350 34427.903261 737.475929 35165.379190
356 35165.030840 13.003590 35178.034430
355 35035.046118 211.706309 35246.752427
358 35335.103389 2.983635 35338.087025
354 34929.490493 414.257555 35343.748049
359 35528.308827 281.354202 35809.663029
360 35764.305114 166.070895 35930.376009
362 36009.863724 32.174891 36042.038615
363 36049.354669 23.991052 36073.345721
357 35309.539779 863.019527 36172.559306
368 36431.237289 1.160308 36432.397597
370 36744.836707 16.635290 36761.471997
372 36786.109761 10.740234 36796.849995
374 36855.456282 11.138921 36866.595203
369 36477.594474 636.838788 37114.433261
375 37209.111549 2.067194 37211.178743
371 36746.342394 494.694055 37241.036449
376 37381.611304 6.139829 37387.751132
378 37470.741641 11.827161 37482.568802
373 36789.944878 929.948074 37719.892952
367 36417.616444 1332.556090 37750.172534
361 35927.170901 1831.443253 37758.614154
377 37383.514860 417.503896 37801.018756
379 37529.330254 393.022717 37922.352971
380 37892.748494 95.637369 37988.385863
365 36349.018904 1796.352184 38145.371088
382 38229.123517 6.487220 38235.610737
384 38360.367893 10.205614 38370.573507
364 36199.078261 2276.393425 38475.471686
383 38292.844860 338.100244 38630.945104
381 38004.346449 813.501303 38817.847752
389 38993.279858 40.658200 39033.938059
387 38687.181222 649.067028 39336.248250
392 39369.345532 41.804598 39411.150131
393 39418.282189 5.990357 39424.272546
388 38949.381774 616.752405 39566.134179
390 39111.922376 473.859434 39585.781810
385 38372.913730 1283.580007 39656.493737
386 38655.518716 1046.444039 39701.962754
394 39463.426842 357.099798 39820.526640
395 39599.937739 227.640937 39827.578677
396 39903.883450 60.945213 39964.828663
398 39983.664468 40.182027 40023.846495
400 40059.887484 38.938267 40098.825751
401 40131.898418 5.846504 40137.744922
403 40317.070246 0.259050 40317.329296
405 40438.404252 38.902071 40477.306323
406 40567.095409 13.217167 40580.312576
399 40010.928853 631.436270 40642.365123
404 40424.660616 382.333819 40806.994435
366 36369.727799 4444.085585 40813.813384
409 40910.578297 1.620928 40912.199225
402 40214.331079 726.949720 40941.280799
410 40937.170292 12.619266 40949.789558
397 39929.875266 1374.248450 41304.123716
391 39137.072242 2246.705927 41383.778169
414 41381.967555 2.532210 41384.499765
411 40989.383241 422.867126 41412.250367
415 41388.377533 61.085522 41449.463055
412 41054.785390 442.076060 41496.861450
416 41614.662000 106.980214 41721.642213
418 41770.502063 5.508760 41776.010823
413 41184.080290 662.139401 41846.219692
422 42124.209306 38.961487 42163.170793
424 42309.946065 54.247144 42364.193210
425 42317.715758 54.970830 42372.686589
407 40738.265569 1635.666232 42373.931802
423 42301.294402 78.099553 42379.393955
426 42451.125717 0.137078 42451.262796
427 42509.110129 17.150442 42526.260571
419 41786.415153 795.160657 42581.575810
428 42717.204401 17.111933 42734.316334
429 43010.653968 18.856418 43029.510386
431 43059.098916 22.057796 43081.156712
420 41911.574973 1277.149403 43188.724377
434 43289.421826 27.929333 43317.351158
437 43590.713274 11.194773 43601.908047
435 43466.020181 188.346150 43654.366330
438 43689.407675 110.586109 43799.993784
440 43830.926122 0.355997 43831.282118
441 43901.264846 7.761846 43909.026691
443 43963.342411 16.958630 43980.301041
445 44048.878440 3.151525 44052.029965
446 44152.299178 5.090951 44157.390129
447 44208.758630 5.579559 44214.338189
448 44279.306206 0.158562 44279.464769
451 44544.900651 6.549444 44551.450094
408 40754.259521 3891.289514 44645.549035
452 44611.382538 148.231855 44759.614393
454 44802.084560 17.015680 44819.100241
432 43097.258362 1749.598144 44846.856506
430 43049.332880 1822.631233 44871.964113
455 45040.774443 2.976417 45043.750860
456 45060.275235 6.806696 45067.081931
417 41701.183859 3367.983896 45069.167755
458 45195.306797 7.127749 45202.434546
436 43583.248577 1785.378918 45368.627496
459 45417.351778 0.245077 45417.596854
460 45439.192347 19.110574 45458.302921
462 45495.036888 15.511304 45510.548192
461 45478.103442 32.955041 45511.058484
463 45509.462972 20.456154 45529.919126
464 45538.494484 0.918596 45539.413080
442 43912.873590 1803.855371 45716.728961
466 45621.353977 127.428131 45748.782108
468 45961.663879 7.967787 45969.631666
449 44332.802826 1674.800151 46007.602977
469 45972.762962 188.073206 46160.836168
421 42060.582907 4163.028943 46223.611850
471 46574.401312 30.108514 46604.509826
472 46635.888287 110.925169 46746.813456
475 46852.484042 17.722873 46870.206916
476 46889.969272 9.446213 46899.415485
465 45561.133780 1605.664242 47166.798022
478 47231.954865 1.694428 47233.649293
433 43240.321230 4432.480146 47672.801376
480 47820.925898 7.175400 47828.101298
439 43737.326565 4131.304211 47868.630775
481 47894.525115 29.992440 47924.517555
483 48054.616560 26.058767 48080.675327
444 43974.847335 4235.373099 48210.220434
479 47349.064626 880.070950 48229.135576
473 46697.787012 1650.540518 48348.327530
487 48354.416944 3.442155 48357.859099
484 48114.437965 479.032860 48593.470825
489 48563.965449 34.289580 48598.255030
488 48382.645047 431.909200 48814.554247
491 48609.877231 217.133287 48827.010518
486 48223.819824 615.747428 48839.567252
493 48853.016676 32.046849 48885.063525
470 46470.956059 2809.655791 49280.611850
474 46807.141644 2560.396454 49367.538098
496 49500.076847 8.137832 49508.214679
495 49379.515104 177.005594 49556.520698
498 49735.868606 3.680477 49739.549083
499 49840.514103 18.522563 49859.036666
500 49902.007960 2.531489 49904.539449
503 50027.085987 2.051985 50029.137972
504 50079.686596 3.256893 50082.943489
457 45113.922084 4979.575042 50093.497126
453 44649.645770 5630.874002 50280.519772
505 50177.609428 179.063263 50356.672690
482 47979.584930 2464.014103 50443.599033
507 50453.486258 8.022961 50461.509218
477 47123.954132 3423.773880 50547.728012
509 50587.253988 0.475502 50587.729490
510 50659.928852 1.841935 50661.770787
450 44513.068723 6260.219234 50773.287957
490 48566.672600 2423.412836 50990.085436
513 51146.551388 0.651587 51147.202974
514 51240.008918 9.036352 51249.045269
515 51256.973744 19.820334 51276.794079
512 51102.907214 197.591992 51300.499206
485 48192.932067 3216.683143 51409.615210
467 45849.578840 5666.878401 51516.457241
516 51304.467180 230.092684 51534.559864
517 51613.960483 6.879216 51620.839699
497 49541.128464 2206.554911 51747.683375
518 51850.512937 4.850573 51855.363510
519 51885.316295 3.014953 51888.331248
524 52420.630833 12.654612 52433.285445
522 52380.092173 227.924347 52608.016521
506 50217.147946 2569.366417 52786.514363
511 51019.174217 1830.478455 52849.652673
525 52860.818512 16.686267 52877.504779
492 48844.529684 4033.262151 52877.791836
502 49985.156531 3304.066135 53289.222666
501 49941.917310 3433.753370 53375.670679
529 53468.501971 5.510873 53474.012844
508 50532.092760 3003.582329 53535.675088
521 52091.673811 1537.541779 53629.215589
523 52416.221333 1304.427127 53720.648460
526 52945.106601 787.659210 53732.765811
532 53733.165600 2.416163 53735.581763
531 53536.278047 246.946567 53783.224614
533 53816.103923 8.064015 53824.167938
534 53991.455845 0.021505 53991.477350
535 54200.707843 21.126010 54221.833853
527 53316.596679 996.898465 54313.495144
537 54319.088654 0.783346 54319.872000
528 53326.148302 1072.337947 54398.486249
530 53515.142663 942.334266 54457.476930
538 54668.973316 2.048499 54671.021814
536 54279.430325 557.644828 54837.075153
540 55105.902443 42.486060 55148.388503
541 55107.376644 62.826926 55170.203570
542 55116.042238 66.952607 55182.994845
539 54787.550356 462.681957 55250.232313
520 51885.545645 3585.482327 55471.027972
546 55686.217290 17.403340 55703.620630
547 55833.662147 17.913364 55851.575511
548 55834.574892 39.326470 55873.901362
494 48981.674420 6965.723805 55947.398225
550 56019.331125 3.453601 56022.784726
544 55361.776218 887.193163 56248.969381
543 55138.206046 1114.901680 56253.107725
552 56272.019445 2.137693 56274.157139
554 56487.597581 0.042204 56487.639785
545 55448.022271 1061.911431 56509.933703
555 56526.820257 0.311209 56527.131466
549 55856.347602 741.816467 56598.164069
553 56429.476905 223.963809 56653.440714
557 56530.229660 175.041180 56705.270840
558 56643.146962 108.572065 56751.719026
560 56831.796853 4.277873 56836.074726
561 56838.970743 10.419732 56849.390475
556 56529.377359 409.489601 56938.866961
563 56941.433160 6.397460 56947.830620
551 56087.804038 993.468610 57081.272647
565 57119.872627 3.414564 57123.287192
559 56697.448698 488.350069 57185.798767
566 57123.615934 64.218693 57187.834626
567 57154.275543 39.829895 57194.105437
571 57556.913530 2.639784 57559.553314
568 57238.527110 386.213320 57624.740431
562 56909.169990 716.208828 57625.378818
570 57392.851874 508.229188 57901.081062
564 56961.386446 1108.587739 58069.974185
573 58220.721882 223.187091 58443.908973
572 57714.766161 814.379684 58529.145845
569 57322.009597 1269.422096 58591.431693
576 58606.995875 14.094057 58621.089932
577 58775.382775 8.341534 58783.724310
578 58834.628719 5.476010 58840.104728
579 58864.703152 6.977312 58871.680464
575 58568.226845 335.489040 58903.715885
582 59096.550221 8.748629 59105.298850
580 59014.292843 327.920958 59342.213802
574 58448.747769 973.757044 59422.504812
583 59544.388035 1.126398 59545.514433
584 59814.706077 25.492028 59840.198105
586 59997.680885 65.255140 60062.936025
589 60186.050849 1.517771 60187.568619
590 60218.133128 9.004422 60227.137550
591 60301.469962 2.820280 60304.290243
592 60366.524530 7.722465 60374.246995
581 59016.184794 1376.537940 60392.722734
588 60174.067517 289.382608 60463.450125
585 59908.873142 767.557004 60676.430146
587 59999.251382 852.174545 60851.425927
593 60600.712442 283.127571 60883.840013
595 61002.219503 10.457409 61012.676912
596 61003.340666 342.927798 61346.268463
594 60950.032275 583.276166 61533.308441
598 61567.830972 30.501095 61598.332067
599 61568.720681 55.598884 61624.319566
600 61588.363269 39.404471 61627.767740
597 61480.912751 206.985108 61687.897859
601 61598.093339 194.019073 61792.112412
602 61774.335708 304.587108 62078.922816
603 62109.777107 15.416380 62125.193487
605 62155.724616 0.816052 62156.540668
606 62252.129972 12.688984 62264.818956
607 62279.808497 4.967453 62284.775950
611 62391.726888 2.417367 62394.144255
614 62589.706199 3.844336 62593.550535
609 62320.394813 307.470232 62627.865045
616 62841.671746 1.502459 62843.174205
612 62474.030038 472.621204 62946.651243
604 62131.696496 893.473309 63025.169805
620 63423.502183 3.292784 63426.794967
623 63632.002157 19.748517 63651.750674
615 62803.265224 922.021992 63725.287216
618 62996.384918 830.245160 63826.630078
613 62573.828512 1340.334020 63914.162532
624 63919.873375 39.563524 63959.436899
619 63219.517732 779.990999 63999.508731
617 62949.757109 1060.031425 64009.788534
625 64209.410322 5.682911 64215.093234
626 64235.905187 96.202542 64332.107729
628 64409.673221 0.399462 64410.072683
622 63571.835449 891.174719 64463.010168
629 64565.091504 11.388254 64576.479758
630 64637.584489 7.322517 64644.907006
631 64705.055145 3.593353 64708.648498
633 64822.353190 3.858669 64826.211859
635 64904.576532 30.663304 64935.239835
636 64908.624925 27.358280 64935.983205
637 65151.327395 10.516254 65161.843649
638 65171.812175 2.890017 65174.702192
639 65222.081306 10.912422 65232.993728
640 65317.969993 1.088199 65319.058192
610 62323.884423 3035.939146 65359.823569
621 63427.856902 1974.193987 65402.050889
642 65553.634370 4.231916 65557.866286
644 65652.046190 17.585730 65669.631920
645 65662.997264 19.070026 65682.067291
646 65730.969520 0.267966 65731.237486
650 66103.860331 25.660806 66129.521137
655 66381.694433 15.353025 66397.047458
656 66436.554837 8.031330 66444.586167
627 64268.450294 2207.001815 66475.452109
659 66572.941300 16.257011 66589.198311
651 66131.970079 462.573055 66594.543134
648 65819.180751 1032.720164 66851.900915
649 65895.121651 1058.564660 66953.686311
643 65613.123544 1364.904922 66978.028466
662 67027.683591 2.125784 67029.809375
634 64845.434637 2229.017187 67074.451824
664 67186.079910 3.144638 67189.224548
632 64802.569967 2400.868560 67203.438527
652 66260.265969 1015.321667 67275.587636
660 66700.547989 820.136764 67520.684752
641 65464.826936 2073.626442 67538.453378
654 66348.470991 1285.948987 67634.419978
670 67717.896438 21.062218 67738.958655
658 66501.330115 1416.593769 67917.923884
661 66799.437252 1133.841156 67933.278408
672 67953.608090 18.127496 67971.735586
657 66498.478363 1561.787796 68060.266159
671 67945.737391 300.506299 68246.243690
663 67129.443230 1297.663316 68427.106545
647 65801.043670 2836.490648 68637.534317
668 67605.797808 1047.474381 68653.272189
675 68747.835545 19.011504 68766.847050
669 67713.115458 1096.389433 68809.504891
674 68573.530035 244.646327 68818.176361
666 67445.420664 1425.384409 68870.805074
667 67525.989589 1496.598727 69022.588316
678 69178.258991 4.633794 69182.892785
677 68926.106359 295.914670 69222.021029
680 69413.051770 28.307895 69441.359665
682 69550.947597 9.968697 69560.916295
683 69641.229369 2.393891 69643.623260
665 67192.487158 2523.337219 69715.824377
686 69927.654206 0.915595 69928.569801
676 68879.288246 1202.031936 70081.320182
687 70089.572563 0.670753 70090.243316
688 70159.524035 3.896250 70163.420285
608 62281.961964 7916.322266 70198.284230
691 70274.918740 28.890347 70303.809087
692 70433.932917 2.769525 70436.702443
653 66265.263057 4207.915474 70473.178531
694 70550.045746 3.400416 70553.446162
696 70719.970928 0.602273 70720.573201
697 70722.777166 9.336465 70732.113631
693 70451.438916 321.999488 70773.438404
684 69825.079645 1103.844650 70928.924295
681 69512.831901 1597.709268 71110.541169
698 71128.966020 2.756761 71131.722781
673 68493.324642 2798.699829 71292.024471
700 71289.469603 3.760525 71293.230128
689 70168.465075 1328.713583 71497.178658
704 71532.644866 18.842795 71551.487661
702 71302.780664 265.173845 71567.954509
703 71488.729968 88.716442 71577.446410
695 70677.027787 1016.404909 71693.432696
685 69884.254154 2078.206432 71962.460585
709 71979.259642 32.498641 72011.758282
707 71751.087953 359.313082 72110.401035
699 71146.017913 987.581711 72133.599624
712 72156.754948 0.571252 72157.326200
679 69248.141441 2952.862900 72201.004341
714 72225.986534 9.384096 72235.370629
701 71300.117201 985.780589 72285.897791
716 72500.331050 7.514256 72507.845306
717 72514.812258 8.106351 72522.918609
713 72197.389496 439.959626 72637.349122
706 71713.083974 952.088578 72665.172552
718 72520.805781 217.908007 72738.713788
719 72578.766132 204.724330 72783.490462
724 72752.093067 63.398893 72815.491960
725 72767.954913 58.021903 72825.976815
705 71613.810270 1231.356157 72845.166427
708 71830.393315 1111.913227 72942.306541
730 73020.599181 2.734223 73023.333404
733 73207.103639 11.689089 73218.792728
710 72046.100350 1180.217202 73226.317553
734 73269.238352 12.881866 73282.120218
736 73547.203321 10.658097 73557.861419
715 72497.445529 1117.574630 73615.020158
738 73788.914950 3.268112 73792.183062
723 72718.481873 1299.027001 74017.508873
726 72781.870467 1387.512093 74169.382560
743 74193.415749 10.814740 74204.230490
