# ID ArriveeSysteme TempsPresence SortieSysteme
57 31061.922064 138.266957 31200.189021
58 31066.708707 221.946832 31288.655539
61 31475.591385 4.722770 31480.314155
59 31354.884839 254.752278 31609.637117
60 31469.408740 339.110484 31808.519224
62 31689.527259 349.272262 32038.799522
63 33315.995605 649.469724 33965.465329
64 35319.870828 4.910440 35324.781268
65 37291.177891 113.039337 37404.217227
66 37835.228922 416.836225 38252.065147
67 38493.129398 9.544547 38502.673945
68 38710.988394 19.339412 38730.327806
69 38834.639661 536.807040 39371.446701
70 39463.643788 18.618767 39482.262555
71 39519.655062 220.195717 39739.850779
72 40197.313340 1.291331 40198.604671
73 40546.900354 303.019167 40849.919521
75 41348.401120 14.691364 41363.092484
74 40593.231191 1039.863790 41633.094981
76 42569.604984 3.726032 42573.331016
77 43820.119323 0.971426 43821.090749
79 44724.677574 7.066084 44731.743658
80 44923.191134 1.691129 44924.882263
78 44515.061040 986.172135 45501.233175
81 45883.215665 53.303942 45936.519607
82 46110.794456 29.755562 46140.550019
83 46384.557986 7.829922 46392.387908
84 47654.098932 60.543957 47714.642889
85 48510.719471 1.187174 48511.906645
86 48590.826674 14.021840 48604.848514
87 49003.225882 250.703143 49253.929025
88 49605.203752 21.860138 49627.063890
89 49661.754754 2.648968 49664.403722
92 50340.678359 31.661827 50372.340186
90 49937.003652 748.480542 50685.484194
91 50203.018466 568.948986 50771.967452
93 51897.682445 104.179237 52001.861682
94 52277.340633 32.560842 52309.901475
95 52517.941334 1.200269 52519.141603
96 53700.860856 12.975802 53713.836659
97 55268.512151 2.910044 55271.422195
99 56949.131621 4.352579 56953.484200
98 56859.999429 182.249638 57042.249067
100 57291.861390 6.831245 57298.692635
101 57300.554014 5.389705 57305.943719
102 57315.318422 6.472033 57321.790455
103 57763.672255 94.797213 57858.469468
104 59163.965325 47.041338 59211.006663
105 59631.586526 376.354162 60007.940687
106 60715.150767 470.388488 61185.539255
107 61755.555543 1.107609 61756.663152
108 61777.294397 108.104327 61885.398724
109 61949.576284 13.150610 61962.726893
110 62328.162330 12.893357 62341.055687
111 62520.510688 1.853888 62522.364576
112 62796.646832 9.892725 62806.539557
113 62922.578157 21.179971 62943.758128
114 63645.010393 29.140614 63674.151008
115 63686.152616 200.716611 63886.869227
116 64365.109329 374.405441 64739.514770
117 66173.334226 127.476417 66300.810642
118 66998.377277 186.516667 67184.893944
121 67772.707970 218.141309 67990.849278
119 67671.638568 343.286470 68014.925039
120 67744.285382 303.935210 68048.220592
122 68076.591666 36.275842 68112.867508
125 68910.558227 3.541874 68914.100101
124 68866.716958 301.230275 69167.947234
123 68642.200115 551.575078 69193.775193
127 70082.134492 3.001332 70085.135824
128 70093.862886 1.217490 70095.080376
129 70304.233321 4.163946 70308.397267
126 69902.844405 476.508990 70379.353394
130 71107.030811 0.590974 71107.621785
131 71196.878357 116.730514 71313.608871
132 71538.194165 7.334496 71545.528660
133 72648.514686 10.438019 72658.952706
134 73069.690340 5.844809 73075.535149
135 73920.027462 151.893059 74071.920522
136 74431.519482 0.302578 74431.822060
137 74483.761169 274.965152 74758.726321
139 75853.804574 55.583730 75909.388303
138 75100.528571 1084.420401 76184.948972
140 77068.771544 31.891784 77100.663329
141 78382.716555 4.861356 78387.577912
142 78592.001812 18.539629 78610.541440
143 78638.282069 21.984453 78660.266522
144 78683.464846 16.177388 78699.642233
145 79359.341014 703.015667 80062.356681
147 80339.587909 20.528682 80360.116591
146 80221.783122 276.706367 80498.489489
148 80386.876871 207.382633 80594.259504
149 80904.459989 25.432535 80929.892524
150 81033.658280 77.426755 81111.085035
151 81230.436890 4.447182 81234.884071
152 82047.565826 8.547157 82056.112984
153 83225.436289 1.560798 83226.997087
154 84133.603042 115.624541 84249.227583
155 84622.434930 6.047107 84628.482037
156 85182.605038 2.275952 85184.880990
157 86645.404434 0.953820 86646.358254
158 86834.253168 30.971028 86865.224196
159 87108.000876 2.901852 87110.902728
160 87877.424191 0.603469 87878.027660
161 89409.875507 1.737828 89411.613335
162 89569.679551 461.525921 90031.205472
163 90672.984373 7.433800 90680.418173
164 90997.116396 5.028932 91002.145328
165 91008.840201 15.828603 91024.668805
166 91126.570319 15.170475 91141.740793
167 91268.250181 0.609187 91268.859368
168 92186.732297 55.738678 92242.470975
170 92943.765874 14.009170 92957.775044
169 92926.970977 142.234968 93069.205944
171 94878.423219 12.329805 94890.753023
172 95555.463218 9.893071 95565.356289
173 95626.964944 21.040396 95648.005340
174 96099.285966 77.422813 96176.708779
175 96769.170161 3.424761 96772.594922
176 96769.471311 117.838479 96887.309790
177 97695.948648 1.697355 97697.646003
178 97883.907646 15.940271 97899.847917
179 98285.831666 24.888283 98310.719949
180 98388.060439 16.067784 98404.128223
181 98514.248178 177.541522 98691.789700
182 98612.129917 194.006908 98806.136825
184 99889.910876 3.142900 99893.053776
