# ID ArriveeSysteme TempsPresence SortieSysteme
68 30243.195629 16.345563 30259.541192
69 31137.676706 126.525528 31264.202234
70 32090.359338 2.349129 32092.708468
71 32285.633165 10.396078 32296.029243
72 32525.560897 2.541235 32528.102132
73 34720.427939 77.540148 34797.968086
74 34894.285502 3.104397 34897.389898
75 34954.095172 85.110754 35039.205926
78 36173.481103 0.187241 36173.668344
79 36176.918500 1.280682 36178.199183
80 36230.122951 4.169167 36234.292118
76 35553.310237 1479.408061 37032.718298
77 35562.243698 1490.974750 37053.218448
81 37141.756307 0.946307 37142.702614
82 37531.061694 81.826934 37612.888628
83 37715.861315 14.650124 37730.511439
84 38091.412914 5.391377 38096.804291
85 38187.318386 62.226993 38249.545379
86 38408.790442 41.181536 38449.971978
87 38574.827345 542.847131 39117.674476
88 38921.612363 396.915087 39318.527450
90 41119.127497 438.842737 41557.970235
89 41010.837934 824.042462 41834.880396
91 41784.246682 63.597620 41847.844302
92 42826.036837 214.694819 43040.731656
93 43595.140862 5.997626 43601.138488
94 43867.649698 24.258486 43891.908184
95 44193.978024 8.312909 44202.290933
97 44384.167815 11.217731 44395.385546
98 44493.960250 10.878113 44504.838363
99 44601.134996 2.963620 44604.098616
96 44370.456481 301.087557 44671.544038
101 44859.553991 7.373720 44866.927711
102 44932.576034 50.328541 44982.904575
100 44760.452908 796.974499 45557.427407
103 45686.754173 118.086244 45804.840418
104 47070.359486 2.315670 47072.675156
105 47241.440344 22.668359 47264.108702
106 47261.323144 80.804016 47342.127160
107 47712.848282 0.203477 47713.051759
108 50291.954560 302.723439 50594.677998
109 51211.531850 102.816982 51314.348832
110 51655.104961 131.002154 51786.107116
111 53038.407022 98.396186 53136.803208
112 53240.100742 18.136002 53258.236743
113 53630.877642 310.878065 53941.755708
114 55144.442311 108.046164 55252.488476
116 56310.915644 32.812705 56343.728350
115 56005.818435 668.010730 56673.829165
117 57080.514199 12.248246 57092.762445
118 58478.923318 1.237139 58480.160457
120 58775.608642 0.473591 58776.082233
119 58752.043074 76.580703 58828.623777
121 58921.800020 110.342086 59032.142105
122 60032.388244 7.429416 60039.817660
123 60178.712836 0.442539 60179.155375
124 60314.685740 439.338329 60754.024069
125 60436.090204 331.639686 60767.729890
126 61195.434522 58.983049 61254.417571
127 61548.791601 511.321574 62060.113176
128 62405.697586 1078.954799 63484.652385
129 62743.216501 803.044522 63546.261023
130 63960.480999 1.110153 63961.591152
131 65233.557989 193.835632 65427.393621
132 65561.723757 110.959717 65672.683474
133 66748.906510 270.821812 67019.728321
134 67109.452123 4.422301 67113.874424
135 67545.596948 45.459769 67591.056717
136 67783.662339 122.715656 67906.377994
139 68075.736249 12.389350 68088.125600
137 67941.621843 153.925618 68095.547461
140 68694.233690 144.575010 68838.808700
138 67993.024191 1223.207608 69216.231799
142 69943.392548 3.359819 69946.752368
141 69819.242232 602.933497 70422.175729
143 70705.880135 2.187020 70708.067155
144 70840.072659 6.539995 70846.612654
145 71021.491370 312.154252 71333.645622
146 71068.022171 459.179299 71527.201470
147 73221.168574 16.316167 73237.484741
148 74690.100647 12.550193 74702.650839
150 75296.940509 24.502134 75321.442643
149 75244.669167 370.503515 75615.172683
151 75935.337054 158.156411 76093.493465
152 75952.294969 235.835700 76188.130669
153 77030.593510 14.964566 77045.558076
154 77873.656520 4.453351 77878.109870
155 78430.318046 4.576030 78434.894075
156 78550.113904 3.249482 78553.363386
157 79617.276753 14.991623 79632.268376
158 81322.175372 53.700598 81375.875970
159 81356.910455 163.916671 81520.827126
160 81831.979946 392.167998 82224.147944
161 83015.605619 135.569353 83151.174971
163 83656.020215 32.679245 83688.699460
162 83544.344657 291.344331 83835.688988
164 84304.613250 160.730212 84465.343462
165 85507.626096 22.444296 85530.070392
166 85635.975033 501.825968 86137.801001
167 86963.471659 9.571958 86973.043617
169 87418.336449 7.585894 87425.922343
168 87268.500706 376.435373 87644.936079
170 87683.340137 5.513369 87688.853506
171 87955.498255 8.934482 87964.432737
172 89186.408525 23.006540 89209.415065
173 89255.137525 25.179275 89280.316800
174 89523.331120 52.004046 89575.335165
175 89659.623032 5.499780 89665.122811
176 90809.121083 1.783522 90810.904605
178 91346.244338 183.705056 91529.949394
177 90854.894210 699.043508 91553.937718
179 91871.180498 353.974502 92225.155000
180 92194.546287 55.183551 92249.729838
182 92679.868734 0.645324 92680.514058
181 92607.182313 320.867802 92928.050115
183 93740.653260 9.086824 93749.740084
184 94213.076053 40.937112 94254.013165
185 94673.720080 7.643154 94681.363234
186 95411.998074 0.566162 95412.564236
188 95631.620135 9.149783 95640.769918
187 95533.214871 225.154470 95758.369341
190 96239.888793 5.735236 96245.624029
189 96039.241000 222.233006 96261.474007
191 97423.370953 26.657853 97450.028806
192 97555.886148 39.383985 97595.270133
193 97697.396756 13.595266 97710.992022
194 97709.612998 3.950131 97713.563129
