# ID ArriveeSysteme TempsPresence SortieSysteme
76 5793.617795 9.059128 5802.676924
72 5467.906281 356.029446 5823.935727
77 5818.832902 15.838576 5834.671478
79 5849.927918 19.779754 5869.707672
83 6009.507011 54.242501 6063.749511
84 6048.314230 18.780156 6067.094386
85 6154.164643 214.975183 6369.139827
90 6401.377506 25.885125 6427.262630
92 6439.151592 0.259798 6439.411390
67 5026.261168 1464.898688 6491.159856
86 6165.978587 356.457434 6522.436021
68 5053.523161 1497.285616 6550.808778
95 6836.916460 4.188794 6841.105255
88 6224.692629 781.483209 7006.175838
91 6408.672934 700.089853 7108.762786
58 4147.018384 3018.827102 7165.845486
102 7256.641043 8.014532 7264.655575
103 7389.613190 14.358330 7403.971520
105 7530.201176 3.439148 7533.640324
61 4479.414032 3111.202521 7590.616554
108 7857.427786 18.075705 7875.503491
97 6965.042933 1018.146952 7983.189885
110 8033.084667 36.743254 8069.827921
73 5643.316786 2489.748858 8133.065645
98 7098.658170 1178.930795 8277.588965
113 8408.321363 4.591137 8412.912500
114 8425.551627 2.434731 8427.986357
99 7172.741351 1296.125535 8468.866886
78 5845.990823 2734.309208 8580.300031
106 7594.993791 1066.137503 8661.131294
93 6509.705515 2244.440396 8754.145911
89 6228.434347 2642.079476 8870.513823
96 6899.432758 1991.480938 8890.913696
115 8939.480514 24.159335 8963.639849
116 8982.016002 34.708868 9016.724869
81 5935.543973 3082.636218 9018.180192
100 7174.358439 1948.742776 9123.101215
118 9118.505422 9.073204 9127.578626
104 7445.517385 1696.976584 9142.493969
119 9188.493240 9.892102 9198.385341
101 7221.783130 2003.628261 9225.411391
120 9245.166879 9.132039 9254.298919
123 9581.287704 23.029541 9604.317245
122 9405.932076 207.809557 9613.741633
124 9604.567467 27.038250 9631.605716
107 7606.897660 2342.797770 9949.695431
127 10185.353524 11.065996 10196.419520
129 10282.200778 23.505533 10305.706311
94 6750.361364 3661.739346 10412.100710
130 10468.590581 6.531353 10475.121934
132 10573.412602 33.054661 10606.467263
133 10636.501014 33.424827 10669.925841
109 8012.911638 2864.991087 10877.902725
134 10976.092419 2.492030 10978.584450
135 11073.385405 17.712303 11091.097708
136 11251.084262 1.230237 11252.314499
138 11316.765248 41.963258 11358.728506
139 11354.200005 8.487396 11362.687400
87 6184.292074 5375.140208 11559.432282
141 11628.230386 7.271116 11635.501502
142 11631.590197 21.231960 11652.822157
137 11307.586075 360.376474 11667.962550
117 9101.713328 2568.508097 11670.221426
144 12081.620501 6.057448 12087.677949
146 12133.166917 12.345175 12145.512092
80 5900.904065 6257.134378 12158.038443
121 9319.253407 2841.959291 12161.212697
126 10051.791228 2277.439953 12329.231181
112 8164.357587 4190.969244 12355.326832
128 10260.483908 2122.052893 12382.536801
150 12585.038444 2.755832 12587.794276
145 12122.445465 477.776916 12600.222381
151 12868.412608 10.593314 12879.005923
153 12987.353717 10.845370 12998.199087
154 13056.714441 23.443488 13080.157929
155 13126.024873 0.959789 13126.984662
157 13257.971668 7.517965 13265.489633
158 13261.617481 11.690772 13273.308253
156 13184.435512 378.465623 13562.901135
160 13578.368080 0.397270 13578.765350
111 8062.152828 5565.331547 13627.484375
161 13589.445048 211.686567 13801.131615
162 13840.525124 0.232699 13840.757823
82 5946.373190 7996.685159 13943.058349
163 13961.779643 25.309998 13987.089641
165 14019.556429 1.223870 14020.780300
166 14038.757738 22.543197 14061.300935
143 12016.128437 2232.434090 14248.562528
147 12443.325023 1865.074225 14308.399248
168 14688.012155 16.086205 14704.098360
148 12455.917433 2315.534077 14771.451511
169 14829.393981 3.958480 14833.352461
170 14830.365758 25.632917 14855.998675
149 12555.504049 2301.012221 14856.516270
152 12884.740826 2048.944999 14933.685824
172 14942.832395 3.746525 14946.578919
131 10502.431646 4533.755092 15036.186738
174 15064.664804 7.309118 15071.973922
159 13410.506657 1698.388787 15108.895444
175 15152.345982 6.736468 15159.082450
171 14870.678831 412.877870 15283.556701
140 11427.699707 4313.608680 15741.308387
180 15771.272752 12.227017 15783.499768
181 15860.832040 14.033732 15874.865771
182 15909.967842 15.841685 15925.809527
167 14513.544683 1473.037964 15986.582648
173 14974.123848 1150.646433 16124.770281
184 16196.646804 0.692586 16197.339390
185 16212.471484 7.070011 16219.541495
183 16147.768875 98.478399 16246.247275
186 16285.204107 11.280705 16296.484812
187 16330.545654 260.490526 16591.036181
164 13973.271191 3079.769497 17053.040688
191 17092.848526 1.426518 17094.275043
193 17147.016975 2.768111 17149.785086
192 17127.561815 55.365804 17182.927619
195 17692.609107 4.795249 17697.404356
196 17769.126358 8.048042 17777.174401
197 17781.434881 4.828316 17786.263196
194 17476.154942 341.954496 17818.109438
199 18033.625636 8.587450 18042.213086
200 18067.728236 3.082193 18070.810430
201 18138.021192 2.116814 18140.138005
202 18310.959043 10.532146 18321.491189
203 18330.333114 2.749081 18333.082194
177 15561.250468 2794.298590 18355.549058
178 15648.235214 2709.149580 18357.384795
125 9740.413266 8634.570108 18374.983374
205 18516.583485 5.687690 18522.271176
206 18570.158503 7.005680 18577.164183
207 18580.368389 16.125510 18596.493900
179 15769.812067 2912.118420 18681.930487
209 18705.768264 16.112272 18721.880536
208 18640.899006 109.068557 18749.967563
210 18757.503259 11.696579 18769.199839
212 18870.476995 3.752199 18874.229194
188 16574.154777 2319.625547 18893.780324
213 19115.627201 0.478245 19116.105447
214 19127.345489 5.749061 19133.094551
189 16716.989645 2456.448149 19173.437794
190 16876.731364 2318.422911 19195.154275
198 17791.342741 1433.763860 19225.106601
216 19359.096673 37.928347 19397.025021
217 19627.263469 5.468255 19632.731724
219 19698.281700 0.725573 19699.007273
222 19945.488825 0.808795 19946.297619
211 18795.038957 1220.953219 20015.992176
223 20098.810921 10.552702 20109.363623
224 20184.610861 20.576307 20205.187168
215 19169.185704 1583.091760 20752.277465
227 20749.698767 26.871736 20776.570503
226 20732.230010 69.499621 20801.729631
204 18398.298524 2442.846734 20841.145258
176 15211.981167 5960.053243 21172.034410
231 21224.634018 1.363870 21225.997888
220 19795.243787 1505.136531 21300.380318
221 19804.856755 1661.864263 21466.721018
233 21698.903089 17.890286 21716.793375
234 21711.238226 18.073927 21729.312153
235 21859.965130 1.707651 21861.672781
225 20571.381323 1573.097951 22144.479274
238 22190.897573 5.048654 22195.946227
228 20771.090748 1464.634284 22235.725032
239 22236.210093 50.059093 22286.269186
229 20974.965554 1357.246436 22332.211990
232 21438.050058 928.078163 22366.128221
237 22180.153209 217.713792 22397.867001
218 19628.674066 3173.806606 22802.480672
244 22809.808011 7.252648 22817.060658
251 23113.615480 31.246258 23144.861738
242 22630.275050 537.300218 23167.575268
245 22938.304582 342.902950 23281.207532
249 23066.955153 323.236194 23390.191347
252 23297.298228 93.023647 23390.321875
253 23401.841361 1.941774 23403.783135
254 23407.317202 3.110627 23410.427829
255 23483.047182 7.314968 23490.362151
256 23509.137464 14.170151 23523.307615
259 23740.942882 8.798977 23749.741859
236 22074.761760 1705.486956 23780.248716
260 23836.995082 12.842728 23849.837809
261 23981.586311 9.385490 23990.971801
262 23990.554306 5.579113 23996.133419
263 24030.676160 8.813327 24039.489487
264 24031.064963 30.923500 24061.988463
265 24047.887584 51.514093 24099.401677
266 24125.108768 7.456721 24132.565488
230 21106.095292 3188.116433 24294.211725
267 24221.775748 139.543573 24361.319321
240 22482.915797 1893.537455 24376.453252
269 24304.185935 114.961039 24419.146973
270 24431.237907 11.983201 24443.221108
273 24743.147106 13.596595 24756.743701
274 24845.507515 4.556737 24850.064252
275 24871.808628 5.602536 24877.411164
272 24619.738467 384.205215 25003.943681
277 25285.317975 7.987467 25293.305442
278 25487.140590 2.041600 25489.182189
279 25521.337236 369.418987 25890.756223
243 22754.958146 3135.923714 25890.881860
257 23513.702423 2418.996721 25932.699144
258 23580.036226 2452.619309 26032.655535
268 24274.171867 1831.856456 26106.028323
281 25753.760389 733.723978 26487.484366
288 26485.078020 85.855815 26570.933835
284 25957.122772 627.422168 26584.544940
271 24471.923462 2161.947700 26633.871162
289 26652.149975 8.983898 26661.133873
294 26840.752893 2.542721 26843.295613
295 26862.907533 27.245796 26890.153329
300 27298.107995 7.768502 27305.876497
293 26712.285588 729.059311 27441.344899
298 27168.680682 337.349611 27506.030292
287 26218.450592 1358.424304 27576.874896
302 27749.260959 8.273761 27757.534720
303 27795.149628 0.623681 27795.773309
304 27883.008843 3.667127 27886.675970
305 27886.690195 8.205076 27894.895272
309 28083.726754 3.209121 28086.935875
312 28542.236156 6.398047 28548.634203
282 25852.163129 2766.990033 28619.153162
317 28785.418141 18.924174 28804.342315
307 27990.477345 853.654387 28844.131732
310 28354.245280 550.454565 28904.699846
248 23062.719742 5842.289763 28905.009505
318 28884.534531 46.928016 28931.462547
314 28605.326870 404.878226 29010.205096
280 25609.708481 3461.453483 29071.161964
320 29393.003399 19.155053 29412.158452
321 29445.919711 0.186186 29446.105897
283 25932.566835 3588.216496 29520.783331
323 29613.065198 1.347757 29614.412955
286 26167.720671 3720.248954 29887.969625
322 29465.445740 613.085522 30078.531262
325 30116.361862 58.614528 30174.976391
327 30298.839250 3.007909 30301.847158
328 30508.527774 3.697780 30512.225554
329 30535.012229 2.963237 30537.975466
326 30291.129357 336.136136 30627.265493
290 26684.032894 4003.536472 30687.569366
331 30752.048792 125.162125 30877.210918
296 26864.089548 4040.006706 30904.096254
297 27092.017159 3846.455743 30938.472901
334 31124.488294 7.210093 31131.698387
335 31170.918890 28.446278 31199.365168
301 27333.646818 3867.052219 31200.699036
337 31507.477695 107.615502 31615.093197
340 31772.645939 4.161221 31776.807160
241 22565.771735 9245.768045 31811.539780
342 31946.978253 3.560901 31950.539153
345 31979.890777 8.865525 31988.756301
346 32085.575722 9.407643 32094.983365
347 32175.782133 4.329831 32180.111964
343 31955.032502 385.943882 32340.976385
348 32401.776216 15.548378 32417.324594
292 26706.453223 5743.902060 32450.355283
349 32514.820458 30.870786 32545.691244
350 32550.406457 22.095158 32572.501615
351 32790.601967 201.341905 32991.943872
247 22995.258914 10073.080514 33068.339428
352 33096.207351 33.251375 33129.458725
353 33157.422397 30.414623 33187.837020
291 26700.422555 6500.208384 33200.630939
355 33281.740608 5.555393 33287.296001
276 24941.342869 8384.794762 33326.137631
356 33378.939134 24.774752 33403.713886
357 33607.958021 6.355511 33614.313532
358 33825.634960 5.605354 33831.240314
361 34024.928246 5.763406 34030.691652
360 33946.712558 149.037710 34095.750267
363 34237.937376 11.220409 34249.157785
364 34261.047444 11.155492 34272.202936
362 34224.796028 139.348459 34364.144487
367 34343.919634 29.863961 34373.783595
306 27955.852242 6508.580953 34464.433194
368 34477.934058 190.383439 34668.317497
370 34828.042067 15.350085 34843.392151
371 34843.813062 1.298806 34845.111867
369 34533.034527 328.738432 34861.772959
372 35007.865839 12.371777 35020.237616
308 28046.084137 7279.923520 35326.007658
377 35373.272164 26.481641 35399.753805
380 35573.347279 12.983106 35586.330385
379 35553.467706 140.299425 35693.767131
381 35669.929670 45.034890 35714.964560
315 28698.262568 7096.676470 35794.939038
384 35957.155755 28.007552 35985.163307
382 35837.502044 185.415820 36022.917864
385 36030.023784 1.916378 36031.940163
285 26125.671426 10110.870539 36236.541965
387 36345.060613 8.563318 36353.623931
319 29317.561962 7039.711765 36357.273727
250 23091.568299 13462.170537 36553.738836
324 29785.084128 6917.636732 36702.720859
388 36580.664819 194.529502 36775.194321
330 30734.825383 6041.915853 36776.741235
389 36779.087094 37.307445 36816.394539
390 36903.611698 1.703327 36905.315025
332 30787.517996 6162.155881 36949.673877
392 37059.772493 4.763697 37064.536191
336 31218.611917 5958.064981 37176.676898
338 31563.692592 5716.265230 37279.957822
393 37279.231229 18.774391 37298.005620
394 37415.158056 9.707789 37424.865845
395 37444.297226 39.527504 37483.824729
344 31957.010144 5534.182902 37491.193045
339 31586.740757 5940.569811 37527.310568
354 33257.351444 4365.436226 37622.787670
341 31836.769886 5828.454552 37665.224439
400 37973.231114 31.005705 38004.236819
396 37781.163187 431.335055 38212.498242
397 37781.403771 524.795678 38306.199449
365 34328.891919 4256.692454 38585.584373
366 34332.101235 4269.606944 38601.708180
409 38942.161541 4.755379 38946.916921
406 38810.746965 142.459818 38953.206783
246 22995.186273 16004.342597 38999.528870
410 38989.788562 24.599379 39014.387941
411 39009.893073 83.795286 39093.688359
375 35254.351481 3967.408715 39221.760197
416 39393.640657 7.521929 39401.162586
418 39597.901940 12.634237 39610.536177
376 35269.200346 4422.715627 39691.915973
374 35146.290140 4574.833034 39721.123174
420 39807.679206 0.552258 39808.231464
421 39811.156558 1.099252 39812.255810
419 39604.724833 338.365823 39943.090656
422 39853.554126 96.505836 39950.059962
423 39909.219050 106.439550 40015.658599
425 40020.132458 159.093474 40179.225932
427 40227.750986 20.883571 40248.634557
311 28436.573956 11925.270549 40361.844505
313 28549.678467 11844.302003 40393.980470
429 40556.154130 45.204830 40601.358960
434 40909.209881 6.906558 40916.116439
436 40982.053002 0.483392 40982.536394
433 40854.732295 129.812804 40984.545100
437 41224.960483 26.302832 41251.263316
383 35942.109729 5510.866007 41452.975736
440 41485.085020 1.325575 41486.410595
441 41550.785144 2.429030 41553.214174
439 41311.473731 291.447302 41602.921032
444 41708.382011 12.941991 41721.324001
442 41654.625615 92.232901 41746.858516
316 28716.214195 13086.778724 41802.992919
386 36230.078394 5746.638218 41976.716612
445 42067.931964 23.954877 42091.886841
446 42155.829799 10.603852 42166.433651
447 42359.109696 2.347022 42361.456718
359 33842.955016 8557.806053 42400.761069
449 42517.146499 9.892890 42527.039389
450 42572.523989 1.713640 42574.237629
401 38052.791988 4658.963323 42711.755311
453 43092.584915 6.607295 43099.192210
455 43364.088214 3.083679 43367.171893
457 43494.830546 42.122714 43536.953260
403 38271.011481 5488.196624 43759.208104
458 43737.241369 60.107107 43797.348476
459 43846.798870 4.617584 43851.416455
461 43927.539207 2.049367 43929.588575
463 44017.240083 45.480466 44062.720549
464 44086.563080 11.324813 44097.887893
466 44298.921561 1.809371 44300.730932
467 44322.484012 20.496165 44342.980177
468 44422.955628 9.341182 44432.296809
470 44497.032053 14.275296 44511.307349
471 44497.740308 17.289122 44515.029430
465 44166.107215 466.891335 44632.998550
469 44481.896741 186.474862 44668.371604
472 44839.903317 241.706230 45081.609546
299 27270.569815 17912.952198 45183.522012
398 37852.724005 7441.727097 45294.451101
473 45376.517852 13.342945 45389.860797
407 38890.204531 6603.828248 45494.032779
474 45686.926149 29.927244 45716.853393
475 45696.283030 77.614037 45773.897067
478 45988.399771 5.168377 45993.568148
412 39054.033940 7203.766727 46257.800667
415 39325.074742 7099.973123 46425.047866
484 46419.734205 14.778287 46434.512492
486 46958.352692 2.517054 46960.869745
424 39957.919242 7018.595970 46976.515212
487 46982.159176 0.294307 46982.453482
489 47069.944584 6.703606 47076.648190
491 47256.368249 0.090630 47256.458879
492 47298.482253 12.998670 47311.480923
495 47399.799217 32.947011 47432.746228
493 47319.204314 116.578802 47435.783117
494 47322.603721 120.945266 47443.548988
498 47729.400167 4.615341 47734.015508
500 47799.287581 36.576883 47835.864464
497 47701.098644 264.890396 47965.989040
496 47502.017498 575.889545 48077.907043
502 48186.533599 6.673219 48193.206818
435 40936.318335 7467.098352 48403.416687
504 48464.732983 6.074162 48470.807145
505 48531.160668 1.627509 48532.788177
501 47811.670798 753.431966 48565.102764
438 41233.759866 7380.148942 48613.908808
507 48833.320077 8.187482 48841.507559
508 49040.567022 59.674366 49100.241388
333 30919.835211 18255.688964 49175.524174
511 49229.869317 19.015665 49248.884982
391 36950.476186 12362.280235 49312.756421
512 49319.530662 40.999874 49360.530536
509 49044.014220 618.296553 49662.310773
515 49651.120661 16.728817 49667.849478
518 49788.270721 11.033191 49799.303912
521 50100.330425 17.492582 50117.823007
451 42722.122641 7481.484250 50203.606892
525 50223.060943 46.881390 50269.942333
519 49963.919663 311.153736 50275.073399
526 50391.935234 4.267896 50396.203130
522 50102.930095 298.510891 50401.440986
399 37915.635769 12589.732125 50505.367895
527 50584.558783 7.031395 50591.590177
523 50125.072670 472.411340 50597.484010
452 42756.388079 7855.571219 50611.959298
528 50648.112205 21.063219 50669.175424
529 50686.371544 0.281527 50686.653071
530 50717.555260 26.665269 50744.220528
454 43232.302819 7514.821289 50747.124108
531 50762.028341 5.001168 50767.029510
532 50817.389889 8.303021 50825.692910
533 50935.108118 7.307263 50942.415381
456 43463.413219 7569.423202 51032.836421
534 51003.414603 147.482439 51150.897043
535 51026.351163 172.333914 51198.685077
462 44011.425857 7539.208638 51550.634494
540 51590.872427 22.300575 51613.173001
544 51809.712390 8.443968 51818.156359
546 51944.575058 7.147846 51951.722904
408 38920.972917 13051.744870 51972.717788
545 51867.658095 143.257402 52010.915497
405 38717.167505 13613.019275 52330.186780
373 35025.243152 17358.341920 52383.585072
547 52676.006530 9.194233 52685.200763
549 52800.213476 3.862938 52804.076414
551 52901.984439 9.036776 52911.021214
476 45771.160243 7150.270815 52921.431058
480 46103.228966 7383.323755 53486.552721
554 53720.089897 4.593212 53724.683109
555 53743.743652 2.728884 53746.472536
477 45826.487139 7964.890464 53791.377603
557 53818.299306 80.973484 53899.272790
558 54008.883740 14.848094 54023.731834
559 54045.903101 2.593748 54048.496849
414 39271.877824 15008.087757 54279.965581
426 40119.694940 14278.485299 54398.180239
485 46797.281831 7728.532773 54525.814604
560 54337.035470 265.008701 54602.044172
565 54771.884386 19.752298 54791.636684
567 54860.292105 15.334640 54875.626745
490 47088.591955 7814.025865 54902.617820
569 55100.560194 68.932322 55169.492516
570 55129.060829 45.215736 55174.276565
428 40424.135627 14798.386633 55222.522260
572 55336.124765 28.432427 55364.557192
430 40706.239303 14723.434397 55429.673700
432 40848.928510 14662.168413 55511.096922
483 46327.250784 9250.755658 55578.006442
563 54614.213190 1028.173009 55642.386199
575 55639.327997 19.468788 55658.796785
573 55545.452284 212.820085 55758.272369
378 35405.294357 20545.647823 55950.942180
561 54549.828014 1456.858320 56006.686335
564 54655.473828 1509.356289 56164.830117
576 55714.483011 539.027712 56253.510723
577 55854.666857 421.995153 56276.662010
579 56301.849596 8.921022 56310.770618
580 56324.250289 7.982483 56332.232772
581 56340.103998 3.735957 56343.839955
584 56723.949843 19.994077 56743.943920
582 56654.795513 185.848635 56840.644148
585 56841.269154 19.043428 56860.312582
586 56962.913334 1.899876 56964.813210
588 57076.965652 39.116741 57116.082393
589 57449.364811 7.127881 57456.492692
510 49057.193427 8455.067190 57512.260616
590 57583.151355 14.744011 57597.895366
443 41707.722308 16106.549968 57814.272276
448 42420.094923 15409.216917 57829.311840
592 57820.762652 52.218620 57872.981272
593 57865.960935 10.357530 57876.318464
520 50029.058562 8066.289093 58095.347655
598 58149.971556 7.797100 58157.768655
599 58155.780472 3.826101 58159.606574
600 58175.547721 3.945360 58179.493081
516 49714.774021 8476.285061 58191.059083
536 51204.265604 7153.727343 58357.992947
603 58414.498295 3.283290 58417.781585
517 49719.175023 8698.989094 58418.164117
604 58613.319161 5.945423 58619.264583
605 58637.682330 17.861697 58655.544028
537 51253.007359 7442.507729 58695.515088
606 58759.925281 14.537532 58774.462814
538 51358.769550 7540.990964 58899.760514
608 58943.455672 2.352049 58945.807721
607 58845.526301 131.435437 58976.961738
402 38177.459473 20955.786334 59133.245807
611 59210.389538 0.069452 59210.458990
539 51490.616336 7787.045582 59277.661919
613 59271.956384 25.867216 59297.823601
460 43875.390755 15450.844364 59326.235119
614 59398.035045 2.091397 59400.126442
615 59465.823561 33.618394 59499.441955
542 51778.251600 7928.844312 59707.095912
543 51804.864052 7986.059029 59790.923081
619 59880.780308 2.469748 59883.250056
616 59644.768499 308.711874 59953.480373
621 60268.641159 23.273847 60291.915006
622 60287.660363 14.773211 60302.433574
623 60306.964940 8.171828 60315.136768
625 60350.488941 10.291337 60360.780278
550 52818.745363 7585.437966 60404.183329
548 52753.733040 7872.731160 60626.464200
628 60613.692655 34.583883 60648.276538
626 60432.456924 233.299852 60665.756776
629 60865.810031 8.340013 60874.150043
481 46201.683854 14681.744313 60883.428167
479 45991.777933 15244.486531 61236.264464
627 60596.194964 655.082796 61251.277760
633 61251.686214 22.787600 61274.473814
482 46257.533175 15075.857367 61333.390542
634 61355.195259 28.630207 61383.825465
631 61039.413181 370.903057 61410.316238
636 61608.804672 1.149535 61609.954207
417 39526.305387 22135.286350 61661.591737
566 54840.225921 6834.727748 61674.953668
568 54909.689042 6775.071114 61684.760156
638 61767.773495 12.906112 61780.679607
635 61512.505613 341.823663 61854.329275
641 62210.766416 5.298404 62216.064820
643 62234.986913 1.392957 62236.379870
574 55546.354003 6723.957411 62270.311414
645 62355.557329 33.577576 62389.134905
488 47027.669925 15365.798631 62393.468555
650 62774.512428 15.474088 62789.986516
652 62922.423654 12.396811 62934.820465
503 48449.856133 14511.855516 62961.711649
654 63072.758095 9.803363 63082.561458
583 56676.343099 6406.671385 63083.014485
655 63150.140323 16.682981 63166.823304
657 63367.936027 1.211472 63369.147498
658 63392.779722 9.981769 63402.761490
659 63408.296228 5.338112 63413.634341
648 62556.060213 927.779848 63483.840061
513 49536.124213 14273.426274 63809.550487
594 57986.482719 5896.728219 63883.210938
665 64106.843467 9.736096 64116.579563
666 64314.462256 11.745215 64326.207470
651 62776.120651 1550.762019 64326.882670
667 64345.664555 17.157700 64362.822255
431 40838.096135 23540.118881 64378.215016
668 64369.899793 15.869057 64385.768850
506 48734.039752 15663.100087 64397.139839
669 64436.985567 3.009627 64439.995194
670 64461.803541 1.571597 64463.375138
672 64495.554995 20.925537 64516.480532
662 63674.927215 942.213652 64617.140867
649 62636.377200 2018.982151 64655.359351
601 58325.338266 6390.337881 64715.676147
644 62243.296856 2521.248167 64764.545022
591 57720.196139 7156.685745 64876.881884
671 64471.008171 504.791427 64975.799598
524 50216.157819 14881.219832 65097.377651
678 65091.818234 8.039646 65099.857880
681 65470.070073 46.075781 65516.145854
609 58990.908805 6542.526547 65533.435353
682 65572.643227 1.483774 65574.127000
685 65615.879966 2.786785 65618.666751
675 64982.672616 804.088635 65786.761251
404 38545.972686 27289.881444 65835.854130
541 51603.474814 14381.127780 65984.602594
617 59751.658941 6267.332055 66018.990996
686 66151.684694 42.547364 66194.232057
688 66408.393747 11.528586 66419.922334
552 53229.640374 13220.455085 66450.095459
630 60897.311536 5683.708995 66581.020531
689 66758.053311 9.639317 66767.692628
690 66832.620648 10.680781 66843.301430
691 66925.003519 2.159805 66927.163325
692 67074.145724 4.508503 67078.654227
556 53773.670418 13823.615383 67597.285801
695 67491.217072 328.920360 67820.137432
699 67914.284551 12.026333 67926.310884
697 67512.920587 482.296891 67995.217478
700 67999.223823 2.383523 68001.607346
632 61215.719168 6816.664400 68032.383567
637 61617.252528 6442.877713 68060.130241
571 55330.390544 12807.602456 68137.993000
701 68122.725154 29.186458 68151.911612
704 68382.117804 12.299971 68394.417775
705 68450.775700 18.821904 68469.597604
706 68492.547643 2.897931 68495.445573
703 68327.715579 347.775180 68675.490759
707 68833.377925 3.715138 68837.093062
713 69076.986131 9.538293 69086.524425
714 69102.450283 6.656759 69109.107042
715 69129.028455 39.949581 69168.978036
716 69308.378995 1.484202 69309.863198
647 62402.989495 6972.953949 69375.943444
499 47793.118882 21669.552570 69462.671452
646 62402.088642 7088.226792 69490.315434
718 69582.732894 12.371731 69595.104625
719 69603.974098 2.916179 69606.890277
721 69689.631327 12.227038 69701.858365
722 69721.352269 23.768649 69745.120918
653 63002.101006 6905.128318 69907.229324
725 70216.880798 6.530484 70223.411282
726 70227.971772 2.180150 70230.151922
587 57069.264097 13193.035543 70262.299641
727 70299.273488 1.731981 70301.005469
728 70309.963569 5.432867 70315.396436
731 70360.388105 3.666443 70364.054548
733 70401.885788 3.767689 70405.653478
729 70324.912204 110.883915 70435.796119
732 70386.575410 81.209793 70467.785203
736 70800.352032 42.611624 70842.963656
735 70740.483982 128.814180 70869.298162
738 70969.881833 5.281596 70975.163429
739 71025.738320 22.494534 71048.232855
740 71059.540612 3.889465 71063.430077
741 71116.893338 311.695052 71428.588390
660 63539.195697 7896.912025 71436.107722
743 71614.429099 4.715037 71619.144136
745 71729.832574 8.160737 71737.993311
664 63805.991335 8048.385108 71854.376442
595 58051.060585 13893.060569 71944.121153
748 72352.215382 23.315265 72375.530647
673 64548.728744 7939.588180 72488.316925
749 72463.883242 45.763260 72509.646502
596 58137.456315 14406.413969 72543.870284
750 72550.868893 10.246469 72561.115361
661 63547.759514 9148.382063 72696.141577
747 72171.691180 540.527345 72712.218525
752 72830.094251 39.102679 72869.196930
753 72834.296138 63.735487 72898.031624
755 72906.746938 33.166352 72939.913290
514 49542.637646 23648.661127 73191.298773
757 73188.889984 52.909821 73241.799805
758 73225.947747 23.793476 73249.741223
676 64985.352833 8426.406919 73411.759751
756 73171.068310 286.830330 73457.898640
760 73495.394904 12.577216 73507.972120
761 73512.242610 6.077855 73518.320465
759 73324.498660 358.379272 73682.877931
762 73515.177165 265.866704 73781.043869
767 73789.821479 13.014471 73802.835950
768 73855.594693 8.362361 73863.957054
770 73970.030130 4.325001 73974.355130
771 74030.172839 2.617137 74032.789976
679 65172.060946 8867.472870 74039.533817
772 74084.799645 9.619683 74094.419328
