# ID ArriveeSysteme TempsPresence SortieSysteme
235 20368.463038 7358.071127 27726.534165
310 27799.538653 21.483236 27821.021889
236 20460.811551 7502.582575 27963.394125
313 28047.590428 9.087357 28056.677785
316 28185.364714 6.892237 28192.256952
317 28208.657820 10.567264 28219.225085
318 28251.404751 13.080038 28264.484789
274 24351.646108 3978.500029 28330.146137
151 13177.926756 15155.006714 28332.933470
323 28721.573770 111.552160 28833.125930
278 24931.532060 3949.199177 28880.731237
324 28856.139705 41.831004 28897.970709
326 28929.844312 11.512289 28941.356601
280 25102.779553 4056.536038 29159.315591
191 16213.997748 13038.685282 29252.683030
329 29350.180635 25.367070 29375.547705
330 29413.841524 0.828128 29414.669652
331 29462.473270 41.969737 29504.443007
332 29474.719709 34.030763 29508.750472
248 21493.146919 8018.813712 29511.960631
286 25573.947458 4173.309676 29747.257134
287 25681.844262 4208.708070 29890.552332
79 7816.858409 22198.189218 30015.047627
334 30005.937629 9.445405 30015.383035
336 30227.641621 28.786712 30256.428334
163 14194.471434 16178.774282 30373.245716
337 30462.438509 1.642481 30464.080990
299 26842.122992 3879.854530 30721.977522
341 30729.155141 7.933030 30737.088171
342 30735.423775 6.236245 30741.660020
345 30894.177269 1.528007 30895.705275
348 31025.955445 29.903763 31055.859208
304 27252.791280 4020.432377 31273.223658
307 27608.954408 3853.778522 31462.732929
271 23844.900265 7748.009458 31592.909723
308 27779.137616 4113.955156 31893.092773
315 28140.772800 4003.158529 32143.931329
354 32158.245351 4.124004 32162.369354
358 32250.012290 7.026018 32257.038309
273 24327.449793 8004.478866 32331.928659
319 28360.230244 4008.423740 32368.653984
365 32822.769988 12.068735 32834.838723
366 32896.006688 0.370121 32896.376809
368 32981.425858 11.259689 32992.685547
372 33162.279090 6.142735 33168.421825
277 24763.604782 8407.168491 33170.773273
321 28635.463620 4839.907362 33475.370981
210 17482.330272 16105.813983 33588.144255
377 33677.248834 0.922370 33678.171204
379 33759.207592 5.265140 33764.472732
380 33765.559109 1.199478 33766.758587
212 17529.275223 16317.569314 33846.844537
386 34066.931077 7.008549 34073.939627
387 34113.130125 24.646801 34137.776926
328 29068.311463 5116.221831 34184.533294
388 34140.964222 57.682697 34198.646919
281 25368.981929 9119.845734 34488.827664
395 34874.762809 8.228804 34882.991613
283 25489.515406 9416.033683 34905.549089
333 29667.150938 5251.600080 34918.751017
290 25831.278889 9515.847754 35347.126643
400 35427.965815 2.343975 35430.309790
401 35472.376726 4.225921 35476.602647
253 21877.950872 13896.094141 35774.045013
292 26206.410164 9577.461824 35783.871989
255 22019.114035 13786.405538 35805.519573
403 35789.847888 45.581156 35835.429044
406 35948.493748 4.347138 35952.840886
295 26476.633193 9513.984018 35990.617210
411 36388.468469 3.099528 36391.567997
297 26623.692233 9920.169040 36543.861273
338 30583.139262 6077.499399 36660.638661
298 26701.324734 10032.979478 36734.304212
415 36804.849508 16.726136 36821.575644
417 37357.957352 7.762857 37365.720208
419 37445.776297 4.530394 37450.306692
346 30971.719456 6674.181175 37645.900631
423 37846.031885 5.831963 37851.863849
349 31053.763438 6839.045312 37892.808750
426 38032.187711 7.191846 38039.379557
303 27113.746986 10958.530068 38072.277054
430 38321.111715 28.100392 38349.212107
431 38431.217943 13.740566 38444.958508
433 38576.731070 2.226930 38578.958000
435 38719.384194 19.800215 38739.184409
437 38809.003756 1.381980 38810.385736
233 20259.660459 18579.840341 38839.500800
441 39210.587243 2.119856 39212.707099
443 39274.437360 0.851453 39275.288813
444 39432.438631 3.592799 39436.031431
312 28011.404458 11544.480894 39555.885352
352 31952.577086 7667.282738 39619.859824
447 39637.362959 18.202550 39655.565509
314 28054.409874 11639.491507 39693.901381
353 32110.002676 7686.491342 39796.494018
449 40047.478805 17.075715 40064.554520
356 32203.465475 7908.923763 40112.389238
359 32253.359860 8096.857949 40350.217808
453 40665.550328 0.793721 40666.344049
456 40971.401649 34.210837 41005.612486
320 28532.899650 12553.036303 41085.935953
459 41337.390783 10.252399 41347.643182
363 32536.328397 8829.316581 41365.644979
460 41365.842647 22.860230 41388.702876
364 32548.085285 8847.670258 41395.755543
461 41507.996992 16.024293 41524.021285
275 24519.624633 17092.236737 41611.861370
463 41622.874825 20.850406 41643.725231
367 32900.048387 8842.274333 41742.322721
371 33128.009799 8741.027640 41869.037438
466 41906.966165 0.429187 41907.395352
373 33335.718558 8701.514501 42037.233059
374 33375.579605 8675.215060 42050.794665
467 42058.863995 11.201690 42070.065686
468 42172.926004 4.152203 42177.078207
469 42246.351077 0.227168 42246.578245
471 42262.443541 2.892955 42265.336496
472 42352.019036 2.010415 42354.029451
376 33588.129546 8805.769828 42393.899373
378 33702.120652 8774.486491 42476.607143
322 28680.841155 13801.687729 42482.528883
475 42504.712904 1.117928 42505.830832
381 33811.870466 8720.900055 42532.770521
382 33819.286504 8761.336387 42580.622890
477 42722.470551 19.855121 42742.325672
478 42815.714707 11.016226 42826.730934
479 42868.797411 27.922905 42896.720317
480 42907.760580 13.059277 42920.819857
481 42935.408377 24.275337 42959.683714
483 42983.120962 4.432145 42987.553107
383 33967.137153 9182.619235 43149.756387
484 43141.019674 9.052347 43150.072021
384 33968.097001 9399.487013 43367.584015
385 34020.202792 9477.065485 43497.268278
325 28887.508642 14738.749456 43626.258098
327 29027.106829 14904.343598 43931.450427
389 34209.405849 9773.363019 43982.768868
390 34305.813285 9693.828440 43999.641725
391 34522.459630 9627.817634 44150.277264
392 34637.143324 9576.656495 44213.799819
489 44222.273286 44.426486 44266.699772
393 34722.214300 9571.547773 44293.762072
491 44324.424611 26.997800 44351.422411
394 34802.870660 9588.879974 44391.750633
161 13924.194728 30540.851423 44465.046151
493 44474.826845 0.381657 44475.208502
495 44704.260608 14.311979 44718.572587
396 34918.940019 9820.973831 44739.913851
397 34988.700978 9782.672085 44771.373063
398 35017.130289 10048.960060 45066.090349
499 45341.712557 12.047977 45353.760533
500 45342.998594 15.255577 45358.254172
501 45386.124083 4.713970 45390.838053
260 22495.314559 23036.894477 45532.209035
405 35923.547978 9670.232194 45593.780172
408 36064.718677 9654.712886 45719.431563
409 36086.894179 9643.053504 45729.947684
505 45982.381006 2.032494 45984.413500
506 46161.243923 3.412343 46164.656266
507 46188.658703 15.592850 46204.251553
413 36629.162253 9714.200490 46343.362743
414 36640.574988 9723.707415 46364.282403
509 46371.848742 5.955569 46377.804311
339 30675.308773 15797.154720 46472.463494
511 46545.469303 34.661635 46580.130938
513 46642.929563 13.695461 46656.625024
514 46704.996599 2.711758 46707.708357
340 30704.243425 16037.590579 46741.834004
300 26892.681155 19976.657411 46869.338566
519 47617.386205 9.853442 47627.239646
301 27055.950608 20642.844741 47698.795348
521 47778.025697 5.848892 47783.874589
526 48399.174498 14.507034 48413.681531
527 48472.552060 2.266590 48474.818650
528 48505.605566 5.477010 48511.082576
429 38153.274841 10592.143865 48745.418706
432 38573.062216 10333.082147 48906.144363
434 38585.514305 10395.878128 48981.392434
533 49248.271746 35.197171 49283.468917
534 49250.083386 33.477983 49283.561369
306 27354.801925 21932.961531 49287.763456
535 49272.567757 19.846026 49292.413783
539 49485.762314 18.621513 49504.383828
350 31386.490549 18183.589403 49570.079952
351 31867.579516 17843.453439 49711.032956
540 49752.737479 22.550750 49775.288228
542 49883.879686 9.155994 49893.035680
543 49895.234875 0.404193 49895.639069
545 50062.791685 26.350667 50089.142352
547 50272.864016 15.323642 50288.187657
446 39473.795196 10819.084407 50292.879603
548 50365.638401 14.713956 50380.352357
355 32195.090696 18330.476608 50525.567304
550 50678.997541 8.503141 50687.500683
450 40216.224690 10527.406089 50743.630779
452 40633.786753 10194.757914 50828.544667
551 50857.334511 14.365133 50871.699644
552 50925.701110 8.195265 50933.896375
553 51012.478577 0.926021 51013.404599
362 32388.817433 19098.605491 51487.422924
562 51977.360237 38.694390 52016.054627
563 51989.378934 34.211082 52023.590015
457 41230.472528 10800.654892 52031.127420
462 41615.912058 10762.016044 52377.928102
571 52429.986338 8.517506 52438.503844
572 52494.002762 8.609783 52502.612544
576 52669.718800 53.016685 52722.735485
577 52679.280687 58.811317 52738.092004
578 52703.457287 63.462983 52766.920270
464 41761.342290 11187.657609 52948.999899
465 41842.789850 11186.407356 53029.197206
209 17450.854760 35619.693685 53070.548446
375 33577.933640 19584.022818 53161.956457
580 53234.551121 2.046947 53236.598068
581 53264.793571 6.659631 53271.453202
470 42249.346509 11196.572450 53445.918959
583 53508.037549 19.681095 53527.718645
584 53629.440340 0.267260 53629.707600
476 42591.986433 11335.162556 53927.148989
586 53950.946396 10.683619 53961.630016
588 54034.043495 4.818845 54038.862341
589 54164.145544 3.008405 54167.153949
482 42945.519120 11229.489342 54175.008461
488 43803.971033 10513.327737 54317.298770
490 44269.423155 10155.273534 54424.696690
492 44352.287061 10111.690867 54463.977928
494 44567.781768 9930.497324 54498.279091
593 54528.672522 28.731254 54557.403776
595 54718.559027 3.366826 54721.925853
597 54850.368448 4.847067 54855.215516
598 54911.069978 0.778162 54911.848140
600 54976.572842 9.090192 54985.663034
498 45238.376358 9771.194239 55009.570597
603 55220.482537 1.499201 55221.981738
399 35245.753538 20011.470413 55257.223951
335 30132.340217 25164.274349 55296.614567
402 35768.944159 19566.024590 55334.968749
502 45476.083145 10042.721890 55518.805035
607 55602.069259 24.348422 55626.417681
611 55814.941088 31.105459 55846.046547
504 45788.470912 10068.724794 55857.195706
510 46401.534230 9642.809968 56044.344198
416 36946.927294 19139.306158 56086.233452
512 46570.631224 9648.512284 56219.143508
615 56316.540253 2.556106 56319.096359
344 30862.757840 25665.532949 56528.290789
516 47270.334463 9406.469343 56676.803806
616 56682.615763 0.528634 56683.144397
617 56736.558339 4.799208 56741.357548
421 37604.239238 19153.535010 56757.774248
517 47425.457118 9477.540648 56902.997766
269 23467.169447 33608.138205 57075.307652
518 47566.493215 9698.907835 57265.401049
520 47663.396115 9607.193196 57270.589312
621 57236.089608 40.075708 57276.165316
422 37775.333815 19520.235020 57295.568835
623 57446.320853 3.272231 57449.593084
627 57734.242416 17.105195 57751.347611
523 47945.426942 9969.240172 57914.667113
424 37846.327502 20084.395824 57930.723326
631 57909.084110 39.075354 57948.159464
632 58002.473728 21.179180 58023.652908
427 38082.881230 20064.342673 58147.223903
524 48217.327274 9966.392132 58183.719406
428 38092.341020 20194.958840 58287.299861
637 58310.198082 1.650010 58311.848093
639 58440.786712 11.159803 58451.946515
641 58563.520800 15.033416 58578.554216
642 58665.219323 3.479626 58668.698948
643 58711.162635 2.893324 58714.055959
529 48797.751002 9951.125262 58748.876264
644 58730.492368 28.215014 58758.707382
645 58782.606147 3.649053 58786.255200
232 20066.933598 38847.024577 58913.958175
531 49083.968720 9859.975383 58943.944103
436 38745.129676 20304.676130 59049.805806
537 49367.745878 9796.664636 59164.410514
439 38916.044458 20457.057239 59373.101697
650 59396.021710 2.539076 59398.560786
651 59490.250296 8.737034 59498.987330
309 27781.751993 31823.914418 59605.666411
653 59691.532428 21.992285 59713.524712
544 50022.115810 9815.377020 59837.492830
546 50080.385067 9759.564290 59839.949357
549 50660.578265 9332.312453 59992.890718
654 60008.136003 5.211987 60013.347990
656 60083.293487 21.528518 60104.822005
658 60225.531858 16.125717 60241.657575
357 32221.686874 28037.029168 60258.716042
360 32303.838146 28044.468085 60348.306231
454 40667.063186 19858.080874 60525.144060
455 40729.337034 19963.125530 60692.462564
554 51165.971191 9547.979196 60713.950387
661 60835.265129 19.621888 60854.887017
663 61039.745396 10.587488 61050.332883
665 61080.519906 10.740073 61091.259979
667 61136.495466 22.940999 61159.436465
668 61162.503661 0.197874 61162.701535
557 51556.851256 9668.928526 61225.779782
558 51584.282951 9691.510426 61275.793378
560 51747.728076 9599.222329 61346.950405
669 61561.663054 27.729155 61589.392209
670 61635.834185 8.991445 61644.825630
671 61733.029428 4.681498 61737.710926
672 61854.592103 3.742078 61858.334181
677 62237.765635 12.982036 62250.747672
568 52169.280781 10161.194617 62330.475398
678 62351.727262 6.260562 62357.987824
569 52336.827821 10079.567094 62416.394915
680 62599.556536 4.531579 62604.088115
570 52384.802710 10247.229453 62632.032164
687 63200.492234 8.060077 63208.552310
688 63358.633467 0.866912 63359.500379
369 33003.333489 30484.992518 63488.326007
582 53314.573747 10364.813524 63679.387271
473 42366.645990 21335.992884 63702.638874
585 53782.164058 9990.090268 63772.254326
692 63840.252096 8.902075 63849.154171
693 64022.717308 30.388360 64053.105667
694 64035.685484 23.641338 64059.326822
587 53977.275911 10097.395713 64074.671624
246 21038.255024 43145.933292 64184.188317
695 64201.099818 4.718721 64205.818539
696 64273.368732 13.194759 64286.563491
698 64449.502005 8.665377 64458.167381
487 43587.353378 21270.106700 64857.460078
702 64879.663544 28.043206 64907.706749
704 64899.830314 23.830119 64923.660433
705 64924.199750 0.888779 64925.088530
706 65036.639942 15.229060 65051.869002
707 65076.873139 11.919694 65088.792833
709 65088.395774 45.061534 65133.457308
711 65170.624134 27.660547 65198.284681
712 65178.599511 42.248066 65220.847577
591 54427.398356 10799.269798 65226.668154
592 54510.848958 10837.320923 65348.169881
594 54531.993873 10846.375481 65378.369355
713 65382.146970 17.776535 65399.923506
497 45228.306517 20273.525070 65501.831587
714 65517.374762 2.624555 65519.999317
715 65559.862812 6.973690 65566.836501
716 65587.968906 12.787491 65600.756396
596 54812.568502 10950.017275 65762.585777
719 65770.603185 1.672619 65772.275804
601 55085.268353 10883.213211 65968.481564
604 55286.823314 10846.632211 66133.455526
605 55532.973723 10671.071967 66204.045690
606 55575.838034 10724.646045 66300.484079
404 35909.714057 30434.616087 66344.330144
720 66349.354316 0.335161 66349.689477
721 66425.242959 9.510675 66434.753634
608 55629.114532 10985.374852 66614.489384
722 66639.849847 9.072276 66648.922123
723 66652.021193 0.768884 66652.790077
609 55758.599714 10947.771853 66706.371567
725 66733.941949 0.693509 66734.635458
728 66884.495582 47.830491 66932.326073
612 55855.557889 11083.353011 66938.910901
508 46306.566441 20701.192097 67007.758538
613 55950.392072 11389.326042 67339.718114
733 67458.118032 2.432917 67460.550950
734 67468.536359 2.782635 67471.318994
735 67555.465135 18.283640 67573.748775
343 30750.840087 36842.448744 67593.288831
614 56249.964878 11404.548582 67654.513460
418 37383.819605 30464.552812 67848.372417
740 67915.740467 12.406650 67928.147116
420 37520.895345 30598.904691 68119.800036
515 47250.932025 20910.305997 68161.238022
743 68315.052400 7.547032 68322.599432
744 68391.655721 6.169043 68397.824764
745 68411.276320 5.075020 68416.351340
746 68480.702345 2.702384 68483.404730
620 57135.745282 11451.237978 68586.983260
622 57260.233695 11444.591047 68704.824742
624 57504.005516 11261.587850 68765.593366
750 68782.508963 0.349998 68782.858961
752 68896.101652 11.810729 68907.912382
628 57798.674732 11195.761668 68994.436400
753 69004.444057 4.827418 69009.271475
425 37943.114326 31266.649719 69209.764045
757 69607.384447 9.815850 69617.200297
762 69943.538532 19.387744 69962.926276
636 58233.704767 11836.866603 70070.571369
525 48293.394791 21873.833357 70167.228148
764 70168.747045 12.739681 70181.486726
765 70174.768918 9.054178 70183.823095
766 70226.869150 18.944121 70245.813271
767 70271.458934 7.688900 70279.147834
640 58456.029453 11843.021255 70299.050709
768 70302.858118 43.434864 70346.292981
772 70483.044723 7.891332 70490.936055
773 70887.410188 0.641578 70888.051766
649 59229.903007 11851.972279 71081.875287
775 71201.641344 1.951523 71203.592867
781 71493.681109 0.348110 71494.029218
438 38875.636832 32972.287029 71847.923861
440 38927.359936 32949.358568 71876.718504
652 59533.058806 12381.036069 71914.094875
442 39245.561615 32823.712028 72069.273643
541 49879.978884 22339.305231 72219.284115
311 27907.400811 44400.902028 72308.302840
791 72390.984168 4.577334 72395.561502
445 39445.076750 32967.707412 72412.784162
793 72516.693573 8.468852 72525.162425
795 72799.086921 2.259250 72801.346171
451 40408.689877 32511.388597 72920.078475
659 60543.552735 12524.930353 73068.483087
797 73057.999085 29.629404 73087.628490
798 73063.261985 48.088879 73111.350863
660 60733.249708 12449.547813 73182.797522
800 73202.237714 5.414337 73207.652052
801 73218.990901 7.525876 73226.516777
556 51500.210023 22000.698291 73500.908314
802 73533.642736 15.824197 73549.466933
803 73546.789719 7.365639 73554.155358
664 61044.530699 12696.530323 73741.061022
804 73962.262203 2.455994 73964.718198
805 74014.783223 6.944278 74021.727501
559 51626.216366 22505.531773 74131.748139
179 15389.180509 58796.496101 74185.676610
806 74254.661898 13.965682 74268.627580
808 74283.306374 42.118437 74325.424811
564 51993.033451 22581.175628 74574.209080
809 74577.936478 3.871767 74581.808245
565 52019.417074 22763.181422 74782.598496
814 75035.377685 0.623865 75036.001551
673 61973.800637 13559.636040 75533.436677
819 75554.341299 8.117378 75562.458676
566 52113.161381 23617.076021 75730.237402
674 62085.300577 13682.389032 75767.689608
823 75844.059692 9.663437 75853.723129
825 75886.871011 5.799721 75892.670731
684 62780.743172 13556.753313 76337.496485
685 63048.570245 13360.572507 76409.142752
830 76519.184029 37.449330 76556.633359
686 63101.642520 13655.333856 76756.976376
832 76837.293098 0.982089 76838.275187
833 77075.156702 10.012198 77085.168899
834 77079.807431 44.302550 77124.109982
837 77276.978583 24.157434 77301.136017
575 52649.073117 24652.947478 77302.020596
690 63552.341613 13863.385280 77415.726893
839 77539.941644 8.319091 77548.260735
699 64463.700746 13691.897076 78155.597822
486 43527.789445 34688.775102 78216.564547
701 64783.788869 13608.600540 78392.389409
844 78593.486390 0.084689 78593.571078
845 78596.905955 11.689456 78608.595411
846 78651.881670 0.729216 78652.610886
847 78740.018594 3.516439 78743.535033
850 78922.851191 1.731995 78924.583187
708 65083.133314 13962.149531 79045.282846
