# ID ArriveeSysteme TempsPresence SortieSysteme
137 60003.360128 14.323502 60017.683630
136 59833.960432 458.874470 60292.834902
138 60092.166678 334.903106 60427.069784
139 60240.622698 227.179339 60467.802036
140 61075.602294 13.198854 61088.801148
141 61526.991152 1274.782777 62801.773929
142 62974.155356 13.620740 62987.776095
143 63815.468119 7.955369 63823.423488
144 64160.630364 25.646889 64186.277253
146 64894.082350 12.718378 64906.800728
145 64887.589389 170.148784 65057.738173
147 65095.149667 10.860989 65106.010656
148 65521.393783 85.774817 65607.168600
150 66492.669872 435.108856 66927.778728
149 66283.167595 1322.888046 67606.055640
151 67770.356172 4.471965 67774.828137
153 70395.214678 2.660005 70397.874683
152 69023.280001 1405.466776 70428.746776
154 70487.307324 6.194867 70493.502191
155 71124.849293 58.751417 71183.600711
156 71437.320250 38.199065 71475.519316
157 71478.502333 8.452220 71486.954553
158 72009.177982 87.811805 72096.989787
159 72659.035001 367.275940 73026.310941
160 75858.581142 24.836742 75883.417884
162 76297.813184 15.532697 76313.345881
161 76283.811551 340.948213 76624.759764
164 76954.204236 13.813337 76968.017572
163 76800.750087 477.744499 77278.494586
165 78654.541353 119.832276 78774.373628
166 79172.563911 1122.021231 80294.585142
167 80236.068602 163.781768 80399.850370
169 80517.623250 51.480491 80569.103740
170 80619.401821 1.639552 80621.041373
168 80516.210616 473.712156 80989.922772
171 81244.353401 12.557645 81256.911046
172 81686.531904 2.653428 81689.185332
173 81940.048924 45.962488 81986.011412
174 82181.505846 4.458429 82185.964275
175 82366.668907 213.344532 82580.013438
176 83030.728480 36.511246 83067.239726
180 84781.712138 0.458889 84782.171027
177 84306.909781 526.522595 84833.432377
178 84518.146503 510.109614 85028.256117
179 84714.739320 384.983785 85099.723106
182 85582.181349 2.536329 85584.717678
181 85309.275358 712.897885 86022.173243
183 86398.672583 25.755166 86424.427749
184 87049.419148 84.912616 87134.331764
185 87365.660962 9.287818 87374.948780
186 87621.947926 1.922060 87623.869985
187 87825.659340 3.454797 87829.114137
188 87869.918519 16.424670 87886.343189
190 88708.396038 17.507022 88725.903059
191 88907.476649 13.344177 88920.820826
193 89362.065145 124.048999 89486.114144
195 90023.399257 5.940793 90029.340050
192 89037.599305 1042.887397 90080.486702
194 89413.610584 813.336985 90226.947569
189 88272.533590 1978.882730 90251.416320
197 91348.331453 43.265630 91391.597083
196 91251.244158 304.599853 91555.844011
198 92641.955780 5.888668 92647.844447
199 93174.828707 7.578398 93182.407105
200 94216.951933 15.175824 94232.127758
201 94334.801734 5.938346 94340.740080
202 94625.128421 1.977465 94627.105886
204 94955.308227 2.040357 94957.348585
205 95035.858862 3.572090 95039.430952
206 95221.445575 7.702019 95229.147594
207 95276.906515 3.365036 95280.271551
203 94891.072422 471.955046 95363.027467
209 96720.131129 44.156082 96764.287211
208 96664.173987 226.122781 96890.296768
210 97428.614132 6.154607 97434.768739
211 97667.460741 768.095412 98435.556153
212 98524.311219 2.661248 98526.972466
213 99228.776466 186.825249 99415.601715
