# ID ArriveeSysteme TempsPresence SortieSysteme
78 5992.256546 16.755678 6009.012223
79 6090.334803 17.383353 6107.718156
80 6331.552655 0.799648 6332.352303
73 5722.245314 684.955749 6407.201063
66 5192.494117 1226.426256 6418.920372
81 6433.568491 9.415263 6442.983754
82 6578.995195 23.458108 6602.453303
83 6658.547504 7.661842 6666.209346
84 6660.458077 22.785286 6683.243363
55 4179.569039 2503.954797 6683.523836
22 1932.967830 4808.597612 6741.565442
86 6887.304928 19.656949 6906.961877
87 6931.945441 15.562600 6947.508042
74 5786.035473 1543.215041 7329.250514
85 6726.732621 1008.127542 7734.860163
53 4054.702166 3718.210189 7772.912356
60 4862.894579 2921.627669 7784.522248
88 7756.827249 49.606081 7806.433329
97 8558.498019 1.723572 8560.221591
93 8414.535495 267.161384 8681.696879
58 4524.046618 4176.757425 8700.804043
99 8870.620036 0.839464 8871.459500
92 8102.602005 809.386664 8911.988669
91 7994.004906 928.639251 8922.644157
70 5493.833088 3543.905568 9037.738657
98 8785.020075 398.553671 9183.573746
6 475.226906 8814.511621 9289.738528
56 4221.323039 5168.417279 9389.740317
101 9392.021858 38.651970 9430.673828
100 9303.513884 130.747999 9434.261882
102 9591.511710 16.111849 9607.623560
103 9598.268074 13.845213 9612.113287
104 9641.412641 1.852254 9643.264895
106 9895.490834 4.388361 9899.879195
108 9957.208777 31.187814 9988.396590
68 5338.844690 4663.643336 10002.488026
111 10132.417862 7.973801 10140.391663
89 7883.840738 2372.737676 10256.578414
110 10002.846290 278.116603 10280.962892
113 10521.083078 33.854943 10554.938021
112 10268.324849 297.867231 10566.192081
115 10635.681846 3.606776 10639.288623
117 10819.501432 22.881214 10842.382646
118 10861.766850 4.478372 10866.245222
69 5465.962275 5619.748675 11085.710951
121 11085.675437 10.555723 11096.231160
122 11201.681987 9.466697 11211.148684
123 11257.646720 14.605680 11272.252400
119 10945.860383 341.742456 11287.602839
124 11386.476802 9.819045 11396.295846
96 8476.423366 2975.794513 11452.217880
125 11502.755645 2.936686 11505.692331
109 9970.203152 1838.995980 11809.199132
90 7938.005137 3893.401201 11831.406338
116 10778.927017 1169.614452 11948.541469
94 8442.785825 3516.225527 11959.011352
127 11959.764879 38.686872 11998.451751
128 12056.483335 6.599158 12063.082493
129 12059.887016 10.915520 12070.802537
120 11042.860311 1059.934476 12102.794788
105 9724.783020 2446.341034 12171.124054
130 12164.429354 20.426669 12184.856024
131 12178.297223 33.812559 12212.109783
126 11822.897366 421.377019 12244.274385
132 12454.555717 4.025705 12458.581422
95 8446.581924 4037.742007 12484.323932
133 12502.779262 0.028556 12502.807818
134 12592.386646 76.252042 12668.638688
135 12607.461247 71.589016 12679.050263
114 10601.758642 2086.829238 12688.587880
107 9932.004061 3031.953640 12963.957700
138 12950.642242 32.335168 12982.977410
141 13013.273747 5.055100 13018.328847
143 13033.572947 28.281162 13061.854109
136 12763.217936 319.014423 13082.232359
144 13151.521939 34.255340 13185.777279
145 13193.471712 26.916786 13220.388499
147 13370.044147 48.005418 13418.049566
139 12972.380441 555.688276 13528.068717
149 13592.227176 1.737463 13593.964640
146 13349.397907 287.341629 13636.739535
150 13641.922339 3.953276 13645.875614
151 13682.223533 27.119676 13709.343208
137 12946.542793 915.082651 13861.625444
148 13556.864602 336.256487 13893.121089
140 13008.445453 900.706700 13909.152153
153 13983.997507 3.798237 13987.795744
142 13031.777822 962.877266 13994.655088
154 14086.448410 6.511058 14092.959468
155 14098.488745 37.471978 14135.960723
159 14448.187086 13.602918 14461.790005
160 14502.389088 0.771994 14503.161082
157 14271.683288 277.771427 14549.454715
158 14277.302960 281.039221 14558.342181
162 14809.596696 11.846030 14821.442726
163 14883.437554 0.728079 14884.165633
156 14197.203533 884.301357 15081.504889
164 15142.710721 2.295928 15145.006650
166 15288.524453 5.267531 15293.791984
165 15217.043024 149.529802 15366.572825
167 15384.340071 5.377034 15389.717105
152 13957.297170 1434.446266 15391.743436
168 15457.813266 7.920723 15465.733988
161 14711.520534 1404.614771 16116.135305
169 15629.833832 493.638619 16123.472451
171 16137.100684 10.272036 16147.372720
172 16183.374402 13.329711 16196.704113
173 16376.993075 4.730785 16381.723860
174 16449.818700 84.362709 16534.181409
175 16539.750578 9.245598 16548.996176
176 16630.445215 13.955934 16644.401149
177 16791.695512 19.536108 16811.231620
179 17040.692717 10.094230 17050.786947
181 17106.993568 9.312761 17116.306329
170 15637.479576 1874.924014 17512.403590
186 17722.773512 44.469335 17767.242847
187 17938.587021 4.810104 17943.397125
183 17435.605637 529.988305 17965.593942
188 18003.399450 1.124830 18004.524280
189 18057.748693 8.356591 18066.105284
190 18231.081531 19.463830 18250.545361
180 17066.562465 1303.334005 18369.896470
191 18451.949544 7.952033 18459.901576
182 17317.252239 1156.888858 18474.141097
192 18500.193620 7.126044 18507.319664
185 17473.471567 1072.700136 18546.171703
193 18614.440902 21.272987 18635.713889
184 17437.575585 1450.698170 18888.273755
195 19017.413308 20.627787 19038.041095
196 19125.506163 0.321052 19125.827215
197 19211.349248 3.762990 19215.112238
198 19300.574502 10.939685 19311.514187
199 19372.659076 10.543174 19383.202250
200 19607.874649 5.711582 19613.586232
201 19714.694723 8.315275 19723.009998
202 19731.853075 8.982516 19740.835591
204 19889.542444 3.296565 19892.839009
208 20178.982192 8.422406 20187.404599
206 20129.239147 206.258324 20335.497471
209 20207.669876 133.970417 20341.640293
211 20849.539995 12.640808 20862.180803
212 20877.078686 42.684271 20919.762957
194 18850.463356 2181.989056 21032.452411
215 21041.676935 6.353240 21048.030175
217 21195.845363 2.530209 21198.375572
216 21091.586552 142.301815 21233.888366
218 21209.864773 44.303917 21254.168689
219 21251.982526 2.850887 21254.833413
220 21292.244398 3.446477 21295.690875
222 21555.765849 10.277934 21566.043783
214 20953.206813 632.666582 21585.873395
223 21609.045729 6.260189 21615.305918
221 21477.494894 148.111713 21625.606607
227 21810.412483 9.142497 21819.554980
228 21897.332203 28.567744 21925.899948
203 19746.954142 2193.860734 21940.814876
207 20136.423248 1935.795920 22072.219168
226 21799.735983 325.973787 22125.709770
210 20767.931172 1463.510573 22231.441745
232 22280.487563 11.692957 22292.180520
230 22088.899773 487.183088 22576.082861
178 16904.143528 5683.574593 22587.718121
229 21936.675516 708.359834 22645.035351
213 20878.848802 1791.054147 22669.902949
225 21782.472133 1022.167183 22804.639316
231 22131.586442 684.001749 22815.588191
234 22931.822817 14.576868 22946.399685
224 21741.733282 1207.898366 22949.631648
233 22456.328618 515.706042 22972.034660
235 23016.181147 3.042893 23019.224040
238 23137.929486 19.470445 23157.399931
205 20010.895009 3168.483896 23179.378905
236 23098.383906 106.336839 23204.720745
237 23137.777991 177.486822 23315.264813
239 23383.172681 27.007648 23410.180328
241 23521.824083 14.983945 23536.808028
242 23541.124573 91.507372 23632.631945
243 23586.022345 111.623482 23697.645827
245 23698.004664 8.499064 23706.503728
246 23715.923983 161.496073 23877.420056
247 23901.098373 11.184469 23912.282842
248 24079.383821 14.941063 24094.324884
249 24109.935218 10.253490 24120.188708
251 24232.817322 15.927829 24248.745151
252 24245.968784 21.494806 24267.463589
244 23683.395623 983.998934 24667.394557
253 24338.512829 701.146017 25039.658847
259 25071.128025 12.297971 25083.425995
261 25120.901016 4.734868 25125.635883
256 24741.628015 400.617943 25142.245958
262 25233.030365 1.098821 25234.129186
255 24731.683973 572.773178 25304.457151
263 25390.946936 5.361842 25396.308778
240 23465.623849 2137.105046 25602.728895
257 24932.170704 745.944456 25678.115160
265 25686.206968 1.945089 25688.152057
266 25825.857895 14.968277 25840.826172
267 26146.885201 9.147731 26156.032932
270 26327.072963 4.485054 26331.558017
271 26344.413622 29.116950 26373.530571
274 26678.244665 6.865975 26685.110640
269 26209.250266 489.747637 26698.997904
250 24116.527530 2592.463332 26708.990862
254 24546.984131 2227.352063 26774.336195
276 26778.104712 14.044709 26792.149421
277 26804.580508 7.428800 26812.009307
279 26942.769736 1.170637 26943.940373
280 27066.022298 1.780326 27067.802624
281 27111.504013 4.614606 27116.118619
258 24947.860525 2332.207447 27280.067971
282 27182.553232 134.494740 27317.047973
264 25469.647321 1862.821901 27332.469222
285 27499.146573 2.129730 27501.276303
260 25096.137880 2431.988167 27528.126047
286 27619.728838 8.540044 27628.268882
288 27940.306388 15.366989 27955.673378
287 27719.474806 391.686406 28111.161212
284 27481.781334 710.670756 28192.452089
268 26168.199460 2169.135438 28337.334898
273 26572.624515 1906.601476 28479.225991
293 28138.779600 345.901199 28484.680799
294 28575.434014 14.205360 28589.639374
278 26830.033833 1901.533718 28731.567550
296 28862.060536 33.264267 28895.324803
298 28974.676185 2.782564 28977.458749
299 28984.297798 1.241920 28985.539717
275 26771.899752 2252.959598 29024.859350
301 29068.478963 45.803526 29114.282489
283 27297.216580 1927.049109 29224.265689
302 29253.836361 86.820713 29340.657074
272 26345.720993 3140.418935 29486.139927
292 28114.443515 1482.239513 29596.683028
291 28070.264357 1625.769164 29696.033521
303 29768.885215 3.011961 29771.897176
308 30179.714930 30.360493 30210.075423
289 27959.723048 2314.651736 30274.374784
304 29792.505447 785.793878 30578.299325
306 29823.367347 1095.415965 30918.783312
295 28688.063926 2310.729155 30998.793081
297 28875.593540 2179.923487 31055.517027
300 28993.286527 2072.691111 31065.977638
290 28048.813548 3020.216243 31069.029791
314 31080.099597 3.315590 31083.415187
313 30982.754215 329.223772 31311.977987
316 31428.090919 1.278136 31429.369055
317 31712.092726 14.268547 31726.361272
315 31349.703060 379.769544 31729.472604
305 29814.676496 1991.373228 31806.049724
307 29904.082027 1902.019453 31806.101481
311 30966.199447 889.336554 31855.536001
318 31858.500010 4.061200 31862.561209
319 31861.334431 12.853963 31874.188394
320 31930.599077 15.847169 31946.446246
322 32004.891738 4.409389 32009.301127
312 30977.105453 1050.348975 32027.454428
323 32071.901564 10.417884 32082.319448
324 32101.774865 8.965102 32110.739968
310 30934.715118 1359.341742 32294.056860
309 30235.839712 2068.475235 32304.314947
325 32131.685245 308.377477 32440.062721
321 31966.789411 632.610543 32599.399954
327 32757.052747 26.912404 32783.965150
328 32773.345222 15.335188 32788.680410
326 32453.356431 388.830182 32842.186614
330 32889.566911 8.352221 32897.919132
329 32856.133599 97.986735 32954.120334
331 32919.616871 49.335376 32968.952247
332 32973.709183 10.389877 32984.099059
335 33188.435947 0.485289 33188.921236
336 33332.761079 3.189958 33335.951038
334 33052.259003 507.041922 33559.300925
337 33598.662976 6.298701 33604.961677
339 33947.427178 4.405215 33951.832394
343 34019.721389 26.078019 34045.799408
344 34121.712467 2.002943 34123.715411
333 32997.067898 1173.679519 34170.747417
341 33956.133363 266.756686 34222.890050
338 33724.212112 786.200099 34510.412211
345 34298.071590 299.266754 34597.338344
346 34557.697366 50.550249 34608.247615
347 34763.311516 7.082084 34770.393601
348 34787.894463 10.252509 34798.146972
349 34814.991602 1.062642 34816.054243
342 33992.178770 946.829154 34939.007924
350 35007.276483 8.787321 35016.063804
353 35081.578172 4.332237 35085.910409
354 35101.017158 14.575557 35115.592715
355 35145.821632 2.681747 35148.503379
351 35022.084742 167.772009 35189.856752
356 35360.377540 0.433898 35360.811438
358 35366.705425 13.876336 35380.581761
352 35044.455412 336.135822 35380.591233
340 33950.144971 1632.126571 35582.271543
360 35622.404846 4.628150 35627.032996
362 35653.848904 26.521904 35680.370809
359 35540.577806 162.321620 35702.899425
361 35636.282996 124.988764 35761.271761
363 35806.489463 15.932063 35822.421525
364 35905.358969 2.202690 35907.561659
365 35944.657388 320.593972 36265.251360
368 36338.716429 11.681812 36350.398241
369 36417.069933 14.212146 36431.282079
357 35365.349793 1132.805131 36498.154924
366 35955.459153 569.814299 36525.273452
370 36503.675407 35.985956 36539.661363
373 36680.349467 10.052284 36690.401751
371 36595.024808 100.592809 36695.617617
377 36876.045755 1.577791 36877.623546
372 36603.667798 314.123482 36917.791280
375 36800.063724 155.828482 36955.892207
379 36965.298931 41.970861 37007.269792
380 37001.795171 21.975697 37023.770868
376 36829.855517 391.016118 37220.871636
378 36909.674339 375.944463 37285.618802
383 37282.893858 3.967920 37286.861778
374 36724.763350 632.344596 37357.107946
384 37435.657400 5.229841 37440.887240
385 37623.840958 1.733119 37625.574077
367 36056.710332 1709.328278 37766.038610
381 37016.854350 1138.700020 38155.554370
382 37204.973985 1101.884708 38306.858693
387 38343.221389 8.497823 38351.719212
390 38534.097322 2.506218 38536.603540
391 38593.463830 2.764849 38596.228679
389 38425.563841 255.699999 38681.263841
395 38980.768107 171.005216 39151.773323
396 39166.675100 0.152422 39166.827522
393 38767.702018 422.403399 39190.105417
398 39290.915872 11.321328 39302.237200
388 38400.923127 1028.656313 39429.579441
397 39264.230906 369.125631 39633.356537
400 39676.001381 9.592139 39685.593520
402 39744.772127 15.393899 39760.166025
403 39956.974108 4.968825 39961.942933
394 38823.460485 1309.832876 40133.293361
386 38245.774606 1888.002496 40133.777101
399 39647.165146 769.543856 40416.709002
405 40439.192833 0.287981 40439.480814
392 38689.309315 1867.416530 40556.725845
406 40579.389490 4.891036 40584.280526
408 40781.175233 2.648060 40783.823293
407 40692.039947 111.937129 40803.977076
404 39981.317545 838.089426 40819.406971
409 40856.156663 0.082558 40856.239220
412 40894.321449 35.443096 40929.764545
415 41282.884571 13.668744 41296.553315
416 41287.308810 18.934514 41306.243323
410 40870.423812 460.685454 41331.109266
418 41382.264463 6.384457 41388.648920
419 41404.318867 13.160521 41417.479388
421 41726.171237 3.532891 41729.704128
401 39679.277215 2084.314115 41763.591330
411 40874.654626 930.048724 41804.703351
413 41025.826645 789.426506 41815.253151
420 41705.187374 190.017159 41895.204533
424 42315.231229 230.060756 42545.291985
417 41351.257973 1312.208193 42663.466166
426 42730.624379 10.501521 42741.125900
427 42802.835435 18.245788 42821.081222
423 42281.745729 616.638981 42898.384710
428 42917.880067 21.162799 42939.042866
430 43143.305801 6.122849 43149.428650
431 43172.919476 5.477469 43178.396945
433 43241.983456 9.356345 43251.339801
435 43407.464396 14.676237 43422.140633
436 43436.751866 0.976716 43437.728582
432 43191.289652 579.540715 43770.830367
422 41847.328847 1924.564513 43771.893360
442 43849.519011 23.603190 43873.122201
437 43617.976629 288.918885 43906.895514
439 43697.278259 363.384099 44060.662358
429 43102.559272 1209.813066 44312.372338
446 44382.792667 17.620429 44400.413096
447 44492.565714 1.521832 44494.087545
443 43952.991633 591.752426 44544.744059
448 44595.197518 177.005393 44772.202911
450 44838.380473 0.718225 44839.098697
451 45080.735730 14.028023 45094.763753
452 45126.483048 18.842620 45145.325668
454 45461.028590 2.182973 45463.211563
455 45510.305016 12.315854 45522.620870
441 43785.444829 1850.570196 45636.015025
459 45833.097794 18.484962 45851.582756
460 45833.984052 19.790956 45853.775008
445 44367.392767 1528.121205 45895.513972
456 45573.088470 370.545029 45943.633499
462 45993.047299 1.791923 45994.839221
465 46162.868528 2.485871 46165.354400
414 41234.413313 4946.977101 46181.390414
434 43282.235342 2971.405651 46253.640993
453 45397.769016 858.085300 46255.854316
440 43739.967375 2680.075594 46420.042968
466 46175.015069 449.428826 46624.443894
449 44733.870455 2096.974691 46830.845147
469 46866.898020 10.286731 46877.184751
464 46067.492518 826.384054 46893.876573
458 45785.580363 1142.822064 46928.402426
470 47294.078789 7.709379 47301.788168
471 47422.085782 16.038006 47438.123787
425 42672.986817 4849.083718 47522.070535
457 45766.362194 1871.124442 47637.486637
463 46009.855728 1793.261100 47803.116828
467 46628.074897 1231.326842 47859.401739
444 44182.188955 3767.430585 47949.619540
473 48015.298101 2.200599 48017.498700
474 48116.618280 180.049949 48296.668229
476 48379.989810 12.325428 48392.315238
478 48529.000736 13.520300 48542.521037
438 43665.738789 4931.989080 48597.727869
477 48413.538925 239.070781 48652.609706
472 47788.509720 906.681863 48695.191583
475 48213.624607 568.926563 48782.551170
461 45903.815324 2884.716974 48788.532297
483 49070.563075 10.882391 49081.445466
484 49234.301587 0.121795 49234.423381
485 49264.880659 0.390079 49265.270738
468 46806.583281 2526.523990 49333.107271
486 49376.102570 4.304149 49380.406719
479 48703.359859 878.098445 49581.458304
488 49636.417271 18.931222 49655.348493
490 49715.815754 36.810137 49752.625892
492 49888.633607 16.288383 49904.921990
489 49668.626749 446.441615 50115.068364
491 49793.250476 439.819272 50233.069748
495 50355.378509 9.473993 50364.852501
482 49013.041621 1366.409353 50379.450974
487 49386.017432 1110.154950 50496.172382
497 50619.926361 2.226696 50622.153057
493 50170.293607 480.279053 50650.572660
481 48982.010724 1692.609693 50674.620417
498 50812.407141 4.132806 50816.539946
499 50833.499265 0.318603 50833.817868
500 50846.155401 2.147784 50848.303185
494 50216.611810 861.527163 51078.138973
501 51137.109633 0.187963 51137.297596
504 52230.223456 14.133056 52244.356511
496 50609.596854 1908.041718 52517.638572
509 52533.649630 2.590787 52536.240417
511 52794.862955 7.069964 52801.932919
513 52811.056558 12.784761 52823.841319
480 48872.949061 4056.246493 52929.195554
517 53043.650775 24.745778 53068.396553
502 51305.428427 1787.418294 53092.846721
518 53118.902094 1.235948 53120.138042
503 51905.761697 1456.114072 53361.875769
507 52375.249870 1131.780631 53507.030501
521 53514.390755 1.200640 53515.591394
506 52348.246105 1177.797860 53526.043966
522 53563.053746 10.384743 53573.438490
508 52450.790589 1341.964145 53792.754734
505 52264.307820 1575.843171 53840.150990
514 52830.834144 1020.828936 53851.663080
516 53001.570517 860.979895 53862.550412
519 53148.082797 766.200636 53914.283433
524 53952.283547 3.520717 53955.804264
525 54119.560403 0.962324 54120.522727
529 54432.539737 11.590460 54444.130197
531 54547.156497 0.788574 54547.945071
534 54741.733594 10.113817 54751.847410
528 54380.677055 379.195821 54759.872876
527 54290.649920 508.325281 54798.975201
535 54806.777839 24.697853 54831.475693
533 54699.999272 205.144047 54905.143319
512 52804.854651 2236.458806 55041.313457
539 55058.433294 7.936416 55066.369710
545 55376.041026 5.313645 55381.354671
546 55437.142590 4.402142 55441.544732
542 55186.571191 492.579918 55679.151109
515 52945.707512 2753.521083 55699.228595
526 54213.778080 1508.753847 55722.531927
544 55350.467816 388.170253 55738.638069
510 52653.116794 3182.024242 55835.141036
540 55076.570067 788.270840 55864.840907
548 55912.712625 9.560780 55922.273405
532 54611.993005 1385.848080 55997.841085
549 56101.580151 6.021962 56107.602113
552 56409.713900 3.041900 56412.755800
554 56453.618479 309.219263 56762.837742
556 56763.435684 1.488385 56764.924069
557 56878.462616 18.309210 56896.771827
538 54917.025805 2049.697707 56966.723512
558 56982.077080 13.441395 56995.518475
543 55263.313899 1859.675228 57122.989128
523 53603.018944 3594.010693 57197.029637
560 57273.829472 31.560322 57305.389794
561 57313.568011 4.261070 57317.829081
562 57356.690934 14.229630 57370.920564
550 56103.546490 1283.646992 57387.193483
520 53424.308365 4064.636105 57488.944470
530 54456.990426 3035.317333 57492.307759
564 57632.544426 7.866231 57640.410658
565 57752.162849 8.070184 57760.233032
566 57803.729094 102.539103 57906.268197
567 57909.822951 3.350051 57913.173002
568 58223.171871 2.799840 58225.971712
569 58240.532115 3.352672 58243.884787
537 54893.477661 3393.084743 58286.562404
572 58453.124484 10.947052 58464.071536
574 58541.636534 31.532785 58573.169319
577 58944.436783 1.984536 58946.421319
553 56439.680388 2565.546511 59005.226900
578 59148.775907 20.056076 59168.831983
541 55143.297974 4032.358044 59175.656018
573 58502.862806 750.129211 59252.992017
579 59241.580178 23.385165 59264.965344
581 59543.266483 25.248950 59568.515433
582 59613.121152 2.876797 59615.997949
583 59616.059278 4.644560 59620.703838
536 54855.470876 4797.441588 59652.912464
584 59702.844145 10.355662 59713.199807
551 56210.296390 3535.722315 59746.018705
547 55563.191674 4241.577012 59804.768685
559 57046.425548 3098.274773 60144.700321
571 58440.487315 1913.893522 60354.380837
575 58761.595783 1623.493212 60385.088994
585 60420.274801 16.291939 60436.566740
586 60543.383687 6.126246 60549.509933
590 60978.864484 4.063734 60982.928219
580 59535.105508 1550.082207 61085.187715
555 56711.146983 4516.526797 61227.673780
592 61322.147366 56.507788 61378.655154
595 61505.895272 17.248652 61523.143924
563 57584.272280 3950.008648 61534.280929
596 61556.572389 30.216803 61586.789192
597 61608.285987 1.218679 61609.504666
589 60888.598172 736.115697 61624.713869
599 61634.301474 38.255672 61672.557147
587 60788.422913 891.148276 61679.571188
600 61779.176998 4.317537 61783.494535
591 61020.494228 780.199913 61800.694141
593 61397.173792 531.474603 61928.648395
594 61477.130793 491.381571 61968.512364
598 61624.331118 384.613369 62008.944487
601 61802.287997 285.247392 62087.535389
603 62159.827597 58.139794 62217.967391
606 62290.103370 2.103646 62292.207015
607 62299.943074 16.963172 62316.906247
608 62398.660835 20.770715 62419.431550
609 62428.326713 1.056938 62429.383651
570 58384.815335 4085.490904 62470.306239
610 62493.479667 29.821998 62523.301665
611 62860.784216 15.478736 62876.262951
612 62884.103521 5.304355 62889.407876
576 58847.214722 4098.404628 62945.619349
605 62230.395440 796.618900 63027.014340
613 63127.102193 12.034486 63139.136679
588 60888.108165 2261.310538 63149.418703
602 62144.743916 1136.954649 63281.698564
615 63484.978428 11.580743 63496.559171
616 63889.693925 11.676846 63901.370771
604 62218.041255 1695.036537 63913.077792
617 64018.798246 11.112547 64029.910793
618 64065.855153 0.529518 64066.384670
619 64343.029160 64.724216 64407.753376
614 63471.743590 1002.200373 64473.943963
621 64558.490007 6.683677 64565.173684
620 64500.064448 87.375594 64587.440042
622 64698.837438 2.168677 64701.006115
624 64933.557223 2.584199 64936.141422
626 64956.022753 18.830506 64974.853259
627 64977.025633 11.853632 64988.879266
625 64947.198120 88.469896 65035.668016
628 65222.940422 13.260671 65236.201093
629 65353.438943 18.736736 65372.175679
630 65403.546170 16.331407 65419.877577
623 64921.718268 613.396641 65535.114909
631 65500.650627 45.799208 65546.449835
632 65574.557321 7.382124 65581.939446
634 65672.817546 10.056323 65682.873869
635 65691.296546 3.840230 65695.136776
636 65784.197520 2.071368 65786.268888
637 65974.272399 12.615957 65986.888357
638 66154.217419 2.592526 66156.809945
641 66381.338974 22.717059 66404.056033
643 66575.171313 16.896064 66592.067378
640 66363.017716 286.071488 66649.089203
642 66481.292457 212.070377 66693.362834
647 67210.320279 3.333272 67213.653551
648 67346.726970 2.993431 67349.720401
649 67378.998182 3.343853 67382.342035
650 67517.212499 2.384435 67519.596933
644 66601.679165 985.905227 67587.584392
633 65655.312380 1934.901845 67590.214225
651 67727.037789 30.621633 67757.659422
652 67736.481689 42.908565 67779.390253
653 67940.770944 0.624315 67941.395258
645 66616.053969 1509.827616 68125.881586
639 66258.399607 1884.292512 68142.692119
654 68168.573993 5.037654 68173.611646
646 67154.584328 1076.249509 68230.833838
655 68344.012740 37.086797 68381.099537
657 68722.502414 30.528551 68753.030965
660 69048.471976 4.130795 69052.602770
656 68684.910805 603.883964 69288.794769
661 69283.549620 11.903585 69295.453205
662 69313.703250 2.281727 69315.984978
663 69378.197995 10.649453 69388.847448
665 69624.171497 227.837574 69852.009071
658 68748.807649 1247.826377 69996.634026
664 69492.261611 521.114468 70013.376078
667 70035.882170 4.050273 70039.932443
659 69038.535838 1279.453218 70317.989056
669 70352.399942 5.706208 70358.106150
668 70327.606073 201.391801 70528.997874
672 70487.902062 106.678269 70594.580331
674 70622.595002 7.315525 70629.910528
671 70473.173244 513.878224 70987.051468
676 71048.309564 7.734561 71056.044125
670 70412.221732 943.193164 71355.414896
678 71393.030752 0.193505 71393.224257
675 70634.828862 891.975653 71526.804515
673 70498.793398 1055.131782 71553.925180
680 71537.963258 16.348075 71554.311333
681 71544.439588 22.820270 71567.259857
682 71582.574128 8.709970 71591.284098
677 71305.474047 395.485181 71700.959229
683 71730.514038 6.726105 71737.240143
684 71800.750537 57.788318 71858.538855
685 71973.761478 69.925586 72043.687064
666 69963.308222 2084.803447 72048.111670
688 72157.659696 6.600344 72164.260040
687 72153.172720 67.362841 72220.535561
690 72291.692747 18.052964 72309.745711
691 72301.440364 14.476855 72315.917219
692 72346.543118 26.661192 72373.204311
695 72555.932196 26.550654 72582.482850
696 72654.998846 44.744452 72699.743298
697 72842.730711 0.590932 72843.321643
698 72967.925689 9.022294 72976.947983
699 73022.279599 13.451794 73035.731393
700 73038.561631 2.363392 73040.925024
686 72108.398109 980.955593 73089.353702
701 73101.826647 24.751548 73126.578195
702 73120.353641 16.628018 73136.981659
693 72440.860983 823.629641 73264.490624
705 73416.139403 6.276790 73422.416192
703 73176.734320 270.832203 73447.566523
707 73489.450803 1.388542 73490.839345
708 73506.343818 2.124885 73508.468703
709 73541.589725 7.930907 73549.520631
710 73576.268089 18.087547 73594.355635
712 73821.525327 3.998790 73825.524116
694 72458.055950 1476.523531 73934.579481
689 72208.657964 1736.378597 73945.036561
679 71429.699949 2533.794967 73963.494915
704 73325.677594 682.082699 74007.760292
715 74126.394216 5.315280 74131.709496
716 74150.599379 0.590336 74151.189715
717 74288.190191 21.637811 74309.828002
711 73736.840711 641.618926 74378.459637
718 74432.805083 3.778176 74436.583259
713 73879.995705 585.752583 74465.748287
719 74497.911078 3.665062 74501.576140
722 74741.115144 16.702324 74757.817469
723 74745.876004 14.175832 74760.051836
714 74082.583519 723.186468 74805.769987
724 74816.238231 0.411478 74816.649709
706 73472.521269 1687.417438 75159.938707
720 74661.922440 528.796925 75190.719366
726 75312.565486 35.486018 75348.051504
727 75379.408208 13.387118 75392.795326
721 74689.233338 1052.928083 75742.161421
