# ID ArriveeSysteme TempsPresence SortieSysteme
63 29136.396936 6.474945 29142.871881
61 28575.800240 793.306513 29369.106753
64 29388.261499 0.211801 29388.473301
65 29438.555295 3.835015 29442.390311
62 28859.248395 676.914637 29536.163033
67 29668.140024 7.792332 29675.932355
69 30132.043245 1.342755 30133.386000
66 29659.681061 718.239760 30377.920821
68 29806.586220 924.825352 30731.411572
70 30500.321018 239.638084 30739.959102
71 31290.078759 340.324466 31630.403224
76 32322.938396 8.371746 32331.310141
73 31581.696516 1012.451083 32594.147599
74 31778.751269 1961.326669 33740.077938
77 33944.504617 61.036599 34005.541216
78 34071.089927 0.997924 34072.087851
75 31845.621473 2756.358098 34601.979571
80 35153.621411 7.590552 35161.211963
81 35386.716595 12.065469 35398.782064
72 31552.401637 3943.600125 35496.001763
82 35694.452062 4.126552 35698.578613
79 34985.855921 1966.077136 36951.933057
83 37224.841060 7.091250 37231.932311
84 38090.028173 11.204565 38101.232738
85 38848.533222 299.895190 39148.428412
87 39551.866906 104.958842 39656.825749
86 39059.095354 704.722885 39763.818238
88 40599.442468 8.034227 40607.476694
89 40687.209325 117.136376 40804.345701
90 41454.705809 3.587517 41458.293326
91 41612.837695 3.240885 41616.078580
92 41762.585081 1.560207 41764.145288
93 42032.446046 879.760229 42912.206275
94 42643.601414 640.684116 43284.285530
96 43651.121079 2.523319 43653.644398
95 43599.744961 902.440449 44502.185409
97 45013.672805 43.759014 45057.431819
99 45239.367359 23.293404 45262.660763
100 45478.771385 332.528741 45811.300126
98 45110.885523 915.276221 46026.161745
101 46308.332224 7.533792 46315.866016
102 46706.190787 6.856647 46713.047433
104 46843.099948 4.229999 46847.329948
103 46771.984587 263.422255 47035.406842
105 47016.433248 387.482575 47403.915823
106 47659.754864 4.846912 47664.601776
108 48036.855534 212.609960 48249.465494
107 47884.332029 686.517006 48570.849035
109 48715.876769 365.955926 49081.832695
110 49080.289384 8.004737 49088.294121
111 49839.544997 2.955819 49842.500816
112 50094.252315 7.228230 50101.480545
113 50243.971547 250.781485 50494.753033
114 50567.145884 1.547021 50568.692906
115 50616.932181 198.680821 50815.613002
116 51038.182837 9.269666 51047.452503
117 51810.587515 468.721436 52279.308950
118 52914.247897 8.555316 52922.803213
119 53100.164337 52.984226 53153.148562
120 53514.360993 56.664145 53571.025137
121 53635.009834 585.141523 54220.151358
122 54317.060862 781.353762 55098.414624
123 55198.596564 0.055012 55198.651575
124 55747.511000 37.088615 55784.599614
125 55891.335100 2.291282 55893.626382
126 55949.596870 3.858848 55953.455718
129 57620.602000 10.798609 57631.400609
128 57403.967909 234.194289 57638.162197
130 58178.463861 6.889149 58185.353010
127 56938.177265 1677.870654 58616.047919
131 58924.674313 6.880926 58931.555238
132 59235.950554 5.976622 59241.927176
133 59730.565617 14.244430 59744.810047
134 61010.485271 162.717816 61173.203087
135 61275.869059 69.261395 61345.130454
136 61395.970544 6.991181 61402.961725
138 62397.765638 84.583794 62482.349433
137 62311.492754 371.383420 62682.876173
139 62700.360568 309.225271 63009.585839
140 64889.037372 3.615930 64892.653302
141 65024.764694 236.784530 65261.549225
142 65311.531898 0.826571 65312.358468
143 66225.767830 1.363058 66227.130889
144 66314.703258 1.713132 66316.416390
146 66753.553035 12.214809 66765.767844
147 66849.950594 25.467825 66875.418418
148 67115.238486 7.772193 67123.010680
145 66646.630031 633.453378 67280.083410
149 67603.172007 51.110953 67654.282960
150 68215.078487 0.181814 68215.260301
151 69001.626814 7.432568 69009.059382
152 69808.393343 13.141483 69821.534826
153 70117.097605 5.509230 70122.606835
154 70506.381139 0.764603 70507.145742
155 70669.944684 8.631465 70678.576149
157 70924.496824 404.776568 71329.273392
158 71640.309849 186.707622 71827.017471
156 70700.420713 1386.097874 72086.518586
159 72666.843169 5.489762 72672.332931
160 72700.084389 17.087911 72717.172300
162 72867.114872 12.375025 72879.489897
161 72777.640903 360.709032 73138.349935
164 73942.739360 0.300191 73943.039552
165 74559.939080 2.934618 74562.873699
166 74820.360873 380.495031 75200.855904
168 75239.831560 3.925321 75243.756882
167 74853.681918 623.401824 75477.083742
169 75441.053936 152.282984 75593.336920
163 73893.513082 1934.448126 75827.961207
171 77104.583132 1.043349 77105.626481
172 77289.162262 1.583139 77290.745402
173 77497.889926 0.156597 77498.046522
170 77034.732797 514.449526 77549.182323
174 78543.756069 198.560206 78742.316276
175 80482.190879 102.387793 80584.578672
177 80846.467207 4.586866 80851.054073
178 80888.506094 13.421957 80901.928051
176 80823.031396 270.233928 81093.265324
179 81153.319886 181.576053 81334.895940
180 82077.743553 27.309403 82105.052957
182 82902.738832 6.822586 82909.561418
181 82602.748271 540.055951 83142.804222
183 83268.735046 153.299886 83422.034931
184 83841.224322 136.261810 83977.486131
185 84512.510868 5.893078 84518.403946
186 85100.186613 263.375914 85363.562527
187 85556.604803 1.919709 85558.524512
188 85955.191700 159.527098 86114.718798
189 86254.089476 5.070806 86259.160283
190 87176.422228 110.468720 87286.890949
191 87561.370546 47.057771 87608.428318
192 88091.453099 7.704531 88099.157630
193 88131.660779 3.432400 88135.093180
194 88267.220863 20.531188 88287.752051
197 89237.268124 42.778081 89280.046204
196 89036.393638 911.338614 89947.732252
195 88883.413368 1239.421622 90122.834989
198 89568.997341 583.222536 90152.219877
200 90165.362590 13.424015 90178.786604
199 89676.654239 592.807043 90269.461282
201 91642.946580 213.651179 91856.597759
203 92023.265082 4.178451 92027.443532
204 92172.177433 1312.110230 93484.287663
207 93032.634511 648.732762 93681.367274
208 93735.458258 47.072544 93782.530802
202 91818.543674 1999.571470 93818.115145
209 93822.045219 3.863162 93825.908381
210 94051.228306 2.819902 94054.048209
206 92854.826458 1581.332649 94436.159107
205 92649.069977 2149.886003 94798.955980
211 95203.833800 244.944926 95448.778726
212 95453.378722 11.981712 95465.360434
213 95543.775331 646.921546 96190.696877
214 97936.526410 44.723115 97981.249525
215 98478.631760 2.783098 98481.414859
217 99804.730246 27.794434 99832.524680
218 99925.190192 1.669694 99926.859886
