# ID ArriveeSysteme TempsPresence SortieSysteme
91 10969.645079 614.360906 11584.005985
98 11636.647980 11.298280 11647.946260
90 10942.382107 774.569916 11716.952022
99 12180.396008 4.610657 12185.006665
102 12376.534107 7.490494 12384.024601
103 12446.146686 31.698641 12477.845327
107 12904.994904 2.179139 12907.174043
108 12932.513101 9.217141 12941.730242
109 12983.756351 5.186804 12988.943154
101 12331.345100 696.279494 13027.624594
111 13166.514488 2.874327 13169.388815
113 13352.747747 5.029687 13357.777435
114 13502.030290 2.700490 13504.730780
115 13562.361569 16.585746 13578.947315
116 13646.597130 3.004309 13649.601439
104 12590.726861 1089.014899 13679.741760
110 13000.365690 688.404522 13688.770212
106 12865.749774 996.189090 13861.938865
97 11572.616663 2482.821419 14055.438082
105 12628.518838 1669.228978 14297.747816
100 12287.566491 2074.496479 14362.062970
120 14335.167176 58.601762 14393.768938
122 14409.116142 3.635083 14412.751224
123 14540.537893 15.967690 14556.505583
121 14342.567846 292.128869 14634.696714
118 14264.430223 669.711487 14934.141710
125 14935.597109 8.827715 14944.424824
117 13891.949408 1160.221447 15052.170854
119 14275.233148 1009.097265 15284.330413
124 14790.121623 552.112783 15342.234406
130 15546.141584 13.842040 15559.983624
131 15551.146802 23.394175 15574.540977
132 15624.039080 3.249583 15627.288664
126 15137.204335 510.893160 15648.097495
128 15402.513605 294.059202 15696.572808
133 15731.918491 17.837338 15749.755829
129 15431.996819 374.473402 15806.470221
112 13326.918705 2804.036392 16130.955096
136 16172.709227 0.348121 16173.057347
137 16332.598905 2.094900 16334.693805
135 16073.620050 598.833459 16672.453509
138 16838.675388 8.420621 16847.096009
140 16944.896938 8.225958 16953.122895
141 16950.900703 33.011711 16983.912415
142 17071.764373 30.532547 17102.296920
143 17089.203387 44.965712 17134.169100
139 16853.613219 365.129022 17218.742241
144 17532.186892 22.685488 17554.872381
134 16040.861084 1522.180137 17563.041220
145 17647.668774 2.810492 17650.479265
127 15177.145970 2507.386036 17684.532006
146 17838.321214 20.067356 17858.388570
147 17907.006168 14.786669 17921.792837
148 18005.195950 11.611573 18016.807523
150 18349.968592 49.294335 18399.262928
151 18488.662969 1.473544 18490.136513
152 18528.454316 10.898549 18539.352865
153 18737.010606 19.340070 18756.350676
149 18332.546234 476.347668 18808.893902
154 18823.294530 15.427736 18838.722266
156 19028.824109 32.284667 19061.108776
155 18961.988663 112.939823 19074.928486
157 19246.799876 5.135375 19251.935251
158 19444.182778 202.484969 19646.667747
160 19780.284239 58.680177 19838.964416
159 19680.546354 270.907063 19951.453417
161 19785.170680 298.873878 20084.044558
162 20104.972976 10.737784 20115.710760
163 20156.455804 0.254913 20156.710717
164 20304.984665 19.337178 20324.321844
165 20352.291593 8.945215 20361.236808
166 20585.098560 0.834024 20585.932583
170 20714.875603 2.582747 20717.458350
167 20589.164619 226.663919 20815.828538
171 20731.864577 252.270846 20984.135423
172 21002.361391 5.837539 21008.198930
169 20621.704844 596.801750 21218.506594
168 20599.504167 654.502229 21254.006397
174 21496.895916 1.876051 21498.771967
173 21019.534676 657.248211 21676.782887
176 21729.744395 8.718786 21738.463182
178 21866.079110 2.728698 21868.807809
175 21505.952640 493.678897 21999.631537
179 22016.847914 35.097699 22051.945613
182 22296.206548 11.297415 22307.503963
177 21731.196977 709.554539 22440.751516
184 22481.871509 16.711736 22498.583245
180 22218.920583 544.737619 22763.658203
183 22440.339213 468.722864 22909.062077
181 22228.550329 681.696039 22910.246367
188 23136.847736 24.344573 23161.192308
187 23045.528653 120.192545 23165.721198
185 22736.434537 506.852124 23243.286661
186 22972.578525 458.768307 23431.346833
191 23674.989392 1.577667 23676.567059
189 23599.096490 82.946586 23682.043076
192 23838.716376 174.045993 24012.762370
190 23636.175686 377.014799 24013.190485
193 24656.299749 9.321271 24665.621020
194 24680.770014 9.748290 24690.518304
195 24938.056620 8.812602 24946.869222
196 25110.207855 11.725806 25121.933660
198 25258.225246 8.541068 25266.766313
199 25459.368172 7.608412 25466.976584
197 25240.723085 374.800596 25615.523682
200 25661.554944 31.087363 25692.642306
201 25784.265112 6.996392 25791.261504
203 25844.260589 16.814735 25861.075325
204 25931.468598 4.487365 25935.955963
202 25801.493976 234.332916 26035.826892
205 26255.357451 14.743262 26270.100713
206 26354.073424 287.964763 26642.038186
207 26728.393269 2.950013 26731.343283
209 26940.610660 9.128718 26949.739379
211 27117.337370 11.531665 27128.869036
208 26873.189165 393.812335 27267.001500
212 27292.872885 7.852312 27300.725197
210 27005.448285 423.561941 27429.010226
214 27483.739469 1.186170 27484.925639
213 27473.220002 45.078933 27518.298935
215 27512.946562 17.065352 27530.011913
216 27519.044628 16.343926 27535.388554
219 27711.366143 2.052267 27713.418410
220 27734.008587 11.212590 27745.221177
222 28046.322725 180.535011 28226.857736
224 28265.245500 2.939937 28268.185437
218 27648.585675 935.985238 28584.570913
226 28586.763072 19.746425 28606.509497
225 28341.038341 345.452605 28686.490946
229 28761.213291 4.111156 28765.324447
228 28721.344981 192.376512 28913.721492
221 27868.721306 1352.694541 29221.415847
231 29227.624811 65.373620 29292.998432
227 28650.450147 689.286428 29339.736576
234 29430.126888 11.362776 29441.489664
235 29496.620471 8.053060 29504.673531
236 29569.837875 2.580821 29572.418695
239 29877.033892 22.540244 29899.574136
230 28899.317617 1013.974481 29913.292098
243 30193.970164 12.513054 30206.483218
240 30075.592783 143.580880 30219.173663
232 29231.687262 1003.063490 30234.750752
244 30302.816913 182.046196 30484.863109
223 28183.054744 2313.026701 30496.081446
246 30502.683404 149.023051 30651.706455
248 30886.265806 9.543158 30895.808964
233 29393.349922 1538.576817 30931.926739
249 30902.994274 32.961059 30935.955332
237 29589.509873 1361.585558 30951.095431
252 31144.901399 20.884885 31165.786284
250 31115.313282 148.427788 31263.741070
254 31255.496947 23.011108 31278.508055
251 31142.411921 152.323491 31294.735412
217 27576.385576 3736.817085 31313.202662
256 31368.454194 2.665009 31371.119203
258 31512.155751 1.729264 31513.885015
259 31520.296741 42.103143 31562.399884
260 31617.257048 31.099842 31648.356889
262 31677.240912 0.014052 31677.254965
263 31820.280666 7.448397 31827.729063
264 31824.782585 24.426304 31849.208890
241 30096.855586 1864.254668 31961.110254
266 31944.992017 16.311946 31961.303963
265 31915.952854 58.553741 31974.506595
242 30185.894398 2097.992366 32283.886763
268 32498.319377 9.613030 32507.932407
267 32423.672465 206.113915 32629.786380
269 32700.665761 68.198687 32768.864447
270 32703.638963 66.831572 32770.470535
247 30563.333551 2292.223969 32855.557520
271 32871.092752 26.760192 32897.852944
273 33334.939417 18.536601 33353.476018
255 31305.290618 2493.238323 33798.528942
272 33056.315013 760.221653 33816.536666
276 33719.660464 231.121573 33950.782037
238 29730.924530 4446.874775 34177.799305
257 31420.881880 2854.468381 34275.350261
278 34394.644052 8.156410 34402.800461
279 34442.323344 4.823349 34447.146692
280 34530.395521 12.710148 34543.105669
281 34770.145542 3.670763 34773.816305
275 33462.041649 1588.346100 35050.387749
277 34316.007088 1048.694311 35364.701399
245 30439.781388 4972.399719 35412.181107
283 35526.365383 69.442399 35595.807782
285 35613.551502 43.842570 35657.394073
286 35656.195171 37.408771 35693.603942
289 35858.910905 10.647702 35869.558607
292 36165.458675 19.114793 36184.573468
291 36061.082401 260.057182 36321.139583
293 36369.749857 29.602361 36399.352219
294 36402.299650 1.630108 36403.929758
282 35256.638026 1278.017811 36534.655837
298 36731.029795 5.745571 36736.775366
299 36753.494706 26.564197 36780.058904
300 36759.544868 28.475472 36788.020339
287 35663.515582 1303.211026 36966.726608
301 36991.946170 4.931847 36996.878016
302 37079.540189 4.048478 37083.588667
303 37171.252521 4.862015 37176.114536
305 37278.931848 8.958050 37287.889898
290 35865.242285 1856.700242 37721.942527
261 31661.882585 6068.787880 37730.670465
307 37777.099588 1.470991 37778.570578
308 37811.858866 3.556174 37815.415039
295 36623.515424 1391.984368 38015.499792
253 31246.846877 6862.041897 38108.888774
296 36629.228755 1544.238181 38173.466936
297 36645.896039 1679.979231 38325.875270
313 38462.477107 14.874116 38477.351224
309 37878.721537 612.432730 38491.154267
274 33433.590175 5329.134604 38762.724779
315 38750.435783 27.301467 38777.737250
318 38877.047184 4.888061 38881.935245
284 35531.053086 3413.121035 38944.174122
312 38442.800347 810.050364 39252.850712
319 39282.480078 6.245170 39288.725248
316 38806.892596 884.122097 39691.014692
310 38108.587436 1584.396478 39692.983915
321 39457.252539 285.283468 39742.536008
322 39866.743736 80.740026 39947.483762
323 39973.900739 5.912481 39979.813219
304 37260.561237 2806.099599 40066.660836
325 40087.830223 6.459231 40094.289455
288 35857.716078 4305.651701 40163.367779
326 40160.627660 149.328544 40309.956204
306 37668.928419 2932.104106 40601.032525
327 40505.262924 217.908018 40723.170942
329 40740.367621 6.728720 40747.096341
330 40766.356028 11.739560 40778.095588
331 41021.973538 5.314306 41027.287844
332 41118.258357 12.276022 41130.534378
311 38225.007943 3011.678593 41236.686536
320 39305.781281 2147.516989 41453.298270
335 41621.635840 17.179253 41638.815093
334 41382.998440 352.769999 41735.768440
338 41869.696857 6.248508 41875.945365
339 41910.163615 13.692734 41923.856349
317 38851.404945 3652.568202 42503.973146
346 42596.251630 1.520295 42597.771925
347 42726.683471 6.746000 42733.429471
348 42757.941367 6.172273 42764.113640
337 41810.644942 1013.748016 42824.392958
314 38466.697562 4525.333873 42992.031435
352 43231.297687 6.122613 43237.420300
353 43232.669755 7.588581 43240.258336
328 40633.233649 2631.217971 43264.451619
349 42828.334974 442.641697 43270.976671
356 43712.146594 9.078254 43721.224847
341 42038.854225 1742.109002 43780.963227
344 42394.011531 1449.158063 43843.169594
358 44015.144138 10.055119 44025.199257
350 43181.775854 995.767545 44177.543399
351 43186.230125 1278.725104 44464.955229
360 44438.021536 37.412423 44475.433959
354 43380.206006 1100.024029 44480.230035
355 43618.062512 1128.708570 44746.771082
343 42239.861245 2507.561598 44747.422843
357 43749.231321 1007.203892 44756.435213
363 44892.070727 3.688726 44895.759453
361 44667.932395 329.127243 44997.059637
333 41228.449424 3775.176570 45003.625994
340 41987.707548 3072.863012 45060.570560
345 42465.109432 2855.033186 45320.142618
336 41693.971184 3751.071086 45445.042270
366 45545.843787 0.198546 45546.042332
362 44670.989084 1072.486801 45743.475886
367 45754.689731 0.626250 45755.315980
368 45803.037889 6.876429 45809.914318
324 40019.785378 5796.308197 45816.093575
369 45822.945705 6.596628 45829.542334
371 45970.127921 5.699368 45975.827288
372 46053.284544 2.919226 46056.203771
373 46279.631199 0.845660 46280.476860
359 44402.414232 2103.310652 46505.724883
365 45167.337566 1428.142342 46595.479908
342 42126.067201 4487.694832 46613.762033
377 46715.399556 16.472777 46731.872333
378 46805.488263 20.851550 46826.339813
370 45900.998690 1058.614568 46959.613258
374 46314.031265 660.261107 46974.292373
375 46359.214052 676.043115 47035.257167
364 45010.602851 2318.893826 47329.496677
380 47047.944357 460.369195 47508.313552
382 47528.324987 2.132579 47530.457566
385 47706.605977 1.889526 47708.495504
379 47023.614745 800.895911 47824.510656
387 47866.974481 33.079884 47900.054365
390 47972.688331 18.227882 47990.916213
391 48104.711149 10.040488 48114.751637
386 47726.211043 403.102451 48129.313494
384 47691.702684 719.668750 48411.371433
381 47159.032614 1606.862352 48765.894966
383 47640.141321 1262.435749 48902.577070
394 48934.978704 2.865917 48937.844621
393 48763.804906 475.123220 49238.928126
399 49317.384889 13.441798 49330.826687
395 48962.925676 370.792948 49333.718624
389 47949.355702 1385.806704 49335.162406
401 49414.051599 16.626966 49430.678565
402 49418.109398 20.284396 49438.393794
388 47894.217916 1647.910513 49542.128429
404 49615.088136 1.424192 49616.512328
405 49716.501807 5.581788 49722.083595
408 50164.374856 8.320245 50172.695101
411 50689.826339 0.455865 50690.282204
412 50700.554857 11.746495 50712.301353
413 50718.736088 8.594446 50727.330534
396 48977.050735 1771.666215 50748.716950
414 50820.501078 11.257251 50831.758330
398 49280.781012 1631.808748 50912.589761
409 50197.405557 719.993666 50917.399222
416 51065.097897 1.067826 51066.165723
418 51180.656792 0.214823 51180.871616
419 51181.829198 7.135380 51188.964578
397 49076.836194 2134.120206 51210.956399
423 51666.304726 7.749608 51674.054335
424 51695.811201 14.384770 51710.195972
425 51708.486998 8.387074 51716.874071
426 51812.505801 21.883198 51834.388999
427 51901.334724 0.928745 51902.263469
406 49792.628648 2185.044017 51977.672666
429 52484.568261 16.880476 52501.448737
407 49957.798211 2559.599774 52517.397985
432 52872.963380 2.998738 52875.962119
433 52884.847379 10.745565 52895.592944
435 53021.392046 10.858836 53032.250882
436 53038.496840 4.889790 53043.386630
437 53176.064163 11.062815 53187.126978
439 53362.608223 1.279580 53363.887803
440 53384.015806 11.801136 53395.816942
438 53316.589437 94.608899 53411.198336
376 46705.656353 6954.958768 53660.615121
441 53792.874861 84.464178 53877.339038
410 50416.497872 3467.845591 53884.343463
444 54002.147149 3.664447 54005.811596
415 50933.795904 3430.761818 54364.557723
449 54236.399898 410.132653 54646.532550
450 54676.093788 7.598285 54683.692073
446 54060.922242 707.415144 54768.337387
403 49554.691137 5266.954705 54821.645842
400 49400.028623 5459.136446 54859.165070
451 55002.147098 11.813380 55013.960478
420 51262.847117 3785.925084 55048.772201
392 48552.820790 6535.385281 55088.206072
453 55137.845623 4.867335 55142.712958
454 55175.205189 8.928896 55184.134085
422 51638.597970 3594.737745 55233.335715
417 51171.681760 4083.320547 55255.002307
428 51982.005901 3387.226424 55369.232324
455 55326.625588 88.902558 55415.528145
456 55509.968172 0.400261 55510.368432
457 55512.477604 1.423864 55513.901468
431 52807.907930 2916.834100 55724.742030
458 55795.329942 25.313729 55820.643671
434 52893.024188 2970.496844 55863.521032
459 55880.701224 5.302097 55886.003321
460 56045.003664 21.110118 56066.113782
461 56073.064905 14.191887 56087.256793
462 56086.402644 8.678949 56095.081592
463 56334.333606 5.754013 56340.087618
464 56523.852896 6.193218 56530.046114
465 56691.217254 3.595577 56694.812831
466 56819.013416 6.280461 56825.293877
467 56990.596030 2.304411 56992.900441
468 57129.055500 142.482749 57271.538249
470 57324.434594 14.849991 57339.284585
471 57326.058269 14.574543 57340.632812
472 57340.979204 3.989385 57344.968589
447 54178.642321 3362.735340 57541.377661
473 57549.696225 2.076883 57551.773107
474 57733.798649 0.357122 57734.155771
475 57836.341817 18.701999 57855.043816
421 51403.795474 6856.477092 58260.272566
430 52671.397732 5712.540018 58383.937750
442 53913.288232 4577.174544 58490.462776
478 58550.306798 23.207850 58573.514648
479 58607.644585 14.513085 58622.157670
443 53932.687659 4698.013268 58630.700927
469 57215.679306 1523.270115 58738.949421
480 58656.361585 118.894361 58775.255946
445 54007.073397 4832.211799 58839.285196
481 58896.314923 6.904902 58903.219824
482 58944.925770 5.770416 58950.696187
448 54212.716138 4841.619132 59054.335270
484 59115.135652 3.647498 59118.783149
485 59135.518779 58.897747 59194.416526
487 59320.798441 17.109389 59337.907831
488 59471.802849 23.417394 59495.220243
477 58212.486225 1532.234632 59744.720858
489 59757.432457 13.222709 59770.655166
491 59960.951336 14.574791 59975.526127
492 60084.861001 13.817509 60098.678510
493 60138.696561 9.379928 60148.076489
494 60195.704133 1.984813 60197.688946
495 60273.574273 2.554879 60276.129152
496 60315.765376 12.691009 60328.456385
499 60765.349809 5.819423 60771.169232
500 60802.658321 5.053770 60807.712091
483 58962.127254 2289.158055 61251.285310
503 61258.518571 19.618113 61278.136685
504 61559.467742 3.329587 61562.797329
505 61645.908881 13.345287 61659.254167
476 58034.023783 3659.084626 61693.108409
506 61864.112564 19.625933 61883.738496
507 61900.597255 28.831795 61929.429050
490 59779.163934 2378.507112 62157.671046
452 55043.164613 7146.878292 62190.042906
497 60461.837516 1750.571634 62212.409150
498 60699.702950 1548.014866 62247.717816
501 61026.124902 1393.099291 62419.224193
512 62444.481457 67.633855 62512.115312
514 62576.545764 1.197902 62577.743666
508 61903.776804 711.225730 62615.002534
516 62685.286741 18.607894 62703.894635
520 63042.353336 3.668117 63046.021453
515 62623.381040 526.230084 63149.611124
486 59250.492498 3971.295258 63221.787756
521 63244.025425 11.427200 63255.452625
517 62700.524289 647.528306 63348.052595
524 63945.499406 9.848017 63955.347423
527 64067.254279 6.055193 64073.309472
528 64091.283084 1.671644 64092.954728
529 64200.520125 19.187424 64219.707549
530 64263.253370 9.363249 64272.616619
511 62377.254839 2038.336532 64415.591372
532 64431.064080 32.498976 64463.563056
533 64446.374267 35.901064 64482.275331
518 62886.357178 1847.665477 64734.022655
535 64756.824953 5.853486 64762.678438
523 63817.441247 1073.195652 64890.636900
502 61109.093849 3868.386870 64977.480719
519 62987.280960 2189.738942 65177.019902
537 65213.279034 2.189510 65215.468544
531 64423.642456 1001.433749 65425.076205
522 63651.449656 2121.979210 65773.428865
541 65845.686512 6.609041 65852.295553
538 65750.663500 201.913488 65952.576988
544 66112.445742 14.930142 66127.375884
545 66359.004099 0.519655 66359.523755
546 66492.899431 9.686365 66502.585796
547 66736.553267 1.575553 66738.128820
526 64041.738078 2804.551804 66846.289882
513 62511.393390 4421.186569 66932.579959
551 66975.650909 72.742328 67048.393237
549 66957.284962 101.520026 67058.804988
552 67041.590598 23.440854 67065.031452
554 67332.854924 17.289885 67350.144809
509 61926.159450 5765.655083 67691.814533
557 67731.220537 7.423508 67738.644045
556 67622.814077 202.233520 67825.047597
560 68030.516148 1.473570 68031.989718
563 68168.717699 6.809992 68175.527692
565 68280.524043 21.944287 68302.468329
566 68308.939598 10.956383 68319.895981
568 68380.565416 2.318265 68382.883681
564 68173.582607 378.389940 68551.972547
567 68317.066832 395.287161 68712.353993
569 68767.098224 15.329060 68782.427284
570 68807.372213 6.085105 68813.457318
559 67966.029141 856.761029 68822.790170
534 64654.330827 4209.037015 68863.367842
574 69356.419669 40.653572 69397.073241
575 69424.690490 49.082206 69473.772697
576 69501.060260 3.191551 69504.251811
578 69544.201063 29.189773 69573.390836
539 65751.400778 3841.825375 69593.226153
577 69507.558403 103.714146 69611.272549
579 69729.739270 19.895615 69749.634885
580 69768.832548 14.193708 69783.026256
581 69778.218115 6.541928 69784.760044
583 69920.636161 1.177338 69921.813499
584 70009.250041 5.705877 70014.955918
585 70062.751842 13.381440 70076.133282
587 70272.683478 1.792622 70274.476100
588 70387.465659 0.468877 70387.934536
589 70586.897375 30.916321 70617.813696
590 70694.910183 0.792451 70695.702634
543 66007.978779 4892.206769 70900.185549
510 62271.750585 8671.761067 70943.511653
591 71212.979929 7.119867 71220.099797
548 66950.680581 4442.909967 71393.590548
594 71482.342755 7.235306 71489.578061
550 66962.568452 4701.299987 71663.868439
596 72040.945026 3.766742 72044.711768
553 67277.738294 4902.611882 72180.350176
555 67373.675878 4928.468722 72302.144600
558 67929.329447 4383.562395 72312.891842
600 72462.090632 18.745479 72480.836111
602 72765.292690 2.226143 72767.518832
601 72636.804069 214.266100 72851.070170
604 72864.894160 36.459350 72901.353510
562 68054.240199 4936.668010 72990.908209
525 63946.200245 9079.091934 73025.292179
607 73089.619460 4.048886 73093.668346
608 73228.926934 11.113829 73240.040763
609 73234.174338 6.144056 73240.318393
611 73327.379496 26.978579 73354.358074
605 73042.456002 322.560802 73365.016804
612 73350.622578 29.614839 73380.237417
610 73326.450117 68.709531 73395.159648
617 73521.520739 4.660948 73526.181687
618 73544.848175 4.006595 73548.854770
616 73515.288877 91.365350 73606.654226
619 73548.235012 119.760295 73667.995306
620 73763.697479 27.676094 73791.373574
623 74112.841184 13.783086 74126.624270
624 74209.826829 29.255834 74239.082663
572 69139.559030 5125.515083 74265.074112
625 74488.806384 17.664630 74506.471014
628 74650.912753 1.150536 74652.063289
582 69781.467418 4891.040314 74672.507732
629 74727.755137 6.861109 74734.616247
540 65785.416100 9010.743536 74796.159636
542 65982.941709 9000.873815 74983.815524
632 75155.508478 4.240223 75159.748700
634 75331.176314 3.438674 75334.614988
636 75432.787135 1.009974 75433.797109
638 75684.581725 7.195426 75691.777151
639 75823.274509 35.065289 75858.339798
635 75331.517501 594.034159 75925.551659
640 75955.216971 11.156745 75966.373715
595 71855.478403 4126.773049 75982.251452
641 76157.101619 7.718791 76164.820410
593 71475.822416 4708.343192 76184.165607
637 75588.657042 634.295794 76222.952836
642 76167.488638 79.601548 76247.090186
646 76401.067143 16.585555 76417.652698
644 76336.053061 102.186328 76438.239389
647 76554.720573 160.923639 76715.644213
648 76720.085536 0.558926 76720.644462
649 76869.429520 17.349930 76886.779450
598 72301.573567 4787.231865 77088.805432
561 68038.625947 9180.311202 77218.937149
603 72827.143859 4443.490466 77270.634324
652 77306.351189 4.263608 77310.614798
653 77338.281503 14.817998 77353.099501
654 77399.189947 15.647402 77414.837349
606 73073.702493 4412.955638 77486.658131
613 73365.307163 4303.108353 77668.415516
614 73401.680524 4580.380941 77982.061464
658 78085.401802 18.857721 78104.259523
615 73487.705903 4616.841988 78104.547891
660 78235.834791 7.009632 78242.844423
571 68839.273299 9416.698761 78255.972060
661 78339.418651 4.213936 78343.632587
621 73860.192011 4523.053826 78383.245837
662 78474.384773 52.386757 78526.771530
573 69195.879329 9333.869560 78529.748889
622 74027.176226 4505.515947 78532.692173
664 78587.500246 23.081641 78610.581887
536 64944.543043 13872.270126 78816.813168
665 78815.629830 48.755468 78864.385298
627 74628.495419 4300.307062 78928.802481
667 79174.338534 20.986755 79195.325289
586 70123.739296 9127.619965 79251.359262
626 74512.672979 4759.124070 79271.797049
666 78943.779416 396.406434 79340.185850
669 79366.021252 2.328846 79368.350098
670 79390.339864 0.126423 79390.466287
672 79612.709922 8.574900 79621.284821
675 79959.241877 8.595896 79967.837774
674 79827.676492 248.895169 80076.571662
676 80416.624365 7.935259 80424.559624
677 80453.104484 1.263707 80454.368191
678 80480.791693 1.561094 80482.352787
592 71407.825378 9294.772460 80702.597838
679 80498.881831 235.847925 80734.729756
684 80773.248592 2.298398 80775.546990
685 80776.054634 14.617328 80790.671963
686 80850.843338 12.198268 80863.041606
633 75302.168803 5592.891781 80895.060584
688 80904.369861 273.517928 81177.887789
643 76253.213273 5007.987957 81261.201230
645 76390.213445 4923.982423 81314.195868
689 81319.566061 10.784995 81330.351056
690 81379.905530 7.083513 81386.989044
691 81628.546075 0.090170 81628.636245
651 76924.742100 4838.179404 81762.921504
692 81672.883479 115.779639 81788.663118
693 81916.158370 5.340736 81921.499106
694 82026.117367 28.033838 82054.151205
656 77631.141823 4502.808778 82133.950601
657 77914.490114 4263.331457 82177.821571
696 82241.270619 13.230456 82254.501075
599 72360.446795 9944.742804 82305.189599
659 78095.765150 4240.075177 82335.840327
655 77588.577752 4752.803806 82341.381558
697 82403.628530 6.541942 82410.170473
698 82709.358506 20.014838 82729.373344
699 83177.202356 15.188825 83192.391181
663 78485.482605 5028.646522 83514.129127
704 84035.830566 30.357517 84066.188083
706 84393.412265 16.084542 84409.496807
705 84346.584773 229.978661 84576.563435
709 84589.609218 19.789720 84609.398938
710 84701.570902 1.860342 84703.431244
673 79636.762406 5134.067892 84770.830298
712 84955.641437 19.533547 84975.174984
713 85090.464906 17.210999 85107.675905
714 85097.172393 102.513108 85199.685501
715 85128.143855 327.742035 85455.885890
682 80621.064892 4970.493906 85591.558798
719 85618.721583 21.292669 85640.014252
681 80592.788034 5193.684321 85786.472355
718 85423.919487 365.701433 85789.620921
720 85855.469966 25.063787 85880.533753
723 86091.918167 25.025894 86116.944061
725 86139.980316 4.729076 86144.709392
722 86067.893690 214.328715 86282.222405
631 75089.885117 11263.288018 86353.173134
728 86410.367508 2.576026 86412.943534
729 86430.033099 4.145486 86434.178586
731 86471.815515 30.412772 86502.228288
680 80521.420641 5991.303960 86512.724602
726 86284.428138 254.172444 86538.600582
630 74825.785867 11724.762591 86550.548459
687 80872.569899 5699.482714 86572.052613
650 76921.971594 9651.000723 86572.972317
730 86470.516108 136.579613 86607.095721
732 86773.556536 2.288348 86775.844884
733 86832.088681 2.386909 86834.475590
700 83353.541815 3726.737692 87080.279507
734 87150.933125 38.521024 87189.454149
702 83782.508707 3537.390212 87319.898919
703 83935.313136 3601.466839 87536.779975
668 79251.239300 8340.348387 87591.587686
707 84440.735220 3201.172392 87641.907612
671 79431.902797 8270.742107 87702.644904
737 87844.293018 0.364536 87844.657554
738 87901.720291 4.734734 87906.455025
