# ID ArriveeSysteme TempsPresence SortieSysteme
199 26548.061980 3297.497015 29845.558995
222 29889.589003 13.065050 29902.654053
195 26006.568163 3904.747274 29911.315437
223 29948.509047 8.987465 29957.496511
221 29725.797713 403.530476 30129.328190
224 30178.086185 1.919892 30180.006077
226 30274.118176 5.328312 30279.446488
227 30362.268229 18.431655 30380.699884
228 30385.300182 0.087376 30385.387558
229 30427.830215 0.789810 30428.620026
230 30558.972111 11.139290 30570.111402
232 30851.850631 34.198039 30886.048670
206 27887.291088 3156.920059 31044.211147
208 28010.227415 3264.232263 31274.459677
205 27727.604198 3570.991361 31298.595559
234 31379.176046 2.861618 31382.037664
235 31584.105817 118.801924 31702.907741
237 31742.142957 29.374037 31771.516994
236 31714.725939 195.122821 31909.848760
238 32049.609887 0.516311 32050.126198
239 32090.143046 6.595534 32096.738580
240 32143.700480 4.806850 32148.507329
209 28162.393976 4095.419407 32257.813383
191 25726.873855 6592.106254 32318.980109
189 25607.601001 6721.614449 32329.215451
241 32236.560296 140.414423 32376.974719
210 28379.213095 4109.974485 32489.187580
216 28881.133595 3643.437042 32524.570637
242 32761.844964 1.481930 32763.326894
217 28965.897031 3851.430360 32817.327391
244 32993.913808 3.168648 32997.082455
197 26446.712161 6915.414938 33362.127099
247 33385.576353 28.612235 33414.188588
248 33439.635208 3.446245 33443.081453
249 33476.504014 85.648699 33562.152713
252 33693.364516 0.062697 33693.427213
200 26636.346990 7100.409885 33736.756875
183 24931.149451 8864.940095 33796.089546
201 26693.806921 7136.420539 33830.227460
225 30273.739054 3720.564680 33994.303734
253 34100.997065 8.907397 34109.904463
254 34417.311955 7.287539 34424.599494
255 34855.090768 5.463718 34860.554486
256 34953.565646 32.341086 34985.906732
231 30772.730096 4310.677415 35083.407511
233 31193.498040 3995.681766 35189.179806
257 35193.956716 13.295687 35207.252403
258 35200.749513 10.453541 35211.203053
259 35334.746195 54.934730 35389.680924
260 35432.044175 62.928851 35494.973026
262 35461.652375 57.950991 35519.603365
263 35470.084471 82.115807 35552.200278
261 35446.869681 165.674976 35612.544657
157 21557.720958 14114.026873 35671.747831
267 35844.748398 36.301217 35881.049615
268 35920.665698 26.950150 35947.615848
264 35517.934975 455.961868 35973.896843
270 36028.399752 5.377706 36033.777458
271 36035.870947 76.407901 36112.278847
272 36153.179126 14.897411 36168.076538
243 32940.334907 3436.741686 36377.076593
245 33013.309865 3504.764653 36518.074518
246 33042.684371 3488.820636 36531.505006
274 36680.223684 0.941757 36681.165442
251 33635.489327 3157.239106 36792.728433
276 36751.557544 58.166596 36809.724140
277 36894.624463 8.295120 36902.919583
265 35549.732080 1377.415163 36927.147243
269 36004.569450 1139.515158 37144.084608
278 37219.528460 2.246796 37221.775255
279 37291.220821 15.182932 37306.403754
280 37373.783589 1.347815 37375.131404
281 37418.080083 5.052391 37423.132474
282 37687.660244 15.247988 37702.908233
250 33609.053685 4353.136007 37962.189693
288 38318.352488 41.098023 38359.450511
286 38179.430430 181.937346 38361.367776
290 38489.471834 16.428233 38505.900066
291 38652.697480 1.247665 38653.945145
292 38702.104878 2.815878 38704.920756
203 27534.776331 11280.229704 38815.006035
295 38879.513823 7.371388 38886.885211
298 39066.282665 50.848314 39117.130978
273 36485.184676 2919.482598 39404.667274
299 39407.108997 10.976915 39418.085912
300 39409.942289 13.690686 39423.632975
301 39515.827916 2.076976 39517.904892
302 39592.800618 5.632695 39598.433313
303 39657.915549 111.332812 39769.248361
275 36741.814959 3304.568528 40046.383487
283 37692.308286 2435.931815 40128.240102
305 40134.708231 65.860843 40200.569074
307 40199.352398 16.593884 40215.946282
308 40363.631435 1.968857 40365.600292
284 37922.559767 2491.826109 40414.385876
309 40426.647636 19.989842 40446.637478
289 38462.327556 2171.041500 40633.369056
310 40782.707791 15.006849 40797.714640
287 38204.121170 2606.469165 40810.590335
311 40972.186440 0.975318 40973.161757
312 40981.096099 0.266774 40981.362873
314 41171.953960 5.521419 41177.475379
315 41278.932674 0.372239 41279.304913
293 38704.849540 2797.309847 41502.159387
316 42036.096463 9.905037 42046.001500
317 42143.610725 9.040767 42152.651493
266 35749.320073 6420.110819 42169.430892
296 39054.415650 3234.955899 42289.371550
297 39059.513241 3357.022672 42416.535913
320 42534.387984 4.915369 42539.303353
304 39866.970205 2758.214725 42625.184930
318 42323.738563 429.680617 42753.419180
321 42752.505181 9.864366 42762.369547
306 40197.523227 2761.227571 42958.750798
323 42964.596166 24.824426 42989.420591
319 42453.390937 609.545523 43062.936460
324 43078.554831 9.560618 43088.115449
322 42912.030391 208.534762 43120.565153
327 43195.992593 15.610831 43211.603424
329 43259.598179 14.591268 43274.189447
325 43173.744474 116.087036 43289.831511
331 43297.923081 5.367446 43303.290527
332 43377.580543 1.196355 43378.776898
285 37987.957207 5434.665871 43422.623078
334 43458.895147 175.235895 43634.131043
335 43666.626929 3.816740 43670.443669
326 43174.028687 848.795001 44022.823688
338 44074.554813 21.785341 44096.340154
328 43235.863110 884.847567 44120.710677
336 43757.741092 456.846334 44214.587426
313 41083.723943 3298.644784 44382.368727
339 44357.975962 25.957041 44383.933003
294 38762.783638 5744.672554 44507.456191
342 44538.373930 17.616478 44555.990408
343 44601.864639 2.334560 44604.199199
330 43266.495123 1372.510553 44639.005676
345 44687.911390 4.897710 44692.809100
337 43887.931717 840.476727 44728.408444
333 43455.364711 1370.789549 44826.154260
346 44866.690726 1.542387 44868.233113
347 44977.485317 13.861408 44991.346726
344 44645.059391 484.456464 45129.515855
350 45199.648765 4.163551 45203.812316
348 44999.269106 236.261119 45235.530225
351 45235.874016 2.052946 45237.926961
349 45028.771594 250.396036 45279.167630
352 45448.147806 0.395111 45448.542917
354 45969.764605 5.122954 45974.887559
355 45977.029817 11.544200 45988.574017
356 45987.385907 16.276125 46003.662032
357 46054.212581 27.353408 46081.565989
358 46067.285082 14.374958 46081.660040
359 46101.078396 101.868299 46202.946695
361 46374.041684 10.047975 46384.089659
364 46804.848068 18.629909 46823.477977
365 46815.025759 11.621648 46826.647407
340 44402.373437 2507.984406 46910.357843
366 46943.318371 0.474488 46943.792859
367 46993.935836 17.258159 47011.193995
368 47080.077643 5.228104 47085.305747
362 46384.593184 883.463310 47268.056494
360 46126.984475 1142.982009 47269.966485
341 44472.360093 3148.142799 47620.502892
371 47682.148679 11.495670 47693.644350
375 48137.143746 1.699891 48138.843637
369 47306.904454 887.312326 48194.216780
353 45959.348641 2275.493157 48234.841798
370 47513.512940 837.085187 48350.598127
373 47887.391401 596.005617 48483.397018
378 48527.935359 5.287315 48533.222674
380 48684.553149 4.385868 48688.939018
377 48355.211469 527.074290 48882.285759
381 48891.881365 3.122149 48895.003514
363 46460.484947 2599.553178 49060.038125
382 49086.547104 0.538819 49087.085923
372 47840.276830 1346.982318 49187.259149
384 49415.716093 17.265878 49432.981971
389 49729.339915 0.087770 49729.427685
390 50306.334354 3.760116 50310.094470
376 48353.349601 1983.579143 50336.928744
392 50661.962790 4.198170 50666.160960
393 50691.604229 7.602459 50699.206688
395 50813.308074 18.617154 50831.925227
379 48597.522793 2395.510320 50993.033113
397 51193.620187 11.558163 51205.178350
387 49559.756636 1815.146417 51374.903052
388 49633.238709 1798.053694 51431.292403
401 51586.394266 3.497056 51589.891322
391 50352.403500 1306.263471 51658.666971
394 50761.467951 1130.725436 51892.193387
396 50826.135300 1176.653348 52002.788647
386 49499.754690 2568.699702 52068.454393
385 49451.160135 2680.934530 52132.094666
403 52118.434652 45.521173 52163.955825
404 52237.620708 3.475300 52241.096008
398 51433.560699 961.402739 52394.963438
405 52397.195699 1.222761 52398.418459
399 51466.649973 1064.175923 52530.825896
408 52877.598009 11.536989 52889.134998
374 47987.686159 4976.412624 52964.098783
409 53000.850791 18.905819 53019.756610
411 53155.929696 2.618004 53158.547700
412 53224.692979 20.832893 53245.525872
415 53434.876303 13.121283 53447.997585
383 49266.111439 4212.166241 53478.277680
417 53510.558078 6.172731 53516.730809
419 53722.091104 2.602551 53724.693655
420 53867.118740 4.027789 53871.146529
414 53434.358988 574.852065 54009.211053
422 54010.252857 18.764044 54029.016901
423 54082.978101 3.849277 54086.827378
402 51806.862297 2354.037815 54160.900112
424 54182.965670 21.206256 54204.171926
406 52526.002060 1868.154838 54394.156898
426 54402.588345 1.813413 54404.401757
430 54462.113741 14.411067 54476.524807
433 54967.304885 25.408544 54992.713429
434 55176.882369 3.037702 55179.920071
407 52630.574457 2674.607059 55305.181517
400 51542.004322 3935.101637 55477.105959
432 54943.386196 539.235226 55482.621422
437 55538.547471 0.419859 55538.967331
439 55582.621437 11.162193 55593.783630
441 55631.742317 17.023359 55648.765676
413 53293.490735 2360.656939 55654.147674
428 54413.531052 1297.449646 55710.980698
438 55573.012828 150.401431 55723.414259
410 53140.871271 2594.338395 55735.209666
442 56056.700715 10.979709 56067.680425
418 53586.714069 2515.277579 56101.991648
443 56142.100973 5.835637 56147.936610
425 54212.816043 2139.946433 56352.762477
444 56396.681640 2.679076 56399.360716
446 56514.274547 4.293915 56518.568462
447 56543.179266 20.807235 56563.986501
427 54407.140898 2160.441058 56567.581955
448 56682.558858 2.126785 56684.685643
431 54785.956356 1995.193239 56781.149595
435 55214.543266 1661.429902 56875.973168
416 53435.481326 3534.384081 56969.865406
452 57069.758088 21.451774 57091.209862
436 55487.550556 1630.217810 57117.768366
440 55630.013385 1564.496641 57194.510026
421 53976.453365 3372.158418 57348.611783
454 57417.336251 0.339858 57417.676109
455 57452.617345 13.112032 57465.729377
429 54460.273109 3205.146805 57665.419914
445 56405.323814 1302.330424 57707.654237
457 57689.169371 20.861608 57710.030979
458 57745.993459 19.595537 57765.588997
450 56807.856720 964.369112 57772.225832
459 57809.545752 2.331633 57811.877385
451 56897.092977 935.193297 57832.286274
453 57277.239107 719.779263 57997.018370
461 58038.862586 60.504021 58099.366607
460 57977.589219 341.001994 58318.591213
456 57663.293728 684.890499 58348.184228
463 58381.226969 24.210331 58405.437300
464 58403.917895 35.693620 58439.611515
465 58574.322303 4.318438 58578.640741
462 58179.223951 419.611038 58598.834989
449 56793.373427 1818.819077 58612.192505
467 58787.170732 15.212816 58802.383548
469 58942.608024 171.987610 59114.595634
466 58721.359028 441.418259 59162.777287
471 59228.767087 30.574753 59259.341840
474 59644.863881 1.727458 59646.591339
472 59500.698531 419.285324 59919.983855
477 60049.645163 6.954619 60056.599782
475 59818.928084 253.327113 60072.255197
478 60068.707466 25.412328 60094.119794
476 60037.043600 169.522825 60206.566425
468 58922.019001 1303.845267 60225.864268
482 60447.425717 19.096866 60466.522582
473 59570.005459 1017.900620 60587.906079
484 60609.285250 105.338984 60714.624233
485 60664.558321 247.274652 60911.832973
487 60832.201326 150.758028 60982.959355
480 60181.204974 1081.630683 61262.835657
470 59047.444061 2281.501971 61328.946031
489 61730.079786 1.646445 61731.726231
488 61525.269845 261.168551 61786.438396
490 61803.066543 105.746488 61908.813031
483 60467.442264 1778.978296 62246.420560
492 62331.605021 11.187915 62342.792936
491 62158.524100 192.122900 62350.647000
493 62349.582508 1.312454 62350.894963
494 62414.743302 6.644483 62421.387785
496 62551.447525 0.481128 62551.928653
497 62624.283631 6.651829 62630.935460
498 62698.567200 8.376446 62706.943647
500 63098.069824 14.759687 63112.829512
501 63121.793792 34.006009 63155.799801
504 63269.144431 3.721129 63272.865560
505 63270.881524 18.202003 63289.083527
481 60343.730889 3019.274527 63363.005416
479 60094.589050 3352.574042 63447.163092
507 63483.802727 0.050359 63483.853087
508 63822.197516 2.508205 63824.705721
509 64019.870221 4.056498 64023.926719
511 64225.449506 13.398711 64238.848217
512 64271.019629 91.046720 64362.066349
513 64306.268075 60.687111 64366.955186
514 64335.417275 35.841260 64371.258534
502 63174.532423 1305.796044 64480.328467
486 60707.744697 4182.526035 64890.270732
518 64908.151322 20.019763 64928.171085
499 62845.361737 2238.922423 65084.284160
495 62476.923784 2792.246096 65269.169880
503 63177.305438 2134.610812 65311.916250
521 65336.268944 5.459659 65341.728602
506 63277.556099 2206.726341 65484.282441
510 64020.938601 1502.252961 65523.191562
523 65522.794465 10.568538 65533.363003
524 65726.916440 4.209562 65731.126003
519 64967.353200 918.733009 65886.086209
522 65364.463748 697.447970 66061.911718
515 64586.735548 1526.068242 66112.803790
520 65283.852519 854.744279 66138.596798
527 66218.508527 2.680071 66221.188599
517 64892.640969 1429.829644 66322.470613
528 66276.736408 93.929473 66370.665881
516 64891.532510 1745.365181 66636.897691
529 66662.826623 3.615928 66666.442550
530 66866.036373 1.885119 66867.921492
531 67086.405656 64.195577 67150.601233
526 66056.074713 1124.024324 67180.099037
525 65816.271127 1612.152953 67428.424080
533 67505.819300 49.977921 67555.797221
532 67321.175876 236.007752 67557.183629
534 67663.497267 194.306958 67857.804224
536 67908.142044 2.537104 67910.679148
535 67677.188186 245.939378 67923.127565
537 67976.332639 594.687205 68571.019844
540 68759.489399 24.273063 68783.762462
539 68572.922362 269.316402 68842.238764
538 68155.813104 721.469363 68877.282467
545 69578.507024 20.208957 69598.715981
547 69663.728232 1.530808 69665.259040
542 69450.527658 277.715230 69728.242888
543 69493.677963 357.513383 69851.191346
551 69855.692034 4.696142 69860.388176
546 69594.663878 378.011795 69972.675673
544 69519.457261 499.575476 70019.032737
548 69670.515146 525.427276 70195.942422
555 70319.904124 23.624624 70343.528748
549 69752.972433 626.350320 70379.322753
557 70506.778051 7.480549 70514.258600
556 70442.697783 106.409562 70549.107345
559 70763.632246 15.201201 70778.833448
561 70867.727876 1.629760 70869.357637
552 70081.327143 1023.770912 71105.098055
566 71499.760428 11.298961 71511.059389
562 71091.955315 537.960456 71629.915771
565 71328.420683 309.741472 71638.162155
567 71620.073059 19.338949 71639.412007
550 69820.204610 1841.066366 71661.270976
568 71723.848417 213.384503 71937.232920
570 71986.460315 43.893444 72030.353759
541 69040.401165 3196.392229 72236.793394
571 72299.665041 7.067673 72306.732715
554 70305.492327 2097.242842 72402.735169
558 70762.365379 1763.245633 72525.611011
572 72540.240340 15.873980 72556.114320
560 70812.024800 1750.378743 72562.403543
573 72617.194470 13.434574 72630.629045
563 71296.449134 1372.756602 72669.205736
574 72681.594564 13.277220 72694.871785
564 71315.182362 1580.703253 72895.885614
569 71855.182748 1153.863651 73009.046399
575 73203.994957 10.277402 73214.272358
576 73209.009519 24.757585 73233.767104
553 70249.054171 2993.215011 73242.269182
577 73234.638690 18.597491 73253.236181
578 73454.812434 10.351400 73465.163833
581 73604.444263 4.045035 73608.489298
582 73609.940867 8.695976 73618.636843
583 73758.726759 7.246883 73765.973642
584 73772.189141 5.117566 73777.306707
579 73466.770952 433.515382 73900.286334
580 73539.903544 371.186998 73911.090542
588 74090.066148 12.263580 74102.329727
586 73865.681298 253.535787 74119.217085
587 74020.225914 146.585722 74166.811636
585 73831.926567 361.838299 74193.764866
589 74572.734456 17.273655 74590.008112
591 74657.531266 14.206968 74671.738234
592 74663.891487 8.698275 74672.589763
593 75058.173035 3.143362 75061.316398
595 75157.975179 0.354758 75158.329937
594 75116.659519 168.458900 75285.118420
597 75335.528224 16.994997 75352.523222
596 75225.996507 151.656653 75377.653160
598 75608.493996 13.721496 75622.215492
599 75615.483278 13.840335 75629.323613
602 75717.065438 30.274078 75747.339516
600 75666.561176 128.403764 75794.964940
601 75698.615168 166.425994 75865.041162
604 76101.893248 14.542098 76116.435346
605 76133.756517 31.162233 76164.918750
590 74591.745868 1578.213590 76169.959458
606 76203.819921 12.337129 76216.157050
603 76101.335462 186.818817 76288.154279
608 76384.736573 16.189714 76400.926287
609 76513.918557 53.263837 76567.182395
607 76383.275939 357.216795 76740.492734
610 76950.930791 35.059686 76985.990477
611 77016.819260 11.109415 77027.928675
612 77088.759431 1.690282 77090.449713
613 77120.275432 6.587174 77126.862606
618 77666.482707 14.748371 77681.231077
617 77591.896262 223.794890 77815.691152
619 78031.346500 16.604102 78047.950602
624 78363.547861 28.097048 78391.644909
615 77275.178199 1121.523723 78396.701922
625 78544.023435 17.409686 78561.433121
626 78685.800734 0.198300 78685.999033
627 78739.556830 3.626264 78743.183094
628 78753.079111 13.560111 78766.639223
629 78923.877892 136.730318 79060.608210
631 79141.915854 0.881615 79142.797469
632 79174.654495 4.507778 79179.162273
621 78091.178377 1102.777693 79193.956070
614 77134.547619 2075.782530 79210.330149
633 79289.536801 3.869009 79293.405810
622 78117.891732 1227.678982 79345.570713
634 79480.732385 21.630903 79502.363288
623 78205.405407 1515.058224 79720.463631
636 80043.526174 75.660297 80119.186472
630 78970.676554 1149.849698 80120.526252
637 80232.764281 83.433197 80316.197478
635 79681.636179 940.415877 80622.052056
620 78046.961340 2668.662424 80715.623763
638 80744.147251 7.979854 80752.127105
639 80767.298127 26.084451 80793.382579
640 80815.512268 5.109552 80820.621820
616 77533.763895 3325.599627 80859.363522
641 80846.698468 33.400899 80880.099366
642 80889.266115 16.203902 80905.470017
643 80935.375501 0.695024 80936.070525
644 81046.506512 3.397432 81049.903943
645 81146.908385 101.864433 81248.772818
647 81771.307254 1.713579 81773.020833
646 81355.267762 466.833529 81822.101291
648 81968.717687 15.903264 81984.620951
649 81995.154582 9.993340 82005.147922
650 82002.859367 8.035271 82010.894638
651 82016.936812 17.573748 82034.510561
655 82274.489688 9.226405 82283.716093
652 82121.663927 167.521567 82289.185494
654 82191.561529 243.272908 82434.834437
653 82140.296175 374.178306 82514.474481
656 82590.700624 1.689072 82592.389696
657 82592.916467 33.396754 82626.313221
658 82660.376661 10.442103 82670.818764
659 82721.630216 3.297672 82724.927888
660 82729.947149 103.823887 82833.771036
662 82833.930982 70.680339 82904.611321
664 82942.542486 257.223446 83199.765931
665 82987.676358 326.041622 83313.717980
666 83403.123192 0.520949 83403.644141
667 83451.665482 32.122781 83483.788263
668 83663.413447 0.064325 83663.477772
670 83950.256577 4.572090 83954.828667
663 82910.578785 1072.188650 83982.767435
674 84139.593067 0.249278 84139.842345
678 84387.712181 9.919089 84397.631270
676 84250.173522 185.839130 84436.012653
679 84578.644454 13.399694 84592.044148
680 84618.723910 13.027302 84631.751212
681 84638.262808 4.684194 84642.947002
682 84809.490302 2.070763 84811.561065
683 85094.664886 18.041395 85112.706281
685 85147.187714 43.264623 85190.452337
672 84065.585556 1145.738826 85211.324382
686 85163.784631 53.326450 85217.111081
687 85176.962273 85.107666 85262.069939
684 85098.555204 265.055592 85363.610796
675 84213.667965 1238.128230 85451.796195
689 85444.923799 38.146482 85483.070282
673 84119.229511 1385.193192 85504.422703
690 85540.878475 6.704110 85547.582584
692 85688.438148 4.453947 85692.892096
694 85837.124381 1.179780 85838.304161
695 85971.951769 14.447249 85986.399019
697 86102.308558 11.072814 86113.381372
661 82795.900533 3605.376442 86401.276975
671 84061.486630 2522.981355 86584.467985
688 85430.981939 1185.221206 86616.203145
699 86574.567293 82.059841 86656.627134
700 86712.094621 3.602380 86715.697001
701 86728.200064 1.313568 86729.513632
703 86730.874941 8.178208 86739.053149
704 86751.288190 11.407631 86762.695821
705 86758.003668 14.999893 86773.003561
693 85720.055162 1133.195368 86853.250530
706 86797.422549 166.765612 86964.188161
677 84254.675205 2753.714601 87008.389806
708 87384.552390 2.976037 87387.528427
711 88048.091206 4.237477 88052.328682
712 88420.810566 1.353629 88422.164195
713 88442.733520 7.508014 88450.241534
714 88454.168900 4.873236 88459.042136
691 85658.473596 2992.720346 88651.193943
669 83723.511329 5282.075003 89005.586331
702 86729.647707 2341.086341 89070.734048
707 86995.881754 2189.110113 89184.991868
721 89520.989783 6.643670 89527.633453
709 87747.297283 1915.457743 89662.755026
710 87914.666017 1802.141892 89716.807909
720 89350.560881 394.053020 89744.613901
698 86519.721225 3278.730425 89798.451650
715 88553.504782 1310.399600 89863.904382
726 90319.845255 0.945540 90320.790795
727 90369.987001 17.526294 90387.513295
718 89297.873628 1107.689211 90405.562839
728 90496.968389 32.572192 90529.540581
731 90979.295437 19.006233 90998.301671
732 91128.621655 13.870346 91142.492001
733 91144.480473 28.193647 91172.674120
723 89632.716752 1699.007869 91331.724622
722 89541.556086 1811.467127 91353.023213
