# ID ArriveeSysteme TempsPresence SortieSysteme
75 7882.147916 24.216770 7906.364687
69 7105.685703 1014.220394 8119.906097
76 8225.049808 12.313158 8237.362966
64 6821.369816 1581.557493 8402.927308
77 8424.448350 0.799995 8425.248344
78 8535.242968 10.307529 8545.550497
79 8685.847690 2.356003 8688.203692
81 8858.501145 17.595222 8876.096367
80 8845.075578 35.887611 8880.963190
83 8975.187434 17.976553 8993.163987
85 9049.259523 3.202327 9052.461850
65 6824.047935 2265.591040 9089.638975
89 9415.643737 2.733997 9418.377735
90 9424.524146 13.900687 9438.424833
93 9651.802344 31.990875 9683.793219
94 9734.648043 0.449725 9735.097769
95 9928.481620 29.581271 9958.062891
92 9463.098624 531.569487 9994.668111
96 9958.838932 37.514298 9996.353231
98 9975.158307 55.814090 10030.972397
100 10200.072691 3.736487 10203.809178
91 9440.481426 823.939934 10264.421360
97 9959.121686 349.943621 10309.065307
102 10544.545810 1.875700 10546.421510
99 9993.087173 671.521006 10664.608179
101 10495.631892 248.735023 10744.366915
105 11033.531913 35.761922 11069.293835
104 11026.019950 125.821235 11151.841185
107 11225.956087 8.912019 11234.868107
106 11183.945587 98.310999 11282.256586
109 11442.788444 8.107789 11450.896233
110 11467.269527 1.025297 11468.294824
82 8896.411943 2718.950910 11615.362853
114 11718.572802 6.669185 11725.241987
115 11778.782427 0.791256 11779.573684
86 9147.374417 2985.459637 12132.834054
87 9213.692726 2938.628485 12152.321211
117 12084.510068 228.412860 12312.922927
74 7873.371583 4573.890133 12447.261715
120 12471.046692 4.306047 12475.352739
119 12440.046119 228.001065 12668.047184
122 12683.733775 4.870602 12688.604377
123 12691.615690 17.418349 12709.034039
121 12543.600677 185.209402 12728.810079
125 12776.013005 15.336758 12791.349763
124 12697.295997 113.618968 12810.914965
126 12810.127876 7.005921 12817.133797
108 11365.150295 1715.087308 13080.237602
129 13287.823919 0.250516 13288.074435
131 13319.797950 0.656189 13320.454139
133 13535.072869 2.091422 13537.164291
136 13728.569103 9.340482 13737.909586
137 13857.620065 19.391675 13877.011741
138 13961.305907 14.284935 13975.590842
111 11481.496375 2621.395889 14102.892264
112 11609.362961 2669.505925 14278.868886
141 14313.266191 3.305934 14316.572125
142 14313.651280 39.338975 14352.990255
143 14325.910128 28.668196 14354.578323
145 14623.991294 12.570582 14636.561876
146 14632.821369 17.618023 14650.439392
140 14283.293586 372.511086 14655.804672
116 11914.967641 2865.373694 14780.341335
147 14840.602363 13.812693 14854.415056
148 14873.345911 0.562595 14873.908507
149 14945.400547 6.985218 14952.385765
73 7834.135913 7173.462242 15007.598155
84 9008.760677 6044.667189 15053.427866
150 15088.897663 8.775782 15097.673445
152 15269.653446 22.560183 15292.213629
155 15490.657517 0.847306 15491.504822
127 12995.332733 2536.128593 15531.461326
157 15784.346834 4.948621 15789.295455
135 13675.492863 2169.395150 15844.888013
158 15850.124542 34.054752 15884.179295
154 15351.401082 534.771421 15886.172503
159 16127.070690 8.740982 16135.811672
160 16210.404999 20.093835 16230.498835
161 16340.284344 10.973754 16351.258098
134 13630.885710 2845.888984 16476.774694
162 16552.880983 2.883259 16555.764242
163 16691.995458 24.762141 16716.757599
165 16978.850525 8.714644 16987.565168
118 12306.041378 4688.741572 16994.782950
164 16722.235754 505.478145 17227.713899
130 13305.412405 3954.823473 17260.235877
113 11643.816566 5651.458663 17295.275229
169 17424.467703 2.193661 17426.661364
168 17330.322713 141.635128 17471.957841
151 15225.809012 2330.068690 17555.877702
88 9284.825050 8331.529854 17616.354904
172 17740.968643 0.580212 17741.548855
173 17828.041791 16.627513 17844.669305
174 17920.324621 58.649536 17978.974157
176 17927.900831 60.185525 17988.086356
132 13340.232011 4670.810350 18011.042362
175 17923.234174 152.333560 18075.567735
179 18310.632301 1.415761 18312.048062
180 18382.851626 13.153492 18396.005118
139 14236.741540 4221.540159 18458.281699
177 17932.666402 613.650975 18546.317377
182 18850.106156 5.997702 18856.103857
181 18756.736813 222.499558 18979.236371
183 19000.574051 1.222533 19001.796584
156 15656.406634 3539.023670 19195.430304
144 14590.321798 4696.610939 19286.932736
166 16981.542133 2380.508509 19362.050643
184 19405.883884 26.376816 19432.260700
167 17172.596486 2379.650117 19552.246603
185 19560.213494 33.669841 19593.883335
186 19598.664321 8.318930 19606.983251
189 19751.209424 15.484397 19766.693821
190 19756.408611 24.080786 19780.489397
193 20265.588374 9.157463 20274.745836
128 13113.421117 7225.127803 20338.548921
170 17684.746411 2744.119594 20428.866005
171 17693.069090 2822.636861 20515.705951
194 20609.816266 8.145982 20617.962248
178 18092.851770 2669.190181 20762.041951
195 20899.173654 34.714883 20933.888538
197 21016.371383 26.102751 21042.474134
198 21068.022286 12.610030 21080.632315
191 19922.976813 1162.140565 21085.117379
187 19655.984349 1437.756795 21093.741144
192 20165.395091 1000.141921 21165.537012
153 15324.006259 5941.996213 21266.002471
200 21250.329864 44.379932 21294.709796
103 10640.023833 10697.714151 21337.737984
188 19686.225870 1803.012885 21489.238755
202 21512.095624 0.245348 21512.340972
203 21551.092484 38.224887 21589.317370
204 21577.032519 23.320092 21600.352611
196 21004.692267 602.168991 21606.861259
199 21217.274894 499.585771 21716.860665
207 21681.945350 129.630014 21811.575364
201 21442.582299 405.787733 21848.370032
210 21832.591105 187.520248 22020.111352
211 22026.217925 8.011848 22034.229773
213 22111.228700 4.426252 22115.654952
214 22121.072985 7.998741 22129.071726
215 22156.507679 20.693784 22177.201463
217 22177.857106 9.675969 22187.533075
219 22323.546165 3.116803 22326.662968
220 22420.658563 11.651492 22432.310054
205 21626.416824 813.163878 22439.580702
218 22221.197642 476.544447 22697.742089
224 22808.245618 14.206811 22822.452429
227 23116.834963 36.641983 23153.476945
221 22507.825926 813.463852 23321.289777
228 23331.305855 4.636200 23335.942055
230 23540.353867 8.859925 23549.213791
231 23545.071722 9.838297 23554.910020
233 23636.372169 12.115474 23648.487643
209 21818.780851 1870.007248 23688.788099
208 21741.405368 2053.270367 23794.675734
234 23802.464151 20.806162 23823.270313
237 24008.627456 11.322577 24019.950033
238 24117.490471 3.904706 24121.395177
223 22714.460845 1564.225779 24278.686624
226 23114.985107 1394.253893 24509.239000
239 24541.888470 4.883227 24546.771697
242 24913.330003 9.083750 24922.413753
229 23486.569517 1625.767100 25112.336617
222 22557.388903 2604.771932 25162.160834
246 25172.596817 14.783038 25187.379855
232 23594.470469 1735.869191 25330.339660
249 25579.289047 4.618816 25583.907863
252 25727.264078 7.161078 25734.425156
248 25561.844946 196.225009 25758.069955
236 24003.977848 2054.943747 26058.921596
206 21652.353655 4407.890481 26060.244136
254 26115.506105 24.301753 26139.807858
260 26818.938783 12.139653 26831.078436
216 22164.390916 4689.077961 26853.468877
258 26626.923770 299.709509 26926.633279
261 26985.975728 30.031078 27016.006806
263 27081.273724 8.746590 27090.020314
264 27094.987901 26.752622 27121.740523
225 23021.708855 4143.130954 27164.839809
240 24648.211278 2841.378022 27489.589300
266 27527.985533 1.134630 27529.120163
268 27545.134006 60.840672 27605.974678
269 27760.018202 18.872249 27778.890451
241 24665.716210 3198.729372 27864.445582
270 27861.552874 19.093157 27880.646031
271 28043.029219 27.772902 28070.802121
244 25028.964337 3081.568983 28110.533320
243 24957.409921 3216.537304 28173.947225
273 28154.625234 41.863760 28196.488994
272 28120.706626 82.537761 28203.244387
274 28188.052191 83.026089 28271.078280
245 25113.564473 3241.513354 28355.077827
275 28422.054655 33.118011 28455.172665
276 28559.561856 28.909125 28588.470981
277 28563.444318 29.109322 28592.553640
285 29118.443586 13.847096 29132.290682
287 29165.367376 1.076344 29166.443720
247 25308.235246 3980.264408 29288.499654
288 29296.133886 0.003375 29296.137261
290 29487.056794 0.289392 29487.346186
291 29543.608472 4.689991 29548.298463
289 29411.211152 157.597218 29568.808370
253 25762.612332 3899.912518 29662.524850
295 29713.587209 5.687180 29719.274390
251 25670.564179 4075.717457 29746.281636
296 29938.952003 149.117002 30088.069005
297 30028.915975 74.630603 30103.546578
255 26256.432007 3960.502287 30216.934294
299 30309.537474 18.783500 30328.320974
256 26503.332357 3834.618205 30337.950562
301 30440.323134 65.641162 30505.964296
302 30673.543917 7.556544 30681.100461
305 30749.074715 152.561360 30901.636075
257 26530.267876 4381.637098 30911.904974
308 31011.817838 12.412845 31024.230684
259 26678.101187 4371.801187 31049.902374
310 31137.532977 5.712419 31143.245396
307 30985.617518 331.830245 31317.447763
313 31325.783074 7.744191 31333.527265
314 31354.464494 3.480975 31357.945469
315 31361.483037 6.441030 31367.924067
312 31243.831776 143.013702 31386.845477
316 31474.778181 2.574850 31477.353031
212 22073.028816 9511.033912 31584.062728
318 31651.239438 2.839426 31654.078864
319 31679.685592 20.797324 31700.482916
262 27047.765987 4751.646671 31799.412658
321 31870.812060 20.881307 31891.693367
323 31901.104762 37.930391 31939.035152
325 31989.941640 37.645138 32027.586778
326 32129.292440 0.325095 32129.617535
265 27191.209557 5144.846434 32336.055991
267 27540.731325 4810.653778 32351.385103
278 28779.590428 3638.584128 32418.174556
327 32483.370846 10.156094 32493.526940
328 32552.394907 0.034255 32552.429162
279 28813.491825 3907.745077 32721.236901
332 32907.702375 0.968332 32908.670707
280 28883.068174 4066.020513 32949.088687
330 32833.798744 247.568281 33081.367025
322 31896.697900 1338.776346 33235.474247
281 28959.741009 4418.655984 33378.396993
282 29002.017581 4381.579103 33383.596684
283 29019.680647 4449.303417 33468.984064
334 33560.841969 28.512198 33589.354168
335 33667.631584 1.133965 33668.765549
336 33792.004882 6.836937 33798.841819
284 29053.194718 4833.127048 33886.321766
338 34368.834009 2.431338 34371.265348
339 34408.818562 9.802807 34418.621369
292 29683.714521 4777.638455 34461.352976
340 34457.399960 11.871923 34469.271883
293 29688.781028 4878.369571 34567.150599
294 29700.215657 4877.563940 34577.779597
341 34704.792016 3.780594 34708.572611
300 30324.854827 4705.164319 35030.019146
342 35127.019047 35.729129 35162.748176
343 35132.337689 37.174594 35169.512283
344 35161.039233 32.461369 35193.500602
345 35203.811179 10.409248 35214.220427
346 35212.770353 3.347567 35216.117920
347 35416.455977 2.001427 35418.457404
351 35596.624478 13.316800 35609.941278
350 35585.822898 112.174298 35697.997196
306 30878.925159 4896.642664 35775.567823
309 31116.009641 4662.852552 35778.862193
353 35828.726746 7.412504 35836.139250
355 36011.913098 10.055494 36021.968592
356 36055.909839 13.202473 36069.112312
311 31210.760337 5250.329127 36461.089463
357 36514.143331 96.254014 36610.397346
317 31558.682845 5267.200156 36825.883001
359 36827.557709 17.575406 36845.133116
320 31694.202936 5238.757712 36932.960648
361 36977.602688 3.084313 36980.687001
362 37058.911689 17.370021 37076.281710
329 32667.598187 4472.367531 37139.965719
363 37327.141751 19.479208 37346.620959
331 32839.068357 4599.951169 37439.019527
368 37623.524518 24.657561 37648.182079
369 37681.188439 31.117899 37712.306338
370 37895.056358 49.473466 37944.529824
333 32948.968061 5036.194250 37985.162310
371 37992.378301 0.704064 37993.082365
372 38149.439657 8.544619 38157.984276
250 25650.498867 12527.876159 38178.375026
286 29146.591652 9062.380019 38208.971671
374 38226.804102 99.774017 38326.578120
337 34362.299349 4002.506076 38364.805425
373 38155.346710 322.633705 38477.980415
378 38555.753180 15.165917 38570.919097
379 38649.435358 9.852223 38659.287581
380 38704.432073 6.777159 38711.209233
304 30703.432322 8031.800175 38735.232497
303 30673.754565 8104.081023 38777.835589
381 38772.439841 32.033662 38804.473503
298 30147.676760 8707.519635 38855.196395
377 38544.384874 336.352145 38880.737018
383 39066.941358 6.606546 39073.547903
348 35530.379962 3580.544327 39110.924290
384 39112.166892 3.439367 39115.606259
375 38282.396053 892.071000 39174.467053
386 39360.603514 8.127951 39368.731465
352 35719.825193 3772.283977 39492.109170
387 39507.628607 5.606443 39513.235050
360 36865.032039 2903.223808 39768.255847
389 39801.991061 39.752399 39841.743460
391 39987.321359 4.532466 39991.853825
235 23964.449840 16337.585523 40302.035363
393 40271.038735 41.687919 40312.726654
354 35888.251725 4547.348867 40435.600592
365 37429.631996 3010.229881 40439.861877
390 39884.024560 604.336460 40488.361020
395 40629.443696 16.665841 40646.109536
366 37493.121573 3179.774563 40672.896135
396 40707.521247 1.119966 40708.641213
394 40602.602607 176.030502 40778.633110
397 40811.630865 64.243762 40875.874627
398 40873.358102 5.692415 40879.050517
399 40972.274761 0.048762 40972.323523
400 41008.194170 29.982893 41038.177063
401 41242.494436 6.688767 41249.183203
402 41260.276263 476.897779 41737.174041
367 37519.692423 4263.768234 41783.460657
403 41647.955069 216.922254 41864.877323
406 42058.891664 13.205393 42072.097057
407 42100.640565 1.441105 42102.081669
408 42428.002526 3.388119 42431.390645
410 42639.962126 5.763761 42645.725887
411 42757.326740 35.168183 42792.494923
413 42850.766752 11.423537 42862.190289
412 42818.356709 78.900070 42897.256780
349 35565.506989 7539.238664 43104.745654
416 43131.091815 2.153644 43133.245459
417 43141.091957 13.346738 43154.438695
419 43352.875946 4.272278 43357.148224
420 43385.847295 1.030370 43386.877665
421 43471.055430 26.278220 43497.333650
422 43841.482141 52.338716 43893.820858
423 43922.694206 8.085179 43930.779385
424 44063.620903 50.228128 44113.849031
426 44121.777929 31.023486 44152.801415
427 44134.109784 33.355871 44167.465655
324 31954.671694 12238.915995 44193.587689
428 44349.181127 0.006973 44349.188100
358 36746.613095 7737.063568 44483.676663
429 44560.702732 0.350501 44561.053233
431 44674.540164 1.166776 44675.706940
432 44698.829563 3.421518 44702.251081
433 44797.877914 15.646627 44813.524541
430 44660.118518 163.829090 44823.947609
436 45034.611743 1.912917 45036.524660
437 45035.900655 6.442318 45042.342973
434 44879.000653 367.480721 45246.481374
388 39587.338949 5857.520625 45444.859574
442 45467.519034 0.710140 45468.229175
446 45726.762052 16.832512 45743.594564
448 45857.996490 18.674115 45876.670605
445 45620.689791 427.277794 46047.967584
435 44981.785495 1073.785823 46055.571318
450 46052.363324 10.662511 46063.025835
451 46085.267274 4.177734 46089.445008
452 46101.122728 0.491896 46101.614625
453 46105.899560 1.819413 46107.718972
444 45513.965567 643.090808 46157.056375
454 46337.979862 4.013154 46341.993015
455 46368.198726 30.270541 46398.469266
459 46895.519620 72.944820 46968.464440
462 47179.033536 5.893253 47184.926789
463 47200.975145 88.330006 47289.305151
468 47957.823558 5.017844 47962.841401
405 41838.783683 6144.136292 47982.919976
469 47993.234200 40.823566 48034.057766
382 38791.675935 9246.991558 48038.667494
470 48031.150449 21.111762 48052.262211
471 48096.486297 1.961450 48098.447747
376 38454.687432 9691.940959 48146.628391
409 42476.771427 6026.705117 48503.476544
474 48543.132809 0.355197 48543.488006
475 48548.336911 0.932197 48549.269108
476 48572.996614 6.008703 48579.005317
385 39227.927837 9441.586295 48669.514132
477 48689.440418 22.395914 48711.836332
414 42951.310162 5806.949906 48758.260069
478 48954.020229 7.898285 48961.918514
479 49119.713426 5.884200 49125.597626
483 49617.840811 26.232182 49644.072993
482 49555.412325 98.334313 49653.746638
484 49772.634405 1.342833 49773.977238
486 49827.178303 9.760915 49836.939218
487 50100.117132 2.468937 50102.586069
490 50244.695291 14.574490 50259.269781
488 50149.927732 304.520400 50454.448133
492 50453.574800 40.733515 50494.308316
491 50402.761392 100.147344 50502.908736
425 44069.285876 6471.609735 50540.895611
439 45204.462457 5363.333155 50567.795612
493 50580.430782 2.134056 50582.564838
497 50725.253108 17.201160 50742.454269
498 50777.935019 22.771915 50800.706934
499 50851.445902 2.585706 50854.031609
501 50967.522124 4.714675 50972.236799
502 50993.580791 4.446508 50998.027299
505 51181.939603 0.684452 51182.624055
510 51957.158699 12.302745 51969.461445
440 45401.480282 6569.109140 51970.589422
514 52215.590983 0.529151 52216.120134
512 52118.419140 124.761675 52243.180815
515 52303.399522 18.695163 52322.094686
517 52361.299443 21.348529 52382.647972
513 52184.525222 231.954644 52416.479867
516 52358.764874 66.743013 52425.507887
521 52823.717168 3.781962 52827.499130
438 45189.442261 7694.944743 52884.387005
522 52872.285460 57.439016 52929.724477
523 52955.130807 1.126424 52956.257231
524 52962.118975 5.315682 52967.434657
447 45821.624889 7266.426036 53088.050925
525 53240.676410 0.591754 53241.268164
456 46621.978255 6825.586300 53447.564555
526 53490.728605 2.987264 53493.715869
527 53499.814104 90.383787 53590.197891
529 53711.330504 34.920395 53746.250899
530 53845.294459 9.871243 53855.165702
532 53947.766571 12.272924 53960.039495
533 53989.373454 11.665151 54001.038606
457 46697.107339 7485.067327 54182.174666
364 37347.502355 16936.307760 54283.810115
531 53893.299272 461.193993 54354.493265
535 54257.373759 273.200114 54530.573872
540 54653.371604 4.097917 54657.469521
541 54694.377043 4.393443 54698.770486
536 54318.063303 389.255962 54707.319265
542 54724.336156 26.790459 54751.126614
543 54725.872387 37.251419 54763.123806
544 54779.213681 2.619196 54781.832877
537 54347.598924 448.216178 54795.815102
545 54816.817595 3.977938 54820.795533
392 40147.082076 14837.500805 54984.582881
548 55134.588486 114.409174 55248.997660
551 55291.377027 21.320500 55312.697526
550 55282.399999 50.031763 55332.431762
458 46872.896791 8487.573614 55360.470405
553 55430.370603 44.066273 55474.436877
555 55741.538362 1.772214 55743.310576
556 55898.973980 6.369979 55905.343959
460 46960.282737 9042.135013 56002.417751
461 47085.093283 8990.022500 56075.115783
560 56076.494245 17.469362 56093.963607
561 56202.614770 6.879846 56209.494617
563 56221.189974 9.596732 56230.786707
564 56239.298659 2.867078 56242.165737
566 56302.519223 2.871074 56305.390297
464 47248.152578 9397.339421 56645.491999
573 56834.594755 10.857539 56845.452294
574 56855.848571 5.030046 56860.878617
575 56872.810817 4.511163 56877.321980
404 41656.123855 15274.175628 56930.299483
577 56934.321074 23.584198 56957.905272
579 57083.921064 5.135945 57089.057009
580 57094.689256 6.773897 57101.463152
581 57222.925480 34.261936 57257.187416
571 56661.995229 633.652729 57295.647958
466 47861.794965 9536.429354 57398.224319
472 48239.577869 9327.369283 57566.947152
583 57606.970803 22.335693 57629.306496
585 57674.635622 5.720295 57680.355916
473 48515.448070 9175.658980 57691.107049
586 57708.482152 0.514987 57708.997139
582 57367.380627 380.817909 57748.198536
578 57017.140983 769.224843 57786.365827
588 58039.746810 10.070051 58049.816862
590 58180.782690 30.063915 58210.846605
587 57911.552798 440.488284 58352.041082
480 49192.788483 9230.019418 58422.807901
481 49451.875089 9165.880560 58617.755649
595 58692.629910 51.665574 58744.295485
596 58740.619804 4.677212 58745.297017
415 42974.972893 15937.501162 58912.474055
597 58908.932372 30.416056 58939.348427
485 49814.828500 9332.104441 59146.932940
598 59204.232503 3.978729 59208.211232
601 59332.056143 2.296429 59334.352572
603 59559.185105 21.656390 59580.841495
602 59520.308819 127.566742 59647.875561
604 59679.622201 27.051700 59706.673901
418 43306.498211 16458.838297 59765.336508
606 59841.666904 8.907986 59850.574890
607 59885.311898 17.601006 59902.912903
489 50171.064322 9792.474042 59963.538364
608 60009.428172 16.771743 60026.199915
611 60176.671131 2.758684 60179.429815
609 60069.197197 116.891151 60186.088348
612 60240.543600 3.786016 60244.329616
615 60506.378864 58.236059 60564.614923
495 50666.484630 9941.278801 60607.763430
618 60885.961230 54.881919 60940.843149
494 50663.227691 10450.781866 61114.009558
504 51131.040341 10237.885578 61368.925919
503 51047.854273 10431.243876 61479.098149
620 61327.745362 167.983736 61495.729098
624 61645.689480 10.563677 61656.253157
625 61672.908003 110.002006 61782.910008
507 51238.103370 10607.033573 61845.136943
508 51716.703885 10543.814036 62260.517921
630 62391.558379 310.096887 62701.655265
511 52014.007989 10736.654795 62750.662784
519 52735.205837 10239.123656 62974.329492
520 52810.938909 10164.977231 62975.916140
631 63019.288785 8.442215 63027.731000
632 63132.440923 16.933484 63149.374407
441 45405.434692 18021.594643 63427.029335
528 53699.401437 9992.021145 63691.422582
634 63741.785778 0.779836 63742.565615
639 63859.801319 20.520977 63880.322296
640 63919.507739 2.306622 63921.814361
641 64159.624397 22.979363 64182.603760
636 63783.017403 434.968878 64217.986281
643 64281.561763 7.020751 64288.582514
644 64402.737422 2.029321 64404.766743
642 64231.403101 204.352718 64435.755820
645 64598.293748 4.242099 64602.535847
647 65046.546488 50.731732 65097.278221
546 54831.701698 10391.571882 65223.273580
547 54969.628158 10445.415422 65415.043580
651 65751.154594 88.935010 65840.089604
652 66052.875659 0.026781 66052.902440
653 66165.399933 0.951141 66166.351074
654 66183.650693 3.357576 66187.008269
552 55337.188245 10986.023108 66323.211354
663 66893.968734 14.482261 66908.450995
661 66651.615856 273.509011 66925.124867
559 56049.359123 11089.781469 67139.140592
558 56045.197721 11213.105676 67258.303397
665 67137.697424 136.911660 67274.609083
666 67139.707478 143.891387 67283.598865
667 67370.843888 20.732692 67391.576579
668 67401.685414 4.982163 67406.667576
562 56216.838916 11210.640822 67427.479738
565 56247.916164 11180.229930 67428.146094
669 67429.248130 3.390935 67432.639065
671 67665.055149 185.884177 67850.939325
674 68182.516967 2.849337 68185.366304
675 68189.338283 11.920878 68201.259161
673 68107.298722 163.915467 68271.214188
679 68353.732284 17.765958 68371.498242
572 56750.112067 11691.750513 68441.862579
677 68258.523378 304.499634 68563.023012
682 68868.035037 6.297301 68874.332338
576 56906.497967 11976.063027 68882.560994
465 47289.313458 21608.537942 68897.851400
683 69044.457113 9.157220 69053.614333
570 56623.380262 12431.275735 69054.655997
676 68203.379159 900.377056 69103.756215
681 68538.083911 575.309739 69113.393650
684 69197.912115 6.661942 69204.574057
685 69443.263893 3.921841 69447.185733
686 69446.501642 6.823686 69453.325328
687 69454.366380 16.324931 69470.691311
689 69945.975079 8.932687 69954.907767
467 47862.119476 22098.671857 69960.791333
584 57673.720042 12431.156619 70104.876662
593 58579.350390 11793.052287 70372.402677
594 58592.162179 11818.793358 70410.955538
591 58298.074235 12190.898120 70488.972355
692 70544.664791 84.877001 70629.541792
599 59231.470283 11406.921862 70638.392145
605 59834.469016 10966.673787 70801.142803
695 71022.918860 11.651376 71034.570236
610 60094.633277 11201.245736 71295.879014
696 71290.389788 6.348556 71296.738344
613 60243.959962 11230.176176 71474.136138
697 71500.727329 27.598334 71528.325662
698 71535.424198 2.604181 71538.028379
700 71732.406837 8.310746 71740.717583
701 71759.431479 6.405752 71765.837231
702 71971.734934 24.469670 71996.204604
703 71982.971552 15.360547 71998.332100
705 71996.837017 56.869319 72053.706336
708 72377.146254 3.527460 72380.673714
706 72158.900189 398.396794 72557.296983
711 72564.963199 3.365619 72568.328818
616 60541.217311 12237.352488 72778.569799
714 72921.153036 11.626785 72932.779821
715 72985.223390 0.090930 72985.314320
716 72998.934040 1.225739 73000.159779
718 73166.237067 18.691616 73184.928682
719 73281.083389 2.151116 73283.234505
710 72547.470036 850.195111 73397.665147
614 60360.144823 13158.953364 73519.098187
496 50670.535580 22886.281053 73556.816634
720 73583.125848 14.814506 73597.940354
721 73696.867651 143.932722 73840.800373
621 61429.958975 12547.254709 73977.213683
722 73914.784521 163.164483 74077.949003
623 61599.686001 12603.732979 74203.418980
723 74217.225200 6.596199 74223.821399
506 51227.841501 23019.517368 74247.358869
726 74364.007705 4.095945 74368.103650
627 62132.142222 12291.373969 74423.516191
725 74331.295674 101.541345 74432.837020
628 62141.061749 12311.324465 74452.386214
727 74487.569684 23.645345 74511.215029
728 74799.574121 5.787151 74805.361272
729 74845.334597 4.858429 74850.193027
730 75024.785949 9.543292 75034.329241
731 75057.452797 6.313493 75063.766290
734 75109.471580 21.737589 75131.209169
735 75262.287273 17.446688 75279.733961
736 75284.430397 2.323553 75286.753951
733 75100.273442 410.101457 75510.374899
739 75724.557256 12.475961 75737.033218
740 75757.927147 22.360291 75780.287438
742 75900.772597 29.498689 75930.271286
741 75898.396957 84.575975 75982.972931
745 76094.366973 23.418852 76117.785825
518 52462.446056 23688.053664 76150.499719
449 46019.613584 30182.463919 76202.077502
746 76255.642232 1.373594 76257.015826
747 76269.674547 20.834910 76290.509457
748 76356.663857 174.451774 76531.115631
752 76612.685853 23.082449 76635.768302
754 76634.850803 203.391712 76838.242514
755 76907.203104 5.561042 76912.764146
757 76936.724668 8.845544 76945.570212
761 77170.148404 7.359350 77177.507754
753 76622.790531 649.157456 77271.947987
765 77574.800541 9.436630 77584.237171
638 63812.436842 13780.449722 77592.886564
756 76915.802840 677.732692 77593.535532
766 77600.136740 33.693650 77633.830391
767 77676.770725 7.432032 77684.202757
764 77568.908736 184.149724 77753.058460
539 54517.737290 23466.865304 77984.602594
771 78032.262521 0.416943 78032.679463
648 65228.209256 12886.296736 78114.505992
772 78288.796456 15.731013 78304.527469
773 78336.732142 4.723899 78341.456041
649 65247.863680 13287.052327 78534.916006
775 78532.097688 35.569249 78567.666937
774 78425.765527 275.762022 78701.527548
777 78856.662591 12.311701 78868.974293
650 65299.384125 13631.835575 78931.219700
538 54377.289509 24575.166728 78952.456237
776 78643.042692 334.174430 78977.217123
778 79141.551935 23.742723 79165.294659
779 79511.970484 14.870035 79526.840519
549 55141.665133 24485.290745 79626.955878
783 79871.136890 101.140288 79972.277178
658 66435.520713 13884.636712 80320.157425
659 66454.830387 14220.633411 80675.463798
557 55987.681219 24753.564998 80741.246217
787 80752.199642 39.033110 80791.232753
789 80876.791206 3.789778 80880.580985
793 81327.565176 11.437031 81339.002207
