# ID ArriveeSysteme TempsPresence SortieSysteme
91 8880.696179 5.388138 8886.084317
92 9015.054468 2.625646 9017.680114
74 7007.598493 2256.790933 9264.389426
72 6958.907900 2641.605973 9600.513873
85 8217.793089 1388.428491 9606.221579
97 9651.572512 16.132633 9667.705145
98 9687.361719 20.165601 9707.527320
99 9877.101578 34.014769 9911.116346
87 8542.654737 1387.279072 9929.933809
100 9951.085005 12.437938 9963.522943
101 10040.505086 7.988427 10048.493513
94 9100.972348 984.768683 10085.741031
105 10258.192613 0.861818 10259.054432
106 10437.090875 3.849502 10440.940377
108 10575.523784 3.639476 10579.163260
93 9044.851342 1868.590484 10913.441826
110 11025.976474 1.704276 11027.680750
107 10446.364939 850.696611 11297.061550
73 6967.831832 4352.226978 11320.058810
103 10052.711127 1294.528104 11347.239231
96 9499.146882 1999.644812 11498.791693
70 6921.139676 4591.543832 11512.683508
115 11518.083972 5.555229 11523.639201
116 11675.807458 20.830160 11696.637618
117 11755.266686 16.431503 11771.698189
113 11424.693485 528.771007 11953.464492
111 11321.929234 737.526481 12059.455715
83 8004.987292 4095.298857 12100.286149
119 12098.427036 9.487028 12107.914064
112 11347.474358 784.530939 12132.005296
118 11889.430038 360.928442 12250.358480
95 9183.985860 3099.051619 12283.037479
79 7613.686707 4723.245399 12336.932106
102 10042.910499 2328.258289 12371.168788
121 12385.632729 9.804672 12395.437401
120 12223.892275 490.178235 12714.070510
123 12835.007931 37.238789 12872.246720
114 11451.945880 1462.048703 12913.994583
124 12923.541991 10.197103 12933.739094
65 6728.102334 6223.530076 12951.632410
125 12963.129614 17.686243 12980.815857
76 7498.207911 5543.119143 13041.327054
126 13011.859478 34.214717 13046.074195
104 10187.193526 2862.843415 13050.036941
127 13177.760341 13.744244 13191.504585
128 13219.716849 0.306043 13220.022892
130 13372.407722 0.606894 13373.014616
131 13509.784135 7.229394 13517.013530
122 12453.525214 1134.660138 13588.185353
133 13592.958523 7.906406 13600.864929
129 13226.290534 468.541415 13694.831949
109 10826.245130 2995.334145 13821.579274
135 13943.732401 2.260040 13945.992442
136 13954.193899 20.962074 13975.155974
139 14232.233206 38.745720 14270.978926
141 14388.968877 5.696857 14394.665734
132 13542.933290 862.096453 14405.029743
142 14488.360849 7.758830 14496.119679
143 14803.489579 2.914959 14806.404538
144 14852.441493 6.933887 14859.375380
145 14876.030579 30.994316 14907.024896
146 14925.942888 0.003748 14925.946637
137 13986.069440 992.500329 14978.569769
149 15270.067466 18.053200 15288.120666
147 15199.489653 154.569011 15354.058665
148 15244.076398 181.437853 15425.514250
150 15531.566993 0.529877 15532.096870
138 14055.814459 1652.994048 15708.808507
152 15899.109168 216.611135 16115.720303
151 15780.879328 671.340916 16452.220244
155 16619.870422 8.157164 16628.027586
134 13844.827751 3353.358134 17198.185885
153 16328.829883 1261.528368 17590.358251
161 17974.428332 19.421625 17993.849957
158 17084.030203 1061.752673 18145.782876
154 16508.161627 1662.404191 18170.565818
163 18319.907567 25.820612 18345.728180
165 18639.766751 10.350025 18650.116776
168 18730.218141 3.908508 18734.126649
164 18327.391418 512.549016 18839.940434
157 17026.552750 2059.132772 19085.685522
169 19206.264937 6.879161 19213.144098
166 18648.176017 724.733959 19372.909976
167 18675.761965 706.027013 19381.788978
170 19543.242379 13.130929 19556.373308
171 19545.494814 28.068769 19573.563584
173 19596.051701 15.343872 19611.395573
156 16764.689247 3052.308205 19816.997452
140 14348.536587 5665.690944 20014.227531
177 20104.021627 8.210253 20112.231880
159 17843.445044 2413.454454 20256.899498
178 20242.732111 61.808566 20304.540677
175 19930.630290 415.993275 20346.623565
180 20637.046157 6.083216 20643.129372
181 20689.823746 25.123358 20714.947104
172 19580.679733 1171.080020 20751.759753
162 18261.893168 2557.021151 20818.914319
174 19756.658078 1079.217555 20835.875632
183 20905.032159 17.920255 20922.952414
160 17960.945144 3214.724102 21175.669246
186 21231.412433 10.197202 21241.609635
182 20866.823582 392.038416 21258.861998
184 20950.512746 509.695886 21460.208632
179 20532.063885 958.477103 21490.540988
187 21400.234314 200.647372 21600.881686
176 20078.950252 1548.918756 21627.869007
185 21200.168428 938.651348 22138.819776
196 22407.083232 23.465764 22430.548996
189 21672.749199 758.531908 22431.281107
197 22455.524321 8.195840 22463.720161
190 22079.799404 561.573973 22641.373377
200 22749.292171 2.024913 22751.317084
195 22349.007527 499.025852 22848.033379
191 22093.534484 821.693540 22915.228024
188 21541.224637 1444.881594 22986.106231
203 23183.033924 19.007999 23202.041923
192 22222.521871 996.221401 23218.743272
199 22651.937140 575.943273 23227.880414
204 23242.254199 4.620424 23246.874623
202 22922.185863 353.331821 23275.517684
201 22913.796381 448.856781 23362.653162
193 22254.609574 1122.308353 23376.917927
206 23560.560011 30.637028 23591.197039
198 22608.333082 1001.802906 23610.135988
205 23552.528119 151.653931 23704.182050
210 23777.635189 35.581366 23813.216555
212 23866.150903 1.907592 23868.058494
215 24003.669481 3.077696 24006.747177
218 24278.585051 3.218887 24281.803938
209 23777.076386 527.453294 24304.529680
208 23769.878769 658.707501 24428.586270
213 23872.932767 599.829784 24472.762551
220 24669.589839 0.476673 24670.066513
221 24679.008215 15.803305 24694.811520
222 24709.390889 11.233972 24720.624861
211 23844.054970 913.602586 24757.657556
207 23743.171538 1049.642980 24792.814518
219 24457.724625 541.318894 24999.043519
227 25177.841270 5.967065 25183.808335
228 25324.417573 16.861036 25341.278609
231 25791.232868 26.112870 25817.345738
232 25809.933726 12.122512 25822.056238
233 25839.744047 0.461854 25840.205900
235 26012.392243 10.178953 26022.571196
236 26069.658270 9.267582 26078.925852
229 25634.840002 458.994159 26093.834162
237 26107.964217 20.859620 26128.823837
214 23935.284270 2236.613164 26171.897434
238 26180.266869 3.025081 26183.291950
217 24259.409663 2107.005503 26366.415165
216 24052.372820 2325.882912 26378.255732
239 26319.518367 264.144886 26583.663253
241 26635.424476 7.511784 26642.936260
242 26694.425388 25.410863 26719.836252
234 25885.819302 1037.276637 26923.095939
246 27042.354269 4.331400 27046.685669
245 26770.390821 297.326588 27067.717408
244 26746.921223 635.142955 27382.064177
250 27403.683084 2.314030 27405.997114
251 27449.629012 14.452991 27464.082003
223 24717.921416 2979.541348 27697.462764
253 27729.350862 0.863852 27730.214715
225 24777.153840 3056.117081 27833.270922
226 25143.565010 2696.763539 27840.328548
254 28056.949377 6.330516 28063.279893
255 28211.904755 1.995904 28213.900659
230 25761.527290 2541.640738 28303.168028
257 28298.725629 13.000086 28311.725715
258 28372.880143 6.044925 28378.925068
240 26493.189758 2202.207463 28695.397221
263 28759.788155 11.697983 28771.486139
259 28514.659323 401.790041 28916.449364
243 26739.631041 2293.042484 29032.673526
248 27106.181842 1970.022247 29076.204089
262 28735.418330 366.417055 29101.835385
264 29040.749447 152.206889 29192.956337
247 27060.623582 2158.684991 29219.308574
267 29356.740578 17.461692 29374.202270
249 27160.994467 2266.900591 29427.895058
266 29159.741764 281.194675 29440.936440
268 29734.450850 7.002471 29741.453321
256 28294.862913 1451.262746 29746.125660
194 22284.401800 7631.427606 29915.829406
269 29913.290348 11.273042 29924.563390
270 29935.963965 3.682140 29939.646105
271 29953.902937 1.775988 29955.678924
272 30184.486875 3.828012 30188.314887
274 30282.085141 10.731578 30292.816719
275 30477.111420 7.001462 30484.112882
276 30498.454426 7.485627 30505.940053
277 30501.734810 22.116468 30523.851279
261 28716.742170 2007.927979 30724.670149
278 30674.943419 62.332101 30737.275520
279 30733.136834 8.644654 30741.781488
260 28705.838397 2100.136825 30805.975222
280 31023.670329 10.376138 31034.046467
265 29126.988514 1916.816142 31043.804656
224 24776.892118 6337.502960 31114.395078
283 31175.834104 2.763235 31178.597339
284 31356.082817 2.783555 31358.866372
252 27514.108372 3847.976423 31362.084795
285 31435.102776 20.979806 31456.082582
286 31440.659117 36.444017 31477.103134
289 31575.369772 8.341603 31583.711375
287 31490.462740 132.688500 31623.151240
290 31631.373801 1.036018 31632.409819
281 31077.637512 693.795907 31771.433419
291 31793.609447 1.662378 31795.271825
282 31134.611236 794.781767 31929.393003
292 31959.306497 9.242306 31968.548803
293 32249.118924 0.435914 32249.554838
295 32318.423025 6.070731 32324.493757
294 32270.496230 70.723157 32341.219387
298 32362.543308 36.800856 32399.344164
273 30271.602556 2180.214894 32451.817451
296 32334.308239 134.613508 32468.921746
288 31518.394439 987.148508 32505.542947
297 32349.075562 160.520263 32509.595824
299 32688.742845 4.917121 32693.659966
300 32756.678471 11.287023 32767.965494
301 32775.271497 7.386983 32782.658480
302 33207.985421 1.742747 33209.728168
303 33341.244608 9.674358 33350.918966
304 33360.955916 0.031097 33360.987012
305 33414.917280 4.085558 33419.002838
307 33725.962724 13.736556 33739.699279
308 33748.844391 4.007285 33752.851676
309 33750.800118 10.654643 33761.454760
310 33762.414592 4.293924 33766.708517
306 33615.666142 430.245306 34045.911448
311 34403.613787 1.325099 34404.938886
312 34474.292801 8.602756 34482.895556
313 34562.353504 12.344653 34574.698157
314 34567.753830 8.579133 34576.332962
315 34649.683730 26.169904 34675.853633
316 34681.933320 2.310702 34684.244021
318 35187.298132 7.251029 35194.549161
317 34969.384424 504.732398 35474.116822
321 35552.332205 18.450356 35570.782561
319 35435.412637 144.038654 35579.451290
322 35625.435041 1.190425 35626.625466
324 35822.831796 0.607545 35823.439341
323 35702.777724 220.302622 35923.080346
327 36198.403494 2.938643 36201.342137
329 36387.686470 322.120338 36709.806809
330 36785.505916 12.686900 36798.192816
320 35541.705464 1338.111242 36879.816706
325 35850.446871 1114.942740 36965.389611
335 37148.643736 5.392222 37154.035958
336 37202.133573 7.877960 37210.011533
331 36946.279938 355.396334 37301.676272
338 37422.482527 0.217974 37422.700502
339 37522.821720 10.859701 37533.681421
340 37700.644324 2.987849 37703.632173
342 37824.861808 2.510306 37827.372113
332 36952.351405 948.853721 37901.205126
344 37888.668382 14.467130 37903.135512
346 38016.287300 9.499867 38025.787167
333 36986.174663 1147.065567 38133.240229
334 37086.677031 1076.543903 38163.220933
345 38003.219356 179.718044 38182.937400
337 37268.937919 925.009937 38193.947856
347 38283.292736 23.070156 38306.362892
326 36148.971556 2158.701054 38307.672610
349 38532.653618 138.151439 38670.805057
350 38621.640007 88.065382 38709.705388
353 38828.735007 1.115348 38829.850355
354 38953.739744 13.609891 38967.349635
352 38820.914209 164.957640 38985.871848
359 39383.267254 6.623204 39389.890458
351 38791.556835 695.934479 39487.491314
358 39355.993411 290.090201 39646.083612
328 36237.764604 3438.922774 39676.687377
363 39690.087246 19.952023 39710.039269
362 39679.525774 73.410742 39752.936516
365 39777.534314 8.541112 39786.075427
366 39882.790126 10.275389 39893.065514
348 38443.996386 1470.299223 39914.295609
343 37846.991131 2111.396738 39958.387868
355 39052.995880 1101.418178 40154.414058
370 40614.780530 9.729000 40624.509529
371 40620.697596 18.082501 40638.780097
373 40691.653225 36.064470 40727.717695
372 40634.211207 112.466519 40746.677726
377 40842.228701 5.941465 40848.170166
357 39079.457893 1778.863894 40858.321787
360 39561.072475 1340.128691 40901.201166
378 40952.055850 12.269352 40964.325202
382 41097.811220 14.350392 41112.161611
379 40966.196458 147.238041 41113.434499
380 40976.322150 167.440685 41143.762834
381 41026.172188 138.144886 41164.317074
383 41187.999237 8.582574 41196.581811
384 41242.631753 12.560075 41255.191828
386 41275.594957 1.301647 41276.896604
361 39589.504399 1782.010115 41371.514514
389 41412.214736 9.624854 41421.839590
390 41455.654293 5.971524 41461.625817
391 41842.164861 20.099914 41862.264775
392 41938.473886 7.086870 41945.560756
367 40158.292118 1891.475571 42049.767689
369 40496.284158 1737.306909 42233.591067
368 40357.418370 2016.042117 42373.460488
374 40696.472710 1908.711331 42605.184040
395 42574.486133 54.565636 42629.051770
356 39054.284339 3586.907534 42641.191873
396 42703.179919 7.510362 42710.690280
397 42719.949185 9.155215 42729.104400
376 40801.138222 2001.301191 42802.439413
398 42780.666959 32.406123 42813.073082
385 41247.067589 1571.702714 42818.770303
375 40789.336527 2033.601165 42822.937692
399 42863.502077 8.122845 42871.624922
400 42933.669924 21.533934 42955.203858
388 41408.081725 1649.612288 43057.694014
387 41343.492357 1782.934234 43126.426592
401 43017.677097 279.339358 43297.016455
341 37793.026540 5536.182030 43329.208570
404 43339.016115 23.231673 43362.247789
406 43368.429971 70.094624 43438.524595
364 39714.928275 3758.739334 43473.667609
403 43317.368207 220.184644 43537.552851
408 43560.291687 6.434324 43566.726011
409 43568.611687 2.185924 43570.797611
407 43379.306150 229.297781 43608.603931
405 43341.635342 448.748129 43790.383471
393 42077.411377 1795.196539 43872.607915
402 43039.819979 842.685674 43882.505652
394 42218.509477 1669.571442 43888.080919
410 43926.610421 21.194476 43947.804898
411 43970.962525 2.207091 43973.169616
412 43973.758993 3.579562 43977.338555
413 44107.321132 6.742463 44114.063595
416 44202.334307 2.866712 44205.201019
417 44212.821732 23.128022 44235.949755
419 44264.630669 10.686960 44275.317629
420 44326.781977 3.937308 44330.719286
421 44545.233763 3.359462 44548.593224
418 44220.404811 676.384301 44896.789113
414 44124.179101 794.412825 44918.591926
424 44931.738984 1.157617 44932.896600
426 44963.505307 20.091932 44983.597239
427 44989.343302 1.017065 44990.360367
430 45059.716312 5.269806 45064.986118
415 44166.743329 961.815764 45128.559094
429 45033.380028 245.568764 45278.948792
431 45263.536498 16.642031 45280.178529
432 45310.924839 18.291504 45329.216343
435 45451.262483 5.104970 45456.367453
423 44909.564590 603.995532 45513.560122
437 45768.287560 142.959029 45911.246590
438 46138.276004 9.889477 46148.165481
441 46302.357237 14.128682 46316.485919
425 44945.378467 1381.405539 46326.784006
440 46289.099457 108.734122 46397.833579
442 46483.465581 35.304113 46518.769694
443 46589.063670 11.387493 46600.451163
428 45014.099348 1729.675831 46743.775180
444 46808.781718 1.463251 46810.244969
446 46845.904757 4.077054 46849.981811
433 45312.785066 1584.636691 46897.421757
434 45409.713511 1551.756754 46961.470265
448 47030.844638 3.464644 47034.309283
439 46222.978196 1104.777190 47327.755386
450 47440.771959 23.724429 47464.496388
445 46823.985360 680.652142 47504.637502
451 47504.950486 7.080398 47512.030884
452 47628.311201 6.087298 47634.398499
453 47693.025171 5.000309 47698.025480
447 46914.978708 1189.053919 48104.032627
436 45542.759516 2679.391202 48222.150718
454 47800.477905 608.118562 48408.596467
456 48416.582892 8.446560 48425.029452
422 44729.494509 3770.179102 48499.673612
458 48562.037480 6.254565 48568.292044
460 48874.257921 0.204253 48874.462175
455 47981.062270 1156.969524 49138.031794
461 49028.805453 198.846971 49227.652425
457 48443.184518 868.057724 49311.242241
449 47397.394025 1956.690573 49354.084598
459 48708.497555 782.619971 49491.117526
469 49637.888715 1.137236 49639.025951
466 49324.313726 402.709551 49727.023277
470 49715.280616 18.049834 49733.330450
471 49725.442958 16.824057 49742.267016
473 49800.962456 15.006711 49815.969167
476 49906.496160 33.031463 49939.527624
477 49922.416515 20.943416 49943.359931
462 49052.873399 908.379552 49961.252950
479 50085.735689 16.507482 50102.243171
481 50208.310560 1.883456 50210.194016
482 50282.231926 9.597642 50291.829568
483 50386.381819 9.806965 50396.188783
484 50435.831018 4.401837 50440.232855
475 49870.933079 707.479888 50578.412967
464 49273.817387 1322.980103 50596.797490
488 50722.176254 42.738645 50764.914899
467 49402.598847 1533.429046 50936.027893
480 50181.364706 758.286170 50939.650876
489 50986.823037 134.693111 51121.516149
474 49847.558598 1300.391003 51147.949601
465 49289.404792 1914.080897 51203.485688
491 51237.215543 8.597273 51245.812816
494 51303.434722 1.330591 51304.765313
495 51318.767650 14.982566 51333.750217
496 51351.523007 11.143892 51362.666900
497 51381.293711 12.075773 51393.369483
492 51260.535302 140.035006 51400.570308
500 51508.697337 33.698475 51542.395812
485 50457.835179 1230.542343 51688.377522
503 51932.225013 2.891916 51935.116929
504 51970.725939 10.554869 51981.280807
505 52105.568292 28.488104 52134.056396
508 52171.198273 5.085957 52176.284229
502 51805.642875 448.119962 52253.762837
487 50648.400517 1649.582375 52297.982892
507 52137.699614 229.580009 52367.279623
509 52399.957495 10.937317 52410.894811
506 52112.425166 365.163881 52477.589047
511 52551.619412 28.303565 52579.922977
512 52645.271442 2.419588 52647.691030
513 52681.917624 12.712265 52694.629889
514 52807.432799 2.222106 52809.654905
468 49533.763091 3400.781726 52934.544817
515 53031.358736 1.622953 53032.981690
516 53102.738942 2.395730 53105.134673
478 50061.413373 3144.094240 53205.507613
463 49055.544741 4299.510374 53355.055115
517 53411.147558 4.536646 53415.684204
518 53486.458192 18.420809 53504.879001
519 53530.377806 6.312769 53536.690575
521 53727.584729 28.969999 53756.554729
523 53986.560232 14.111895 54000.672127
520 53601.749690 426.320243 54028.069933
522 53825.593076 260.806084 54086.399160
527 54261.156955 15.699815 54276.856769
528 54276.467681 7.489544 54283.957225
524 54037.984087 323.451567 54361.435653
493 51264.405495 3228.467360 54492.872855
533 54682.343170 6.556346 54688.899515
534 54706.591352 10.106928 54716.698281
532 54612.439958 169.533535 54781.973493
536 54799.056721 17.639101 54816.695822
537 54891.657810 1.474682 54893.132492
538 54896.653205 5.889534 54902.542739
539 54902.532198 8.054923 54910.587121
472 49747.388065 5215.093047 54962.481113
540 54986.159527 9.300693 54995.460220
541 55517.980018 8.404977 55526.384996
486 50502.107713 5175.875119 55677.982831
542 55674.607618 14.234079 55688.841697
545 55862.413805 5.350750 55867.764555
547 55895.320619 19.266365 55914.586984
548 55896.184552 20.281499 55916.466050
549 55949.503124 0.427669 55949.930793
550 56123.327341 3.521627 56126.848968
551 56162.246156 6.491744 56168.737900
498 51470.733897 5099.627935 56570.361832
554 56684.058573 1.776959 56685.835532
525 54101.770363 2756.289288 56858.059651
557 56919.394509 6.770498 56926.165006
556 56858.452631 240.751997 57099.204628
562 57326.482809 7.444762 57333.927571
563 57436.990211 82.630350 57519.620561
564 57815.536956 8.656615 57824.193571
566 57970.013614 7.742047 57977.755662
567 58023.704054 0.467153 58024.171207
568 58027.072457 14.939236 58042.011693
569 58154.923558 30.752779 58185.676337
526 54189.760867 4048.077291 58237.838158
531 54383.926595 4107.915475 58491.842069
570 58497.674428 16.900170 58514.574598
571 58696.171308 4.785117 58700.956425
530 54338.776209 4399.124700 58737.900909
573 58863.557702 18.768032 58882.325734
575 58899.786534 2.364640 58902.151174
576 58913.213458 16.384099 58929.597557
535 54776.220642 4207.393832 58983.614475
577 58977.931506 7.351488 58985.282994
574 58867.518320 159.532291 59027.050610
579 59466.643378 11.303798 59477.947176
580 59636.897940 12.300018 59649.197958
543 55786.965484 4011.594483 59798.559967
581 59808.941118 54.376331 59863.317449
584 60093.074593 7.266310 60100.340903
544 55850.953463 4286.254066 60137.207529
585 60160.715522 24.539864 60185.255386
587 60365.980131 0.108834 60366.088965
588 60403.031212 4.688907 60407.720119
589 60485.680500 8.770232 60494.450732
591 60771.691789 1.033004 60772.724793
553 56593.220500 4747.230308 61340.450808
596 61764.733918 1.135247 61765.869165
597 61815.858725 65.205429 61881.064155
599 61849.546300 34.207987 61883.754288
601 61901.737444 1.484907 61903.222351
602 61907.519675 27.700009 61935.219684
603 61939.561319 30.111321 61969.672640
490 51228.899675 10753.262156 61982.161831
604 62188.625449 12.863724 62201.489173
555 56763.928066 5543.117991 62307.046057
605 62407.007038 2.851166 62409.858203
560 57059.532811 5560.647217 62620.180028
558 56967.312555 5668.433862 62635.746417
607 62899.872596 11.237498 62911.110094
608 62910.016299 4.309588 62914.325886
529 54325.069841 8668.128205 62993.198046
606 62812.487954 229.547946 63042.035900
609 63127.830832 2.661358 63130.492190
610 63242.409431 20.501827 63262.911258
561 57240.952805 6075.749757 63316.702562
613 63321.456847 23.479707 63344.936553
614 63349.570907 11.316384 63360.887291
612 63316.825913 57.060147 63373.886061
565 57837.787356 5782.924091 63620.711447
617 63727.054534 6.346371 63733.400905
619 64027.857261 2.668912 64030.526173
618 63985.288724 273.920305 64259.209029
621 64260.479092 12.708079 64273.187170
622 64306.825871 1.652577 64308.478448
620 64227.124834 107.137280 64334.262114
624 64343.922501 38.868667 64382.791167
626 64571.633939 34.875239 64606.509179
501 51763.987092 12951.420187 64715.407279
628 64859.732981 1.963676 64861.696657
629 64946.777550 5.174371 64951.951921
630 64971.719589 2.344621 64974.064210
632 65145.878196 4.241036 65150.119231
633 65173.384805 151.030594 65324.415399
510 52402.192112 13277.322137 65679.514250
578 59337.842970 6384.387373 65722.230343
634 65635.137437 351.968605 65987.106042
636 66196.348959 3.728957 66200.077916
582 59963.416390 6271.018427 66234.434817
640 66379.693224 11.347601 66391.040825
641 66469.134087 21.401720 66490.535807
586 60184.855039 6404.671978 66589.527016
643 66610.443573 2.076495 66612.520068
644 66904.441857 13.392605 66917.834462
646 66966.383501 17.861068 66984.244569
647 67057.836400 6.384703 67064.221103
648 67187.659502 49.373467 67237.032969
649 67272.278001 1.586210 67273.864211
650 67385.108001 36.569381 67421.677382
651 67501.531053 3.402762 67504.933816
652 67559.231279 7.371397 67566.602676
653 67622.626902 0.348476 67622.975378
655 67798.820082 3.006071 67801.826153
657 68177.000192 16.758773 68193.758964
656 68093.095429 259.162483 68352.257912
593 61376.760964 7211.346537 68588.107501
662 68686.525052 4.141217 68690.666268
661 68610.751833 147.707400 68758.459233
664 68785.457142 19.382943 68804.840085
665 68825.821910 3.868800 68829.690710
669 69442.986063 0.992291 69443.978354
668 69286.515329 188.930022 69475.445351
671 69598.039231 29.778188 69627.817419
598 61822.038853 7999.175252 69821.214105
676 70084.438201 0.017797 70084.455998
595 61730.438912 8433.010018 70163.448930
677 70144.691335 20.545854 70165.237189
678 70192.206650 10.598329 70202.804979
672 69715.116872 517.533646 70232.650518
600 61877.682417 8355.498527 70233.180944
673 69735.694278 627.640998 70363.335276
679 70384.837243 33.796877 70418.634120
682 70558.432232 3.864154 70562.296385
684 70645.640044 27.939804 70673.579848
670 69493.759788 1216.288858 70710.048645
686 70771.992196 3.194535 70775.186731
611 63300.476150 7699.708086 71000.184236
688 71152.144403 1.181675 71153.326078
692 71532.146268 12.144967 71544.291235
695 71604.719138 11.177698 71615.896836
696 71612.100293 10.395872 71622.496165
697 71648.640224 5.622492 71654.262716
693 71585.823840 419.625261 72005.449101
698 72135.919928 13.478494 72149.398422
699 72178.877770 23.761510 72202.639280
616 63462.204012 8914.018064 72376.222077
702 72505.360201 11.983505 72517.343706
703 72519.690692 6.836990 72526.527682
704 72716.214317 7.356679 72723.570996
627 64586.602929 8158.150087 72744.753016
705 72771.533857 2.579936 72774.113792
694 71591.751928 1211.822581 72803.574509
615 63357.521851 9473.955140 72831.476991
700 72213.998528 729.552679 72943.551206
625 64348.788955 8753.500957 73102.289912
690 71418.270951 1717.067919 73135.338870
711 73153.240807 0.754442 73153.995249
713 73179.208918 4.122576 73183.331494
710 73129.139279 122.266843 73251.406121
631 64975.919752 8503.306837 73479.226589
714 73322.675003 222.632422 73545.307425
635 66123.076892 7481.740211 73604.817103
715 73653.777213 2.810363 73656.587575
637 66235.680961 8148.355727 74384.036688
720 74362.326357 34.822644 74397.149000
721 74465.107654 2.986899 74468.094553
722 74480.082889 10.425787 74490.508676
723 74560.130828 0.474441 74560.605269
725 74665.802489 0.237626 74666.040115
726 74679.821221 2.728360 74682.549581
728 74754.653748 13.200160 74767.853907
719 74330.265013 462.093448 74792.358461
639 66317.106598 8498.922379 74816.028977
732 75011.554544 18.309554 75029.864098
733 75121.511280 3.577244 75125.088524
638 66284.377457 8887.830985 75172.208442
735 75177.108589 10.304265 75187.412854
736 75198.414183 22.489350 75220.903533
737 75234.529467 13.499392 75248.028859
739 75389.414959 4.992130 75394.407089
730 74914.549495 538.087288 75452.636783
642 66582.193685 8977.408130 75559.601815
740 75481.513422 109.342050 75590.855471
552 56304.133513 19696.560079 76000.693592
546 55886.400021 20340.364173 76226.764194
741 76219.648169 239.407897 76459.056067
742 76741.632662 0.303867 76741.936528
645 66931.902287 9860.021754 76791.924041
743 76797.403278 1.433034 76798.836312
745 76899.097154 11.344807 76910.441961
748 77229.902795 26.682690 77256.585485
746 77209.377118 51.085046 77260.462164
749 77378.957202 9.112384 77388.069586
750 77620.455979 17.800054 77638.256033
751 77676.249224 7.324438 77683.573662
754 77811.008209 12.556508 77823.564717
659 68251.366896 9615.324212 77866.691108
753 77754.542412 200.380708 77954.923120
755 78012.045449 21.973407 78034.018855
756 78040.090307 19.312366 78059.402673
660 68365.564209 9713.194428 78078.758637
759 78241.742657 5.039009 78246.781666
760 78362.209763 88.200275 78450.410038
763 78451.355411 12.848335 78464.203745
499 51470.844486 27115.545305 78586.389791
761 78410.057434 235.231526 78645.288961
757 78078.292937 640.158930 78718.451867
765 78549.415520 239.148431 78788.563951
663 68755.809022 10153.708406 78909.517428
667 69182.519011 9846.561083 79029.080094
767 79031.784737 27.400332 79059.185069
