# ID ArriveeSysteme TempsPresence SortieSysteme
195 18025.519399 535.493703 18561.013101
202 18545.419985 17.795617 18563.215602
203 18706.922815 1.256979 18708.179794
206 18837.515069 6.860620 18844.375690
170 16041.743404 2809.173786 18850.917190
136 13242.524387 5610.892875 18853.417262
172 16088.037183 2805.462653 18893.499835
204 18811.298367 87.977577 18899.275944
210 19084.346424 10.690917 19095.037341
208 18992.550530 306.379169 19298.929699
215 19337.991722 25.308240 19363.299961
209 19004.063826 364.797445 19368.861270
216 19479.632262 6.792038 19486.424300
181 16579.867548 2910.850011 19490.717559
214 19310.094317 186.377692 19496.472009
217 19503.803088 0.186708 19503.989796
218 19619.150528 6.938714 19626.089242
175 16184.123908 3511.912737 19696.036645
178 16348.601652 3647.331148 19995.932800
222 19983.062494 19.767155 20002.829649
220 19913.351875 90.694471 20004.046346
226 20051.621412 11.045633 20062.667045
227 20215.738739 1.694794 20217.433533
223 19990.116184 234.483260 20224.599444
228 20378.190286 0.263112 20378.453398
224 20013.335073 477.180160 20490.515233
229 20550.341552 23.350342 20573.691894
230 20554.705113 24.315037 20579.020150
231 20616.395685 8.556052 20624.951737
183 16728.904531 3937.740691 20666.645222
185 16980.834522 3731.022687 20711.857209
235 20764.005839 8.887303 20772.893142
232 20622.510187 298.990683 20921.500869
236 20960.752213 2.461249 20963.213461
106 10106.676477 10985.813878 21092.490356
234 20726.969549 633.483033 21360.452582
238 21162.919420 262.586886 21425.506306
241 21633.576449 15.400061 21648.976510
242 21824.366146 1.991924 21826.358070
191 17496.773589 4379.338773 21876.112362
192 17619.370683 4291.298308 21910.668991
239 21181.405963 786.700633 21968.106596
237 21022.632966 1110.406444 22133.039410
246 22164.605100 8.891041 22173.496141
247 22181.290466 23.383610 22204.674075
163 15478.119771 6755.287973 22233.407744
248 22286.034206 1.831272 22287.865478
250 22368.664899 10.185271 22378.850170
251 22383.167989 346.654347 22729.822335
254 22783.673426 1.972280 22785.645706
255 22816.326190 5.279044 22821.605235
256 22932.744155 9.023351 22941.767506
257 22945.177404 0.665979 22945.843383
207 18971.268477 4026.926290 22998.194767
259 23398.921152 2.259739 23401.180891
260 23480.210545 26.114773 23506.325318
261 23493.658592 35.667695 23529.326287
262 23657.446468 13.431479 23670.877947
263 23751.587327 19.547099 23771.134426
264 23825.025482 16.768476 23841.793958
212 19138.157065 4885.583125 24023.740190
211 19087.780525 5304.496047 24392.276572
268 24442.790808 52.533018 24495.323827
270 24529.102101 2.390138 24531.492238
267 24300.767560 324.727377 24625.494937
219 19814.651436 4985.000499 24799.651935
273 24808.647545 17.302353 24825.949898
221 19913.710561 5129.161980 25042.872541
225 20034.629995 5112.620262 25147.250257
275 25236.827713 7.862014 25244.689727
278 25443.882556 5.809331 25449.691886
279 25494.177750 10.563362 25504.741112
281 25515.339759 26.618447 25541.958206
274 24930.527250 650.640050 25581.167299
282 25627.098235 1.707299 25628.805535
277 25350.360221 322.101338 25672.461559
283 25680.447946 5.100262 25685.548207
284 25691.891154 18.276127 25710.167281
186 16987.382493 8763.398883 25750.781376
240 21415.136118 4628.979494 26044.115611
289 26045.012596 163.442730 26208.455326
290 26200.213098 23.136335 26223.349433
150 14225.871242 12208.633558 26434.504800
292 26431.442004 5.570362 26437.012366
293 26467.411820 19.748928 26487.160748
295 26679.260058 1.208337 26680.468395
245 21903.905908 4826.476794 26730.382702
249 22317.619314 4533.385307 26851.004621
297 26852.582623 16.649192 26869.231815
299 26952.602150 3.020826 26955.622976
253 22532.978669 4605.722006 27138.700675
200 18353.093278 9154.529257 27507.622535
300 27503.081512 38.631992 27541.713504
301 27765.394832 9.273862 27774.668695
306 27939.322214 10.512474 27949.834689
307 28000.246396 43.911375 28044.157771
308 28013.004080 43.086415 28056.090495
304 27905.940291 155.262060 28061.202351
309 28087.511305 3.024767 28090.536071
258 23330.363245 5021.677095 28352.040341
310 28177.320532 452.180936 28629.501468
265 24107.262312 4600.611339 28707.873651
314 28872.203619 2.595943 28874.799562
316 29092.575822 15.580831 29108.156653
317 29119.659513 24.558188 29144.217701
318 29128.810449 23.878356 29152.688805
319 29224.833496 0.570363 29225.403859
312 28739.619414 593.977899 29333.597313
213 19204.283520 10333.331683 29537.615203
321 29507.003181 37.700851 29544.704032
323 29532.482673 54.302574 29586.785247
315 29061.686601 563.087029 29624.773631
324 29760.296929 12.344530 29772.641459
327 30060.346516 8.565391 30068.911907
328 30068.161766 19.272416 30087.434182
276 25244.007288 4939.872788 30183.880076
272 24803.756670 5476.357536 30280.114206
330 30283.716770 16.041628 30299.758398
233 20623.264399 9942.496958 30565.761358
325 29981.274984 591.527360 30572.802344
326 29981.789875 695.594918 30677.384793
332 30834.136803 5.372551 30839.509354
334 30920.107605 2.567515 30922.675120
333 30902.942023 144.749922 31047.691944
338 31172.994555 8.540495 31181.535050
339 31353.324390 3.222441 31356.546830
337 31142.184865 372.146989 31514.331854
342 31675.790512 14.884918 31690.675430
294 26619.981766 5072.051459 31692.033225
343 31717.241133 0.884264 31718.125397
344 31779.269157 51.818168 31831.087325
341 31668.683517 171.066382 31839.749899
345 32009.377748 16.651720 32026.029468
346 32014.949808 12.319474 32027.269282
347 32122.959044 35.127534 32158.086578
348 32237.033973 66.212466 32303.246438
350 32379.601232 13.593733 32393.194965
351 32494.682735 78.715247 32573.397981
296 26691.555016 5907.554410 32599.109426
244 21871.635790 10773.058308 32644.694098
354 32773.956438 37.632915 32811.589353
355 32824.762240 24.796512 32849.558752
205 18828.839830 14341.435364 33170.275195
302 27796.846449 5589.818164 33386.664613
358 33467.996895 55.313267 33523.310163
359 33550.754986 6.877010 33557.631996
360 33590.460374 16.605426 33607.065800
361 33594.998862 14.529550 33609.528412
362 33605.228956 37.370081 33642.599037
363 33663.921292 5.601610 33669.522902
364 33939.896194 173.276932 34113.173127
313 28809.791882 5515.868918 34325.660800
366 34366.739686 4.716587 34371.456273
305 27916.996093 6685.888999 34602.885092
320 29439.667910 5179.885850 34619.553760
368 34569.776487 150.580286 34720.356774
370 34889.735252 1.776081 34891.511333
269 24473.407343 10594.527170 35067.934513
271 24578.945659 10547.647645 35126.593304
372 35326.114552 5.929233 35332.043785
373 35356.807656 9.008559 35365.816215
374 35378.133248 13.656120 35391.789369
266 24252.216508 11263.996798 35516.213305
376 35669.408045 15.406002 35684.814046
378 35902.024601 19.856494 35921.881095
380 36084.373304 34.296296 36118.669600
381 36201.173553 7.040500 36208.214053
382 36250.036917 0.874979 36250.911896
379 36017.921334 434.897558 36452.818892
383 36655.783241 17.479135 36673.262375
384 36658.229995 36.664595 36694.894590
386 36867.953888 4.379954 36872.333842
387 36998.092671 0.329083 36998.421754
280 25496.398564 11655.137312 37151.535875
285 25811.530837 11407.864035 37219.394873
388 37409.607580 15.094559 37424.702138
389 37481.050300 5.487193 37486.537493
286 25814.379099 11735.425342 37549.804440
288 25887.558126 11717.218540 37604.776666
390 37503.198807 284.739534 37787.938340
392 37642.604650 211.939050 37854.543700
394 37878.543037 14.421226 37892.964263
395 37898.169814 14.630563 37912.800377
397 38203.684297 9.553295 38213.237592
396 38163.825694 112.381637 38276.207331
336 31073.613053 7361.395809 38435.008861
287 25841.412608 12736.077505 38577.490113
398 38632.180275 10.296346 38642.476621
399 38679.323912 4.911196 38684.235108
400 38701.736178 0.107186 38701.843365
401 38722.292004 2.143357 38724.435361
243 21828.014937 16934.448097 38762.463033
402 38795.086367 2.996997 38798.083365
403 38837.849617 29.425259 38867.274875
349 32345.471438 6728.864309 39074.335747
405 39073.970453 13.526573 39087.497026
407 39173.076460 1.652878 39174.729338
408 39298.237035 22.213353 39320.450387
410 39317.371027 16.822947 39334.193974
411 39402.875861 13.397551 39416.273412
252 22511.384977 16931.210851 39442.595828
352 32524.089632 6944.179949 39468.269582
409 39299.272291 237.688660 39536.960951
414 39621.547353 1.461575 39623.008927
413 39512.841546 159.126368 39671.967914
416 39655.645196 52.823220 39708.468415
412 39483.016283 233.601480 39716.617764
356 33021.374317 6712.682014 39734.056331
417 39702.744972 44.236632 39746.981605
353 32646.861935 7293.714652 39940.576586
420 40117.380886 13.142950 40130.523836
298 26888.830798 13540.814539 40429.645337
422 40429.118976 7.803577 40436.922553
419 39983.769224 478.466303 40462.235526
423 40497.822144 291.114345 40788.936489
357 33272.320515 7576.399634 40848.720149
424 40841.102280 40.706564 40881.808844
137 13255.465707 27636.545524 40892.011231
425 40859.327906 36.468740 40895.796645
426 41204.984095 6.500925 41211.485021
427 41227.780145 11.361515 41239.141660
430 41405.982598 15.268106 41421.250705
431 41473.608105 10.293253 41483.901358
322 29513.535276 12024.429879 41537.965155
371 35069.054314 6471.339405 41540.393719
433 41673.783135 0.193917 41673.977052
329 30253.748187 11495.586375 41749.334562
435 41859.069497 7.294480 41866.363977
377 35702.177237 6290.691100 41992.868337
331 30480.686856 11804.158407 42284.845263
440 42353.777299 2.964197 42356.741495
441 42366.496302 8.438680 42374.934983
442 42444.139845 3.822426 42447.962271
444 42460.410701 23.845186 42484.255887
445 42480.769327 12.592198 42493.361525
446 42616.212638 12.598183 42628.810821
448 42752.314683 0.835477 42753.150160
439 42279.948285 505.764756 42785.713041
451 42818.720665 10.149146 42828.869811
447 42687.459997 144.403339 42831.863336
452 42856.006018 7.802453 42863.808472
453 43018.684631 11.755374 43030.440005
454 43298.031988 3.035393 43301.067381
456 43648.437907 2.507802 43650.945709
461 44027.730832 25.387451 44053.118283
462 44033.629123 36.248089 44069.877212
463 44037.314097 34.216609 44071.530706
464 44041.547780 31.575709 44073.123489
466 44125.740718 5.592256 44131.332974
393 37865.198834 6289.185770 44154.384605
469 44245.209711 18.153247 44263.362958
468 44203.796161 64.726333 44268.522494
472 44482.643635 139.714865 44622.358500
474 44691.033805 3.709547 44694.743352
476 44709.995927 8.591990 44718.587917
471 44457.426180 342.853233 44800.279413
477 44847.319058 93.358244 44940.677302
478 44925.541592 16.833947 44942.375540
481 45024.213605 5.129735 45029.343341
483 45127.996390 11.557609 45139.553999
480 44979.915937 189.395047 45169.310984
291 26268.615365 19022.122767 45290.738133
484 45537.898786 3.562171 45541.460957
404 38865.637736 6720.610556 45586.248292
406 39091.642690 6528.063325 45619.706014
415 39636.474359 6118.317035 45754.791394
421 40360.456869 5599.506243 45959.963112
303 27868.218852 18132.762964 46000.981816
485 45538.517966 512.151925 46050.669890
365 34204.667807 12065.996064 46270.663871
489 46283.942975 2.436148 46286.379123
486 45865.093050 511.279748 46376.372798
492 46696.774476 2.016352 46698.790828
493 46808.057421 2.355920 46810.413341
429 41279.655403 5657.881958 46937.537361
311 28619.811672 18729.168748 47348.980420
494 46816.118946 610.626850 47426.745796
498 47784.702385 21.519418 47806.221802
490 46495.583600 1359.869082 47855.452682
496 47281.325880 846.045396 48127.371276
367 34527.249006 13637.365128 48164.614134
500 48326.070376 17.067543 48343.137920
497 47690.547939 680.407971 48370.955910
502 48442.965763 6.945892 48449.911655
503 48534.544637 9.734436 48544.279073
432 41508.275246 7188.508952 48696.784198
504 48697.982052 2.280848 48700.262900
434 41837.030403 6934.623108 48771.653511
505 48726.049651 163.514358 48889.564008
507 48837.878136 193.108318 49030.986455
508 49039.847616 7.221780 49047.069397
511 49101.151480 8.913438 49110.064918
512 49198.958552 31.952677 49230.911230
513 49205.473106 30.193216 49235.666322
437 42050.995550 7459.761989 49510.757540
385 36720.462912 13147.039463 49867.502374
515 49444.018201 495.090633 49939.108834
521 50096.178027 14.688908 50110.866935
522 50318.242531 31.631904 50349.874435
523 50355.902504 1.983803 50357.886307
514 49394.001599 1080.411396 50474.412995
524 50481.277818 17.282509 50498.560327
525 50717.123512 5.768128 50722.891640
526 50732.902075 35.411828 50768.313904
450 42809.916103 8019.999292 50829.915395
527 50861.640462 16.097987 50877.738450
530 51068.722010 0.855077 51069.577086
531 51069.240765 4.493878 51073.734642
458 43863.804863 7674.182240 51537.987103
533 51463.732129 159.191557 51622.923686
538 51733.534452 17.573407 51751.107859
539 51756.035536 5.523394 51761.558930
540 51823.780474 0.948139 51824.728613
541 51863.475398 24.975887 51888.451285
543 51954.989533 5.396323 51960.385855
544 51994.970632 8.390859 52003.361491
460 43926.648632 8100.836727 52027.485359
546 52134.134450 14.112984 52148.247434
536 51682.560859 501.950124 52184.510983
548 52300.744081 16.119904 52316.863985
549 52316.691361 9.525982 52326.217343
534 51468.869237 886.741378 52355.610614
550 52353.004663 34.215484 52387.220147
551 52416.224423 10.080918 52426.305341
459 43877.235367 8625.908854 52503.144220
553 52516.353498 11.685271 52528.038770
554 52553.708874 7.431372 52561.140246
467 44155.342754 8459.796753 52615.139507
556 52926.947479 22.450973 52949.398452
475 44702.817169 8493.813678 53196.630848
563 53252.438072 1.597652 53254.035723
564 53261.221279 11.838450 53273.059730
565 53295.672828 14.809246 53310.482074
479 44933.917675 8455.719326 53389.637000
482 45123.198112 8326.414795 53449.612907
335 30967.618043 22493.985301 53461.603344
569 53711.522702 6.394184 53717.916886
571 54019.469532 11.594862 54031.064394
572 54115.481850 1.526953 54117.008804
568 53561.911732 570.897228 54132.808960
473 44593.904710 9587.754967 54181.659677
573 54188.217114 8.580538 54196.797652
574 54203.975487 40.659739 54244.635226
575 54311.441372 2.701775 54314.143148
576 54313.519467 5.713152 54319.232619
578 54389.085149 8.687691 54397.772840
580 54683.720452 6.817046 54690.537498
581 54749.758577 2.256616 54752.015192
491 46681.160198 8118.936512 54800.096711
428 41256.457961 14027.066137 55283.524098
488 45988.079917 9395.400350 55383.480268
487 45976.287539 9563.514004 55539.801543
495 47181.211075 8374.369754 55555.580829
587 55558.676630 12.055146 55570.731776
588 55648.540453 26.367805 55674.908259
585 55524.976148 153.678600 55678.654748
589 55653.545428 31.961659 55685.507087
586 55551.162008 160.789559 55711.951567
590 55960.112137 2.601277 55962.713414
369 34593.510174 21677.000017 56270.510191
594 56566.821582 1.462144 56568.283726
506 48831.998636 7814.911169 56646.909805
595 56751.498883 10.522965 56762.021848
510 49069.253567 7741.058483 56810.312050
509 49055.103000 7778.660929 56833.763930
436 41919.925490 15103.280758 57023.206248
518 49736.231836 7379.662979 57115.894816
596 57151.453129 18.825070 57170.278199
598 57264.550982 9.997762 57274.548744
600 57332.423051 15.450588 57347.873639
597 57255.173859 146.359754 57401.533613
599 57315.144245 128.277863 57443.422109
601 57490.384969 0.088555 57490.473523
605 57961.176193 16.911393 57978.087586
607 58172.991848 1.838227 58174.830075
606 58040.898962 183.237803 58224.136765
519 49748.355379 8655.291910 58403.647289
610 58374.055845 60.584490 58434.640335
612 58444.953142 2.425401 58447.378542
611 58421.655948 91.800257 58513.456204
613 58513.713432 53.818563 58567.531995
614 58552.700739 16.222537 58568.923276
438 42132.614929 16603.579221 58736.194151
616 58805.321006 229.723160 59035.044166
619 59253.445165 1.886292 59255.331457
617 59044.760913 310.001410 59354.762323
622 59519.670208 22.990126 59542.660334
391 37531.863049 22074.494687 59606.357736
623 59633.225531 0.221589 59633.447120
624 59634.138144 4.533782 59638.671926
621 59444.519947 206.400159 59650.920106
627 59709.679443 29.095263 59738.774706
517 49468.926427 10282.592360 59751.518787
629 59780.744895 1.945460 59782.690356
631 59916.181456 0.105608 59916.287065
632 59970.599035 9.312802 59979.911837
633 59998.731417 10.047292 60008.778710
449 42775.725846 17389.501676 60165.227522
637 60139.521368 59.950696 60199.472064
443 42450.424842 17763.213335 60213.638177
638 60281.930217 15.750942 60297.681159
639 60286.162335 16.497666 60302.660001
640 60333.277882 3.786091 60337.063973
625 59661.552263 852.749270 60514.301533
642 60588.147397 14.091532 60602.238929
455 43458.549321 17157.867459 60616.416780
643 60643.541544 7.205307 60650.746851
644 60666.203482 8.591545 60674.795027
529 51027.314293 9664.447709 60691.762002
628 59718.666148 1009.863883 60728.530031
532 51185.363588 9696.656103 60882.019691
457 43841.992155 17292.463426 61134.455581
535 51662.121580 9528.448275 61190.569855
648 61200.730760 3.491828 61204.222588
647 61196.470538 89.433152 61285.903691
650 61285.240913 7.295317 61292.536230
651 61306.940240 2.933916 61309.874156
652 61329.626679 6.736283 61336.362963
654 61419.644400 12.688471 61432.332871
537 51702.782073 9751.786784 61454.568858
655 61600.341955 16.115027 61616.456983
656 61664.864096 29.350954 61694.215049
657 61685.206016 18.824168 61704.030183
660 61958.164571 18.041358 61976.205929
542 51894.492131 10104.605536 61999.097667
662 62150.653224 26.228202 62176.881426
545 52012.237340 10197.246949 62209.484288
665 62501.274525 9.815580 62511.090105
666 62691.445791 7.727819 62699.173611
552 52479.864971 10264.741308 62744.606279
667 62857.171786 5.424004 62862.595790
470 44273.707597 18639.867046 62913.574644
558 52997.631149 10033.500566 63031.131715
557 52934.579984 10152.872306 63087.452290
672 63294.587808 9.914922 63304.502730
668 62864.905027 576.033481 63440.938507
674 63503.533027 17.464048 63520.997075
675 63586.085164 1.664153 63587.749317
676 63634.203430 0.352598 63634.556029
677 63653.034582 8.194237 63661.228819
679 63742.157258 5.685505 63747.842764
680 63807.495599 6.694200 63814.189799
682 63850.023887 33.880914 63883.904800
555 52891.426055 11005.227496 63896.653551
670 63123.059913 777.618902 63900.678814
673 63423.028812 654.990595 64078.019407
683 64210.827301 46.532348 64257.359649
687 64429.322807 17.724735 64447.047542
559 53028.540537 11457.130227 64485.670764
689 64687.985991 1.190834 64689.176825
567 53557.995921 11241.510821 64799.506742
560 53033.895560 11770.682413 64804.577973
688 64558.297262 276.769788 64835.067050
694 65173.616535 10.227738 65183.844273
693 65134.573355 50.871688 65185.445043
695 65205.249131 5.592612 65210.841743
697 65288.468066 20.679278 65309.147344
570 53863.425123 11525.076543 65388.501666
561 53211.083055 12365.673250 65576.756305
698 65603.222564 14.310584 65617.533148
699 65616.482394 7.003265 65623.485659
700 65638.496205 23.600893 65662.097098
566 53442.725590 12310.066226 65752.791815
701 65785.087310 1.758365 65786.845675
703 65989.141831 9.062503 65998.204333
704 66048.241504 21.732213 66069.973717
707 66274.769426 4.743732 66279.513159
582 54937.074576 11735.369802 66672.444378
708 66665.248461 65.026874 66730.275335
711 66765.361892 3.446669 66768.808562
710 66762.948461 126.197933 66889.146394
713 66936.805993 3.922204 66940.728197
716 67015.551647 1.692430 67017.244078
718 67137.888349 9.475227 67147.363577
723 67343.943874 2.749723 67346.693598
724 67395.628230 3.254271 67398.882501
583 55380.996743 12213.868970 67594.865713
719 67159.912388 719.429748 67879.342136
584 55494.013181 12412.907951 67906.921132
499 47798.948419 20315.758435 68114.706853
726 68103.375919 89.030036 68192.405955
728 68360.207740 2.471782 68362.679522
730 68497.147869 5.261449 68502.409318
592 56196.956109 12332.579555 68529.535664
732 68710.542286 17.537737 68728.080023
593 56349.924320 12574.697345 68924.621666
729 68409.075708 546.591100 68955.666808
735 69347.708555 8.208472 69355.917027
736 69350.491901 19.201552 69369.693453
501 48407.404436 20984.886966 69392.291402
739 69542.272860 13.369313 69555.642173
740 69558.549028 4.361041 69562.910070
741 69682.539710 33.428616 69715.968325
602 57503.466734 12219.172795 69722.639529
742 69724.521316 0.514300 69725.035616
743 69911.014528 2.560843 69913.575371
744 69932.374425 14.524903 69946.899328
746 70034.286405 7.157744 70041.444149
747 70188.254405 19.093184 70207.347588
608 58193.676258 12042.682551 70236.358809
748 70459.891370 31.508665 70491.400036
749 70570.721320 2.968620 70573.689941
609 58314.837021 12291.228849 70606.065870
618 59214.944373 11882.093448 71097.037821
751 71199.269447 148.908508 71348.177955
520 49938.780685 21422.137518 71360.918204
752 71223.220329 181.965634 71405.185963
753 71517.621683 7.493771 71525.115455
630 59812.380638 11740.888101 71553.268739
634 60023.490791 11530.564083 71554.054874
755 71644.515148 17.226027 71661.741176
756 71737.258993 27.654079 71764.913072
757 72007.596096 5.260212 72012.856307
758 72010.330942 6.239155 72016.570096
626 59696.546347 12692.348372 72388.894719
761 72424.042978 7.494537 72431.537516
762 72445.005242 33.144055 72478.149298
764 72597.553075 25.985962 72623.539037
766 72690.458150 0.756707 72691.214856
763 72579.925852 219.193342 72799.119194
636 60136.603290 12833.269602 72969.872891
768 73052.188049 0.343958 73052.532008
769 73201.106158 2.328848 73203.435005
770 73368.111511 4.195752 73372.307262
641 60435.985731 13135.806005 73571.791735
772 73800.527161 1.056316 73801.583478
773 73814.817952 1.682363 73816.500315
516 49460.766385 24370.699574 73831.465959
775 73978.588042 0.646918 73979.234960
774 73834.131360 167.488012 74001.619372
776 74072.271534 59.386917 74131.658451
780 74500.209430 5.171062 74505.380492
528 50989.517822 23546.719492 74536.237314
646 61052.303665 13523.548951 74575.852615
649 61213.575653 13365.332278 74578.907931
781 74652.820811 17.245674 74670.066485
653 61366.593524 13360.972702 74727.566226
783 74831.851839 6.224497 74838.076336
784 74859.597105 5.949415 74865.546520
777 74212.483020 713.987919 74926.470938
